genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_730	Moraxellaceae	GCA_009736655.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3824471	72.6934	66.1916	56.003039	56.003039	56.003039	2141820	5	GCA_037951045.1;GCA_021106565.1;GCA_009183955.1;GCA_002838205.1;GCA_947003695.1	Bacillota;Campylobacterota;Bacillota;Bacillota;Bacillota	Staphylococcaceae;Campylobacteraceae;Enterococcaceae;Acholeplasmataceae;Lachnospiraceae	11	4283640	1351265631	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_730.fasta
genome_731	Moraxellaceae	GCA_009736655.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3824471	61.8058	94.8666	59.485403	59.485403	59.485403	2275002	5	GCA_022728955.1;GCA_963520125.1;GCA_900048565.1;GCA_002952715.2;GCA_948854635.1	Pseudomonadota;Bacillota;Bacillota;Bacillota;Verrucomicrobiota	Rhodobacteraceae;Staphylococcaceae;Staphylococcaceae;Staphylococcaceae;Akkermansiaceae	20	4550004	1351265632	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_731.fasta
genome_732	Moraxellaceae	GCA_009736655.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3824471	79.3181	95.1558	98.517651	95.155774	95.155774	3639205	5	GCA_002156705.1;GCA_016814635.1;GCA_010634855.1;GCA_032970465.1;GCA_030517775.1	Halobacteriota;Pseudomonadota;Actinomycetota;Pseudomonadota;Bacillota	Natrialbaceae;Rhodobacteraceae;Microbacteriaceae;Vibrionaceae;Bacillaceae_G	82	7406984	1351265633	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_732.fasta
genome_733	Moraxellaceae	GCA_009736655.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3824471	65.4874	51.11	73.157255	51.110023	51.110023	1954688	5	GCA_948563135.1;GCA_020097215.1;GCA_021398465.1;GCA_006507675.1;GCA_010668065.1	Bacteroidota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Muribaculaceae;Peptostreptococcaceae;Enterobacteriaceae;Rhizobiaceae;Rhizobiaceae	32	4752566	1351265634	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_733.fasta
genome_734	Moraxellaceae	GCA_009736655.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3824471	63.7506	49.4499	63.485852	42.571848	42.571848	1628148	1	GCA_037006485.1	Campylobacterota	Campylobacteraceae	33	4056146	1351265635	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_734.fasta
genome_735	Moraxellaceae	GCA_009736655.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3824471	57.1242	9.0326	56.831964	9.004879	9.004879	344389	1	GCA_958427865.1	Thermoplasmatota	Methanomethylophilaceae	18	2517911	1351265636	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_735.fasta
genome_736	Moraxellaceae	GCA_009736655.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3824471	99.97	64.1596	84.76924	64.159645	64.159645	2453767	3	GCA_040436415.1;GCA_902476505.1;GCA_039527385.1	Bacillota;Actinomycetota;Actinomycetota	Enterococcaceae;Coriobacteriaceae;Dermabacteraceae	221	5695742	1351265637	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_736.fasta
genome_737	Moraxellaceae	GCA_009736655.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3824471	86.5778	25.0161	84.545863	25.016061	25.016061	956732	4	GCA_027854015.2;GCA_947244155.1;GCA_027383275.1;GCA_023197285.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Bacillota	Burkholderiaceae;Muribaculaceae;Enterobacteriaceae;Staphylococcaceae	462	4190164	1351265638	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_737.fasta
genome_738	Moraxellaceae	GCA_009736655.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3824471	81.0292	77.6015	78.703957	77.601477	77.601477	2967846	1	GCA_031921545.1	Bacillota	Carnobacteriaceae	18	5977856	1351265639	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_738.fasta
genome_739	Moraxellaceae	GCA_009736655.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3824471	54.5213	71.0246	54.52124	54.52124	54.52124	2085149	4	GCA_944324305.1;GCA_000632125.2;GCA_041323695.1;GCA_000213435.2	Cyanobacteriota;Pseudomonadota;Bacillota;Pseudomonadota	Gastranaerophilaceae;Sphingomonadaceae;Lachnospiraceae;Enterobacteriaceae	526	4170298	1351265640	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_739.fasta
genome_740	Moraxellaceae	GCA_900495255.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3954004	76.1211	12.0363	79.118913	12.03628	12.03628	475915	4	GCA_024271485.1;GCA_036346895.1;GCA_963540805.1;GCA_001236065.1	Pseudomonadota;Actinomycetota;Bacteroidota;Bacillota	Enterobacteriaceae;Streptomycetaceae;UBA932;Staphylococcaceae	14	3604280	1351265641	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_740.fasta
genome_741	Moraxellaceae	GCA_900495255.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3954004	56.9013	40.171	56.316458	40.171027	40.171027	1588364	2	GCA_026461745.1;GCA_022695635.1	Actinomycetota;Actinomycetota	Propionibacteriaceae;Streptomycetaceae	197	3815119	1351265642	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_741.fasta
genome_742	Moraxellaceae	GCA_900495255.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3954004	99.3782	65.9781	94.791153	65.978057	65.978057	2608775	2	GCA_001941545.1;GCA_945952435.1	Spirochaetota;Actinomycetota	Treponemataceae;Microbacteriaceae	12	6356821	1351265643	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_742.fasta
genome_743	Moraxellaceae	GCA_900495255.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3954004	79.4415	48.0521	78.287984	48.052101	48.052101	1899982	5	GCA_001225405.1;GCA_003716855.1;GCA_948733725.1;GCA_963519195.1;GCA_012317045.1	Campylobacterota;Pseudomonadota;Bacteroidota;Actinomycetota;Actinomycetota	Campylobacteraceae;Burkholderiaceae;Rikenellaceae;Micrococcaceae;Microbacteriaceae	49	4995492	1351265644	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_743.fasta
genome_744	Moraxellaceae	GCA_900495255.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3954004	88.7265	39.2689	81.812588	39.268903	39.268903	1552694	1	GCA_000647975.1	Pseudomonadota	Rhodobacteraceae	67	4787567	1351265645	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_744.fasta
genome_745	Moraxellaceae	GCA_900495255.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3954004	94.5595	16.1544	100.0	16.154384	16.154384	638745	3	GCA_014635405.1;GCA_948797195.1;GCA_031997765.1	Bacteroidota;Spirochaetota;Pseudomonadota	Weeksellaceae;Treponemataceae;Enterobacteriaceae	31	4592749	1351265646	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_745.fasta
genome_746	Moraxellaceae	GCA_900495255.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3954004	59.7947	15.6059	59.788103	15.605928	15.605928	617059	2	GCA_002013685.1;GCA_021166075.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	292	2981083	1351265647	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_746.fasta
genome_747	Moraxellaceae	GCA_900495255.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3954004	97.3621	97.501	100.0	97.500964	97.500964	3855192	1	GCA_900062515.1	Pseudomonadota	Legionellaceae	91	7809196	1351265648	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_747.fasta
genome_748	Moraxellaceae	GCA_900495255.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3954004	97.5752	33.9515	85.258083	33.943087	33.943087	1342111	2	GCA_000675735.1;GCA_036455445.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	626	4713219	1351265649	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_748.fasta
genome_749	Moraxellaceae	GCA_900495255.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3954004	91.9663	61.0612	92.512754	61.061142	61.061142	2414360	5	GCA_012889735.1;GCA_029521985.1;GCA_944388875.1;GCA_028462385.1;GCA_026210475.1	Campylobacterota;Pseudomonadota;Spirochaetota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae;Brachyspiraceae;Burkholderiaceae;Burkholderiaceae	20	6072318	1351265650	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_749.fasta
genome_750	Moraxellaceae	GCA_041079775.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4020429	91.9105	53.5969	100.0	53.596892	53.596892	2154825	1	GCA_963551185.1	Bacillota	Lachnospiraceae	15	6175254	1351265651	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_750.fasta
genome_751	Moraxellaceae	GCA_041079775.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4020429	99.4198	50.3234	100.0	50.323436	50.323436	2023218	3	GCA_000158315.2;GCA_900511505.1;GCA_033675065.1	Fusobacteriota;Pseudomonadota;Pseudomonadota	Fusobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	25	6043647	1351265652	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_751.fasta
genome_752	Moraxellaceae	GCA_041079775.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4020429	94.9367	74.6928	100.0	74.692825	74.692825	3002972	5	GCA_003310175.1;GCA_000008885.1;GCA_003039655.1;GCA_003075715.1;GCA_035066165.1	Bacillota;Pseudomonadota;Bacillota;Bacillota;Campylobacterota	Staphylococcaceae;Enterobacteriaceae_A;Staphylococcaceae;Staphylococcaceae;Arcobacteraceae	112	7023401	1351265653	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_752.fasta
genome_753	Moraxellaceae	GCA_041079775.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4020429	62.923	62.7161	62.907814	62.716118	62.716118	2521457	1	GCA_000176715.1	Pseudomonadota	Vibrionaceae	298	5050621	1351265654	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_753.fasta
genome_754	Moraxellaceae	GCA_041079775.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4020429	51.1168	77.8696	52.835829	52.835829	52.835829	2124227	3	GCA_938049945.1;GCA_029924925.1;GCA_000572325.1	Bacteroidota;Bacillota;Bacillota	Porphyromonadaceae;Staphylococcaceae;Staphylococcaceae	39	4248454	1351265655	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_754.fasta
genome_755	Moraxellaceae	GCA_041079775.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4020429	84.4134	23.9304	100.0	23.930382	23.930382	962104	1	GCA_014109745.1	Bacteroidota	Sphingobacteriaceae	16	4982533	1351265656	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_755.fasta
genome_756	Moraxellaceae	GCA_041079775.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4020429	61.7918	82.2532	61.733934	61.733934	61.733934	2481969	4	GCA_000705075.1;GCA_018310575.1;GCA_948593675.1;GCA_002913275.1	Bacillota;Actinomycetota;Verrucomicrobiota;Campylobacterota	Staphylococcaceae;Streptomycetaceae;Akkermansiaceae;Campylobacteraceae	340	4963938	1351265657	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_756.fasta
genome_757	Moraxellaceae	GCA_041079775.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4020429	59.7751	42.3262	57.766547	42.326155	42.326155	1701693	4	GCA_027530685.1;GCA_902833265.1;GCA_037145635.1;GCA_011089965.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Burkholderiaceae;Burkholderiaceae;Xanthomonadaceae;Magnetaquicoccaceae	178	4024156	1351265658	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_757.fasta
genome_758	Moraxellaceae	GCA_041079775.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4020429	84.3788	47.4516	84.355401	47.451528	47.451528	1907755	1	GCA_032489455.1	Pseudomonadota	Xanthobacteraceae	865	5299204	1351265659	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_758.fasta
genome_759	Moraxellaceae	GCA_041079775.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4020429	88.8244	59.3205	84.208849	45.260966	45.260966	1819685	4	GCA_003609165.1;GCA_013318725.1;GCA_900140055.1;GCA_000673295.1	Bacillota;Pseudomonadota;Actinomycetota;Actinomycetota	Listeriaceae;Rhizobiaceae;Mycobacteriaceae;Mycobacteriaceae	441	5205242	1351265660	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_759.fasta
genome_760	Moraxellaceae	GCA_034043875.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3160783	50.389	48.3052	62.31535	48.305183	48.305183	1526822	3	GCA_019359625.1;GCA_001837885.1;GCA_000017485.1	Cyanobacteriota;Bacillota;Campylobacterota	Nostocaceae;Staphylococcaceae;Campylobacteraceae	82	3496475	1351265661	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_760.fasta
genome_761	Moraxellaceae	GCA_034043875.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3160783	55.2303	67.8913	54.891335	54.891335	54.891335	1734996	1	GCA_029893185.1	Actinomycetota	Microbacteriaceae	166	3469992	1351265662	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_761.fasta
genome_762	Moraxellaceae	GCA_034043875.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3160783	81.2306	22.0534	65.664647	22.053396	22.053396	697060	5	GCA_035426815.1;GCA_013425975.1;GCA_004112025.1;GCA_008634075.2;GCA_948545365.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Bacillota;Cyanobacteriota	Nitrosomonadaceae;Enterobacteriaceae;Mycobacteriaceae;Paenibacillaceae;Gastranaerophilaceae	20	2772577	1351265663	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_762.fasta
genome_763	Moraxellaceae	GCA_034043875.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3160783	58.7106	34.952	57.036563	34.567922	34.567922	1092617	1	GCA_001353735.1	Bacillota	Staphylococcaceae	11	2895419	1351265664	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_763.fasta
genome_764	Moraxellaceae	GCA_034043875.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3160783	69.6812	64.8818	70.737061	58.255818	58.255818	1841340	2	GCA_948715235.1;GCA_000243395.3	Bacteroidota;Actinomycetota	Muribaculaceae;Pseudonocardiaceae	11	4077185	1351265665	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_764.fasta
genome_765	Moraxellaceae	GCA_034043875.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3160783	63.2853	86.244	78.942654	78.942654	78.942654	2495206	3	GCA_015354585.1;GCA_947368865.1;GCA_013521025.1	Pseudomonadota;Bacteroidota;Nitrospirota	Rhizobiaceae;Rikenellaceae;Nitrospiraceae	11	4990412	1351265666	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_765.fasta
genome_766	Moraxellaceae	GCA_034043875.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3160783	64.0116	98.6045	67.201007	67.201007	67.201007	2124078	3	GCA_037203775.1;GCA_014181775.1;GCA_001757495.1	Pseudomonadota;Bacillota;Synergistota	Rhizobiaceae;Staphylococcaceae;Synergistaceae	96	4248156	1351265667	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_766.fasta
genome_767	Moraxellaceae	GCA_034043875.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3160783	74.0716	34.642	73.442024	34.641923	34.641923	1094956	1	GCA_900187985.1	Pseudomonadota	Methylophilaceae	34	3416299	1351265668	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_767.fasta
genome_768	Moraxellaceae	GCA_034043875.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3160783	79.6832	48.9145	86.0035	48.914462	48.914462	1546080	4	GCA_910664815.1;GCA_004111675.1;GCA_900469165.1;GCA_001895805.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae;Rhizobiaceae;Mycobacteriaceae	16	4264464	1351265669	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_768.fasta
genome_769	Moraxellaceae	GCA_034043875.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3160783	69.9245	87.3708	69.816466	69.816466	69.816466	2206747	3	GCA_019175445.1;GCA_003318255.1;GCA_025958885.1	Bacillota;Pseudomonadota;Bacillota	Enterococcaceae;Rhodobacteraceae;Enterococcaceae	53	4413494	1351265670	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_769.fasta
genome_770	Moraxellaceae	GCA_003939935.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3939953	54.2393	63.3861	53.649879	53.649879	53.649879	2113780	2	GCA_017645025.1;GCA_900763125.1	Campylobacterota;Bacillota	Campylobacteraceae;CAG-272	234	4227560	1351265671	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_770.fasta
genome_771	Moraxellaceae	GCA_003939935.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3939953	75.5581	47.5862	75.557881	47.586126	47.586126	1874871	5	GCA_031296755.1;GCA_024702455.1;GCA_021535725.1;GCA_003852215.1;GCA_030769265.1	Actinomycetota;Bacillota;Pseudomonadota;Thermoproteota;Campylobacterota	Coriobacteriaceae;Listeriaceae;Neisseriaceae;Sulfolobaceae;Campylobacteraceae	276	4851816	1351265672	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_771.fasta
genome_772	Moraxellaceae	GCA_003939935.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3939953	78.3933	28.8471	78.353727	24.082343	24.082343	948833	5	GCA_900030915.1;GCA_001125745.1;GCA_000307455.1;GCA_017583125.1;GCA_039667035.1	Pseudomonadota;Actinomycetota;Bacteroidota;Bacillota;Campylobacterota	Neisseriaceae;Mycobacteriaceae;Tannerellaceae;Staphylococcaceae;Sulfurimonadaceae	121	4035933	1351265673	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_772.fasta
genome_773	Moraxellaceae	GCA_003939935.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3939953	95.1551	16.7518	90.679305	16.751799	16.751799	660013	3	GCA_001592245.1;GCA_001184655.1;GCA_026786685.1	Pseudomonadota;Pseudomonadota;Bacillota	Burkholderiaceae;Pasteurellaceae;Bacillaceae	98	4232735	1351265674	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_773.fasta
genome_774	Moraxellaceae	GCA_003939935.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3939953	56.0799	77.7908	71.738368	66.239876	66.239876	2609820	5	GCA_030580915.1;GCA_001720535.1;GCA_903853445.1;GCA_902833265.1;GCA_000605445.1	Actinomycetota;Bacillota;Desulfobacterota;Pseudomonadota;Bacillota	Nocardioidaceae;Staphylococcaceae;Desulfurivibrionaceae;Burkholderiaceae;Staphylococcaceae	26	5436278	1351265675	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_774.fasta
genome_775	Moraxellaceae	GCA_003939935.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3939953	67.4207	15.8552	58.665725	15.855164	15.855164	624686	1	GCA_040136585.1	Pseudomonadota	Enterobacteriaceae	29	2936088	1351265676	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_775.fasta
genome_776	Moraxellaceae	GCA_003939935.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3939953	87.89	65.2583	90.336814	65.258317	65.258317	2571147	2	GCA_016018135.1;GCA_027356705.1	Pseudomonadota;Patescibacteriota	Enterobacteriaceae;UBA12465	342	6130375	1351265677	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_776.fasta
genome_777	Moraxellaceae	GCA_003939935.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3939953	55.5199	76.6153	70.122689	70.122689	70.122689	2762801	3	GCA_028870835.1;GCA_900639355.1;GCA_021495185.1	Patescibacteriota;Bacillota;Pseudomonadota	2-01-FULL-56-20;Enterococcaceae;Enterobacteriaceae	8	5525602	1351265678	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_777.fasta
genome_778	Moraxellaceae	GCA_003939935.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3939953	76.4039	63.7201	75.79527	63.720049	63.720049	2510540	5	GCA_949097285.1;GCA_013110225.1;GCA_041325305.1;GCA_001218005.1;GCA_016804825.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Muribaculaceae;Rhodobacteraceae;Pasteurellaceae;Enterobacteriaceae;Staphylococcaceae	60	5496838	1351265679	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_778.fasta
genome_779	Moraxellaceae	GCA_003939935.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3939953	74.7479	9.8451	74.587083	9.845117	9.845117	387893	3	GCA_002734455.1;GCA_964030685.1;GCA_001558255.2	Bacillota;Bacillota;Pseudomonadota	Staphylococcaceae;Nriv7;Vibrionaceae	53	3326589	1351265680	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_779.fasta
genome_780	Moraxellaceae	GCA_900117705.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3827197	76.5167	66.1755	76.277756	66.175507	66.175507	2532667	5	GCA_040545915.1;GCA_002898555.1;GCA_000553445.1;GCA_902500595.1;GCA_003268555.2	Pseudomonadota;Armatimonadota;Bacillota;Campylobacterota;Actinomycetota	Burkholderiaceae;GBS-DC;Staphylococcaceae;Arcobacteraceae;Streptomycetaceae	96	5451967	1351265681	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_780.fasta
genome_781	Moraxellaceae	GCA_900117705.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3827197	89.9904	42.7207	68.245585	42.720717	42.720717	1635006	4	GCA_029265375.1;GCA_019037685.1;GCA_002403335.1;GCA_022430545.2	Actinomycetota;Bacillota;Caldisericota;Actinomycetota	Micrococcaceae;Bacillaceae;Caldisericaceae;Mycobacteriaceae	48	4246899	1351265682	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_781.fasta
genome_782	Moraxellaceae	GCA_900117705.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3827197	81.4659	27.862	81.455436	27.86201	27.86201	1066334	4	GCA_018474015.1;GCA_949003645.1;GCA_001247445.1;GCA_014495805.1	Actinomycetota;Bacteroidota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;UBA932;Enterobacteriaceae;Pasteurellaceae	820	4183794	1351265683	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_782.fasta
genome_783	Moraxellaceae	GCA_900117705.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3827197	95.1748	37.0319	95.090585	37.03188	37.03188	1417283	4	GCA_000157875.1;GCA_017847835.1;GCA_001735655.2;GCA_013409745.1	Pseudomonadota;Bacillota;Bacillota;Actinomycetota	Rhizobiaceae;Ruminococcaceae;Staphylococcaceae;Microbacteriaceae	24	5056587	1351265684	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_783.fasta
genome_784	Moraxellaceae	GCA_900117705.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3827197	52.6727	8.0499	52.666978	8.049938	8.049938	308087	5	GCA_041226205.1;GCA_030060635.1;GCA_001164225.1;GCA_025548295.1;GCA_000046705.1	Bacillota;Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Mycobacteriaceae;Enterobacteriaceae;Rhizobiaceae	33	2323756	1351265685	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_784.fasta
genome_785	Moraxellaceae	GCA_900117705.2	Pseudomonadota	Bacteria	Moraxellaceae	test	3827197	60.5514	54.9211	58.055543	54.717486	54.717486	2094146	2	GCA_946557915.1;GCA_000607145.1	Bacteroidota;Bacillota	Muribaculaceae;Staphylococcaceae	46	4316046	1351265686	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_785.fasta
