genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_895	895	89	5	7389005	set_C_clean	GB_GCA_943354835.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__WWE3;o__2-01-FULL-39-13;f__2-01-FULL-39-13;g__GCA-002789015;s__GCA-002789015 sp943354835	test	884255	606792	430402	RS_GCF_900508525.1;RS_GCF_003431325.1;RS_GCF_001546915.1;RS_GCF_001609475.1;RS_GCF_014212185.1	Pseudomonadota;Thermoproteota;Pseudomonadota;Pseudomonadota;Bacillota	5576163;1539049;7159541;5065366;2892155	test	5	5	5	81.32929	68.621834	95.398715	48.673968	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	20	23	1037194	
genome_896	896	89	6	7389006	set_C_clean	GB_GCA_943354835.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__WWE3;o__2-01-FULL-39-13;f__2-01-FULL-39-13;g__GCA-002789015;s__GCA-002789015 sp943354835	test	884255	851162	575375	RS_GCF_031453765.1;RS_GCF_948671245.1;GB_GCA_963662275.1;RS_GCF_008754285.1	Pseudomonadota;Campylobacterota;Cloacimonadota;Bacillota	5684408;1761391;4378784;3017740	test	4	4	4	94.381053	96.257528	65.068952	65.0689	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	32	38	1426537	
genome_897	897	89	7	7389007	set_C_clean	GB_GCA_943354835.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__WWE3;o__2-01-FULL-39-13;f__2-01-FULL-39-13;g__GCA-002789015;s__GCA-002789015 sp943354835	test	884255	572163	572163	GB_GCA_948945145.1;RS_GCF_032921865.1;RS_GCF_025818205.1;RS_GCF_020096995.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Actinomycetota	3170714;4733519;3880200;3246778	test	4	4	4	64.001062	64.705656	65.320195	64.705656	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	26	37	1144326	
genome_898	898	89	8	7389008	set_C_clean	GB_GCA_943354835.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__WWE3;o__2-01-FULL-39-13;f__2-01-FULL-39-13;g__GCA-002789015;s__GCA-002789015 sp943354835	test	884255	884255	229387	RS_GCF_900215565.1;RS_GCF_024808235.1;GB_GCA_028613775.1	Actinomycetota;Bacteroidota_A;Pseudomonadota	10184498;3973604;5455531	test	3	3	3	55.160188	100.0	25.941334	25.941273	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	2	4	1113642	
genome_899	899	89	9	7389009	set_C_clean	GB_GCA_943354835.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__WWE3;o__2-01-FULL-39-13;f__2-01-FULL-39-13;g__GCA-002789015;s__GCA-002789015 sp943354835	test	884255	783712	783712	RS_GCF_002121045.1	Bacillota	2742407	test	1	1	1	88.772597	88.629637	96.791876	88.629637	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	17	22	1567424	
genome_900	900	90	0	7390000	set_C_clean	GB_GCA_943356865.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	test	609297	338388	19932	RS_GCF_036872075.1;RS_GCF_037168505.1;RS_GCF_025994335.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	5588522;5106853;3509930	test	3	3	3	95.320576	55.537447	3.271382	3.271311	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	358320	
genome_901	901	90	1	7390001	set_C_clean	GB_GCA_943356865.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	test	609297	609297	279242	RS_GCF_004105495.1;RS_GCF_018881795.1;RS_GCF_040436415.1	Actinomycetota;Pseudomonadota;Bacillota	4387649;1998283;2945384	test	3	3	3	89.568022	100.0	45.830329	45.830194	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	7	8	888539	
genome_902	902	90	2	7390002	set_C_clean	GB_GCA_943356865.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	test	609297	609297	519808	RS_GCF_012563325.1;RS_GCF_964028425.1;GB_GCA_948784385.1;RS_GCF_000476655.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Campylobacterota	517501;1455570;3395256;1638342	test	4	4	4	71.408873	100.0	85.312789	85.312746	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	12	13	1129105	
genome_903	903	90	3	7390003	set_C_clean	GB_GCA_943356865.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	test	609297	609297	176976	RS_GCF_900114145.1;RS_GCF_001173525.2;RS_GCF_007831375.1;GB_GCA_016234935.1	Pseudomonadota;Pseudomonadota;Bacillota;Desulfobacterota	5215185;4793333;4380877;2152354	test	4	4	4	96.260733	100.0	29.046061	29.045933	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	786273	
genome_904	904	90	4	7390004	set_C_clean	GB_GCA_943356865.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	test	609297	560911	4474	GB_GCA_023450085.1;RS_GCF_016604845.1;RS_GCF_040735115.1	Bacteroidota;Pseudomonadota;Actinomycetota	5694487;1876523;4430612	test	3	3	3	90.364533	92.058717	0.734308	0.734289	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	12	1	13	565385	
genome_905	905	90	5	7390005	set_C_clean	GB_GCA_943356865.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	test	609297	609297	2395	RS_GCF_030003115.1;RS_GCF_008690005.1;RS_GCF_900638175.1;RS_GCF_024705125.1	Pseudomonadota;Bacillota;Campylobacterota;Campylobacterota	4464587;2002052;1664663;1469229	test	4	4	4	76.307653	100.0	0.393228	0.393076	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	611692	
genome_906	906	90	6	7390006	set_C_clean	GB_GCA_943356865.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	test	609297	432123	410205	RS_GCF_003053245.1;RS_GCF_008565285.1	Bacillota;Bacteroidota	1970718;5827752	test	2	2	2	55.021932	70.92157	67.324467	67.32431	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	27	30	842328	
genome_907	907	90	7	7390007	set_C_clean	GB_GCA_943356865.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	test	609297	436061	200710	RS_GCF_041680365.1;RS_GCF_000730665.1;GB_GCA_015732685.1;RS_GCF_030326615.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacteroidota	755201;5341796;2171633;3810047	test	4	4	4	96.728464	71.567889	32.941406	32.941242	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	1	3	636771	
genome_908	908	90	8	7390008	set_C_clean	GB_GCA_943356865.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	test	609297	609297	173201	RS_GCF_019458745.1;RS_GCF_001697745.1;RS_GCF_004634685.1;RS_GCF_015273135.1;RS_GCF_039617635.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	3944679;2174042;4106370;2370487;2690253	test	5	5	5	56.982946	100.0	28.426511	28.426367	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	782498	
genome_909	909	90	9	7390009	set_C_clean	GB_GCA_943356865.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	test	609297	330794	330644	GB_GCA_948703155.1	Bacillota	1961644	test	1	1	1	55.591674	54.291093	65.679847	54.266474	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	32	38	661438	
genome_910	910	91	0	7391000	set_C_clean	GB_GCA_946406315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	test	1074688	1074688	823221	RS_GCF_009905215.1;RS_GCF_034365705.1	Verrucomicrobiota;Pseudomonadota	3882676;4196705	test	2	2	2	70.722182	100.0	76.600935	76.60093	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	66	67	1897909	
genome_911	911	91	1	7391001	set_C_clean	GB_GCA_946406315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	test	1074688	1074688	262752	RS_GCF_022586395.1	Bacillota	2467621	test	1	1	1	66.912159	100.0	24.449155	24.449142	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1337440	
genome_912	912	91	2	7391002	set_C_clean	GB_GCA_946406315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	test	1074688	1074688	1054640	GB_GCA_019429105.1;RS_GCF_034030455.1;RS_GCF_948852935.1	Desulfobacterota;Bacillota;Bacteroidota	3100310;2944074;2759315	test	3	3	3	98.000197	100.0	98.567993	98.134528	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	20	22	2129328	
genome_913	913	91	3	7391003	set_C_clean	GB_GCA_946406315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	test	1074688	742202	315489	RS_GCF_040652775.1;RS_GCF_041698735.1;RS_GCF_011761445.1	Actinomycetota;Pseudomonadota;Actinomycetota	8669519;4927431;2907370	test	3	3	3	71.42406	69.062091	29.356398	29.356334	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	16	2	18	1057691	
genome_914	914	91	4	7391004	set_C_clean	GB_GCA_946406315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	test	1074688	1074688	610133	RS_GCF_040965435.1;GB_GCA_948885735.1	Bacillota;Chrysiogenota	2048327;2278975	test	2	2	2	92.033978	100.0	56.77306	56.773036	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	1684821	
genome_915	915	91	5	7391005	set_C_clean	GB_GCA_946406315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	test	1074688	1074688	292833	RS_GCF_003534545.1;GB_GCA_016716185.1;RS_GCF_024814695.1;RS_GCF_001623645.2;RS_GCF_037465635.1	Bacteroidota;Bacteroidota;Bacillota;Pseudomonadota;Actinomycetota	2093788;3821971;2782358;5016195;2461098	test	5	5	5	83.459698	100.0	27.248246	27.248187	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1367521	
genome_916	916	91	6	7391006	set_C_clean	GB_GCA_946406315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	test	1074688	1074688	641177	RS_GCF_032583975.1;RS_GCF_003608655.1;RS_GCF_003057555.1;RS_GCF_035807455.1;RS_GCF_012274765.1	Bacteroidota;Bacillota;Bacillota;Bacillota;Bacillota	3131339;2965038;2814183;4198118;2776899	test	5	5	5	83.095732	100.0	59.661761	59.661688	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	7	8	1715865	
genome_917	917	91	7	7391007	set_C_clean	GB_GCA_946406315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	test	1074688	987422	792932	GB_GCA_018066285.1	Spirochaetota	2909601	test	1	1	1	85.268159	91.879876	73.782558	73.78253	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	4	11	1780354	
genome_918	918	91	8	7391008	set_C_clean	GB_GCA_946406315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	test	1074688	1074688	9272	RS_GCF_029291395.1;GB_GCA_948990435.1;RS_GCF_015594635.1	Pseudomonadota;Bacteroidota;Bacillota	5865632;3402856;1889478	test	3	3	3	87.380037	100.0	0.862767	0.862762	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	1083960	
genome_919	919	91	9	7391009	set_C_clean	GB_GCA_946406315.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp946406315	test	1074688	1074688	451204	RS_GCF_013375895.1;RS_GCF_018881795.1;RS_GCF_000738005.1;RS_GCF_028621075.1;RS_GCF_017162255.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota	7274920;1998283;2362816;4540350;4779956	test	5	5	5	84.968612	100.0	41.984699	41.98465	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	11	12	1525892	
genome_920	920	92	0	7392000	set_C_clean	GB_GCA_947084965.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	test	927471	527988	238064	RS_GCF_019705455.1;RS_GCF_041860165.1;RS_GCF_024584055.1;RS_GCF_027270355.1;RS_GCF_902467685.1	Bacillota;Pseudomonadota;Campylobacterota;Pseudomonadota;Bacillota	2780538;5085062;1950359;4304447;2145066	test	5	5	5	56.685446	56.92771	25.668166	25.66808	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	3	6	766052	
genome_921	921	92	1	7392001	set_C_clean	GB_GCA_947084965.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	test	927471	716807	158565	RS_GCF_025869225.1;RS_GCF_023956175.1	Campylobacterota;Bacillota	1509519;2841712	test	2	2	2	77.361302	77.28619	33.897976	17.096491	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	84	6	90	875372	
genome_922	922	92	2	7392002	set_C_clean	GB_GCA_947084965.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	test	927471	541366	428308	RS_GCF_005217555.1;RS_GCF_963866355.1;RS_GCF_900448535.1;RS_GCF_000368945.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	4562157;4690820;5158913;4074938	test	4	4	4	74.807509	58.370127	46.180302	46.180204	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	4	13	969674	
genome_923	923	92	3	7392003	set_C_clean	GB_GCA_947084965.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	test	927471	927471	710961	RS_GCF_036871515.1;RS_GCF_905187425.1;RS_GCF_005250605.1;RS_GCF_000574045.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	5634150;4900930;5326497;2913450	test	4	4	4	83.910848	100.0	76.655977	76.655874	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	7	10	1638432	
genome_924	924	92	4	7392004	set_C_clean	GB_GCA_947084965.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	test	927471	927471	349481	RS_GCF_003067005.1;RS_GCF_005400025.1;GB_GCA_028684065.1;RS_GCF_004012985.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Campylobacterota	4904020;4823815;2670322;1583816	test	4	4	4	51.351934	100.0	37.681074	37.68107	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	25	26	1276952	
genome_925	925	92	5	7392005	set_C_clean	GB_GCA_947084965.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	test	927471	479961	479961	RS_GCF_003059385.1;RS_GCF_004769375.1;RS_GCF_000574045.1	Campylobacterota;Spirochaetota;Bacillota	1623691;4211649;2913450	test	3	3	3	69.365117	51.749435	86.399183	51.749435	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	14	16	959922	
genome_926	926	92	6	7392006	set_C_clean	GB_GCA_947084965.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	test	927471	673711	673711	RS_GCF_039617635.1;RS_GCF_000371345.1;RS_GCF_002209045.1	Pseudomonadota;Pseudomonadota;Campylobacterota	2690253;3291421;1696130	test	3	3	3	74.310145	72.639576	84.461927	72.639576	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	4	8	1347422	
genome_927	927	92	7	7392007	set_C_clean	GB_GCA_947084965.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	test	927471	927471	589047	GB_GCA_947345715.1;RS_GCF_001209605.1;RS_GCF_964251655.1;GB_GCA_948606105.1	Bacteroidota;Bacillota;Bacteroidota;Verrucomicrobiota	2879761;2880379;5190305;2676426	test	4	4	4	62.681465	100.0	63.51114	63.511096	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	24	26	1516518	
genome_928	928	92	8	7392008	set_C_clean	GB_GCA_947084965.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	test	927471	742960	742960	RS_GCF_015074805.1;RS_GCF_012102105.2;RS_GCF_036917395.1;RS_GCF_019733695.1;GB_GCA_958453915.1	Pseudomonadota;Pseudomonadota;Cyanobacteriota;Bacteroidota;Pseudomonadota	4984172;5758102;7123819;6232805;4679243	test	5	5	5	59.473214	80.106009	83.818497	80.106009	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	6	7	1485920	
genome_929	929	92	9	7392009	set_C_clean	GB_GCA_947084965.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__UBA9568;g__CAMTUG01;s__CAMTUG01 sp947084965	test	927471	813581	349948	RS_GCF_946576955.1;RS_GCF_009847295.1;RS_GCF_036959945.1	Campylobacterota;Bacillota;Actinomycetota	1571232;1849432;2319586	test	3	3	3	92.185005	87.720371	37.731509	37.731422	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	11	18	1163529	
genome_930	930	93	0	7393000	set_C_clean	GB_GCA_948772475.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	test	948525	948525	637078	RS_GCF_900038435.1;RS_GCF_025779975.1	Bacillota;Pseudomonadota	2830574;5472048	test	2	2	2	84.190542	100.0	67.165173	67.165125	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	1	6	1585603	
genome_931	931	93	1	7393001	set_C_clean	GB_GCA_948772475.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	test	948525	948525	444624	RS_GCF_030436115.1;RS_GCF_037555585.1;RS_GCF_033972825.1	Spirochaetota;Pseudomonadota;Pseudomonadota	1186527;5035911;5101176	test	3	3	3	96.992421	100.0	46.875397	46.875306	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	1393149	
genome_932	932	93	2	7393002	set_C_clean	GB_GCA_948772475.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	test	948525	948525	329821	RS_GCF_900482475.1;RS_GCF_900136605.1	Pseudomonadota;Actinomycetota	5120044;5009808	test	2	2	2	63.92702	100.0	34.772053	34.771988	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	17	18	1278346	
genome_933	933	93	3	7393003	set_C_clean	GB_GCA_948772475.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	test	948525	858912	333768	GB_GCA_910577725.1	Bacteroidota	2874986	test	1	1	1	88.846035	90.552384	35.188168	35.188108	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	1	9	1192680	
genome_934	934	93	4	7393004	set_C_clean	GB_GCA_948772475.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	test	948525	585963	268512	RS_GCF_015275705.1;RS_GCF_947382555.1;RS_GCF_001456295.2	Bacillota;Bacteroidota;Pseudomonadota	2755650;1888830;2705820	test	3	3	3	53.539889	61.776232	35.309783	28.308374	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	12	14	854475	
genome_935	935	93	5	7393005	set_C_clean	GB_GCA_948772475.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	test	948525	810330	474081	GB_GCA_000495675.1;RS_GCF_037893335.1;GB_GCA_000486225.1;RS_GCF_030930005.1;RS_GCF_030166735.1	Thermoproteota;Fusobacteriota;Pseudomonadota;Pseudomonadota;Actinomycetota	1548506;2504786;4581366;5501239;3963249	test	5	5	5	87.363407	85.430537	49.980868	49.980865	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	7	12	1284411	
genome_936	936	93	6	7393006	set_C_clean	GB_GCA_948772475.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	test	948525	948525	341354	GB_GCA_948903665.1	Desulfobacterota_I	2225654	test	1	1	1	63.200053	100.0	35.987964	35.987876	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1289879	
genome_937	937	93	7	7393007	set_C_clean	GB_GCA_948772475.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp947570505	test	948525	845164	434428	RS_GCF_949097285.1;GB_GCA_030803795.1	Bacteroidota;Actinomycetota	2923497;5299503	test	2	2	2	94.864962	89.102976	45.800438	45.800374	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	27	35	1279592	
