genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_422	87.294609	82.289413	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	33	1617372	42	2	72.48927012232325	19.64553469088623	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_423	100.0	75.649687	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	20	1675222	42	3	74.4501082917872	23.98711896962286	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_424	100.0	67.048187	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	5	1593187	42	4	76.52227696704834	24.045561876137	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_425	100.0	32.670916	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	14	1265321	42	5	88.00798139355798	9.42357852529252	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_426	100.0	69.089018	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	17	1612651	42	6	80.76143900193561	21.295913544659133	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_427	73.706472	32.372718	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	8	1011708	42	7	66.02095036476503	12.29948433042891	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_428	100.0	42.507253	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	28	1359133	42	8	89.35974728735614	15.01364248016806	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_429	60.48993	58.703573	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	10	1136783	42	9	62.76939367220822	11.38810207310075	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_430	77.22523	43.696625	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	8	922063	43	0	63.669780286437216	12.33917681203098	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_431	73.877418	40.29452	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	870593	43	1	64.29291723425106	9.999096490293299	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_432	100.0	71.223614	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	17	1305628	43	2	67.8506473797377	23.48499646063624	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_433	100.0	0.205238	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	2	764093	43	3	69.40498819143941	7.4951339441866995	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_434	80.117583	44.233261	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	16	948210	43	4	66.19870604281087	9.88728799017089	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_435	100.0	72.624218	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	85	1316308	43	5	76.51389495497638	26.977541368606477	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_436	82.753814	24.667291	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	819116	43	6	70.09082847304961	18.380569965557893	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_437	76.519157	0.836166	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	69	589856	43	7	65.75079763170947	6.85689185045581	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_438	100.0	2.5064	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	3	781640	43	8	69.4093662252764	7.32344478939382	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_439	73.057514	32.796435	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	9	807166	43	9	60.6107555060068	12.5924185544734	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_440	100.0	43.409391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	1026675	44	0	77.74862177563267	17.3836074723208	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_441	100.0	7.707447	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	3	771083	44	1	71.77465135721587	6.709091328892799	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_442	100.0	90.944469	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	8	1366981	44	2	69.3886904575972	18.75743756290079	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_443	89.151494	70.219093	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	20	1140942	44	3	64.53953346973258	19.000985377459102	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_444	61.724391	61.724391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	24	883776	44	4	59.74922691112907	14.585412839051608	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_445	78.551065	62.068291	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	5	1006701	44	5	64.07084674337266	14.724657475827579	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_446	100.0	10.492314	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	791020	44	6	74.67314262591695	6.336246273467521	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_447	100.0	82.917706	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	82	1309517	44	7	62.007318737736306	17.60912253332596	1613.0	8	CoCoPyE 0.5.0	2	Streptococcus
genome_448	90.266865	58.775256	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	11	1067000	44	8	67.78480179142731	16.69468957213737	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_449	57.970401	57.970401	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	33	830026	44	9	62.82071099596418	6.79798663239438	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_450	100.0	56.498513	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	3	913161	45	0	72.09468243179037	19.90971781295727	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_451	100.0	6.671522	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	6	622423	45	1	69.75065057195687	6.654733204247849	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_452	57.353019	57.353019	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	32	669304	45	2	61.43816983292537	11.53691204962009	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_453	56.121475	56.121475	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	11	654932	45	3	61.01059610364031	10.7127716288407	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_454	89.983633	81.329232	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	64	999602	45	4	64.87078947336735	15.24435885677288	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_455	100.0	34.034739	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	2	782086	45	5	69.08263798355007	17.922058185157898	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_456	66.615309	66.615309	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	30	777394	45	6	66.99576593355191	21.85632976270687	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_457	61.491701	3.836879	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	5	381189	45	7	61.37924760823308	0.0	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_458	100.0	44.83089	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	42	845081	45	8	74.73212330667552	15.606205815362559	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_459	100.0	91.943547	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	5	1119981	45	9	71.35928857461002	14.96167778339117	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_460	77.01868	39.379915	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	25	914730	46	0	61.604657931877085	7.63423686896841	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_461	100.0	29.737994	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	5	1019559	46	1	80.22274381621682	22.69916685088118	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_462	73.322093	38.718601	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	29	880483	46	2	63.862952189330876	12.099108170351219	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_463	79.514799	76.976561	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	7	1229803	46	3	61.44819126166038	5.68099035258002	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_464	100.0	16.111521	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	13	912474	46	4	74.17226165684497	18.61531226060624	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_465	100.0	78.302497	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	19	1401208	46	5	77.58446987695729	20.660201878439118	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_466	68.053979	66.64215	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	65	1058523	46	6	68.32652947313261	16.73593611533219	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_467	100.0	63.352378	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	4	1283721	46	7	70.0902728860396	18.53606400083034	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_468	84.659863	46.13977	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	38	1027902	46	8	66.80004976275494	12.769185280168461	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_469	64.978368	15.754206	GB_GCA_025999275.1	Patescibacteriota	set_c_clean	7	634445	46	9	61.65527746859271	10.40432391769934	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_470	100.0	93.089954	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	18	1564102	47	0	83.69775063793905	16.8179892163824	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_471	69.273417	39.466667	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	18	880836	47	1	65.55339609455855	12.15269110847043	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_472	100.0	48.662162	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	25	1204220	47	2	86.27529331800339	22.51220482436442	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_473	84.744172	14.994605	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	5	807922	47	3	67.37301911236882	9.42659981367408	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_474	100.0	78.645446	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	14	1447096	47	4	80.78349877575089	22.571355591346258	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_475	57.82988	22.402653	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	9	649914	47	5	63.48529818588967	7.75468178658901	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_476	100.0	16.723536	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	4	945505	47	6	78.1033606940862	11.82782400865962	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_477	100.0	17.145862	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	2	948926	47	7	61.66147483598573	25.566773358437437	1613.0	8	CoCoPyE 0.5.0	2	Borreliaceae
genome_478	100.0	92.15901	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	13	1556561	47	8	74.80239090901722	19.85133856593665	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_479	87.276152	17.136233	GB_GCA_026396275.1	Patescibacteriota	set_c_clean	12	845780	47	9	73.45265558662841	7.87509172567898	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_480	100.0	92.423744	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	11	1859102	48	0	61.66055463653649	17.41422747067345	1613.0	8	CoCoPyE 0.5.0	2	Staphylococcaceae
genome_481	100.0	61.184806	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	240	1557287	48	1	73.04174875291007	21.640116981700068	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_482	61.135538	8.612327	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	21	673869	48	2	62.85851220347909	7.68504820215368	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_483	88.589763	88.208767	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	29	1708139	48	3	71.55016353848936	19.47064356926467	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_484	80.851007	28.109403	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	25	1052721	48	4	77.28386329357659	8.85909876577605	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_485	100.0	77.216685	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	7	1712179	48	5	66.26595362525443	11.982537485786409	1613.0	8	CoCoPyE 0.5.0	3	Gammaproteobacteria
genome_486	100.0	2.25141	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	2	987902	48	6	83.7610700933462	5.92077763902417	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_487	100.0	61.584019	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	9	1561144	48	7	76.72852992236945	18.31110757867061	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_488	100.0	69.536511	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	4	1637977	48	8	79.49842996100122	21.14261828440571	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_489	100.0	75.451948	GB_GCA_026396515.1	Patescibacteriota	set_c_clean	5	1695129	48	9	69.61723615860083	19.3765370194674	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_490	90.48192	44.425604	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	876764	49	0	75.67627672949457	7.11816847383737	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_491	79.33082	24.441914	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	8	674419	49	1	70.61912424105127	18.21708543241146	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_492	71.758578	33.00277	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	39	680844	49	2	65.45088825308538	11.98669069447591	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_493	100.0	33.733344	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	869133	49	3	85.80230071368308	12.04270801815462	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_494	84.450992	13.209878	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	68	634698	49	4	63.85191036745741	5.43107046249403	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_495	100.0	27.899215	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	6	831217	49	5	79.10296101065342	11.80788148475995	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_496	74.723034	74.723034	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	38	971250	49	6	73.15363859289027	21.53912331628986	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_497	100.0	62.003693	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	5	1052862	49	7	72.4822661525003	15.38932132037032	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_498	100.0	38.131251	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	2	897715	49	8	75.67594885090955	22.29335777486109	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_499	81.45807	71.139868	GB_GCA_026417895.1	Patescibacteriota	set_c_clean	27	991734	49	9	63.593936636843516	22.08578593362515	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_500	100.0	36.266842	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	12	952820	50	0	83.6484489449254	16.07958734862023	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_501	70.653189	70.653189	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	60	988058	50	1	67.18856584287491	19.26184186233183	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_502	94.17317	41.644464	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	6	949679	50	2	66.28019161089043	13.551796849480219	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_503	100.0	78.808863	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	9	1250287	50	3	61.23546311548842	6.9100012847058	1613.0	8	CoCoPyE 0.5.0	2	Pasteurellaceae
genome_504	57.161939	20.724768	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	29	544608	50	4	59.77008728743146	8.87666243098523	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_505	100.0	78.205343	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	4	1246067	50	5	80.26228539061819	18.49298907140084	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_506	54.506308	54.506308	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	51	762250	50	6	60.55201492793499	16.13968218814289	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_507	65.317041	65.317041	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	5	913434	50	7	65.85540032356137	11.942228997898011	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_508	54.025208	25.477417	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	38	555907	50	8	63.825332262451006	14.549529821217869	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_509	79.467444	73.76618	GB_GCA_027422835.1	Patescibacteriota	set_c_clean	23	1071457	50	9	62.58844151229375	15.28454176584785	1613.0	8	CoCoPyE 0.5.0	2	Lactobacillaceae
genome_510	70.65271	58.109507	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	8	1324434	51	0	66.54973564636933	19.982313950846333	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_511	55.85331	55.85331	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	5	1149002	51	1	62.2581571239309	11.15447683386033	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_512	68.862393	57.036873	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	31	1294986	51	2	68.19982383990741	19.95432194583633	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_513	93.626026	30.922847	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	65	1281096	51	3	82.56280583436204	13.459086426853489	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_514	79.591363	79.591363	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	12	1637336	51	4	66.81647276304906	22.60725510196556	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_515	100.0	63.105186	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	5	1677682	51	5	73.7923261457484	22.73309268613416	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_516	71.99134	14.670777	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	28	891397	51	6	70.78708818923445	15.689725817091599	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_517	60.442509	25.472468	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	85	883712	51	7	70.917008264667	16.31304164362109	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_518	70.201217	24.022423	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	3	969174	51	8	66.0563693533758	5.594616272281621	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_519	65.812973	38.183667	GB_GCA_028710985.1	Patescibacteriota	set_c_clean	6	1069698	51	9	61.98656582142712	8.25659919049739	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_520	58.534097	58.534097	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	10	1026818	52	0	65.33782857666375	19.44474236291321	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_521	100.0	19.102029	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	4	1044657	52	1	82.43860618229895	9.18188559676303	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_522	79.634847	1.430606	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	7	711034	52	2	63.50316765062543	5.3681209028462	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_523	60.575115	4.840436	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	45	573767	52	3	63.71385985622005	1.36541138190052	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_524	83.76169	56.411218	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	3	1229472	52	4	79.10544194012931	20.39469490999526	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_525	65.980475	34.563014	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	26	881878	52	5	64.45825215575611	14.61353933741548	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_526	85.768278	80.824662	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	5	1461205	52	6	61.33445352304317	19.89196413834154	1613.0	8	CoCoPyE 0.5.0	2	Corynebacterium
genome_527	88.094323	29.832598	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	18	1034350	52	7	76.97388520146743	21.72553857740833	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_528	100.0	94.455092	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	3	1705587	52	8	79.6281297841513	18.400017440038642	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_529	82.39151	78.997071	GB_GCA_028718865.1	Patescibacteriota	set_c_clean	24	1415557	52	9	63.56218845412565	18.01786162851597	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_530	100.0	40.264195	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	3	1030925	53	0	74.80093241072272	16.8128354393796	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_531	51.838942	49.876597	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	13	747597	53	1	57.761740863904684	12.202742823094841	1613.0	8	CoCoPyE 0.5.0	2	Gammaproteobacteria
genome_532	73.202011	2.338269	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	4	555212	53	2	65.13907849561816	6.9283966541573	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_533	58.174147	58.174011	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	21	855145	53	3	60.17636029317549	12.56117885888928	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_534	100.0	21.778315	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	2	895056	53	4	83.93879229009337	12.80720852241819	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_535	71.062385	20.888096	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	129	675825	53	5	62.718615898774864	18.41377473091277	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_536	73.198882	1.377165	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	6	548125	53	6	64.08184273910047	6.97243680102399	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_537	100.0	52.899367	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	6	1123792	53	7	65.35276804777051	15.98212125153653	1613.0	8	CoCoPyE 0.5.0	2	Campylobacterales
genome_538	69.135823	69.135823	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	28	1016280	53	8	61.1693405818678	18.49636575486409	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_539	100.0	54.700213	GB_GCA_028865035.1	Patescibacteriota	set_c_clean	11	1137028	53	9	89.50092153696528	21.498924364822212	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_540	100.0	64.386701	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	19	1623728	54	0	75.15352320706774	22.04244726838121	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_541	50.590687	29.386109	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	57	789970	54	1	60.637332405880585	7.251581544692599	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_542	100.0	47.08595	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	55	1452840	54	2	76.16314421243302	20.00889023196786	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_543	100.0	63.684094	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	24	1616788	54	3	67.8929209130613	18.248282983957438	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_544	61.862072	47.824295	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	14	1083426	54	4	57.157684035814206	13.5856421566037	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_545	59.721447	8.386139	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	6	672732	54	5	58.827990037969236	0.98304406508321	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_546	100.0	44.881544	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	20	1431066	54	6	75.27147645136677	12.8457642590246	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_547	100.0	93.246766	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	124	1908793	54	7	66.60330000665215	18.07484769703309	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_548	100.0	98.243177	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	22	1958145	54	8	70.11734852045657	20.55124035444218	1613.0	8	CoCoPyE 0.5.0	3	Bacteroidia
genome_549	100.0	2.484741	GB_GCA_028870835.1	Patescibacteriota	set_c_clean	2	1012292	54	9	71.15613428807575	6.33632477144954	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_550	61.346515	50.163333	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	8	878653	55	0	59.88905658163984	7.18793332362842	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_551	100.0	78.429362	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	175	1405952	55	1	70.69662075713597	14.41112589386817	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_552	80.154323	59.151607	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	11	1097675	55	2	73.83682292317903	22.17634130763579	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_553	72.563201	12.504188	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	7	670297	55	3	62.81728786770867	4.14272691547413	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_554	70.500025	66.734606	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	80	1081354	55	4	60.87401616825209	12.93881250008371	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_555	100.0	69.478654	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	15	1335424	55	5	64.24649859341842	12.94819401482834	1613.0	8	CoCoPyE 0.5.0	2	Actinomycetes
genome_556	85.846997	85.846997	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	17	1352880	55	6	61.734129170135546	14.677089929276471	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_557	83.737499	76.995533	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	73	1266512	55	7	73.52133239700102	17.081712713717582	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_558	100.0	87.071552	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	7	1474049	55	8	82.56256418413385	22.03081174302082	1613.0	8	CoCoPyE 0.5.0	3	-
genome_559	85.084141	85.084141	GB_GCA_029288615.1	Patescibacteriota	set_c_clean	67	1340858	55	9	65.18727114745361	13.774472653503231	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_560	92.772939	80.982743	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	109	1339665	56	0	64.33595354740443	14.47672173195793	1613.0	8	CoCoPyE 0.5.0	2	Mycobacteriales
genome_561	100.0	31.213805	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	8	1011665	56	1	77.79659383584227	16.34098655373132	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_562	100.0	90.337417	GB_GCA_030531645.1	Patescibacteriota	set_c_clean	27	1467511	56	2	64.96199352636029	17.95227092151664	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
