genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_166	Cyanobiaceae	GCA_034093315.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1704447	57.1519	4.4161	57.113246	4.416036	4.416036	75269	2	GCA_030433215.1;GCA_000546325.1	Pseudomonadota;Bacillota	Parvularculaceae;Staphylococcaceae	242	1048734	1224264686	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_166.fasta
genome_167	Cyanobiaceae	GCA_034093315.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1704447	55.0978	77.4495	55.592518	55.592518	55.592518	947545	1	GCA_036288485.1	Campylobacterota	Campylobacteraceae	8	1895090	1224264687	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_167.fasta
genome_168	Cyanobiaceae	GCA_034093315.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1704447	79.408	37.2656	81.516644	37.265576	37.265576	635172	3	GCA_901543465.1;GCA_038881575.1;GCA_963587985.1	Bacillota;Thermoproteota;Bacillota	Enterococcaceae;Desulfurococcaceae;Lachnospiraceae	44	2024580	1224264688	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_168.fasta
genome_169	Cyanobiaceae	GCA_034093315.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1704447	56.7279	89.9115	61.43893	61.438871	61.438871	1047193	2	GCA_000731985.1;GCA_002891665.1	Halobacteriota;Pseudomonadota	Natrialbaceae;Rhodobacteraceae	19	2094387	1224264689	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_169.fasta
genome_170	Cyanobiaceae	GCA_963920475.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3210252	68.436	76.356	100.0	76.355968	76.355968	2451219	2	GCA_003339915.1;GCA_019968845.1	Actinomycetota;Pseudomonadota	Eggerthellaceae;Enterobacteriaceae	15	5661471	1224264690	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_170.fasta
genome_171	Cyanobiaceae	GCA_963920475.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3210252	62.2166	77.4242	61.8377	36.253852	36.253852	1163840	2	GCA_001088465.1;GCA_002863525.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Burkholderiaceae	68	3148986	1224264691	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_171.fasta
genome_172	Cyanobiaceae	GCA_963920475.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3210252	56.1019	89.655	56.0984	54.092669	54.092669	1736511	3	GCA_041323695.1;GCA_041450215.1;GCA_037070475.1	Bacillota;Actinomycetota;Pseudomonadota	Lachnospiraceae;Mycobacteriaceae;Enterobacteriaceae	104	3537411	1224264692	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_172.fasta
genome_173	Cyanobiaceae	GCA_963920475.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3210252	63.6273	22.7733	64.68542	22.773259	22.773259	731079	4	GCA_041665445.1;GCA_900130805.1;GCA_035478595.1;GCA_040581435.1	Patescibacteriota;Actinomycetota;Patescibacteriota;Bacillota	JAGOQP01;Mycobacteriaceae;CAMLKC01;Staphylococcaceae	6	2807644	1224264693	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_173.fasta
genome_174	Cyanobiaceae	GCA_963920475.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3210252	76.7472	46.1188	75.838688	46.118841	46.118841	1480531	3	GCA_018918985.1;GCA_028330405.1;GCA_946496655.1	Actinomycetota;Bacteroidota;Bacillota	Propionibacteriaceae;Marinifilaceae;CAG-508	85	3915144	1224264694	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_174.fasta
genome_175	Cyanobiaceae	GCA_963920475.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3210252	63.1594	32.7582	100.0	32.758176	32.758176	1051620	4	GCA_037231045.1;GCA_900162285.1;GCA_938014555.1;GCA_036318565.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Listeriaceae;Burkholderiaceae;Xanthomonadaceae	5	4261872	1224264695	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_175.fasta
genome_176	Cyanobiaceae	GCA_963920475.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3210252	90.4452	57.293	81.937711	57.292979	57.292979	1839249	2	GCA_000337195.1;GCA_900453085.1	Halobacteriota;Actinomycetota	Natrialbaceae;Mycobacteriaceae	41	4469656	1224264696	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_176.fasta
genome_177	Cyanobiaceae	GCA_963920475.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3210252	53.3676	74.4995	86.829757	68.637073	68.637073	2203423	3	GCA_024734295.1;GCA_030169005.1;GCA_040188755.1	Pseudomonadota;Pseudomonadota;Campylobacterota	Enterobacteriaceae;Vibrionaceae;Campylobacteraceae	9	4990877	1224264697	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_177.fasta
genome_178	Cyanobiaceae	GCA_963920475.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3210252	69.1945	82.2452	68.342049	68.342049	68.342049	2193952	4	GCA_900096175.1;GCA_001870515.1;GCA_947500415.1;GCA_949426025.1	Bacillota;Pseudomonadota;Pseudomonadota;Verrucomicrobiota	Peptostreptococcaceae;Alteromonadaceae;Rhodobacteraceae;Akkermansiaceae	69	4387904	1224264698	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_178.fasta
genome_179	Cyanobiaceae	GCA_963920475.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	3210252	80.5116	67.5532	76.744941	55.027238	55.027238	1766513	3	GCA_002034785.1;GCA_019430715.1;GCA_002317135.1	Pseudomonadota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Enterobacteriaceae;UBA1715	309	4230219	1224264699	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_179.fasta
genome_180	Cyanobiaceae	GCA_014279635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2481217	70.5863	74.2557	67.410307	67.410307	67.410307	1672596	2	GCA_012225445.1;GCA_020724865.1	Campylobacterota;Patescibacteriota	Campylobacteraceae;S139-126	114	3345192	1224264700	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_180.fasta
genome_181	Cyanobiaceae	GCA_014279635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2481217	89.1103	37.1228	86.378418	37.122791	37.122791	921097	1	GCA_948520515.1	Bacteroidota	Rikenellaceae	49	3064333	1224264701	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_181.fasta
genome_182	Cyanobiaceae	GCA_014279635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2481217	69.3196	62.0714	69.181373	62.071355	62.071355	1540125	3	GCA_948843845.1;GCA_009677935.1;GCA_013868135.1	Bacteroidota;Bacteroidota;Pseudomonadota	Rikenellaceae;Marinifilaceae;Rhodobacteraceae	265	3256665	1224264702	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_182.fasta
genome_183	Cyanobiaceae	GCA_014279635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2481217	75.5578	79.1076	75.466273	75.466273	75.466273	1872482	4	GCA_002931515.1;GCA_037148975.1;GCA_033576375.1;GCA_002277995.2	Actinomycetota;Pseudomonadota;Campylobacterota;Bacteroidota	Microbacteriaceae;Enterobacteriaceae;Arcobacteraceae;Weeksellaceae	319	3744964	1224264703	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_183.fasta
genome_184	Cyanobiaceae	GCA_014279635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2481217	57.3279	14.8105	65.477183	14.810434	14.810434	367479	5	GCA_001696085.1;GCA_001356875.1;GCA_038316195.1;GCA_001578105.1;GCA_013112835.1	Pseudomonadota;Pseudomonadota;Patescibacteriota;Pseudomonadota;Planctomycetota	Vibrionaceae;Enterobacteriaceae;JBBQAJ01;Rhizobiaceae;Brocadiaceae	8	1992110	1224264704	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_184.fasta
genome_185	Cyanobiaceae	GCA_014279635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2481217	92.8404	2.7107	88.105071	2.710646	2.710646	67257	4	GCA_001386975.1;GCA_900541945.1;GCA_030361865.2;GCA_014266165.1	Actinomycetota;Spirochaetota;Pseudomonadota;Bacillota	Mycobacteriaceae;Treponemataceae;Xanthomonadaceae;Staphylococcaceae	17	2253335	1224264705	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_185.fasta
genome_186	Cyanobiaceae	GCA_014279635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2481217	79.3665	25.6967	85.599164	25.696704	25.696704	637591	4	GCA_948716955.1;GCA_036288485.1;GCA_027530685.1;GCA_948593675.1	Chrysiogenota;Campylobacterota;Pseudomonadota;Verrucomicrobiota	Mucispirillaceae;Campylobacteraceae;Burkholderiaceae;Akkermansiaceae	12	2761492	1224264706	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_186.fasta
genome_187	Cyanobiaceae	GCA_014279635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2481217	80.9379	62.5757	71.496568	30.574311	30.574311	758615	3	GCA_008180475.1;GCA_004382125.1;GCA_013127315.1	Bacillota;Actinomycetota;Actinomycetota	Bacillaceae;Mycobacteriaceae;Cellulomonadaceae	35	2532600	1224264707	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_187.fasta
genome_188	Cyanobiaceae	GCA_014279635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2481217	65.7814	36.6827	69.310866	36.682684	36.682684	910177	1	GCA_029894445.1	Bacillota	Bacillaceae	16	2629930	1224264708	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_188.fasta
genome_189	Cyanobiaceae	GCA_014279635.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2481217	59.5165	9.6994	61.660467	7.942232	7.942232	197064	1	GCA_025779975.1	Pseudomonadota	Rhizobiaceae	15	1726994	1224264709	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_189.fasta
genome_190	Cyanobiaceae	GCA_003279855.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1661104	92.0042	4.7267	100.0	4.726676	4.726676	78515	4	GCA_000362365.1;GCA_002931515.1;GCA_000157875.1;GCA_040895875.1	Bacillota;Actinomycetota;Pseudomonadota;Bacillota	Staphylococcaceae;Microbacteriaceae;Rhizobiaceae;Metamycoplasmataceae	4	1739619	1224264710	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_190.fasta
genome_191	Cyanobiaceae	GCA_003279855.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1661104	52.4511	41.2277	51.047677	41.227702	41.227702	684835	2	GCA_000233695.3;GCA_003040635.1	Desulfobacterota;Bacillota	Desulfobacteraceae;Staphylococcaceae	14	1532790	1224264711	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_191.fasta
genome_192	Cyanobiaceae	GCA_003279855.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1661104	79.3411	84.0109	79.346146	79.346146	79.346146	1318022	1	GCA_003421265.1	Bacillota	Staphylococcaceae	39	2636044	1224264712	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_192.fasta
genome_193	Cyanobiaceae	GCA_003279855.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1661104	52.2842	32.4945	56.826604	32.494474	32.494474	539767	4	GCA_000306725.1;GCA_018344305.1;GCA_008726285.1;GCA_000407885.1	Halobacteriota;Campylobacterota;Bacillota;Pseudomonadota	Methanosarcinaceae;Campylobacteraceae;Aerococcaceae;Enterobacteriaceae	12	1483716	1224264713	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_193.fasta
genome_194	Cyanobiaceae	GCA_003279855.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1661104	63.7183	98.0652	100.0	98.065142	98.065142	1628964	3	GCA_948796065.1;GCA_030316505.1;GCA_949281805.1	Bacteroidota;Pseudomonadota;Pseudomonadota	Rikenellaceae;Enterobacteriaceae;Enterobacteriaceae	6	3290068	1224264714	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_194.fasta
genome_195	Cyanobiaceae	GCA_003279855.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1661104	56.9197	57.3269	100.0	57.326934	57.326934	952260	4	GCA_001516785.1;GCA_029523405.1;GCA_020820575.1;GCA_030517775.1	Bacillota;Pseudomonadota;Bacillota;Bacillota	Staphylococcaceae;Enterobacteriaceae;Staphylococcaceae;Bacillaceae_G	12	2613364	1224264715	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_195.fasta
genome_196	Cyanobiaceae	GCA_003279855.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1661104	51.3076	42.0725	50.389921	42.072441	42.072441	698867	4	GCA_949836965.1;GCA_010977555.1;GCA_039668315.1;GCA_903825745.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Desulfobacterota	Rhizobiaceae;Caulobacteraceae;Mycobacteriaceae;Desulfurivibrionaceae	41	1535896	1224264716	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_196.fasta
genome_197	Cyanobiaceae	GCA_003279855.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1661104	87.3705	85.0515	88.460205	70.819587	70.819587	1176387	3	GCA_003181575.1;GCA_004362855.1;GCA_024691995.1	Bacillota;Pseudomonadota;Actinomycetota	Clostridiaceae;Burkholderiaceae;Atopobiaceae	34	2645803	1224264717	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_197.fasta
genome_198	Cyanobiaceae	GCA_003279855.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1661104	82.7627	86.8986	79.977112	79.977112	79.977112	1328503	1	GCA_948578905.1	Bacteroidota	Muribaculaceae	27	2657006	1224264718	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_198.fasta
genome_199	Cyanobiaceae	GCA_003279855.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1661104	70.8613	78.9535	73.765159	73.765098	73.765098	1225315	3	GCA_001257585.1;GCA_003181575.1;GCA_900105415.1	Bacillota;Bacillota;Actinomycetota	Listeriaceae;Clostridiaceae;Streptomycetaceae	10	2450631	1224264719	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_199.fasta
genome_200	Cyanobiaceae	GCA_000063505.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2366980	94.2193	88.6188	100.0	88.618831	88.618831	2097590	5	GCA_009695745.1;GCA_905193775.1;GCA_948891395.1;GCA_948937575.1;GCA_039023845.1	Synergistota;Bacteroidota;Bacteroidota;Bacteroidota;Pseudomonadota	Dethiosulfovibrionaceae;Rikenellaceae;Muribaculaceae;Rikenellaceae;Enterobacteriaceae	70	4464570	1224264720	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_200.fasta
genome_201	Cyanobiaceae	GCA_000063505.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2366980	73.9857	60.179	65.748211	49.590702	49.590702	1173802	4	GCA_014281055.1;GCA_902166335.1;GCA_011066545.1;GCA_003201565.1	Bdellovibrionota_B;Pseudomonadota;Planctomycetota;Pseudomonadota	Silvanigrellaceae;Enterobacteriaceae;Brocadiaceae;Nitrosomonadaceae	24	2730049	1224264721	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_201.fasta
genome_202	Cyanobiaceae	GCA_000063505.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2366980	76.1816	9.2207	77.275093	9.220652	9.220652	218251	4	GCA_001975025.1;GCA_004831095.1;GCA_900511025.1;GCA_033576375.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Campylobacterota	Streptomycetaceae;Enterobacteriaceae;Enterobacteriaceae;Arcobacteraceae	15	2047337	1224264722	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_202.fasta
genome_203	Cyanobiaceae	GCA_000063505.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2366980	67.5854	42.3645	100.0	42.36449	42.36449	1002759	3	GCA_009183955.1;GCA_938036565.1;GCA_030262665.1	Bacillota;Bacteroidota;Pseudomonadota	Enterococcaceae;Paludibacteraceae;Enterobacteriaceae	14	3369739	1224264723	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_203.fasta
genome_204	Cyanobiaceae	GCA_000063505.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2366980	61.6711	34.9859	60.869758	34.985847	34.985847	828108	5	GCA_000145235.1;GCA_038436465.1;GCA_018367335.1;GCA_001117125.1;GCA_905478415.1	Actinomycetota;Bacillota;Bacillota;Pseudomonadota;Patescibacteriota	Micromonosporaceae;Enterococcaceae;Lachnospiraceae;Enterobacteriaceae;PJMF01	30	2268883	1224264724	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_204.fasta
genome_205	Cyanobiaceae	GCA_000063505.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2366980	86.4775	27.2845	100.0	27.284472	27.284472	645818	4	GCA_036747775.1;GCA_033241295.1;GCA_002199315.1;GCA_032084885.1	Bacillota;Campylobacterota;Bacillota;Bacillota	Tissierellaceae;Campylobacteraceae;Bacillaceae_G;Enterococcaceae	11	3012798	1224264725	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_205.fasta
genome_206	Cyanobiaceae	GCA_000063505.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2366980	51.6331	98.1744	52.635806	52.635764	52.635764	1245878	4	GCA_036866445.1;GCA_900047205.1;GCA_949067585.1;GCA_001716555.1	Pseudomonadota;Bacillota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Muribaculaceae;Enterobacteriaceae	34	2491757	1224264726	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_206.fasta
genome_207	Cyanobiaceae	GCA_000063505.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2366980	90.8143	75.4858	79.299783	75.485767	75.485767	1786733	1	GCA_037928575.1	Chloroflexota	Dehalococcoidaceae	242	3663743	1224264727	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_207.fasta
genome_208	Cyanobiaceae	GCA_000063505.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2366980	55.3009	50.6408	55.298186	50.426789	50.426789	1193592	2	GCA_958434085.1;GCA_002804365.1	Bacillota;Campylobacterota	Ruminococcaceae;Campylobacteraceae	119	2502489	1224264728	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_208.fasta
genome_209	Cyanobiaceae	GCA_000063505.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2366980	86.295	72.0344	90.172287	72.034364	72.034364	1705039	4	GCA_002117975.1;GCA_035205305.1;GCA_029210325.1;GCA_000834495.1	Desulfobacterota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Geobacteraceae;Aeromonadaceae;Alcanivoracaceae;Enterobacteriaceae	25	3839399	1224264729	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_209.fasta
genome_210	Cyanobiaceae	GCA_000014585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2606748	99.6304	41.4957	88.330402	41.495726	41.495726	1081689	1	GCA_000673835.1	Actinomycetota	Mycobacteriaceae	107	3384240	1224264730	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_210.fasta
genome_211	Cyanobiaceae	GCA_000014585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2606748	90.3879	11.7712	81.266313	11.771142	11.771142	306844	2	GCA_958434085.1;GCA_016819935.1	Bacillota;Pseudomonadota	Ruminococcaceae;Rhodobacteraceae	50	2425252	1224264731	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_211.fasta
genome_212	Cyanobiaceae	GCA_000014585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2606748	76.4221	8.4849	78.991103	8.483597	8.483597	221146	3	GCA_030227275.1;GCA_040686975.1;GCA_958448315.1	Actinomycetota;Actinomycetota;Cyanobacteriota	Mycobacteriaceae;Streptosporangiaceae;Gastranaerophilaceae	13	2280245	1224264732	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_212.fasta
genome_213	Cyanobiaceae	GCA_000014585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2606748	54.6952	83.5755	54.043889	54.043889	54.043889	1408788	5	GCA_008754435.1;GCA_001900815.1;GCA_948700465.1;GCA_018128345.1;GCA_019202505.1	Bacillota;Pseudomonadota;Bacteroidota;Actinomycetota;Pseudomonadota	Listeriaceae;Enterobacteriaceae;Tannerellaceae;Propionibacteriaceae;Enterobacteriaceae	61	2817576	1224264733	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_213.fasta
genome_214	Cyanobiaceae	GCA_000014585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2606748	66.9988	90.3977	83.911909	83.911909	83.911909	2187372	4	GCA_007559335.1;GCA_012102705.1;GCA_949152215.1;GCA_000351565.1	Verrucomicrobiota;Pseudomonadota;Actinomycetota;Pseudomonadota	Opitutaceae;Rhodospirillaceae;Atopobiaceae;Enterobacteriaceae	11	4374744	1224264734	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_214.fasta
genome_215	Cyanobiaceae	GCA_000014585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2606748	55.0133	8.3255	56.122072	8.288795	8.288795	216068	4	GCA_040358985.1;GCA_000401995.1;GCA_900167255.1;GCA_001433455.1	Acidobacteriota;Pseudomonadota;Pseudomonadota;Methanobacteriota_B	Acidobacteriaceae;Enterobacteriaceae;Thiotrichaceae;Thermococcaceae	34	1679029	1224264735	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_215.fasta
genome_216	Cyanobiaceae	GCA_000014585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2606748	96.2845	99.9455	67.252032	60.783973	60.783973	1584485	1	GCA_900105415.1	Actinomycetota	Streptomycetaceae	24	3337576	1224264736	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_216.fasta
genome_217	Cyanobiaceae	GCA_000014585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2606748	81.9186	51.7679	91.400895	51.767912	51.767912	1349459	4	GCA_003950995.1;GCA_041287105.1;GCA_029028125.1;GCA_900511025.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota	Sphingomonadaceae;Mycobacteriaceae;Burkholderiaceae;Enterobacteriaceae	257	3732050	1224264737	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_217.fasta
genome_218	Cyanobiaceae	GCA_000014585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2606748	71.435	77.6294	71.43437	71.43437	71.43437	1862114	3	GCA_022968135.1;GCA_011007075.1;GCA_025460355.1	Pseudomonadota;Bacillota;Campylobacterota	Rhizobiaceae;Staphylococcaceae;Campylobacteraceae	302	3724228	1224264738	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_218.fasta
genome_219	Cyanobiaceae	GCA_000014585.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2606748	62.2655	98.82	61.957926	60.015544	60.015544	1564454	3	GCA_001849885.1;GCA_030764725.1;GCA_039555245.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Pasteurellaceae;Neisseriaceae	30	3179541	1224264739	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_219.fasta
genome_220	Cyanobiaceae	GCA_017696175.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1668840	66.9289	4.0827	100.0	4.082656	4.082656	68133	4	GCA_001708765.1;GCA_040268365.1;GCA_001548475.1;GCA_030227215.1	Bacillota;Synergistota;Pseudomonadota;Actinomycetota	Listeriaceae;Aminobacteriaceae;Burkholderiaceae;Mycobacteriaceae	5	1736973	1224264740	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_220.fasta
genome_221	Cyanobiaceae	GCA_017696175.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1668840	81.858	14.7701	73.495602	14.77002	14.77002	246488	4	GCA_000550105.1;GCA_937891055.1;GCA_007362475.1;GCA_037147495.1	Bacillota;Bacteroidota;Bacteroidota;Pseudomonadota	Staphylococcaceae;Dysgonomonadaceae;Weeksellaceae;Aeromonadaceae	20	1473012	1224264741	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_221.fasta
