bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_876,2,markers,0.51449275,0.3478261,1.0,0.6018519,0.9991477619517933,0.6503461057489569,1408.0,0.9229984751198839,0.2971188693492354,0.0013474671932498128,0.40265438,Staphylococcus aureus,species,
genome_258,2,markers,0.5362319,0.8623188,1.0,1.074074,1.0,0.3132224920141788,1048.0,0.9984716940072903,0.24155520323758994,0.001207599264339756,0.49305558,Cupriavidus,genus,
genome_770,2,markers,0.5362319,0.5362319,1.0,0.8888889,1.0,0.40361156167355716,1867.0,1.0,0.28048583101253594,0.0012617410636877563,0.49054334,Klebsiella pneumoniae,species,
genome_175,3,markers + neural network,0.5072464,0.0942029,1.0,0.027777778,1.0,0.00589622641509434,848.0,1.0,0.0,0.0011445846030922965,0.64550203,Bradyrhizobium,genus,
genome_905,2,markers,0.46376812,0.3478261,0.962963,0.6018519,1.0,0.503578295968795,694.0,0.941050540127937,0.28793178643386474,0.0013010619209419913,0.42051035,Rickettsia,genus,
genome_844,3,markers + neural network,0.44927537,0.08695652,0.8240741,0.046296295,0.8726415094339622,0.12735849056603774,212.0,0.8631749789711768,0.18228091320899686,0.0012223611577053281,0.43242154,Pseudomonadota,phylum,
genome_162,3,markers + neural network,0.5072464,0.0942029,1.0,0.018518519,0.9975195822454308,0.057051699964558174,1915.0,1.0,0.02907432459070952,0.0014552687069972192,0.77784544,Salmonella enterica,species,
genome_340,3,markers + neural network,0.49275362,0.2753623,1.0,0.33333334,1.0,0.2612053394317627,640.0,1.0,0.2158075159088313,0.0010637298242342468,0.47105545,Sphingomonadaceae,family,
genome_208,3,markers + neural network,0.5,0.14492753,1.0,0.055555556,1.0,0.08261625788114878,1451.0,1.0,0.10853643606962929,0.001293920905386253,0.7034309,Vibrio,genus,
genome_389,3,markers + neural network,0.5,0.14492753,0.9814815,0.1388889,1.0,0.09793860970913575,529.0,1.0,0.14452631013748343,0.0011138175425162771,0.58482003,Acetobacteraceae,family,
genome_20,3,markers + neural network,0.5072464,0.06521739,0.9537037,0.046296295,0.9753333740234374,0.02,500.0,0.9863016604920374,0.0,0.0011782846576341597,0.65468657,Thermotogae,class,
genome_575,2,markers,0.51449275,0.6304348,1.0,0.9166667,1.0,0.3345770685927673,1431.0,1.0,0.27847206135333696,0.0013072475927213896,0.50296354,Bacillus,genus,
genome_515,3,markers + neural network,0.49275362,0.16666667,0.962963,0.14814815,1.0,0.24876902894425923,853.0,1.0,0.2545186139919291,0.0013493629281050017,0.5397058,Pasteurellaceae,family,
genome_353,3,markers + neural network,0.51449275,0.36956522,1.0,0.5,1.0,0.24109263657957244,421.0,1.0,0.2155283936317181,0.0011315491975615168,0.43781462,Actinomycetes,class,
genome_983,2,markers,0.5362319,0.28985506,1.0,0.49074075,1.0,0.48242048783735797,1012.0,0.9466812862246248,0.2945119543951408,0.001207281353939645,0.38665253,Lactiplantibacillus plantarum,species,
genome_840,2,markers,0.49275362,0.7753623,0.9907407,1.4537038,1.0,1.2133726947075498,339.0,0.8878183877477669,0.30519910524584287,0.0009836654511032735,0.23599571,Bacteria,superkingdom,
genome_67,3,markers + neural network,0.51449275,0.050724637,1.0,0.0,1.0,0.0,671.0,1.0,0.0,0.001004635271792068,0.6398463,Neisseriaceae,family,
genome_818,2,markers,0.51449275,0.5217391,0.9814815,0.7592593,1.0,0.6127398374269335,834.0,0.951388681941796,0.3097119741044289,0.0011454383520676087,0.37385163,Fusobacterium,genus,
genome_223,3,markers + neural network,0.5072464,0.10869565,1.0,0.11111111,1.0,0.09599812562800636,968.0,0.9974334852747855,0.158485261166226,0.001327226518705948,0.69093716,Polynucleobacter,genus,
genome_289,2,markers,0.5289855,1.0289855,1.0,1.6851852,0.9992211838006231,0.6999480345538843,642.0,0.9692639010925859,0.27524190422252987,0.0010590718752679527,0.38642386,Streptomyces,genus,
genome_18,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,1.0,0.012549537648612946,757.0,1.0,0.0,0.0012595776799254033,0.6642846,Mycobacterium,genus,
genome_383,3,markers + neural network,0.48550725,0.057971016,0.9814815,0.009259259,0.9981751824817519,0.07347932523184449,548.0,0.9966012872829157,0.15373786924098076,0.0013222017469682232,0.5890997,Lactobacillus,genus,
genome_267,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.07978037953881181,1418.0,1.0,0.1183883612642522,0.00127487055525586,0.6823229,Bacillus,genus,
genome_569,3,markers + neural network,0.51449275,0.24637681,1.0,0.33333334,1.0,0.236285150725495,1149.0,1.0,0.24700210493622984,0.0012995159734891064,0.55482715,Enterobacterales,order,
genome_824,2,markers,0.51449275,1.0434783,1.0,1.7037038,1.0,0.8171064572779217,1061.0,0.9581667590793076,0.30990816668337656,0.001170679084227922,0.34921542,Pseudomonas,genus,
genome_900,2,markers,0.5072464,0.48550725,1.0,0.8425926,0.9976415094339622,0.6061283327498526,1272.0,0.9679741425050479,0.29560346897034107,0.0011599384197711383,0.43053508,Acinetobacter,genus,
genome_400,3,markers + neural network,0.5072464,0.072463766,0.9907407,0.11111111,1.0,0.20530914491222751,496.0,1.0,0.23458227808246992,0.001043666796649407,0.4712296,Weeksellaceae,family,
genome_228,2,markers,0.4347826,0.39855072,0.9074074,0.537037,0.9285714285714286,0.6057692307692307,182.0,0.8970066866705348,0.2153640290326411,0.0016770220937624937,0.26926768,Bacteria,superkingdom,
genome_519,2,markers,0.5072464,0.6594203,0.9907407,1.212963,0.9809523809523809,0.9460316975911458,210.0,0.8531490015807965,0.266112107166184,0.0008004784394504229,0.21597853,Bacteria,superkingdom,
genome_875,3,markers + neural network,0.49275362,0.2173913,0.9166667,0.32407406,0.9748995983935743,0.2527443146609877,249.0,0.97254909024881,0.2914883771834437,0.001237546496897836,0.43130234,Gammaproteobacteria,class,
genome_828,2,markers,0.5289855,0.41304347,1.0,0.75,1.0,0.5851796990797925,1265.0,0.9615441555010527,0.2845839827968738,0.0011931333435800794,0.40273583,Acinetobacter,genus,
genome_411,3,markers + neural network,0.51449275,0.4347826,1.0,0.6111111,1.0,0.2828801331853496,901.0,1.0,0.23917103455965036,0.0012403055907180911,0.4645869,Vibrionaceae,family,
genome_413,2,markers,0.54347825,0.9710145,1.0,1.5648148,0.9992603550295858,0.40188305194561297,1352.0,0.997997290676781,0.27753897689746954,0.0011142054650422498,0.53558844,Vibrio,genus,
genome_381,3,markers + neural network,0.4710145,0.24637681,0.9537037,0.28703704,1.0,0.1992619926199262,271.0,1.0,0.22462461530612748,0.0009445372377777983,0.49074182,Bacteria,superkingdom,
genome_735,2,markers,0.5362319,0.8115942,1.0,1.212963,1.0,0.5265558203274895,1303.0,0.9877425654708686,0.2821926138486375,0.0011071206904783378,0.46224537,Stenotrophomonas,genus,
genome_338,3,markers + neural network,0.51449275,0.42028984,1.0,0.49074075,1.0,0.28963339476458794,565.0,1.0,0.2340165477886677,0.0012248605269853782,0.43771312,Burkholderiales,order,
genome_169,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9991922455573505,0.0032579428930082305,1238.0,1.0,0.0,0.0012029690232874927,0.8168902,Acinetobacter,genus,
genome_44,3,markers + neural network,0.49275362,0.057971016,1.0,0.018518519,1.0,0.0,751.0,1.0,0.0,0.000995082682348066,0.7005101,Flavobacteriaceae,family,
genome_838,2,markers,0.5217391,0.9637681,1.0,1.5648148,1.0,1.4676308119592587,242.0,0.824455374854308,0.3157193943362337,0.0009991146801879406,0.18603432,Bacteria,superkingdom,
genome_598,2,markers,0.5217391,0.6594203,1.0,0.9074074,0.9984555984555985,0.3410554038972008,1295.0,1.0,0.2754117155242854,0.0012398370207996631,0.5028404,Yersinia,genus,
genome_294,3,markers + neural network,0.51449275,0.4710145,1.0,0.7592593,1.0,0.19046167259007854,1830.0,1.0,0.1853659702465427,0.001388048909397648,0.633686,Escherichia coli,species,
genome_332,3,markers + neural network,0.5217391,0.20289855,1.0,0.3148148,1.0,0.17655603262780356,1711.0,0.9998601058098945,0.19175038870174282,0.0013266324844607763,0.6283179,Enterobacter hormaechei,species,
genome_688,2,markers,0.5072464,0.45652175,1.0,0.787037,1.0,0.453567284349729,1453.0,0.9961479236031471,0.296987314010614,0.001225369481397133,0.50382906,Enterobacter,genus,
genome_614,2,markers,0.5507246,1.5652174,1.0,2.75,1.0,1.207711396069532,871.0,0.8954850522942506,0.27151006687309276,0.001114793490628175,0.33429462,Streptomyces,genus,
genome_109,3,markers + neural network,0.5072464,0.10869565,1.0,0.0,0.999526066350711,0.0022116905140085806,1055.0,0.998991802467162,0.0,0.001227873086694641,0.71856904,Cupriavidus,genus,
genome_547,2,markers,0.5289855,0.28985506,1.0,0.5185185,0.9974332648870636,0.3863621058323708,1461.0,0.9968575249819016,0.321260635928985,0.0012575774969171576,0.5007347,Acinetobacter baumannii,species,
genome_287,3,markers + neural network,0.5217391,0.20289855,1.0,0.25925925,1.0,0.16965305405175127,1341.0,1.0,0.20814722208877184,0.001147023105234714,0.6349614,Stenotrophomonas,genus,
genome_103,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,0.9947864945382324,0.00910294636003784,1007.0,0.9969127291275417,0.0,0.0012186578940176153,0.77641976,Lactiplantibacillus plantarum,species,
genome_953,2,markers,0.49275362,0.23913044,1.0,0.2962963,1.0,0.4327846364883402,729.0,0.9606992921259792,0.2602089648676783,0.0012707162752132813,0.4187509,Campylobacter,genus,
genome_613,2,markers,0.5217391,0.42028984,1.0,0.7222222,1.0,0.5868936495405332,749.0,0.9482284598823687,0.27796488478385095,0.0012583650435879288,0.35427746,Mycobacterium,genus,
genome_740,2,markers,0.5217391,0.5869565,1.0,0.9907407,1.0,0.5266658528645833,1950.0,0.9942263310863378,0.30941773785310045,0.0012959769036617775,0.45178285,Salmonella enterica,species,
genome_865,2,markers,0.5289855,0.8623188,1.0,1.6111112,1.0,1.2227014505638267,636.0,0.8730799731912406,0.31100570636920016,0.0010157244803700835,0.25146806,Hymenobacter,genus,
genome_603,2,markers,0.5362319,0.6666667,1.0,0.9351852,0.9804356301477714,0.6425652150167843,903.0,0.8815103315207982,0.30909625947406777,0.0009931759405180426,0.33192554,Streptococcus,genus,
genome_160,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,1.0,0.0012953367875647669,772.0,0.9968987816296448,0.0,0.0012462995828412425,0.674396,Mycobacterium,genus,
genome_393,3,markers + neural network,0.54347825,0.3188406,1.0,0.42592594,1.0,0.27701370513837564,778.0,1.0,0.2055608631558974,0.0011262937481010804,0.4534882,Streptomyces,genus,
genome_443,3,markers + neural network,0.51449275,0.10869565,1.0,0.14814815,1.0,0.18362772965631566,833.0,1.0,0.23690608508203959,0.0012594879324182551,0.56068593,Pasteurellaceae,family,
genome_667,2,markers,0.5217391,0.9782609,1.0,1.5,1.0,0.6305803571428571,945.0,0.9667044852616623,0.25949544522550877,0.0011835497885029627,0.4284201,Mycobacterium,genus,
genome_910,2,markers,0.51449275,0.2826087,1.0,0.4351852,1.0,0.3331077626887584,1490.0,1.0,0.2910854940812303,0.0012120282396628802,0.50388014,Yersinia,genus,
genome_986,2,markers,0.5072464,0.48550725,1.0,0.8148148,1.0,0.5124009147522941,1008.0,0.973961980491629,0.2941694913963005,0.0012020673457792857,0.39854088,Neisseria,genus,
genome_565,2,markers,0.5,0.2753623,1.0,0.30555555,1.0,0.3115617872118116,715.0,0.9975215955889801,0.27710883447517687,0.0012619524415233843,0.41971886,Mycobacterium,genus,
genome_230,3,markers + neural network,0.5217391,0.11594203,0.9907407,0.12037037,1.0,0.15974922857340976,507.0,0.9984935069121313,0.21139267372404066,0.0012278099038869107,0.49950707,Eubacteriales,order,
genome_730,2,markers,0.5217391,0.4057971,1.0,0.39814815,1.0,0.40709678274282435,1239.0,0.9995174664215952,0.299328034627872,0.0012209351306732342,0.47990522,Enterococcus faecalis,species,
genome_378,3,markers + neural network,0.5,0.123188406,1.0,0.1574074,0.9991928974979822,0.1640666379766949,1239.0,1.0,0.22878843385241168,0.001211901260615789,0.62857354,Acinetobacter,genus,
genome_533,2,markers,0.5362319,0.557971,1.0,0.8333333,1.0,0.43191779268261166,1058.0,0.9952619163613109,0.26762257963419084,0.001211722320731647,0.43615675,Pandoraea,genus,
genome_282,3,markers + neural network,0.44927537,0.050724637,0.9537037,0.027777778,1.0,0.07707509881422925,253.0,1.0,0.09452742600655142,0.0010958686689055382,0.5961143,Bacteria,superkingdom,
genome_752,2,markers,0.51449275,0.5869565,1.0,0.9444444,1.0,0.564419731419748,764.0,0.949938323959886,0.28648140921258697,0.0012145584826155408,0.37909436,Bifidobacterium,genus,
genome_380,3,markers + neural network,0.5072464,0.21014492,0.9907407,0.14814815,0.9912087912087912,0.15355311802455357,455.0,0.9910135960702003,0.16672120477520092,0.0011844423019533939,0.45758128,Clostridium,genus,
genome_369,3,markers + neural network,0.5,0.36956522,1.0,0.42592594,1.0,0.20026268285930085,843.0,0.9987043727120102,0.18153010378204867,0.0019170598238715236,0.5132107,Alcaligenaceae,family,
genome_379,3,markers + neural network,0.51449275,0.22463769,1.0,0.24074075,0.9930721467153604,0.1692292071289746,1429.0,0.9925305327077953,0.2322398278830165,0.0012435567582733506,0.645436,Acinetobacter baumannii,species,
genome_121,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9980127186009539,0.007522228222772692,1887.0,1.0,0.0,0.001340155903894598,0.80358887,Klebsiella pneumoniae,species,
genome_975,2,markers,0.51449275,0.32608697,1.0,0.5092593,0.9979477611940298,0.6151819940823228,1340.0,0.9552656750768673,0.2890681727098408,0.0012259763405225847,0.40834257,Acinetobacter,genus,
genome_551,3,markers + neural network,0.5,0.10144927,1.0,0.055555556,0.9985294117647059,0.11328839694752413,680.0,1.0,0.19464012137627382,0.0012213765155988385,0.57399714,Lactobacillus,genus,
genome_329,3,markers + neural network,0.5217391,0.4057971,1.0,0.4537037,1.0,0.22736227037823242,829.0,1.0,0.18631469559524144,0.0011240009547900504,0.49262413,Streptomyces,genus,
genome_483,2,markers,0.5072464,0.3043478,1.0,0.5185185,0.9815061844606451,0.3660682637423755,748.0,0.9798057949210471,0.2772199911816645,0.0011332614813361183,0.41730776,Flavobacteriaceae,family,
genome_539,3,markers + neural network,0.51449275,0.1521739,1.0,0.19444445,0.9994775339602926,0.21370420386175876,1914.0,1.0,0.25079894300193495,0.0013581445138596995,0.62147766,Escherichia coli,species,
genome_365,3,markers + neural network,0.48550725,0.10144927,1.0,0.055555556,1.0,0.12010637467282678,985.0,1.0,0.20385240604702728,0.00125759099713952,0.66556925,Lactococcus lactis,species,
genome_720,2,markers,0.5072464,0.1884058,1.0,0.2777778,1.0,0.3211080115429392,661.0,0.9967044295215823,0.2977488109858397,0.0012752611217547805,0.45944837,Limosilactobacillus,genus,
genome_189,3,markers + neural network,1.0,0.0,0.5555556,0.037037037,1.0,0.0,518.0,1.0,0.0,0.0010675211851769054,0.68064934,Haloarculaceae,family,
genome_670,2,markers,0.5362319,0.79710144,1.0,1.1944444,1.0,0.6281181784237132,816.0,0.9864710409662205,0.2704644658610319,0.0009270735238274892,0.37773988,Oxalobacteraceae,family,
genome_671,2,markers,0.5362319,0.9057971,1.0,1.25,0.9993116293115966,0.41609440036945017,1937.0,1.0,0.3085923676724942,0.0012573572091406854,0.4867214,Klebsiella pneumoniae,species,
genome_985,2,markers,0.5,0.557971,1.0,0.9259259,1.0,0.6259739786975247,1063.0,0.9577441413347861,0.3064199212875144,0.0013221426643062095,0.36914027,Pasteurella,genus,
genome_298,3,markers + neural network,0.5,0.22463769,1.0,0.3425926,1.0,0.20933989192662614,712.0,0.9913895191759222,0.19012362930949642,0.0012519649770970126,0.5156856,Mycobacterium,genus,
genome_462,3,markers + neural network,0.49275362,0.11594203,1.0,0.037037037,1.0,0.11193204950808112,698.0,1.0,0.19891760634906258,0.0013201720651591013,0.62189597,Leuconostoc,genus,
genome_637,2,markers,0.5217391,0.26811594,1.0,0.37962964,1.0,0.3308024200945269,905.0,1.0,0.2661664309783528,0.0012433262999728256,0.48341677,Staphylococcus,genus,
genome_867,2,markers,0.51449275,0.884058,1.0,1.3425926,1.0,0.7726784919579056,621.0,0.8961128513322472,0.2707310348910539,0.001132496414469607,0.28421476,Hyphomicrobiales,order,
genome_832,2,markers,0.47826087,0.1884058,1.0,0.21296297,0.9937374749498998,0.4465487065439473,998.0,0.9509797384104783,0.29039057584814143,0.0012929486123686464,0.4321464,Campylobacter,genus,
genome_896,3,markers + neural network,0.4347826,0.14492753,0.9351852,0.2037037,0.9953198127925117,0.27519502208310986,641.0,0.9983069981676744,0.30079789690946773,0.0010602970929480505,0.5302626,Rickettsia,genus,
genome_872,2,markers,0.5072464,0.6594203,1.0,1.3333334,1.0,0.564320792139104,1017.0,0.9867248742185519,0.27778738767399247,0.0012192149938066912,0.3745267,Pectobacteriaceae,family,
genome_290,3,markers + neural network,0.49275362,0.6304348,1.0,0.7685185,1.0,0.29383087158203125,670.0,1.0,0.23742386747658453,0.0010460521135735581,0.47022024,Sphingomonadaceae,family,
genome_715,2,markers,0.9347826,0.5362319,1.0,0.537037,1.0,0.353906622092398,1017.0,0.9985463431113761,0.2949943967020205,0.0011846201181132277,0.49744835,Lactococcus lactis,species,
genome_543,2,markers,0.5289855,0.23913044,1.0,0.41666666,0.9948364888123924,0.35846241410956325,581.0,1.0,0.25082363804891766,0.0010772779048928405,0.37984318,Cyanophyceae,class,
genome_662,2,markers,0.49275362,0.29710144,0.9444444,0.44444445,1.0,0.35504551738426643,403.0,1.0,0.24462029672669858,0.0011539693474149771,0.37603647,Treponema,genus,
genome_585,2,markers,1.0,0.41304347,0.75,0.4351852,0.9967320261437909,0.3414669660181781,459.0,0.9790574152064522,0.27742270954104425,0.0010464962551433264,0.36453453,Halobacteria,class,
genome_56,3,markers + neural network,0.5,0.057971016,1.0,0.027777778,1.0,0.0,598.0,1.0,0.0,0.0011363181323157455,0.6583525,Cyanophyceae,class,
genome_159,3,markers + neural network,0.4710145,0.07971015,0.9722222,0.037037037,0.9994477091709308,0.0010964912280701754,1026.0,1.0,0.0,0.0008746619461259006,0.82261205,Leptospira,genus,
genome_431,3,markers + neural network,0.51449275,0.5289855,1.0,0.8518519,0.9996855345911949,0.25852524859350434,1590.0,0.9988685792709459,0.24564359042643982,0.0011587427602005363,0.6056191,Aeromonas,genus,
genome_308,3,markers + neural network,0.5072464,0.2753623,1.0,0.2777778,0.9981308023197053,0.13725561739941966,1917.0,1.0,0.13903268629937496,0.0013259628282353074,0.69167614,Salmonella enterica,species,
genome_187,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,0.9988358556461001,0.0017462165308498253,859.0,1.0,0.0,0.001450974067738362,0.8058126,Streptococcus,genus,
genome_878,2,markers,0.5289855,0.6376812,1.0,0.9722222,1.0,0.7300968951246698,757.0,0.8531877965022474,0.27596361000409836,0.0012398650633187213,0.30236477,Mycobacterium,genus,
genome_485,3,markers + neural network,0.5362319,0.44927537,1.0,0.5648148,0.9991007606304986,0.21257485308605206,1705.0,0.9998369774288446,0.21523940670611927,0.0013525203554461344,0.58069927,Klebsiella,genus,
genome_3,3,markers + neural network,0.51449275,0.1594203,1.0,0.027777778,0.9894810659186536,0.019284712482468443,713.0,0.9908542531079692,0.0,0.0010386937990270336,0.55277866,Streptomyces,genus,
genome_361,3,markers + neural network,0.4710145,0.13768116,1.0,0.24074075,1.0,0.22926082718843793,708.0,1.0,0.253302232584339,0.0010066865384861863,0.56499004,Capnocytophaga,genus,
genome_945,2,markers,0.5289855,0.2826087,0.9814815,0.4537037,1.0,0.4543328666465998,863.0,0.9895180916816477,0.2900644594327079,0.0012521696313165507,0.42362404,Thermus,genus,
genome_523,2,markers,0.5072464,0.34057972,1.0,0.5092593,1.0,0.3031562243009868,1425.0,1.0,0.2736142583298669,0.0011928234371732323,0.5300977,Xanthomonas,genus,
genome_15,3,markers + neural network,0.44927537,0.050724637,0.9351852,0.027777778,1.0,0.05844155844155844,231.0,1.0,0.04666063333550209,0.0010882212387541815,0.6660445,Bacteria,superkingdom,
genome_30,3,markers + neural network,0.5072464,0.08695652,1.0,0.009259259,1.0,0.004590984974958264,1198.0,1.0,0.0,0.0012795718400710483,0.7585541,Hafniaceae,family,
genome_428,2,markers,0.5217391,0.6304348,1.0,0.9166667,0.9988558352402745,0.4234172899608481,874.0,0.9939172590231709,0.2843738036764065,0.001182374107601358,0.40550524,Photobacterium,genus,
genome_371,3,markers + neural network,0.51449275,0.10144927,1.0,0.027777778,1.0,0.15809792987370896,708.0,1.0,0.16561017463513883,0.0011942818373395232,0.51874584,Mycobacteriaceae,family,
genome_666,2,markers,0.5507246,1.1666666,1.0,2.1203704,0.9988172678888232,0.8040330414233442,1691.0,0.9482491185398553,0.2985777739729506,0.0012913735932649675,0.356306,Klebsiella,genus,
genome_914,2,markers,0.5217391,0.46376812,1.0,0.6851852,0.9993160054719562,0.40828444954471615,1462.0,1.0,0.2976320224584267,0.0012595421802355858,0.5289106,Acinetobacter baumannii,species,
genome_286,3,markers + neural network,0.51449275,0.072463766,1.0,0.083333336,1.0,0.0912340868700732,999.0,1.0,0.11216415343401398,0.0012156252540969905,0.63206047,Acinetobacter,genus,
genome_434,3,markers + neural network,0.49275362,0.1594203,1.0,0.1574074,0.9987157534246576,0.13430366777393915,1168.0,1.0,0.16335998642497396,0.0012245259179750802,0.58958805,Bacillus,genus,
genome_810,2,markers,0.51449275,0.70289856,1.0,1.4351852,1.0,0.7497931286297014,1243.0,0.9242191056593516,0.28371645600628514,0.0012718826273690731,0.4579143,Enterococcus faecalis,species,
genome_315,2,markers,0.48550725,0.34057972,1.0,0.5740741,0.9973890339425587,0.35233898511443373,766.0,1.0,0.2478705210826928,0.0011386066926316136,0.47616842,Halomonadaceae,family,
genome_916,2,markers,0.5217391,0.36956522,1.0,0.6111111,1.0,0.5238094874790736,280.0,0.927745116071929,0.27652324195909495,0.001305404940517606,0.35907552,Bacteria,superkingdom,
genome_152,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,1.0,0.0001609010482544105,1243.0,0.9994662150305603,0.0,0.0012475919338825587,0.8539446,Enterococcus faecalis,species,
genome_860,2,markers,0.54347825,0.51449275,0.9814815,0.787037,1.0,0.4814331557724502,728.0,0.9678475587633176,0.27382679504553564,0.0012152897492315633,0.39219752,Cyanophyceae,class,
genome_408,2,markers,0.5362319,0.78985506,1.0,1.1481482,1.0,0.682543424633442,844.0,0.9283212074881939,0.29949173593728434,0.0012255033673613364,0.29777673,Streptomyces,genus,
genome_685,2,markers,0.5217391,0.6594203,1.0,0.8981481,1.0,0.454551087195779,1189.0,1.0,0.2904369724865136,0.0012005305774979707,0.44292867,Pseudomonas,genus,
genome_624,2,markers,0.5072464,1.0217391,1.0,1.6296296,1.0,0.852672895652586,742.0,0.9201519837218932,0.28837637652391007,0.001164163296460766,0.32921174,Micrococcaceae,family,
genome_880,2,markers,0.71014494,0.81884056,1.0,1.1018518,0.9977272727272727,0.44406562573982006,1320.0,0.9962529092167081,0.2946127108171627,0.0012270689284830621,0.44996008,Yersinia,genus,
genome_774,2,markers,0.5507246,0.5797101,1.0,0.8055556,0.9946837113424541,0.5122541461074561,627.0,0.9684434624482198,0.26795228319392783,0.0011362644486082197,0.31982708,Paenibacillus,genus,
genome_348,3,markers + neural network,0.48550725,0.10144927,1.0,0.28703704,1.0,0.19594155348740616,616.0,1.0,0.19756173878890043,0.0012059492188597003,0.5490791,Microbacterium,genus,
genome_132,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.005141388174807198,778.0,1.0,0.022628522953957196,0.0013356923094909171,0.7697618,Listeria,genus,
genome_586,3,markers + neural network,0.5072464,0.17391305,1.0,0.2685185,1.0,0.19780368818004626,1459.0,0.9990605094326066,0.23777571570667863,0.0012018836628472289,0.6697787,Staphylococcus aureus,species,
genome_145,3,markers + neural network,0.49275362,0.08695652,0.9814815,0.0,1.0,0.0,425.0,0.9996022287627091,0.0,0.0012044694861735228,0.62436473,Peptoniphilaceae,family,
genome_65,3,markers + neural network,0.5,0.07971015,1.0,0.0,1.0,0.0012048192771084338,830.0,1.0,0.0,0.0012559901501560985,0.6508692,Vibrionaceae,family,
genome_952,2,markers,0.7173913,0.5507246,1.0,0.75,1.0,0.4316788499372719,685.0,0.9529878092711739,0.2924628521074329,0.001222527286640519,0.39781043,Limosilactobacillus,genus,
genome_728,2,markers,0.5217391,0.35507247,1.0,0.5925926,1.0,0.553896561118615,509.0,0.9471117769616855,0.262917582845569,0.0011225122762843882,0.35054508,Lachnospiraceae,family,
genome_801,2,markers,1.0,0.8768116,0.8055556,1.1666666,1.0,0.4967771077024344,543.0,0.929995402829642,0.300870890599661,0.001256723762065885,0.4146262,Methanobacteriaceae,family,
genome_700,2,markers,0.49275362,0.67391306,1.0,0.9722222,1.0,0.3786180182154399,996.0,1.0,0.29941979320591117,0.0012892003709376303,0.5244388,Pasteurellaceae,family,
genome_990,2,markers,0.5289855,1.0942029,1.0,1.7962962,1.0,1.3510381045225994,289.0,0.8022687331872604,0.3201474645760379,0.0012596472316833986,0.22779022,Thermodesulfobacteriota,phylum,
genome_270,3,markers + neural network,0.5072464,0.10869565,1.0,0.11111111,1.0,0.10326646875452113,648.0,1.0,0.13279742362270794,0.0011536849513522265,0.60741675,Piscirickettsiaceae,family,
genome_610,2,markers,0.5289855,0.18115942,1.0,0.2685185,1.0,0.41014494522758155,575.0,0.9795957059175078,0.2839250695262697,0.001113638439453613,0.39664236,Weeksellaceae,family,
genome_820,3,markers + neural network,0.615942,0.13043478,0.8981481,0.06481481,1.0,0.06343284151447354,335.0,0.9476658247995446,0.24828978248151945,0.0011382140093678245,0.48327452,Spirochaetales,order,
genome_882,2,markers,0.47826087,0.39130434,0.962963,0.5092593,1.0,0.49916666666666665,600.0,0.9141501687750566,0.30652152458886234,0.0012160825510598363,0.3570893,Helicobacter,genus,
genome_862,2,markers,0.7826087,0.5,1.0,0.5185185,0.9998976184475806,0.4643432179659498,1395.0,0.9867350333986205,0.30752076644386783,0.001218146472139043,0.47664294,Staphylococcus,genus,
genome_135,3,markers + neural network,0.5,0.072463766,1.0,0.0,0.9969288632009656,0.010276399716513111,1411.0,0.9995554118339025,0.0,0.0012677025360862664,0.7975512,Bacillus,genus,
genome_831,2,markers,0.42753622,0.2173913,0.8796296,0.3425926,0.9430379746835443,0.4620253164556962,158.0,0.9060109723191563,0.22139821980292196,0.001492735437689566,0.27566314,Bacteria,superkingdom,
genome_459,2,markers,0.51449275,0.57246375,1.0,0.962963,1.0,0.4044927250255238,1408.0,0.9932938092822298,0.27766947606083187,0.0012639379370370089,0.51947254,Bacillus,genus,
genome_347,3,markers + neural network,0.5,0.1521739,1.0,0.027777778,1.0,0.11432785632185327,791.0,0.9986257692837859,0.1735237948159092,0.0011179159691171187,0.51149017,Bacteroidaceae,family,
genome_341,3,markers + neural network,0.5,0.5942029,1.0,0.6944444,1.0,0.2626476996366549,673.0,1.0,0.19777505053832153,0.0011407311023215988,0.46118268,Bosea,genus,
genome_373,3,markers + neural network,0.5289855,0.28985506,1.0,0.24074075,0.9963664647429001,0.17764354012030265,1743.0,0.9960985371771377,0.17747475131176785,0.001307233712185026,0.6547113,Enterobacter,genus,
genome_783,2,markers,0.54347825,1.3550725,1.0,2.4166667,1.0,1.0748844878668171,886.0,0.9621623189673624,0.3015782895783493,0.0011660237572994905,0.39723587,Burkholderia,genus,
genome_446,3,markers + neural network,0.5072464,0.23913044,1.0,0.4074074,0.9952281262074961,0.2573173322485993,1941.0,0.999475135326281,0.2790484362723789,0.0014276751514947065,0.5794429,Escherichia coli,species,
