genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_560	100.0	34.2205144976572	RS_GCF_963853645.1	Actinomycetota	set_b_cont40	10	8905813	40.0	114.5400161743164	19.365041732788086	28.55602192878723	1
genome_561	100.0	30.61073758927266	RS_GCF_000063545.1	Pseudomonadota	set_b_cont40	3	2778157	40.0	94.35892486572266	9.766386985778809	28.55602192878723	1
genome_562	100.0	39.99998504342175	RS_GCF_021379005.1	Cyanobacteriota	set_b_cont40	5	7488343	40.0	113.29686737060547	28.906673431396484	28.55602192878723	1
genome_563	100.0	39.99996390964419	RS_GCF_030323385.1	Campylobacterota	set_b_cont40	5	2327491	40.0	98.27460479736328	4.553287506103516	28.55602192878723	1
genome_564	100.0	39.99999485569319	RS_GCF_900091495.1	Actinomycetota	set_b_cont40	34	10885820	40.0	104.9560546875	13.094243049621582	28.55602192878723	1
genome_565	100.0	39.99998186571014	RS_GCF_001998105.1	Actinomycetota	set_b_cont40	110	6176144	40.0	99.34133911132812	7.389570236206055	28.55602192878723	1
genome_566	100.0	39.99999452523974	RS_GCF_013343215.1	Pseudomonadota	set_b_cont40	24	5114379	40.0	105.54833221435547	21.6216983795166	28.55602192878723	1
genome_567	100.0	39.99999252160695	GB_GCA_002777535.1	Actinomycetota	set_b_cont40	43	11232359	40.0	114.04471588134766	20.808446884155273	28.55602192878723	1
genome_568	100.0	39.99998801102446	RS_GCF_024759765.1	Bacteroidota	set_b_cont40	19	9341915	40.0	103.0509033203125	9.06894588470459	28.55602192878723	1
genome_569	100.0	36.6532180958429	RS_GCF_000022885.2	Pseudomonadota	set_b_cont40	21	5209632	40.0	104.0211410522461	11.972405433654785	28.55602192878723	1
genome_57	100.0	0.0	RS_GCF_017164855.1	Pseudomonadota	set_b_cont0	2	5613214	0.0	99.09181213378906	0.5141794681549072	28.55602192878723	1
genome_570	100.0	39.99999582753796	RS_GCF_001173525.2	Pseudomonadota	set_b_cont40	6	6710666	40.0	105.87408447265625	8.911011695861816	28.55602192878723	1
genome_571	100.0	39.99999735229373	RS_GCF_030908425.1	Pseudomonadota	set_b_cont40	312	10575191	40.0	121.10163879394531	23.57748794555664	28.55602192878723	1
genome_572	100.0	39.064331163200215	RS_GCF_037590645.1	Campylobacterota	set_b_cont40	8	2299654	40.0	95.9994888305664	4.157458305358887	28.55602192878723	1
genome_573	100.0	39.99997986079784	RS_GCF_034642355.1	Bacillota	set_b_cont40	99	4170969	40.0	99.06069946289062	8.780184745788574	28.55602192878723	1
genome_574	100.0	39.99999595896572	RS_GCF_002224625.1	Pseudomonadota	set_b_cont40	22	6928919	40.0	107.85624694824219	13.383284568786621	28.55602192878723	1
genome_575	100.0	40.0	RS_GCF_009806695.1	Bacillota	set_b_cont40	50	7318430	40.0	101.23719787597656	14.375606536865234	28.55602192878723	1
genome_576	100.0	40.0	RS_GCF_003352875.1	Pseudomonadota	set_b_cont40	25	8839425	40.0	112.65841674804688	13.02328109741211	28.55602192878723	1
genome_577	100.0	39.99999458978828	RS_GCF_017357145.1	Pseudomonadota	set_b_cont40	27	5175398	40.0	101.8095703125	9.666065216064453	28.55602192878723	1
genome_578	100.0	39.99998068261365	RS_GCF_019278425.1	Bacteroidota	set_b_cont40	166	5797885	40.0	100.71570587158203	19.06374168395996	28.55602192878723	1
genome_579	100.0	39.99999635726688	RS_GCF_016919485.1	Cyanobacteriota	set_b_cont40	28	7686536	40.0	100.81427001953125	13.439729690551758	28.55602192878723	1
genome_58	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_b_cont0	1	1562288	0.0	99.2289810180664	0.08526518940925598	28.55602192878723	1
genome_580	100.0	39.9999968713889	RS_GCF_021389955.1	Bacteroidota	set_b_cont40	99	8949658	40.0	101.11494445800781	29.356449127197266	28.55602192878723	1
genome_581	100.0	39.99999164335394	RS_GCF_002910725.2	Actinomycetota	set_b_cont40	110	10051879	40.0	119.54638671875	28.0615234375	28.55602192878723	1
genome_582	100.0	40.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont40	16	6860084	40.0	108.87615966796875	11.235469818115234	28.55602192878723	1
genome_583	100.0	33.29104249114529	RS_GCF_040616535.1	Pseudomonadota	set_b_cont40	8	6394943	40.0	104.0549545288086	13.992568969726562	28.55602192878723	1
genome_584	100.0	39.59676817749237	RS_GCF_900096795.1	Pseudomonadota	set_b_cont40	17	6474674	40.0	113.93110656738281	17.67350196838379	28.55602192878723	1
genome_585	100.0	39.999980177986814	RS_GCF_036429475.1	Halobacteriota	set_b_cont40	15	5650283	40.0	106.34715270996094	8.712964057922363	28.55602192878723	1
genome_586	100.0	39.98450636363572	RS_GCF_000626615.2	Bacillota	set_b_cont40	101	3933825	40.0	99.41914367675781	6.907481670379639	28.55602192878723	1
genome_587	100.0	40.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont40	4	6665848	40.0	101.00457763671875	14.378987312316895	28.55602192878723	1
genome_588	100.0	39.99994713704128	RS_GCF_013372185.1	Campylobacterota	set_b_cont40	2	2118685	40.0	99.2803955078125	4.097695827484131	28.55602192878723	1
genome_589	100.0	39.99998886004414	RS_GCF_035621175.1	Pseudomonadota	set_b_cont40	199	10053899	40.0	111.82835388183594	28.5548152923584	28.55602192878723	1
genome_59	100.0	0.0	RS_GCF_001314975.1	Bacteroidota	set_b_cont0	1	6487685	0.0	99.05329132080078	-0.33537447452545166	28.55602192878723	1
genome_590	100.0	39.99999596075714	RS_GCF_001558355.2	Pseudomonadota	set_b_cont40	57	6931992	40.0	103.61980438232422	9.472420692443848	28.55602192878723	1
genome_591	100.0	39.99999205704787	RS_GCF_037555585.1	Pseudomonadota	set_b_cont40	269	7050275	40.0	108.48240661621094	8.71679973602295	28.55602192878723	1
genome_592	100.0	39.99999580474046	RS_GCF_027626975.1	Actinomycetota	set_b_cont40	237	13348399	40.0	116.88487243652344	28.874027252197266	28.55602192878723	1
genome_593	100.0	39.99999488107849	RS_GCF_030028005.1	Pseudomonadota	set_b_cont40	82	5469902	40.0	102.48040771484375	14.21617317199707	28.55602192878723	1
genome_594	100.0	39.99995791704081	RS_GCF_019056455.1	Campylobacterota	set_b_cont40	13	2661409	40.0	99.99695587158203	4.00849723815918	28.55602192878723	1
genome_595	100.0	39.98834241925863	RS_GCF_030323145.1	Pseudomonadota	set_b_cont40	10	8427462	40.0	112.33821105957031	16.470312118530273	28.55602192878723	1
genome_596	100.0	39.99995281549917	RS_GCF_002007905.1	Chloroflexota	set_b_cont40	5	1780245	40.0	92.87167358398438	5.520773887634277	28.55602192878723	1
genome_597	100.0	39.9999951415997	RS_GCF_002305875.1	Myxococcota	set_b_cont40	177	17289641	40.0	114.27243041992188	25.49765968322754	28.55602192878723	1
genome_598	100.0	39.99999133089413	RS_GCF_009296005.1	Pseudomonadota	set_b_cont40	183	6459720	40.0	109.43930053710938	13.18861198425293	28.55602192878723	1
genome_599	100.0	39.99998865736041	RS_GCF_012317585.1	Desulfobacterota	set_b_cont40	13	2468561	40.0	96.09388732910156	4.704952239990234	28.55602192878723	1
genome_6	100.0	0.0	GB_GCA_021383625.1	Bacillota	set_b_cont0	1	2698061	0.0	99.14869689941406	-0.04956573247909546	28.55602192878723	1
genome_60	100.0	0.0	RS_GCF_013318355.2	Pseudomonadota	set_b_cont0	5	5834270	0.0	99.22755432128906	1.1357403993606567	28.55602192878723	1
genome_600	100.0	59.99999561878813	GB_GCA_037316445.1	Pseudomonadota	set_b_cont60	257	7303915	60.0	115.44969177246094	28.093233108520508	28.55602192878723	1
genome_601	100.0	59.99997695728428	RS_GCF_005577135.1	Cyanobacteriota	set_b_cont60	92	5554900	60.0	99.88800048828125	14.403301239013672	28.55602192878723	1
genome_602	100.0	59.99998415818998	RS_GCF_000179535.2	Pseudomonadota	set_b_cont60	15	8079884	60.0	133.35214233398438	40.269317626953125	28.55602192878723	1
genome_603	100.0	60.0	GB_GCA_963678375.1	Cloacimonadota	set_b_cont60	5	4751424	60.0	122.62806701660156	29.33492660522461	28.55602192878723	1
genome_604	100.0	59.99999311535871	RS_GCF_040931905.1	Bacillota	set_b_cont60	48	4648027	60.0	99.73374938964844	7.172190189361572	28.55602192878723	1
genome_605	100.0	59.99997281180022	RS_GCF_018516925.1	Bacillota	set_b_cont60	22	4707924	60.0	106.05912017822266	14.060270309448242	28.55602192878723	1
genome_606	100.0	59.99994407945936	RS_GCF_000772145.1	Chlamydiota	set_b_cont60	37	1716721	60.0	87.93367767333984	7.035579681396484	28.55602192878723	1
genome_607	100.0	59.999979022379975	RS_GCF_009933595.1	Bacillota	set_b_cont60	350	3050870	60.0	99.06473541259766	2.1315715312957764	28.55602192878723	1
genome_608	100.0	60.0	RS_GCF_030323665.1	Pseudomonadota	set_b_cont60	208	8956216	60.0	121.10757446289062	35.086788177490234	28.55602192878723	1
genome_609	100.0	53.65779589659299	RS_GCF_032450655.1	Bacteroidota	set_b_cont60	24	6820636	60.0	101.56114196777344	29.79607582092285	28.55602192878723	1
genome_61	100.0	0.0	RS_GCF_014217645.1	Bacteroidota	set_b_cont0	6	5388077	0.0	99.67887115478516	0.7465779781341553	28.55602192878723	1
genome_610	100.0	59.99997887168457	RS_GCF_014621655.1	Bacteroidota	set_b_cont60	82	4543665	60.0	97.54969787597656	13.154716491699219	28.55602192878723	1
genome_611	100.0	59.99999318622855	RS_GCF_008000875.1	Bacillota	set_b_cont60	36	4696371	60.0	99.58106994628906	11.642207145690918	28.55602192878723	1
genome_612	100.0	60.0	RS_GCF_002761035.1	Pseudomonadota	set_b_cont60	26	7910416	60.0	118.39144134521484	40.940364837646484	28.55602192878723	1
genome_613	100.0	59.99999098753825	RS_GCF_014900295.1	Actinomycetota	set_b_cont60	87	7101278	60.0	116.1253433227539	28.38212013244629	28.55602192878723	1
genome_614	100.0	59.99999772853288	RS_GCF_026153095.1	Actinomycetota	set_b_cont60	62	14087811	60.0	131.98855590820312	198.19862365722656	28.55602192878723	1
genome_615	100.0	59.99998513300755	RS_GCF_016629465.1	Bacillota	set_b_cont60	127	4304838	60.0	94.59717559814453	2.989030599594116	28.55602192878723	1
genome_616	100.0	59.99999324514191	GB_GCA_020735665.1	Bacillota	set_b_cont60	24	4737331	60.0	102.59871673583984	23.7054500579834	28.55602192878723	1
genome_617	100.0	55.9387604123838	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont60	19	4365398	60.0	99.99163818359375	19.699657440185547	28.55602192878723	1
genome_618	100.0	59.99999163513111	RS_GCF_022029835.1	Pseudomonadota	set_b_cont60	75	7651046	60.0	115.70960235595703	26.93805694580078	28.55602192878723	1
genome_619	100.0	59.999977935343935	RS_GCF_001870105.1	Campylobacterota	set_b_cont60	7	2900566	60.0	97.42642211914062	3.835841178894043	28.55602192878723	1
genome_62	100.0	0.0	RS_GCF_019175445.1	Bacillota	set_b_cont0	3	2671769	0.0	99.00862884521484	1.26987624168396	28.55602192878723	1
genome_620	100.0	56.91081474237354	RS_GCF_963675585.1	Bacteroidota	set_b_cont60	26	9472822	60.0	130.145263671875	73.51963806152344	28.55602192878723	1
genome_621	100.0	60.0	RS_GCF_023573285.1	Bacillota	set_b_cont60	184	6185208	60.0	104.40286254882812	17.01946449279785	28.55602192878723	1
genome_622	100.0	59.99997160485458	RS_GCF_034017875.1	Bacillota	set_b_cont60	44	4507812	60.0	98.58321380615234	7.500941276550293	28.55602192878723	1
genome_623	100.0	50.97211028229342	RS_GCF_038069355.1	Pseudomonadota	set_b_cont60	38	7076869	60.0	118.41924285888672	19.155338287353516	28.55602192878723	1
genome_624	100.0	59.981696073497965	RS_GCF_030718995.1	Actinomycetota	set_b_cont60	19	7436242	60.0	120.8272933959961	77.45657348632812	28.55602192878723	1
genome_625	100.0	59.99998247872589	RS_GCF_040790845.2	Pseudomonadota	set_b_cont60	31	3652702	60.0	104.24153900146484	17.622459411621094	28.55602192878723	1
genome_626	100.0	59.9999955491285	GB_GCA_001593225.1	Actinomycetota	set_b_cont60	24	7189603	60.0	109.03279876708984	20.62004280090332	28.55602192878723	1
genome_627	100.0	59.99998423736324	RS_GCF_000225265.1	Bacillota	set_b_cont60	11	8120468	60.0	101.55387115478516	19.4271240234375	28.55602192878723	1
genome_628	100.0	60.0	RS_GCF_030533745.1	Bacillota	set_b_cont60	97	4483960	60.0	95.0628662109375	4.8587141036987305	28.55602192878723	1
genome_629	100.0	59.99999222924353	RS_GCF_035666175.1	Bacteroidota	set_b_cont60	73	4118003	60.0	100.30484008789062	14.539323806762695	28.55602192878723	1
genome_63	100.0	0.0	RS_GCF_001618305.1	Bacillota	set_b_cont0	3	2793465	0.0	99.38129425048828	-0.15653446316719055	28.55602192878723	1
genome_630	100.0	56.94546869008163	RS_GCF_022068525.1	Bacillota	set_b_cont60	23	3139093	60.0	106.93083190917969	23.39043617248535	28.55602192878723	1
genome_631	100.0	48.09849636819404	RS_GCF_019139835.1	Pseudomonadota	set_b_cont60	30	8866811	60.0	117.75105285644531	26.962051391601562	28.55602192878723	1
genome_632	100.0	59.99999305289491	RS_GCF_002310435.1	Bacillota	set_b_cont60	12	4606235	60.0	102.03278350830078	19.376771926879883	28.55602192878723	1
genome_633	100.0	59.9999852050433	RS_GCF_001955735.1	Pseudomonadota	set_b_cont60	338	6488697	60.0	115.55962371826172	38.26569747924805	28.55602192878723	1
genome_634	100.0	60.0	RS_GCF_000017505.1	Myxococcota	set_b_cont60	70	8444784	60.0	107.02874755859375	27.430692672729492	28.55602192878723	1
genome_635	100.0	59.99998942635043	RS_GCF_040746155.1	Bdellovibrionota	set_b_cont60	92	6052782	60.0	113.02239990234375	41.27012252807617	28.55602192878723	1
genome_636	100.0	59.99998574701159	RS_GCF_014168815.1	Pseudomonadota	set_b_cont60	108	8980572	60.0	111.27450561523438	27.32355499267578	28.55602192878723	1
genome_637	100.0	60.0	RS_GCF_002208805.2	Bacillota	set_b_cont60	156	4003776	60.0	99.57625579833984	12.266095161437988	28.55602192878723	1
genome_638	100.0	59.99999619962388	RS_GCF_003325135.1	Pseudomonadota	set_b_cont60	13	8420219	60.0	130.83526611328125	51.40192413330078	28.55602192878723	1
genome_639	100.0	59.999987571730536	RS_GCF_001887775.1	Desulfobacterota	set_b_cont60	286	5149550	60.0	106.44402313232422	25.86288070678711	28.55602192878723	1
genome_64	100.0	0.0	RS_GCF_040114435.1	Actinomycetota	set_b_cont0	6	12703671	0.0	98.71034240722656	0.7067687511444092	28.55602192878723	1
genome_640	100.0	59.99999461288458	RS_GCF_026625765.1	Actinomycetota	set_b_cont60	29	5940099	60.0	109.76500701904297	24.86271858215332	28.55602192878723	1
genome_641	100.0	59.99999214113577	RS_GCF_016776265.1	Pseudomonadota	set_b_cont60	113	8143670	60.0	117.04887390136719	17.463773727416992	28.55602192878723	1
genome_642	100.0	59.99995986879773	RS_GCF_964028105.1	Pseudomonadota	set_b_cont60	3	2392153	60.0	97.28648376464844	20.89688491821289	28.55602192878723	1
genome_643	100.0	59.999988959945945	RS_GCF_016889685.1	Pseudomonadota	set_b_cont60	78	8695609	60.0	113.5835189819336	13.963079452514648	28.55602192878723	1
genome_644	100.0	59.9999875977222	RS_GCF_003590645.1	Pseudomonadota	set_b_cont60	245	7740513	60.0	117.98494720458984	23.907991409301758	28.55602192878723	1
genome_645	100.0	60.0	GB_GCA_030572375.1	Actinomycetota	set_b_cont60	118	7054512	60.0	100.15888214111328	17.37748146057129	28.55602192878723	1
genome_646	100.0	59.99998776802301	RS_GCF_949786325.1	Pseudomonadota	set_b_cont60	25	7848281	60.0	107.89344024658203	18.986791610717773	28.55602192878723	1
genome_647	100.0	59.999961601744815	RS_GCF_033096325.1	Bacillota	set_b_cont60	5	3333484	60.0	104.16184997558594	14.375456809997559	28.55602192878723	1
genome_648	100.0	59.99999362902007	RS_GCF_036236995.1	Pseudomonadota	set_b_cont60	88	10045550	60.0	123.65090942382812	58.06824493408203	28.55602192878723	1
genome_649	100.0	59.99997933625289	RS_GCF_000009665.1	Bacillota	set_b_cont60	16	4645817	60.0	99.13018035888672	6.489269256591797	28.55602192878723	1
genome_65	100.0	0.0	RS_GCF_001558255.2	Pseudomonadota	set_b_cont0	2	3998439	0.0	99.13023376464844	-0.46342983841896057	28.55602192878723	1
genome_650	100.0	55.698177617803	RS_GCF_024628865.1	Pseudomonadota	set_b_cont60	214	7638632	60.0	107.51793670654297	28.891664505004883	28.55602192878723	1
genome_651	100.0	59.99999101995164	RS_GCF_032452555.1	Bacteroidota	set_b_cont60	3	7126910	60.0	124.95634460449219	73.58597564697266	28.55602192878723	1
genome_652	100.0	59.99998501296753	RS_GCF_003852215.1	Thermoproteota	set_b_cont60	26	4270358	60.0	99.49143981933594	9.511980056762695	28.55602192878723	1
genome_653	100.0	43.911709884806456	GB_GCA_016700375.1	Patescibacteriota	set_b_cont60	55	1808242	60.0	77.9619369506836	5.135640621185303	28.55602192878723	1
genome_654	100.0	58.3573770706312	RS_GCF_002220775.1	Campylobacterota	set_b_cont60	200	2662480	60.0	104.92417907714844	19.47588348388672	28.55602192878723	1
genome_655	100.0	59.999983466473005	GB_GCA_014169635.1	Pseudomonadota	set_b_cont60	17	7741844	60.0	110.91764068603516	24.4649658203125	28.55602192878723	1
genome_656	100.0	59.99999284815708	RS_GCF_016904595.1	Pseudomonadota	set_b_cont60	39	8948742	60.0	118.53472900390625	15.134700775146484	28.55602192878723	1
genome_657	100.0	59.999972467273054	RS_GCF_003999255.1	Bacillota	set_b_cont60	227	4649012	60.0	99.16961669921875	11.384312629699707	28.55602192878723	1
genome_658	100.0	60.0	RS_GCF_021800405.1	Actinomycetota	set_b_cont60	17	7298776	60.0	101.9053955078125	16.162601470947266	28.55602192878723	1
genome_659	100.0	60.0	RS_GCF_024442175.1	Pseudomonadota	set_b_cont60	28	8413328	60.0	123.2604751586914	32.96831130981445	28.55602192878723	1
genome_66	100.0	0.0	RS_GCF_034043215.1	Bacillota	set_b_cont0	2	2755661	0.0	99.43223571777344	-0.3196313977241516	28.55602192878723	1
genome_660	100.0	59.9999833368326	RS_GCF_041411215.1	Pseudomonadota	set_b_cont60	8	7681612	60.0	111.58809661865234	20.912233352661133	28.55602192878723	1
genome_661	100.0	59.99999382707539	RS_GCF_038443385.1	Planctomycetota	set_b_cont60	52	15551785	60.0	129.06277465820312	79.7845687866211	28.55602192878723	1
genome_662	100.0	60.0	RS_GCF_029201365.1	Spirochaetota	set_b_cont60	5	1823272	60.0	100.20001220703125	23.477876663208008	28.55602192878723	1
genome_663	100.0	59.99998186522096	RS_GCF_002886405.1	Actinomycetota	set_b_cont60	220	7058260	60.0	108.24305725097656	16.938236236572266	28.55602192878723	1
genome_664	100.0	59.99998543775386	RS_GCF_001611425.1	Bacillota	set_b_cont60	65	4394926	60.0	99.56802368164062	8.299198150634766	28.55602192878723	1
genome_665	100.0	59.99997208022886	RS_GCF_014304775.1	Bacillota	set_b_cont60	13	4584564	60.0	99.91663360595703	8.08469295501709	28.55602192878723	1
genome_666	100.0	60.0	GB_GCA_001022195.1	Pseudomonadota	set_b_cont60	76	11563656	60.0	140.29171752929688	82.63622283935547	28.55602192878723	1
genome_667	100.0	52.00595147387182	RS_GCF_002211525.1	Actinomycetota	set_b_cont60	3	7341474	60.0	119.34159851074219	55.584991455078125	28.55602192878723	1
genome_668	100.0	10.531571651954414	RS_GCF_037904615.1	Fusobacteriota	set_b_cont60	2	2353163	60.0	99.34703826904297	1.148452639579773	28.55602192878723	1
genome_669	100.0	48.53006182699052	RS_GCF_002447255.1	Actinomycetota	set_b_cont60	5	6552169	60.0	117.30059051513672	24.151626586914062	28.55602192878723	1
genome_67	100.0	0.0	RS_GCF_022870925.1	Pseudomonadota	set_b_cont0	1	3727721	0.0	99.19978332519531	0.39614737033843994	28.55602192878723	1
genome_670	100.0	59.99999056813766	RS_GCF_001191005.1	Pseudomonadota	set_b_cont60	11	10178265	60.0	120.3735580444336	47.67850112915039	28.55602192878723	1
genome_671	100.0	60.0	RS_GCF_021137955.1	Pseudomonadota	set_b_cont60	25	8655456	60.0	112.58165740966797	18.85983657836914	28.55602192878723	1
genome_672	100.0	59.99997967723899	RS_GCF_003113475.3	Pseudomonadota	set_b_cont60	108	6298356	60.0	111.443603515625	20.750957489013672	28.55602192878723	1
genome_673	100.0	59.99999359277162	RS_GCF_002355475.1	Pseudomonadota	set_b_cont60	21	9988718	60.0	129.8361053466797	30.218978881835938	28.55602192878723	1
genome_674	100.0	54.91643373158469	RS_GCF_026210475.1	Pseudomonadota	set_b_cont60	19	8989985	60.0	123.2094497680664	59.076011657714844	28.55602192878723	1
genome_675	100.0	60.0	RS_GCF_014279775.1	Cyanobacteriota	set_b_cont60	8	3638304	60.0	100.02513122558594	16.688119888305664	28.55602192878723	1
genome_676	100.0	59.99998419162282	RS_GCF_009685175.1	Pseudomonadota	set_b_cont60	14	6072729	60.0	104.5617904663086	14.323535919189453	28.55602192878723	1
genome_677	100.0	59.999996043393686	RS_GCF_041320665.1	Pseudomonadota	set_b_cont60	75	8087739	60.0	106.81941223144531	19.538333892822266	28.55602192878723	1
genome_678	100.0	60.0	RS_GCF_037911025.1	Fusobacteriota	set_b_cont60	130	3983680	60.0	100.39679718017578	14.934026718139648	28.55602192878723	1
genome_679	100.0	60.0	RS_GCF_030435915.1	Bacillota	set_b_cont60	5	3926152	60.0	104.9681167602539	14.243175506591797	28.55602192878723	1
genome_68	100.0	0.0	GB_GCA_039516895.1	Campylobacterota	set_b_cont0	1	1748019	0.0	99.29576110839844	0.020246952772140503	28.55602192878723	1
genome_680	100.0	59.999985068854976	RS_GCF_041080815.1	Bacteroidota	set_b_cont60	109	8572684	60.0	117.80916595458984	97.92835998535156	28.55602192878723	1
genome_681	100.0	58.72715687217467	RS_GCF_007844035.1	Campylobacterota	set_b_cont60	18	2640458	60.0	95.69000244140625	7.300711631774902	28.55602192878723	1
genome_682	100.0	59.99998591471926	GB_GCA_963663985.1	Bacteroidota	set_b_cont60	44	6815625	60.0	99.025146484375	19.141399383544922	28.55602192878723	1
genome_683	100.0	59.99999533782906	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont60	22	6863755	60.0	111.1266860961914	28.416044235229492	28.55602192878723	1
genome_684	100.0	59.999970523354165	RS_GCF_000328665.1	Halobacteriota	set_b_cont60	152	4342420	60.0	99.6951904296875	6.969634532928467	28.55602192878723	1
genome_685	100.0	60.0	RS_GCF_003352875.1	Pseudomonadota	set_b_cont60	371	10102200	60.0	112.60123443603516	24.6181640625	28.55602192878723	1
genome_686	100.0	59.9940751537288	RS_GCF_002504085.1	Pseudomonadota	set_b_cont60	226	8851885	60.0	114.22016906738281	27.74306297302246	28.55602192878723	1
genome_687	100.0	60.0	RS_GCF_003019675.1	Fusobacteriota	set_b_cont60	3	5660280	60.0	99.06539154052734	11.038673400878906	28.55602192878723	1
genome_688	100.0	59.99999193835908	RS_GCF_028891545.1	Pseudomonadota	set_b_cont60	12	7938830	60.0	110.85021209716797	27.517351150512695	28.55602192878723	1
genome_689	100.0	57.9025182733433	RS_GCF_900249855.1	Pseudomonadota	set_b_cont60	18	10308448	60.0	125.51725006103516	21.842226028442383	28.55602192878723	1
genome_69	100.0	0.0	RS_GCF_038049065.1	Bacillota	set_b_cont0	2	2800136	0.0	99.15851593017578	-0.14680474996566772	28.55602192878723	1
genome_690	100.0	60.0	RS_GCF_022468295.1	Pseudomonadota	set_b_cont60	202	6262288	60.0	113.81376647949219	30.799793243408203	28.55602192878723	1
genome_691	100.0	59.9999915211376	RS_GCF_900105065.1	Actinomycetota	set_b_cont60	226	7548182	60.0	100.32744598388672	15.50438117980957	28.55602192878723	1
genome_692	100.0	51.62893296509391	GB_GCA_037898875.1	Fusobacteriota	set_b_cont60	60	3916730	60.0	100.08606719970703	19.581254959106445	28.55602192878723	1
genome_693	100.0	59.99995398683909	RS_GCF_002238335.1	Campylobacterota	set_b_cont60	14	2781812	60.0	96.52427673339844	8.915294647216797	28.55602192878723	1
genome_694	100.0	59.99998537409768	RS_GCF_001985465.1	Pseudomonadota	set_b_cont60	195	6563697	60.0	114.89713287353516	19.903886795043945	28.55602192878723	1
genome_695	100.0	51.04916821923183	RS_GCF_037917855.1	Bacillota	set_b_cont60	4	6220889	60.0	102.36196899414062	13.67216968536377	28.55602192878723	1
genome_696	100.0	59.99999153626162	RS_GCF_037797495.1	Pseudomonadota	set_b_cont60	102	7561670	60.0	116.89315032958984	20.950525283813477	28.55602192878723	1
genome_697	100.0	59.99997484203946	RS_GCF_000011725.1	Campylobacterota	set_b_cont60	95	2543926	60.0	100.2785415649414	17.543014526367188	28.55602192878723	1
genome_698	100.0	59.99999072258822	RS_GCF_000292915.1	Pseudomonadota	set_b_cont60	17	10347713	60.0	136.4168701171875	85.04463195800781	28.55602192878723	1
genome_699	100.0	59.99996249814835	RS_GCF_949152215.1	Actinomycetota	set_b_cont60	3	2559873	60.0	100.01964569091797	20.735689163208008	28.55602192878723	1
genome_7	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_b_cont0	2	1148342	0.0	98.7485580444336	0.11763274669647217	28.55602192878723	1
genome_70	100.0	0.0	RS_GCF_014304755.1	Bacillota	set_b_cont0	1	2925387	0.0	99.12610626220703	0.06967410445213318	28.55602192878723	1
genome_700	100.0	58.55289536117529	RS_GCF_002998595.1	Pseudomonadota	set_b_cont60	52	2863015	60.0	102.1250228881836	19.525083541870117	28.55602192878723	1
genome_701	100.0	59.99998846100811	RS_GCF_900636925.1	Pseudomonadota	set_b_cont60	91	8319617	60.0	124.3247299194336	71.837890625	28.55602192878723	1
genome_702	100.0	59.99999052138092	RS_GCF_001750065.2	Actinomycetota	set_b_cont60	412	10128057	60.0	138.0039520263672	101.809814453125	28.55602192878723	1
genome_703	100.0	59.99999129244245	RS_GCF_002874965.1	Pseudomonadota	set_b_cont60	254	11024905	60.0	130.91404724121094	26.742494583129883	28.55602192878723	1
genome_704	100.0	60.0	RS_GCF_001623645.2	Pseudomonadota	set_b_cont60	14	8025912	60.0	114.62974548339844	27.365129470825195	28.55602192878723	1
genome_705	100.0	59.70555486222257	RS_GCF_022407135.1	Pseudomonadota	set_b_cont60	147	6564823	60.0	107.8256607055664	14.892095565795898	28.55602192878723	1
genome_706	100.0	59.99998384302856	RS_GCF_001558355.2	Pseudomonadota	set_b_cont60	215	7922276	60.0	114.94171905517578	23.783937454223633	28.55602192878723	1
genome_707	100.0	59.99998545789807	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont60	13	4401014	60.0	101.26287841796875	14.051026344299316	28.55602192878723	1
genome_708	100.0	59.99998076559966	RS_GCF_023347255.1	Bacillota	set_b_cont60	52	4991057	60.0	99.8833236694336	19.423940658569336	28.55602192878723	1
genome_709	100.0	59.99997177932751	RS_GCF_037242635.1	Bacillota	set_b_cont60	107	3401761	60.0	99.69473266601562	9.910210609436035	28.55602192878723	1
genome_71	100.0	0.0	RS_GCF_029371985.1	Bacillota	set_b_cont0	1	3850373	0.0	98.8064193725586	-0.2919599413871765	28.55602192878723	1
genome_710	100.0	59.99998111554267	RS_GCF_029774195.1	Pseudomonadota	set_b_cont60	55	6778060	60.0	102.1372299194336	8.835092544555664	28.55602192878723	1
genome_711	100.0	60.0	RS_GCF_009867075.1	Actinomycetota	set_b_cont60	97	13531680	60.0	119.85834503173828	29.84129524230957	28.55602192878723	1
genome_712	100.0	60.0	RS_GCF_001865555.1	Campylobacterota	set_b_cont60	29	2827376	60.0	99.72840881347656	14.723295211791992	28.55602192878723	1
genome_713	100.0	28.3573344666143	RS_GCF_033783015.1	Actinomycetota	set_b_cont60	31	3086759	60.0	99.36294555664062	10.783066749572754	28.55602192878723	1
