group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
in_distribution	0	GCA_040390025.1	Pseudomonadota	JAVHYG01	Bacteria	test	1.7191	10	7.4534	11.9604	-6.695	-2.398	5.6725	9.6327	-4.606	-3.6131
in_distribution	0	GCA_040643755.1	Actinomycetota	Streptomyces	Bacteria	test	6.8241	10	12.5117	8.8838	-10.1208	-8.2371	12.4889	10.1051	-11.8611	-10.1051
in_distribution	0	GCA_040746155.1	Bdellovibrionota	Bdellovibrio	Bacteria	test	3.783	10	7.1353	5.5055	3.1398	-4.3568	7.8454	7.4815	3.6201	-5.3589
in_distribution	0	GCA_041326355.1	Bacteroidota	Phocaeicola	Bacteria	test	5.1314	10	5.3105	7.1843	3.2218	-6.4961	5.1337	8.3555	3.0464	-7.6654
in_distribution	0	GCA_900000175.1	Chlamydiota	Estrella	Bacteria	test	2.8293	10	5.8026	12.2548	-1.2284	10.7672	6.4336	13.9701	-2.4601	13.1061
in_distribution	0	GCA_900111675.1	Pseudomonadota	Paracoccus	Bacteria	test	3.8683	10	5.5178	6.4822	5.1099	-5.9153	5.6279	6.7442	5.4495	-6.2378
in_distribution	0	GCA_900129315.1	Bacteroidota_A	Fodinibius	Bacteria	test	5.0822	10	10.1632	18.7192	0.5227	11.5613	11.34	15.7771	0.1014	7.7458
in_distribution	0	GCA_900137655.1	Actinomycetota	Mycobacterium	Bacteria	test	5.0846	10	5.2032	5.1641	2.3003	-3.6231	4.0233	5.5033	2.102	-4.5218
in_distribution	0	GCA_900142465.1	Fibrobacterota	Fibrobacter	Bacteria	test	3.921	10	6.2027	7.9751	-4.1859	5.7193	5.3625	5.3118	-2.5786	1.9622
in_distribution	0	GCA_900146735.1	Pseudomonadota	Pseudomonas	Bacteria	test	6.6786	10	3.0911	1.9174	2.6996	-0.014	3.3409	1.8552	2.275	0.6288
in_distribution	0	GCA_903837185.1	Patescibacteriota	CAITQP01	Bacteria	test	0.9244	10	1.1875	4.5858	0.8142	-4.554	0.7644	5.5983	0.442	-5.1795
in_distribution	0	GCA_903882155.1	Armatimonadota	Fimbriimonas	Bacteria	test	5.2836	10	9.9498	9.3957	8.3304	5.0357	8.7905	9.8792	5.0667	5.107
in_distribution	0	GCA_943357905.1	Patescibacteriota	CALRBT01	Bacteria	test	0.8022	10	1.961	3.8776	1.3356	-1.6007	3.0328	5.1955	2.5638	-3.0614
in_distribution	0	GCA_945873775.1	Spirochaetota	Treponema_D	Bacteria	test	2.5925	10	7.8279	7.3888	6.5589	-0.6587	7.57	6.2964	5.0606	-1.4108
in_distribution	0	GCA_946229165.1	Pseudomonadota	Serratia	Bacteria	test	4.9614	10	3.7288	5.9173	2.608	-5.9173	4.1573	6.3965	2.1322	-6.3965
in_distribution	0	GCA_946499195.1	Synergistota	Caccocola	Bacteria	test	2.6191	10	5.8944	3.9583	1.2674	-0.6167	6.0244	6.0549	0.0958	2.1536
in_distribution	0	GCA_948488235.1	Elusimicrobiota	Avelusimicrobium	Bacteria	test	1.6515	10	2.322	4.4425	0.7555	-4.4263	3.7841	5.4652	-0.8777	-3.5711
in_distribution	0	GCA_948500595.1	Chrysiogenota	Mucispirillum	Bacteria	test	2.233	10	10.2093	12.5171	-3.8714	-1.4327	10.3565	12.6212	-5.313	-1.3254
in_distribution	0	GCA_948612535.1	Spirochaetota	Treponema_D	Bacteria	test	3.0296	10	6.8193	6.5296	5.9429	-4.6899	6.9107	6.5934	4.4206	-6.593
in_distribution	0	GCA_948842255.1	Verrucomicrobiota	Akkermansia	Bacteria	test	2.653	10	3.524	4.4462	-2.2589	0.432	3.2591	3.7013	-2.3662	-0.2243
in_distribution	0	GCA_949049055.1	Verrucomicrobiota	Akkermansia	Bacteria	test	2.616	10	2.661	3.7188	1.2381	1.0337	3.433	4.3137	2.6189	-2.5045
in_distribution	0	GCA_958422285.1	Thermoplasmatota	Methanoprimaticola	Archaea	test	1.8119	10	2.9441	4.9008	-0.4883	-0.4388	2.5143	4.2142	0.3276	-2.6352
in_distribution	0	GCA_959602395.1	Fusobacteriota	Fusobacterium_A	Bacteria	test	2.6916	10	6.6784	4.4065	3.8925	-1.9806	7.3716	5.116	3.0525	0.139
in_distribution	0	GCA_963633945.1	Bacteroidota	Prevotella	Bacteria	test	3.2367	10	5.7122	4.9101	4.9392	-1.4739	4.2131	4.2772	2.1662	-2.1228
in_distribution	0	GCA_963662275.1	Cloacimonadota	DAONDQ01	Bacteria	test	4.3788	10	6.0137	7.6473	3.1976	0.603	7.407	8.529	4.3497	0.834
in_distribution	0	GCA_963662315.1	Desulfobacterota	Seleniibacterium	Bacteria	test	4.7092	10	7.8075	11.256	0.7471	9.7443	7.4436	12.9085	1.4732	12.9085
in_distribution	0	GCA_963693105.1	Pseudomonadota	Oxydemutator	Bacteria	test	1.834	10	17.0873	8.5167	-17.0873	-6.5946	18.5631	10.6528	-18.5631	-1.4143
