bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_383,3,markers + neural network,0.79710144,0.11594203,0.5740741,0.12962963,0.7757008775372372,0.15669782406815858,535.0,0.7166995985314616,0.31670665938117354,0.001105959063243305,0.41054875,Nitrososphaerota,phylum,
genome_267,3,markers + neural network,1.0,0.13043478,0.6203704,0.11111111,0.9867172675521821,0.10648324231721418,527.0,0.9872703893964332,0.25628065140215694,0.0012349083186387127,0.5913902,Nitrososphaerota,phylum,
genome_569,3,markers + neural network,0.6956522,0.10144927,0.5462963,0.12037037,0.7988212210233094,0.18563622646644468,610.0,0.7324501142941341,0.3440079015143119,0.0012306418257745334,0.38311657,Thermococcaceae,family,
genome_824,2,markers,0.76086956,0.38405797,0.6203704,0.4074074,0.7596153846153846,0.46474358974358976,156.0,0.6542778888865457,0.29120716232251864,0.0009823540916871186,0.27796242,-,-,
genome_900,3,markers + neural network,0.81884056,0.036231883,0.4814815,0.009259259,0.8581411838531494,0.1151692767937978,768.0,0.8319889482829375,0.25580992596704205,0.0011724207918696028,0.54042846,Sulfolobaceae,family,
genome_400,3,markers + neural network,0.557971,0.123188406,0.49074075,0.17592593,0.6327473521232605,0.0940755233168602,512.0,0.6031659850691371,0.2737890531878724,0.0011734331052747568,0.35776347,Methanosarcinaceae,family,
genome_228,3,markers + neural network,0.7826087,0.028985508,0.49074075,0.055555556,0.8208060669743158,0.08088235294117647,306.0,0.7581587566447232,0.19684517810724797,0.0012308807504842327,0.40201828,Euryarchaeota,phylum,
genome_519,3,markers + neural network,0.7173913,0.07971015,0.6203704,0.10185185,0.6672850769835633,0.15337044852120535,539.0,0.6054750407084895,0.2833267331520122,0.0010968683577692604,0.3304876,Methanobacteriaceae,family,
genome_875,3,markers + neural network,0.73188406,0.072463766,0.6203704,0.09259259,0.7337622362024644,0.21675857375649846,544.0,0.6388819708677701,0.3070994514708811,0.0011399371284196063,0.33556423,Methanobacteriaceae,family,
genome_828,3,markers + neural network,0.9927536,0.036231883,0.5277778,0.009259259,0.9935064935064936,0.047000619608749926,539.0,0.9941031285128371,0.10313180342588318,0.0010564113969353812,0.6777962,Nitrososphaerota,phylum,
genome_411,2,markers,0.8623188,0.10869565,0.6666667,0.10185185,0.8945880452342488,0.3046041806025343,619.0,0.830080152355341,0.3190920588524611,0.001172204400121911,0.36409372,Halorubrum,genus,
genome_413,3,markers + neural network,0.884058,0.13043478,0.7407407,0.16666667,0.7730639525134154,0.21713805535827022,495.0,0.6836572864866151,0.31403934437208003,0.000994203330459019,0.3540926,Methanobacteriaceae,family,
genome_381,3,markers + neural network,0.5507246,0.014492754,0.4074074,0.0,0.6056016470881419,0.07033195337319276,482.0,0.6247227030729194,0.2072949251431629,0.0010675497318871554,0.3715622,Nitrososphaerota,phylum,
genome_735,2,markers,0.84782606,0.442029,0.9537037,0.5740741,0.9507299270072993,0.8113138240619298,274.0,0.7541077739043943,0.2616078385068495,0.0010984827218686879,0.30254802,-,-,
genome_338,3,markers + neural network,1.0,0.014492754,0.5185185,0.027777778,0.998046875,0.013671875,512.0,1.0,0.0,0.0011824141734877724,0.6589494,Methanosarcinaceae,family,
genome_169,3,markers + neural network,0.81884056,0.072463766,0.6388889,0.055555556,0.7212485000216213,0.14560270133493572,542.0,0.6525851756505024,0.28587581648585497,0.0010835370717494814,0.36161095,Methanobacteriaceae,family,
genome_44,3,markers + neural network,0.92753625,0.26086956,0.6018519,0.25925925,0.8764705882352941,0.23627450980392156,255.0,0.8334115130207449,0.24355287438385456,0.0009228134374401634,0.35234052,Archaea,superkingdom,
genome_838,3,markers + neural network,0.884058,0.13768116,0.5740741,0.12037037,0.7739290903849774,0.08835341365461848,498.0,0.746990603563229,0.13836502325509345,0.001086155452113957,0.44816604,Halobacteria,class,
genome_598,3,markers + neural network,0.9057971,0.014492754,0.537037,0.027777778,0.8606418918918919,0.08530405405405406,296.0,0.8228120487650575,0.1989040282103852,0.0011186112582117964,0.38006738,Euryarchaeota,phylum,
genome_294,2,markers,1.0,0.38405797,0.8425926,0.4722222,1.0,0.3641552411880045,511.0,0.9443881885611547,0.3278703493758852,0.0011700458338276781,0.3987569,Methanobacteriaceae,family,
genome_332,2,markers,0.942029,0.32608697,0.8333333,0.3888889,0.8809339210344911,0.33575850448372196,646.0,0.7879081754184213,0.323176283626715,0.001065116603026432,0.35136634,Halorubrum,genus,
genome_688,3,markers + neural network,0.73188406,0.21014492,0.6481481,0.24074075,0.6286435753408105,0.13257575757575757,792.0,0.6143638847465711,0.2232869709880639,0.0012089172666912684,0.39134982,Macrococcus,genus,
genome_614,3,markers + neural network,0.84782606,0.07971015,0.7222222,0.09259259,0.813262069593416,0.11504354952633239,421.0,0.7830762729479108,0.28819650386376844,0.0010109737968540288,0.40559527,Methanobacteriaceae,family,
genome_109,3,markers + neural network,0.9202899,0.10869565,0.6851852,0.06481481,0.8561150530259386,0.18555155417902006,556.0,0.8291173185295024,0.2987778808130589,0.0009903146986958698,0.4588222,Nitrososphaerota,phylum,
genome_547,3,markers + neural network,0.7826087,0.2753623,0.5925926,0.2685185,0.7481192482842339,0.13252315256330702,576.0,0.7004371856818901,0.22264197259868537,0.0010973895749206552,0.44518033,Methanobacteriaceae,family,
genome_287,2,markers,0.38405797,0.028985508,0.37037036,0.018518519,0.5126881753244708,0.08870967741935484,310.0,0.6043588485020537,0.22575688180262846,0.0008519549159038051,0.28915703,Archaea,superkingdom,
genome_103,3,markers + neural network,0.73188406,0.02173913,0.39814815,0.037037037,0.6340978079979572,0.05733944954128441,436.0,0.6153945914630526,0.21332739845559787,0.0012897657161060378,0.40682393,Methanobacteriales,order,
genome_953,3,markers + neural network,0.9927536,0.35507247,0.6944444,0.4351852,0.9945054945054945,0.24527472192114527,455.0,0.9828281731726275,0.28223106317523716,0.0010701955148800107,0.4220142,Methanomicrobiales,order,
genome_613,3,markers + neural network,1.0,0.06521739,0.5740741,0.09259259,0.994140625,0.08942057192325592,512.0,0.9993796555406205,0.11072028008989064,0.0012600929020072174,0.55588794,Methanosarcinaceae,family,
genome_740,2,markers,0.9637681,0.33333334,0.7037037,0.41666666,0.9809160305343512,0.3148854961832061,262.0,0.9697483978294432,0.27623625011555747,0.0009612664134210881,0.36487165,Archaea,superkingdom,
genome_865,2,markers,0.4710145,0.08695652,0.37037036,0.018518519,0.3724011437367585,0.05734463061316539,1180.0,0.5750329674704808,0.11292678512044452,0.001142639563520736,0.28422403,Enterobacterales,order,
genome_603,3,markers + neural network,0.8913044,0.04347826,0.6203704,0.083333336,0.8753672454316738,0.1725988614357124,590.0,0.8433714101889113,0.2808733933362571,0.0010975408377613444,0.4333543,Haloferacaceae,family,
genome_160,3,markers + neural network,0.5942029,0.036231883,0.39814815,0.037037037,0.7541392978868986,0.11455591101395457,608.0,0.7159211812137699,0.2900506960820188,0.0011849831323663123,0.4429562,Methanococcales,order,
genome_393,3,markers + neural network,0.9927536,0.36231884,0.787037,0.49074075,1.0,0.17983216709560818,576.0,1.0,0.2281846680037585,0.0010665408571053478,0.5323543,Methanobacteriaceae,family,
genome_443,2,markers,0.7753623,0.38405797,0.6759259,0.37037036,0.9375,0.5416666666666666,168.0,0.7667431303051859,0.31709486614973903,0.001135509229734659,0.30977917,-,-,
genome_667,3,markers + neural network,0.6594203,0.014492754,0.4537037,0.037037037,0.6910493638780382,0.06481481481481481,270.0,0.6021336263805204,0.25393619956760494,0.0012022826166945256,0.3060792,Archaea,superkingdom,
genome_910,3,markers + neural network,0.9637681,0.11594203,0.6481481,0.074074075,0.9933920704845814,0.16776799945579227,454.0,0.9795228093000083,0.2890205804396631,0.0010886081930902474,0.48725227,Thermoproteaceae,family,
genome_986,2,markers,0.5362319,0.32608697,0.28703704,0.22222222,0.6931987813769969,0.37776533049852856,446.0,0.6568849083429997,0.3006793978475634,0.0011066268824473453,0.32664812,Methanobacteriaceae,family,
genome_565,3,markers + neural network,0.942029,0.10869565,0.6574074,0.055555556,0.9718875502008032,0.1549531561303809,249.0,0.9085968209999813,0.2743710140774349,0.0010352197372279256,0.3585242,Archaea,superkingdom,
genome_230,3,markers + neural network,0.5,0.036231883,0.4074074,0.027777778,0.6286427556485429,0.10694653054942256,667.0,0.6125545217504552,0.257273682522128,0.0012582876182142496,0.36192065,Sulfolobaceae,family,
genome_730,3,markers + neural network,0.6666667,0.0,0.3425926,0.018518519,0.8113518587945047,0.03237874293844028,646.0,0.8225696405904408,0.09806861894822493,0.0010441602485371326,0.5586746,Halorubrum,genus,
genome_378,3,markers + neural network,0.6594203,0.13768116,0.4074074,0.12962963,0.7938461303710938,0.14086538461538461,520.0,0.7708784135918947,0.2721931501682837,0.0011412477561601408,0.40746802,Methanosarcinaceae,family,
genome_533,3,markers + neural network,0.7463768,0.028985508,0.42592594,0.018518519,0.720045571989785,0.04138192717741182,439.0,0.6725771054600869,0.1485605497487325,0.0011653217503848454,0.4328503,Methanomicrobiaceae,family,
genome_282,3,markers + neural network,0.5507246,0.007246377,0.1574074,0.009259259,0.6479166666666667,0.014583333333333334,240.0,0.6556847340685834,0.022710620427366372,0.0009484691161459528,0.42753363,Thermoprotei,class,
genome_752,2,markers,0.8623188,0.46376812,0.9166667,0.7222222,0.815377532228361,0.3647943148955456,543.0,0.6777498877560629,0.3092049092630312,0.0011379589924737999,0.3351524,Methanobacteriaceae,family,
genome_380,2,markers,1.0,0.7463768,0.7592593,1.0462962,1.0,0.529188354810079,768.0,0.9192772643802299,0.279345530256697,0.0011904709534932875,0.41057873,Sulfolobaceae,family,
genome_369,3,markers + neural network,0.5507246,0.0942029,0.42592594,0.055555556,0.7259713077350141,0.19222903885480572,489.0,0.6239419878988809,0.3091857161105674,0.0012445162295301108,0.31201848,Methanosarcinaceae,family,
genome_379,3,markers + neural network,0.6304348,0.014492754,0.32407406,0.009259259,0.6684411672062566,0.054279749478079335,479.0,0.6156999675074792,0.22630831793254952,0.001117328119135444,0.41758117,Nitrososphaerota,phylum,
genome_121,2,markers,0.54347825,0.057971016,0.537037,0.083333336,0.5527161781832298,0.07763975155279502,483.0,0.6122493486182014,0.21357557890328446,0.0006516496003338275,0.33473182,Nitrososphaerota,phylum,
genome_975,2,markers,0.9637681,0.5217391,0.7222222,0.537037,0.9409471690225945,0.3869690106069441,556.0,0.8740215980158739,0.3225367062263623,0.0012670988627854459,0.38329467,Thermococcaceae,family,
genome_551,3,markers + neural network,0.8913044,0.4057971,0.7777778,0.4814815,0.8751925729682343,0.25954736892146246,606.0,0.8135783096416151,0.34410778667632613,0.001193606196824308,0.38253632,Thermococcaceae,family,
genome_329,3,markers + neural network,0.8333333,0.06521739,0.5925926,0.055555556,0.7844544141281881,0.10201793721973094,446.0,0.7467302679779484,0.2557255001892834,0.0010851760851760851,0.45242208,Methanobacteriaceae,family,
genome_483,3,markers + neural network,0.7536232,0.0,0.3888889,0.009259259,0.6889815153899016,0.005555555555555556,540.0,0.6723116617295581,0.0,0.0010989236145641612,0.5020006,Halobacteria,class,
genome_539,3,markers + neural network,0.7463768,0.2173913,0.6851852,0.17592593,0.7605613072713217,0.17867476410335964,576.0,0.676088204859418,0.31209571676078735,0.0011773392196128215,0.35683,Methanobacteriaceae,family,
genome_365,3,markers + neural network,0.73913044,0.26811594,0.6203704,0.32407406,0.7121212352405895,0.21742425398393112,220.0,0.7144352188947813,0.21966278119053412,0.000909652263312745,0.31063694,Archaea,superkingdom,
genome_720,3,markers + neural network,0.5797101,0.028985508,0.37962964,0.0,0.6030534351145038,0.04770992366412214,262.0,0.569852116615279,0.25783469319237046,0.0011583355069775493,0.3169409,Thermoprotei,class,
genome_189,3,markers + neural network,0.8623188,0.21014492,0.6018519,0.22222222,0.8190437039919812,0.10759075404000361,606.0,0.7863993518729224,0.24138658286476986,0.0012697987741304188,0.47813362,Thermococcaceae,family,
genome_670,2,markers,0.7826087,0.3768116,0.8333333,0.39814815,0.5854248561577653,0.29284931753859583,1423.0,0.597328269092539,0.2988915232281808,0.0011601625839815714,0.2873296,Staphylococcus aureus,species,
genome_671,3,markers + neural network,1.0,0.22463769,0.6481481,0.3611111,1.0,0.21188342517801464,446.0,0.9856470434212485,0.3032846899076863,0.0011986362903945646,0.48867023,Methanobacteriaceae,family,
genome_985,3,markers + neural network,0.89855075,0.057971016,0.5555556,0.06481481,0.9636363636363636,0.053409090909090906,220.0,0.9092732383859248,0.21098773927065534,0.000950159519216501,0.41853106,Thermoprotei,class,
genome_298,3,markers + neural network,0.8115942,0.21014492,0.8148148,0.25,0.773625403335414,0.2877577358914405,388.0,0.6523947568149894,0.3062968171661372,0.00103627246945031,0.28566292,Halobacteria,class,
genome_462,2,markers,0.9347826,0.5217391,0.8611111,0.5185185,0.9089714256492821,0.4795044907578477,444.0,0.7811928047167753,0.2881044924640235,0.0011330131801316752,0.30936274,Halobacteria,class,
genome_637,3,markers + neural network,0.98550725,0.06521739,0.6666667,0.06481481,1.0,0.07891342163085938,550.0,1.0,0.17313206379501497,0.001106202688144833,0.62816584,Sulfolobaceae,family,
genome_867,3,markers + neural network,0.84782606,0.007246377,0.5092593,0.027777778,0.8484495650890261,0.002325581395348837,430.0,0.8399032370486654,0.0,0.001123373932850157,0.57109,Methanomicrobiaceae,family,
genome_832,2,markers,0.65217394,0.04347826,0.5462963,0.018518519,0.366366071389251,0.06595264937993235,887.0,0.5874691888975939,0.12690486832502534,0.0008007030895245523,0.28189448,Synechococcales,order,
genome_896,2,markers,0.79710144,0.4347826,0.8611111,0.4537037,0.9261083743842364,0.800082051695274,203.0,0.7231061516346733,0.2967376702024662,0.0011374062450993292,0.31205738,-,-,
genome_872,2,markers,0.65217394,0.22463769,0.7037037,0.33333334,0.7777777571019119,0.4136178861788618,246.0,0.6915391586320957,0.27278111198787397,0.001170355781197985,0.30078465,-,-,
genome_290,3,markers + neural network,1.0,0.123188406,0.6851852,0.06481481,1.0,0.2709666748046875,500.0,0.9367035178858412,0.325993324067192,0.0011396615618163148,0.37161183,Methanosarcinaceae,family,
genome_715,3,markers + neural network,0.884058,0.1884058,0.5648148,0.25,0.8760683760683761,0.18482905982905984,234.0,0.7963985661187402,0.31716871926279555,0.0010451180445901107,0.3444613,Thermoprotei,class,
genome_543,2,markers,0.8695652,0.6884058,0.9722222,1.2037038,0.7941391494247939,0.6692307692307692,455.0,0.6305854698781662,0.3421981395304606,0.001173533121421594,0.23541135,Halobacteria,class,
genome_662,3,markers + neural network,0.6086956,0.3115942,0.6203704,0.37037036,0.668724279835391,0.27434841203100885,486.0,0.5974509216821035,0.3342424987084066,0.0011086563566981322,0.27869967,Halobacteria,class,
genome_585,3,markers + neural network,0.9202899,0.014492754,0.5648148,0.037037037,0.8386023825059558,0.05661434977578475,446.0,0.7962813217291822,0.2637881227964019,0.001137085111636274,0.47680125,Methanobacteriaceae,family,
genome_56,3,markers + neural network,0.6666667,0.3115942,0.5277778,0.37962964,0.6447483455065304,0.17286652078774617,457.0,0.611254229458845,0.2558786854352578,0.0011056550844438465,0.3496009,Methanobacteriaceae,family,
genome_159,2,markers,0.35507247,0.014492754,0.21296297,0.009259259,0.5750868303062272,0.04774939404786938,548.0,0.6181003498204353,0.20614836761591532,0.0011016806734759246,0.42809927,Sulfolobaceae,family,
genome_431,3,markers + neural network,0.9927536,0.036231883,0.5740741,0.055555556,1.0,0.1446530355450525,643.0,0.9902382129747895,0.2565581279811188,0.001031718170979818,0.51984537,Sulfolobaceae,family,
genome_308,3,markers + neural network,0.9782609,0.028985508,0.6481481,0.06481481,0.9953161592505855,0.04644808892064686,427.0,0.99063302743582,0.08196237872989591,0.0011273941198067432,0.5273546,Methanomicrobiales,order,
genome_187,2,markers,0.8695652,0.6304348,0.9166667,1.0277778,0.9077004219409283,0.6493670628543644,474.0,0.7364120245633847,0.30646019576983735,0.0011868979750172114,0.28756452,Halobacteriales,order,
genome_878,3,markers + neural network,0.98550725,0.2826087,0.6759259,0.28703704,1.0,0.20925925925925926,270.0,0.9801393973268208,0.312130102788801,0.0011778836945874809,0.4363877,Thermoprotei,class,
genome_485,3,markers + neural network,0.70289856,0.057971016,0.44444445,0.074074075,0.8010855488393499,0.19849936532791546,522.0,0.7117475340750953,0.35341794388511794,0.0011473877423639367,0.3757633,Nitrososphaerota,phylum,
genome_3,3,markers + neural network,0.81884056,0.3115942,0.8055556,0.3425926,0.8019840785435268,0.24047619047619048,420.0,0.7151058199511973,0.2918454797893708,0.0011049055699554433,0.3579867,Halobacteria,class,
genome_361,3,markers + neural network,0.81884056,0.02173913,0.5185185,0.037037037,0.795138713616737,0.06660039761431412,503.0,0.7582278306203499,0.17062939367227006,0.0012044007228825242,0.4863206,Sulfolobaceae,family,
genome_945,2,markers,0.36956522,0.02173913,0.2685185,0.018518519,0.2850658075725214,0.028066528066528068,481.0,0.5721804229660238,0.05144151189417894,0.0008713430886650468,0.26529363,Flavobacteriales,order,
genome_523,3,markers + neural network,0.8913044,0.072463766,0.6111111,0.1388889,0.8364485981308412,0.11604360776526906,214.0,0.7820154453901456,0.2769280983441496,0.0010587545669638596,0.32053083,Archaea,superkingdom,
genome_15,3,markers + neural network,0.7826087,0.07971015,0.5462963,0.06481481,0.8363228699551569,0.10732436928513873,446.0,0.8071344417187103,0.30607780993240175,0.0011687834882120156,0.46662703,Methanobacteriaceae,family,
genome_30,3,markers + neural network,0.76086956,0.007246377,0.49074075,0.018518519,0.7921545019037205,0.06070826306913996,593.0,0.7788155967068014,0.2252291239378085,0.0012211955950441002,0.51780766,Thermococcaceae,family,
genome_428,3,markers + neural network,0.7753623,0.13043478,0.4722222,0.12037037,0.8621951219512195,0.1475609756097561,410.0,0.8393458285938908,0.30104821085157574,0.0010772409395160552,0.42273122,Methanobacteriaceae,family,
genome_371,2,markers,0.9347826,0.39130434,0.8425926,0.46296296,0.7175900176485467,0.4017195655985559,1359.0,0.633679578680103,0.2968795193201614,0.0011947826161038894,0.3001501,Bacillus,genus,
genome_666,2,markers,0.71014494,0.036231883,0.5740741,0.055555556,0.590532966585823,0.07051282051282051,546.0,0.5994013863819838,0.23679581717339107,0.001047114330034692,0.35430276,Sulfolobaceae,family,
genome_914,3,markers + neural network,0.84782606,0.028985508,0.6018519,0.018518519,0.9003959082253702,0.1118450990298886,439.0,0.8813822327621842,0.2717794197465344,0.0009912466699287773,0.46562937,Nitrososphaerota,phylum,
genome_286,3,markers + neural network,0.7826087,0.072463766,0.5277778,0.055555556,0.7647058823529411,0.11666666666666667,255.0,0.7196974938349091,0.25240128104948434,0.0011607636735446454,0.4058931,Archaea,superkingdom,
genome_434,3,markers + neural network,0.79710144,0.07971015,0.5462963,0.06481481,0.7543626406929,0.19025219876342025,489.0,0.6805912114261166,0.33987876769707476,0.0010357578803762476,0.35492134,Nitrososphaerota,phylum,
genome_810,3,markers + neural network,0.79710144,0.028985508,0.4722222,0.037037037,0.7936991869918699,0.11551490256456824,246.0,0.7471697753527428,0.27690428500831366,0.0009715000667075317,0.36499277,Thermoprotei,class,
genome_315,3,markers + neural network,1.0,0.050724637,0.6481481,0.074074075,1.0,0.16003004194379927,555.0,0.9860288571401845,0.2816524873271647,0.0011079361585361043,0.44333988,Natrialbaceae,family,
genome_916,3,markers + neural network,0.5507246,0.10869565,0.4074074,0.12962963,0.6423853449610285,0.10606060606060606,429.0,0.6197193423412343,0.2235269582239463,0.001008151183449845,0.3581251,Halobacteria,class,
genome_152,2,markers,0.8623188,0.42028984,0.8055556,0.537037,0.9056603773584906,0.5796646022196835,159.0,0.7213445404456259,0.30843754417036223,0.0012070972071508694,0.32296938,-,-,
genome_860,3,markers + neural network,0.9637681,0.10869565,0.6851852,0.11111111,0.9549877974238709,0.16149635036496351,274.0,0.8900244810274558,0.3388306916434682,0.0011233094753116764,0.39379883,Archaea,superkingdom,
genome_408,3,markers + neural network,0.9202899,0.06521739,0.6111111,0.074074075,0.885069465637207,0.07395833333333333,480.0,0.8743526775705235,0.11157234839827657,0.0010022990269182436,0.49038658,Halobacteria,class,
genome_685,3,markers + neural network,0.70289856,0.02173913,0.44444445,0.0,0.7130681818181818,0.022727272727272728,176.0,0.6455635082653814,0.16304476190152703,0.001178390643118366,0.32218868,Archaea,superkingdom,
genome_624,2,markers,0.85507244,0.4057971,0.7222222,0.41666666,0.9049586776859504,0.5082644628099173,242.0,0.7971012477164133,0.2647741663563961,0.0013011535941614145,0.3031862,-,-,
genome_880,2,markers,1.0,0.4710145,0.712963,0.4722222,0.9972875226039783,0.4094850288377317,553.0,0.910792627639754,0.33680301028758614,0.001019669068687885,0.39630297,Nitrososphaerota,phylum,
genome_774,3,markers + neural network,1.0,0.014492754,0.5462963,0.046296295,1.0,0.018229166666666668,576.0,1.0,0.028366972028842648,0.001149193824305117,0.66469264,Methanobacteriaceae,family,
genome_348,2,markers,0.5217391,0.014492754,0.25,0.009259259,0.589678498089011,0.0025380710659898475,394.0,0.6214724896432063,0.008964426581693899,0.0010859639433723938,0.45446596,Halobacteria,class,
genome_132,3,markers + neural network,0.6956522,0.23188406,0.5462963,0.25925925,0.6762300677705951,0.1793139293139293,481.0,0.6402421982315789,0.277686611165454,0.0010548010646284037,0.34009096,Nitrososphaerota,phylum,
genome_586,2,markers,0.3768116,0.014492754,0.16666667,0.0,0.4450617472330729,0.012962962962962963,270.0,0.5996181864745047,0.06965485587345102,0.0010283145207576048,0.33867177,Archaea,superkingdom,
genome_145,3,markers + neural network,0.6666667,0.10869565,0.7407407,0.09259259,0.8285486686743048,0.23923444976076555,209.0,0.7704412217415334,0.2667992231218864,0.0009563507100452914,0.38082638,-,-,
genome_65,3,markers + neural network,0.884058,0.0942029,0.5833333,0.037037037,0.8671497584541062,0.1316425120772947,207.0,0.8030815226841319,0.27204602365808883,0.0009234311945062469,0.30257136,Archaea,superkingdom,
genome_952,2,markers,0.7826087,2.6014493,0.9722222,4.6296296,0.834106728538283,2.2590487805430683,431.0,0.5084493944958753,0.3864898504521315,0.0010921249390930322,0.2442585,Nitrososphaerota,phylum,
genome_728,3,markers + neural network,0.70289856,0.10869565,0.41666666,0.1388889,0.7836538461538461,0.17548076923076922,208.0,0.6864513902739223,0.30362035237432755,0.0011797826293251216,0.30212477,Archaea,superkingdom,
genome_801,3,markers + neural network,0.95652175,0.02173913,0.5185185,0.027777778,0.9713740458015268,0.02480916030534351,262.0,0.9292715182264808,0.07732923106139022,0.0009802293472142823,0.46684942,Archaea,superkingdom,
genome_700,2,markers,0.7753623,0.23913044,0.7407407,0.25925925,0.8735294117647059,0.6911764705882353,170.0,0.6734032691629681,0.3083456763414068,0.0011550439100026105,0.2505641,-,-,
genome_990,3,markers + neural network,0.54347825,0.20289855,0.5925926,0.24074075,0.6730769230769231,0.23846153846153847,130.0,0.6232922769765823,0.2624194097807741,0.0010972419339516785,0.2643691,-,-,
genome_270,3,markers + neural network,0.942029,0.072463766,0.6388889,0.1388889,0.8776984078543527,0.11007937476748512,420.0,0.8419672002857115,0.2396804298648198,0.0011414289646647696,0.44298643,Methanomicrobiales,order,
genome_610,3,markers + neural network,0.7753623,0.32608697,0.7777778,0.44444445,0.7496925719989622,0.22719206581256488,542.0,0.6415757934937794,0.3249447185001013,0.0011839515266524343,0.344692,Sulfolobaceae,family,
genome_820,3,markers + neural network,0.8695652,0.007246377,0.4722222,0.018518519,0.8015151145241477,0.04181818181818182,275.0,0.7581361999006851,0.21955026831397562,0.0011152871021376887,0.46965042,Thermoprotei,class,
genome_882,3,markers + neural network,1.0,0.057971016,0.6111111,0.06481481,0.9815837937384899,0.11801717909221052,543.0,0.9653541702613342,0.27801469066069673,0.0011421093373286792,0.511674,Methanobacteriaceae,family,
genome_862,2,markers,0.98550725,0.23188406,0.7685185,0.17592593,0.9990942028985508,0.3325180938278419,552.0,0.9030498902436899,0.3464931569342703,0.0012434225116429104,0.3735128,Sulfolobaceae,family,
genome_135,3,markers + neural network,0.8913044,0.1884058,0.6296296,0.22222222,0.8834541431371716,0.13768115942028986,552.0,0.8553998609598767,0.22604128747721888,0.0010911367280441232,0.47172374,Methanobacteriaceae,family,
genome_831,3,markers + neural network,1.0,0.072463766,0.6574074,0.046296295,0.9994840356218556,0.08944788953468158,646.0,1.0,0.1348127314559991,0.0010778559810513217,0.5839102,Halorubrum,genus,
genome_459,2,markers,0.92753625,0.5942029,0.8240741,0.7407407,0.945054945054945,0.9697802197802198,182.0,0.7460731053372193,0.31455707707094416,0.0011801781753181958,0.25370196,-,-,
genome_347,2,markers,0.70289856,0.3478261,0.7962963,0.4814815,0.7106825378599082,0.39317507418397624,337.0,0.6535983754508754,0.27295703011780165,0.0009530389167319551,0.2756668,Actinomycetes,class,
genome_341,3,markers + neural network,0.8623188,0.10869565,0.6388889,0.12037037,0.8764940239043825,0.15836653386454183,251.0,0.8209967520132977,0.27302419934236377,0.0011252783973043192,0.3245942,Archaea,superkingdom,
genome_373,2,markers,0.38405797,0.007246377,0.2685185,0.018518519,0.36363636363636365,0.008522727272727272,176.0,0.6287690743512117,0.0,0.0007404156680057163,0.23656332,Archaea,superkingdom,
genome_783,2,markers,0.5072464,0.08695652,0.37037036,0.074074075,0.5905394966480737,0.14634146341463414,451.0,0.5585146954586313,0.32186216923034583,0.0011486205934454297,0.29789725,Methanobacteriaceae,family,
genome_446,3,markers + neural network,0.942029,0.007246377,0.49074075,0.018518519,0.9543568464730291,0.006224066390041493,241.0,0.948733316393023,0.0,0.0010281096750452473,0.528823,Archaea,superkingdom,
genome_106,3,markers + neural network,0.9782609,0.10144927,0.5740741,0.12962963,1.0,0.13479364304315475,525.0,0.9873729025669904,0.28125891197291025,0.0011350814488503922,0.54900885,Sulfolobaceae,family,
genome_303,2,markers,0.5289855,0.02173913,0.30555555,0.018518519,0.5535865011094492,0.015822784810126583,316.0,0.6202900232176334,0.05303735580478846,0.0012388747167015799,0.37412181,Euryarchaeota,phylum,
genome_359,3,markers + neural network,0.67391306,0.014492754,0.37962964,0.018518519,0.641319465637207,0.01875,480.0,0.6452971189609976,0.04027790269867489,0.0010944157789757917,0.44496307,Halobacteria,class,
genome_360,3,markers + neural network,0.7173913,0.3115942,0.6759259,0.33333334,0.6898643608011577,0.20235546038543897,467.0,0.6086017183856632,0.2996616901896916,0.0011006985959230691,0.3016183,Halobacteria,class,
genome_915,2,markers,0.8913044,0.71014494,0.5462963,0.46296296,0.7730532349658613,0.43445378151260505,595.0,0.659136092262462,0.2965284443825684,0.0010320079605628883,0.2944632,Methanosarcina,genus,
genome_859,3,markers + neural network,0.7536232,0.04347826,0.4722222,0.074074075,0.8529411764705882,0.12566844919786097,187.0,0.8107361831758297,0.22007904899551126,0.0008494889463241192,0.35218617,Archaea,superkingdom,
genome_863,3,markers + neural network,0.7753623,0.10869565,0.5092593,0.09259259,0.7414330218068536,0.07969885971687293,321.0,0.7031497414134632,0.20954054686899026,0.0011210385928260992,0.37506044,Methanomicrobia,class,
genome_163,2,markers,0.9710145,0.49275362,0.8240741,0.49074075,0.9497413381504642,0.3345897869101649,451.0,0.887848551131805,0.30583441259199734,0.0010553141528704083,0.4123591,Methanobacteriaceae,family,
genome_475,2,markers,0.84782606,0.42753622,0.6574074,0.39814815,0.8226238082211659,0.3013386860430001,498.0,0.710167338765205,0.35596428992597734,0.001153281645286369,0.3346494,Nitrososphaerota,phylum,
genome_592,2,markers,0.8913044,0.4057971,0.962963,0.37962964,0.8423340712577847,0.38474268794483985,1405.0,0.7610722162008314,0.3106951945118076,0.0012023199853940386,0.43149412,Staphylococcus,genus,
