genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_838	Bifidobacteriaceae	GCA_029911405.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2370816	59.9485	40.9448	61.90957	39.008637	39.008637	924823	3	GCA_003609165.1;GCA_000021185.1;GCA_904850295.1	Bacillota;Bacillota;Pseudomonadota	Listeriaceae;Listeriaceae;Burkholderiaceae	18	2392585	1834267188	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_838.fasta
genome_839	Bifidobacteriaceae	GCA_029911405.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2370816	53.765	49.5107	55.07049	49.510717	49.510717	1173808	1	GCA_945873625.1	Bacteroidota	Muribaculaceae	13	2479428	1834267189	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_839.fasta
genome_840	Bifidobacteriaceae	GCA_963592225.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2310323	69.4084	92.2612	80.566267	73.77384	73.77384	1704414	2	GCA_039986095.1;GCA_034428115.1	Pseudomonadota;Pseudomonadota	Sphingomonadaceae;Enterobacteriaceae	14	3565755	1834267190	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_840.fasta
genome_841	Bifidobacteriaceae	GCA_963592225.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2310323	84.3687	23.4815	72.840811	23.481479	23.481479	542498	3	GCA_020636355.1;GCA_030129625.1;GCA_949531235.1	Bacteroidota;Campylobacterota;Verrucomicrobiota	Saprospiraceae;Campylobacteraceae;Akkermansiaceae	20	2225356	1834267191	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_841.fasta
genome_842	Bifidobacteriaceae	GCA_963592225.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2310323	89.3999	93.8124	87.681982	81.001704	81.001704	1871401	2	GCA_021190375.1;GCA_030166515.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	94	3897138	1834267192	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_842.fasta
genome_843	Bifidobacteriaceae	GCA_963592225.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2310323	87.4314	9.5523	72.13117	9.552257	9.552257	220688	2	GCA_001675245.1;GCA_948637035.1	Pseudomonadota;Chrysiogenota	Vibrionaceae;Mucispirillaceae	20	1887151	1834267193	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_843.fasta
genome_844	Bifidobacteriaceae	GCA_963592225.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2310323	59.0335	0.0457	56.14743	0.045708	0.045708	1056	3	GCA_039527385.1;GCA_900327245.1;GCA_948488545.1	Actinomycetota;Pseudomonadota;Bacteroidota	Dermabacteraceae;Rickettsiaceae;Muribaculaceae	5	1298243	1834267194	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_844.fasta
genome_845	Bifidobacteriaceae	GCA_963592225.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2310323	57.4084	29.9389	54.746977	29.938931	29.938931	691686	4	GCA_025398205.1;GCA_041447285.1;GCA_900177405.1;GCA_019056535.1	Pseudomonadota;Halobacteriota;Pseudomonadota;Chlamydiota	Pasteurellaceae;Methanosarcinaceae;Sphingomonadaceae;Chlamydiaceae	23	1956518	1834267195	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_845.fasta
genome_846	Bifidobacteriaceae	GCA_963592225.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2310323	92.5296	14.796	84.223461	14.795983	14.795983	341835	3	GCA_000190635.1;GCA_026873575.1;GCA_030756775.1	Bacillota;Campylobacterota;Pseudomonadota	Syntrophobotulaceae;Campylobacteraceae;Enterobacteriaceae	87	2287669	1834267196	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_846.fasta
genome_847	Bifidobacteriaceae	GCA_963592225.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2310323	56.5202	82.3109	56.110336	56.110336	56.110336	1296330	5	GCA_963669335.1;GCA_039522935.1;GCA_963593815.1;GCA_000160275.1;GCA_949769145.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	JACOMY01;Alteromonadaceae;Acutalibacteraceae;Rhizobiaceae;Sphingomonadaceae	56	2592660	1834267197	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_847.fasta
genome_848	Bifidobacteriaceae	GCA_963592225.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2310323	70.2851	61.9794	70.444263	61.979386	61.979386	1431924	1	GCA_032516925.1	Bacillota	Peptostreptococcaceae	14	3059414	1834267198	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_848.fasta
genome_849	Bifidobacteriaceae	GCA_963592225.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2310323	98.4552	29.5219	70.666915	29.521846	29.521846	682050	5	GCA_007845945.1;GCA_001479435.1;GCA_009193065.1;GCA_003950275.1;GCA_948707385.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Campylobacterota;Desulfobacterota_I	Campylobacteraceae;Enterobacteriaceae;Vibrionaceae;Campylobacteraceae;Desulfovibrionaceae	12	2314684	1834267199	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_849.fasta
genome_850	Bifidobacteriaceae	GCA_027680445.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2229492	74.0083	10.8489	100.0	10.848929	10.848929	241876	2	GCA_039984355.1;GCA_013342985.1	Pseudomonadota;Pseudomonadota	Rhizobiaceae;Pseudothioglobaceae	10	2471368	1834267200	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_850.fasta
genome_851	Bifidobacteriaceae	GCA_027680445.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2229492	73.2587	96.9012	100.0	96.901177	96.901177	2160404	4	GCA_008422015.1;GCA_005844535.1;GCA_021137955.1;GCA_001885985.1	Verrucomicrobiota;Bacteroidota;Pseudomonadota;Bacillota	Akkermansiaceae;Tannerellaceae;Enterobacteriaceae;Enterococcaceae	41	4389896	1834267201	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_851.fasta
genome_852	Bifidobacteriaceae	GCA_027680445.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2229492	80.1882	93.7411	76.6079	76.6079	76.6079	1707967	3	GCA_002139505.1;GCA_037623175.1;GCA_025755255.1	Campylobacterota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae;Rhodobacteraceae	52	3415934	1834267202	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_852.fasta
genome_853	Bifidobacteriaceae	GCA_027680445.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2229492	69.2292	51.1688	100.0	36.269966	36.269966	808636	1	GCA_036173085.1	Actinomycetota	Streptomycetaceae	3	3038128	1834267203	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_853.fasta
genome_854	Bifidobacteriaceae	GCA_027680445.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2229492	81.5467	94.2199	83.128847	83.128847	83.128847	1853351	3	GCA_900537265.1;GCA_002201055.1;GCA_902755555.1	Pseudomonadota;Actinomycetota;Bacteroidota	Xanthomonadaceae;Mycobacteriaceae;P3	65	3706702	1834267204	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_854.fasta
genome_855	Bifidobacteriaceae	GCA_027680445.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2229492	51.6906	20.7106	51.403683	17.441821	17.441821	388864	2	GCA_028328305.1;GCA_001406255.1	Bacteroidota;Bacillota	Tannerellaceae;Ruminococcaceae	56	1534905	1834267205	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_855.fasta
genome_856	Bifidobacteriaceae	GCA_027680445.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2229492	96.0365	51.8224	81.367056	51.367307	51.367307	1145230	3	GCA_039066185.1;GCA_040794725.1;GCA_000375725.1	Bacteroidota;Pseudomonadota;Actinomycetota	Rikenellaceae;Enterobacteriaceae;Streptomycetaceae	301	2959302	1834267206	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_856.fasta
genome_857	Bifidobacteriaceae	GCA_027680445.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2229492	84.8962	53.1099	79.839219	53.109856	53.109856	1184080	5	GCA_032009305.1;GCA_023703415.1;GCA_002220775.1;GCA_003390655.1;GCA_002252875.1	Bacteroidota;Actinomycetota;Campylobacterota;Pseudomonadota;Halobacteriota	Weeksellaceae;Microbacteriaceae;Campylobacteraceae;Vibrionaceae;Haloferacaceae	11	2964089	1834267207	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_857.fasta
genome_858	Bifidobacteriaceae	GCA_027680445.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2229492	87.5043	41.4258	100.0	39.446699	39.446699	879461	1	GCA_000020225.1	Verrucomicrobiota	Akkermansiaceae	6	3108953	1834267208	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_858.fasta
genome_859	Bifidobacteriaceae	GCA_027680445.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2229492	66.6942	86.6285	68.890178	68.890133	68.890133	1535900	2	GCA_020880995.1;GCA_949005015.1	Pseudomonadota;Bacteroidota	Reyranellaceae;Muribaculaceae	26	3071801	1834267209	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_859.fasta
genome_860	Bifidobacteriaceae	GCA_025992815.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2237866	68.7968	6.6576	100.0	6.657593	6.657593	148988	5	GCA_034043215.1;GCA_029237875.1;GCA_028275705.1;GCA_040631495.1;GCA_948743005.1	Bacillota;Bacteroidota;Thermoproteota;Actinomycetota;Bacteroidota	Staphylococcaceae;UBA955;Desulfurococcaceae;Streptomycetaceae;Rikenellaceae	2	2386854	1834267210	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_860.fasta
genome_861	Bifidobacteriaceae	GCA_025992815.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2237866	86.3719	80.712	85.964486	80.711937	80.711937	1806225	2	GCA_009387815.1;GCA_000479085.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Enterococcaceae	32	3729995	1834267211	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_861.fasta
genome_862	Bifidobacteriaceae	GCA_025992815.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2237866	89.7989	32.2576	60.529049	32.257606	32.257606	721882	3	GCA_001230725.1;GCA_017645025.1;GCA_948690195.1	Campylobacterota;Campylobacterota;Cyanobacteriota	Campylobacteraceae;Campylobacteraceae;Gastranaerophilaceae	8	2076441	1834267212	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_862.fasta
genome_863	Bifidobacteriaceae	GCA_025992815.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2237866	78.1584	33.1665	85.212385	29.804689	29.804689	666989	1	GCA_035385625.1	Desulfobacterota	UBA8958	6	2573928	1834267213	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_863.fasta
genome_864	Bifidobacteriaceae	GCA_025992815.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2237866	69.3131	69.5508	64.992006	64.992006	64.992006	1454434	4	GCA_006402875.1;GCA_028527185.1;GCA_026396515.1;GCA_037116865.1	Pseudomonadota;Pseudomonadota;Patescibacteriota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;GWA2-37-8;Aeromonadaceae	33	2908868	1834267214	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_864.fasta
genome_865	Bifidobacteriaceae	GCA_025992815.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2237866	80.331	62.1365	85.747136	54.66288	54.66288	1223282	4	GCA_003576245.1;GCA_029338415.1;GCA_905410075.1;GCA_026460255.1	Pseudomonadota;Actinomycetota;Campylobacterota;Pseudomonadota	Hyphomonadaceae;Mycobacteriaceae;Campylobacteraceae;Enterobacteriaceae	13	3142188	1834267215	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_865.fasta
genome_866	Bifidobacteriaceae	GCA_025992815.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2237866	76.8519	27.5726	77.447711	27.572562	27.572562	617037	3	GCA_946482905.1;GCA_039674345.1;GCA_021276705.1	Bacteroidota;Pseudomonadota;Pseudomonadota	CHK158-818;Xanthomonadaceae;Enterobacteriaceae	15	2350213	1834267216	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_866.fasta
genome_867	Bifidobacteriaceae	GCA_025992815.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2237866	93.1905	32.4069	100.0	26.671123	26.671123	596864	2	GCA_007665835.1;GCA_029478475.1	Actinomycetota;Pseudomonadota	Micrococcaceae;Enterobacteriaceae	69	2834730	1834267217	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_867.fasta
genome_868	Bifidobacteriaceae	GCA_025992815.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2237866	53.2676	91.2516	78.575974	78.575974	78.575974	1758425	5	GCA_948614035.1;GCA_014202935.1;GCA_001757105.1;GCA_900597305.1;GCA_034427155.1	Spirochaetota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Treponemataceae;Xanthomonadaceae;Alteromonadaceae;Burkholderiaceae;Enterococcaceae	77	3516850	1834267218	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_868.fasta
genome_869	Bifidobacteriaceae	GCA_025992815.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2237866	58.0117	39.8701	100.0	39.870037	39.870037	892238	4	GCA_016018925.1;GCA_030340205.1;GCA_037414965.1;GCA_027861275.1	Pseudomonadota;Bacillota;Bacillota;Campylobacterota	Enterobacteriaceae;Enterococcaceae;Bacillaceae_G;Campylobacteraceae	26	3130104	1834267219	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_869.fasta
genome_870	Bifidobacteriaceae	GCA_004155045.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2059818	77.5659	6.1947	100.0	6.194674	6.194674	127599	5	GCA_030123025.1;GCA_030435915.1;GCA_002403335.1;GCA_001578105.1;GCA_030003115.1	Bacillota;Bacillota;Caldisericota;Pseudomonadota;Pseudomonadota	Bacillaceae;Staphylococcaceae;Caldisericaceae;Rhizobiaceae;Enterobacteriaceae	2	2187417	1834267220	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_870.fasta
genome_871	Bifidobacteriaceae	GCA_004155045.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2059818	67.9269	14.8884	66.074964	14.888403	14.888403	306674	5	GCA_000212395.1;GCA_000742455.1;GCA_001791305.1;GCA_009881095.1;GCA_001237685.1	Thermodesulfobiota;Pseudomonadota;Patescibacteriota;Pseudomonadota;Bacillota	Thermodesulfobiaceae;Vibrionaceae;GWF2-40-263;Rhodobacteraceae;Staphylococcaceae	32	1667698	1834267221	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_871.fasta
genome_872	Bifidobacteriaceae	GCA_004155045.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2059818	56.998	97.7326	100.0	97.719265	97.719265	2012839	5	GCA_038806235.1;GCA_002847305.1;GCA_026790975.1;GCA_030846215.1;GCA_014856145.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacteroidota;Pseudomonadota	Xanthomonadaceae;Rhodobacteraceae;Bacillaceae;Weeksellaceae;Enterobacteriaceae	24	4072657	1834267222	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_872.fasta
genome_873	Bifidobacteriaceae	GCA_004155045.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2059818	71.8949	76.4772	72.634912	72.634912	72.634912	1496147	5	GCA_017164855.1;GCA_001509195.1;GCA_033040755.1;GCA_014900415.1;GCA_949023685.1	Pseudomonadota;Bacillota;Campylobacterota;Actinomycetota;Elusimicrobiota	Enterobacteriaceae;Mycoplasmoidaceae;Campylobacteraceae;Mycobacteriaceae;Elusimicrobiaceae	30	2992294	1834267223	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_873.fasta
genome_874	Bifidobacteriaceae	GCA_004155045.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2059818	62.3402	92.9159	65.451074	65.451074	65.451074	1348173	2	GCA_017643005.1;GCA_000595885.1	Bacteroidota_A;Bacillota	Balneolaceae;Staphylococcaceae	106	2696346	1834267224	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_874.fasta
genome_875	Bifidobacteriaceae	GCA_004155045.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2059818	58.5112	15.9118	100.0	15.911794	15.911794	327754	3	GCA_900489825.1;GCA_003149045.1;GCA_023347255.1	Bacillota;Fibrobacterota;Bacillota	Mycoplasmataceae;Fibrobacteraceae;Ruminococcaceae	4	2387572	1834267225	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_875.fasta
genome_876	Bifidobacteriaceae	GCA_004155045.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2059818	94.9263	67.5457	100.0	67.545628	67.545628	1391317	3	GCA_027064525.1;GCA_002988425.1;GCA_018275115.1	Halobacteriota;Pseudomonadota;Pseudomonadota	Archaeoglobaceae;Pasteurellaceae;Enterobacteriaceae	5	3451135	1834267226	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_876.fasta
genome_877	Bifidobacteriaceae	GCA_004155045.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2059818	85.608	26.9591	81.318204	26.959081	26.959081	555308	1	GCA_011038575.1	Bacillota	Staphylococcaceae	266	2230315	1834267227	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_877.fasta
genome_878	Bifidobacteriaceae	GCA_004155045.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2059818	70.8457	42.7425	72.061075	42.742466	42.742466	880417	3	GCA_022466275.1;GCA_944326835.1;GCA_013393075.1	Campylobacterota;Bacillota;Campylobacterota	Campylobacteraceae;Erysipelotrichaceae;Campylobacteraceae	204	2364744	1834267228	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_878.fasta
genome_879	Bifidobacteriaceae	GCA_004155045.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2059818	94.7068	87.0091	84.734574	84.734574	84.734574	1745378	4	GCA_036225045.1;GCA_903112065.1;GCA_948731405.1;GCA_040792625.1	Bacillota;Pseudomonadota;Verrucomicrobiota;Pseudomonadota	Bacillaceae;Enterobacteriaceae;Akkermansiaceae;Sedimenticolaceae	611	3490756	1834267229	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_879.fasta
genome_880	Bifidobacteriaceae	GCA_948765285.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2041147	92.892	91.3853	61.732007	61.732007	61.732007	1260041	2	GCA_013820465.1;GCA_024588265.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Staphylococcaceae	12	2520082	1834267230	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_880.fasta
genome_881	Bifidobacteriaceae	GCA_948765285.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2041147	93.528	47.5638	100.0	22.57711	22.57711	460832	1	GCA_002123235.1	Bacillota	Staphylococcaceae	3	2501979	1834267231	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_881.fasta
genome_882	Bifidobacteriaceae	GCA_948765285.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2041147	60.2334	45.1086	59.109951	45.108608	45.108608	920733	2	GCA_000317495.1;GCA_963930035.1	Cyanobacteriota;Bacillota	PCC-9333;Acutalibacteraceae	167	2127254	1834267232	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_882.fasta
genome_883	Bifidobacteriaceae	GCA_948765285.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2041147	61.162	33.4393	50.24425	33.439287	33.439287	682545	1	GCA_006442175.1	Pseudomonadota	Rhizobiaceae	12	1708104	1834267233	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_883.fasta
genome_884	Bifidobacteriaceae	GCA_948765285.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2041147	83.7462	80.1785	74.850562	74.850562	74.850562	1527810	5	GCA_031734615.1;GCA_019351595.1;GCA_001655395.1;GCA_030481345.1;GCA_948730675.1	Bacillota;Pseudomonadota;Spirochaetota;Bacillota;Bacteroidota	Staphylococcaceae;Enterobacteriaceae;Treponemataceae;Listeriaceae;Muribaculaceae	114	3055620	1834267234	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_884.fasta
genome_885	Bifidobacteriaceae	GCA_948765285.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2041147	54.6256	18.5763	54.439146	17.228793	17.228793	351665	2	GCA_019265005.1;GCA_025334565.1	Pseudomonadota;Campylobacterota	Shewanellaceae;Arcobacteraceae	54	1462848	1834267235	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_885.fasta
genome_886	Bifidobacteriaceae	GCA_948765285.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2041147	82.3199	19.777	83.055948	19.360781	19.360781	395182	2	GCA_014801075.1;GCA_031425015.1	Bacteroidota;Bacteroidota	Muribaculaceae;Chitinophagaceae	23	2090476	1834267236	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_886.fasta
genome_887	Bifidobacteriaceae	GCA_948765285.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2041147	69.376	58.7391	69.282565	52.55741	52.55741	1072774	1	GCA_902476375.1	Bacillota	Lachnospiraceae	48	2486933	1834267237	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_887.fasta
genome_888	Bifidobacteriaceae	GCA_948765285.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2041147	63.4071	60.9897	100.0	60.989679	60.989679	1244889	3	GCA_003812285.1;GCA_001719605.1;GCA_000969985.1	Actinomycetota;Bacillota;Halobacteriota	Jiangellaceae;Aerococcaceae;Methanosarcinaceae	7	3286036	1834267238	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_888.fasta
genome_889	Bifidobacteriaceae	GCA_948765285.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2041147	68.2891	6.3422	68.272594	6.342169	6.342169	129453	5	GCA_025466265.1;GCA_000519985.1;GCA_949122655.1;GCA_030234745.1;GCA_011068035.1	Pseudomonadota;Bacillota;Bacteroidota;Actinomycetota;Campylobacterota	Enterobacteriaceae;Acetivibrionaceae;Muribaculaceae;Propionibacteriaceae;Campylobacteraceae	39	1522997	1834267239	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_889.fasta
genome_890	Bifidobacteriaceae	GCA_001685825.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335471	52.7368	32.909	50.485962	32.908994	32.908994	768580	1	GCA_030077265.1	Campylobacterota	Campylobacteraceae	22	1947665	1834267240	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_890.fasta
genome_891	Bifidobacteriaceae	GCA_001685825.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335471	93.5264	39.9245	79.584247	39.924452	39.924452	932424	5	GCA_900173265.1;GCA_948492615.1;GCA_040679115.1;GCA_947347065.1;GCA_900592195.1	Pseudomonadota;Bacteroidota;Actinomycetota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Muribaculaceae;Streptomycetaceae;Muribaculaceae;Burkholderiaceae	137	2791091	1834267241	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_891.fasta
genome_892	Bifidobacteriaceae	GCA_001685825.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335471	90.0532	75.4651	100.0	75.465035	75.465035	1762464	1	GCA_018704305.1	Spirochaetota	Brachyspiraceae	27	4097935	1834267242	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_892.fasta
genome_893	Bifidobacteriaceae	GCA_001685825.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2335471	87.9066	19.7595	83.5953	19.759526	19.759526	461478	1	GCA_023655125.1	Bacillota	Staphylococcaceae	82	2413822	1834267243	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_893.fasta
