genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_717	3	True	70.57109970026204	0.0	0.7057109970026204	0.0	markers + neural network
genome_453	3	True	87.6013092295347	0.0	0.8760130922953471	0.0	markers + neural network
genome_354	3	True	72.07387251360731	0.0	0.7207387251360732	0.0	markers + neural network
genome_508	3	True	71.74668838898526	0.0	0.7174668838898526	0.0	markers + neural network
genome_138	2	True	49.81583629044566	0.7936507936507899	0.4981583629044566	0.0079365079365079	markers
genome_833	3	True	77.38730873541729	0.0	0.7738730873541729	0.0	markers + neural network
genome_659	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_125	2	True	53.75892342696768	0.07930213170425	0.5375892342696769	0.0007930213170425	markers
genome_646	3	True	71.66088209056817	1.4405711022977	0.7166088209056817	0.014405711022977	markers + neural network
genome_128	2	True	40.60078785831767	0.1503759219234099	0.4060078785831767	0.0015037592192341	markers
genome_334	3	True	80.93119776156944	0.0	0.8093119776156944	0.0	markers + neural network
genome_23	3	True	60.64602018997208	0.0	0.6064602018997208	0.0	markers + neural network
genome_706	3	True	97.27898184202552	0.0	0.9727898184202554	0.0	markers + neural network
genome_276	2	True	51.31058003861091	0.28901734104046	0.5131058003861091	0.0028901734104046	markers
genome_440	3	True	69.18741307162153	0.92457795750834	0.6918741307162153	0.0092457795750834	markers + neural network
genome_492	3	True	74.55211651950614	0.0	0.7455211651950614	0.0	markers + neural network
genome_776	3	True	88.26399605641863	0.0	0.8826399605641864	0.0	markers + neural network
genome_123	2	True	55.2911501782831	0.16146390122412	0.552911501782831	0.0016146390122412	markers
genome_699	3	True	99.9891510974416	1.0789839703588	0.999891510974416	0.010789839703588	markers + neural network
genome_541	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_139	2	True	48.613699513025374	2.63095920067876	0.4861369951302537	0.0263095920067876	markers
genome_87	3	True	93.58131922467398	0.0	0.9358131922467398	0.0	markers + neural network
genome_343	3	True	71.22218564008375	2.16520419466732	0.7122218564008376	0.0216520419466732	markers + neural network
