genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_66	63.27809713065825	0.0	RS_GCF_000159455.2	Bacillota	set_a_comp50	3	1466051	59.19	0.65	3107.0	32
genome_660	77.40646826881212	0.0	RS_GCF_900631605.1	Actinomycetota	set_a_comp80	20	2524581	73.61	0.33	3107.0	32
genome_661	80.6538750497581	0.0	RS_GCF_023158855.1	Pseudomonadota	set_a_comp80	11	4137397	82.11	0.11	3107.0	32
genome_662	79.81214725991231	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_a_comp80	31	4889692	80.79	0.0	3107.0	32
genome_663	84.55185774311836	0.0	RS_GCF_001548675.1	Methanobacteriota	set_a_comp80	4	1922114	85.51	0.49	3107.0	32
genome_664	100.0	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp80	1	2335429	100.0	0.32	3107.0	32
genome_665	60.85305032174902	0.0	RS_GCF_028335185.1	Bacillota	set_a_comp80	3	1933686	62.52	0.54	3107.0	32
genome_666	63.82533104539121	0.0	RS_GCF_037113475.1	Pseudomonadota	set_a_comp80	5	3185768	64.87	0.01	3107.0	32
genome_667	77.52231132256455	0.0	RS_GCF_027118995.1	Pseudomonadota	set_a_comp80	3	2020464	75.65	0.51	3107.0	32
genome_668	60.14240990283203	0.0	RS_GCF_000340705.1	Spirochaetota	set_a_comp90	3	1718585	57.17	0.07	3107.0	32
genome_669	68.77831156259963	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp90	5	2839287	65.17	0.05	3107.0	32
genome_67	53.52739467946493	0.0	RS_GCF_001611425.1	Bacillota	set_a_comp50	4	1470306	59.87	0.0	3107.0	32
genome_670	100.0	0.0	RS_GCF_001506265.1	Campylobacterota	set_a_comp90	1	1672553	100.0	0.09	3107.0	32
genome_671	63.71672584581989	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp90	7	3243484	65.77	0.99	3107.0	32
genome_672	78.12289126480806	0.0	RS_GCF_017347585.1	Bacillota	set_a_comp90	15	2029496	70.54	0.02	3107.0	32
genome_673	100.0	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp90	5	5694719	100.0	0.56	3107.0	32
genome_674	95.24244399808906	0.0	RS_GCF_030246865.1	Actinomycetota	set_a_comp90	2	3247614	100.0	0.14	3107.0	32
genome_675	84.88535422049554	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp90	11	4310654	87.34	0.11	3107.0	32
genome_676	64.92545845929446	0.0	RS_GCF_040581435.1	Bacillota	set_a_comp90	5	1379877	62.51	0.13	3107.0	32
genome_677	62.17175134458574	0.0	RS_GCF_000504105.1	Thermotogota	set_a_comp90	2	1346121	54.82	0.18	3107.0	32
genome_678	79.86818720783279	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp90	13	3805065	81.4	0.0	3107.0	32
genome_679	78.11747935315864	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp90	17	3891905	79.35	0.22	3107.0	32
genome_68	50.57471342979865	0.0	RS_GCF_001895865.1	Actinomycetota	set_a_comp50	19	2218433	48.19	0.37	3107.0	32
genome_680	100.0	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp90	3	2201616	100.0	0.01	3107.0	32
genome_681	89.7013137782479	0.0	RS_GCF_036010345.1	Actinomycetota	set_a_comp90	32	7564449	95.45	0.04	3107.0	32
genome_682	100.0	0.0	RS_GCF_000085865.1	Bacillota	set_a_comp90	3	665445	98.99	0.01	3107.0	32
genome_683	84.53931815825246	0.0	RS_GCF_024585005.1	Pseudomonadota	set_a_comp90	2	4296710	83.6	0.04	3107.0	32
genome_684	78.87987509744457	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp90	10	4364134	80.41	0.08	3107.0	32
genome_685	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp90	2	2311542	99.98	0.88	3107.0	32
genome_686	89.776147513087	0.0	RS_GCF_032921865.1	Pseudomonadota	set_a_comp90	34	4249571	91.92	0.02	3107.0	32
genome_687	84.89733549476655	0.0	RS_GCF_003971445.1	Actinomycetota	set_a_comp90	2	1980148	87.38	0.7	3107.0	32
genome_688	75.68462663824774	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp90	3	2167115	80.8	0.32	3107.0	32
genome_689	100.0	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp90	3	2318671	100.0	0.0	3107.0	32
genome_69	54.00075910957549	0.0	RS_GCF_023509015.1	Pseudomonadota	set_a_comp50	5	3626563	57.33	0.2	3107.0	32
genome_690	87.74887627239708	0.0	RS_GCF_037963895.1	Bacillota	set_a_comp90	90	4743219	92.84	0.11	3107.0	32
genome_691	86.67961981411132	0.0	RS_GCF_035190385.1	Pseudomonadota	set_a_comp90	44	4329582	94.12	0.22	3107.0	32
genome_692	84.78654580448887	0.0	RS_GCF_014844395.1	Bacteroidota	set_a_comp90	5	2731229	85.45	0.16	3107.0	32
genome_693	65.3542393359591	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp90	2	1914840	68.45	0.25	3107.0	32
genome_694	100.0	0.0	RS_GCF_018847415.1	Verrucomicrobiota	set_a_comp90	3	3119572	99.99	0.42	3107.0	32
genome_695	80.9776594646625	0.0	RS_GCF_009762745.1	Bacillota	set_a_comp90	5	2698804	78.71	0.52	3107.0	32
genome_696	88.52417050287819	0.0	GB_GCA_963674955.1	Desulfobacterota_I	set_a_comp90	25	2801034	83.98	0.91	3107.0	32
genome_697	84.05072876495923	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp90	2	3090120	86.19	0.26	3107.0	32
genome_698	100.0	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp90	4	2510332	99.99	0.65	3107.0	32
genome_699	100.0	0.0	RS_GCF_002952595.1	Campylobacterota	set_a_comp90	2	1674009	99.99	0.31	3107.0	32
genome_7	53.50720661290068	0.0	RS_GCF_025144995.1	Bacteroidota	set_a_comp50	13	1528939	57.69	0.01	3107.0	32
genome_70	58.1385954262475	0.0	RS_GCF_001562255.1	Pseudomonadota	set_a_comp50	4	3203643	55.46	0.14	3107.0	32
genome_700	73.56944699518172	0.0	RS_GCF_041080815.1	Bacteroidota	set_a_comp90	61	3941798	83.32	0.02	3107.0	32
genome_701	85.98833060487763	0.0	RS_GCF_032921125.1	Bacillota	set_a_comp90	6	2826930	86.7	0.53	3107.0	32
genome_702	86.63104543292674	0.0	RS_GCF_030285645.1	Actinomycetota	set_a_comp90	56	9016256	94.76	0.34	3107.0	32
genome_703	56.204822057702565	0.0	RS_GCF_002811555.3	Pseudomonadota	set_a_comp90	8	3007633	66.0	0.0	3107.0	32
genome_704	100.0	0.0	RS_GCF_003433315.1	Bacteroidota	set_a_comp90	4	2699630	99.99	0.05	3107.0	32
genome_705	88.98595666616484	0.0	RS_GCF_000961375.1	Pseudomonadota	set_a_comp90	50	4687192	87.47	0.01	3107.0	32
genome_706	92.88063926084814	0.0	RS_GCF_009931415.1	Actinomycetota	set_a_comp90	3	2140817	93.33	0.18	3107.0	32
genome_707	99.4957121620913	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_a_comp90	5	2789025	100.0	0.81	3107.0	32
genome_708	88.37515415971194	0.0	RS_GCF_037270985.1	Pseudomonadota	set_a_comp90	9	4460758	88.21	0.03	3107.0	32
genome_709	87.08598265045492	0.0	RS_GCF_023361275.1	Pseudomonadota	set_a_comp90	17	3699369	89.5	0.09	3107.0	32
genome_71	50.345757528199606	0.0	RS_GCF_036014155.1	Actinomycetota	set_a_comp50	14	5431035	51.67	0.59	3107.0	32
genome_710	100.0	0.0	RS_GCF_964031045.1	Bacillota	set_a_comp90	4	1209723	98.76	0.09	3107.0	32
genome_711	88.62234732890617	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp90	17	2069712	94.13	0.13	3107.0	32
genome_712	81.63523733347525	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp90	6	3467082	79.46	0.27	3107.0	32
genome_713	68.90708517149072	0.0	RS_GCF_000298475.2	Chlamydiota	set_a_comp90	3	791289	69.51	0.02	3107.0	32
genome_714	81.65448346239553	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp90	42	4156045	86.28	0.01	3107.0	32
genome_715	100.0	0.0	RS_GCF_004009355.1	Pseudomonadota	set_a_comp90	2	4103241	99.88	0.47	3107.0	32
genome_716	88.99687976627784	0.0	RS_GCF_034642355.1	Bacillota	set_a_comp90	14	2651452	88.95	0.13	3107.0	32
genome_717	69.33503599800598	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp90	9	3801215	72.01	0.31	3107.0	32
genome_718	81.78298075426144	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp90	11	3204478	84.32	0.03	3107.0	32
genome_719	54.72548267995138	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp90	4	2304246	59.54	0.06	3107.0	32
genome_72	54.60983727810651	0.0	RS_GCF_003382935.1	Pseudomonadota	set_a_comp50	6	2657970	51.33	0.46	3107.0	32
genome_720	100.0	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp90	1	2468479	99.99	0.44	3107.0	32
genome_721	92.12444401908829	0.0	RS_GCF_001190825.1	Bacillota	set_a_comp90	9	1886669	94.31	0.26	3107.0	32
genome_722	85.82576087008846	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp90	25	6953271	81.35	0.06	3107.0	32
genome_723	74.3806509750399	0.0	RS_GCF_030490165.1	Pseudomonadota	set_a_comp90	44	4475396	80.99	0.29	3107.0	32
genome_724	100.0	0.0	GB_GCA_011996705.1	Bacillota	set_a_comp90	3	1183547	99.76	1.0	3107.0	32
genome_725	73.61165568455733	0.0	RS_GCF_007362475.1	Bacteroidota	set_a_comp90	16	2237865	73.21	0.34	3107.0	32
genome_726	100.0	0.0	RS_GCF_963678535.1	Pseudomonadota	set_a_comp90	4	4069707	99.99	1.23	3107.0	32
genome_727	88.58108355471653	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp90	8	1113016	88.09	0.32	3107.0	32
genome_728	68.45060609304717	0.0	RS_GCF_001655395.1	Spirochaetota	set_a_comp90	6	780059	60.77	0.15	3107.0	32
genome_729	72.77940409832779	0.0	RS_GCF_002906495.1	Campylobacterota	set_a_comp90	2	1215983	73.75	0.01	3107.0	32
genome_73	70.01397344972857	0.0	RS_GCF_018987365.1	Bacillota	set_a_comp50	3	1953093	75.72	0.13	3107.0	32
genome_730	81.62613040109437	0.0	RS_GCF_041861315.1	Pseudomonadota	set_a_comp90	55	4469882	81.65	0.13	3107.0	32
genome_731	81.6927414678599	0.0	RS_GCF_019047925.1	Pseudomonadota	set_a_comp90	38	4242050	82.81	0.06	3107.0	32
genome_732	60.03898802741495	0.0	RS_GCF_030162075.2	Pseudomonadota	set_a_comp90	10	3008723	67.19	0.0	3107.0	32
genome_733	79.60894306559602	0.0	RS_GCF_020309925.1	Actinomycetota	set_a_comp90	14	1574969	76.95	0.09	3107.0	32
genome_734	100.0	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp90	2	2755930	100.0	0.21	3107.0	32
genome_735	89.12335090652691	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp90	48	7454335	82.94	0.0	3107.0	32
genome_736	89.28508273698309	0.0	RS_GCF_034353045.1	Pseudomonadota	set_a_comp90	22	4978413	89.02	0.0	3107.0	32
genome_737	81.41634656457276	0.0	RS_GCF_014899345.1	Actinomycetota	set_a_comp90	20	3589019	81.48	0.31	3107.0	32
genome_738	83.61705962348238	0.0	GB_GCA_000184085.1	Campylobacterota	set_a_comp90	12	1428952	81.01	1.77	3107.0	32
genome_739	81.52982356059736	0.0	RS_GCF_027943965.1	Desulfobacterota	set_a_comp90	11	3418636	82.81	1.09	3107.0	32
genome_74	50.749549467533726	0.0	RS_GCF_037100415.1	Pseudomonadota	set_a_comp50	14	3679218	55.1	0.23	3107.0	32
genome_740	77.79955477494734	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp90	16	2086770	77.29	0.35	3107.0	32
genome_741	71.89091005824869	0.0	RS_GCF_037955985.1	Fusobacteriota	set_a_comp90	3	1540413	69.2	0.22	3107.0	32
genome_742	100.0	0.0	RS_GCF_034017875.1	Bacillota	set_a_comp90	3	2817383	100.0	0.1	3107.0	32
genome_743	88.03055410767197	0.0	RS_GCF_000017885.4	Bacillota	set_a_comp90	5	3261216	86.55	0.0	3107.0	32
genome_744	77.0313219962776	0.0	RS_GCF_015277975.1	Pseudomonadota	set_a_comp90	34	4214540	79.06	0.27	3107.0	32
genome_745	100.0	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp90	4	1188809	99.97	0.53	3107.0	32
genome_746	65.7825878727068	0.0	RS_GCF_027920345.1	Pseudomonadota	set_a_comp90	20	3497030	67.88	0.16	3107.0	32
genome_747	90.14903551560552	0.0	RS_GCF_018516925.1	Bacillota	set_a_comp90	7	2652593	89.83	0.59	3107.0	32
genome_748	84.08962068500416	0.0	RS_GCF_009650115.1	Bacillota	set_a_comp90	4	829180	81.88	0.7	3107.0	32
genome_749	87.35460092197201	0.0	RS_GCF_003204075.1	Pseudomonadota	set_a_comp90	7	4490845	89.15	0.13	3107.0	32
genome_75	100.0	0.0	RS_GCF_001951015.1	Pseudomonadota	set_a_comp50	1	1268242	99.9	0.06	3107.0	32
genome_750	82.1805101880309	0.0	GB_GCA_017795105.1	Planctomycetota	set_a_comp90	25	5005107	84.29	0.33	3107.0	32
genome_751	78.01348791089094	0.0	RS_GCF_040735165.1	Actinomycetota	set_a_comp90	7	3434976	79.37	0.14	3107.0	32
genome_752	91.7695718176093	0.0	RS_GCF_001719125.1	Thermoproteota	set_a_comp90	2	2467057	86.01	0.39	3107.0	32
genome_753	89.32435090698291	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp90	37	4023217	89.53	0.5	3107.0	32
genome_754	88.16135327586503	0.0	RS_GCF_003173695.1	Bacillota	set_a_comp90	8	1646177	89.16	0.35	3107.0	32
genome_755	63.33867382163413	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp90	3	1181265	61.77	0.16	3107.0	32
genome_756	88.5097393988667	0.0	RS_GCF_029958565.3	Spirochaetota	set_a_comp90	3	1008110	84.4	0.02	3107.0	32
genome_757	90.13504073250468	0.0	RS_GCF_041222695.1	Pseudomonadota	set_a_comp90	6	5352006	89.79	0.71	3107.0	32
genome_758	82.70156562236792	0.0	RS_GCF_003584685.1	Bacillota	set_a_comp90	10	1602452	83.65	0.01	3107.0	32
genome_759	76.64490873503573	0.0	RS_GCF_007005625.1	Campylobacterota	set_a_comp90	16	1683812	77.89	0.09	3107.0	32
genome_76	51.41920724907656	0.0	RS_GCF_020990505.1	Pseudomonadota	set_a_comp50	11	1452462	45.83	0.11	3107.0	32
genome_760	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp90	3	3046682	99.99	0.92	3107.0	32
genome_761	100.0	0.0	RS_GCF_037897535.1	Fusobacteriota	set_a_comp90	6	2222684	100.0	0.2	3107.0	32
genome_762	83.62006567780791	0.0	RS_GCF_029371965.1	Pseudomonadota	set_a_comp90	3	3707263	76.16	0.02	3107.0	32
genome_763	88.10942009339723	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp90	7	2746190	92.12	0.07	3107.0	32
genome_764	88.21288971823772	0.0	RS_GCF_000789395.1	Bacillota	set_a_comp90	11	2945102	90.91	0.23	3107.0	32
genome_765	89.80158225665595	0.0	RS_GCF_902164635.1	Pseudomonadota	set_a_comp90	42	5403680	93.5	0.05	3107.0	32
genome_766	86.54492212914488	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp90	27	7203088	89.84	0.02	3107.0	32
genome_767	84.72818527083447	0.0	RS_GCF_002290065.1	Bacteroidota	set_a_comp90	22	6491283	81.54	0.16	3107.0	32
genome_768	88.32075669139363	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp90	6	1519223	84.48	0.09	3107.0	32
genome_769	87.31966263249711	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp90	9	3846680	86.23	0.25	3107.0	32
genome_77	61.96693689879571	0.0	RS_GCF_034043455.1	Bacillota	set_a_comp50	3	1593934	55.18	0.04	3107.0	32
genome_770	85.59457165354446	0.0	RS_GCF_001605195.1	Pseudomonadota	set_a_comp90	10	3512244	79.68	0.02	3107.0	32
genome_771	91.2434696206364	0.0	RS_GCF_004353465.2	Spirochaetota	set_a_comp90	17	1410489	92.72	0.44	3107.0	32
genome_772	86.93510980694876	0.0	RS_GCF_011399095.1	Pseudomonadota	set_a_comp90	11	3582442	83.89	0.28	3107.0	32
genome_773	89.1630151022867	0.0	RS_GCF_037951045.1	Bacillota	set_a_comp90	22	2597439	86.39	0.58	3107.0	32
genome_774	100.0	0.0	RS_GCF_016757595.1	Campylobacterota	set_a_comp90	4	1675471	99.99	0.06	3107.0	32
genome_775	56.848997300168136	0.0	RS_GCF_017948265.1	Pseudomonadota	set_a_comp90	3	2611216	60.55	0.05	3107.0	32
genome_776	90.59697306472997	0.0	RS_GCF_003814385.1	Bacillota	set_a_comp90	7	1724941	85.82	0.19	3107.0	32
genome_777	73.81837977818635	0.0	GB_GCA_030316565.1	Pseudomonadota	set_a_comp90	7	3503861	71.89	0.4	3107.0	32
genome_778	90.78859510357186	0.0	RS_GCF_037623895.1	Pseudomonadota	set_a_comp90	9	4353689	94.91	0.0	3107.0	32
genome_779	100.0	0.0	RS_GCF_013374175.1	Campylobacterota	set_a_comp90	5	1715041	99.96	0.0	3107.0	32
genome_78	52.95324203227996	0.0	RS_GCF_000023945.1	Halobacteriota	set_a_comp50	7	1650444	54.09	0.17	3107.0	32
genome_780	65.79363649965622	0.0	RS_GCF_000222975.1	Pseudomonadota	set_a_comp90	6	3064938	65.48	0.54	3107.0	32
genome_781	89.51723096037327	0.0	RS_GCF_019243695.1	Pseudomonadota	set_a_comp90	7	3863339	86.67	0.55	3107.0	32
genome_782	88.3893106995994	0.0	GB_GCA_963662315.1	Desulfobacterota	set_a_comp90	31	4162425	96.22	1.19	3107.0	32
genome_783	100.0	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp90	2	2504756	100.0	0.05	3107.0	32
genome_784	100.0	0.0	RS_GCF_036670055.1	Bacillota	set_a_comp90	3	2737844	100.0	0.38	3107.0	32
genome_785	89.15498128597096	0.0	RS_GCF_023921525.1	Pseudomonadota	set_a_comp90	27	4077331	96.06	0.52	3107.0	32
genome_786	89.90367544678911	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp90	5	3671391	94.06	0.1	3107.0	32
genome_787	100.0	0.0	RS_GCF_040790845.2	Pseudomonadota	set_a_comp90	1	2282939	100.0	0.24	3107.0	32
genome_788	78.54679763325235	0.0	GB_GCA_900636155.1	Pseudomonadota	set_a_comp90	12	3710114	79.63	1.9	3107.0	32
genome_789	85.48790977204567	0.0	RS_GCF_015140235.1	Bacillota	set_a_comp90	7	2172653	84.07	1.23	3107.0	32
genome_79	53.66391734374339	0.0	RS_GCF_001558255.2	Pseudomonadota	set_a_comp50	1	2145719	51.33	0.0	3107.0	32
genome_790	90.40355128721984	0.0	RS_GCF_040369795.1	Bacillota	set_a_comp90	9	1410497	91.98	0.05	3107.0	32
genome_791	100.0	0.0	RS_GCF_040931905.1	Bacillota	set_a_comp90	5	2905017	100.0	0.4	3107.0	32
genome_792	84.17871954846595	0.0	RS_GCF_000834495.1	Pseudomonadota	set_a_comp90	15	4072787	85.03	0.11	3107.0	32
genome_793	99.93325405146165	0.0	RS_GCF_031582925.1	Bacillota	set_a_comp90	5	2867173	100.0	0.1	3107.0	32
genome_794	84.9537124691272	0.0	RS_GCF_009739885.1	Bacillota	set_a_comp90	10	2400543	91.27	0.45	3107.0	32
genome_795	62.92263722834517	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp90	20	4005847	61.78	0.21	3107.0	32
genome_796	100.0	0.0	RS_GCF_002999135.1	Bacteroidota	set_a_comp90	6	2990835	99.97	0.59	3107.0	32
genome_797	85.38480294117467	0.0	RS_GCF_009648935.1	Pseudomonadota	set_a_comp90	20	4198790	86.84	0.08	3107.0	32
genome_798	73.34640719201158	0.0	RS_GCF_024205445.1	Bacteroidota	set_a_comp90	25	3062024	81.12	0.27	3107.0	32
genome_799	100.0	0.0	RS_GCF_023822205.1	Bacillota	set_a_comp90	6	2508716	100.0	0.34	3107.0	32
genome_8	56.46459695386491	0.0	RS_GCF_947250595.1	Pseudomonadota	set_a_comp50	3	851306	57.69	0.72	3107.0	32
genome_80	59.62574891177567	0.0	RS_GCF_017352095.1	Halobacteriota	set_a_comp50	6	2139893	57.65	0.35	3107.0	32
genome_800	60.02440416811	0.0	RS_GCF_016629465.1	Bacillota	set_a_comp90	7	1614971	56.7	0.8	3107.0	32
genome_801	100.0	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp90	6	3988630	100.0	0.68	3107.0	32
genome_802	95.90186896961406	0.0	RS_GCF_033128585.1	Campylobacterota	set_a_comp90	2	1704813	98.71	0.08	3107.0	32
genome_803	100.0	0.0	RS_GCF_020097755.1	Bacillota	set_a_comp90	3	2809575	100.0	0.11	3107.0	32
genome_804	100.0	0.0	RS_GCF_002813675.1	Methanobacteriota	set_a_comp90	1	2524329	99.23	0.13	3107.0	32
genome_805	100.0	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp90	4	2666688	100.0	0.59	3107.0	32
genome_806	67.51594646003186	0.0	RS_GCF_018310575.1	Actinomycetota	set_a_comp90	33	5503877	71.41	0.32	3107.0	32
genome_807	91.99690839600729	0.0	RS_GCF_002073235.2	Pseudomonadota	set_a_comp90	11	2205590	97.5	0.58	3107.0	32
genome_808	92.6980407424382	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp90	7	4514402	90.95	0.05	3107.0	32
genome_809	83.0416757244993	0.0	RS_GCF_030064615.2	Pseudomonadota	set_a_comp90	57	4511391	86.27	0.15	3107.0	32
genome_81	52.37203722553439	0.0	RS_GCF_015571655.1	Pseudomonadota	set_a_comp50	8	2679609	52.74	0.0	3107.0	32
genome_810	100.0	0.0	RS_GCF_016618175.1	Pseudomonadota	set_a_comp90	7	5496148	99.99	0.86	3107.0	32
genome_811	94.10414247259496	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp90	2	981302	93.21	0.02	3107.0	32
genome_812	100.0	0.0	RS_GCF_900636625.1	Pseudomonadota	set_a_comp90	4	2325350	100.0	0.13	3107.0	32
genome_813	83.86019726820967	0.0	RS_GCF_014844035.1	Bacteroidota	set_a_comp90	48	4665895	84.4	0.38	3107.0	32
genome_814	79.518290021788	0.0	GB_GCA_905219325.2	Pseudomonadota	set_a_comp90	12	4294526	86.95	0.05	3107.0	32
genome_815	91.4929433874197	0.0	RS_GCF_040271445.1	Bacillota	set_a_comp90	7	2979486	95.04	0.27	3107.0	32
genome_816	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_a_comp90	2	1562288	99.99	0.01	3107.0	32
genome_817	73.27048455489907	0.0	RS_GCF_000011725.1	Campylobacterota	set_a_comp90	1	1164967	74.49	0.0	3107.0	32
genome_818	88.71759060951071	0.0	RS_GCF_020616155.1	Pseudomonadota	set_a_comp90	4	3450566	84.38	1.02	3107.0	32
genome_819	88.38658381499934	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp90	7	2420083	85.59	2.3	3107.0	32
genome_82	60.73261083360367	0.0	RS_GCF_014168895.1	Pseudomonadota	set_a_comp50	8	3682401	71.21	0.06	3107.0	32
genome_820	78.95345685281126	0.0	RS_GCF_002776795.1	Chlamydiota	set_a_comp90	2	827208	73.21	0.12	3107.0	32
genome_821	80.72988040475735	0.0	RS_GCF_007289895.1	Pseudomonadota	set_a_comp90	18	3929933	82.88	0.78	3107.0	32
genome_822	69.38482802082513	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp90	9	4844414	78.23	0.69	3107.0	32
genome_823	93.9275653344738	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp90	1	3199867	85.76	0.72	3107.0	32
genome_824	100.0	0.0	RS_GCF_018847155.1	Verrucomicrobiota	set_a_comp90	4	2803334	99.99	0.18	3107.0	32
genome_825	85.43987128760318	0.0	RS_GCF_004919385.1	Pseudomonadota	set_a_comp90	23	4261094	86.2	0.11	3107.0	32
genome_826	91.76390032139167	0.0	RS_GCF_007035805.1	Pseudomonadota	set_a_comp90	6	4375601	94.96	0.06	3107.0	32
genome_827	88.8762626734599	0.0	RS_GCF_963920475.1	Cyanobacteriota	set_a_comp90	12	2853152	95.73	0.11	3107.0	32
genome_828	87.08697044582958	0.0	RS_GCF_038562025.1	Pseudomonadota	set_a_comp90	30	3347469	88.4	0.02	3107.0	32
genome_829	71.60735429632422	0.0	RS_GCF_002156705.1	Halobacteriota	set_a_comp90	19	2814560	69.8	0.89	3107.0	32
genome_83	100.0	0.0	RS_GCF_013341055.1	Chlamydiota	set_a_comp50	1	1046582	99.44	0.06	3107.0	32
genome_830	89.24769836822047	0.0	RS_GCF_000262165.1	Actinomycetota	set_a_comp90	36	5010032	87.76	0.59	3107.0	32
genome_831	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp90	3	1043173	99.67	0.06	3107.0	32
genome_832	55.71729703153935	0.0	RS_GCF_024181125.1	Spirochaetota	set_a_comp90	7	1514044	56.83	0.12	3107.0	32
genome_833	80.98932475438659	0.0	RS_GCF_023273895.1	Bacteroidota	set_a_comp90	8	4207934	81.68	0.26	3107.0	32
genome_834	100.0	0.0	RS_GCF_900086925.1	Actinomycetota	set_a_comp90	4	2654663	99.99	1.46	3107.0	32
genome_835	100.0	0.0	RS_GCF_000019785.1	Pseudomonadota	set_a_comp100	1	4909403	99.99	0.15	3107.0	32
genome_836	100.0	0.0	RS_GCF_007844035.1	Campylobacterota	set_a_comp100	1	1663520	99.98	0.5	3107.0	32
genome_837	100.0	0.0	RS_GCF_030721705.1	Bacillota	set_a_comp100	2	2280129	99.86	0.22	3107.0	32
genome_838	100.0	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp100	4	3567228	99.87	0.05	3107.0	32
genome_839	100.0	0.0	RS_GCF_947250645.1	Pseudomonadota	set_a_comp100	1	1407591	99.99	0.59	3107.0	32
genome_84	55.52145802011143	0.0	RS_GCF_001887245.1	Actinomycetota	set_a_comp50	2	1481222	53.85	0.01	3107.0	32
genome_840	100.0	0.0	GB_GCA_963678585.1	Pseudomonadota	set_a_comp100	4	4611796	100.0	0.28	3107.0	32
genome_841	100.0	0.0	RS_GCF_000239235.1	Bacillota	set_a_comp100	2	2868863	100.0	0.16	3107.0	32
genome_842	100.0	0.0	RS_GCF_009933595.1	Bacillota	set_a_comp100	1	1906794	99.84	0.3	3107.0	32
genome_843	100.0	0.0	RS_GCF_019047185.1	Pseudomonadota	set_a_comp100	4	4182371	99.99	0.17	3107.0	32
genome_844	100.0	0.0	RS_GCF_001433515.1	Campylobacterota	set_a_comp100	2	1631276	99.99	0.25	3107.0	32
genome_845	100.0	0.0	RS_GCF_000505685.1	Pseudomonadota	set_a_comp100	3	3925246	100.0	0.51	3107.0	32
genome_846	100.0	0.0	RS_GCF_030717765.1	Pseudomonadota	set_a_comp100	4	5667461	100.0	0.45	3107.0	32
genome_847	100.0	0.0	RS_GCF_002305875.1	Myxococcota	set_a_comp100	1	12349744	100.0	2.42	3107.0	32
genome_848	100.0	0.0	RS_GCF_035928085.1	Pseudomonadota	set_a_comp100	4	5625363	100.0	1.41	3107.0	32
genome_849	100.0	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp100	6	10118052	100.0	1.64	3107.0	32
