bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_682,2,markers,0.39855072,0.19565217,0.8518519,0.25,0.8655913978494624,0.3870967741935484,186.0,0.9008778383346244,0.20958696425636666,0.0016064438082786707,0.35372657,Bacteria,superkingdom,
genome_206,3,markers + neural network,0.47826087,0.06521739,0.9444444,0.018518519,0.9296788820792671,-1.3201472104484487e-10,301.0,0.9050937269602575,0.0,0.0012838716706161921,0.5223061,Bacteria,superkingdom,
genome_284,3,markers + neural network,0.21014492,0.014492754,0.41666666,0.009259259,0.6072934759103141,-1.257039885188266e-10,569.0,0.6164716567447882,0.0,0.0012640219494035464,0.44904938,Mycobacteriaceae,family,
genome_876,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.0024261064006388952,1951.0,1.0,0.0,0.0013909392426533196,0.86362964,Salmonella enterica,species,
genome_258,3,markers + neural network,0.39855072,0.02173913,0.7685185,0.0,0.6639930110549177,0.008840864440078585,1018.0,0.662153930131957,0.0,0.0012611457158510251,0.5363971,Enterococcus,genus,
genome_770,3,markers + neural network,0.45652175,0.07971015,0.8981481,0.0,0.8444001500508383,-9.234894684582644e-11,753.0,0.8480946928049171,0.0,0.0020140969704838274,0.5888316,Alcaligenaceae,family,
genome_175,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.002147340680019352,1009.0,1.0,0.0,0.0012918407875997689,0.80492586,Neisseria,genus,
genome_905,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.998431966377851,0.0010691375623663579,1403.0,0.9950153110620259,0.0016509534052779953,0.0013027727285758299,0.90224713,Staphylococcus,genus,
genome_844,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.0,1.0,0.007407407407407408,675.0,0.9982543687229144,0.014111483673709707,0.001192318160752687,0.81347084,Helicobacter,genus,
genome_162,2,markers,0.39855072,0.04347826,0.6296296,0.0,0.5526449188931297,0.010950563778144063,1834.0,0.5971263497852293,0.004973709671573123,0.0013891556117870184,0.46580276,Klebsiella,genus,
genome_340,3,markers + neural network,0.42753622,0.014492754,0.8518519,0.0,0.7041528137815355,-2.0792319361267964e-10,602.0,0.6988571375651136,0.0,0.0010375921508337896,0.5796044,Weeksellaceae,family,
genome_208,3,markers + neural network,0.442029,0.057971016,0.8981481,0.018518519,0.6585334267460871,0.0017152656617336372,1166.0,0.649737316770353,0.0,0.001273504428513229,0.507569,Bacillus,genus,
genome_389,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,1.0,0.004326923076923077,1040.0,0.9999386481854344,0.011420773226978896,0.0012842127293444642,0.885288,Campylobacter,genus,
genome_20,2,markers,0.35507247,0.02173913,0.5833333,0.0,0.5263747529014736,0.0009319662270097119,1073.0,0.5853621997941779,0.0,0.0013423427895907735,0.4319932,Enterobacterales,order,
genome_575,3,markers + neural network,0.48550725,0.04347826,0.9907407,0.0,0.9187786073175095,0.01603053435114504,655.0,0.9153426854015516,0.0,0.0010482549989158628,0.58830076,Flavobacteriaceae,family,
genome_515,3,markers + neural network,0.26811594,0.028985508,0.6388889,0.0,0.7362935575447361,-6.531225076615103e-10,1914.0,0.7268742160875838,0.0,0.0013966414728112226,0.6020674,Salmonella enterica,species,
genome_353,3,markers + neural network,0.45652175,0.014492754,0.8888889,0.0,0.7678464431680571,-1.5530796837554372e-10,929.0,0.7532035277918159,0.0,0.001243286454427979,0.52171874,Pseudomonas,genus,
genome_983,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.008140531481078473,778.0,1.0,0.021137642402411123,0.0013497197374569762,0.78124726,Listeria,genus,
genome_840,3,markers + neural network,0.5,0.0942029,1.0,0.009259259,0.9903508771929824,0.05385965046129729,570.0,0.9930500790083425,0.0356463816156874,0.0010937170681443846,0.54401314,Alphaproteobacteria,class,
genome_67,2,markers,0.38405797,0.02173913,0.6481481,0.009259259,0.5981621527886176,0.0004994999040495027,1001.0,0.6194778766982335,0.0,0.0013194532294637986,0.51588076,Staphylococcus,genus,
genome_818,3,markers + neural network,0.5,0.057971016,0.9444444,0.009259259,0.9004193192008156,-3.1239332574291126e-11,636.0,0.8996151937414029,0.0,0.001167924334732331,0.5812902,Neisseriales,order,
genome_223,2,markers,0.42028984,0.24637681,0.8981481,0.3611111,0.92,0.5883333206176757,200.0,0.8928790388399064,0.21910197796203656,0.0018870433081466867,0.32375163,Bacteria,superkingdom,
genome_289,3,markers + neural network,0.4347826,0.02173913,0.7685185,0.0,0.8013100436681223,0.0,229.0,0.8183020543306849,0.027270020041344704,0.000993352432891149,0.60148096,Bacteria,superkingdom,
genome_18,3,markers + neural network,0.42753622,0.014492754,0.7592593,0.0,0.6054923380227913,-2.5523507117343666e-10,665.0,0.6227543452818981,0.0,0.0010213403029764774,0.48275635,Weeksellaceae,family,
genome_383,3,markers + neural network,0.46376812,0.08695652,0.7592593,0.0,0.7402116563585069,0.009523809523809525,315.0,0.7338768724726481,0.0,0.0009937832506425968,0.42410535,Bacteria,superkingdom,
genome_267,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,1.0,0.0027685492801771874,903.0,1.0,0.0,0.0013424567168004572,0.81583303,Streptococcus,genus,
genome_569,3,markers + neural network,0.34057972,0.04347826,0.7222222,0.009259259,0.733249798074743,0.00040306296861733894,827.0,0.7292336094884281,0.0,0.0012625860057007671,0.6121414,Macrococcus,genus,
genome_824,3,markers + neural network,0.45652175,0.050724637,0.9351852,0.0,0.9966329966329966,0.005050505050505051,297.0,0.992846889066914,0.0,0.0009196192818979116,0.6083199,Bacteria,superkingdom,
genome_900,3,markers + neural network,0.5,0.072463766,1.0,0.018518519,1.0,0.0230148325415806,764.0,1.0,0.0,0.0012161260214556633,0.62911814,Mycobacteriaceae,family,
genome_400,3,markers + neural network,0.42028984,0.028985508,0.8425926,0.0,0.8696969961191152,-1.0321150918051509e-10,385.0,0.8718738982457679,0.0,0.0011693760539629005,0.6160521,Bacilli,class,
genome_228,2,markers,0.13768116,0.028985508,0.3425926,0.0,0.54596320502192,0.0005995200263510506,834.0,0.6122930406103164,0.0024639237650374776,0.0013128200819462294,0.50416493,Thermus,genus,
genome_519,3,markers + neural network,0.26811594,0.02173913,0.6481481,0.0,0.7226148409893993,0.0,283.0,0.7111534619695572,0.01045682372726802,0.0009204608224088288,0.5098391,Bacteria,superkingdom,
genome_875,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0,778.0,1.0,0.0068508937357235206,0.0013582896604517661,0.79169816,Listeria,genus,
genome_828,3,markers + neural network,0.48550725,0.057971016,0.962963,0.0,0.8670401120976291,0.005294268923533726,1297.0,0.8604500960053064,0.0,0.001202998444496424,0.70413053,Acinetobacter,genus,
genome_411,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,0.9985322896281801,0.021200260304191573,1022.0,1.0,0.0015698004527613593,0.0013221503005564205,0.7909894,Neisseria,genus,
genome_413,3,markers + neural network,0.13768116,0.014492754,0.35185185,0.0,0.6032196289715283,0.006016042780748663,748.0,0.620974029014251,0.0,0.001306400355528723,0.5162493,Lactobacillus,genus,
genome_381,3,markers + neural network,0.48550725,0.06521739,0.8888889,0.018518519,0.8425736525698289,0.004340714645193759,1987.0,0.8257516210424557,0.0,0.0014511058778670606,0.69777656,Escherichia coli,species,
genome_735,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,0.9305160695856268,0.01740056818181818,704.0,0.943861262490478,0.0,0.001143361547341245,0.5319626,Streptomyces,genus,
genome_338,3,markers + neural network,0.2173913,0.06521739,0.44444445,0.018518519,0.6964657070400478,-3.801469569561386e-10,888.0,0.7011789844268435,0.0,0.0013323763858804133,0.6023734,Streptococcus,genus,
genome_169,2,markers,0.1521739,0.04347826,0.30555555,0.009259259,0.5428240740740741,0.012345679012345678,648.0,0.6148761195160258,0.003390501547981324,0.0010424811717355278,0.3916116,Cyanophyceae,class,
genome_44,2,markers,0.10144927,0.0,0.30555555,0.009259259,0.4788009995434519,0.005765199161425576,954.0,0.6044961468112948,0.0006513438929129575,0.0013268737959848888,0.48442578,Neisseria,genus,
genome_838,3,markers + neural network,0.5072464,0.072463766,0.9907407,0.009259259,1.0,0.0,689.0,1.0,0.0,0.0010770267557890889,0.6770219,Deinococcus,genus,
genome_598,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,1.0,0.0012953367875647669,772.0,0.996877524732468,0.0,0.0012465286399231835,0.674396,Mycobacterium,genus,
genome_294,2,markers,0.20289855,0.036231883,0.5185185,0.0,0.5351702431930996,0.0015649451336390535,639.0,0.5999133942253935,0.0,0.0011656278935541359,0.42007473,Mycobacteriales,order,
genome_332,2,markers,0.4057971,0.014492754,0.7777778,0.018518519,0.5997369316186798,0.02378277296430609,890.0,0.6215195330330927,0.030810892369302484,0.0011129031322818117,0.47122917,Lactiplantibacillus,genus,
genome_688,3,markers + neural network,0.47826087,0.036231883,0.8981481,0.009259259,0.7891295257347395,-4.2494827465584394e-10,1243.0,0.7765023431711924,0.0,0.001274505506168339,0.664692,Enterococcus faecalis,species,
genome_614,3,markers + neural network,0.39855072,0.072463766,0.8611111,0.018518519,0.7271692196405284,0.004829984544049459,1294.0,0.7270008742614691,0.0,0.0011181725787693855,0.57527167,Ralstonia,genus,
genome_109,3,markers + neural network,0.4057971,0.04347826,0.7777778,0.009259259,0.8334938203246249,0.003362648485857652,1933.0,0.822307538378418,0.0,0.001547628671230487,0.69228226,Enterobacteriaceae,family,
genome_547,3,markers + neural network,0.49275362,0.050724637,0.962963,0.0,0.8339980668346523,0.003988035892323031,1003.0,0.8245161770335239,0.0,0.0012874570155074097,0.68232137,Staphylococcus,genus,
genome_287,3,markers + neural network,0.1884058,0.028985508,0.41666666,0.0,0.6088377354508739,-2.814262992137243e-10,590.0,0.6094161077965309,0.0,0.0011406292001075228,0.4351715,Hyphomicrobiales,order,
genome_103,2,markers,0.38405797,0.036231883,0.712963,0.0,0.5573530565887983,0.0007581495262620302,1319.0,0.6045943101854897,0.0,0.0012013219631942438,0.49035466,Acinetobacter baumannii,species,
genome_953,3,markers + neural network,1.0,0.0,0.5185185,0.018518519,1.0,0.0,622.0,1.0,0.0,0.0012365085880785564,0.773222,Thermococcus,genus,
genome_613,3,markers + neural network,0.47826087,0.072463766,0.9074074,0.009259259,0.7959162155844448,0.004025474416324365,1387.0,0.7962939413554742,0.0,0.0012857887581870643,0.58827585,Bacillus,genus,
genome_740,3,markers + neural network,0.2753623,0.04347826,0.6018519,0.0,0.7148809648746819,0.002262443169209752,884.0,0.7083960813797414,0.005710219179146291,0.001196106902054371,0.6008758,Staphylococcus,genus,
genome_865,3,markers + neural network,0.47826087,0.07971015,0.9814815,0.0,1.0,0.02795425667090216,787.0,1.0,0.007701138037774301,0.0012400473284730367,0.78165644,Fusobacterium,genus,
genome_603,3,markers + neural network,0.47826087,0.050724637,1.0,0.009259259,0.9969742813918305,0.0030257186081694403,661.0,0.9978465537841636,0.0,0.0010420584423052415,0.77604717,Weeksellaceae,family,
genome_160,3,markers + neural network,0.32608697,0.057971016,0.75,0.0,0.9337816906303817,0.0011481055572851381,871.0,0.9324769200716114,0.0,0.0014687055550798521,0.77205247,Streptococcus,genus,
genome_393,3,markers + neural network,0.47826087,0.07971015,0.9722222,0.0,0.8547618435737782,0.0033834586466165413,665.0,0.8562386632655448,0.0,0.0010450880457352426,0.49485096,Streptomyces,genus,
genome_443,3,markers + neural network,0.26811594,0.036231883,0.6203704,0.0,0.7025880517426485,-1.8819271606912057e-10,644.0,0.7030174280235026,0.004696135716975053,0.0011462521537488292,0.55392563,Chlorobiaceae,family,
genome_667,3,markers + neural network,0.44927537,0.02173913,0.8611111,0.009259259,0.7937751219937794,0.001567398025698049,638.0,0.7898342701561962,0.0,0.0011957649332034622,0.52645975,Burkholderiales,order,
genome_910,3,markers + neural network,0.47826087,0.072463766,0.9444444,0.009259259,1.0,0.0,263.0,0.9755980721967602,0.0,0.0008940266444513131,0.5212167,Verrucomicrobiota,phylum,
genome_986,2,markers,0.42028984,0.24637681,0.8981481,0.3611111,0.92,0.5883333206176757,200.0,0.8928790388399064,0.21910197796203656,0.0018870433081466867,0.32375163,Bacteria,superkingdom,
genome_565,3,markers + neural network,0.47826087,0.050724637,1.0,0.0,1.0,0.004901960784313725,663.0,1.0,0.017486365026699265,0.0012708212703499723,0.7773665,Campylobacter,genus,
genome_230,2,markers,0.06521739,0.0,0.12962963,0.009259259,0.3362573099415205,0.02046783625730994,171.0,0.5799609417752423,0.07219630561706142,0.0006772514049622952,0.26753354,Bacteria,superkingdom,
genome_730,3,markers + neural network,0.24637681,0.057971016,0.5092593,0.0,0.8315060722006755,0.004156769313042067,1684.0,0.8378551623442871,0.0,0.0013682687820394364,0.6508548,Klebsiella,genus,
genome_378,3,markers + neural network,0.24637681,0.028985508,0.5185185,0.0,0.6381447773380846,0.00326323353613175,1379.0,0.6311672619830273,0.0,0.0012327325833992012,0.5637783,Acinetobacter,genus,
genome_533,3,markers + neural network,0.4057971,0.04347826,0.6851852,0.0,0.7064470378296028,0.005313496280552604,941.0,0.699790888442166,0.0,0.0012290927007927175,0.56796116,Lacticaseibacillus paracasei,species,
genome_282,3,markers + neural network,0.2826087,0.02173913,0.5648148,0.0,0.6205451291510862,0.0026115854920824707,1404.0,0.6219860658595397,0.0,0.0012732364249623677,0.5610988,Staphylococcus,genus,
genome_752,3,markers + neural network,0.8043478,0.014492754,0.4351852,0.009259259,0.8456709780562319,-3.612402549609767e-10,693.0,0.8456672122744197,0.0,0.0009910593877644498,0.65229493,Sulfolobaceae,family,
genome_380,3,markers + neural network,0.4347826,0.02173913,0.9074074,0.0,0.7297631379599884,0.0015576321511748918,963.0,0.7209684783926106,0.0,0.0013169120207091392,0.6110288,Neisseria,genus,
genome_369,3,markers + neural network,0.45652175,0.057971016,0.8518519,0.009259259,0.8272230742156074,0.0008045046538570094,1243.0,0.8126401860654369,0.0,0.0012690641087681836,0.7012389,Enterococcus faecalis,species,
genome_379,2,markers,0.5289855,0.007246377,0.23148148,0.018518519,0.55982908591246,-1.0188828470384182e-10,195.0,0.6301629967721688,0.009928600030722663,0.0010550118216308352,0.46664807,Archaea,superkingdom,
genome_121,2,markers,0.13043478,0.014492754,0.32407406,0.0,0.5583064867102582,0.0024154589371980675,828.0,0.6150232175456743,0.0,0.0011762188552060663,0.4334138,Comamonas,genus,
genome_975,3,markers + neural network,0.49275362,0.072463766,1.0,0.018518519,1.0,0.007139812649973213,782.0,1.0,0.0,0.00137497059930083,0.74815273,Streptococcus,genus,
genome_551,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9976876339255937,0.01001423069354437,1874.0,1.0,0.0,0.0013494230524324533,0.8138677,Klebsiella pneumoniae,species,
genome_329,3,markers + neural network,0.38405797,0.050724637,0.5648148,0.0,0.612891507435994,0.004819277108433735,1245.0,0.623186343347201,0.0,0.0012716862391964955,0.48061115,Yersinia,genus,
genome_483,3,markers + neural network,0.1521739,0.06521739,0.39814815,0.0,0.7200754005655042,0.001885014137606032,1061.0,0.714343776593205,0.0,0.0013563217368036695,0.5433107,Enterobacteriaceae,family,
genome_539,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,204.0,1.0,0.0,0.0010684391456295887,0.6895932,Bacteria,superkingdom,
genome_365,3,markers + neural network,0.42753622,0.04347826,0.8148148,0.0,0.7722626619560774,0.005813953488372093,688.0,0.7566368355464832,0.0016336845402475028,0.001090686706731713,0.6136459,Bifidobacterium,genus,
genome_720,3,markers + neural network,0.49275362,0.06521739,0.9907407,0.0,1.0,0.0,644.0,1.0,0.0,0.0011646848119834117,0.7134405,Chlorobiaceae,family,
genome_189,2,markers,0.38405797,0.014492754,0.7685185,0.009259259,0.5868245653537889,0.0051813471502590676,772.0,0.6272590607943183,0.0,0.0010581584102994682,0.4673916,Acetobacteraceae,family,
genome_670,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,1.0,0.0028846153846153848,1040.0,0.998129154312281,0.00619653933565608,0.0013171480963532994,0.8734295,Campylobacter,genus,
genome_671,3,markers + neural network,0.17391305,0.028985508,0.44444445,0.009259259,0.6830850610013001,0.012326656394453005,649.0,0.682173675226696,0.002687838581301609,0.0011120757802412467,0.45726496,Bacillales,order,
genome_985,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,0.9996456413890857,0.0,1411.0,1.0,0.0,0.0013582807014520558,0.8222947,Bacillus,genus,
genome_298,3,markers + neural network,0.442029,0.028985508,0.75,0.0,0.6447871658963023,0.005787781350482315,1555.0,0.6262749754554697,0.0013962480066337657,0.0013895012492150655,0.51243216,Enterobacter,genus,
genome_462,2,markers,0.1594203,0.11594203,0.3425926,0.1574074,0.4946236559139785,0.3297491176154024,186.0,0.6789708514714097,0.21683392517645395,0.0014713646275680019,0.24389623,Bacteria,superkingdom,
genome_637,3,markers + neural network,0.21014492,0.014492754,0.5462963,0.0,0.7416107382550335,0.0016778523489932886,298.0,0.7354613996855679,0.011982330044417164,0.0008840173638690611,0.5207398,Bacteria,superkingdom,
genome_867,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,1.0,0.00110487850389573,1961.0,1.0,0.005526402582460406,0.0013658480165499984,0.845374,Klebsiella pneumoniae,species,
genome_832,2,markers,0.33333334,0.02173913,0.5462963,0.0,0.5780321603798004,0.0024096385542168677,415.0,0.6141493722382706,0.0,0.001083191769856094,0.43856594,Treponema,genus,
genome_896,3,markers + neural network,0.5217391,0.13043478,1.0,0.009259259,1.0,0.0,749.0,1.0,0.0,0.001095779230864618,0.63082445,Streptomyces,genus,
genome_872,3,markers + neural network,0.5,0.057971016,1.0,0.0,0.9954268292682927,0.0,1148.0,0.99559032896045,0.0,0.00123840318835948,0.7114142,Pseudomonas,genus,
genome_290,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9954757569520107,0.013536713202668445,1262.0,0.9957654286777071,0.00936177166168338,0.0012677627763098536,0.8183951,Enterococcus faecalis,species,
genome_715,3,markers + neural network,0.5,0.08695652,1.0,0.0,1.0,0.0,759.0,1.0,0.0,0.0020359515807138796,0.66187435,Alcaligenaceae,family,
genome_543,3,markers + neural network,0.4710145,0.06521739,0.787037,0.0,0.7459807989637942,0.003931847656070014,763.0,0.7405229218175832,0.0,0.0010582213274632813,0.49684668,Bacteroides,genus,
genome_662,3,markers + neural network,0.46376812,0.036231883,0.8981481,0.055555556,0.8617210501379359,0.014342235882133687,674.0,0.8560700406855772,0.0,0.0010661203200528786,0.5478955,Cyanophyceae,class,
genome_585,3,markers + neural network,0.9927536,0.02173913,0.5185185,0.018518519,0.9926052679380866,0.011945392491467578,586.0,0.9970777553073249,0.009587900748180611,0.0010541287519540874,0.7930173,Nitrosopumilaceae,family,
genome_56,2,markers,0.39130434,0.014492754,0.6481481,0.0,0.48821320404877533,-1.6556845984318038e-10,444.0,0.6084084758943489,0.005209768084980686,0.001128987930422865,0.39116156,Microbacteriaceae,family,
genome_159,2,markers,0.29710144,0.014492754,0.4722222,0.0,0.5625,0.0,232.0,0.6140404652739153,0.028690228957284854,0.0008376208422087498,0.4002539,Bacteria,superkingdom,
genome_431,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,188.0,1.0,0.0,0.0010651323167056993,0.6915315,Bacteria,superkingdom,
genome_308,3,markers + neural network,0.39130434,0.0,0.7222222,0.0,0.6714886402164085,0.002225519287833828,674.0,0.679379639691277,0.0,0.0010704272999354967,0.5581291,Bifidobacterium,genus,
genome_187,3,markers + neural network,0.5072464,0.08695652,0.9722222,0.009259259,0.9672839619911775,0.004076403558545809,1431.0,0.9659942435574971,0.0,0.0013173810583869251,0.7383789,Serratia,genus,
genome_878,3,markers + neural network,0.49275362,0.072463766,1.0,0.009259259,0.9985825655563431,0.0074415308291991495,1411.0,0.9998822496408519,0.0,0.0013391432104376026,0.83036095,Bacillus,genus,
genome_485,3,markers + neural network,0.4347826,0.028985508,0.7037037,0.0,0.6955639510016167,0.003543586109142452,1411.0,0.6941603483981786,0.0,0.0013439066904818266,0.58856076,Bacillus,genus,
genome_3,2,markers,0.23188406,0.028985508,0.5740741,0.037037037,0.5015027155641649,0.01721311475409836,610.0,0.6195844638871543,0.0,0.001021898194633019,0.35401848,Cyanophyceae,class,
genome_361,3,markers + neural network,0.4057971,0.02173913,0.7685185,0.0,0.728772372159091,-4.958279863454994e-10,1375.0,0.7262021562550067,0.0,0.001340378386119653,0.600265,Bacillus,genus,
genome_945,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0,670.0,1.0,0.0,0.0012028615816580424,0.64753944,Rhodobacterales,order,
genome_523,3,markers + neural network,0.5,0.10144927,1.0,0.018518519,1.0,0.0,887.0,1.0,0.0,0.0013305717758260178,0.8155716,Streptococcus,genus,
genome_15,2,markers,0.36956522,0.014492754,0.6018519,0.018518519,0.563078496052975,0.006842959648880929,1437.0,0.6115783307687422,0.001648041432384291,0.0012803896928919535,0.5455571,Staphylococcus aureus,species,
genome_30,2,markers,0.3768116,0.007246377,0.6759259,0.0,0.5656463000239158,-1.0136844832918634e-10,490.0,0.6163829982748413,0.011920932750262188,0.0010821440466776625,0.40604994,Bacteroidales,order,
genome_428,2,markers,0.24637681,0.028985508,0.5185185,0.009259259,0.5943261978474069,-8.454559794574109e-11,235.0,0.6544762483336013,0.0,0.0010055713341821147,0.5068112,Bacteria,superkingdom,
genome_371,3,markers + neural network,0.123188406,0.014492754,0.4351852,0.0,0.6683010443070899,0.0036319612590799033,826.0,0.6765607987278951,0.0,0.001461842558299873,0.58993703,Streptococcus,genus,
genome_666,2,markers,0.33333334,0.014492754,0.537037,0.009259259,0.5929198861819261,0.0020467834863049247,1710.0,0.6060714533368055,0.0,0.0014222630147581368,0.49761525,Escherichia coli,species,
genome_914,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,1.0,0.0,1039.0,1.0,0.0,0.0012391529661199745,0.67975956,Burkholderia,genus,
genome_286,2,markers,0.13043478,0.007246377,0.30555555,0.0,0.5847386556958395,0.0014880950015688699,1008.0,0.6265620538322111,0.0,0.0012863599926235647,0.5333417,Neisseria,genus,
genome_434,3,markers + neural network,0.76086956,0.0,0.3611111,0.027777778,0.8347283586006332,-7.002014435713961e-11,454.0,0.8338497293756635,0.0,0.0009449965913210592,0.5637582,Halobacteriales,order,
genome_810,3,markers + neural network,0.5217391,0.10144927,0.9722222,0.009259259,0.9689262545838648,0.0014577259475218659,1372.0,0.9703336795123664,0.0,0.0013336613206194592,0.74533814,Enterobacteriaceae,family,
genome_315,3,markers + neural network,0.2173913,0.0,0.5740741,0.0,0.6179104477611941,0.0029850746268656717,335.0,0.6239774554828215,0.030985058252556187,0.001135158474490273,0.3826828,Bacteria,superkingdom,
genome_916,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9986160367552998,0.005701754385964913,1710.0,1.0,0.0,0.0013865214089483612,0.7830264,Klebsiella,genus,
genome_152,3,markers + neural network,0.442029,0.04347826,0.9351852,0.018518519,1.0,0.005319148936170213,188.0,1.0,0.0,0.0010664824965229617,0.68986315,Bacteria,superkingdom,
genome_860,3,markers + neural network,0.5,0.050724637,1.0,0.0,0.9990089197224975,0.0019821605550049554,1009.0,1.0,0.00045735183126007634,0.0013364688479180836,0.83436143,Neisseria,genus,
genome_408,3,markers + neural network,0.3768116,0.036231883,0.6666667,0.009259259,0.7151329170775672,0.014312812224978681,1933.0,0.7082864915438082,0.012087564780147116,0.0014177459101953433,0.592914,Escherichia coli,species,
genome_685,3,markers + neural network,0.49275362,0.07971015,1.0,0.037037037,0.9969362745098039,0.0095996733974008,816.0,0.9993743500871839,0.011888295724713685,0.0012904805536736949,0.77372634,Streptococcus,genus,
genome_624,3,markers + neural network,0.22463769,0.050724637,0.537037,0.0,0.6373953657277049,0.0051698670605613,677.0,0.6370935513902534,0.01090903771483269,0.0012010536910489235,0.5923123,Helicobacter,genus,
genome_880,3,markers + neural network,0.5217391,0.07971015,1.0,0.0,1.0,0.01473922902494331,441.0,0.9930945275433269,0.005084244037881665,0.0011067834986922594,0.55679774,Eubacteriales,order,
genome_774,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.018518519,1.0,0.012839506643789786,675.0,1.0,0.01693146131064157,0.001187725720110942,0.8073857,Helicobacter,genus,
genome_348,3,markers + neural network,0.44927537,0.04347826,0.7592593,0.0,0.7062879046071029,0.0022371364653243847,894.0,0.6956739862326519,0.0,0.001254424677901096,0.49332854,Pseudomonas,genus,
genome_132,3,markers + neural network,0.39855072,0.057971016,0.8425926,0.009259259,0.8285211301317402,0.0023068047999785708,867.0,0.8156849091285724,0.0,0.0014675375714491808,0.68105507,Streptococcus,genus,
genome_586,3,markers + neural network,0.2536232,0.057971016,0.5555556,0.083333336,0.7965619029894553,0.030168486423179753,732.0,0.8010106728499258,0.0,0.0010192745936244128,0.47533986,Nostocales,order,
genome_145,2,markers,0.13768116,0.0,0.30555555,0.0,0.48528703835869663,-2.7315202102125697e-10,691.0,0.590535182808357,0.0057719987496891376,0.001266565960773954,0.4228349,Enterococcus,genus,
genome_65,2,markers,0.1884058,0.028985508,0.4074074,0.0,0.568985310006649,-2.0486049517975965e-10,611.0,0.6261691509184643,0.006124891361117553,0.0009913062903736248,0.4916083,Weeksellaceae,family,
genome_952,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,1.0,0.0,1411.0,1.0,0.0,0.0013553508699139767,0.82268065,Bacillus,genus,
genome_728,3,markers + neural network,0.17391305,0.050724637,0.39814815,0.0,0.6499156324169304,-8.047884946364907e-11,395.0,0.6513374804910512,0.04476852998370106,0.0010794055321456453,0.47106606,Spirochaetales,order,
genome_801,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,1.0,0.0038979447200566974,1411.0,1.0,0.0,0.0013548511644349062,0.83630085,Bacillus,genus,
genome_700,3,markers + neural network,0.442029,0.014492754,0.8240741,0.0,0.8162534603402635,0.014325067819642627,605.0,0.7972518150781077,0.0,0.000969100902684511,0.49448594,Sphingobacteriaceae,family,
genome_990,3,markers + neural network,0.5,0.057971016,1.0,0.0,0.9965613836692612,0.007434944237918215,1076.0,0.9999484314791327,0.0,0.0013219705745519167,0.8162806,Enterococcus faecium,species,
genome_270,3,markers + neural network,0.14492753,0.014492754,0.35185185,0.0,0.6317184989333998,0.0003546092949860485,1410.0,0.6262880237044232,0.0,0.0013820765282110303,0.5293097,Bacillus,genus,
genome_610,3,markers + neural network,0.46376812,0.08695652,0.8796296,0.0,0.8341257375437063,0.002097902097902098,715.0,0.8279106055409817,0.0,0.0010983024274181816,0.64891905,Treponema,genus,
genome_820,3,markers + neural network,0.41304347,0.007246377,0.7314815,0.0,0.7666666934364721,-1.0456955535394292e-10,190.0,0.7813168420630112,0.016691831116068888,0.0010734905851974353,0.589312,Bacteria,superkingdom,
genome_882,3,markers + neural network,0.49275362,0.07971015,1.0,0.037037037,0.9969362745098039,0.0095996733974008,816.0,0.9993743500871839,0.011888295724713685,0.0012904805536736949,0.77372634,Streptococcus,genus,
genome_862,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.004615117016257163,1914.0,1.0,0.0007128550504753375,0.0013670807905550636,0.82104826,Salmonella enterica,species,
genome_135,2,markers,0.16666667,0.007246377,0.3148148,0.0,0.5153282518488657,0.003914590407945083,1405.0,0.5986382129797896,0.0,0.0013224078266220313,0.4774284,Staphylococcus,genus,
genome_831,3,markers + neural network,0.442029,0.04347826,0.9351852,0.018518519,1.0,0.004901960784313725,204.0,1.0,0.0,0.0010688543510999613,0.6882934,Bacteria,superkingdom,
