genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
G_r066_uneven_coverage_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	226	6718525	66	20	91.57449	6.2158017	18.965861082077026	4	magicc_v5.onnx
G_r066_uneven_coverage_10pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	244	7038455	66	21	98.76847	4.7604055	18.965861082077026	4	magicc_v5.onnx
G_r066_uneven_coverage_20pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	249	7678314	66	22	99.93935	5.1824627	18.965861082077026	4	magicc_v5.onnx
G_r066_uneven_coverage_40pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	316	8958033	66	23	99.64467	12.829081	18.965861082077026	4	magicc_v5.onnx
G_r067_none_control	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_none	none	0.0	0.0	control	3	2368071	67	0	99.53674	11.726999	18.965861082077026	4	magicc_v5.onnx
G_r067_substitution_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	substitution	0.001	0.1	uniform	3	2368071	67	1	99.22446	12.469307	18.965861082077026	4	magicc_v5.onnx
G_r067_substitution_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	substitution	0.005	0.5	uniform	3	2368071	67	2	96.71208	14.567765	18.965861082077026	4	magicc_v5.onnx
G_r067_substitution_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	substitution	0.01	1.0	uniform	3	2368071	67	3	92.31999	17.316025	18.965861082077026	4	magicc_v5.onnx
G_r067_substitution_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	substitution	0.02	2.0	uniform	3	2368071	67	4	84.54448	22.059319	18.965861082077026	4	magicc_v5.onnx
G_r067_substitution_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	substitution	0.05	5.0	uniform	3	2368071	67	5	73.91737	34.75682	18.965861082077026	4	magicc_v5.onnx
G_r067_substitution_titv_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	3	2368071	67	6	99.43994	12.015277	18.965861082077026	4	magicc_v5.onnx
G_r067_substitution_titv_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	3	2368071	67	7	97.18625	13.81132	18.965861082077026	4	magicc_v5.onnx
G_r067_substitution_titv_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	3	2368071	67	8	95.50201	15.108302	18.965861082077026	4	magicc_v5.onnx
G_r067_substitution_titv_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	3	2368071	67	9	86.70427	19.163307	18.965861082077026	4	magicc_v5.onnx
G_r067_substitution_titv_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	3	2368071	67	10	72.72995	33.5737	18.965861082077026	4	magicc_v5.onnx
G_r067_indel_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	3	2367995	67	11	99.439926	11.909639	18.965861082077026	4	magicc_v5.onnx
G_r067_indel_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	3	2368083	67	12	98.20417	13.48013	18.965861082077026	4	magicc_v5.onnx
G_r067_indel_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	3	2368149	67	13	91.38849	15.911737	18.965861082077026	4	magicc_v5.onnx
G_r067_indel_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	3	2368043	67	14	86.869865	17.839293	18.965861082077026	4	magicc_v5.onnx
G_r067_indel_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	3	2367912	67	15	75.869484	25.260586	18.965861082077026	4	magicc_v5.onnx
G_r067_chimera_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	chimera	0.05	5.0	rc0.5	3	2368071	67	16	99.53674	11.726999	18.965861082077026	4	magicc_v5.onnx
G_r067_chimera_10pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	chimera	0.1	10.0	rc0.5	3	2368071	67	17	99.53674	11.726999	18.965861082077026	4	magicc_v5.onnx
G_r067_chimera_20pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	chimera	0.2	20.0	rc0.5	2	2368071	67	18	99.53674	11.726999	18.965861082077026	4	magicc_v5.onnx
G_r067_chimera_40pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	2368071	67	19	99.53674	11.726999	18.965861082077026	4	magicc_v5.onnx
G_r067_uneven_coverage_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	4	2486475	67	20	99.89355	12.281948	18.965861082077026	4	magicc_v5.onnx
G_r067_uneven_coverage_10pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	5	2604878	67	21	99.82713	18.483126	18.965861082077026	4	magicc_v5.onnx
G_r067_uneven_coverage_20pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	4	2841685	67	22	99.03934	25.981846	18.965861082077026	4	magicc_v5.onnx
G_r067_uneven_coverage_40pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	4	3315299	67	23	91.04619	53.50927	18.965861082077026	4	magicc_v5.onnx
G_r068_none_control	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_none	none	0.0	0.0	control	1	1450043	68	0	84.22106	1.147157	18.965861082077026	4	magicc_v5.onnx
G_r068_substitution_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	substitution	0.001	0.1	uniform	1	1450043	68	1	84.2587	0.75912476	18.965861082077026	4	magicc_v5.onnx
G_r068_substitution_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	substitution	0.005	0.5	uniform	1	1450043	68	2	83.67637	0.6924689	18.965861082077026	4	magicc_v5.onnx
G_r068_substitution_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	substitution	0.01	1.0	uniform	1	1450043	68	3	81.98025	1.2653768	18.965861082077026	4	magicc_v5.onnx
G_r068_substitution_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	substitution	0.02	2.0	uniform	1	1450043	68	4	76.339035	7.295832	18.965861082077026	4	magicc_v5.onnx
G_r068_substitution_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	substitution	0.05	5.0	uniform	1	1450043	68	5	59.07891	21.66037	18.965861082077026	4	magicc_v5.onnx
G_r068_substitution_titv_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	1	1450043	68	6	84.594185	0.66497624	18.965861082077026	4	magicc_v5.onnx
G_r068_substitution_titv_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	1	1450043	68	7	83.19597	0.9352833	18.965861082077026	4	magicc_v5.onnx
G_r068_substitution_titv_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	1	1450043	68	8	81.26717	2.4869978	18.965861082077026	4	magicc_v5.onnx
G_r068_substitution_titv_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	1	1450043	68	9	76.16936	6.481594	18.965861082077026	4	magicc_v5.onnx
G_r068_substitution_titv_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	1	1450043	68	10	58.802193	22.774199	18.965861082077026	4	magicc_v5.onnx
G_r068_indel_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	1	1450042	68	11	83.96451	1.1540264	18.965861082077026	4	magicc_v5.onnx
G_r068_indel_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	1	1450054	68	12	83.36946	0.93152225	18.965861082077026	4	magicc_v5.onnx
G_r068_indel_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	1	1450235	68	13	81.52395	0.70287585	18.965861082077026	4	magicc_v5.onnx
G_r068_indel_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	1	1450501	68	14	77.53794	4.1951237	18.965861082077026	4	magicc_v5.onnx
G_r068_indel_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	1	1450926	68	15	68.02816	9.922001	18.965861082077026	4	magicc_v5.onnx
G_r068_chimera_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	chimera	0.05	5.0	rc0.5	1	1450043	68	16	84.22106	1.147157	18.965861082077026	4	magicc_v5.onnx
G_r068_chimera_10pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	chimera	0.1	10.0	rc0.5	1	1450043	68	17	84.22106	1.147157	18.965861082077026	4	magicc_v5.onnx
G_r068_chimera_20pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	chimera	0.2	20.0	rc0.5	1	1450043	68	18	84.22106	1.147157	18.965861082077026	4	magicc_v5.onnx
G_r068_chimera_40pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	chimera	0.4	40.0	rc0.5	1	1450043	68	19	84.22106	1.147157	18.965861082077026	4	magicc_v5.onnx
G_r068_uneven_coverage_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	2	1522545	68	20	84.00752	3.9729357	18.965861082077026	4	magicc_v5.onnx
G_r068_uneven_coverage_10pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	2	1595047	68	21	72.51689	14.676964	18.965861082077026	4	magicc_v5.onnx
G_r068_uneven_coverage_20pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	2	1740052	68	22	62.5439	38.497753	18.965861082077026	4	magicc_v5.onnx
G_r068_uneven_coverage_40pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	2	2030060	68	23	69.88631	49.701405	18.965861082077026	4	magicc_v5.onnx
G_r069_none_control	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_none	none	0.0	0.0	control	44	2641595	69	0	68.17035	12.021232	18.965861082077026	4	magicc_v5.onnx
G_r069_substitution_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	44	2641595	69	1	67.6761	12.578901	18.965861082077026	4	magicc_v5.onnx
G_r069_substitution_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	44	2641595	69	2	67.13674	12.646135	18.965861082077026	4	magicc_v5.onnx
G_r069_substitution_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	44	2641595	69	3	64.18038	15.246281	18.965861082077026	4	magicc_v5.onnx
G_r069_substitution_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	44	2641595	69	4	62.974148	15.226451	18.965861082077026	4	magicc_v5.onnx
G_r069_substitution_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	44	2641595	69	5	60.553993	16.745481	18.965861082077026	4	magicc_v5.onnx
G_r069_substitution_titv_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	44	2641595	69	6	68.14438	12.363916	18.965861082077026	4	magicc_v5.onnx
G_r069_substitution_titv_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	44	2641595	69	7	67.32172	12.602711	18.965861082077026	4	magicc_v5.onnx
G_r069_substitution_titv_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	44	2641595	69	8	66.516525	13.321569	18.965861082077026	4	magicc_v5.onnx
G_r069_substitution_titv_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	44	2641595	69	9	63.332283	14.374206	18.965861082077026	4	magicc_v5.onnx
G_r069_substitution_titv_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	44	2641595	69	10	59.951183	17.677502	18.965861082077026	4	magicc_v5.onnx
G_r069_indel_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	44	2641439	69	11	67.758575	12.109548	18.965861082077026	4	magicc_v5.onnx
G_r069_indel_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	44	2641682	69	12	66.703156	12.922701	18.965861082077026	4	magicc_v5.onnx
G_r069_indel_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	44	2641642	69	13	64.69568	13.17499	18.965861082077026	4	magicc_v5.onnx
G_r069_indel_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	44	2641935	69	14	65.04456	13.635039	18.965861082077026	4	magicc_v5.onnx
G_r069_indel_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	44	2641787	69	15	56.57302	20.02303	18.965861082077026	4	magicc_v5.onnx
G_r069_chimera_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	43	2641595	69	16	68.17035	12.021232	18.965861082077026	4	magicc_v5.onnx
G_r069_chimera_10pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	42	2641595	69	17	68.175026	12.018174	18.965861082077026	4	magicc_v5.onnx
G_r069_chimera_20pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	40	2641595	69	18	68.17035	12.021232	18.965861082077026	4	magicc_v5.onnx
G_r069_chimera_40pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	35	2641595	69	19	68.143936	12.028599	18.965861082077026	4	magicc_v5.onnx
G_r069_uneven_coverage_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	48	2773675	69	20	72.06807	11.761719	18.965861082077026	4	magicc_v5.onnx
G_r069_uneven_coverage_10pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	52	2905755	69	21	75.78926	12.547559	18.965861082077026	4	magicc_v5.onnx
G_r069_uneven_coverage_20pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	59	3169914	69	22	83.02393	11.745739	18.965861082077026	4	magicc_v5.onnx
G_r069_uneven_coverage_40pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	71	3698233	69	23	99.74405	7.8802767	18.965861082077026	4	magicc_v5.onnx
G_r070_none_control	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_none	none	0.0	0.0	control	17	714087	70	0	57.422577	11.145502	18.965861082077026	4	magicc_v5.onnx
G_r070_substitution_0p1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	substitution	0.001	0.1	uniform	17	714087	70	1	57.37491	11.476961	18.965861082077026	4	magicc_v5.onnx
G_r070_substitution_0p5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	substitution	0.005	0.5	uniform	17	714087	70	2	56.70861	11.520997	18.965861082077026	4	magicc_v5.onnx
G_r070_substitution_1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	substitution	0.01	1.0	uniform	17	714087	70	3	55.698616	12.093743	18.965861082077026	4	magicc_v5.onnx
G_r070_substitution_2pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	substitution	0.02	2.0	uniform	17	714087	70	4	54.461124	14.488512	18.965861082077026	4	magicc_v5.onnx
G_r070_substitution_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	substitution	0.05	5.0	uniform	17	714087	70	5	52.94663	16.737709	18.965861082077026	4	magicc_v5.onnx
G_r070_substitution_titv_0p1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	17	714087	70	6	57.360447	10.985032	18.965861082077026	4	magicc_v5.onnx
G_r070_substitution_titv_0p5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	17	714087	70	7	56.3802	12.014884	18.965861082077026	4	magicc_v5.onnx
G_r070_substitution_titv_1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	17	714087	70	8	56.2248	12.375296	18.965861082077026	4	magicc_v5.onnx
G_r070_substitution_titv_2pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	17	714087	70	9	54.35439	13.118085	18.965861082077026	4	magicc_v5.onnx
G_r070_substitution_titv_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	17	714087	70	10	52.244423	18.578253	18.965861082077026	4	magicc_v5.onnx
G_r070_indel_0p1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	17	714047	70	11	57.161423	11.448729	18.965861082077026	4	magicc_v5.onnx
G_r070_indel_0p5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	17	714154	70	12	56.39859	12.08103	18.965861082077026	4	magicc_v5.onnx
G_r070_indel_1pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	17	714162	70	13	55.60969	12.704313	18.965861082077026	4	magicc_v5.onnx
G_r070_indel_2pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	17	714378	70	14	55.661522	12.893549	18.965861082077026	4	magicc_v5.onnx
G_r070_indel_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	17	714196	70	15	52.50049	14.8594885	18.965861082077026	4	magicc_v5.onnx
G_r070_chimera_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	chimera	0.05	5.0	rc0.5	17	714087	70	16	57.422577	11.145502	18.965861082077026	4	magicc_v5.onnx
G_r070_chimera_10pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	chimera	0.1	10.0	rc0.5	16	714087	70	17	57.422577	11.145502	18.965861082077026	4	magicc_v5.onnx
G_r070_chimera_20pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	chimera	0.2	20.0	rc0.5	16	714087	70	18	57.422577	11.145502	18.965861082077026	4	magicc_v5.onnx
G_r070_chimera_40pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	chimera	0.4	40.0	rc0.5	14	714087	70	19	57.437435	11.124283	18.965861082077026	4	magicc_v5.onnx
G_r070_uneven_coverage_5pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	18	749791	70	20	59.044407	12.162167	18.965861082077026	4	magicc_v5.onnx
G_r070_uneven_coverage_10pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	19	785496	70	21	62.635498	11.097318	18.965861082077026	4	magicc_v5.onnx
G_r070_uneven_coverage_20pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	21	856904	70	22	68.663	11.294421	18.965861082077026	4	magicc_v5.onnx
G_r070_uneven_coverage_40pct	58.00343955911279	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	22	999722	70	23	76.35654	16.629564	18.965861082077026	4	magicc_v5.onnx
G_r071_none_control	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_none	none	0.0	0.0	control	116	2126056	71	0	87.579704	0.6558955	18.965861082077026	4	magicc_v5.onnx
G_r071_substitution_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	substitution	0.001	0.1	uniform	116	2126056	71	1	86.653694	0.6382704	18.965861082077026	4	magicc_v5.onnx
G_r071_substitution_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	substitution	0.005	0.5	uniform	116	2126056	71	2	86.64255	0.7439941	18.965861082077026	4	magicc_v5.onnx
G_r071_substitution_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	substitution	0.01	1.0	uniform	116	2126056	71	3	85.029434	1.0260224	18.965861082077026	4	magicc_v5.onnx
G_r071_substitution_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	substitution	0.02	2.0	uniform	116	2126056	71	4	82.81558	1.0932684	18.965861082077026	4	magicc_v5.onnx
G_r071_substitution_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	substitution	0.05	5.0	uniform	116	2126056	71	5	81.13957	1.4993906	18.965861082077026	4	magicc_v5.onnx
G_r071_substitution_titv_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	116	2126056	71	6	87.35181	0.771752	18.965861082077026	4	magicc_v5.onnx
G_r071_substitution_titv_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	116	2126056	71	7	86.80038	0.65293014	18.965861082077026	4	magicc_v5.onnx
G_r071_substitution_titv_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	116	2126056	71	8	85.03397	0.7894069	18.965861082077026	4	magicc_v5.onnx
G_r071_substitution_titv_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	116	2126056	71	9	82.973495	1.3338864	18.965861082077026	4	magicc_v5.onnx
G_r071_substitution_titv_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	116	2126056	71	10	79.06308	1.9272387	18.965861082077026	4	magicc_v5.onnx
G_r071_indel_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	116	2126081	71	11	87.000565	0.7085979	18.965861082077026	4	magicc_v5.onnx
G_r071_indel_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	116	2126249	71	12	85.870544	0.6412089	18.965861082077026	4	magicc_v5.onnx
G_r071_indel_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	116	2126170	71	13	85.51584	0.6894082	18.965861082077026	4	magicc_v5.onnx
G_r071_indel_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	116	2125677	71	14	81.62943	1.1502534	18.965861082077026	4	magicc_v5.onnx
