bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
G_r037_indel_2pct,2,markers,0.49275362,1.0507246,0.9444444,1.4722222,0.7630491271499515,1.3830749038578003,645.0,0.7458558701933751,0.29108818088469884,0.002589906162628662,0.14215022,Streptomyces,genus,
G_r016_substitution_titv_2pct,3,markers + neural network,0.46376812,0.1884058,0.8981481,0.21296297,0.8727758007117438,0.17615658362989323,281.0,0.8667565420623777,0.21235430963144122,0.001497439146734252,0.47195527,Bacteria,superkingdom,
G_r072_indel_0p5pct,2,markers,0.39130434,0.442029,0.7314815,0.7407407,0.6899494310998736,0.9681256049502213,791.0,0.7314287899067019,0.29460145254880393,0.0027732427604468175,0.20267771,Fusobacterium,genus,
G_r026_substitution_titv_2pct,2,markers,0.6594203,0.38405797,0.8425926,0.39814815,0.8789473684210526,0.3447368421052632,190.0,0.8198930006925582,0.2096460749659995,0.0008250503828881984,0.30487,Bacteria,superkingdom,
G_r067_substitution_0p5pct,3,markers + neural network,0.47826087,0.0942029,1.0,0.083333336,0.9977203647416414,0.15265958142497982,658.0,1.0,0.16659278285381593,0.0012250477287209715,0.623145,Weeksellaceae,family,
G_r079_substitution_0p5pct,3,markers + neural network,0.48550725,0.08695652,0.9537037,0.083333336,1.0,0.1512455516014235,281.0,1.0,0.12322769923969043,0.0011389206354228045,0.40905535,Bacteria,superkingdom,
G_r045_substitution_titv_0p1pct,3,markers + neural network,0.46376812,0.057971016,0.9444444,0.027777778,0.9962121212121212,0.015151515151515152,264.0,0.9945264463166681,0.015759268683238903,0.0008821535877955265,0.600077,Bacteria,superkingdom,
G_r000_none_control,3,markers + neural network,0.42028984,0.1521739,0.6759259,0.18518518,0.6510355780014446,0.10270005943131273,1644.0,0.6270883076464987,0.1725577056530794,0.0012996201959893934,0.44373822,Klebsiella,genus,
G_r066_substitution_titv_2pct,3,markers + neural network,0.49275362,0.5507246,0.8796296,0.6018519,0.8680293245135613,0.27693919055866745,795.0,0.822327891880106,0.23225529774841924,0.001266215473865747,0.45799488,Micromonospora,genus,
G_r040_chimera_10pct,3,markers + neural network,0.41304347,0.11594203,0.7685185,0.12962963,0.7163437503638459,0.0875558867362146,671.0,0.6954380995800926,0.10829363638927506,0.000996599487745884,0.37027666,Cyanophyceae,class,
G_r035_substitution_0p5pct,3,markers + neural network,0.41304347,0.057971016,0.8148148,0.046296295,0.7468879668049793,0.03734439834024896,241.0,0.7186254564628531,0.11572080103459276,0.0010656441173732972,0.4411932,Bacteria,superkingdom,
G_r014_substitution_0p1pct,3,markers + neural network,0.4347826,0.04347826,0.7222222,0.009259259,0.6411137075723953,0.023670933715678206,859.0,0.6260415685737308,0.028515269612739216,0.0014594909925767642,0.5176962,Thermus,genus,
G_r017_indel_0p1pct,2,markers,0.2536232,0.21014492,0.5648148,0.17592593,0.6803400255668186,0.3157389342441669,521.0,0.6407720172053619,0.28535060263945045,0.0015805575666239802,0.3219862,Geobacteraceae,family,
G_r078_uneven_coverage_5pct,3,markers + neural network,0.442029,0.04347826,0.8055556,0.037037037,0.7085328559654985,0.040886322197886564,865.0,0.6876785375818966,0.05430992416553908,0.0013959598761964362,0.56115,Thermus,genus,
G_r011_uneven_coverage_10pct,3,markers + neural network,0.73913044,0.123188406,0.42592594,0.018518519,0.6942411333601052,0.0903426838812427,535.0,0.6594880205693572,0.1273191326029534,0.001009458562686687,0.47652838,Sulfolobaceae,family,
G_r070_substitution_titv_5pct,2,markers,0.13043478,0.036231883,0.35185185,0.10185185,0.4679144385026738,0.17914438502673796,187.0,0.6372431395133866,0.1758661208222424,0.001511020365865784,0.27354813,Bacteria,superkingdom,
G_r040_indel_5pct,2,markers,0.39130434,0.65217394,0.7314815,0.9444444,0.6747863247863248,1.1860399555956196,585.0,0.6261626662041985,0.2719100585805077,0.0017610950685944832,0.15482682,Cyanophyceae,class,
G_r066_uneven_coverage_20pct,2,markers,0.49275362,0.46376812,0.8981481,0.5648148,0.8683980433305304,0.33827696455285905,799.0,0.8298812789005525,0.2697248487788838,0.001132410057728819,0.45664683,Micromonospora,genus,
G_r056_substitution_titv_5pct,2,markers,0.5,0.36231884,0.8888889,0.5648148,0.8816425120772947,0.5058373713838882,414.0,0.7974747708290877,0.26165501923458934,0.0016418671049478755,0.3206215,Thermotogae,class,
G_r067_substitution_titv_1pct,3,markers + neural network,0.47826087,0.13768116,1.0,0.12962963,0.9945904173106646,0.17470376016183467,647.0,0.9970574124054565,0.18301852258611423,0.0012486956683308904,0.6054466,Weeksellaceae,family,
G_r032_none_control,3,markers + neural network,0.45652175,0.04347826,0.7962963,0.0,0.8429292621034564,0.03939393939393939,330.0,0.838958381044328,0.03740035525120099,0.001105563698761872,0.49814633,Bacteria,superkingdom,
G_r016_chimera_10pct,3,markers + neural network,0.46376812,0.13768116,0.8981481,0.14814815,0.8908521609198778,0.07518796992481203,266.0,0.8829508045779075,0.14010380295542646,0.0013510041008852984,0.53615785,Bacteria,superkingdom,
G_r055_indel_0p5pct,2,markers,0.5072464,0.8768116,0.9814815,1.3796296,0.9352941176470588,1.616143798828125,510.0,0.8706487460269638,0.1989918025758607,0.0024736093276906627,0.15986373,Desulfovibrionaceae,family,
G_r013_indel_1pct,2,markers,0.21014492,0.24637681,0.39814815,0.3611111,0.49707602339181284,0.5497076023391813,171.0,0.703686806096496,0.29040030833770003,0.0012982294316003827,0.17490822,Bacteria,superkingdom,
G_r039_substitution_titv_0p1pct,3,markers + neural network,0.35507247,0.123188406,0.6018519,0.027777778,0.6519856448216056,0.0769243495551753,1009.0,0.6323181446465307,0.18994993671911717,0.0013183431562823408,0.51838136,Campylobacter,genus,
G_r024_substitution_titv_0p5pct,3,markers + neural network,0.5217391,0.3115942,0.962963,0.46296296,0.9020108180920099,0.26488785179474517,431.0,0.8707088028849195,0.19914627097047416,0.0009624148160080301,0.37527022,Myxococcales,order,
G_r054_chimera_40pct,3,markers + neural network,0.36956522,0.050724637,0.7314815,0.083333336,0.6567796610169492,0.13453389830508475,236.0,0.6696892756078043,0.18015428160308833,0.0007445355100034857,0.31340364,Bacteria,superkingdom,
G_r071_substitution_titv_5pct,3,markers + neural network,0.46376812,0.19565217,0.8240741,0.2685185,0.816403746980974,0.252628795732083,317.0,0.7818797305455799,0.20414172185451712,0.0011471946176394225,0.3722658,Treponema,genus,
G_r071_indel_5pct,2,markers,0.42028984,0.5,0.6944444,0.6481481,0.6816939890710383,0.6755464480874317,366.0,0.7361463798163338,0.2595759846045721,0.0013666607232998952,0.2240096,Spirochaetales,order,
G_r058_chimera_40pct,3,markers + neural network,0.942029,0.007246377,0.5185185,0.037037037,0.8986546811501541,0.002242152466367713,446.0,0.8954759282319424,0.0,0.0009062415307472286,0.6562382,Methanobacteriaceae,family,
G_r001_uneven_coverage_10pct,3,markers + neural network,0.44927537,0.057971016,0.7407407,0.037037037,0.732576202234456,0.09421415971350794,965.0,0.6939509150385257,0.15848206101069448,0.0012042160869297645,0.5097633,Lacticaseibacillus paracasei,species,
G_r059_substitution_titv_1pct,3,markers + neural network,0.3043478,0.13768116,0.6018519,0.018518519,0.7049808429118773,0.06896551724137931,261.0,0.6827086153738744,0.0670624668050755,0.0011655161975955306,0.38085574,Bacteria,superkingdom,
G_r066_indel_5pct,2,markers,0.45652175,0.82608694,0.7962963,1.212963,0.7253633338034315,0.9131698400513028,734.0,0.7097669624699432,0.2919269482362592,0.0016239843457533606,0.2142368,Micromonospora,genus,
G_r053_substitution_1pct,3,markers + neural network,1.0,0.050724637,0.5185185,0.055555556,0.9972543229381178,0.10118067205639608,607.0,1.0,0.08621631681359052,0.0013577572244433634,0.6566348,Thermococcaceae,family,
G_r006_substitution_titv_0p1pct,3,markers + neural network,0.44927537,0.04347826,0.9351852,0.018518519,1.0,0.0367965367965368,231.0,1.0,0.014196048071331395,0.0010798176849753818,0.6666353,Bacteria,superkingdom,
G_r007_substitution_titv_1pct,3,markers + neural network,0.2753623,0.036231883,0.5648148,0.046296295,0.7936912858989876,0.0798708956006547,568.0,0.7805948184906191,0.12359835445334535,0.001209682509183068,0.61563015,Borreliaceae,family,
G_r020_uneven_coverage_20pct,2,markers,0.19565217,0.0942029,0.46296296,0.11111111,0.5579229990641276,0.11900252284425678,528.0,0.6258190973534773,0.1471618998326313,0.001167419553001091,0.3290861,Desulfovibrionaceae,family,
G_r049_substitution_2pct,3,markers + neural network,0.24637681,0.08695652,0.5648148,0.074074075,0.7075646597330253,0.09692532496082311,683.0,0.6794774262380909,0.1393103082387768,0.0011757484347322822,0.45790768,Deinococcus,genus,
G_r041_substitution_titv_2pct,3,markers + neural network,0.23913044,0.057971016,0.6296296,0.083333336,0.708994708994709,0.17989417989417988,189.0,0.7098457838533905,0.19733194616131067,0.0012515530219980998,0.43321475,Bacteria,superkingdom,
G_r002_chimera_20pct,3,markers + neural network,0.36956522,0.04347826,0.8148148,0.009259259,0.8119612068965517,0.014727010809142014,464.0,0.8053201901517432,0.015423942246974902,0.0011390807234933186,0.5185087,Microbacteriaceae,family,
G_r002_substitution_0p5pct,3,markers + neural network,0.36956522,0.057971016,0.8055556,0.046296295,0.8035714285714286,0.06024531162146366,462.0,0.7920945643916675,0.08044205484708093,0.001173754812874268,0.49604103,Microbacteriaceae,family,
G_r055_substitution_2pct,2,markers,0.5072464,0.28985506,0.9814815,0.4537037,0.9225489512211135,0.44946776317949055,595.0,0.8868989354896355,0.26723030026988565,0.0013855566927442162,0.33672753,Desulfovibrionaceae,family,
G_r009_substitution_2pct,3,markers + neural network,0.8115942,0.10144927,0.4814815,0.11111111,0.7451171875,0.1611328125,512.0,0.6919314724829592,0.18132671067096306,0.0013210615882382393,0.42558014,Methanosarcinaceae,family,
G_r008_chimera_10pct,3,markers + neural network,0.3478261,0.08695652,0.6296296,0.027777778,0.7619492558707968,0.10900584438390899,855.0,0.7296583942126933,0.2116891487061322,0.001131860828263021,0.52118266,Fusobacterium,genus,
G_r053_substitution_titv_5pct,2,markers,0.9927536,0.22463769,0.5277778,0.17592593,0.9840579846232232,0.36442905285685356,598.0,0.9791394801773142,0.2536878119151964,0.001540035994566775,0.4978543,Thermococcus,genus,
G_r024_substitution_2pct,2,markers,0.5217391,0.42028984,0.962963,0.6574074,0.907888602767909,0.44122197622489484,431.0,0.851230252211802,0.23714475002747112,0.0010907822312687802,0.33444193,Myxococcales,order,
G_r017_substitution_titv_5pct,2,markers,0.2536232,0.22463769,0.5648148,0.25925925,0.682669100554093,0.38197462109551916,552.0,0.6446195074182774,0.27463634854279806,0.0015145980670249848,0.30741876,Geobacteraceae,family,
G_r028_chimera_5pct,3,markers + neural network,0.42753622,0.07971015,0.6851852,0.009259259,0.8477298064881384,0.023255813953488372,301.0,0.8496144700079412,0.015576055354538938,0.0010014759443699916,0.46295217,Bacteria,superkingdom,
G_r076_uneven_coverage_40pct,2,markers,0.48550725,0.26811594,0.9074074,0.18518518,0.9428251121076233,0.3071748878923767,223.0,0.9415919089934228,0.1744526266877568,0.0008657685589254765,0.3243856,Bacteria,superkingdom,
G_r076_substitution_0p5pct,3,markers + neural network,0.48550725,0.10869565,0.9074074,0.046296295,0.904639175257732,0.08877434353648182,291.0,0.8999992499470473,0.08119060854788299,0.0009048108608184215,0.40897295,Bacteria,superkingdom,
G_r078_chimera_5pct,3,markers + neural network,0.442029,0.04347826,0.8055556,0.0,0.7070492430229407,0.007610789613227624,865.0,0.6977742353847678,0.0,0.0013958969329811296,0.5859698,Thermus,genus,
G_r061_none_control,3,markers + neural network,0.44927537,0.0942029,0.8518519,0.0,0.8687258687258688,0.05019305019305019,259.0,0.8301333324767637,0.08507050776250843,0.0007359390343653329,0.40452978,Bacteria,superkingdom,
G_r053_substitution_titv_0p1pct,3,markers + neural network,1.0,0.007246377,0.5185185,0.027777778,1.0,0.014737406727585379,622.0,1.0,0.011238181040894336,0.0012468526715369505,0.75157046,Thermococcus,genus,
G_r007_substitution_titv_0p1pct,3,markers + neural network,0.2753623,0.014492754,0.5648148,0.018518519,0.7899024950247419,0.011187607573149742,581.0,0.7845713856659288,0.04120729536197318,0.0011325433346844377,0.68285227,Borrelia,genus,
G_r001_uneven_coverage_40pct,3,markers + neural network,0.44927537,0.0942029,0.7407407,0.074074075,0.7422083299829022,0.2631876605561857,923.0,0.6669696096249329,0.3148466921084843,0.0011905535910840474,0.4061676,Lacticaseibacillus,genus,
G_r052_substitution_5pct,3,markers + neural network,0.18115942,0.11594203,0.4814815,0.055555556,0.6784188197209284,0.2948717948717949,312.0,0.6799148693232966,0.23003996024373294,0.00132186547827337,0.31001267,Bacteria,superkingdom,
G_r036_chimera_20pct,2,markers,0.26086956,0.007246377,0.5462963,0.0,0.57630742783299,0.020336605890603085,713.0,0.6074643056335536,0.06537387669083869,0.0012972335511768464,0.48337704,Leuconostoc,genus,
G_r039_indel_1pct,2,markers,0.35507247,0.73188406,0.5925926,0.6388889,0.6619984269544432,1.5528122308686023,889.0,0.6415309576652933,0.2878208002725277,0.0038924711701844392,0.14445198,Campylobacter,genus,
G_r065_indel_0p1pct,2,markers,0.49275362,0.26811594,1.0,0.37962964,0.9948119325551232,0.3303980647976451,771.0,0.9945866313557106,0.2509206590544036,0.0017668956609701422,0.5135801,Streptococcus,genus,
G_r047_none_control,2,markers,0.19565217,0.08695652,0.46296296,0.1574074,0.5957556777859326,0.07129917381713109,644.0,0.6139916627695393,0.13232695298573605,0.001174295046409855,0.43593442,Chlorobiaceae,family,
G_r036_none_control,2,markers,0.26086956,0.007246377,0.5462963,0.0,0.57630742783299,0.020336605890603085,713.0,0.6074643056335536,0.06537387669083869,0.0012972335511768464,0.48337704,Leuconostoc,genus,
G_r008_chimera_5pct,3,markers + neural network,0.3478261,0.08695652,0.6296296,0.027777778,0.7619492558707968,0.10900584438390899,855.0,0.7296583942126933,0.2116891487061322,0.001131860828263021,0.52118266,Fusobacterium,genus,
G_r053_indel_2pct,2,markers,0.9710145,1.6376811,0.5092593,0.962963,0.9612341772151899,1.9943754944620253,632.0,0.9032578403344625,0.17184998496765358,0.003391511446625704,0.18868266,Thermococcus,genus,
G_r046_indel_5pct,2,markers,0.76086956,0.8115942,0.44444445,0.6203704,0.8040371533506405,1.1400474406177212,644.0,0.8541946762891117,0.22454720081899635,0.002095327672801155,0.21446627,Sulfolobaceae,family,
G_r009_substitution_titv_0p1pct,3,markers + neural network,0.8115942,0.02173913,0.4814815,0.037037037,0.741894543170929,0.013997395522892475,512.0,0.7263901959168839,0.0,0.0011088986014592649,0.50736314,Methanosarcinaceae,family,
G_r067_substitution_titv_2pct,3,markers + neural network,0.48550725,0.1884058,1.0,0.2037037,0.9948377581120944,0.282350050664581,678.0,0.9988441812406319,0.23918720131587196,0.0013542668273037422,0.5465367,Weeksellaceae,family,
G_r051_substitution_titv_5pct,2,markers,0.47826087,0.36956522,0.8888889,0.3888889,0.9226415094339623,0.4339622641509434,265.0,0.9178390932726496,0.2182365846754825,0.0011102073150892281,0.31809014,Bacteria,superkingdom,
G_r070_substitution_titv_0p5pct,2,markers,0.13768116,0.014492754,0.3611111,0.009259259,0.4775475220359051,0.010362694300518135,193.0,0.6182192571854805,0.06650167785311648,0.0011413175145325429,0.3895336,Bacteria,superkingdom,
G_r064_uneven_coverage_5pct,3,markers + neural network,0.5072464,0.10144927,1.0,0.037037037,1.0,0.07646520321185772,728.0,1.0,0.07110702194124104,0.0011412017732519862,0.6283829,Xanthomonadaceae,family,
G_r051_substitution_2pct,3,markers + neural network,0.5,0.24637681,0.9259259,0.21296297,0.9817073170731707,0.2757452367767086,246.0,1.0,0.1984320195924206,0.0011048316935329857,0.35303026,Bacteria,superkingdom,
G_r072_chimera_10pct,3,markers + neural network,0.39130434,0.050724637,0.7314815,0.0,0.6826643756436154,0.016687789646240545,789.0,0.6791626597833117,0.046000941914696024,0.0011765818818215144,0.56002253,Fusobacterium,genus,
G_r028_indel_1pct,2,markers,0.42028984,0.65217394,0.6944444,0.6851852,0.860248447204969,1.3478260869565217,322.0,0.8330894106217896,0.2601719347239832,0.0021714385780579634,0.17748056,Bacteria,superkingdom,
G_r041_substitution_1pct,3,markers + neural network,0.23913044,0.04347826,0.6296296,0.06481481,0.7290679787007553,0.0995260663507109,211.0,0.7178946201714366,0.1612412503559806,0.0011601987868157567,0.46770018,Bacteria,superkingdom,
G_r023_substitution_titv_5pct,3,markers + neural network,0.9202899,0.23188406,0.5277778,0.1388889,0.9314713251023066,0.2793040013575292,546.0,0.9283233687561488,0.21651226002006677,0.001338135958279487,0.45728073,Methanobacteriaceae,family,
G_r008_substitution_titv_5pct,2,markers,0.3478261,0.23913044,0.6203704,0.17592593,0.7533490955475253,0.5147245318654318,841.0,0.7178956672678927,0.3081228582289425,0.0015833786256534167,0.32912892,Fusobacterium,genus,
G_r061_substitution_titv_0p5pct,3,markers + neural network,0.442029,0.123188406,0.8425926,0.055555556,0.8847826086956522,0.08260869565217391,230.0,0.8548549128801015,0.1129629448891658,0.0007572383498307658,0.3863536,Bacteria,superkingdom,
G_r046_chimera_20pct,3,markers + neural network,1.0,0.007246377,0.5185185,0.018518519,1.0,0.01171875,768.0,1.0,0.0,0.0011743517464487523,0.77708673,Sulfolobaceae,family,
G_r071_uneven_coverage_40pct,3,markers + neural network,0.48550725,0.16666667,0.8888889,0.12962963,0.894288202076007,0.26947997110274136,391.0,0.8980391243077593,0.20201055369708848,0.0009558276594014805,0.42315406,Treponema,genus,
G_r068_substitution_1pct,3,markers + neural network,0.28985506,0.1594203,0.7037037,0.10185185,0.841737411045792,0.13915841886312655,1010.0,0.8068931371772974,0.17752034443635814,0.0015227134643593329,0.64693147,Campylobacter,genus,
G_r021_chimera_5pct,3,markers + neural network,0.5,0.06521739,0.9537037,0.027777778,1.0,0.045857991927709334,507.0,1.0,0.033925862692457204,0.0012008324011853492,0.67255783,Thermotogales,order,
G_r037_substitution_0p1pct,3,markers + neural network,0.49275362,0.1594203,0.9537037,0.14814815,0.7757443250709187,0.09394826372406319,683.0,0.7025567828295283,0.10303808832979669,0.0011212857762661996,0.41781402,Streptomyces,genus,
G_r054_indel_1pct,2,markers,0.33333334,0.41304347,0.6851852,0.787037,0.6576354679802956,1.0172413793103448,203.0,0.6281432868550222,0.2817643964738747,0.0015475679612255546,0.14905109,Bacteria,superkingdom,
G_r009_none_control,3,markers + neural network,0.8115942,0.02173913,0.4814815,0.037037037,0.741406261920929,0.008138020522892475,512.0,0.7290839135623461,0.0,0.001104932938154985,0.50849026,Methanosarcinaceae,family,
G_r040_substitution_2pct,3,markers + neural network,0.41304347,0.2173913,0.7685185,0.25925925,0.7160053071521577,0.27420634920634923,630.0,0.6997877606521852,0.20503795479502432,0.0012127720819810174,0.2958662,Cyanophyceae,class,
G_r047_substitution_titv_5pct,2,markers,0.19565217,0.16666667,0.4537037,0.24074075,0.5866719759427584,0.2568108974358974,624.0,0.6287507399506103,0.24112860388328494,0.0014349920226725264,0.34070435,Chlorobiaceae,family,
G_r062_substitution_2pct,3,markers + neural network,0.46376812,0.10869565,0.7962963,0.1388889,0.7290026446965736,0.16338582677165353,254.0,0.6882400770351058,0.19375331888704836,0.0014777281207309552,0.40935472,Bacteria,superkingdom,
G_r069_indel_0p5pct,2,markers,0.4347826,0.615942,0.8611111,1.0092592,0.7535885167464115,1.0743753776976177,627.0,0.7637581304225378,0.31158527956912824,0.002511278798886467,0.19478555,Cyanophyceae,class,
G_r051_substitution_5pct,2,markers,0.48550725,0.35507247,0.8796296,0.37037036,0.8820058997050148,0.4247787610619469,339.0,0.8786736336013764,0.2039104501366286,0.0011385000601220833,0.3053704,Bacteria,superkingdom,
G_r074_indel_0p5pct,2,markers,0.42753622,0.3768116,0.7407407,0.44444445,0.8561643835616438,0.6522070479719606,219.0,0.8525050725210517,0.20693528792772675,0.0021653314545943157,0.24692214,Bacteria,superkingdom,
G_r035_substitution_titv_2pct,3,markers + neural network,0.4057971,0.13768116,0.7962963,0.14814815,0.7581967213114754,0.12192622950819672,244.0,0.7321203851196407,0.1751894274199168,0.0010971590396890137,0.40686136,Bacteria,superkingdom,
G_r028_substitution_1pct,3,markers + neural network,0.42753622,0.123188406,0.6851852,0.09259259,0.8493909360562448,0.14451827242524917,301.0,0.8471436728937597,0.151879739429029,0.001076108399734664,0.41706237,Bacteria,superkingdom,
G_r029_indel_1pct,2,markers,0.2536232,0.2753623,0.4351852,0.49074075,0.5734024443156979,0.9705525926975389,386.0,0.6285706603418376,0.3739696211934275,0.0030963905916266857,0.1880338,Bacteria,superkingdom,
G_r062_substitution_titv_0p1pct,3,markers + neural network,0.46376812,0.050724637,0.8055556,0.009259259,0.730576479345336,0.018796992481203006,266.0,0.708707263463848,0.027761899421547644,0.001275273691898417,0.48259676,Bacteria,superkingdom,
G_r025_indel_5pct,2,markers,0.5942029,0.45652175,0.5092593,0.4814815,0.640625,0.7586805820465088,192.0,0.6401851733609976,0.27726640383286405,0.0016568384865509782,0.19202021,Archaea,superkingdom,
G_r004_substitution_titv_5pct,2,markers,0.44927537,0.2173913,0.8703704,0.28703704,0.8265866761443497,0.37816090276395004,667.0,0.7482264959988221,0.2735544642944721,0.0017521086890451665,0.44170934,Helicobacter,genus,
G_r003_indel_0p5pct,2,markers,0.2753623,0.5652174,0.5462963,0.9444444,0.6756756756756757,0.8581081081081081,370.0,0.6645674911036141,0.2595770697357773,0.0018655654952515193,0.17499685,Bacteroidota,phylum,
G_r005_uneven_coverage_20pct,3,markers + neural network,0.32608697,0.10869565,0.6018519,0.027777778,0.6302810047948083,0.10731589516928029,688.0,0.643473380654118,0.1490499163697774,0.0011732185160867369,0.4240578,Synechococcales,order,
G_r064_indel_0p5pct,2,markers,0.5072464,0.64492756,0.9907407,0.8148148,0.9829001367989056,0.999329030758379,731.0,0.9925247525530999,0.25355951343517225,0.0021029743456601815,0.28449613,Xanthomonadaceae,family,
G_r077_none_control,3,markers + neural network,0.4057971,0.02173913,0.712963,0.018518519,0.8167808219178082,0.03424657534246575,146.0,0.7624446481211469,0.15212074180933188,0.0007605262613427925,0.3681569,Bacteria,superkingdom,
G_r002_substitution_1pct,3,markers + neural network,0.36956522,0.06521739,0.8055556,0.06481481,0.8089080021299165,0.09446839628548458,464.0,0.7953812652728699,0.1227839890455382,0.0012106421420029377,0.4735811,Microbacteriaceae,family,
G_r006_none_control,3,markers + neural network,0.44927537,0.04347826,0.9351852,0.0,1.0,0.015151515151515152,231.0,1.0,0.0,0.0010676261949837244,0.68084866,Bacteria,superkingdom,
G_r037_indel_1pct,2,markers,0.49275362,0.8695652,0.9259259,1.3148148,0.7806859205776173,1.2298436354213673,554.0,0.7536660350540472,0.28412050924565085,0.0024995988181655136,0.14790227,Streptomyces,genus,
G_r046_indel_0p5pct,2,markers,0.9927536,0.8623188,0.5185185,0.5555556,0.9870239602157528,1.1517126516495504,709.0,1.0,0.24588060715911933,0.0024597458568690156,0.2903407,Sulfolobaceae,family,
G_r018_uneven_coverage_5pct,3,markers + neural network,0.98550725,0.29710144,0.6851852,0.4814815,0.9513869794827063,0.14761520435123382,618.0,0.9459065365729473,0.23336967701870415,0.0012119974035575507,0.5725142,Thermococcus,genus,
G_r011_chimera_40pct,3,markers + neural network,0.73913044,0.0,0.42592594,0.018518519,0.6888828741055782,0.012149532710280374,535.0,0.688212387783981,0.0,0.0010128577111041504,0.5234452,Sulfolobaceae,family,
G_r016_substitution_titv_0p5pct,3,markers + neural network,0.46376812,0.16666667,0.8981481,0.18518518,0.8908521609198778,0.11654135338345864,266.0,0.8873274852211382,0.19296670446272085,0.001404509213791647,0.51719433,Bacteria,superkingdom,
G_r046_chimera_10pct,3,markers + neural network,1.0,0.007246377,0.5185185,0.018518519,1.0,0.01171875,768.0,1.0,0.0,0.0011743517464487523,0.77708673,Sulfolobaceae,family,
G_r013_none_control,2,markers,0.21014492,0.014492754,0.4537037,0.0,0.577639751552795,0.018633540372670808,161.0,0.6361497951726625,0.05630913745815403,0.0007379904800268966,0.34431696,Bacteria,superkingdom,
G_r053_substitution_5pct,2,markers,0.95652175,0.26811594,0.5,0.1574074,0.9708265802269044,0.4567955177838837,617.0,0.9588232532456961,0.2662667109797045,0.0016476463528324035,0.46795425,Thermococcus,genus,
G_r039_chimera_5pct,3,markers + neural network,0.35507247,0.11594203,0.6018519,0.018518519,0.6562781654327754,0.068297103459656,1012.0,0.6402043887673919,0.18315083522054543,0.0012970684879612829,0.52787954,Campylobacter,genus,
G_r068_indel_0p1pct,2,markers,0.28985506,0.2536232,0.7037037,0.2685185,0.8466808356861076,0.3113613921816986,1010.0,0.78645649065226,0.27520680851265683,0.0017937411468081615,0.5301282,Campylobacter,genus,
G_r049_uneven_coverage_10pct,3,markers + neural network,0.24637681,0.036231883,0.5740741,0.027777778,0.7107649690112082,0.09338905891024234,658.0,0.6770528800045849,0.14018420727229483,0.0010797038945550845,0.46226397,Deinococcus,genus,
G_r010_none_control,3,markers + neural network,0.4347826,0.057971016,0.9166667,0.06481481,0.9299242424242424,0.0625,264.0,0.9346153674544435,0.07603384998570782,0.0008887607242522585,0.54463196,Bacteria,superkingdom,
G_r030_chimera_5pct,3,markers + neural network,0.42028984,0.08695652,0.7962963,0.055555556,0.8362068965517241,0.04310344827586207,232.0,0.797613206308688,0.06956417393088829,0.0007150425553680932,0.38561362,Bacteria,superkingdom,
G_r053_indel_0p5pct,2,markers,1.0,0.9347826,0.5185185,0.6018519,0.99836867862969,1.2560241599650794,613.0,1.0,0.23473711319522989,0.002641070792227894,0.25194985,Thermococcus,genus,
G_r027_substitution_titv_0p1pct,3,markers + neural network,0.48550725,0.07971015,0.8611111,0.0,0.8923001651875457,0.01471734883492453,342.0,0.8827501251344486,0.0,0.0011538209506834593,0.49407238,Synergistales,order,
G_r005_uneven_coverage_5pct,3,markers + neural network,0.32608697,0.06521739,0.6018519,0.018518519,0.6297405037337435,0.041916164809358336,668.0,0.6374003298315027,0.09377978331191222,0.0011837521561199986,0.45911002,Synechococcales,order,
G_r047_uneven_coverage_20pct,3,markers + neural network,0.19565217,0.11594203,0.46296296,0.3148148,0.6013199231639412,0.21001552795031056,644.0,0.616383695756985,0.2546951577834456,0.0011818265206119621,0.36181194,Chlorobiaceae,family,
G_r064_chimera_40pct,3,markers + neural network,0.5072464,0.10144927,1.0,0.0,1.0,0.014194140067467323,728.0,1.0,0.007758467133773254,0.0011333504266291912,0.6805078,Xanthomonadaceae,family,
G_r054_substitution_titv_1pct,3,markers + neural network,0.36231884,0.04347826,0.712963,0.074074075,0.6634980988593155,0.16730038022813687,263.0,0.688886320059825,0.1800037434125367,0.0007892744150888969,0.2980568,Bacteria,superkingdom,
G_r024_substitution_1pct,2,markers,0.5217391,0.35507247,0.962963,0.5648148,0.8996906324771606,0.351701493053038,431.0,0.8475649266780948,0.2346608892197896,0.0010145569784900516,0.35710117,Myxococcales,order,
G_r035_indel_0p5pct,2,markers,0.41304347,0.49275362,0.8055556,0.6851852,0.7662835249042146,0.6347381474871289,261.0,0.7957437780144399,0.2520399215414813,0.0018807283974596242,0.2406654,Bacteria,superkingdom,
G_r004_substitution_titv_0p5pct,3,markers + neural network,0.44927537,0.08695652,0.8703704,0.074074075,0.840215080015121,0.07258064516129033,620.0,0.8283866752430484,0.07472474932582525,0.0013002337359636343,0.63825077,Helicobacter,genus,
G_r016_indel_5pct,2,markers,0.39130434,0.6666667,0.712963,1.1296296,0.741106719367589,1.158102766798419,253.0,0.7152301602911252,0.3449286704281678,0.002323015314719636,0.21078786,Bacteria,superkingdom,
