genome_id	ref_index	arm_index	error_type	error_rate	error_rate_pct	error_model	dominant_accession	contaminant_accessions	target_completeness	target_contamination	quality_tier	seed_base	seed_shuffle	seed_error	dominant_reference_bp	dominant_bp	contaminant_bp	true_completeness	true_contamination	true_completeness_indel_adjusted	true_contamination_dup_counted	base_n_contigs	base_total_length	n_contigs	total_length	assembly_bp_delta	bp_dominant_after	bp_contaminant_after	bp_mixed_contigs_after	dup_bp	expected_kmer_corruption	n_substitutions	n_transitions	n_transversions	realised_titv	n_indel_events	n_insertions	n_deletions	inserted_bp	deleted_bp	indels_per_kb	n_chimera_events	n_cross_origin_joins	n_duplicated_segments	realised_error_rate	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	contaminant_relatedness	set	sample_type	replicate	in_training_domain	constraint_violation
G_r067_substitution_5pct	67	5	substitution	0.05	5.0	uniform	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667005	2152792	2152792	215279	100.0	9.999990709738794	100.0	9.999990709738794	3	2368071	3	2368071	0	2152792	215279	0	0	0.3697505902753909	118647	39504	79143	0.4991471134528638	0	0	0	0	0	0.0	0	0	0	0.05010280519460776		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
G_r067_substitution_titv_0p1pct	67	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667006	2152792	2152792	215279	100.0	9.999990709738794	100.0	9.999990709738794	3	2368071	3	2368071	0	2152792	215279	0	0	0.00896408387412595	2350	1587	763	2.0799475753604195	0	0	0	0	0	0.0	0	0	0	0.0009923688943448063		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r067_substitution_titv_0p5pct	67	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667007	2152792	2152792	215279	100.0	9.999990709738794	100.0	9.999990709738794	3	2368071	3	2368071	0	2152792	215279	0	0	0.04411042164244039	11736	7811	3925	1.9900636942675158	0	0	0	0	0	0.0	0	0	0	0.004955932486821552		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r067_substitution_titv_1pct	67	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667008	2152792	2152792	215279	100.0	9.999990709738794	100.0	9.999990709738794	3	2368071	3	2368071	0	2152792	215279	0	0	0.08648275251635917	23776	15907	7869	2.0214766806455713	0	0	0	0	0	0.0	0	0	0	0.010040239502954093		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r067_substitution_titv_2pct	67	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667009	2152792	2152792	215279	100.0	9.999990709738794	100.0	9.999990709738794	3	2368071	3	2368071	0	2152792	215279	0	0	0.16625223786985022	47110	31343	15767	1.9878860912031457	0	0	0	0	0	0.0	0	0	0	0.01989382919684418		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r067_substitution_titv_5pct	67	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667010	2152792	2152792	215279	100.0	9.999990709738794	100.0	9.999990709738794	3	2368071	3	2368071	0	2152792	215279	0	0	0.3697505902753909	118582	79249	39333	2.0148221595098263	0	0	0	0	0	0.0	0	0	0	0.05007535669327482		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
G_r067_indel_0p1pct	67	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667011	2152792	2152792	215279	100.0	9.999990709738794	99.99679063676723	9.999990709738794	3	2368071	3	2367995	-76	2152712	215283	0	0		0	0	0		2331	1130	1201	1496	1572	0.9843454862628697	0	0	0	0.0009843454862628696		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_indel	11	True	False
G_r067_indel_0p5pct	67	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667012	2152792	2152792	215279	100.0	9.999990709738794	100.00050674156306	9.999990709738794	3	2368071	3	2368083	12	2152858	215225	0	0		0	0	0		11791	5839	5952	7885	7865	4.97915814179558	0	0	0	0.00497915814179558		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_indel	12	True	False
G_r067_indel_1pct	67	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667013	2152792	2152792	215279	100.0	9.999990709738794	100.00329382015997	9.999990709738794	3	2368071	3	2368149	78	2152928	215221	0	0		0	0	0		23882	11992	11890	15910	15852	10.085001674358582	0	0	0	0.01008500167435858		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_indel	13	True	False
G_r067_indel_2pct	67	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667014	2152792	2152792	215279	100.0	9.999990709738794	99.99881760301949	9.999990709738794	3	2368071	3	2368043	-28	2152723	215320	0	0		0	0	0		47129	23564	23565	31437	31462	19.90185260492612	0	0	0	0.01990185260492612		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r067_indel_5pct	67	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667015	2152792	2152792	215279	100.0	9.999990709738794	99.99328567428933	9.999990709738794	3	2368071	3	2367912	-159	2152655	215257	0	0		0	0	0		119036	59446	59590	79197	79355	50.26707391796952	0	0	0	0.05026707391796952		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r067_chimera_5pct	67	16	chimera	0.05	5.0	rc0.5	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667016	2152792	2152792	215279	100.0	9.999990709738794	100.0	9.999990709738794	3	2368071	3	2368071	0	2152792	215279	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r067_chimera_10pct	67	17	chimera	0.1	10.0	rc0.5	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667017	2152792	2152792	215279	100.0	9.999990709738794	100.0	9.999990709738794	3	2368071	3	2368071	0	2152792	215279	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
G_r067_chimera_20pct	67	18	chimera	0.2	20.0	rc0.5	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667018	2152792	2152792	215279	100.0	9.999990709738794	100.0	9.999990709738794	3	2368071	2	2368071	0	0	151556	2216515	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.6666666666666666		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_chimera	18	True	False
G_r067_chimera_40pct	67	19	chimera	0.4	40.0	rc0.5	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667019	2152792	2152792	215279	100.0	9.999990709738794	100.0	9.999990709738794	3	2368071	2	2368071	0	0	151556	2216515	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.6666666666666666		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r067_uneven_coverage_5pct	67	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667020	2152792	2152792	215279	100.0	9.999990709738794	100.0	15.500011148313446	3	2368071	4	2486475	118404	2271196	215279	0	118404		0	0	0		0	0	0	0	0	0.0	0	0	1	0.05000019002808615		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r067_uneven_coverage_10pct	67	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667021	2152792	2152792	215279	100.0	9.999990709738794	100.0	20.999985135582072	3	2368071	5	2604878	236807	2284853	320025	0	236807		0	0	0		0	0	0	0	0	0.0	0	0	2	0.0999999577715364		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r067_uneven_coverage_20pct	67	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667022	2152792	2152792	215279	100.0	9.999990709738794	100.0	31.99997956142535	3	2368071	4	2841685	473614	2626406	215279	0	473614		0	0	0		0	0	0	0	0	0.0	0	0	1	0.1999999155430728		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r067_uneven_coverage_40pct	67	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_001670625.2	RS_GCF_037975365.1;GB_GCA_963663615.1	1.0	10.0	high	9600067	11600067	10667023	2152792	2152792	215279	100.0	9.999990709738794	100.0	53.9999684131119	3	2368071	4	3315299	947228	3100020	215279	0	947228		0	0	0		0	0	0	0	0	0.0	0	0	1	0.3999998310861456		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifera	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r068_none_control	68	0	none	0.0	0.0	control	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668000	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_none	0	True	False
G_r068_substitution_0p1pct	68	1	substitution	0.001	0.1	uniform	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668001	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0	0.00896408387412595	1466	483	983	0.491353001017294	0	0	0	0	0	0.0	0	0	0	0.001011004501245825		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_substitution	1	True	False
G_r068_substitution_0p5pct	68	2	substitution	0.005	0.5	uniform	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668002	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0	0.04411042164244039	7464	2512	4952	0.5072697899838449	0	0	0	0	0	0.0	0	0	0	0.005147433558866875		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_substitution	2	True	False
G_r068_substitution_1pct	68	3	substitution	0.01	1.0	uniform	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668003	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0	0.08648275251635917	14620	4821	9799	0.49198897846719053	0	0	0	0	0	0.0	0	0	0	0.010082459623611161		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_substitution	3	True	False
G_r068_substitution_2pct	68	4	substitution	0.02	2.0	uniform	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668004	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0	0.16625223786985022	28955	9743	19212	0.5071309598167811	0	0	0	0	0	0.0	0	0	0	0.019968373351686813		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_substitution	4	True	False
G_r068_substitution_5pct	68	5	substitution	0.05	5.0	uniform	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668005	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0	0.3697505902753909	72235	24232	48003	0.504801783221882	0	0	0	0	0	0.0	0	0	0	0.049815764084237504		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_substitution	5	True	False
G_r068_substitution_titv_0p1pct	68	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668006	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0	0.00896408387412595	1448	967	481	2.0103950103950106	0	0	0	0	0	0.0	0	0	0	0.0009985910762646349		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_substitution_titv	6	True	False
G_r068_substitution_titv_0p5pct	68	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668007	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0	0.04411042164244039	7315	4863	2452	1.983278955954323	0	0	0	0	0	0.0	0	0	0	0.005044677985411467		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_substitution_titv	7	True	False
G_r068_substitution_titv_1pct	68	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668008	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0	0.08648275251635917	14707	9808	4899	2.0020412329046744	0	0	0	0	0	0.0	0	0	0	0.01014245784435358		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_substitution_titv	8	True	False
G_r068_substitution_titv_2pct	68	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668009	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0	0.16625223786985022	29173	19472	9701	2.00721575095351	0	0	0	0	0	0.0	0	0	0	0.020118713720903448		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_substitution_titv	9	True	False
G_r068_substitution_titv_5pct	68	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668010	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0	0.3697505902753909	72586	48298	24288	1.9885540184453228	0	0	0	0	0	0.0	0	0	0	0.05005782587137071		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_substitution_titv	10	True	False
G_r068_indel_0p1pct	68	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668011	1691524	1450043	0	85.72405712245289	0.0	85.72399800416666	0.0	1	1450043	1	1450042	-1	1450042	0	0	0		0	0	0		1495	749	746	1000	1004	1.031003908159965	0	0	0	0.001031003908159965		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_indel	11	True	False
G_r068_indel_0p5pct	68	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668012	1691524	1450043	0	85.72405712245289	0.0	85.72470742360144	0.0	1	1450043	1	1450054	11	1450054	0	0	0		0	0	0		7055	3498	3557	4673	4663	4.865372957905386	0	0	0	0.004865372957905386		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_indel	12	True	False
G_r068_indel_1pct	68	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668013	1691524	1450043	0	85.72405712245289	0.0	85.7354078334094	0.0	1	1450043	1	1450235	192	1450235	0	0	0		0	0	0		14345	7217	7128	9593	9402	9.892810075287423	0	0	0	0.009892810075287422		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_indel	13	True	False
G_r068_indel_2pct	68	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668014	1691524	1450043	0	85.72405712245289	0.0	85.75113329754707	0.0	1	1450043	1	1450501	458	1450501	0	0	0		0	0	0		29271	14741	14530	19718	19272	20.186297923578817	0	0	0	0.020186297923578816		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_indel	14	True	False
G_r068_indel_5pct	68	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668015	1691524	1450043	0	85.72405712245289	0.0	85.77625856919559	0.0	1	1450043	1	1450926	883	1450926	0	0	0		0	0	0		72375	36484	35891	48611	47694	49.912312945202316	0	0	0	0.04991231294520231		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_indel	15	True	False
G_r068_chimera_5pct	68	16	chimera	0.05	5.0	rc0.5	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668016	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_chimera	16	True	False
G_r068_chimera_10pct	68	17	chimera	0.1	10.0	rc0.5	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668017	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_chimera	17	True	False
G_r068_chimera_20pct	68	18	chimera	0.2	20.0	rc0.5	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668018	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_chimera	18	True	False
G_r068_chimera_40pct	68	19	chimera	0.4	40.0	rc0.5	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668019	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	0.0	1	1450043	1	1450043	0	1450043	0	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_chimera	19	True	False
G_r068_uneven_coverage_5pct	68	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668020	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	4.2861939883797096	1	1450043	2	1522545	72502	1522545	0	0	72502		0	0	0		0	0	0	0	0	0.0	0	0	1	0.049999896554791826		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_uneven_coverage	20	True	False
G_r068_uneven_coverage_10pct	68	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_037694895.1	GB_GCA_006364495.1;RS_GCF_030323145.1	0.6	0.0	high	9600068	11600068	10668021	1691524	1450043	0	85.72405712245289	0.0	85.72405712245289	8.572387976759419	1	1450043	2	1595047	145004	1595047	0	0	145004		0	0	0		0	0	0	0	0	0.0	0	0	1	0.09999979310958365		Campylobacterota	Bacteria	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	test	test	none (uncontaminated)	set_G	set_g_uneven_coverage	21	True	False
