genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate
G_r067_substitution_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	substitution	0.05	5.0	uniform	3	2368071	67	5
G_r067_substitution_titv_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	3	2368071	67	6
G_r067_substitution_titv_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	3	2368071	67	7
G_r067_substitution_titv_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	3	2368071	67	8
G_r067_substitution_titv_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	3	2368071	67	9
G_r067_substitution_titv_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	3	2368071	67	10
G_r067_indel_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	3	2367995	67	11
G_r067_indel_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	3	2368083	67	12
G_r067_indel_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	3	2368149	67	13
G_r067_indel_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	3	2368043	67	14
G_r067_indel_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	3	2367912	67	15
G_r067_chimera_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	chimera	0.05	5.0	rc0.5	3	2368071	67	16
G_r067_chimera_10pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	chimera	0.1	10.0	rc0.5	3	2368071	67	17
G_r067_chimera_20pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	chimera	0.2	20.0	rc0.5	2	2368071	67	18
G_r067_chimera_40pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	2368071	67	19
G_r067_uneven_coverage_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	4	2486475	67	20
G_r067_uneven_coverage_10pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	5	2604878	67	21
G_r067_uneven_coverage_20pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	4	2841685	67	22
G_r067_uneven_coverage_40pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	4	3315299	67	23
G_r068_none_control	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_none	none	0.0	0.0	control	1	1450043	68	0
G_r068_substitution_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	substitution	0.001	0.1	uniform	1	1450043	68	1
G_r068_substitution_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	substitution	0.005	0.5	uniform	1	1450043	68	2
G_r068_substitution_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	substitution	0.01	1.0	uniform	1	1450043	68	3
G_r068_substitution_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	substitution	0.02	2.0	uniform	1	1450043	68	4
G_r068_substitution_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution	substitution	0.05	5.0	uniform	1	1450043	68	5
G_r068_substitution_titv_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	1	1450043	68	6
G_r068_substitution_titv_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	1	1450043	68	7
G_r068_substitution_titv_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	1	1450043	68	8
G_r068_substitution_titv_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	1	1450043	68	9
G_r068_substitution_titv_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	1	1450043	68	10
G_r068_indel_0p1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	1	1450042	68	11
G_r068_indel_0p5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	1	1450054	68	12
G_r068_indel_1pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	1	1450235	68	13
G_r068_indel_2pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	1	1450501	68	14
G_r068_indel_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	1	1450926	68	15
G_r068_chimera_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	chimera	0.05	5.0	rc0.5	1	1450043	68	16
G_r068_chimera_10pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	chimera	0.1	10.0	rc0.5	1	1450043	68	17
G_r068_chimera_20pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	chimera	0.2	20.0	rc0.5	1	1450043	68	18
G_r068_chimera_40pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_chimera	chimera	0.4	40.0	rc0.5	1	1450043	68	19
G_r068_uneven_coverage_5pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	2	1522545	68	20
G_r068_uneven_coverage_10pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	2	1595047	68	21
G_r068_uneven_coverage_20pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	2	1740052	68	22
G_r068_uneven_coverage_40pct	85.72405712245289	0.0	RS_GCF_037694895.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	2	2030060	68	23
G_r069_none_control	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_none	none	0.0	0.0	control	44	2641595	69	0
G_r069_substitution_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	44	2641595	69	1
G_r069_substitution_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	44	2641595	69	2
G_r069_substitution_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	44	2641595	69	3
G_r069_substitution_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	44	2641595	69	4
G_r069_substitution_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	44	2641595	69	5
G_r069_substitution_titv_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	44	2641595	69	6
G_r069_substitution_titv_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	44	2641595	69	7
G_r069_substitution_titv_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	44	2641595	69	8
G_r069_substitution_titv_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	44	2641595	69	9
G_r069_substitution_titv_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	44	2641595	69	10
G_r069_indel_0p1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	44	2641439	69	11
G_r069_indel_0p5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	44	2641682	69	12
G_r069_indel_1pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	44	2641642	69	13
G_r069_indel_2pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	44	2641935	69	14
G_r069_indel_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	44	2641787	69	15
G_r069_chimera_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	43	2641595	69	16
G_r069_chimera_10pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	42	2641595	69	17
G_r069_chimera_20pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	40	2641595	69	18
G_r069_chimera_40pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	35	2641595	69	19
G_r069_uneven_coverage_5pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	48	2773675	69	20
G_r069_uneven_coverage_10pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	52	2905755	69	21
G_r069_uneven_coverage_20pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	59	3169914	69	22
G_r069_uneven_coverage_40pct	69.94931733053114	9.999975787569822	RS_GCF_001693295.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	71	3698233	69	23
G_r070_none_control	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_none	none	0.0	0.0	control	17	714087	70	0
G_r070_substitution_0p1pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	substitution	0.001	0.1	uniform	17	714087	70	1
G_r070_substitution_0p5pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	substitution	0.005	0.5	uniform	17	714087	70	2
G_r070_substitution_1pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	substitution	0.01	1.0	uniform	17	714087	70	3
G_r070_substitution_2pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	substitution	0.02	2.0	uniform	17	714087	70	4
G_r070_substitution_5pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution	substitution	0.05	5.0	uniform	17	714087	70	5
G_r070_substitution_titv_0p1pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	17	714087	70	6
G_r070_substitution_titv_0p5pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	17	714087	70	7
G_r070_substitution_titv_1pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	17	714087	70	8
G_r070_substitution_titv_2pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	17	714087	70	9
G_r070_substitution_titv_5pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	17	714087	70	10
G_r070_indel_0p1pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	17	714047	70	11
G_r070_indel_0p5pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	17	714154	70	12
G_r070_indel_1pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	17	714162	70	13
G_r070_indel_2pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	17	714378	70	14
G_r070_indel_5pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	17	714196	70	15
G_r070_chimera_5pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	chimera	0.05	5.0	rc0.5	17	714087	70	16
G_r070_chimera_10pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	chimera	0.1	10.0	rc0.5	16	714087	70	17
G_r070_chimera_20pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	chimera	0.2	20.0	rc0.5	16	714087	70	18
G_r070_chimera_40pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_chimera	chimera	0.4	40.0	rc0.5	14	714087	70	19
G_r070_uneven_coverage_5pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	18	749791	70	20
G_r070_uneven_coverage_10pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	19	785496	70	21
G_r070_uneven_coverage_20pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	21	856904	70	22
G_r070_uneven_coverage_40pct	58.003439559112785	9.883361109024897	RS_GCF_000318565.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	22	999722	70	23
G_r071_none_control	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_none	none	0.0	0.0	control	116	2126056	71	0
G_r071_substitution_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	substitution	0.001	0.1	uniform	116	2126056	71	1
G_r071_substitution_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	substitution	0.005	0.5	uniform	116	2126056	71	2
G_r071_substitution_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	substitution	0.01	1.0	uniform	116	2126056	71	3
G_r071_substitution_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	substitution	0.02	2.0	uniform	116	2126056	71	4
G_r071_substitution_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution	substitution	0.05	5.0	uniform	116	2126056	71	5
G_r071_substitution_titv_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	116	2126056	71	6
G_r071_substitution_titv_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	116	2126056	71	7
G_r071_substitution_titv_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	116	2126056	71	8
G_r071_substitution_titv_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	116	2126056	71	9
G_r071_substitution_titv_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	116	2126056	71	10
G_r071_indel_0p1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	116	2126081	71	11
G_r071_indel_0p5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	116	2126249	71	12
G_r071_indel_1pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	116	2126170	71	13
G_r071_indel_2pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	116	2125677	71	14
G_r071_indel_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	116	2125619	71	15
G_r071_chimera_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	chimera	0.05	5.0	rc0.5	113	2126056	71	16
G_r071_chimera_10pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	chimera	0.1	10.0	rc0.5	111	2126056	71	17
G_r071_chimera_20pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	chimera	0.2	20.0	rc0.5	105	2126056	71	18
G_r071_chimera_40pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_chimera	chimera	0.4	40.0	rc0.5	93	2126056	71	19
G_r071_uneven_coverage_5pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	125	2232359	71	20
G_r071_uneven_coverage_10pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	126	2338662	71	21
G_r071_uneven_coverage_20pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	154	2551267	71	22
G_r071_uneven_coverage_40pct	77.64809175527544	0.0	RS_GCF_016117655.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	178	2976478	71	23
G_r072_none_control	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_none	none	0.0	0.0	control	107	1691340	72	0
G_r072_substitution_0p1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	107	1691340	72	1
G_r072_substitution_0p5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	107	1691340	72	2
G_r072_substitution_1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	107	1691340	72	3
G_r072_substitution_2pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	107	1691340	72	4
G_r072_substitution_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	107	1691340	72	5
G_r072_substitution_titv_0p1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	107	1691340	72	6
G_r072_substitution_titv_0p5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	107	1691340	72	7
G_r072_substitution_titv_1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	107	1691340	72	8
G_r072_substitution_titv_2pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	107	1691340	72	9
G_r072_substitution_titv_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	107	1691340	72	10
G_r072_indel_0p1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	107	1691265	72	11
G_r072_indel_0p5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	107	1691161	72	12
G_r072_indel_1pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	107	1691186	72	13
G_r072_indel_2pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	107	1691613	72	14
G_r072_indel_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	107	1691275	72	15
G_r072_chimera_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	104	1691340	72	16
G_r072_chimera_10pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	101	1691340	72	17
G_r072_chimera_20pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	97	1691340	72	18
G_r072_chimera_40pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	85	1691340	72	19
G_r072_uneven_coverage_5pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	114	1775907	72	20
G_r072_uneven_coverage_10pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	120	1860474	72	21
G_r072_uneven_coverage_20pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	130	2029608	72	22
G_r072_uneven_coverage_40pct	69.72920355230767	4.835927966310918	RS_GCF_902381645.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	161	2367876	72	23
G_r073_none_control	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_none	none	0.0	0.0	control	18	3004492	73	0
G_r073_substitution_0p1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	18	3004492	73	1
G_r073_substitution_0p5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	18	3004492	73	2
G_r073_substitution_1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	18	3004492	73	3
G_r073_substitution_2pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	18	3004492	73	4
G_r073_substitution_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	18	3004492	73	5
G_r073_substitution_titv_0p1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	18	3004492	73	6
G_r073_substitution_titv_0p5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	18	3004492	73	7
G_r073_substitution_titv_1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	18	3004492	73	8
G_r073_substitution_titv_2pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	18	3004492	73	9
G_r073_substitution_titv_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	18	3004492	73	10
G_r073_indel_0p1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	18	3004492	73	11
G_r073_indel_0p5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	18	3004411	73	12
G_r073_indel_1pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	18	3004794	73	13
G_r073_indel_2pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	18	3004829	73	14
G_r073_indel_5pct	83.8626456053929	9.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	18	3004325	73	15
