genome_id	magicc_completeness	magicc_contamination
spire_mag_02175669	86.2039	1.6777
spire_mag_02175671	78.5956	0.3805
spire_mag_02175684	52.4545	5.7744
spire_mag_02175686	79.3455	4.5521
spire_mag_02175687	61.6635	9.0360
spire_mag_02175691	99.7411	2.4417
spire_mag_02175692	99.9339	0.0888
spire_mag_02175700	99.8239	1.1383
spire_mag_02175702	77.4728	1.0484
spire_mag_02175703	64.4669	1.3638
spire_mag_02175704	85.8566	0.4008
spire_mag_02175723	61.1393	0.0113
spire_mag_02175727	59.9705	0.0022
spire_mag_02175733	74.3855	0.7679
spire_mag_02175735	68.8824	0.0180
spire_mag_02175739	62.6423	0.5164
spire_mag_02175744	82.2073	2.1225
spire_mag_02175752	81.6627	4.2201
spire_mag_02175761	88.4924	0.0631
spire_mag_02175770	98.9577	0.2143
spire_mag_02175771	53.5228	0.1409
spire_mag_02175779	99.6457	1.9103
spire_mag_02175786	75.4846	0.5059
spire_mag_02175793	77.2812	0.1318
spire_mag_02175795	99.8284	10.4276
spire_mag_02175796	81.3430	7.4840
spire_mag_02175802	99.9684	0.5922
spire_mag_02175808	99.9146	0.7291
spire_mag_02175810	80.4398	0.4330
spire_mag_02175812	62.7986	0.0731
spire_mag_02175819	99.8419	0.8185
spire_mag_02175827	98.6077	15.6379
spire_mag_02175840	93.2104	0.0107
spire_mag_02175849	99.8526	1.0454
spire_mag_02175874	78.8307	0.0090
spire_mag_02175908	50.7392	0.0020
spire_mag_02175935	55.2230	0.0674
spire_mag_02175936	66.2078	0.1644
spire_mag_02175943	99.8511	2.6135
spire_mag_02175944	69.7965	0.2373
spire_mag_02175967	81.1722	0.6128
spire_mag_02175991	99.1179	0.2258
spire_mag_02176002	62.5653	2.7092
spire_mag_02176003	99.8346	2.7054
spire_mag_02176004	75.3667	0.0964
spire_mag_02176036	72.8155	0.0001
spire_mag_02176037	97.4376	0.3053
spire_mag_02176051	70.3561	0.0374
spire_mag_02176052	57.4905	0.2737
spire_mag_02176080	91.1844	0.0070
spire_mag_02176091	89.1764	1.5808
spire_mag_02176092	53.9147	0.0247
spire_mag_02176096	73.8571	5.3572
spire_mag_02176100	99.9431	3.0132
spire_mag_02176104	98.6494	2.9075
spire_mag_02176127	71.9657	0.0733
spire_mag_02176134	79.9040	0.2117
spire_mag_02176135	97.0171	0.0114
spire_mag_02176150	99.8587	0.7615
spire_mag_02176160	69.0474	0.0017
spire_mag_02176174	99.8814	0.2442
spire_mag_02176175	99.9569	0.1564
spire_mag_02176179	73.6095	4.2397
spire_mag_02176189	65.9521	0.9930
spire_mag_02176192	59.8188	1.2521
spire_mag_02176194	75.9724	7.2838
spire_mag_02176208	54.8589	0.0516
spire_mag_02176215	99.3135	12.1155
spire_mag_02176219	83.3435	0.0093
spire_mag_02176227	52.6030	0.0744
spire_mag_02176323	99.6398	0.0000
spire_mag_02176334	70.2383	0.0033
spire_mag_02176338	99.9914	0.0487
spire_mag_02176342	89.9482	0.0158
spire_mag_02176350	81.8423	4.2209
spire_mag_02176363	54.9413	0.0135
spire_mag_02176369	99.9943	0.0615
spire_mag_02176384	99.6721	0.0667
spire_mag_02176243	99.9813	0.0134
spire_mag_02176245	99.4406	3.4415
spire_mag_02176266	99.7870	0.0309
spire_mag_02176288	99.9138	0.9897
spire_mag_02176289	98.3646	0.0791
spire_mag_02176297	77.8914	15.2304
spire_mag_02176306	95.4133	0.0943
spire_mag_02176316	82.7899	0.4427
spire_mag_02176401	99.9607	2.3462
spire_mag_02176411	76.5020	0.0066
spire_mag_02176426	99.9718	1.0613
spire_mag_02176444	66.0502	4.6382
spire_mag_02176492	58.3679	0.1854
spire_mag_02176538	64.6314	0.1326
spire_mag_02176630	93.8922	0.1544
spire_mag_02176640	70.5752	0.0763
spire_mag_02176654	55.8927	2.8487
spire_mag_02176665	65.4515	0.0315
spire_mag_02176669	95.2852	0.1538
spire_mag_02176674	56.3255	0.0062
spire_mag_02176692	73.3277	0.2930
spire_mag_02176703	82.6197	0.4609
spire_mag_02176716	85.3320	0.4439
spire_mag_02176719	79.2330	0.0294
spire_mag_02176729	74.3261	0.5869
spire_mag_02176732	99.9894	0.0002
spire_mag_02176738	97.3851	0.2280
spire_mag_02176739	99.9259	5.6557
spire_mag_02176743	82.6493	1.5441
spire_mag_02176744	99.6512	0.3137
spire_mag_02176754	75.7923	0.0011
spire_mag_02176757	81.0376	0.0791
spire_mag_02176758	99.8864	0.2835
spire_mag_02176759	99.9422	5.9234
spire_mag_02176762	81.9450	2.0973
spire_mag_02176776	89.5400	4.9580
spire_mag_02176781	99.9726	0.3606
spire_mag_02176783	99.9588	2.1691
spire_mag_02176796	71.2605	1.3415
spire_mag_02176797	98.0245	23.3245
spire_mag_02176802	81.9466	0.0301
spire_mag_02176817	84.8714	0.0086
spire_mag_02176825	99.8989	0.0122
spire_mag_02176838	99.9801	0.0052
spire_mag_02176843	80.0383	0.0000
spire_mag_02176850	85.0909	0.2770
spire_mag_02176866	60.5519	0.1170
spire_mag_02176915	99.4574	3.1688
spire_mag_02176929	99.9856	1.2480
spire_mag_02176946	99.9545	6.5323
spire_mag_02176983	99.5202	0.1080
spire_mag_02177009	92.6795	0.5888
spire_mag_02177014	99.4873	4.0184
spire_mag_02177063	99.9560	0.2954
spire_mag_02177076	83.1474	0.0070
spire_mag_02177077	77.8728	5.1094
spire_mag_02177106	83.7976	0.7323
spire_mag_02177122	79.3021	0.7860
spire_mag_02177134	81.4249	1.8987
spire_mag_02177138	64.7593	13.3633
spire_mag_02177180	99.3363	5.3131
spire_mag_02177186	73.3451	1.0318
spire_mag_02177193	58.5944	0.6589
spire_mag_02177199	75.9723	0.0741
spire_mag_02177332	71.7011	0.1818
spire_mag_02177451	99.8368	2.2531
spire_mag_02177487	99.2999	0.2220
spire_mag_02177492	81.8825	0.4252
spire_mag_02177220	99.3436	0.0005
spire_mag_02177246	87.4779	0.0071
spire_mag_02177248	99.6761	0.7135
spire_mag_02177250	70.8439	0.0313
spire_mag_02177254	86.0368	0.0064
spire_mag_02177259	95.7086	0.0808
spire_mag_02177264	79.1054	0.2141
spire_mag_02177278	99.9081	0.0615
spire_mag_02177508	98.9411	0.2615
spire_mag_02177522	57.6552	0.1459
spire_mag_02177538	70.2973	19.3762
spire_mag_02177543	80.0596	0.8590
spire_mag_02177546	59.3877	0.0009
spire_mag_02177549	57.0995	0.0003
spire_mag_02177601	99.7419	2.6328
spire_mag_02177604	55.7470	33.6801
spire_mag_02177605	54.1641	9.7949
spire_mag_02177612	93.5404	0.0051
spire_mag_02177613	74.8912	0.9487
spire_mag_02177629	77.0616	0.3937
spire_mag_02177630	83.0588	0.1815
spire_mag_02177638	99.7043	0.5037
spire_mag_02177643	99.9841	0.0553
spire_mag_02177647	98.5181	2.5088
spire_mag_02177649	93.2189	0.6293
spire_mag_02177650	60.9601	0.0902
spire_mag_02177652	81.8336	0.0696
spire_mag_02177654	51.4153	0.0252
spire_mag_02177655	99.8821	0.5462
spire_mag_02177658	79.1696	0.0626
spire_mag_02177663	78.6555	15.6057
spire_mag_02177666	82.0500	0.1334
spire_mag_02177678	83.5845	0.0493
spire_mag_02177685	98.5576	1.8096
spire_mag_02177699	99.1373	2.7292
spire_mag_02177708	79.8885	9.9969
spire_mag_02177717	52.5421	3.2465
spire_mag_02177723	94.3694	1.4479
spire_mag_02177724	75.2783	7.5235
spire_mag_02177731	60.3913	0.6464
spire_mag_02177737	99.6765	0.0015
spire_mag_02177738	69.9872	0.2748
spire_mag_02177741	56.7351	0.9253
spire_mag_02177771	56.0541	0.1117
spire_mag_02177772	85.6067	0.1835
spire_mag_02177776	96.7383	0.0562
spire_mag_02177863	93.7600	7.5519
spire_mag_02177882	75.9489	0.1106
spire_mag_02177899	99.6465	0.6177
spire_mag_02177903	96.6561	0.4183
spire_mag_02177907	60.8021	0.0823
spire_mag_02177921	70.6589	0.0368
spire_mag_02177923	99.9981	0.0031
spire_mag_02177929	72.3200	0.1739
spire_mag_02177938	70.1772	2.1958
spire_mag_02177961	99.7842	1.1901
spire_mag_02177978	75.6514	0.6651
spire_mag_02178002	99.8522	8.8036
spire_mag_02178005	84.2929	0.3109
spire_mag_02178012	70.1293	2.8675
spire_mag_02178047	94.5380	2.9958
spire_mag_02178049	99.0273	0.7631
spire_mag_02178054	58.8466	0.0505
spire_mag_02178055	75.8651	0.8301
spire_mag_02178066	60.1090	3.0817
spire_mag_02178081	94.4420	0.0236
spire_mag_02178082	99.7039	20.3917
spire_mag_02178086	99.9869	0.7168
spire_mag_02178129	51.3737	0.0032
spire_mag_02178154	53.3346	0.1254
spire_mag_02178234	61.7737	0.2166
spire_mag_02178252	69.4409	5.8481
spire_mag_02178267	99.9782	0.0478
spire_mag_02178270	99.9413	1.3264
spire_mag_02178271	75.4817	0.3730
spire_mag_02178284	99.8860	0.6169
spire_mag_02178285	70.9618	0.0000
spire_mag_02178295	58.3280	6.8850
spire_mag_02178309	99.5287	0.2330
spire_mag_02178321	50.9606	0.0019
spire_mag_02178337	68.0869	0.6312
spire_mag_02178344	70.3088	0.3407
spire_mag_02178354	83.1199	0.0045
spire_mag_02178370	68.0163	1.6537
spire_mag_02178376	79.7200	0.0004
spire_mag_02178406	99.8811	1.9162
spire_mag_02178407	84.4095	0.0051
spire_mag_02178418	57.7461	0.2520
spire_mag_02178422	99.8904	1.4961
spire_mag_02178424	79.6158	0.0528
spire_mag_02178427	99.7767	18.0854
spire_mag_02178441	72.0156	1.6207
spire_mag_02178444	97.2725	0.4286
spire_mag_02178445	99.9824	0.8592
spire_mag_02178448	99.9629	0.4927
spire_mag_02178459	76.1398	0.0002
spire_mag_02178483	57.5816	0.0014
spire_mag_02178485	64.6489	0.4908
spire_mag_02178487	52.1883	0.5327
spire_mag_02178488	99.9160	1.0183
spire_mag_02178508	75.3887	18.5018
spire_mag_02178512	76.4536	0.4773
spire_mag_02178513	76.4066	0.3877
spire_mag_02178517	99.9911	0.1229
spire_mag_02178522	99.4909	0.2129
spire_mag_02178523	74.6902	9.6893
spire_mag_02178541	85.7925	1.4805
spire_mag_02178552	59.1813	1.8255
spire_mag_02178604	51.4492	0.1148
spire_mag_02178621	99.1447	4.8289
spire_mag_02178674	79.9195	2.7620
spire_mag_02178690	72.5887	12.4504
spire_mag_02178692	71.1263	0.0495
spire_mag_02178696	76.2806	3.7626
spire_mag_02178701	99.7017	7.1795
spire_mag_02178747	98.8072	11.3096
spire_mag_02178815	76.8764	0.5421
spire_mag_02178888	65.9800	0.7189
spire_mag_02178899	99.8239	0.2651
spire_mag_02178907	79.4788	9.8367
spire_mag_02179032	89.7846	0.0024
spire_mag_02179034	55.4336	0.3014
spire_mag_02179063	98.5691	0.9694
spire_mag_02179079	99.8815	0.5568
spire_mag_02179080	68.4634	0.4955
spire_mag_02179084	99.0859	5.4483
spire_mag_02179092	73.5261	0.9397
spire_mag_02179096	68.0149	0.1902
spire_mag_02178932	80.2683	1.2531
spire_mag_02178950	61.4643	0.1007
spire_mag_02178952	92.8056	2.8580
spire_mag_02178955	88.1591	1.2296
spire_mag_02178968	53.9201	0.1995
spire_mag_02179007	99.6095	0.0072
spire_mag_02179019	84.4088	2.4405
spire_mag_02179020	75.1336	0.0044
spire_mag_02179098	53.0660	0.0194
spire_mag_02179104	94.9663	0.0139
spire_mag_02179116	99.8902	0.2814
spire_mag_02179135	61.8266	0.2766
spire_mag_02179138	54.3378	0.0017
spire_mag_02179140	56.0941	0.6234
spire_mag_02179153	80.6407	0.3836
spire_mag_02179154	76.8443	0.0600
spire_mag_02179160	98.7144	2.1760
spire_mag_02179170	99.5937	0.0094
spire_mag_02179174	99.1416	1.3537
spire_mag_02179185	82.7817	0.0317
spire_mag_02179219	98.8697	15.2422
spire_mag_02179226	84.9234	7.2478
spire_mag_02179335	99.9327	1.4822
spire_mag_02179369	75.8993	0.1344
spire_mag_02179370	53.1643	8.3838
spire_mag_02179374	51.9958	0.0609
spire_mag_02179384	72.8004	0.0144
spire_mag_02179385	72.1061	0.6835
spire_mag_02179391	94.7170	1.8204
spire_mag_02179399	57.1676	0.0028
spire_mag_02179400	64.5849	0.0220
spire_mag_02179404	85.0777	0.3970
spire_mag_02179412	63.9933	5.8421
spire_mag_02179415	53.0276	6.7496
spire_mag_02179428	99.9702	0.0057
spire_mag_02179455	71.9674	0.2357
spire_mag_02179472	99.9879	0.0363
spire_mag_02179481	54.7668	0.0312
spire_mag_02179530	71.7371	0.0896
spire_mag_02179533	85.5683	4.1449
spire_mag_02179536	82.3607	0.4800
spire_mag_02179541	78.0769	11.9565
spire_mag_02179545	98.8288	3.2608
spire_mag_02179556	67.7334	0.0169
spire_mag_02179562	93.6849	0.3983
spire_mag_02179566	99.5779	0.1623
spire_mag_02179570	72.2669	1.3705
spire_mag_02179571	99.3806	0.0378
spire_mag_02179576	99.8478	0.9476
spire_mag_02179582	69.7767	0.0232
spire_mag_02179591	99.3636	0.0155
spire_mag_02179593	77.9871	0.0043
spire_mag_02179595	75.2149	1.7483
spire_mag_02179597	82.6656	2.4659
spire_mag_02179601	99.9507	1.1720
spire_mag_02179604	99.9266	1.8189
spire_mag_02179607	81.0933	0.8148
spire_mag_02179612	78.2910	8.7910
spire_mag_02179617	96.9471	0.5511
spire_mag_02179622	54.4236	0.2320
spire_mag_02179628	51.4823	0.0009
spire_mag_02179632	99.4207	11.5758
spire_mag_02179633	91.3211	0.0013
spire_mag_02179634	67.2237	0.5766
spire_mag_02179638	99.8766	3.1834
spire_mag_02179653	88.1529	0.0008
spire_mag_02179658	69.2960	0.0150
spire_mag_02179663	65.1625	0.0017
spire_mag_02179667	99.9713	0.0037
spire_mag_02179670	99.8713	4.6786
spire_mag_02179681	99.9581	0.1765
spire_mag_02179693	80.7502	2.1146
spire_mag_02179696	50.4443	0.9378
spire_mag_02179713	57.2810	4.5602
spire_mag_02179717	99.9766	0.0017
spire_mag_02179743	56.2561	0.1184
spire_mag_02179770	61.4703	0.0637
spire_mag_02179773	57.6367	0.0507
spire_mag_02179786	99.9242	1.0039
spire_mag_02179851	82.9292	0.3269
spire_mag_02179907	99.9038	0.0079
spire_mag_02179929	83.5572	2.6180
spire_mag_02179936	81.2453	0.0082
spire_mag_02179939	99.7663	0.0139
spire_mag_02179959	56.8260	0.5786
spire_mag_02179961	99.3472	0.2071
spire_mag_02179971	90.6301	0.2330
spire_mag_02179980	77.6933	0.5240
spire_mag_02179853	60.7516	0.0018
spire_mag_02179857	99.1175	1.1096
spire_mag_02179862	98.8810	0.0355
spire_mag_02179875	99.3854	0.1356
spire_mag_02179884	81.5995	9.5057
spire_mag_02179887	66.0960	0.0426
spire_mag_02179891	51.1507	0.0387
spire_mag_02179894	85.1478	0.0137
spire_mag_02179990	91.9204	10.1779
spire_mag_02179997	86.0457	1.4733
spire_mag_02180002	99.9606	0.7752
spire_mag_02180005	53.9139	0.1026
spire_mag_02180019	87.0726	1.2972
spire_mag_02180022	73.7066	1.8748
spire_mag_02180025	99.2199	4.9776
spire_mag_02180030	95.3589	0.0138
spire_mag_02180067	69.6693	0.1010
spire_mag_02180068	99.9681	0.0042
spire_mag_02180085	81.3287	0.0080
spire_mag_02180100	99.9285	2.1707
spire_mag_02180105	70.5004	0.5563
spire_mag_02180115	81.2918	0.1364
spire_mag_02180129	80.8619	0.5746
spire_mag_02180135	82.1624	0.0359
spire_mag_02180137	99.9547	0.2267
spire_mag_02180143	86.4720	0.2079
spire_mag_02180159	99.9092	0.9650
spire_mag_02180164	72.9178	0.2161
spire_mag_02180168	85.8270	0.0699
spire_mag_02180173	99.9349	0.6573
spire_mag_02180183	99.9488	7.1593
spire_mag_02180203	82.4405	2.9312
spire_mag_02180205	99.6781	5.0961
spire_mag_02180208	69.9471	51.6395
spire_mag_02180213	91.6107	2.0298
spire_mag_02180224	50.7162	0.3272
spire_mag_02180228	77.9653	0.4786
spire_mag_02180234	99.7892	21.1804
spire_mag_02180235	52.8318	0.4076
spire_mag_02180241	99.0074	0.0132
spire_mag_02180243	79.9525	0.0643
spire_mag_02180245	58.5283	5.4000
spire_mag_02180247	61.3250	0.0070
spire_mag_02180280	99.0412	0.1174
spire_mag_02180286	51.4193	0.1775
spire_mag_02180288	69.5511	0.0211
spire_mag_02180307	86.3202	1.1042
spire_mag_02180337	52.9050	0.4504
spire_mag_02180338	99.8017	0.0166
spire_mag_02180354	68.7375	0.0180
spire_mag_02180374	67.0768	0.0001
spire_mag_02180391	85.4798	11.5579
spire_mag_02180419	81.1006	0.0162
spire_mag_02180433	78.5868	0.0039
spire_mag_02180443	88.4514	1.7190
spire_mag_02180444	91.3257	18.9514
spire_mag_02180451	62.2567	0.0101
spire_mag_02180464	69.6185	0.0763
spire_mag_02180465	65.4277	0.0031
spire_mag_02180486	78.6737	0.4086
spire_mag_02180493	99.7335	3.4404
spire_mag_02180496	98.8939	0.0010
spire_mag_02180500	99.2457	7.7347
spire_mag_02180501	54.4360	0.8155
spire_mag_02180503	55.2049	1.9334
spire_mag_02180504	99.9741	5.9166
spire_mag_02180507	65.9983	0.0731
spire_mag_02180510	70.4006	0.0124
spire_mag_02180514	99.9771	0.0079
spire_mag_02180516	85.2487	2.4556
spire_mag_02180534	62.1736	0.2372
spire_mag_02180537	98.4818	0.0209
spire_mag_02180540	99.3669	0.1744
spire_mag_02180559	73.7495	0.4208
spire_mag_02180561	65.2239	1.5747
spire_mag_02180586	82.3630	0.1731
spire_mag_02180587	99.8933	0.1505
spire_mag_02180591	71.6075	24.2107
spire_mag_02180592	80.9184	1.1952
spire_mag_02180596	81.4113	0.2765
spire_mag_02180597	78.8335	0.5687
spire_mag_02180601	99.9683	0.1081
spire_mag_02180603	67.0473	0.1166
spire_mag_02180610	83.2031	0.4084
spire_mag_02180616	88.5903	2.5361
spire_mag_02180623	98.9935	3.6697
spire_mag_02180634	99.9128	0.0640
spire_mag_02180636	99.2872	5.3286
spire_mag_02180639	77.4237	0.0005
spire_mag_02180642	98.3439	14.3121
spire_mag_02180643	98.8674	0.0262
spire_mag_02180648	81.4704	2.9510
spire_mag_02180656	82.7061	0.2810
spire_mag_02180665	84.4881	0.0043
spire_mag_02180675	99.7862	1.1411
spire_mag_02180697	99.8525	0.0079
spire_mag_02180708	63.2862	0.0657
spire_mag_02180711	99.7862	0.0334
spire_mag_02180720	68.1673	8.1785
spire_mag_02180723	99.9920	0.1251
spire_mag_02180728	99.9331	0.4101
spire_mag_02180734	80.2728	0.0357
spire_mag_02180747	99.9114	0.5896
spire_mag_02180775	99.9207	0.3513
spire_mag_02180797	94.4865	0.1471
spire_mag_02180806	87.4357	11.3210
spire_mag_02180808	59.8728	0.0250
spire_mag_02180855	99.3852	0.4926
spire_mag_02180864	81.4812	0.0919
spire_mag_02180866	99.9030	0.2753
spire_mag_02180871	69.3857	0.1345
spire_mag_02180900	99.7167	0.4920
spire_mag_02180914	99.8485	3.8318
spire_mag_02180921	72.1777	0.0140
spire_mag_02180969	99.3833	0.5288
spire_mag_02181095	99.8835	3.2389
spire_mag_02181123	99.8919	0.2687
spire_mag_02181133	51.8520	0.0229
spire_mag_02181135	99.9550	0.0020
spire_mag_02181152	98.4534	0.4909
spire_mag_02181233	99.9841	0.1737
spire_mag_02181236	77.9127	0.8240
spire_mag_02181245	79.7146	4.2833
spire_mag_02181252	99.9067	0.7054
spire_mag_02181257	76.9186	0.0106
spire_mag_02181262	77.7817	0.0299
spire_mag_02181267	99.8849	1.3855
spire_mag_02181268	99.8852	2.6947
spire_mag_02181168	98.0220	4.3660
spire_mag_02181174	99.8930	0.0481
spire_mag_02181204	95.1574	0.4399
spire_mag_02181207	98.2634	15.7676
spire_mag_02181208	99.6234	3.1168
spire_mag_02181209	99.1921	0.0184
spire_mag_02181211	64.8927	0.1026
spire_mag_02181230	80.2619	1.1897
spire_mag_02181269	61.4625	0.3615
spire_mag_02181271	58.9298	1.4298
spire_mag_02181280	76.1568	0.1759
spire_mag_02181283	94.1870	0.7262
spire_mag_02181289	55.2102	0.2512
spire_mag_02181308	85.9388	3.2566
spire_mag_02181319	81.9320	53.4357
spire_mag_02181324	99.8662	0.9955
spire_mag_02181333	92.1870	9.5701
spire_mag_02181392	99.5453	3.1070
spire_mag_02181425	54.5666	0.2252
spire_mag_02181444	96.2019	0.5344
spire_mag_02181497	75.1532	0.0001
spire_mag_02181500	99.1680	2.1838
spire_mag_02181510	96.9418	9.9560
spire_mag_02181526	99.9092	0.5710
spire_mag_02181544	80.2964	0.0345
spire_mag_02181561	98.1133	1.1041
spire_mag_02181566	99.8454	4.4061
spire_mag_02181573	99.9476	0.0174
spire_mag_02181584	58.7580	0.5005
spire_mag_02181585	50.0190	0.0045
spire_mag_02181608	80.6722	1.3042
spire_mag_02181757	99.8612	0.0641
spire_mag_02181800	99.5607	5.2069
spire_mag_02181819	87.2516	0.0882
spire_mag_02181820	95.6248	0.7792
spire_mag_02181828	97.5991	6.0828
spire_mag_02181836	99.9653	0.0798
spire_mag_02181841	82.6870	0.0001
spire_mag_02181845	78.4426	4.6481
spire_mag_02181875	50.4357	0.4234
spire_mag_02181876	53.4602	0.0269
spire_mag_02181878	99.1967	24.1986
spire_mag_02181883	72.9517	0.0174
spire_mag_02181886	81.4838	3.2173
spire_mag_02181887	87.9034	6.3402
spire_mag_02181891	99.9502	0.0656
spire_mag_02181894	73.2825	0.8429
spire_mag_02181898	60.5344	0.0002
spire_mag_02181918	80.4272	2.0067
spire_mag_02182011	77.1955	0.1195
spire_mag_02182012	81.8385	0.0058
spire_mag_02182051	97.5372	33.6997
spire_mag_02182056	82.1100	3.7340
spire_mag_02182062	97.5702	29.1971
spire_mag_02182065	97.7542	2.5231
spire_mag_02182074	99.6056	0.5699
spire_mag_02182075	96.8290	0.1181
spire_mag_02182094	97.2935	17.8420
spire_mag_02182101	99.9702	0.0081
spire_mag_02182106	86.3969	8.9505
spire_mag_02182116	99.8186	0.2993
spire_mag_02182306	81.3497	6.2265
spire_mag_02182328	85.4478	2.3708
spire_mag_02182333	83.2744	0.2661
spire_mag_02182342	53.3575	0.0004
spire_mag_02182385	99.2325	5.6361
spire_mag_02182398	99.9307	0.1815
spire_mag_02182404	90.6543	32.6645
spire_mag_02182407	99.9213	1.2144
spire_mag_02182434	99.9630	1.0010
spire_mag_02182442	99.9495	0.2592
spire_mag_02182448	58.9290	4.1808
spire_mag_02182452	88.0346	0.0492
spire_mag_02182458	99.6691	3.5935
spire_mag_02182472	99.9030	2.4241
spire_mag_02182481	99.9550	2.3188
spire_mag_02182558	68.4348	9.0544
spire_mag_02182562	97.4995	5.9714
spire_mag_02182574	68.4189	0.0781
spire_mag_02182592	95.7059	0.0138
spire_mag_02182604	97.5655	0.1620
spire_mag_02182609	60.6789	0.0001
spire_mag_02182612	55.3419	0.0209
spire_mag_02182619	71.2374	0.1609
spire_mag_02182626	70.6421	0.0198
spire_mag_02182627	83.1036	0.0639
spire_mag_02182630	98.7359	0.2528
spire_mag_02182633	56.6425	0.0003
spire_mag_02182671	94.8858	0.0679
spire_mag_02182695	67.9093	0.6732
spire_mag_02182697	91.8500	0.0610
spire_mag_02182722	79.1143	0.0498
spire_mag_02182726	97.7541	0.0359
spire_mag_02182730	92.5366	0.5778
spire_mag_02182734	57.8065	0.5303
spire_mag_02182736	76.4620	1.3849
spire_mag_02182752	58.3941	0.3578
spire_mag_02182756	66.5271	0.0004
spire_mag_02182763	80.8580	0.1377
spire_mag_02182780	65.4009	1.6779
spire_mag_02182781	81.1465	6.9428
spire_mag_02182875	51.1089	4.4263
spire_mag_02182895	71.7007	0.0166
spire_mag_02182963	85.1776	0.8368
spire_mag_02182977	99.9375	1.3721
spire_mag_02182988	81.5923	0.0002
spire_mag_02182993	82.7522	0.0065
spire_mag_02183002	99.6120	4.2172
spire_mag_02183017	90.8031	2.4996
spire_mag_02183018	95.6160	0.0343
spire_mag_02183034	99.8097	9.4222
spire_mag_02183098	78.5576	1.1467
spire_mag_02183113	98.9748	1.2052
spire_mag_02183114	93.3316	0.1457
spire_mag_02183122	91.8352	34.3155
spire_mag_02183128	99.3263	0.0255
spire_mag_02183141	79.1408	0.3802
spire_mag_02183168	99.9907	1.0300
spire_mag_02183196	89.1094	0.1174
spire_mag_02183200	74.6224	0.0648
spire_mag_02183203	99.4932	0.0028
spire_mag_02183210	85.8264	0.8444
spire_mag_02183218	99.8700	1.9324
spire_mag_02183282	57.3203	0.0020
spire_mag_02183326	99.8421	0.9059
spire_mag_02183344	98.5633	0.0226
spire_mag_02183352	69.6075	0.0863
spire_mag_02183356	77.8165	0.3509
spire_mag_02183359	99.9525	0.0020
spire_mag_02183361	99.7891	3.9768
spire_mag_02183365	99.8986	2.4416
spire_mag_02183368	63.8394	0.0072
spire_mag_02183369	66.6948	1.0667
spire_mag_02183384	93.5013	2.3646
spire_mag_02183385	77.7646	0.0687
spire_mag_02183387	63.6024	0.1141
spire_mag_02183390	56.9978	3.0481
spire_mag_02183396	99.9196	0.1286
spire_mag_02183403	89.3623	2.4115
spire_mag_02183405	66.1549	16.9536
spire_mag_02183408	50.9802	0.0013
spire_mag_02183410	75.1753	0.0225
spire_mag_02183422	98.3824	9.5560
spire_mag_02183424	97.7862	6.0124
spire_mag_02183548	98.2233	15.1484
spire_mag_02183554	75.2478	0.4757
spire_mag_02183555	52.2948	0.4870
spire_mag_02183562	75.9353	1.0491
spire_mag_02183572	72.9658	0.0138
spire_mag_02183581	70.2389	0.0012
spire_mag_02183582	79.0845	2.6222
spire_mag_02183586	98.2662	0.0030
spire_mag_02183427	72.8939	0.8308
spire_mag_02183434	78.9083	2.7332
spire_mag_02183436	79.9421	3.7539
spire_mag_02183508	82.1600	0.5216
spire_mag_02183527	79.9697	0.0376
spire_mag_02183528	99.4288	12.9194
spire_mag_02183536	91.1422	0.9452
spire_mag_02183547	93.5816	52.7357
spire_mag_02183588	99.9429	2.1376
spire_mag_02183596	73.9093	0.0276
spire_mag_02183604	58.1858	0.2992
spire_mag_02183606	94.0975	0.0060
spire_mag_02183613	68.2716	1.0933
spire_mag_02183673	71.7612	9.0222
spire_mag_02183675	86.4577	0.0861
spire_mag_02183679	55.7948	0.1992
spire_mag_02183696	55.9300	27.2052
spire_mag_02183707	51.9717	0.0674
spire_mag_02183730	73.9698	0.3086
spire_mag_02183736	85.3557	0.2139
spire_mag_02183737	86.1693	0.5138
spire_mag_02183811	54.0391	2.4969
spire_mag_02183889	99.8389	0.2934
spire_mag_02183893	68.4862	0.0879
spire_mag_02183894	98.2932	9.2128
spire_mag_02184098	66.6764	9.4437
spire_mag_02184100	99.5133	5.0683
spire_mag_02184103	99.8987	0.8519
spire_mag_02184105	87.2270	40.8387
spire_mag_02184106	99.8359	2.9218
spire_mag_02184109	99.6755	5.3807
spire_mag_02184110	99.9228	0.0047
spire_mag_02184111	99.8196	3.7210
spire_mag_02184115	99.5682	0.9280
spire_mag_02184116	90.2452	0.3002
spire_mag_02184122	99.8947	0.6906
spire_mag_02184123	99.7655	2.0481
spire_mag_02184127	99.9320	8.4850
spire_mag_02184129	99.0201	17.6285
spire_mag_02184130	93.8014	31.9609
spire_mag_02184134	67.6737	0.0203
spire_mag_02184163	68.0150	0.1564
spire_mag_02184164	99.9851	0.7399
spire_mag_02184165	60.9988	7.3705
spire_mag_02184175	60.2180	2.0505
spire_mag_02184178	52.8637	0.0018
spire_mag_02184180	73.1062	7.5757
spire_mag_02184181	99.9821	0.1380
spire_mag_02184188	53.7142	0.0050
spire_mag_02184208	83.6628	1.8120
spire_mag_02184210	96.5332	0.0088
spire_mag_02184213	99.6236	11.7000
spire_mag_02184223	63.9489	0.0068
spire_mag_02184251	99.8400	0.5400
spire_mag_02184281	54.3538	0.0130
spire_mag_02184299	62.4250	0.0024
