bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_289,2,markers,0.5289855,0.2173913,0.9907407,0.2777778,1.0,0.49665551839464883,299.0,1.0,0.27880302979304006,0.0008877057134023145,0.32727697,Bacteria,superkingdom,
genome_18,3,markers + neural network,0.38405797,0.0942029,0.6111111,0.1388889,0.716331361079618,0.09484800125301401,1957.0,0.6778050158477831,0.17971647798828155,0.001299563970187305,0.5103755,Salmonella enterica,species,
genome_383,3,markers + neural network,0.5217391,0.3043478,0.9722222,0.37962964,0.7508275424610862,0.19985173667754214,1839.0,0.6716398487356289,0.26758293345869527,0.001195053863906993,0.45061296,Klebsiella pneumoniae,species,
genome_267,3,markers + neural network,0.45652175,0.04347826,0.9074074,0.0,0.9867424242424242,0.010732322931289673,264.0,0.9720480431765428,0.08108009328483548,0.0008680081090231237,0.65444857,Gammaproteobacteria,class,
genome_569,3,markers + neural network,0.5072464,0.442029,1.0,0.6203704,0.9962168978562421,0.2538783685556727,1586.0,0.9971009839790841,0.2776192755979176,0.00118618496179381,0.5710445,Xanthomonas,genus,
genome_824,3,markers + neural network,0.3478261,0.04347826,0.6481481,0.009259259,0.6950869598919105,0.026264964221941085,1726.0,0.6807913447176075,0.019430525190331414,0.0015049447964665273,0.5394993,Escherichia coli,species,
genome_900,2,markers,0.5,0.4057971,1.0,0.8981481,0.9990147783251232,0.7665846049491996,1015.0,0.9338625839255201,0.29957326525816425,0.001280644150997053,0.35309356,Neisseriaceae,family,
genome_400,3,markers + neural network,0.44927537,0.036231883,0.8148148,0.0,0.7118726247053312,0.0003223722400702176,1034.0,0.6932034338788822,0.010336640857106456,0.0013267939263008964,0.5923331,Mannheimia,genus,
genome_228,2,markers,0.5072464,0.5289855,1.0,0.6944444,1.0,0.5297822364817129,763.0,0.987310886907399,0.2929182581836942,0.0009492725553317835,0.390038,Hymenobacter,genus,
genome_519,3,markers + neural network,0.48550725,0.36956522,0.9166667,0.4814815,0.7834090740360015,0.2954515899598715,1026.0,0.6520114572487464,0.28081422800017236,0.000915197774239013,0.39990276,Leptospira,genus,
genome_875,3,markers + neural network,0.42753622,0.3478261,0.8333333,0.37962964,0.7489525139664804,0.17974859908972374,716.0,0.6771212184156854,0.23285089846546475,0.0011525125169603821,0.39325118,Mycobacterium,genus,
genome_828,2,markers,0.47826087,0.42753622,0.9814815,0.4722222,0.9988623435722411,0.4594520334497654,879.0,0.9844760050343546,0.30555245161946437,0.001151716149877608,0.41516215,Fusobacterium,genus,
genome_411,3,markers + neural network,0.33333334,0.04347826,0.6018519,0.083333336,0.6756756756756757,0.11036036036036036,222.0,0.6582506691956835,0.25143952832088523,0.0012273839062596579,0.38888484,Bacteria,superkingdom,
genome_413,2,markers,0.48550725,0.24637681,1.0,0.35185185,0.9896634615384615,0.5560096740722656,1040.0,0.9262029595290902,0.2950183335219428,0.0012999290584685417,0.38831627,Campylobacter,genus,
genome_381,3,markers + neural network,0.41304347,0.028985508,0.712963,0.018518519,0.7087628865979382,0.010309278350515464,194.0,0.7010363935244782,0.062058393727637294,0.0010667191497736666,0.53582966,Bacteria,superkingdom,
genome_735,2,markers,0.33333334,0.014492754,0.6944444,0.009259259,0.5957010904947917,0.003703703703703704,540.0,0.626370975206543,0.0,0.00105168747899781,0.41282633,Cyanobacteriota,phylum,
genome_338,3,markers + neural network,0.38405797,0.007246377,0.7592593,0.009259259,0.6274408193734976,-1.410760844108143e-10,676.0,0.6306198946835144,0.0,0.0010699587309739007,0.455499,Cyanophyceae,class,
genome_169,3,markers + neural network,0.442029,0.04347826,0.7592593,0.046296295,0.7368205378605769,0.09384615384615384,325.0,0.6874828032313616,0.18117228900956203,0.0010442507779779941,0.3786964,Spirochaetales,order,
genome_44,2,markers,0.5072464,1.0,1.0,1.6203704,1.0,0.7827259114583334,750.0,0.8339900323867153,0.2599725389097802,0.0012606509213734058,0.2949689,Mycobacterium,genus,
genome_838,2,markers,0.17391305,0.02173913,0.3425926,0.027777778,0.5630952290126255,0.00148809514939785,672.0,0.5996754293244918,0.0,0.001150061942674486,0.43254253,Pseudodesulfovibrio,genus,
genome_598,2,markers,0.5797101,1.231884,1.0,1.8333334,0.7302498884439905,0.5826206475259621,1637.0,0.6864539279511072,0.3178083107954446,0.0013849619383798555,0.31656107,Enterobacteriaceae,family,
genome_294,3,markers + neural network,0.4347826,0.2173913,0.7592593,0.25,0.6701603253329633,0.17001083661925118,1802.0,0.6051290543739667,0.25728063564557807,0.0013347218185562125,0.4111042,Escherichia coli,species,
genome_332,3,markers + neural network,0.48550725,0.16666667,0.8703704,0.21296297,0.7502893871731229,0.14337384700775146,576.0,0.7053577116861643,0.21905366039320767,0.0011767236539312284,0.4232363,Gammaproteobacteria,class,
genome_688,3,markers + neural network,0.41304347,0.123188406,0.7592593,0.2037037,0.8649927219796215,0.15441532495934543,687.0,0.8398493066699808,0.20213588440327418,0.001093324205134243,0.42128703,Cyanophyceae,class,
genome_614,2,markers,0.44927537,0.28985506,0.8796296,0.49074075,0.6777197617750902,0.3269230769230769,1040.0,0.6266909318106967,0.2930239460333606,0.0010979924746254387,0.3755138,Campylobacter,genus,
genome_109,3,markers + neural network,0.47826087,0.028985508,0.787037,0.009259259,0.7129689505687854,0.0009442869506994433,1059.0,0.691412147224528,0.0,0.001230295877717453,0.5056482,Pseudomonas,genus,
genome_547,2,markers,0.4710145,0.24637681,0.8888889,0.3148148,0.8640457645539315,0.3803312732327369,1240.0,0.8109875015582543,0.3047205060978777,0.0011871487979374126,0.39762676,Acinetobacter,genus,
genome_287,2,markers,0.4057971,0.3188406,0.8333333,0.5555556,0.8601475035744991,0.5478981419613487,836.0,0.794940865999191,0.30879696143477514,0.0011422469774875813,0.33649155,Fusobacterium,genus,
genome_103,2,markers,0.4057971,0.29710144,0.8703704,0.32407406,0.8016877637130801,0.43248945147679324,237.0,0.8472462956151556,0.20696116185392283,0.0015759845021410446,0.27952057,Bacteria,superkingdom,
genome_953,3,markers + neural network,0.42753622,0.072463766,0.8611111,0.06481481,0.771746636992761,0.06459125894252991,1839.0,0.7480208387667093,0.09688592119660763,0.0014192867607792272,0.5398618,Escherichia coli,species,
genome_613,2,markers,0.5072464,0.24637681,0.9814815,0.4537037,0.9769797421731123,0.6243093922651933,543.0,0.9141422982782524,0.2613798038148465,0.0009566593671094744,0.3118961,Bacteroidota,phylum,
genome_740,2,markers,0.51449275,1.5362319,1.0,2.6666667,0.9962779156327544,1.757036611400822,806.0,0.9721866402666302,0.24507529892758467,0.0010931942779545218,0.2160036,Streptomyces,genus,
genome_865,3,markers + neural network,0.9927536,0.13043478,0.6851852,0.083333336,1.0,0.2938368320465088,576.0,0.9195396741416297,0.34215533788085806,0.0012499454926981487,0.40562946,Methanobacteriaceae,family,
genome_603,3,markers + neural network,0.5072464,0.0942029,1.0,0.037037037,0.9818496110630942,0.010803803762899149,1157.0,0.9835392976954331,0.0,0.0011652831226600085,0.6642002,Burkholderia,genus,
genome_160,3,markers + neural network,0.2826087,0.057971016,0.6203704,0.009259259,0.8218676607373735,0.011003521126760563,1136.0,0.8199915571176319,0.0,0.001312782493213269,0.59819794,Enterobacteriaceae,family,
genome_393,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,1.0,0.0038461538461538464,1040.0,0.9998705549349466,0.010520482642567254,0.0012836313745552637,0.8860094,Campylobacter,genus,
genome_443,2,markers,0.48550725,0.54347825,0.9722222,0.8425926,1.0,0.7165109509619597,428.0,0.9256698120909997,0.2725156032201377,0.0011320344690731229,0.2721586,Bacteria,superkingdom,
genome_667,3,markers + neural network,0.5869565,0.1884058,1.0,0.14814815,1.0,0.18246464141427654,1460.0,1.0,0.2453374257360727,0.0012964141048249138,0.6844306,Staphylococcus aureus,species,
genome_910,2,markers,0.5072464,0.5289855,0.9351852,0.7407407,0.9068045070793622,0.3327731582775843,1705.0,0.8735308482468148,0.29214405920836284,0.0013815013059941495,0.4612992,Enterobacter hormaechei,species,
genome_986,3,markers + neural network,0.5217391,0.13043478,1.0,0.055555556,1.0,0.11777841113134473,998.0,1.0,0.12061338106732794,0.0010677942052068545,0.56759113,Bacteroides,genus,
genome_565,3,markers + neural network,0.46376812,0.14492753,0.8611111,0.23148148,0.7142109696667525,0.1906463261799167,1943.0,0.6411005828846306,0.2903592304608348,0.0013010503778679394,0.4439652,Salmonella enterica,species,
genome_230,3,markers + neural network,0.33333334,0.23913044,0.75,0.37037036,0.7566137304296484,0.14846511550613112,999.0,0.6870108364758202,0.24424358209854374,0.001320511702889164,0.5253374,Campylobacter,genus,
genome_730,2,markers,0.42753622,0.615942,0.8425926,1.1296296,0.8395856318583015,0.7908396946564885,655.0,0.7071281685198382,0.30869072230298356,0.0011080673607500324,0.24937427,Streptomyces,genus,
genome_378,2,markers,0.51449275,0.6666667,1.0,1.0277778,0.9126629913995185,0.6223958127098644,1973.0,0.8658685812921856,0.30193291853087645,0.0012848751393922918,0.35891628,Salmonella enterica,species,
genome_533,2,markers,0.5362319,0.67391306,1.0,1.1481482,0.9015315659003896,0.4975740411216248,1861.0,0.8623540868805508,0.30824119658358323,0.0012881713774057586,0.40574595,Escherichia coli,species,
genome_282,2,markers,0.5217391,0.9057971,1.0,1.3055556,0.998814217186728,0.8405256912171134,1012.0,0.9824991125547189,0.29669133469777725,0.0010563828354495021,0.26041582,Bacteroides,genus,
genome_752,3,markers + neural network,0.42753622,0.18115942,0.8425926,0.1574074,0.7791375291375291,0.20856920433489037,429.0,0.6972012461241726,0.23008133712927661,0.0010320239028407429,0.3831089,Eubacteriales,order,
genome_380,3,markers + neural network,0.5072464,0.23913044,1.0,0.2962963,0.9995697074010327,0.2136761112180306,1162.0,1.0,0.2133640338384212,0.0013207915368837527,0.56597006,Enterobacterales,order,
genome_369,3,markers + neural network,0.442029,0.04347826,0.9166667,0.0,0.9271818816849862,0.026813880126182965,317.0,0.9124981454437393,0.06859586646734717,0.000946453253000228,0.52086025,Alphaproteobacteria,class,
genome_379,3,markers + neural network,0.42753622,0.19565217,0.8518519,0.23148148,0.8983740085508766,0.16341463414634147,205.0,0.9286774348293887,0.18386174490766943,0.0011348601354081898,0.5322295,Bacteria,superkingdom,
genome_121,3,markers + neural network,0.35507247,0.057971016,0.7222222,0.046296295,0.6071903880049543,0.026721664275466284,1394.0,0.603605572500695,0.029246010545544855,0.0013711009122782491,0.5221106,Staphylococcus,genus,
genome_975,2,markers,0.45652175,0.23188406,0.9351852,0.33333334,0.9084302325581395,0.33624030268469524,344.0,0.8705530629520044,0.2538031002804788,0.0008955171491534063,0.33807603,Planctomycetia,class,
genome_551,3,markers + neural network,0.47826087,0.10869565,1.0,0.027777778,1.0,0.02427983460602937,810.0,1.0,0.008423989737756356,0.0012998200249196266,0.81516474,Campylobacter,genus,
genome_329,2,markers,1.0,0.34057972,0.5833333,0.30555555,1.0,0.30998678056020584,504.0,1.0,0.2369274384210744,0.001011022096801825,0.44881213,Haloferacaceae,family,
genome_483,3,markers + neural network,0.46376812,0.04347826,0.8148148,0.027777778,0.8017870911166199,0.022334145684527535,1872.0,0.785125177081044,0.030332587336943898,0.0014903789475093168,0.64382964,Escherichia coli,species,
genome_539,2,markers,0.5072464,0.47826087,1.0,0.5462963,0.8877774279451148,0.4894905779616514,1937.0,0.8337557570231733,0.3057848538555262,0.0013144793557706323,0.3907123,Salmonella enterica,species,
genome_365,3,markers + neural network,0.23913044,0.072463766,0.537037,0.11111111,0.7008826879271071,0.20714014700713626,878.0,0.6505328305853231,0.2882050087723873,0.0012214662175536284,0.38091496,Pasteurellaceae,family,
genome_720,3,markers + neural network,0.45652175,0.0942029,0.8333333,0.09259259,0.7875480651855469,0.07615384321946364,1040.0,0.7675409281135736,0.15897396384335807,0.0012621813776359802,0.63670814,Campylobacter,genus,
genome_189,2,markers,0.48550725,0.3188406,0.9907407,0.5185185,0.9986225895316805,0.30964189849937584,726.0,0.9995626362589758,0.29295903782380317,0.0011676729991982066,0.5059465,Aliarcobacter,genus,
genome_670,2,markers,0.6086956,0.4710145,0.9907407,0.7222222,0.9065721129519123,0.38682732510207285,1791.0,0.872074121990597,0.30802924383974245,0.0013739905447385618,0.43129507,Escherichia coli,species,
genome_671,2,markers,0.47826087,0.4710145,0.9351852,0.7777778,0.9013975155279503,0.4874482243697836,644.0,0.826229781210426,0.2807456138667638,0.0012316833521593142,0.36996198,Rhodobacterales,order,
genome_985,2,markers,0.5,0.65217394,1.0,1.0648148,1.0,1.0616143268087637,414.0,0.8460527158461854,0.32976472185056865,0.0011474946233204482,0.26031363,Bacteria,superkingdom,
genome_298,2,markers,0.54347825,0.615942,1.0,1.2407408,1.0,0.8593724143412068,897.0,0.8586626607944222,0.24642879357861852,0.001262149061909464,0.28408715,Bacteroides,genus,
genome_462,2,markers,0.49275362,1.1231884,0.9259259,2.0,0.8587984657961573,0.46805061906470846,1415.0,0.8006386974862643,0.2889681800179601,0.001142543134422251,0.49302492,Serratia,genus,
genome_637,3,markers + neural network,0.23188406,0.02173913,0.5092593,0.0,0.7165701351358991,0.0004823924232322814,691.0,0.7082585467871512,0.0,0.0012225458333282749,0.5060644,Mycobacteriaceae,family,
genome_867,2,markers,0.5289855,0.5217391,0.962963,0.7777778,0.9234218210877446,0.38322277055763015,1431.0,0.9063440260371185,0.2875221961354671,0.0012685605127906077,0.429315,Serratia,genus,
genome_832,3,markers + neural network,0.5289855,0.26086956,1.0,0.35185185,1.0,0.17890586293218522,954.0,1.0,0.15889347781731913,0.00127863194423677,0.5182884,Variovorax,genus,
genome_896,2,markers,0.4057971,0.38405797,0.8333333,0.5833333,0.7777777777777778,0.5288888888888889,225.0,0.7968350498770587,0.30283293272563083,0.000934595626814162,0.21671364,Bacteria,superkingdom,
genome_872,2,markers,0.5072464,0.3478261,1.0,0.6111111,1.0,0.4244370611544648,884.0,1.0,0.27946895773428504,0.0011447275214343292,0.43813685,Acinetobacter,genus,
genome_290,2,markers,0.5362319,0.3478261,1.0,0.6203704,1.0,0.513489004281851,520.0,0.9869170132266861,0.2640090319745741,0.0012450862627599116,0.35828698,Bacteria,superkingdom,
genome_715,2,markers,0.51449275,0.29710144,0.9907407,0.49074075,0.9966832504145937,0.46558872305140964,603.0,0.9932136178433097,0.27347946590482064,0.0012474726539641531,0.38182914,Oceanospirillaceae,family,
genome_543,2,markers,0.5072464,0.34057972,0.9722222,0.6481481,0.929800464527027,0.42599810626055745,1850.0,0.9081481344717407,0.3050717915141742,0.0012265839470091782,0.46029013,Klebsiella pneumoniae,species,
genome_662,3,markers + neural network,0.7173913,0.3043478,0.6481481,0.42592594,0.6988416988416989,0.2822179413823701,777.0,0.6388122874967783,0.30493339824727556,0.0012256674738199314,0.3475788,Streptococcus,genus,
genome_585,3,markers + neural network,0.45652175,0.072463766,0.9074074,0.009259259,0.8856302784979672,-8.105005090448962e-11,907.0,0.889801115419594,0.0,0.0011798154710869551,0.6173341,Rhodococcus,genus,
genome_56,3,markers + neural network,0.32608697,0.29710144,0.6944444,0.5555556,0.7159259281935737,0.26665733600484914,1914.0,0.6443641015546292,0.29522006944201395,0.0014259092709891631,0.3916128,Salmonella enterica,species,
genome_159,3,markers + neural network,0.47826087,0.04347826,0.9444444,0.0,0.9073232014973959,-3.010335639574194e-11,396.0,0.9100305501820654,0.0,0.0011662723867706985,0.6430546,Gammaproteobacteria,class,
genome_431,3,markers + neural network,0.45652175,0.04347826,0.8333333,0.018518519,0.7705684937359977,0.001335441406362611,1897.0,0.7584848774657984,0.0041560073966919395,0.0014930003381749175,0.65829647,Escherichia coli,species,
genome_308,3,markers + neural network,0.4347826,0.0942029,0.8425926,0.018518519,0.8218055740145772,0.002958579646530001,1014.0,0.8095050032497363,0.0,0.0011806469453022413,0.6825767,Lactiplantibacillus plantarum,species,
genome_187,3,markers + neural network,0.4347826,0.04347826,0.8611111,0.027777778,0.6964995385118555,0.025228635703152716,1057.0,0.6813593083212108,0.022980537417972187,0.001227907157469303,0.49176383,Erwiniaceae,family,
genome_878,3,markers + neural network,0.23913044,0.050724637,0.5277778,0.037037037,0.6655921598451328,0.131942691151924,791.0,0.6393325956061737,0.2539614946051591,0.0011660748870238864,0.39585328,Arthrobacter,genus,
genome_485,2,markers,0.5217391,0.9347826,0.9722222,1.5462962,0.7632896717553156,0.5974398379721342,1893.0,0.7196004533423229,0.3129046785383734,0.0011732740197362163,0.3314147,Klebsiella pneumoniae,species,
genome_3,2,markers,0.54347825,1.2536232,1.0,2.1666667,1.0,0.8763515609717332,1917.0,0.948940267246928,0.29549652000907384,0.001264641833167428,0.38957337,Escherichia coli,species,
genome_361,3,markers + neural network,0.44927537,0.06521739,0.962963,0.0,1.0,0.002142535010919842,739.0,1.0,0.0,0.0012197391708658157,0.88152283,Wolbachia,genus,
genome_945,2,markers,0.5217391,0.442029,1.0,0.7314815,1.0,0.3598217573322234,1159.0,1.0,0.2920507724380615,0.0012214807324145587,0.4772715,Hafniaceae,family,
genome_523,2,markers,0.54347825,1.326087,1.0,2.1203704,1.0,1.0832974303002452,663.0,0.868609017936036,0.29729672189956063,0.001093862112841446,0.25910982,Streptomyces,genus,
genome_15,2,markers,0.51449275,0.1884058,1.0,0.17592593,1.0,0.4674332893236272,733.0,0.9859316331348288,0.25847491517062365,0.0010804049909602285,0.36882573,Hymenobacter,genus,
genome_30,2,markers,0.5,0.33333334,1.0,0.4722222,1.0,0.395151287317276,1024.0,0.9917019900833763,0.30209670316126186,0.00128510854885338,0.46465123,Staphylococcus,genus,
genome_428,3,markers + neural network,0.7173913,0.028985508,0.3611111,0.009259259,0.6683006137025123,0.07058823529411765,255.0,0.5789564158392891,0.32269241263118026,0.0010937816113509404,0.332317,Desulfurococcales,order,
genome_371,2,markers,0.5289855,0.45652175,1.0,0.6296296,1.0,0.5939648305769447,834.0,0.9129248890153709,0.29436649504877416,0.0012303557560579752,0.35269007,Limosilactobacillus reuteri,species,
genome_666,3,markers + neural network,0.45652175,0.14492753,0.8240741,0.16666667,0.8146644691368202,0.25980208756087664,616.0,0.7122408113976867,0.25816967828104065,0.001638381218011536,0.3924875,Burkholderiales,order,
genome_914,2,markers,0.39130434,0.0,0.19444445,0.0,0.36721991701244816,0.0020746885493583204,482.0,0.5957928909150847,0.0,0.0006260941730094658,0.36855447,Nitrososphaerota,phylum,
genome_286,3,markers + neural network,0.48550725,0.050724637,0.9814815,0.018518519,0.9186329790778252,0.005828002707366835,1407.0,0.9137362707106171,0.0,0.0012348065212385785,0.713056,Providencia,genus,
genome_434,2,markers,0.5289855,0.41304347,1.0,0.6111111,1.0,0.45204234084713246,1857.0,1.0,0.29462745340568774,0.0012752628321876206,0.46897146,Klebsiella pneumoniae,species,
genome_810,3,markers + neural network,0.42028984,0.04347826,0.7962963,0.0,0.7600896860986547,0.0,223.0,0.7306496002078104,0.01089210773976585,0.0009440996844057539,0.48785073,Bacteria,superkingdom,
genome_315,3,markers + neural network,0.49275362,0.036231883,0.9907407,0.009259259,1.0,0.009192065334458483,689.0,1.0,0.0,0.0009792131697397774,0.70387477,Corynebacterium,genus,
genome_916,3,markers + neural network,0.42753622,0.057971016,0.7777778,0.06481481,0.7119402985074627,0.06865671641791045,335.0,0.6672719069938062,0.13655308681246142,0.0011038778561481028,0.39631534,Bacteroidota,phylum,
genome_152,3,markers + neural network,0.4710145,0.04347826,0.962963,0.0,0.8370867199777865,0.0014506767520129796,1034.0,0.8131436595728094,0.012062151859883977,0.0013529811834051236,0.69257814,Mannheimia,genus,
genome_860,3,markers + neural network,0.82608694,0.0,0.49074075,0.018518519,0.7700889126566433,-2.027142182675299e-10,596.0,0.7655169397337851,0.0,0.001172554630072472,0.6195733,Thermococcus,genus,
genome_408,2,markers,0.5072464,0.48550725,1.0,0.8518519,1.0,0.8696723391895413,1439.0,0.9055840146101578,0.2821404409245851,0.0011728051366495683,0.37738138,Acinetobacter baumannii,species,
genome_685,2,markers,0.42753622,0.442029,0.7962963,0.712963,0.7570966018913942,0.37409150909265704,1544.0,0.6748866956660213,0.30943798222891344,0.0012163760199744777,0.3464418,Aeromonas,genus,
genome_624,2,markers,0.5217391,0.884058,1.0,1.3425926,0.9985816097549393,0.74156015506269,1645.0,0.9756517137629875,0.33354266128247995,0.0013591275562878226,0.27511278,Klebsiella,genus,
genome_880,3,markers + neural network,0.34057972,0.057971016,0.5740741,0.037037037,0.6294416220447098,0.04791332834732603,1869.0,0.6147140545920753,0.09109255483604878,0.0014688124531068189,0.49596676,Escherichia coli,species,
genome_774,3,markers + neural network,0.5072464,0.0942029,0.9537037,0.09259259,0.8782589949518599,0.0697801431521507,1902.0,0.8608635227548002,0.08058073201225183,0.0014877149225099228,0.6651538,Escherichia coli,species,
genome_348,3,markers + neural network,0.20289855,0.08695652,0.4537037,0.074074075,0.6000304483511046,0.03599559156565675,1058.0,0.6132520566919835,0.05798465607504801,0.0011819708102626734,0.45272622,Pandoraea,genus,
genome_132,3,markers + neural network,0.8695652,0.14492753,0.6388889,0.11111111,0.8483606557377049,0.14663022984572446,366.0,0.820040769551022,0.23722927889752685,0.001273762997756622,0.3839869,Methanomicrobia,class,
genome_586,3,markers + neural network,0.5289855,0.24637681,1.0,0.11111111,1.0,0.26078191686559604,810.0,1.0,0.27490558053290487,0.0012280236385853376,0.59585786,Campylobacter,genus,
genome_145,3,markers + neural network,0.5217391,0.0942029,1.0,0.083333336,0.9965836092595799,0.17610217769830622,1083.0,0.9939178561064074,0.21990986680838207,0.00122778215669905,0.624837,Enterococcus faecium,species,
genome_65,2,markers,0.5362319,0.85507244,1.0,1.5555556,1.0,0.7498393671704793,1377.0,0.9429806125334563,0.2993884302902817,0.0012105554626088287,0.39298436,Bacillus,genus,
genome_952,3,markers + neural network,0.45652175,0.057971016,0.9074074,0.009259259,0.8069112141927083,0.006,1500.0,0.7945334129093017,0.0,0.0017411773436323437,0.6055395,Enterobacteriaceae,family,
genome_728,3,markers + neural network,0.47826087,0.1594203,0.8425926,0.16666667,0.8570588235294118,0.26725490794462314,425.0,0.8076055985693791,0.25744216643188905,0.0010828624971794623,0.39624423,Bacteria,superkingdom,
genome_801,3,markers + neural network,0.4710145,0.38405797,0.9166667,0.3425926,0.8826749071662808,0.2001851776499807,810.0,0.8516350955880251,0.26402976353254093,0.0012891603474455289,0.5307371,Campylobacter,genus,
genome_700,3,markers + neural network,0.48550725,0.23913044,0.8148148,0.3148148,0.8091495365641563,0.11848486550985994,1698.0,0.7759340406213038,0.16182242170065547,0.0013107309909642223,0.53397703,Klebsiella,genus,
genome_990,2,markers,0.5,0.23188406,0.9814815,0.3888889,0.9027149321266968,0.49891904252686653,663.0,0.8286376319137105,0.2938239464458877,0.0010564081655684335,0.33503017,Flavobacterium,genus,
genome_270,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,1.0,0.0010330578512396695,484.0,1.0,0.0,0.0011663761663761663,0.6342279,Betaproteobacteria,class,
genome_610,3,markers + neural network,0.3768116,0.1594203,0.6296296,0.16666667,0.7420669630201064,0.14996676501575584,1433.0,0.6910697115716443,0.26493198553233227,0.0011414161215747367,0.47796276,Acinetobacter baumannii,species,
genome_820,3,markers + neural network,0.9637681,0.123188406,0.6481481,0.074074075,0.9752851711026616,0.1904309348915013,263.0,0.8608142762507811,0.336406842301405,0.0010798402573197168,0.34246802,Thermoprotei,class,
genome_882,3,markers + neural network,0.4710145,0.04347826,0.8611111,0.018518519,0.696451869740722,0.014959723820483314,869.0,0.6805117316525158,0.016769215526738178,0.0012279747802332959,0.56135255,Synechococcales,order,
genome_862,2,markers,0.48550725,0.47826087,0.962963,0.6296296,0.8809248554913295,0.49084148076228323,865.0,0.791122878913735,0.30325945745938915,0.001014207267245266,0.3620129,Synechococcales,order,
genome_135,2,markers,0.5217391,0.84782606,1.0,1.3796296,0.9980099502487563,0.9539445108442164,1005.0,0.8599364111093559,0.28586517122217564,0.0010473815664926065,0.24632499,Bacteroides,genus,
genome_831,3,markers + neural network,0.39855072,0.04347826,0.75,0.0,0.6205947136563876,-1.9693164573366947e-10,454.0,0.6264368691875487,0.0,0.0012152701369072187,0.45508683,Eubacteriales,order,
genome_459,2,markers,0.072463766,0.014492754,0.1388889,0.0,0.25161290322580643,0.0064516129032258064,465.0,0.5608117659310967,0.050174967285573795,0.0009562503643046075,0.29040635,Fusobacteriaceae,family,
genome_347,2,markers,0.5217391,0.6231884,0.9537037,1.074074,0.9046954337190551,0.7113003484707331,717.0,0.8135269491217623,0.28252249068579927,0.0010988689582740972,0.3051363,Colwelliaceae,family,
genome_341,3,markers + neural network,0.16666667,0.014492754,0.41666666,0.0,0.7167668351921783,-3.33266123547532e-10,1022.0,0.7157893795114936,0.002052876579337698,0.001275631924685133,0.63488555,Neisseria,genus,
genome_373,3,markers + neural network,0.35507247,0.07971015,0.6388889,0.12037037,0.772435874319147,0.18296229082161072,1354.0,0.7081290329556158,0.27324878857391255,0.0012332158028160894,0.46170464,Acinetobacter,genus,
genome_783,3,markers + neural network,0.34057972,0.050724637,0.6203704,0.027777778,0.6710165032434248,-3.0823343877273146e-10,884.0,0.6744399413058032,0.0,0.0010073033404547054,0.51405835,Flavobacterium,genus,
genome_446,2,markers,0.5,0.7463768,0.9907407,0.9907407,0.9271364584438667,0.5614034915010877,589.0,0.8137390720517459,0.27882848175112923,0.0011179780983309145,0.27676478,Streptomycetaceae,family,
genome_106,2,markers,0.45652175,0.23188406,0.8148148,0.25,0.568581100488126,0.11645470211350482,1258.0,0.591834476009249,0.1787138136079272,0.0012693296802663867,0.3576632,Enterobacteriaceae,family,
genome_303,3,markers + neural network,0.5072464,0.11594203,1.0,0.11111111,1.0,0.1665879759961354,938.0,0.9995912250518453,0.17331959127583418,0.0011779885062214409,0.56744826,Rhodobacterales,order,
genome_359,3,markers + neural network,0.16666667,0.036231883,0.4537037,0.074074075,0.6849279179585509,0.13982966052022988,766.0,0.6307695929479469,0.2554274765481875,0.0018648023624388028,0.39162928,Alcaligenaceae,family,
genome_360,3,markers + neural network,0.45652175,0.10144927,0.9351852,0.09259259,1.0,0.22178988326848248,257.0,1.0,0.2711053063207403,0.0011642258971063819,0.4435865,Bacteria,superkingdom,
genome_915,3,markers + neural network,0.42753622,0.072463766,0.8333333,0.009259259,0.7564694845995417,0.007928642220019821,1009.0,0.7518666269817627,0.0,0.0012604044023353403,0.5295825,Pseudomonas,genus,
genome_859,3,markers + neural network,0.49275362,0.13768116,0.8703704,0.24074075,0.7089436848958334,0.2043921152750651,792.0,0.6315894886041903,0.28205978685940053,0.0013281409327196552,0.39185712,Macrococcus,genus,
genome_863,3,markers + neural network,0.4347826,0.16666667,0.8148148,0.2037037,0.6573178791215849,0.09961315280464217,517.0,0.652939638646841,0.15068232540067528,0.0010427326130811453,0.38447198,Gammaproteobacteria,class,
genome_163,2,markers,0.5289855,1.0797101,0.9814815,1.8425926,0.8658105276079834,0.4230626051428622,1774.0,0.8096309687857207,0.30525327382171447,0.0013048026518544026,0.44256705,Klebsiella,genus,
genome_475,3,markers + neural network,0.442029,0.10144927,0.8148148,0.09259259,0.822087762639386,0.01208394529535907,1816.0,0.8145525437706103,0.007397133867895644,0.0013621438552164913,0.65415627,Klebsiella,genus,
genome_592,3,markers + neural network,0.42753622,0.072463766,0.8055556,0.0,0.7741477272727273,0.0007102271033958955,704.0,0.770863804753243,0.0,0.001217381257184768,0.54119664,Mycobacteriaceae,family,
genome_654,3,markers + neural network,0.41304347,0.057971016,0.8148148,0.018518519,0.7641587368277616,0.005471956224350205,731.0,0.7560303491864265,0.0,0.0011615942169670962,0.52098376,Cyanophyceae,class,
