bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_202,3,markers + neural network,0.3768116,0.028985508,0.7037037,0.037037037,0.797945205479452,0.0273972602739726,146.0,0.743341620930845,0.11889850917944492,0.0010129040726410195,0.35207054,Bacteria,superkingdom,
genome_622,2,markers,0.4347826,0.3478261,0.8240741,0.5,0.5418294668197632,0.1640625,512.0,0.6325392067473156,0.18227835721036634,0.001006188923570075,0.319765,Flavobacteriales,order,
genome_352,3,markers + neural network,0.442029,0.28985506,0.8425926,0.3611111,0.6880315458823624,0.2477366286540718,486.0,0.6601774532690323,0.2724685817666616,0.0009742209472624608,0.35211533,Actinomycetes,class,
genome_418,3,markers + neural network,0.39855072,0.10144927,0.8333333,0.21296297,0.8693181818181818,0.14393939755179666,176.0,0.8103860974243315,0.24652346607808107,0.0010053803558103915,0.32793707,Bacteria,superkingdom,
genome_682,3,markers + neural network,0.39130434,0.028985508,0.8055556,0.027777778,0.8370165745856354,0.11233886170782437,181.0,0.7728413038494606,0.24765754688483702,0.0011802543675578834,0.33137155,Bacteria,superkingdom,
genome_206,3,markers + neural network,0.28985506,0.028985508,0.6759259,0.0,0.705273084047824,-2.2449961036439722e-10,177.0,0.6814052445420428,0.011661798109903816,0.000985524543177729,0.40089753,Bacteria,superkingdom,
genome_284,3,markers + neural network,0.3478261,0.04347826,0.6481481,0.055555556,0.7681159420289855,0.06038647803707399,138.0,0.7149024129209607,0.11707049585353319,0.0007358078018875272,0.35456213,Bacteria,superkingdom,
genome_876,3,markers + neural network,0.39855072,0.072463766,0.8055556,0.06481481,0.881720462922127,0.08709677419354839,155.0,0.8400715474488036,0.14376145682109082,0.0009065109189169251,0.34560308,Bacteria,superkingdom,
genome_258,3,markers + neural network,0.26086956,0.007246377,0.5092593,0.009259259,0.6193181818181818,0.022727272727272728,176.0,0.6402734405570716,0.06525637487281183,0.0008781816137005904,0.33998805,Bacteria,superkingdom,
genome_770,3,markers + neural network,0.4057971,0.057971016,0.787037,0.037037037,0.8650306748466258,0.10122699386503067,163.0,0.8357776005374715,0.15531397707639186,0.0008056355541322902,0.36491513,Bacteria,superkingdom,
genome_175,3,markers + neural network,0.35507247,0.17391305,0.7685185,0.23148148,0.7113636363636363,0.19545454545454546,220.0,0.6989121760783049,0.19055798610643193,0.0010925528258161805,0.31861618,Bacteria,superkingdom,
genome_905,3,markers + neural network,0.39855072,0.10869565,0.7222222,0.16666667,0.7550335570469798,0.1610738255033557,149.0,0.7182346336277886,0.19662739068577975,0.0010903662572255225,0.31969458,Bacteria,superkingdom,
genome_844,3,markers + neural network,0.4057971,0.057971016,0.7962963,0.074074075,0.815625,0.1,160.0,0.7802912601437737,0.16096305519522666,0.0010525532926009915,0.3655566,Bacteria,superkingdom,
genome_162,3,markers + neural network,0.36956522,0.23913044,0.7592593,0.28703704,0.6781214029108945,0.16838487972508592,291.0,0.6684785588033921,0.21919601472751957,0.0010663387278102606,0.33448705,Betaproteobacteria,class,
genome_340,3,markers + neural network,0.38405797,0.050724637,0.787037,0.009259259,0.7578125,0.06473214285714286,224.0,0.7276583102220013,0.14125770374372862,0.0008459818712738776,0.4111151,Bacteria,superkingdom,
genome_208,3,markers + neural network,0.39855072,0.036231883,0.8148148,0.046296295,0.8819875776397516,0.07453416149068323,161.0,0.8448712640641654,0.13669889240533997,0.0010095714221825963,0.38563064,Bacteria,superkingdom,
genome_389,3,markers + neural network,0.36956522,0.072463766,0.7222222,0.09259259,0.7676767676767676,0.1195286259506688,198.0,0.7244887175095494,0.16292784401252913,0.0009280075960732979,0.3350059,Bacteria,superkingdom,
genome_20,3,markers + neural network,0.3478261,0.18115942,0.7222222,0.25,0.675268800797001,0.2129032258064516,155.0,0.7122906410351344,0.19349316326076627,0.0010287979558231922,0.29722583,Bacteria,superkingdom,
genome_575,3,markers + neural network,0.33333334,0.050724637,0.6666667,0.046296295,0.714765100671141,0.044742731439987284,149.0,0.6547442593594993,0.15095079002638354,0.0010023702862673176,0.3240574,Bacteria,superkingdom,
genome_515,3,markers + neural network,0.39130434,0.036231883,0.787037,0.046296295,0.7153284671532847,0.0948905109489051,274.0,0.6702559976729358,0.17954358872878018,0.0009304241919345127,0.35175171,Bacteria,superkingdom,
genome_353,3,markers + neural network,0.32608697,0.028985508,0.6388889,0.009259259,0.8069852941176471,0.007352941176470588,136.0,0.7652103435602146,0.029628472326783985,0.0009354536950420954,0.40242034,Bacteria,superkingdom,
genome_983,2,markers,0.45652175,0.29710144,0.7962963,0.4074074,0.93125,0.31875,160.0,0.9272660867983926,0.20804279455148933,0.0009818391545829,0.30921024,Bacteria,superkingdom,
genome_840,3,markers + neural network,0.39855072,0.14492753,0.787037,0.11111111,0.8677248677248677,0.09523809523809523,189.0,0.8243262815218997,0.15616426313329032,0.0009026796115498957,0.34418505,Bacteria,superkingdom,
genome_67,2,markers,0.24637681,0.02173913,0.5,0.018518519,0.5796645542360702,0.009433962264150943,159.0,0.6340328708878848,0.028596645896613267,0.0011256076781341398,0.28838894,Bacteria,superkingdom,
genome_818,3,markers + neural network,0.4057971,0.02173913,0.7685185,0.027777778,0.8732394366197183,0.07394366197183098,142.0,0.8138526182572008,0.18439033870566382,0.0009484799075290351,0.33043936,Bacteria,superkingdom,
genome_223,2,markers,0.1884058,0.04347826,0.5092593,0.037037037,0.513201345311533,0.03217821782178218,202.0,0.6190201410512828,0.08278238115993089,0.0010661925385880542,0.304967,Bacteria,superkingdom,
genome_289,3,markers + neural network,0.38405797,0.028985508,0.6759259,0.009259259,0.7258522727272727,0.011363636363636364,176.0,0.6626063962017595,0.11394128435173201,0.0009274400657738317,0.33623388,Bacteria,superkingdom,
genome_18,2,markers,0.42753622,0.2173913,0.7407407,0.2777778,0.4569384090418031,0.1384036801267399,687.0,0.6006144356125683,0.23855755896780445,0.0011267319833019387,0.2927154,Campylobacter,genus,
genome_383,3,markers + neural network,0.39130434,0.036231883,0.6666667,0.009259259,0.7162162162162162,0.01576576683972333,148.0,0.6654124248862776,0.08417728441074526,0.0009656244542680944,0.35657066,Bacteria,superkingdom,
genome_267,3,markers + neural network,0.38405797,0.08695652,0.7685185,0.074074075,0.8072625698324022,0.1005586592178771,179.0,0.7479201545415868,0.1744793941466088,0.0008315903535518988,0.34263664,Bacteria,superkingdom,
genome_569,3,markers + neural network,0.36231884,0.1594203,0.712963,0.18518518,0.7110552763819096,0.19095477386934673,199.0,0.6962245016713499,0.19410102806400617,0.001188512412782656,0.31656575,Bacteria,superkingdom,
genome_824,2,markers,0.3115942,0.08695652,0.6851852,0.21296297,0.5804054054054054,0.15900900557234482,370.0,0.6465446631030987,0.21515536677811892,0.0008655824871304325,0.31464282,Lactobacillaceae,family,
genome_900,2,markers,0.23913044,0.014492754,0.42592594,0.027777778,0.53125,0.03125,176.0,0.6225324632141332,0.08429766491359927,0.0008000320012800512,0.3098807,Bacteria,superkingdom,
genome_400,3,markers + neural network,0.36956522,0.028985508,0.6851852,0.0,0.6293103448275862,0.011494252873563218,174.0,0.6444824270324939,0.07772756460079527,0.0007448660540287726,0.34465873,Bacteria,superkingdom,
genome_228,2,markers,0.38405797,0.14492753,0.7222222,0.1388889,0.5040173856753868,0.08469055374592833,307.0,0.6287632322329688,0.11713821693800594,0.0010473343809967544,0.32878363,Bacteria,superkingdom,
genome_519,3,markers + neural network,0.39855072,0.17391305,0.7962963,0.2777778,0.6693635712163734,0.1922869512564156,309.0,0.6564013841651546,0.22959124795536073,0.0009660368226720668,0.32358038,Bacilli,class,
genome_875,3,markers + neural network,0.36956522,0.3115942,0.712963,0.4074074,0.75,0.29540919686505895,167.0,0.76849521700257,0.23114848742444366,0.0009125275942739099,0.30191472,Bacteria,superkingdom,
genome_828,3,markers + neural network,0.3478261,0.06521739,0.6388889,0.027777778,0.703030303030303,0.06363636363636363,165.0,0.6526211485235496,0.15132121144271446,0.0012116295745224618,0.31587523,Bacteria,superkingdom,
genome_411,3,markers + neural network,0.26811594,0.0942029,0.6481481,0.25925925,0.665929203539823,0.21238938053097345,226.0,0.6924438596997472,0.21556684359420064,0.0009682859348934317,0.29660308,Bacillota,phylum,
genome_413,2,markers,0.0942029,0.028985508,0.2685185,0.027777778,0.33686065673828125,0.031746031746031744,189.0,0.5724088777164938,0.12918054087426192,0.0011598884788706983,0.2551268,Bacteria,superkingdom,
genome_381,2,markers,0.19565217,0.0,0.4074074,0.0,0.5355029585798816,0.005917159763313609,169.0,0.6249820030449477,0.02303720694266894,0.0008195232026712645,0.29500806,Bacteria,superkingdom,
genome_735,3,markers + neural network,0.45652175,0.0942029,0.8055556,0.10185185,0.8333333333333334,0.1016949152542373,177.0,0.7866916012937084,0.18441418116273336,0.0010388067395141025,0.34965533,Bacteria,superkingdom,
genome_338,3,markers + neural network,0.39855072,0.028985508,0.7592593,0.0,0.8766666666666667,0.02,150.0,0.8385035205283243,0.1131860762773299,0.0010193866728364378,0.40932733,Bacteria,superkingdom,
genome_169,2,markers,0.3115942,0.050724637,0.5648148,0.046296295,0.5492264630925303,0.05485232067510549,237.0,0.6181305406379314,0.13878162579917225,0.0009936504075941498,0.32773694,Pseudomonadota,phylum,
genome_44,3,markers + neural network,0.42028984,0.11594203,0.8055556,0.10185185,0.875,0.10019841648283459,168.0,0.8369170592200827,0.19736985538260926,0.0010511529153164388,0.36083618,Bacteria,superkingdom,
genome_838,2,markers,0.18115942,0.014492754,0.5,0.055555556,0.46003134796238243,0.05642633228840126,319.0,0.611372064728697,0.09561931673003601,0.000925866600576924,0.32015762,Bacteroidales,order,
genome_598,3,markers + neural network,0.3478261,0.072463766,0.6851852,0.018518519,0.7182320441988951,0.07550644742849782,181.0,0.6868303669973909,0.1185563900131526,0.0010599845718347277,0.34338287,Pseudomonadota,phylum,
genome_294,3,markers + neural network,0.3768116,0.072463766,0.7592593,0.046296295,0.7188940092165899,0.09907834101382489,217.0,0.6772781433548702,0.14901321405974602,0.000980632507967639,0.33903256,Bacteria,superkingdom,
genome_332,3,markers + neural network,0.4057971,0.123188406,0.7685185,0.10185185,0.7797202797202797,0.1258741258741259,143.0,0.7346849433238833,0.18099359205028667,0.001112038124430378,0.35458493,Bacteria,superkingdom,
genome_688,2,markers,0.13768116,0.0,0.41666666,0.0,0.5159235668789809,0.01592356687898089,157.0,0.6328488993206589,0.034697138333871246,0.0009070864383599877,0.30243707,Bacteria,superkingdom,
genome_614,3,markers + neural network,0.3478261,0.036231883,0.6296296,0.037037037,0.7005988023952096,0.03592814371257485,167.0,0.6627468608023112,0.07519928554946331,0.0009883078539342125,0.34268677,Bacteria,superkingdom,
genome_109,2,markers,0.4057971,0.123188406,0.787037,0.12962963,0.5779999796549479,0.15222222646077474,600.0,0.6391481225704448,0.21735285477950575,0.0010015553103142757,0.3226272,Corynebacterium,genus,
genome_547,3,markers + neural network,0.38405797,0.028985508,0.8055556,0.055555556,0.8598726114649682,0.07961783439490445,157.0,0.8148432489150542,0.1275716850061755,0.0011220657518200173,0.35393506,Bacteria,superkingdom,
genome_287,2,markers,0.39130434,0.06521739,0.6203704,0.083333336,0.5348489904193626,0.0842511013215859,454.0,0.6361946497210876,0.12449692016071259,0.000997380918077651,0.34422445,Flavobacteriales,order,
genome_103,2,markers,0.442029,0.26086956,0.8333333,0.42592594,0.5985732616617522,0.19818418035247445,514.0,0.644411501649926,0.2387343598699747,0.0009886923613562902,0.3253722,Campylobacter,genus,
genome_953,3,markers + neural network,0.42028984,0.036231883,0.7962963,0.009259259,0.8839869281045751,0.03485838883842518,153.0,0.8493210872771627,0.16502792887846368,0.0010063189366368891,0.416994,Bacteria,superkingdom,
genome_613,2,markers,0.34057972,0.028985508,0.6203704,0.027777778,0.51875,0.1,240.0,0.6352244042919615,0.1512211045121076,0.0010734243341328344,0.27191857,Bacteria,superkingdom,
genome_740,3,markers + neural network,0.41304347,0.13768116,0.8240741,0.1388889,0.7763713080168776,0.19796062421195115,237.0,0.7485644182007254,0.20025475995437197,0.0009430046360984279,0.34128046,Bacteria,superkingdom,
genome_865,3,markers + neural network,0.36231884,0.057971016,0.75,0.046296295,0.8186583129115075,0.0440251572327044,159.0,0.7739878839460144,0.13857766762863347,0.000981309822156466,0.37315875,Bacteria,superkingdom,
genome_603,3,markers + neural network,0.36231884,0.02173913,0.7685185,0.055555556,0.7430555555555556,0.10725308347631383,216.0,0.702393838222988,0.17290919509352928,0.0009082573817469009,0.33254158,Bacteria,superkingdom,
genome_160,2,markers,0.21014492,0.036231883,0.39814815,0.027777778,0.5209580838323353,0.041916167664670656,167.0,0.621621405497488,0.08254555467301988,0.0011121218816460391,0.27047884,Bacteria,superkingdom,
genome_393,3,markers + neural network,0.3768116,0.050724637,0.75,0.018518519,0.8576388888888888,0.0798611111111111,144.0,0.8230346047287052,0.12899389039456866,0.0010344799403130761,0.3604909,Bacteria,superkingdom,
genome_443,3,markers + neural network,0.3478261,0.036231883,0.6759259,0.10185185,0.674004224861193,0.11635220125786164,159.0,0.6756462868689395,0.18053577675658147,0.0011057021514829443,0.31024152,Bacteria,superkingdom,
genome_667,2,markers,0.28985506,0.02173913,0.537037,0.018518519,0.5920781736020688,0.024691358024691357,162.0,0.6056982620100552,0.14323936104301488,0.0010803158992698555,0.3052693,Bacteria,superkingdom,
genome_910,2,markers,0.3043478,0.08695652,0.5555556,0.12037037,0.42541001306325904,0.06674565862140384,844.0,0.6050638649530842,0.09143434158002037,0.00100490682909963,0.32906124,Streptococcus,genus,
genome_986,3,markers + neural network,0.39855072,0.08695652,0.7592593,0.09259259,0.6766316874043925,0.13053612609009643,286.0,0.6703429223058491,0.2027123737247137,0.0009713045537463861,0.33637324,Bacilli,class,
genome_565,3,markers + neural network,0.41304347,0.04347826,0.7962963,0.009259259,0.8664772727272727,0.08333333513953468,176.0,0.8154312673059221,0.16872229444108974,0.0009936981692572552,0.37022102,Bacteria,superkingdom,
genome_230,2,markers,0.29710144,0.036231883,0.6666667,0.16666667,0.5534694126674107,0.132823134441765,490.0,0.6260016002091974,0.22150703607319772,0.0009906276897574038,0.37332365,Lactobacillaceae,family,
genome_730,2,markers,0.28985506,0.02173913,0.5,0.0,0.5860927152317881,0.006622516556291391,151.0,0.6414819837151731,0.03834789848407404,0.0009069398633003491,0.35199398,Bacteria,superkingdom,
genome_378,3,markers + neural network,0.38405797,0.028985508,0.7592593,0.027777778,0.9049295774647887,0.035211267605633804,142.0,0.867753812267469,0.08254076710237002,0.0007935959087221335,0.3972293,Bacteria,superkingdom,
genome_533,3,markers + neural network,0.33333334,0.06521739,0.7222222,0.12962963,0.6532738095238095,0.12202380952380952,336.0,0.6535367705201964,0.2211442625243234,0.0011500567808950517,0.36135724,Bacilli,class,
genome_282,3,markers + neural network,0.33333334,0.028985508,0.6481481,0.0,0.7464539007092199,0.009456265057232363,141.0,0.6924427175579461,0.10199779761091762,0.0007976737607071471,0.3512596,Bacteria,superkingdom,
genome_752,3,markers + neural network,0.442029,0.22463769,0.787037,0.23148148,0.6349043924300397,0.14293032786885246,488.0,0.6490899176371043,0.20779205780015061,0.0008863751732666828,0.3879898,Bifidobacteriaceae,family,
genome_380,3,markers + neural network,0.32608697,0.014492754,0.6388889,0.0,0.7299197093549982,0.014056224420846227,166.0,0.688380180274447,0.04786284380294111,0.0009217597057971083,0.3823446,Bacteria,superkingdom,
genome_369,3,markers + neural network,0.3768116,0.057971016,0.7777778,0.074074075,0.7777777777777778,0.15217391304347827,207.0,0.77010396100834,0.17759013844188842,0.001088270981508547,0.35503036,Bacteria,superkingdom,
genome_379,3,markers + neural network,0.3768116,0.1521739,0.7592593,0.2685185,0.8333333333333334,0.2303240564134386,144.0,0.7877186684590972,0.19528003673070862,0.001108989431051145,0.29856762,Bacteria,superkingdom,
genome_121,3,markers + neural network,0.34057972,0.014492754,0.6851852,0.0,0.75,0.005681818181818182,176.0,0.7039361973114631,0.08315683179428315,0.0009473259775669611,0.39856437,Bacteria,superkingdom,
genome_975,3,markers + neural network,0.38405797,0.13768116,0.6388889,0.18518518,0.675,0.146875,160.0,0.6741606929304591,0.2143967566866879,0.0009925593878381018,0.32278135,Bacteria,superkingdom,
genome_551,2,markers,0.0942029,0.028985508,0.32407406,0.0,0.39006024096385544,0.006024096385542169,166.0,0.614543325227677,0.015102888363872295,0.0009203759494652805,0.28027353,Bacteria,superkingdom,
genome_329,2,markers,0.6956522,0.3188406,0.8240741,0.37962964,0.9333333333333333,0.75,60.0,0.782584471436061,0.2770461167717103,0.000976801732456378,0.30411053,-,-,
genome_483,3,markers + neural network,0.39130434,0.028985508,0.7777778,0.018518519,0.8627450980392157,0.06535947712418301,153.0,0.8167059880657643,0.13924149863300259,0.0008849798160329667,0.3570969,Bacteria,superkingdom,
genome_539,2,markers,0.4057971,0.3188406,0.75,0.537037,0.7059471365638766,0.34140969162995594,227.0,0.7225967913580746,0.24189214021421573,0.0008872993094884529,0.27562234,Bacteria,superkingdom,
genome_365,3,markers + neural network,0.41304347,0.11594203,0.8240741,0.19444445,0.6242479124654501,0.16170277234018926,554.0,0.6354632566267702,0.20573328543578812,0.0009454054746371215,0.35880765,Bacilli,class,
genome_720,3,markers + neural network,0.442029,0.072463766,0.8333333,0.10185185,0.8921568627450981,0.07516339869281045,153.0,0.8545951830650592,0.13372571581703033,0.0009582178278566112,0.37902936,Bacteria,superkingdom,
genome_189,3,markers + neural network,0.39130434,0.028985508,0.7592593,0.009259259,0.733274647887324,0.054107981668391696,284.0,0.6982679773720463,0.18770701430399786,0.0009996128950063455,0.4016458,Bacteria,superkingdom,
genome_670,2,markers,0.32608697,0.06521739,0.5648148,0.06481481,0.5664983421865136,0.09090909090909091,198.0,0.6518399434915398,0.12322142408840794,0.0009071603581271335,0.30741292,Bacteria,superkingdom,
genome_671,2,markers,0.23188406,0.02173913,0.35185185,0.0,0.47067039106145253,0.0111731843575419,179.0,0.6067744254189456,0.07228127601095441,0.0009814401893402885,0.27568176,Bacteria,superkingdom,
genome_985,3,markers + neural network,0.35507247,0.050724637,0.75,0.074074075,0.7139423076923077,0.08733974053309514,208.0,0.6945333566525023,0.1310226452227908,0.001035167697166941,0.34775645,Pseudomonadota,phylum,
genome_298,3,markers + neural network,0.4057971,0.036231883,0.6944444,0.009259259,0.7743055555555556,0.03819444444444445,144.0,0.7122992595489293,0.11980018945459422,0.0009053109770311221,0.3435956,Bacteria,superkingdom,
genome_462,3,markers + neural network,0.39855072,0.04347826,0.712963,0.018518519,0.7150641221266526,0.047435899881216194,260.0,0.6902575380909041,0.12774326872510464,0.0007723963467059851,0.3874306,Bacteria,superkingdom,
genome_637,3,markers + neural network,0.4057971,0.057971016,0.7222222,0.074074075,0.8051948051948052,0.09090909090909091,154.0,0.7397499640751886,0.19202141796263617,0.0009045944023073547,0.32941443,Bacteria,superkingdom,
genome_867,3,markers + neural network,0.29710144,0.014492754,0.5925926,0.027777778,0.6697530864197531,0.0843621418799883,162.0,0.6495656885241379,0.17583258987914563,0.0011016879026880212,0.29472607,Bacteria,superkingdom,
genome_832,3,markers + neural network,0.38405797,0.123188406,0.7407407,0.1574074,0.7176339285714286,0.15625,224.0,0.6988152424976712,0.1736911991730228,0.0010002970451876056,0.3101889,Bacteria,superkingdom,
genome_896,2,markers,0.41304347,0.4057971,0.8425926,0.49074075,0.7543103448275862,0.34051724137931033,232.0,0.7523121920676668,0.22802720397437842,0.0009870383839791638,0.30991706,Bacteria,superkingdom,
genome_872,2,markers,0.42028984,0.36231884,0.8518519,0.4537037,0.8700564971751412,0.39736347952804996,177.0,0.8447443554246855,0.23930247331249185,0.0010091985574209228,0.30286032,Bacteria,superkingdom,
genome_290,2,markers,0.1594203,0.028985508,0.3425926,0.0,0.4411764705882353,0.00980392156862745,153.0,0.6365256562419151,0.014449243214724287,0.0009317742472506448,0.32285702,Bacteria,superkingdom,
genome_715,2,markers,0.45652175,0.3478261,0.8611111,0.4722222,0.8542713567839196,0.4020100502512563,199.0,0.8132488533940248,0.252178903782255,0.0009237910846462072,0.2922783,Bacteria,superkingdom,
genome_543,3,markers + neural network,0.35507247,0.028985508,0.6574074,0.0,0.6761006289308176,0.0440251572327044,159.0,0.6539020662134244,0.09780841376315569,0.0010868999947995215,0.3189978,Bacteria,superkingdom,
genome_662,3,markers + neural network,0.36956522,0.06521739,0.7592593,0.018518519,0.7720588235294118,0.041176470588235294,170.0,0.7250746512804638,0.17484193541097262,0.0008467533471519615,0.39309573,Bacteria,superkingdom,
genome_585,2,markers,0.26811594,0.036231883,0.4814815,0.027777778,0.4775,0.05,200.0,0.6247906857454568,0.08762910673610508,0.000944430904216427,0.30053502,Pseudomonadota,phylum,
genome_56,3,markers + neural network,0.4347826,0.13043478,0.7685185,0.16666667,0.8393939393939394,0.1696969696969697,165.0,0.8090649407196057,0.18646940271668855,0.0010762175462540565,0.34644654,Bacteria,superkingdom,
genome_159,3,markers + neural network,0.4057971,0.08695652,0.8055556,0.12037037,0.7427821722556287,0.11220472440944881,254.0,0.7021580475359421,0.16442614836446104,0.0008885281915302975,0.37218213,Bacteria,superkingdom,
genome_431,3,markers + neural network,0.42028984,0.050724637,0.7777778,0.046296295,0.8285714285714286,0.0961904798235212,175.0,0.7755554326734632,0.17530565390840303,0.0010799780384354194,0.32351872,Bacteria,superkingdom,
genome_308,2,markers,0.23188406,0.04347826,0.5185185,0.055555556,0.5873493975903614,0.0783132530120482,166.0,0.6440035448851807,0.13581575987759362,0.0011227537352764781,0.2626074,Bacteria,superkingdom,
genome_187,3,markers + neural network,0.39855072,0.036231883,0.8055556,0.055555556,0.7483579889306882,0.14285714285714285,203.0,0.7136611177635142,0.18442590937870026,0.0010263217254003782,0.34223717,Bacteria,superkingdom,
genome_878,3,markers + neural network,0.39855072,0.36231884,0.8240741,0.49074075,0.6752952139124234,0.2630335836384537,367.0,0.6853517333216326,0.2648483934070109,0.0009508467859201124,0.28365165,Bacteria,superkingdom,
genome_485,3,markers + neural network,0.39855072,0.10144927,0.7592593,0.09259259,0.7470355731225297,0.09025033189373996,253.0,0.7109884248856839,0.20488028662210678,0.0010627242500607583,0.37045583,Bacteria,superkingdom,
genome_3,3,markers + neural network,0.4057971,0.08695652,0.8425926,0.11111111,0.6577235524247332,0.1065040681420303,410.0,0.6721162247704588,0.1668117755377125,0.0011823140498756516,0.394497,Lactobacillales,order,
genome_361,2,markers,0.26086956,0.04347826,0.4722222,0.055555556,0.506526073777532,0.06626506024096386,166.0,0.6372355072066864,0.07660267573600427,0.0009569521918717346,0.28826687,Bacteria,superkingdom,
genome_945,3,markers + neural network,0.29710144,0.057971016,0.6018519,0.027777778,0.6305732484076433,0.050955414012738856,157.0,0.6231628947667932,0.18711482718048228,0.0010752803174339386,0.31870076,Bacteria,superkingdom,
genome_523,2,markers,0.23188406,0.10869565,0.49074075,0.17592593,0.5010141987829615,0.16801892139365174,493.0,0.6123653837661164,0.260616134983159,0.001021290634813396,0.3109976,Campylobacterales,order,
genome_15,3,markers + neural network,0.36956522,0.06521739,0.7222222,0.037037037,0.7057142857142857,0.04857142857142857,175.0,0.6632925757951798,0.14592773236337622,0.0009842487543407852,0.32222688,Bacteria,superkingdom,
genome_30,3,markers + neural network,0.36956522,0.04347826,0.7592593,0.018518519,0.772972972972973,0.04594594594594595,185.0,0.726381726397591,0.14014405672305402,0.0009853068930114665,0.3779576,Bacteria,superkingdom,
genome_428,3,markers + neural network,0.42028984,0.028985508,0.8333333,0.009259259,0.9032258064516129,0.016129032258064516,186.0,0.8678030461940018,0.0831408948034395,0.0009045361072440622,0.4273041,Bacteria,superkingdom,
genome_371,2,markers,0.38405797,0.24637681,0.6759259,0.3425926,0.5923076923076923,0.16615384615384615,325.0,0.6379824266775942,0.21525868643649843,0.001031306141401985,0.32832995,Bacteria,superkingdom,
genome_666,3,markers + neural network,0.29710144,0.06521739,0.5277778,0.074074075,0.6013071895424836,0.06535947712418301,153.0,0.636477640310119,0.11721900598506355,0.001107331471766563,0.28477442,Bacteria,superkingdom,
genome_914,3,markers + neural network,0.4057971,0.050724637,0.7962963,0.027777778,0.9105960264900662,0.059602649006622516,151.0,0.8574734464918597,0.17178931728412872,0.0009743042956604958,0.36223054,Bacteria,superkingdom,
genome_286,2,markers,0.23188406,0.014492754,0.4814815,0.018518519,0.3903455036442454,0.0350609756097561,328.0,0.6066880420846845,0.0483760658143105,0.0008339663233799716,0.28448346,Bacteria,superkingdom,
genome_434,3,markers + neural network,0.4057971,0.072463766,0.8055556,0.09259259,0.8333333333333334,0.11290322580645161,186.0,0.7887429068396523,0.14040153388597854,0.0008800165454214848,0.35795754,Bacteria,superkingdom,
genome_810,3,markers + neural network,0.41304347,0.08695652,0.7962963,0.009259259,0.8885714285714286,0.04190476281302316,175.0,0.8504090494077557,0.11473006462097912,0.0009945374075659458,0.39801782,Bacteria,superkingdom,
genome_315,3,markers + neural network,0.36956522,0.036231883,0.7407407,0.0,0.839041095890411,0.0136986301369863,146.0,0.8018082008044436,0.07132815242692644,0.0009214221900418669,0.3855401,Bacteria,superkingdom,
genome_916,3,markers + neural network,0.3478261,0.036231883,0.7592593,0.018518519,0.796875,0.0455729179084301,128.0,0.743951133036632,0.1539644721915277,0.0009939891460555835,0.33394992,Bacteria,superkingdom,
genome_152,3,markers + neural network,0.38405797,0.028985508,0.8425926,0.027777778,0.7599118942731278,0.0881057268722467,227.0,0.7211769557009174,0.14619651110412382,0.0009682142849603814,0.357238,Actinomycetes,class,
genome_860,3,markers + neural network,0.3768116,0.02173913,0.7222222,0.0,0.8125,0.028125,160.0,0.7742193986395526,0.10778467527633148,0.0008862650276498078,0.39909574,Bacteria,superkingdom,
genome_408,3,markers + neural network,0.39855072,0.19565217,0.7407407,0.3611111,0.6997627448356872,0.2900355871886121,281.0,0.7265310689894,0.22839570854005975,0.0008795235266656345,0.3072662,Bacteria,superkingdom,
genome_685,2,markers,0.34057972,0.23913044,0.6296296,0.2777778,0.5833333333333334,0.14771242328718598,255.0,0.6464614624350236,0.2005319888714844,0.0010923444097668442,0.28602117,Pseudomonadota,phylum,
genome_624,3,markers + neural network,0.39130434,0.02173913,0.6666667,0.06481481,0.7620481927710844,0.05120481927710843,166.0,0.7091635172262432,0.1211238258181897,0.0010677877818290051,0.35821316,Bacteria,superkingdom,
genome_880,2,markers,0.23188406,0.014492754,0.3611111,0.06481481,0.37207526420579806,0.08083480754226603,567.0,0.5959107203354194,0.14269350044191725,0.0009959385536989203,0.26691914,Campylobacterales,order,
genome_774,3,markers + neural network,0.36956522,0.06521739,0.8055556,0.1388889,0.6701277955271565,0.10117146306144544,313.0,0.6832268981867523,0.1580196180706824,0.001017542466647219,0.3825723,Bacteria,superkingdom,
genome_348,2,markers,0.17391305,0.028985508,0.4722222,0.06481481,0.519774011299435,0.05084745762711865,177.0,0.6180610866643982,0.08840350210738787,0.0008031804115423274,0.29024062,Bacteria,superkingdom,
genome_132,3,markers + neural network,0.39855072,0.036231883,0.7592593,0.018518519,0.8125,0.0375,160.0,0.7707341417530682,0.09458009351926444,0.0009080186933413608,0.37087274,Bacteria,superkingdom,
genome_586,2,markers,0.26086956,0.036231883,0.5,0.009259259,0.4650837988826816,0.03910614525139665,179.0,0.599553936662762,0.11405922629186294,0.0011079301106920862,0.2740522,Bacteria,superkingdom,
genome_145,3,markers + neural network,0.3478261,0.10144927,0.7407407,0.1388889,0.8355855684022646,0.14527027027027026,148.0,0.8041800941599695,0.15421341340927738,0.0009207306036687574,0.33734754,Bacteria,superkingdom,
