genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate
genome_785	61.1925	61.1925	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	5	2583458	78	5
genome_786	66.13123	66.13123	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	125	2791964	78	6
genome_787	69.190171	25.981382	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	13	2009002	78	7
genome_788	100.0	52.241172	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	32	3213700	78	8
genome_789	88.008728	86.621375	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	120	3686314	78	9
genome_790	100.0	79.330182	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	4	4210262	79	0
genome_791	100.0	79.751092	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	90	4220144	79	1
genome_792	50.709034	50.709034	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	54	2381064	79	2
genome_793	100.0	41.98527	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	8	3333489	79	3
genome_794	75.371576	65.281537	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	119	3302213	79	4
genome_795	81.182364	81.182364	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	512	3811952	79	5
genome_796	66.255184	4.718135	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	27	1666291	79	6
genome_797	67.875956	67.875956	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	44	3187144	79	7
genome_798	83.586304	69.049665	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	140	3583543	79	8
genome_799	60.708561	6.102001	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	6	1568559	79	9
genome_800	71.058601	70.94753	RS_GCF_022427045.1	Thermoproteota	set_d_clean	44	3088906	80	0
genome_801	56.448304	36.782822	RS_GCF_022427045.1	Thermoproteota	set_d_clean	38	2027956	80	1
genome_802	84.381747	28.874968	RS_GCF_022427045.1	Thermoproteota	set_d_clean	310	2463551	80	2
genome_803	100.0	17.726159	RS_GCF_022427045.1	Thermoproteota	set_d_clean	17	2560770	80	3
genome_804	60.603937	52.489619	RS_GCF_022427045.1	Thermoproteota	set_d_clean	8	2460002	80	4
genome_805	60.398209	60.398209	RS_GCF_022427045.1	Thermoproteota	set_d_clean	123	2627554	80	5
genome_806	70.107834	34.359909	RS_GCF_022427045.1	Thermoproteota	set_d_clean	14	2272374	80	6
genome_807	82.538645	81.974557	RS_GCF_022427045.1	Thermoproteota	set_d_clean	129	3578478	80	7
genome_808	79.754661	46.50486	RS_GCF_022427045.1	Thermoproteota	set_d_clean	35	2746387	80	8
genome_809	82.691827	68.52048	RS_GCF_022427045.1	Thermoproteota	set_d_clean	13	3289158	80	9
genome_810	68.313621	36.943956	RS_GCF_024170265.1	Halobacteriota	set_d_clean	48	2060856	81	0
genome_811	94.003883	46.529092	RS_GCF_024170265.1	Halobacteriota	set_d_clean	21	2751519	81	1
genome_812	61.308677	11.914959	RS_GCF_024170265.1	Halobacteriota	set_d_clean	16	1433658	81	2
genome_813	59.025944	23.447572	RS_GCF_024170265.1	Halobacteriota	set_d_clean	6	1614763	81	3
genome_814	62.026633	56.534317	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2321325	81	4
genome_815	69.044755	26.513892	RS_GCF_024170265.1	Halobacteriota	set_d_clean	45	1870959	81	5
genome_816	52.661732	16.9118	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1362192	81	6
genome_817	65.765913	65.765913	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2575284	81	7
genome_818	65.187084	22.968543	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1726014	81	8
genome_819	64.739363	64.739363	RS_GCF_024170265.1	Halobacteriota	set_d_clean	40	2535086	81	9
genome_820	91.15947	36.240302	RS_GCF_024498335.1	Halobacteriota	set_d_clean	46	3635936	82	0
genome_821	70.194376	64.772292	RS_GCF_024498335.1	Halobacteriota	set_d_clean	250	3851892	82	1
genome_822	55.871986	46.424755	RS_GCF_024498335.1	Halobacteriota	set_d_clean	248	2919506	82	2
genome_823	72.422895	71.926707	RS_GCF_024498335.1	Halobacteriota	set_d_clean	664	4119677	82	3
genome_824	68.685454	3.258072	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	2053238	82	4
genome_825	89.072789	59.980175	RS_GCF_024498335.1	Halobacteriota	set_d_clean	14	4253909	82	5
genome_826	55.922267	55.922267	RS_GCF_024498335.1	Halobacteriota	set_d_clean	51	3191996	82	6
genome_827	98.702854	67.533404	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	4744313	82	7
genome_828	68.449571	68.449571	RS_GCF_024498335.1	Halobacteriota	set_d_clean	92	3907044	82	8
genome_829	84.324507	56.089438	RS_GCF_024498335.1	Halobacteriota	set_d_clean	32	4007355	82	9
genome_830	79.932297	45.563676	RS_GCF_028211275.1	Halobacteriota	set_d_clean	110	4677821	83	0
genome_831	54.826937	9.914454	RS_GCF_028211275.1	Halobacteriota	set_d_clean	22	2413214	83	1
genome_832	53.707062	3.763521	RS_GCF_028211275.1	Halobacteriota	set_d_clean	168	2142197	83	2
genome_833	75.974677	39.017059	RS_GCF_028211275.1	Halobacteriota	set_d_clean	201	4286279	83	3
genome_834	84.111704	73.518612	RS_GCF_028211275.1	Halobacteriota	set_d_clean	219	5875618	83	4
genome_835	87.061374	14.357015	RS_GCF_028211275.1	Halobacteriota	set_d_clean	117	3780337	83	5
genome_836	64.390456	10.692489	RS_GCF_028211275.1	Halobacteriota	set_d_clean	5	2798692	83	6
genome_837	74.963749	50.206051	RS_GCF_028211275.1	Halobacteriota	set_d_clean	24	4665663	83	7
genome_838	67.526849	67.526849	RS_GCF_028211275.1	Halobacteriota	set_d_clean	49	5034082	83	8
genome_839	79.391179	38.637337	RS_GCF_028211275.1	Halobacteriota	set_d_clean	355	4399474	83	9
genome_840	52.299691	7.070857	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	33	1234002	84	0
genome_841	100.0	2.024802	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	4	2120560	84	1
genome_842	74.362501	59.177474	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	117	2775595	84	2
genome_843	80.358003	80.358003	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	150	3340442	84	3
genome_844	84.017513	9.522222	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	32	1944200	84	4
genome_845	80.560363	58.694091	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	62	2894369	84	5
genome_846	81.436245	2.301303	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	7	1740464	84	6
genome_847	79.86875	54.925991	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	50	2801675	84	7
genome_848	85.813974	17.169367	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	27	2140483	84	8
genome_849	100.0	7.188107	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	9	2227878	84	9
genome_850	73.882655	73.882604	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	313	2867243	85	0
genome_851	66.425961	66.425961	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	2577864	85	1
genome_852	67.684462	50.582456	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	113	2294856	85	2
genome_853	62.955549	62.955549	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	35	2443184	85	3
genome_854	58.435254	58.435254	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	21	2267760	85	4
genome_855	70.604524	4.079099	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	52	1449164	85	5
genome_856	73.586789	15.656276	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	7	1731676	85	6
genome_857	100.0	28.482471	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	4	2493079	85	7
genome_858	85.650462	82.417115	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	3261190	85	8
genome_859	64.644888	41.840565	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	23	2066248	85	9
genome_860	64.392287	54.791568	RS_GCF_029633965.1	Halobacteriota	set_d_clean	92	2996182	86	0
genome_861	68.845379	67.362911	RS_GCF_029633965.1	Halobacteriota	set_d_clean	86	3424162	86	1
genome_862	67.893836	45.518983	RS_GCF_029633965.1	Halobacteriota	set_d_clean	8	2851103	86	2
genome_863	76.061611	18.814471	RS_GCF_029633965.1	Halobacteriota	set_d_clean	16	2385105	86	3
genome_864	56.293408	38.750261	RS_GCF_029633965.1	Halobacteriota	set_d_clean	43	2389318	86	4
genome_865	82.459159	82.459159	RS_GCF_029633965.1	Halobacteriota	set_d_clean	78	4145908	86	5
genome_866	94.213251	13.189263	RS_GCF_029633965.1	Halobacteriota	set_d_clean	2	2700009	86	6
genome_867	86.078652	86.078652	RS_GCF_029633965.1	Halobacteriota	set_d_clean	142	4327890	86	7
genome_868	72.81011	68.648714	RS_GCF_029633965.1	Halobacteriota	set_d_clean	79	3556156	86	8
genome_869	76.960288	44.340145	RS_GCF_029633965.1	Halobacteriota	set_d_clean	54	3049391	86	9
genome_870	59.910162	25.603066	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	9	1400569	87	0
genome_871	88.072515	59.804291	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	349	2421984	87	1
genome_872	100.0	47.128869	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	93	2409734	87	2
genome_873	75.643577	38.76602	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	50	1873845	87	3
genome_874	56.853329	37.332485	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	26	1542612	87	4
genome_875	86.793024	86.793024	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	74	2843060	87	5
genome_876	100.0	68.716827	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	10	2763310	87	6
genome_877	100.0	2.576749	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	3	1680042	87	7
genome_878	86.151936	86.151936	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	343	2822060	87	8
genome_879	100.0	71.66785	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	19	2811643	87	9
genome_880	53.260463	14.824859	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1200366	88	0
genome_881	80.954628	79.888624	RS_GCF_030055635.1	Halobacteriota	set_d_clean	24	2835718	88	1
genome_882	100.0	46.393542	RS_GCF_030055635.1	Halobacteriota	set_d_clean	5	2580965	88	2
genome_883	82.991857	82.991857	RS_GCF_030055635.1	Halobacteriota	set_d_clean	254	2926346	88	3
genome_884	79.372411	71.995176	RS_GCF_030055635.1	Halobacteriota	set_d_clean	124	2668659	88	4
genome_885	61.61414	35.35659	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1709625	88	5
genome_886	59.141468	59.141468	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	2085366	88	6
genome_887	64.045746	49.048911	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	1993895	88	7
genome_888	63.04134	63.04134	RS_GCF_030055635.1	Halobacteriota	set_d_clean	18	2222878	88	8
genome_889	100.0	47.04095	RS_GCF_030055635.1	Halobacteriota	set_d_clean	4	2592379	88	9
genome_890	66.965327	43.754542	RS_GCF_036429475.1	Halobacteriota	set_d_clean	181	4468562	89	0
genome_891	65.920062	65.920062	RS_GCF_036429475.1	Halobacteriota	set_d_clean	193	5320958	89	1
genome_892	97.702703	5.264479	RS_GCF_036429475.1	Halobacteriota	set_d_clean	5	4155670	89	2
genome_893	58.704057	58.704057	RS_GCF_036429475.1	Halobacteriota	set_d_clean	174	4738494	89	3
genome_894	65.709082	11.137989	RS_GCF_036429475.1	Halobacteriota	set_d_clean	7	3101484	89	4
genome_895	96.474382	25.076432	RS_GCF_036429475.1	Halobacteriota	set_d_clean	87	4905690	89	5
genome_896	54.571093	39.269935	RS_GCF_036429475.1	Halobacteriota	set_d_clean	133	3787346	89	6
genome_897	97.6613	26.483325	RS_GCF_036429475.1	Halobacteriota	set_d_clean	15	5010374	89	7
genome_898	81.785131	60.684424	RS_GCF_036429475.1	Halobacteriota	set_d_clean	84	5749953	89	8
genome_899	78.010648	78.010648	RS_GCF_036429475.1	Halobacteriota	set_d_clean	523	6296890	89	9
genome_900	57.958511	6.731259	RS_GCF_039641995.1	Halobacteriota	set_d_clean	42	1231384	90	0
genome_901	81.143585	81.143533	RS_GCF_039641995.1	Halobacteriota	set_d_clean	27	3089171	90	1
genome_902	84.913282	0.847534	RS_GCF_039641995.1	Halobacteriota	set_d_clean	550	1632476	90	2
genome_903	71.654018	53.97873	RS_GCF_039641995.1	Halobacteriota	set_d_clean	4	2391447	90	3
genome_904	66.367712	66.367712	RS_GCF_039641995.1	Halobacteriota	set_d_clean	83	2526648	90	4
genome_905	100.0	56.197197	RS_GCF_039641995.1	Halobacteriota	set_d_clean	13	2973248	90	5
genome_906	52.605749	52.605749	RS_GCF_039641995.1	Halobacteriota	set_d_clean	130	2002724	90	6
genome_907	77.646542	0.343889	RS_GCF_039641995.1	Halobacteriota	set_d_clean	39	1484565	90	7
genome_908	73.206982	73.206982	RS_GCF_039641995.1	Halobacteriota	set_d_clean	5	2787022	90	8
genome_909	86.759018	69.284516	RS_GCF_039641995.1	Halobacteriota	set_d_clean	25	2970323	90	9
genome_910	78.270914	18.721969	RS_GCF_040743285.1	Halobacteriota	set_d_clean	118	4001551	91	0
genome_911	100.0	30.249687	RS_GCF_040743285.1	Halobacteriota	set_d_clean	8	5373598	91	1
genome_912	76.816754	76.816754	RS_GCF_040743285.1	Halobacteriota	set_d_clean	42	6338324	91	2
genome_913	67.084601	67.084601	RS_GCF_040743285.1	Halobacteriota	set_d_clean	57	5535302	91	3
genome_914	100.0	22.694567	RS_GCF_040743285.1	Halobacteriota	set_d_clean	15	5061903	91	4
genome_915	87.394164	64.347625	RS_GCF_040743285.1	Halobacteriota	set_d_clean	88	6260279	91	5
genome_916	64.906355	47.768877	RS_GCF_040743285.1	Halobacteriota	set_d_clean	684	4648544	91	6
genome_917	61.364699	49.097964	RS_GCF_040743285.1	Halobacteriota	set_d_clean	79	4557262	91	7
genome_918	81.925304	39.937604	RS_GCF_040743285.1	Halobacteriota	set_d_clean	558	5027592	91	8
genome_919	84.299739	84.299739	RS_GCF_040743285.1	Halobacteriota	set_d_clean	505	6955762	91	9
genome_920	51.626071	51.613695	RS_GCF_041154675.1	Thermoproteota	set_d_clean	87	2652912	92	0
genome_921	76.032558	43.153046	RS_GCF_041154675.1	Thermoproteota	set_d_clean	28	3062666	92	1
genome_922	80.226964	76.886056	RS_GCF_041154675.1	Thermoproteota	set_d_clean	21	4037272	92	2
genome_923	85.838365	15.566917	RS_GCF_041154675.1	Thermoproteota	set_d_clean	10	2605772	92	3
genome_924	100.0	70.432831	RS_GCF_041154675.1	Thermoproteota	set_d_clean	8	4379546	92	4
genome_925	100.0	35.655676	RS_GCF_041154675.1	Thermoproteota	set_d_clean	5	3485891	92	5
genome_926	89.988835	59.678222	RS_GCF_041154675.1	Thermoproteota	set_d_clean	120	3845936	92	6
genome_927	70.099208	70.099169	RS_GCF_041154675.1	Thermoproteota	set_d_clean	16	3602623	92	7
genome_928	77.444029	30.265237	RS_GCF_041154675.1	Thermoproteota	set_d_clean	6	2767763	92	8
genome_929	52.964613	52.964613	RS_GCF_041154675.1	Thermoproteota	set_d_clean	318	2722022	92	9
genome_930	70.327131	70.327131	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	453	2856546	93	0
genome_931	66.075959	37.68277	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	28	2107235	93	1
genome_932	71.391389	68.605332	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	19	2843192	93	2
genome_933	62.185022	21.260141	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	9	1694687	93	3
genome_934	86.414342	16.057766	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2081105	93	4
genome_935	71.139481	9.332222	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	3	1634299	93	5
genome_936	100.0	26.927287	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	26	2577765	93	6
genome_937	64.267401	64.267401	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	6	2610412	93	7
genome_938	80.545167	24.315734	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	51	2129619	93	8
genome_939	100.0	8.140385	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2196222	93	9
genome_940	70.709601	69.177813	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	27	2628367	94	0
genome_941	77.528745	77.528692	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	48	2913399	94	1
genome_942	62.770715	28.397331	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	22	1712971	94	2
genome_943	100.0	41.499141	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	3	2658650	94	3
genome_944	100.0	78.32431	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	4	3350564	94	4
genome_945	50.958372	34.49489	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	103	1605595	94	5
genome_946	63.538285	18.621641	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	130	1543716	94	6
genome_947	62.72191	61.564434	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	36	2335236	94	7
genome_948	55.887384	26.942716	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	14	1556308	94	8
genome_949	59.971494	45.036127	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	7	1973005	94	9
genome_950	81.210144	81.210144	RS_GCF_900102305.1	Halobacteriota	set_d_clean	304	6549106	95	0
genome_951	67.736249	63.529386	RS_GCF_900102305.1	Halobacteriota	set_d_clean	79	5292889	95	1
genome_952	72.855493	45.480814	RS_GCF_900102305.1	Halobacteriota	set_d_clean	93	4771553	95	2
genome_953	87.03476	21.352404	RS_GCF_900102305.1	Halobacteriota	set_d_clean	69	4370384	95	3
genome_954	100.0	61.444394	RS_GCF_900102305.1	Halobacteriota	set_d_clean	197	6509756	95	4
genome_955	75.504471	28.501187	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	4193713	95	5
genome_956	65.966197	65.966197	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	5319774	95	6
genome_957	86.791866	46.242582	RS_GCF_900102305.1	Halobacteriota	set_d_clean	169	5364211	95	7
genome_958	78.112379	0.716408	RS_GCF_900102305.1	Halobacteriota	set_d_clean	306	3178532	95	8
genome_959	75.17413	34.105129	RS_GCF_900102305.1	Halobacteriota	set_d_clean	31	4406355	95	9
genome_960	84.935558	69.148624	RS_GCF_900113245.1	Halobacteriota	set_d_clean	230	5438110	96	0
genome_961	62.12697	62.12697	RS_GCF_900113245.1	Halobacteriota	set_d_clean	221	4385308	96	1
genome_962	56.768502	56.768474	RS_GCF_900113245.1	Halobacteriota	set_d_clean	70	4007073	96	2
genome_963	56.213125	51.090539	RS_GCF_900113245.1	Halobacteriota	set_d_clean	225	3787080	96	3
genome_964	100.0	76.01172	RS_GCF_900113245.1	Halobacteriota	set_d_clean	57	6212001	96	4
genome_965	88.410741	47.668454	RS_GCF_900113245.1	Halobacteriota	set_d_clean	59	4802658	96	5
genome_966	100.0	42.439332	RS_GCF_900113245.1	Halobacteriota	set_d_clean	49	5027127	96	6
genome_967	63.895389	63.498315	RS_GCF_900113245.1	Halobacteriota	set_d_clean	32	4496120	96	7
genome_968	80.290431	19.182498	RS_GCF_900113245.1	Halobacteriota	set_d_clean	19	3510709	96	8
genome_969	89.812601	5.603983	RS_GCF_900113245.1	Halobacteriota	set_d_clean	24	3367548	96	9
genome_970	77.097064	48.249188	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	166	2660404	97	0
genome_971	67.003794	3.333563	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	42	1492871	97	1
genome_972	55.835301	48.482598	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	62	2214089	97	2
genome_973	84.58904	31.331804	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	296	2460355	97	3
genome_974	88.664247	55.752142	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	209	3065157	97	4
genome_975	100.0	78.387887	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	33	3786183	97	5
genome_976	65.278142	56.169633	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	11	2577661	97	6
genome_977	100.0	68.096119	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	111	3567746	97	7
genome_978	63.455432	63.455432	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	25	2693612	97	8
genome_979	81.714995	69.922599	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	68	3218423	97	9
genome_980	100.0	78.005103	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	46	3391177	98	0
genome_981	83.278472	9.18555	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	505	1761533	98	1
genome_982	78.603549	22.835115	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	17	1932509	98	2
genome_983	76.710684	38.04423	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	2186197	98	3
genome_984	56.342472	56.342472	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	34	2146762	98	4
genome_985	82.121578	80.372379	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	164	3095674	98	5
genome_986	100.0	11.89664	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	2	2131744	98	6
genome_987	63.971307	17.52327	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	7	1552554	98	7
genome_988	91.376468	3.808722	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	19	1813374	98	8
genome_989	77.555678	14.815435	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	1759763	98	9
genome_990	83.737411	16.263582	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	10	1712518	99	0
genome_991	63.444634	60.086505	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	37	2115472	99	1
genome_992	60.644986	44.344266	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	21	1797942	99	2
genome_993	56.14969	49.555708	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	7	1810206	99	3
genome_994	52.847093	52.847093	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	115	1810014	99	4
genome_995	66.219523	65.614151	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	12	2257653	99	5
genome_996	67.131348	9.670126	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	4	1315226	99	6
genome_997	100.0	84.229557	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	57	3154933	99	7
genome_998	69.50793	69.50793	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	69	2380648	99	8
genome_999	79.083107	27.14194	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	3	1819105	99	9
