genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_107	3	True	94.96144205572534	17.68206578723445	0.9496144205572534	0.1768206578723445	markers + neural network
genome_731	3	True	95.82703660308516	34.05566604429385	0.9582703660308516	0.3405566604429385	markers + neural network
genome_558	2	True	88.94196528538018	86.44019772798899	0.8894196528538018	0.8644019772798899	markers
genome_158	3	True	60.42328301679035	28.14406078557948	0.6042328301679035	0.2814406078557948	markers + neural network
genome_818	3	True	72.49084670533072	11.22627819514762	0.7249084670533072	0.1122627819514762	markers + neural network
genome_85	2	True	95.3125	58.222657442092896	0.953125	0.582226574420929	markers
genome_481	2	True	56.71457529557559	1.43737166324435	0.5671457529557559	0.0143737166324435	markers
genome_960	2	True	88.23529411764706	32.69230769230769	0.8823529411764706	0.3269230769230769	markers
genome_773	2	True	91.0270936096999	31.14681712621101	0.910270936096999	0.3114681712621101	markers
genome_175	2	True	86.904758080504	34.022556390977435	0.86904758080504	0.3402255639097744	markers
genome_202	3	True	78.04394912109203	7.374419817448589	0.7804394912109203	0.0737441981744859	markers + neural network
genome_266	3	True	70.57651159353	36.85964839238588	0.7057651159353	0.3685964839238588	markers + neural network
genome_127	3	True	62.39314545288471	26.33805423059784	0.6239314545288471	0.2633805423059784	markers + neural network
genome_489	2	True	92.12029364801222	79.0994644165039	0.9212029364801222	0.7909946441650391	markers
genome_293	3	True	88.66576638333665	11.21464162025117	0.8866576638333664	0.1121464162025117	markers + neural network
genome_958	3	True	76.20047508444495	3.901365812755421	0.7620047508444494	0.0390136581275542	markers + neural network
genome_251	3	True	66.83150777313213	32.967617146452824	0.6683150777313213	0.3296761714645282	markers + neural network
genome_39	3	True	77.77924830929052	12.7728483248638	0.7777924830929053	0.127728483248638	markers + neural network
genome_931	3	True	72.37226263118983	23.12777964557882	0.7237226263118983	0.2312777964557882	markers + neural network
genome_99	3	True	83.90064063858387	28.64208547113402	0.8390064063858387	0.2864208547113402	markers + neural network
genome_324	3	True	66.0960287474165	1.67654099040873	0.6609602874741649	0.0167654099040873	markers + neural network
genome_101	3	True	97.5701665948794	32.29050891987859	0.9757016659487942	0.3229050891987859	markers + neural network
genome_109	3	True	94.90234115424582	35.04667822651079	0.9490234115424582	0.3504667822651079	markers + neural network
genome_377	3	True	76.85926396726292	25.63202021984403	0.7685926396726293	0.2563202021984403	markers + neural network
genome_349	2	True	69.96956240349759	45.40318080357143	0.6996956240349759	0.4540318080357143	markers
genome_60	3	True	85.16864446434444	16.55673683671217	0.8516864446434445	0.1655673683671217	markers + neural network
genome_515	3	True	73.17458630366606	33.711570683497385	0.7317458630366607	0.3371157068349739	markers + neural network
genome_995	3	True	62.019883546851005	27.82053352779801	0.6201988354685101	0.2782053352779801	markers + neural network
genome_297	3	True	74.93553662628578	17.8237869523345	0.7493553662628578	0.178237869523345	markers + neural network
genome_418	2	True	97.2092072168986	31.07886910438537	0.972092072168986	0.3107886910438537	markers
genome_884	3	True	77.77919365404712	24.27697587712182	0.7777919365404712	0.2427697587712182	markers + neural network
genome_738	3	True	87.00797083503002	31.21590207600267	0.8700797083503002	0.3121590207600267	markers + neural network
genome_575	2	True	52.08333548852953	0.21186440677966	0.5208333548852953	0.0021186440677966	markers
genome_24	3	True	92.80324708271944	24.947394004951654	0.9280324708271944	0.2494739400495166	markers + neural network
genome_783	3	True	57.550956716271	31.24239448557236	0.57550956716271	0.3124239448557236	markers + neural network
genome_816	3	True	63.80177470299683	15.045375724191128	0.6380177470299683	0.1504537572419113	markers + neural network
genome_26	3	True	78.52940301016677	12.11590714093045	0.7852940301016678	0.1211590714093045	markers + neural network
genome_843	3	True	81.34525825501096	31.94483977323973	0.8134525825501095	0.3194483977323973	markers + neural network
genome_234	2	True	98.95833333333334	35.32986111111111	0.9895833333333334	0.3532986111111111	markers
genome_780	3	True	61.41024557528644	14.50445207635479	0.6141024557528644	0.1450445207635479	markers + neural network
genome_876	3	True	99.04803625121949	30.56357343858846	0.9904803625121948	0.3056357343858846	markers + neural network
genome_38	3	True	67.47500010827856	14.63033999571815	0.6747500010827856	0.1463033999571815	markers + neural network
genome_105	2	True	94.46471276944573	35.82725246457288	0.9446471276944572	0.3582725246457288	markers
genome_192	3	True	72.07917310804768	27.081831675965574	0.7207917310804768	0.2708183167596558	markers + neural network
genome_183	3	True	72.86063362965916	26.674022652190573	0.7286063362965917	0.2667402265219057	markers + neural network
genome_858	3	True	84.7399975359884	31.370900253282443	0.8473999753598839	0.3137090025328244	markers + neural network
genome_954	2	True	99.9003984063745	40.08300294914094	0.999003984063745	0.4008300294914094	markers
genome_170	3	True	65.28170355974115	25.48086210732517	0.6528170355974114	0.2548086210732517	markers + neural network
genome_511	3	True	84.52958071969603	29.27532673848433	0.8452958071969603	0.2927532673848433	markers + neural network
genome_429	3	True	98.99654028372196	25.876302922840537	0.9899654028372196	0.2587630292284054	markers + neural network
genome_513	3	True	75.09570672094146	8.29102801940414	0.7509570672094147	0.0829102801940414	markers + neural network
genome_692	3	True	100.0	24.1381198946042	1.0	0.241381198946042	markers + neural network
genome_256	3	True	84.72649093838463	27.34535671998424	0.8472649093838462	0.2734535671998424	markers + neural network
genome_341	3	True	73.16951259564198	33.55902653345294	0.7316951259564197	0.3355902653345294	markers + neural network
genome_647	3	True	78.68595554598318	19.81826840339913	0.7868595554598318	0.1981826840339913	markers + neural network
genome_766	3	True	68.5614476292208	9.31327268265477	0.685614476292208	0.0931327268265477	markers + neural network
genome_398	2	True	58.80313335649119	2.96420602990476	0.5880313335649119	0.0296420602990476	markers
genome_275	3	True	64.16289625535538	32.73736739699779	0.6416289625535538	0.3273736739699779	markers + neural network
genome_925	3	True	99.44351605907616	29.992032874431978	0.9944351605907616	0.2999203287443198	markers + neural network
genome_526	3	True	61.331277917515656	26.93529015275285	0.6133127791751566	0.2693529015275285	markers + neural network
genome_586	2	True	99.50248756218906	37.86898560784942	0.9950248756218906	0.3786898560784942	markers
genome_339	3	True	61.55218075352498	26.663491363708097	0.6155218075352498	0.266634913637081	markers + neural network
genome_92	3	True	67.9831367012279	6.32206936979259	0.6798313670122791	0.0632206936979259	markers + neural network
genome_470	3	True	70.06364450366081	14.95354014430332	0.7006364450366082	0.1495354014430332	markers + neural network
genome_789	2	True	96.28571428571428	30.66666739327567	0.9628571428571427	0.3066666739327567	markers
genome_837	2	True	81.13992403546646	38.69530231098688	0.8113992403546647	0.3869530231098688	markers
genome_47	3	True	86.84129948909025	26.503170313549568	0.8684129948909024	0.2650317031354957	markers + neural network
genome_473	3	True	79.08057037500083	8.05548516876836	0.7908057037500084	0.0805548516876836	markers + neural network
genome_755	3	True	82.6389366309282	21.61272230135496	0.8263893663092821	0.2161272230135496	markers + neural network
genome_484	3	True	63.80163765838122	33.14557557694394	0.6380163765838122	0.3314557557694394	markers + neural network
genome_238	3	True	75.03502242985958	29.771502239905264	0.7503502242985958	0.2977150223990526	markers + neural network
genome_819	3	True	64.56084865256535	28.16172136709676	0.6456084865256535	0.2816172136709676	markers + neural network
genome_408	2	True	98.09358752166378	42.47833992414292	0.9809358752166378	0.4247833992414292	markers
genome_559	3	True	66.8762590863275	30.07266896612022	0.6687625908632749	0.3007266896612022	markers + neural network
genome_533	2	True	78.25311670966327	31.23885782007227	0.7825311670966327	0.3123885782007227	markers
genome_611	3	True	64.12370235147237	28.96541967665496	0.6412370235147238	0.2896541967665496	markers + neural network
genome_610	3	True	98.38590843346584	30.36719204861284	0.9838590843346584	0.3036719204861284	markers + neural network
genome_845	3	True	84.3171756565081	29.437594309668256	0.8431717565650809	0.2943759430966826	markers + neural network
genome_882	3	True	98.86543164793775	24.07536148037199	0.9886543164793776	0.2407536148037199	markers + neural network
genome_314	3	True	87.12623693071097	28.17215023960321	0.8712623693071098	0.2817215023960321	markers + neural network
genome_577	2	True	100.0	36.10791611945492	1.0	0.3610791611945492	markers
genome_921	3	True	75.06533908064064	31.015977566407287	0.7506533908064064	0.3101597756640729	markers + neural network
genome_600	3	True	63.54291991762497	34.50817716807285	0.6354291991762497	0.3450817716807285	markers + neural network
genome_754	3	True	90.11135903894052	16.53198900452302	0.9011135903894052	0.1653198900452302	markers + neural network
genome_427	3	True	84.86155937080868	25.86788413472562	0.8486155937080868	0.2586788413472562	markers + neural network
genome_67	3	True	94.52641678912308	31.97231716094821	0.9452641678912308	0.3197231716094821	markers + neural network
genome_751	3	True	65.53549995197372	22.91848857957558	0.6553549995197372	0.2291848857957558	markers + neural network
genome_396	3	True	69.3227106885647	23.30906627910214	0.693227106885647	0.2330906627910214	markers + neural network
genome_868	3	True	64.26179746818829	31.99737876711537	0.6426179746818829	0.3199737876711537	markers + neural network
genome_790	2	True	99.45652173913044	50.00000414641007	0.9945652173913044	0.5000000414641007	markers
genome_545	2	True	88.19875776397515	38.26086861746652	0.8819875776397516	0.3826086861746652	markers
genome_693	3	True	99.33142049653024	23.31252600920988	0.9933142049653024	0.2331252600920988	markers + neural network
genome_164	2	True	53.84615384615385	5.769230769230759	0.5384615384615384	0.0576923076923076	markers
genome_676	2	True	100.0	31.0332744217587	1.0	0.310332744217587	markers
genome_640	3	True	71.92140620747774	26.650396854572428	0.7192140620747774	0.2665039685457243	markers + neural network
genome_844	3	True	88.94542038537247	9.82911523774459	0.8894542038537248	0.0982911523774459	markers + neural network
genome_459	3	True	67.70250754106577	13.84467218555287	0.6770250754106577	0.1384467218555287	markers + neural network
genome_506	3	True	99.9553560624858	28.85218658651284	0.999553560624858	0.2885218658651284	markers + neural network
genome_645	2	True	57.819118603604245	4.99092558983666	0.5781911860360425	0.0499092558983666	markers
genome_764	3	True	84.38901829434327	31.99068766328973	0.8438901829434328	0.3199068766328973	markers + neural network
genome_642	3	True	98.8754150421959	30.73138597540641	0.988754150421959	0.3073138597540641	markers + neural network
genome_409	3	True	62.72316904792091	25.75898714350745	0.6272316904792091	0.2575898714350745	markers + neural network
genome_284	3	True	88.02239751311144	15.18103010416997	0.8802239751311144	0.1518103010416997	markers + neural network
genome_865	3	True	76.71790118318893	30.85268941627126	0.7671790118318893	0.3085268941627126	markers + neural network
genome_644	2	True	100.0	33.33333532404293	1.0	0.3333333532404293	markers
genome_529	3	True	99.25829210193776	30.81230466067325	0.9925829210193776	0.3081230466067325	markers + neural network
genome_988	3	True	92.51981760186864	0.97095437026232	0.9251981760186864	0.0097095437026232	markers + neural network
genome_720	2	True	59.80951702783979	16.83333381773933	0.5980951702783979	0.1683333381773933	markers
genome_441	2	True	76.38265840675798	30.500745559487108	0.7638265840675799	0.3050074555948711	markers
genome_348	3	True	65.17487559756705	15.17933817332009	0.6517487559756705	0.1517933817332009	markers + neural network
genome_318	3	True	70.12109450328343	22.83456939186539	0.7012109450328343	0.2283456939186539	markers + neural network
genome_135	3	True	98.0787392477824	17.62288955879521	0.980787392477824	0.1762288955879521	markers + neural network
genome_181	3	True	85.8583308535103	14.01933946809774	0.858583308535103	0.1401933946809774	markers + neural network
genome_483	2	True	97.99599198396793	31.17234835882703	0.9799599198396792	0.3117234835882703	markers
genome_122	3	True	77.19047423732786	24.57768524235497	0.7719047423732787	0.2457768524235497	markers + neural network
genome_503	3	True	92.51707548001264	25.74150174742052	0.9251707548001264	0.2574150174742052	markers + neural network
genome_412	3	True	100.0	5.29847812533953	1.0	0.0529847812533953	markers + neural network
genome_710	3	True	100.0	26.31121502819506	1.0	0.2631121502819506	markers + neural network
genome_987	3	True	63.25433424140839	14.22056601793153	0.6325433424140838	0.1422056601793153	markers + neural network
genome_426	3	True	71.10687580369704	26.21642075626864	0.7110687580369703	0.2621642075626864	markers + neural network
genome_706	3	True	66.13390058239142	26.19379369770128	0.6613390058239141	0.2619379369770128	markers + neural network
genome_534	3	True	64.16166743060954	32.7443973005363	0.6416166743060954	0.327443973005363	markers + neural network
genome_298	3	True	75.32601318745931	26.293766884387598	0.7532601318745931	0.2629376688438759	markers + neural network
genome_502	3	True	78.8965625606049	28.726793031268095	0.7889656256060491	0.287267930312681	markers + neural network
genome_372	3	True	91.48712445011472	19.74609350483271	0.9148712445011472	0.1974609350483271	markers + neural network
genome_63	3	True	95.15391453495768	7.35024029119936	0.951539145349577	0.0735024029119936	markers + neural network
genome_249	3	True	60.803327830102575	27.866018815812588	0.6080332783010257	0.2786601881581259	markers + neural network
genome_172	3	True	98.88926676153088	12.879757154748612	0.9888926676153088	0.1287975715474861	markers + neural network
genome_436	3	True	67.85446934396492	32.56224369327373	0.6785446934396493	0.3256224369327373	markers + neural network
genome_786	3	True	67.14095667695186	31.40282273623205	0.6714095667695186	0.3140282273623205	markers + neural network
genome_625	3	True	96.87137340393626	21.9786024548641	0.9687137340393626	0.219786024548641	markers + neural network
genome_368	2	True	59.11361179994733	14.606741573033698	0.5911361179994733	0.146067415730337	markers
genome_299	3	True	67.19619420197222	25.804642608153785	0.6719619420197223	0.2580464260815378	markers + neural network
genome_684	2	True	55.14918959049313	10.61381074168797	0.5514918959049313	0.1061381074168797	markers
