genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_493	72.902292	7.584008	RS_GCF_000243255.1	Halobacteriota	set_d_clean	107	2576323	49	3	82.97287	9.680507	4.268332242965698	20	magicc_v5.onnx
genome_494	73.094173	52.852219	RS_GCF_000243255.1	Halobacteriota	set_d_clean	144	4031476	49	4	79.331726	71.086174	4.268332242965698	20	magicc_v5.onnx
genome_495	58.02797	58.02797	RS_GCF_000243255.1	Halobacteriota	set_d_clean	162	3714888	49	5	64.867836	53.170715	4.268332242965698	20	magicc_v5.onnx
genome_496	79.27219	77.857702	RS_GCF_000243255.1	Halobacteriota	set_d_clean	199	5029643	49	6	95.577545	75.98089	4.268332242965698	20	magicc_v5.onnx
genome_497	83.471386	53.680662	RS_GCF_000243255.1	Halobacteriota	set_d_clean	14	4390163	49	7	88.44234	73.29272	4.268332242965698	20	magicc_v5.onnx
genome_498	70.948182	22.037798	RS_GCF_000243255.1	Halobacteriota	set_d_clean	35	2976431	49	8	81.341446	32.23734	4.268332242965698	20	magicc_v5.onnx
genome_499	54.718293	49.071493	RS_GCF_000243255.1	Halobacteriota	set_d_clean	17	3322255	49	9	59.6287	46.1058	4.268332242965698	20	magicc_v5.onnx
genome_500	87.21427	64.678662	RS_GCF_000245255.1	Thermoproteota	set_d_clean	185	4093153	50	0	80.57149	73.37215	4.268332242965698	20	magicc_v5.onnx
genome_501	57.665872	40.440195	RS_GCF_000245255.1	Thermoproteota	set_d_clean	25	2643725	50	1	65.5179	40.478416	4.268332242965698	20	magicc_v5.onnx
genome_502	65.923002	42.844266	RS_GCF_000245255.1	Thermoproteota	set_d_clean	31	2931019	50	2	70.35452	44.74383	4.268332242965698	20	magicc_v5.onnx
genome_503	89.367892	29.801296	RS_GCF_000245255.1	Thermoproteota	set_d_clean	20	3211326	50	3	98.55968	19.386995	4.268332242965698	20	magicc_v5.onnx
genome_504	70.136398	64.123474	RS_GCF_000245255.1	Thermoproteota	set_d_clean	120	3617984	50	4	75.1697	62.24911	4.268332242965698	20	magicc_v5.onnx
genome_505	63.531733	34.873506	RS_GCF_000245255.1	Thermoproteota	set_d_clean	28	2651787	50	5	64.665726	34.266327	4.268332242965698	20	magicc_v5.onnx
genome_506	100.0	39.469979	RS_GCF_000245255.1	Thermoproteota	set_d_clean	26	3758384	50	6	98.9226	37.576046	4.268332242965698	20	magicc_v5.onnx
genome_507	60.479033	7.916395	RS_GCF_000245255.1	Thermoproteota	set_d_clean	10	1843094	50	7	63.560104	7.0275545	4.268332242965698	20	magicc_v5.onnx
genome_508	74.032846	56.858379	RS_GCF_000245255.1	Thermoproteota	set_d_clean	41	3527207	50	8	74.75728	49.486534	4.268332242965698	20	magicc_v5.onnx
genome_509	100.0	69.488326	RS_GCF_000245255.1	Thermoproteota	set_d_clean	5	4567307	50	9	92.378914	64.005264	4.268332242965698	20	magicc_v5.onnx
genome_510	79.9068	24.326811	RS_GCF_000245275.1	Thermoproteota	set_d_clean	83	2749223	51	0	74.8552	26.73189	4.268332242965698	20	magicc_v5.onnx
genome_511	86.024199	31.911172	RS_GCF_000245275.1	Thermoproteota	set_d_clean	29	3110615	51	1	91.99516	31.843685	4.268332242965698	20	magicc_v5.onnx
genome_512	74.216842	46.732111	RS_GCF_000245275.1	Thermoproteota	set_d_clean	266	3190100	51	2	80.34411	39.87356	4.268332242965698	20	magicc_v5.onnx
genome_513	75.337803	1.234134	RS_GCF_000245275.1	Thermoproteota	set_d_clean	442	2019630	51	3	75.0854	0.27976036	4.268332242965698	20	magicc_v5.onnx
genome_514	74.022079	31.266599	RS_GCF_000245275.1	Thermoproteota	set_d_clean	50	2777051	51	4	80.16199	29.584187	4.268332242965698	20	magicc_v5.onnx
genome_515	71.316736	66.423462	RS_GCF_000245275.1	Thermoproteota	set_d_clean	84	3632979	51	5	67.62126	61.670788	4.268332242965698	20	magicc_v5.onnx
genome_516	82.165252	1.320084	RS_GCF_000245275.1	Thermoproteota	set_d_clean	12	2201975	51	6	80.82786	1.0020196	4.268332242965698	20	magicc_v5.onnx
genome_517	72.875337	49.24015	RS_GCF_000245275.1	Thermoproteota	set_d_clean	86	3220868	51	7	81.51142	32.042633	4.268332242965698	20	magicc_v5.onnx
genome_518	100.0	66.997933	RS_GCF_000245275.1	Thermoproteota	set_d_clean	2	4404669	51	8	97.91144	79.53437	4.268332242965698	20	magicc_v5.onnx
genome_519	100.0	46.577195	RS_GCF_000245275.1	Thermoproteota	set_d_clean	90	3866060	51	9	97.829765	50.05456	4.268332242965698	20	magicc_v5.onnx
genome_520	100.0	7.687843	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	3	2100250	52	0	99.77936	4.3354454	4.268332242965698	20	magicc_v5.onnx
genome_521	69.707632	69.707632	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	10	2719034	52	1	69.21225	56.50556	4.268332242965698	20	magicc_v5.onnx
genome_522	78.237801	0.40332	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	14	1533748	52	2	77.9071	0.40974915	4.268332242965698	20	magicc_v5.onnx
genome_523	51.021195	18.629061	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	31	1358398	52	3	52.583534	14.43297	4.268332242965698	20	magicc_v5.onnx
genome_524	86.413668	42.880809	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	4	2521647	52	4	79.36562	41.58203	4.268332242965698	20	magicc_v5.onnx
genome_525	100.0	83.492598	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	52	3578680	52	5	98.90682	81.16797	4.268332242965698	20	magicc_v5.onnx
genome_526	58.885881	57.232762	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	111	2264677	52	6	59.855038	50.01975	4.268332242965698	20	magicc_v5.onnx
genome_527	87.791498	16.2618	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	42	2029365	52	7	85.08797	13.616657	4.268332242965698	20	magicc_v5.onnx
genome_528	84.551198	56.717563	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	306	2755183	52	8	76.02184	59.82446	4.268332242965698	20	magicc_v5.onnx
genome_529	100.0	63.299481	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	241	3184851	52	9	95.15201	70.64569	4.268332242965698	20	magicc_v5.onnx
genome_530	75.891199	75.891199	RS_GCF_000328665.1	Halobacteriota	set_d_clean	8	4119394	53	0	79.800964	63.666702	4.268332242965698	20	magicc_v5.onnx
genome_531	100.0	6.845251	RS_GCF_000328665.1	Halobacteriota	set_d_clean	11	2899794	53	1	90.393814	10.4939165	4.268332242965698	20	magicc_v5.onnx
genome_532	56.463473	54.649149	RS_GCF_000328665.1	Halobacteriota	set_d_clean	87	3015611	53	2	55.939175	52.25613	4.268332242965698	20	magicc_v5.onnx
genome_533	56.727142	53.887104	RS_GCF_000328665.1	Halobacteriota	set_d_clean	290	3002085	53	3	61.25312	53.029007	4.268332242965698	20	magicc_v5.onnx
genome_534	54.034192	52.350744	RS_GCF_000328665.1	Halobacteriota	set_d_clean	70	2887301	53	4	62.706528	52.024685	4.268332242965698	20	magicc_v5.onnx
genome_535	72.046228	72.046191	RS_GCF_000328665.1	Halobacteriota	set_d_clean	98	3910687	53	5	78.543236	68.90525	4.268332242965698	20	magicc_v5.onnx
genome_536	100.0	96.891761	RS_GCF_000328665.1	Halobacteriota	set_d_clean	15	5343668	53	6	88.56877	81.76786	4.268332242965698	20	magicc_v5.onnx
genome_537	100.0	5.958962	RS_GCF_000328665.1	Halobacteriota	set_d_clean	17	2875740	53	7	91.875534	8.28565	4.268332242965698	20	magicc_v5.onnx
genome_538	69.179403	16.80751	RS_GCF_000328665.1	Halobacteriota	set_d_clean	29	2333696	53	8	60.461422	17.928913	4.268332242965698	20	magicc_v5.onnx
genome_539	69.023803	18.087644	RS_GCF_000328665.1	Halobacteriota	set_d_clean	46	2364216	53	9	63.76803	14.80459	4.268332242965698	20	magicc_v5.onnx
genome_540	78.15796	72.716754	RS_GCF_000337195.1	Halobacteriota	set_d_clean	437	6322856	54	0	71.14146	49.812557	4.268332242965698	20	magicc_v5.onnx
genome_541	58.512136	58.512136	RS_GCF_000337195.1	Halobacteriota	set_d_clean	221	4904252	54	1	64.10989	41.66272	4.268332242965698	20	magicc_v5.onnx
genome_542	51.091546	47.066991	RS_GCF_000337195.1	Halobacteriota	set_d_clean	109	4113627	54	2	53.73999	50.09812	4.268332242965698	20	magicc_v5.onnx
genome_543	61.180935	45.896451	RS_GCF_000337195.1	Halobacteriota	set_d_clean	127	4487398	54	3	69.28512	35.894524	4.268332242965698	20	magicc_v5.onnx
genome_544	56.769437	56.769437	RS_GCF_000337195.1	Halobacteriota	set_d_clean	22	4758186	54	4	94.055786	87.611694	4.268332242965698	20	magicc_v5.onnx
genome_545	56.592048	56.592048	RS_GCF_000337195.1	Halobacteriota	set_d_clean	67	4743318	54	5	62.529606	56.290638	4.268332242965698	20	magicc_v5.onnx
genome_546	53.420243	12.015919	RS_GCF_000337195.1	Halobacteriota	set_d_clean	6	2742298	54	6	55.578053	13.277942	4.268332242965698	20	magicc_v5.onnx
genome_547	63.179957	20.368693	RS_GCF_000337195.1	Halobacteriota	set_d_clean	561	3501356	54	7	62.31716	18.755562	4.268332242965698	20	magicc_v5.onnx
genome_548	86.014552	7.986615	RS_GCF_000337195.1	Halobacteriota	set_d_clean	43	3939400	54	8	87.81773	8.881846	4.268332242965698	20	magicc_v5.onnx
genome_549	61.241973	59.115887	RS_GCF_000337195.1	Halobacteriota	set_d_clean	5	5043956	54	9	62.9202	55.89524	4.268332242965698	20	magicc_v5.onnx
genome_550	80.211032	49.217116	RS_GCF_000337875.1	Halobacteriota	set_d_clean	97	5715934	55	0	77.628265	54.61049	4.268332242965698	20	magicc_v5.onnx
genome_551	57.278912	19.575011	RS_GCF_000337875.1	Halobacteriota	set_d_clean	91	3394099	55	1	63.750687	17.417282	4.268332242965698	20	magicc_v5.onnx
genome_552	100.0	78.393832	RS_GCF_000337875.1	Halobacteriota	set_d_clean	51	7878405	55	2	94.55792	76.72844	4.268332242965698	20	magicc_v5.onnx
genome_553	85.38464	7.921384	RS_GCF_000337875.1	Halobacteriota	set_d_clean	10	4120673	55	3	89.42174	7.656455	4.268332242965698	20	magicc_v5.onnx
genome_554	70.444392	6.252724	RS_GCF_000337875.1	Halobacteriota	set_d_clean	369	3387174	55	4	72.015015	7.0271673	4.268332242965698	20	magicc_v5.onnx
genome_555	58.477811	37.398374	RS_GCF_000337875.1	Halobacteriota	set_d_clean	73	4234179	55	5	59.497032	33.221256	4.268332242965698	20	magicc_v5.onnx
genome_556	75.635708	33.966971	RS_GCF_000337875.1	Halobacteriota	set_d_clean	57	4840382	55	6	78.726685	37.430817	4.268332242965698	20	magicc_v5.onnx
genome_557	81.55057	0.487693	RS_GCF_000337875.1	Halobacteriota	set_d_clean	291	3623055	55	7	82.59159	0.9572059	4.268332242965698	20	magicc_v5.onnx
genome_558	75.84491	75.844887	RS_GCF_000337875.1	Halobacteriota	set_d_clean	44	6699075	55	8	77.68161	68.313385	4.268332242965698	20	magicc_v5.onnx
genome_559	67.223913	34.815034	RS_GCF_000337875.1	Halobacteriota	set_d_clean	13	4506345	55	9	73.38687	29.39337	4.268332242965698	20	magicc_v5.onnx
genome_560	58.191753	12.987596	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	1648718	56	0	61.49482	13.689819	4.268332242965698	20	magicc_v5.onnx
genome_561	65.485624	34.553188	RS_GCF_000734035.1	Halobacteriota	set_d_clean	360	2317186	56	1	68.86839	38.909126	4.268332242965698	20	magicc_v5.onnx
genome_562	72.327263	56.560953	RS_GCF_000734035.1	Halobacteriota	set_d_clean	9	2985421	56	2	73.90477	52.227203	4.268332242965698	20	magicc_v5.onnx
genome_563	100.0	15.538705	RS_GCF_000734035.1	Halobacteriota	set_d_clean	18	2676208	56	3	99.578804	24.169127	4.268332242965698	20	magicc_v5.onnx
genome_564	80.81723	37.866033	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	2749045	56	4	86.35824	33.93482	4.268332242965698	20	magicc_v5.onnx
genome_565	52.706638	33.92779	RS_GCF_000734035.1	Halobacteriota	set_d_clean	181	2006702	56	5	60.241096	35.8049	4.268332242965698	20	magicc_v5.onnx
genome_566	96.876035	81.637465	RS_GCF_000734035.1	Halobacteriota	set_d_clean	6	4134885	56	6	95.25281	83.377815	4.268332242965698	20	magicc_v5.onnx
genome_567	58.055068	58.055025	RS_GCF_000734035.1	Halobacteriota	set_d_clean	190	2689443	56	7	64.92539	60.19106	4.268332242965698	20	magicc_v5.onnx
genome_568	70.183919	67.50312	RS_GCF_000734035.1	Halobacteriota	set_d_clean	28	3189227	56	8	81.67543	64.938805	4.268332242965698	20	magicc_v5.onnx
genome_569	63.052117	8.686834	RS_GCF_000734035.1	Halobacteriota	set_d_clean	54	1661680	56	9	66.0095	14.495873	4.268332242965698	20	magicc_v5.onnx
genome_570	83.739718	12.127936	RS_GCF_001280425.1	Halobacteriota	set_d_clean	531	3806894	57	0	79.99793	9.806564	4.268332242965698	20	magicc_v5.onnx
genome_571	78.416208	78.416208	RS_GCF_001280425.1	Halobacteriota	set_d_clean	258	6227798	57	1	82.145966	74.40545	4.268332242965698	20	magicc_v5.onnx
genome_572	78.840712	19.878952	RS_GCF_001280425.1	Halobacteriota	set_d_clean	17	3920147	57	2	78.33397	14.484027	4.268332242965698	20	magicc_v5.onnx
genome_573	78.907849	17.785645	RS_GCF_001280425.1	Halobacteriota	set_d_clean	85	3839688	57	3	79.78819	12.915358	4.268332242965698	20	magicc_v5.onnx
genome_574	76.337859	26.830722	RS_GCF_001280425.1	Halobacteriota	set_d_clean	32	4096813	57	4	73.413475	25.714027	4.268332242965698	20	magicc_v5.onnx
genome_575	57.029974	0.795646	RS_GCF_001280425.1	Halobacteriota	set_d_clean	152	2296249	57	5	56.145027	0.35887063	4.268332242965698	20	magicc_v5.onnx
genome_576	59.754535	17.366077	RS_GCF_001280425.1	Halobacteriota	set_d_clean	75	3062451	57	6	63.973526	14.9906845	4.268332242965698	20	magicc_v5.onnx
genome_577	100.0	72.116342	RS_GCF_001280425.1	Halobacteriota	set_d_clean	207	6834721	57	7	83.611885	60.033173	4.268332242965698	20	magicc_v5.onnx
genome_578	100.0	37.475375	RS_GCF_001280425.1	Halobacteriota	set_d_clean	12	5459132	57	8	74.905556	46.854187	4.268332242965698	20	magicc_v5.onnx
genome_579	65.054801	40.977273	RS_GCF_001280425.1	Halobacteriota	set_d_clean	196	4210522	57	9	72.29157	36.871033	4.268332242965698	20	magicc_v5.onnx
genome_580	68.024318	39.183759	RS_GCF_001305655.1	Halobacteriota	set_d_clean	39	2415934	58	0	72.2789	30.834002	4.268332242965698	20	magicc_v5.onnx
genome_581	72.496073	0.181984	RS_GCF_001305655.1	Halobacteriota	set_d_clean	31	1637800	58	1	73.697845	1.4742881	4.268332242965698	20	magicc_v5.onnx
genome_582	88.775904	62.255957	RS_GCF_001305655.1	Halobacteriota	set_d_clean	33	3403503	58	2	97.85099	48.16577	4.268332242965698	20	magicc_v5.onnx
genome_583	89.448813	70.55243	RS_GCF_001305655.1	Halobacteriota	set_d_clean	40	3605628	58	3	99.77756	68.01437	4.268332242965698	20	magicc_v5.onnx
genome_584	77.015709	70.50122	RS_GCF_001305655.1	Halobacteriota	set_d_clean	49	3324294	58	4	62.79609	56.538982	4.268332242965698	20	magicc_v5.onnx
genome_585	75.174395	35.495052	RS_GCF_001305655.1	Halobacteriota	set_d_clean	38	2493936	58	5	79.86146	32.22495	4.268332242965698	20	magicc_v5.onnx
genome_586	95.276592	69.435944	RS_GCF_001305655.1	Halobacteriota	set_d_clean	45	3711797	58	6	88.668724	75.31221	4.268332242965698	20	magicc_v5.onnx
genome_587	71.432483	71.432438	RS_GCF_001305655.1	Halobacteriota	set_d_clean	30	3219461	58	7	75.627335	56.455467	4.268332242965698	20	magicc_v5.onnx
genome_588	52.439183	52.256312	RS_GCF_001305655.1	Halobacteriota	set_d_clean	86	2359313	58	8	56.791134	45.21564	4.268332242965698	20	magicc_v5.onnx
genome_589	75.148391	56.256889	RS_GCF_001305655.1	Halobacteriota	set_d_clean	144	2961218	58	9	77.20199	53.004997	4.268332242965698	20	magicc_v5.onnx
genome_590	100.0	50.628651	RS_GCF_001560405.1	Thermoproteota	set_d_clean	87	3371256	59	0	99.79341	52.640545	4.268332242965698	20	magicc_v5.onnx
genome_591	100.0	54.036193	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	3447521	59	1	99.1291	53.716606	4.268332242965698	20	magicc_v5.onnx
genome_592	70.467454	49.883384	RS_GCF_001560405.1	Thermoproteota	set_d_clean	50	2693601	59	2	72.89679	48.34222	4.268332242965698	20	magicc_v5.onnx
genome_593	100.0	3.815562	RS_GCF_001560405.1	Thermoproteota	set_d_clean	4	2323521	59	3	99.94942	2.7353287	4.268332242965698	20	magicc_v5.onnx
genome_594	70.282567	8.259194	RS_GCF_001560405.1	Thermoproteota	set_d_clean	67	1757862	59	4	74.21096	7.471797	4.268332242965698	20	magicc_v5.onnx
genome_595	57.049788	9.360697	RS_GCF_001560405.1	Thermoproteota	set_d_clean	156	1486349	59	5	56.374218	12.414628	4.268332242965698	20	magicc_v5.onnx
genome_596	70.494932	70.494932	RS_GCF_001560405.1	Thermoproteota	set_d_clean	88	3155528	59	6	71.02841	65.61123	4.268332242965698	20	magicc_v5.onnx
genome_597	65.317695	65.317695	RS_GCF_001560405.1	Thermoproteota	set_d_clean	288	2923782	59	7	66.92437	57.677376	4.268332242965698	20	magicc_v5.onnx
genome_598	63.307618	63.307618	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	2833806	59	8	66.61996	57.08562	4.268332242965698	20	magicc_v5.onnx
genome_599	87.2474	2.919365	RS_GCF_001560405.1	Thermoproteota	set_d_clean	11	2018044	59	9	86.558365	3.053552	4.268332242965698	20	magicc_v5.onnx
genome_600	72.581468	72.581468	RS_GCF_001560725.1	Thermoproteota	set_d_clean	30	3251718	60	0	77.20784	71.90178	4.268332242965698	20	magicc_v5.onnx
genome_601	68.947035	40.52156	RS_GCF_001560725.1	Thermoproteota	set_d_clean	7	2452148	60	1	80.40135	37.172813	4.268332242965698	20	magicc_v5.onnx
genome_602	73.255427	31.588132	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2348545	60	2	71.87169	31.999302	4.268332242965698	20	magicc_v5.onnx
genome_603	61.737946	9.136951	RS_GCF_001560725.1	Thermoproteota	set_d_clean	94	1587631	60	3	62.70737	9.097383	4.268332242965698	20	magicc_v5.onnx
genome_604	52.101898	52.101898	RS_GCF_001560725.1	Thermoproteota	set_d_clean	31	2334214	60	4	64.44893	52.90184	4.268332242965698	20	magicc_v5.onnx
genome_605	68.008171	27.609956	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2141891	60	5	69.81364	27.540974	4.268332242965698	20	magicc_v5.onnx
genome_606	100.0	21.300133	RS_GCF_001560725.1	Thermoproteota	set_d_clean	3	2717180	60	6	99.438484	19.999386	4.268332242965698	20	magicc_v5.onnx
genome_607	61.20751	16.090734	RS_GCF_001560725.1	Thermoproteota	set_d_clean	22	1731517	60	7	64.455124	12.373742	4.268332242965698	20	magicc_v5.onnx
genome_608	66.228343	24.38806	RS_GCF_001560725.1	Thermoproteota	set_d_clean	5	2029850	60	8	66.67414	22.968288	4.268332242965698	20	magicc_v5.onnx
genome_609	61.900978	50.876031	RS_GCF_001560725.1	Thermoproteota	set_d_clean	72	2526258	60	9	60.396366	38.765232	4.268332242965698	20	magicc_v5.onnx
genome_610	100.0	62.466614	RS_GCF_001889405.1	Halobacteriota	set_d_clean	65	3286633	61	0	98.66626	62.220306	4.268332242965698	20	magicc_v5.onnx
genome_611	63.801293	63.801293	RS_GCF_001889405.1	Halobacteriota	set_d_clean	4	2581348	61	1	66.42886	58.93264	4.268332242965698	20	magicc_v5.onnx
genome_612	80.458378	47.331903	RS_GCF_001889405.1	Halobacteriota	set_d_clean	20	2585145	61	2	82.270325	54.122906	4.268332242965698	20	magicc_v5.onnx
genome_613	100.0	66.574112	RS_GCF_001889405.1	Halobacteriota	set_d_clean	72	3369726	61	3	84.99336	73.69129	4.268332242965698	20	magicc_v5.onnx
genome_614	52.96919	52.96919	RS_GCF_001889405.1	Halobacteriota	set_d_clean	79	2143090	61	4	68.328064	37.628223	4.268332242965698	20	magicc_v5.onnx
genome_615	86.694491	67.010355	RS_GCF_001889405.1	Halobacteriota	set_d_clean	86	3109386	61	5	97.84602	54.83085	4.268332242965698	20	magicc_v5.onnx
genome_616	84.755203	10.633087	RS_GCF_001889405.1	Halobacteriota	set_d_clean	523	1929666	61	6	84.15532	10.896942	4.268332242965698	20	magicc_v5.onnx
genome_617	52.734336	52.734336	RS_GCF_001889405.1	Halobacteriota	set_d_clean	12	2133588	61	7	58.559406	42.056923	4.268332242965698	20	magicc_v5.onnx
genome_618	80.283881	4.465933	RS_GCF_001889405.1	Halobacteriota	set_d_clean	69	1714454	61	8	80.31209	4.399824	4.268332242965698	20	magicc_v5.onnx
genome_619	100.0	38.250948	RS_GCF_001889405.1	Halobacteriota	set_d_clean	84	2796760	61	9	98.93354	38.841026	4.268332242965698	20	magicc_v5.onnx
genome_620	85.749792	85.749792	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	504	4193218	62	0	69.46768	65.02859	4.268332242965698	20	magicc_v5.onnx
genome_621	83.95824	59.379861	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	446	3504661	62	1	79.74611	58.80303	4.268332242965698	20	magicc_v5.onnx
genome_622	86.178335	29.603551	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	2830903	62	2	84.934784	30.08632	4.268332242965698	20	magicc_v5.onnx
genome_623	95.126647	1.132583	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	3	2353568	62	3	87.02012	2.768129	4.268332242965698	20	magicc_v5.onnx
genome_624	86.527983	27.544436	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	151	2789106	62	4	81.72082	32.89252	4.268332242965698	20	magicc_v5.onnx
genome_625	100.0	31.417475	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	3213198	62	5	95.42703	31.489605	4.268332242965698	20	magicc_v5.onnx
genome_626	51.11289	3.171248	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	25	1327264	62	6	54.03639	3.622198	4.268332242965698	20	magicc_v5.onnx
genome_627	59.612946	45.734471	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	74	2575777	62	7	55.836296	45.98204	4.268332242965698	20	magicc_v5.onnx
genome_628	87.111165	61.579628	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	120	3635536	62	8	82.08794	59.227776	4.268332242965698	20	magicc_v5.onnx
genome_629	83.20324	77.331698	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	126	3925129	62	9	77.74776	69.23285	4.268332242965698	20	magicc_v5.onnx
genome_630	56.624125	56.624125	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	26	2181552	63	0	60.983425	54.904152	4.268332242965698	20	magicc_v5.onnx
genome_631	100.0	70.813016	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	9	3290448	63	1	98.157646	73.561295	4.268332242965698	20	magicc_v5.onnx
genome_632	77.860664	14.832234	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	6	1785585	63	2	77.33213	11.6393385	4.268332242965698	20	magicc_v5.onnx
genome_633	85.149649	60.614376	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	72	2807918	63	3	98.92236	45.8535	4.268332242965698	20	magicc_v5.onnx
genome_634	100.0	63.955574	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	10	3158350	63	4	99.50888	64.88478	4.268332242965698	20	magicc_v5.onnx
genome_635	87.466056	73.982646	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	124	3110059	63	5	83.33772	70.24461	4.268332242965698	20	magicc_v5.onnx
genome_636	55.488347	21.701045	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	44	1486934	63	6	57.397194	25.628721	4.268332242965698	20	magicc_v5.onnx
genome_637	78.560434	51.529139	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	211	2505974	63	7	76.040146	53.87411	4.268332242965698	20	magicc_v5.onnx
genome_638	73.471107	39.056451	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	32	2167669	63	8	82.788445	35.831264	4.268332242965698	20	magicc_v5.onnx
genome_639	57.558381	57.558381	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	327	2217546	63	9	59.334576	42.545086	4.268332242965698	20	magicc_v5.onnx
genome_640	75.958918	29.396921	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	50	2659528	64	0	75.27892	21.30233	4.268332242965698	20	magicc_v5.onnx
genome_641	64.349259	10.631102	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	237	1892751	64	1	60.258106	11.553073	4.268332242965698	20	magicc_v5.onnx
genome_642	100.0	57.308378	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	16	3970981	64	2	81.544365	65.859276	4.268332242965698	20	magicc_v5.onnx
genome_643	60.293924	60.293924	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	222	3044034	64	3	58.566032	56.957428	4.268332242965698	20	magicc_v5.onnx
genome_644	100.0	59.444589	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	17	4024906	64	4	85.62601	57.23821	4.268332242965698	20	magicc_v5.onnx
genome_645	52.82996	23.485251	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	14	1926447	64	5	62.19709	15.533566	4.268332242965698	20	magicc_v5.onnx
genome_646	68.375398	68.375398	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	55	3452040	64	6	74.78345	59.93273	4.268332242965698	20	magicc_v5.onnx
genome_647	79.716035	23.899183	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	73	2615589	64	7	80.37598	20.456623	4.268332242965698	20	magicc_v5.onnx
genome_648	80.375617	23.54808	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	41	2623376	64	8	82.43533	23.278475	4.268332242965698	20	magicc_v5.onnx
genome_649	81.82523	10.244703	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	439	2324148	64	9	82.15695	8.657664	4.268332242965698	20	magicc_v5.onnx
genome_650	80.86188	45.199807	RS_GCF_003287355.1	Halobacteriota	set_d_clean	189	4519222	65	0	84.04187	48.78926	4.268332242965698	20	magicc_v5.onnx
genome_651	63.580255	10.879183	RS_GCF_003287355.1	Halobacteriota	set_d_clean	52	2669318	65	1	67.87502	5.498615	4.268332242965698	20	magicc_v5.onnx
genome_652	79.940021	59.602324	RS_GCF_003287355.1	Halobacteriota	set_d_clean	60	5002494	65	2	89.67691	36.472942	4.268332242965698	20	magicc_v5.onnx
genome_653	68.635697	68.635697	RS_GCF_003287355.1	Halobacteriota	set_d_clean	14	4921082	65	3	69.87909	61.983852	4.268332242965698	20	magicc_v5.onnx
genome_654	54.160152	54.160124	RS_GCF_003287355.1	Halobacteriota	set_d_clean	13	3883205	65	4	66.21086	58.087452	4.268332242965698	20	magicc_v5.onnx
genome_655	83.850001	17.302379	RS_GCF_003287355.1	Halobacteriota	set_d_clean	572	3626241	65	5	88.39171	18.227276	4.268332242965698	20	magicc_v5.onnx
genome_656	73.312498	72.06059	RS_GCF_003287355.1	Halobacteriota	set_d_clean	152	5211522	65	6	80.66971	73.60533	4.268332242965698	20	magicc_v5.onnx
genome_657	79.977986	79.967999	RS_GCF_003287355.1	Halobacteriota	set_d_clean	221	5733950	65	7	94.31304	80.63097	4.268332242965698	20	magicc_v5.onnx
