genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_896	Lactobacillaceae	GCA_025665255.1	Bacillota	Bacteria	Lactobacillaceae	test	2031081	88.1905	79.1534	84.024468	79.153367	79.153367	1607669	2	GCA_038368285.1;GCA_948550555.1	Actinomycetota;Bacteroidota	Actinomycetaceae;Muribaculaceae	121	3314274	1629266631	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_896.fasta
genome_897	Lactobacillaceae	GCA_025665255.1	Bacillota	Bacteria	Lactobacillaceae	test	2031081	56.0606	33.1429	58.339475	33.142844	33.142844	673158	4	GCA_902165235.1;GCA_010230725.1;GCA_037142555.1;GCA_000013225.1	Pseudomonadota;Verrucomicrobiota;Patescibacteriota;Cyanobacteriota	Enterobacteriaceae;Akkermansiaceae;UBA12405;Thermostichaceae	3	1858080	1629266632	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_897.fasta
genome_898	Lactobacillaceae	GCA_025665255.1	Bacillota	Bacteria	Lactobacillaceae	test	2031081	74.4704	15.2524	100.0	15.25242	15.25242	309789	4	GCA_032069665.1;GCA_005384625.1;GCA_002580125.1;GCA_040702365.1	Pseudomonadota;Pseudomonadota;Bacillota;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Bacillaceae_G;Mycobacteriaceae	49	2340870	1629266633	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_898.fasta
genome_899	Lactobacillaceae	GCA_025665255.1	Bacillota	Bacteria	Lactobacillaceae	test	2031081	98.1045	51.2483	88.575197	51.248276	51.248276	1040894	1	GCA_028280025.1	Bacteroidota_A	Chlorobiaceae	47	2839928	1629266634	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_899.fasta
genome_900	Lactobacillaceae	GCA_023195585.1	Bacillota	Bacteria	Lactobacillaceae	test	3311812	51.9754	7.8461	51.942985	7.846037	7.846037	259846	2	GCA_036675345.1;GCA_023330725.1	Myxococcota;Pseudomonadota	Myxococcaceae;Enterobacteriaceae	122	1980100	1629266635	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_900.fasta
genome_901	Lactobacillaceae	GCA_023195585.1	Bacillota	Bacteria	Lactobacillaceae	test	3311812	63.901	46.1413	63.845623	46.141236	46.141236	1528111	4	GCA_027422835.1;GCA_003149045.1;GCA_001946655.1;GCA_019693215.1	Patescibacteriota;Fibrobacterota;Actinomycetota;Halobacteriota	UBA1550;Fibrobacteraceae;Mycobacteriaceae;Salinarchaeaceae	94	3642558	1629266636	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_901.fasta
genome_902	Lactobacillaceae	GCA_023195585.1	Bacillota	Bacteria	Lactobacillaceae	test	3311812	87.7553	24.7783	77.345091	24.778278	24.778278	820610	5	GCA_001488035.1;GCA_900138365.1;GCA_905193775.1;GCA_000674855.1;GCA_030287085.1	Campylobacterota;Actinomycetota;Bacteroidota;Actinomycetota;Pseudomonadota	Campylobacteraceae;Mycobacteriaceae;Rikenellaceae;Mycobacteriaceae;Enterobacteriaceae	35	3382134	1629266637	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_902.fasta
genome_903	Lactobacillaceae	GCA_023195585.1	Bacillota	Bacteria	Lactobacillaceae	test	3311812	57.8794	3.5915	73.862073	3.591508	3.591508	118944	3	GCA_000190635.1;GCA_001949725.1;GCA_000243395.3	Bacillota;Bacillota;Actinomycetota	Syntrophobotulaceae;Clostridiaceae;Pseudonocardiaceae	5	2565117	1629266638	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_903.fasta
genome_904	Lactobacillaceae	GCA_023195585.1	Bacillota	Bacteria	Lactobacillaceae	test	3311812	55.1068	47.4069	52.610142	47.406888	47.406888	1570027	4	GCA_016766715.1;GCA_028682025.1;GCA_031118865.1;GCA_017916815.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Xiphinematobacteraceae;Enterobacteriaceae;Enterobacteriaceae;Vibrionaceae	116	3312376	1629266639	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_904.fasta
genome_905	Lactobacillaceae	GCA_023195585.1	Bacillota	Bacteria	Lactobacillaceae	test	3311812	85.2623	30.9016	92.132706	30.901543	30.901543	1023401	4	GCA_963662275.1;GCA_034654115.1;GCA_002987645.1;GCA_001209405.1	Cloacimonadota;Bacillota;Pseudomonadota;Pseudomonadota	DAONDQ01;Enterococcaceae;Pasteurellaceae;Burkholderiaceae	25	4074663	1629266640	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_905.fasta
genome_906	Lactobacillaceae	GCA_023195585.1	Bacillota	Bacteria	Lactobacillaceae	test	3311812	60.3932	44.3722	100.0	42.875109	42.875109	1419943	3	GCA_000336855.1;GCA_036035005.1;GCA_036429475.1	Halobacteriota;Actinomycetota;Halobacteriota	Haloferacaceae;Streptomycetaceae;Halalkalicoccaceae	12	4731755	1629266641	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_906.fasta
genome_907	Lactobacillaceae	GCA_023195585.1	Bacillota	Bacteria	Lactobacillaceae	test	3311812	59.572	33.6706	59.473183	33.670601	33.670601	1115107	4	GCA_964238855.1;GCA_948488235.1;GCA_902364615.1;GCA_040754275.1	Bacillota;Elusimicrobiota;Bacillota;Pseudomonadota	Enterococcaceae;Elusimicrobiaceae;Vagococcaceae;Thiobacillaceae	203	3084747	1629266642	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_907.fasta
genome_908	Lactobacillaceae	GCA_023195585.1	Bacillota	Bacteria	Lactobacillaceae	test	3311812	56.8411	87.0737	55.291544	36.558174	36.558174	1210738	2	GCA_000164155.2;GCA_036163995.1	Actinomycetota;Actinomycetota	Mycobacteriaceae;Mycobacteriaceae	31	3041890	1629266643	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_908.fasta
genome_909	Lactobacillaceae	GCA_023195585.1	Bacillota	Bacteria	Lactobacillaceae	test	3311812	89.8282	6.8873	89.6691	6.887317	6.887317	228095	4	GCA_018704205.1;GCA_037694895.1;GCA_949438385.1;GCA_003062955.1	Spirochaetota;Campylobacterota;Bacteroidota;Pseudomonadota	Brachyspiraceae;Campylobacteraceae;Muribaculaceae;Enterobacteriaceae	7	3197767	1629266644	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_909.fasta
genome_910	Lactobacillaceae	GCA_000309765.1	Bacillota	Bacteria	Lactobacillaceae	test	2951397	99.4514	50.9274	87.758949	50.927408	50.927408	1503070	5	GCA_004382125.1;GCA_023646515.1;GCA_005849435.1;GCA_000539995.1;GCA_036288425.1	Actinomycetota;Pseudomonadota;Bacillota;Bacillota;Campylobacterota	Mycobacteriaceae;Burkholderiaceae;Bacillaceae;Staphylococcaceae;Campylobacteraceae	50	4093185	1629266645	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_910.fasta
genome_911	Lactobacillaceae	GCA_000309765.1	Bacillota	Bacteria	Lactobacillaceae	test	2951397	99.8451	49.908	62.260008	49.907993	49.907993	1472983	5	GCA_037006605.1;GCA_000972245.3;GCA_948539055.1;GCA_900457355.1;GCA_008374835.1	Campylobacterota;Bacillota;Cyanobacteriota;Bacillota;Pseudomonadota	Campylobacteraceae;Bacillaceae_H;Gastranaerophilaceae;Staphylococcaceae;Enterobacteriaceae	39	3310523	1629266646	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_911.fasta
genome_912	Lactobacillaceae	GCA_000309765.1	Bacillota	Bacteria	Lactobacillaceae	test	2951397	97.9226	72.8397	88.83383	72.839709	72.839709	2149789	4	GCA_035489575.1;GCA_001102245.1;GCA_002503585.1;GCA_019684195.1	Patescibacteriota;Pseudomonadota;Methanobacteriota;Pseudomonadota	JAGQNK01;Enterobacteriaceae;Methanobacteriaceae;Rhizobiaceae	242	4771628	1629266647	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_912.fasta
genome_913	Lactobacillaceae	GCA_000309765.1	Bacillota	Bacteria	Lactobacillaceae	test	2951397	51.6322	55.8996	75.76734	55.899596	55.899596	1649819	2	GCA_900105065.1;GCA_029910115.1	Actinomycetota;Pseudomonadota	Propionibacteriaceae;Vibrionaceae	10	3886014	1629266648	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_913.fasta
genome_914	Lactobacillaceae	GCA_000309765.1	Bacillota	Bacteria	Lactobacillaceae	test	2951397	66.5325	40.729	85.215069	40.721902	40.721902	1201865	1	GCA_013033125.1	Pseudomonadota	Rhodobacteraceae	186	3716900	1629266649	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_914.fasta
genome_915	Lactobacillaceae	GCA_000309765.1	Bacillota	Bacteria	Lactobacillaceae	test	2951397	65.9149	48.5356	65.862844	48.535524	48.535524	1432476	1	GCA_030537735.1	Actinomycetota	Actinomycetaceae	228	3376350	1629266650	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_915.fasta
genome_916	Lactobacillaceae	GCA_000309765.1	Bacillota	Bacteria	Lactobacillaceae	test	2951397	91.5973	61.6575	100.0	57.564841	57.564841	1698967	2	GCA_001089065.1;GCA_030129085.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Arcobacteraceae	12	4650364	1629266651	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_916.fasta
genome_917	Lactobacillaceae	GCA_000309765.1	Bacillota	Bacteria	Lactobacillaceae	test	2951397	97.8946	43.9542	82.023496	43.954168	43.954168	1297262	1	GCA_034497605.1	Bacillota	Staphylococcaceae	29	3718101	1629266652	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_917.fasta
genome_918	Lactobacillaceae	GCA_000309765.1	Bacillota	Bacteria	Lactobacillaceae	test	2951397	56.2136	89.6579	54.989823	54.989823	54.989823	1622968	5	GCA_040880945.1;GCA_005497185.1;GCA_029291175.1;GCA_035917375.1;GCA_030412945.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota;Bacteroidota	Microbacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Micromonosporaceae;Cyclobacteriaceae	133	3245936	1629266653	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_918.fasta
genome_919	Lactobacillaceae	GCA_000309765.1	Bacillota	Bacteria	Lactobacillaceae	test	2951397	89.5736	18.1704	85.341349	18.170412	18.170412	536281	4	GCA_041022375.1;GCA_014217645.1;GCA_949527835.1;GCA_039542685.1	Bacillota;Bacteroidota;Bacteroidota;Actinomycetota	Staphylococcaceae;Hymenobacteraceae;UBA932;Micromonosporaceae	4	3055043	1629266654	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_919.fasta
genome_920	Lactobacillaceae	GCA_949004825.1	Bacillota	Bacteria	Lactobacillaceae	test	1889481	99.1457	29.7944	79.935866	29.794425	29.794425	562960	3	GCA_037148975.1;GCA_005239865.1;GCA_036421575.1	Pseudomonadota;Patescibacteriota;Bacillota	Enterobacteriaceae;SBBC01;Staphylococcaceae	10	2073333	1629266655	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_920.fasta
genome_921	Lactobacillaceae	GCA_949004825.1	Bacillota	Bacteria	Lactobacillaceae	test	1889481	62.2757	56.5897	61.561614	56.589667	56.589667	1069251	4	GCA_018066285.1;GCA_002211525.1;GCA_013724985.1;GCA_948756435.1	Spirochaetota;Actinomycetota;Pseudomonadota;Bacteroidota	Treponemataceae;Mycobacteriaceae;Enterobacteriaceae;Muribaculaceae	94	2232446	1629266656	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_921.fasta
genome_922	Lactobacillaceae	GCA_949004825.1	Bacillota	Bacteria	Lactobacillaceae	test	1889481	93.4732	32.64	84.361367	32.639968	32.639968	616726	4	GCA_003075015.1;GCA_035621735.1;GCA_018069155.1;GCA_013100845.1	Pseudomonadota;Bacillota;Pseudomonadota;Patescibacteriota	Enterobacteriaceae;Bacillaceae;Enterobacteriaceae;Nanosynbacteraceae	14	2210718	1629266657	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_922.fasta
genome_923	Lactobacillaceae	GCA_949004825.1	Bacillota	Bacteria	Lactobacillaceae	test	1889481	55.7453	48.0656	55.740174	48.065527	48.065527	908189	5	GCA_038871515.1;GCA_019050345.1;GCA_037135835.1;GCA_030180785.1;GCA_032474255.1	Micrarchaeota;Bacillota;Pseudomonadota;Fusobacteriota;Bacillota	Fermentimicrarchaeaceae;Staphylococcaceae;Enterobacteriaceae;Fusobacteriaceae;Peptostreptococcaceae	81	1961389	1629266658	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_923.fasta
genome_924	Lactobacillaceae	GCA_949004825.1	Bacillota	Bacteria	Lactobacillaceae	test	1889481	88.7649	86.3345	100.0	86.334501	86.334501	1631274	3	GCA_014236815.1;GCA_026415505.1;GCA_021483445.1	Pseudomonadota;Bacteroidota_A;Campylobacterota	Xanthomonadaceae;NICIL-2;Campylobacteraceae	22	3520755	1629266659	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_924.fasta
genome_925	Lactobacillaceae	GCA_949004825.1	Bacillota	Bacteria	Lactobacillaceae	test	1889481	79.0554	63.9843	82.094924	63.98429	63.98429	1208971	3	GCA_009685175.1;GCA_040702365.1;GCA_007826885.1	Pseudomonadota;Actinomycetota;Thermoproteota	Beijerinckiaceae;Mycobacteriaceae;Nitrososphaeraceae	30	2760139	1629266660	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_925.fasta
genome_926	Lactobacillaceae	GCA_949004825.1	Bacillota	Bacteria	Lactobacillaceae	test	1889481	73.5716	86.1932	73.510186	73.510186	73.510186	1388961	1	GCA_041860165.1	Pseudomonadota	Enterobacteriaceae	287	2777922	1629266661	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_926.fasta
genome_927	Lactobacillaceae	GCA_949004825.1	Bacillota	Bacteria	Lactobacillaceae	test	1889481	51.3014	46.9931	50.713503	46.99301	46.99301	887924	4	GCA_900097375.1;GCA_038248875.1;GCA_001238765.1;GCA_008727865.1	Bacillota;Spirochaetota;Campylobacterota;Bacteroidota	Staphylococcaceae;Treponemataceae;Campylobacteraceae;Hymenobacteraceae	13	1846146	1629266662	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_927.fasta
genome_928	Lactobacillaceae	GCA_949004825.1	Bacillota	Bacteria	Lactobacillaceae	test	1889481	92.0297	3.1246	77.210779	3.124562	3.124562	59038	4	GCA_002019425.1;GCA_017743035.1;GCA_002711125.1;GCA_001060175.1	Bacillota;Pseudomonadota;Bacteroidota;Pseudomonadota	Bacillaceae_G;Enterobacteriaceae;BACL11;Neisseriaceae	183	1517921	1629266663	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_928.fasta
genome_929	Lactobacillaceae	GCA_949004825.1	Bacillota	Bacteria	Lactobacillaceae	test	1889481	72.152	88.8264	75.711161	71.417072	71.417072	1349412	2	GCA_032574935.1;GCA_900104195.1	Bacillota;Bacteroidota	Clostridiaceae;Weeksellaceae	82	2779960	1629266664	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_929.fasta
genome_930	Lactobacillaceae	GCA_016466115.1	Bacillota	Bacteria	Lactobacillaceae	test	2311720	70.3276	9.7113	79.364369	9.237364	9.237364	213542	3	GCA_948636955.1;GCA_040679115.1;GCA_013760815.1	Elusimicrobiota;Actinomycetota;Bacillota	Elusimicrobiaceae;Streptomycetaceae;Clostridiaceae	19	2048224	1629266665	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_930.fasta
genome_931	Lactobacillaceae	GCA_016466115.1	Bacillota	Bacteria	Lactobacillaceae	test	2311720	95.9781	54.2041	76.719629	54.204099	54.204099	1253047	3	GCA_036443135.1;GCA_005670605.1;GCA_006507065.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Vibrionaceae;Mycobacteriaceae;Rhizobiaceae	21	3026590	1629266666	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_931.fasta
genome_932	Lactobacillaceae	GCA_016466115.1	Bacillota	Bacteria	Lactobacillaceae	test	2311720	78.9203	65.7298	78.833423	65.729803	65.729803	1519489	5	GCA_002912745.1;GCA_021432125.1;GCA_014900415.1;GCA_003201565.1;GCA_003286825.2	Campylobacterota;Pseudomonadota;Actinomycetota;Pseudomonadota;Bacillota	Campylobacteraceae;Enterobacteriaceae;Mycobacteriaceae;Nitrosomonadaceae;Aerococcaceae	96	3341897	1629266667	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_932.fasta
genome_933	Lactobacillaceae	GCA_016466115.1	Bacillota	Bacteria	Lactobacillaceae	test	2311720	63.5552	50.3562	77.312174	50.356185	50.356185	1164094	3	GCA_011038885.2;GCA_009361695.1;GCA_905220835.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Actinomycetaceae;Vibrionaceae;Burkholderiaceae	110	2951335	1629266668	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_933.fasta
genome_934	Lactobacillaceae	GCA_016466115.1	Bacillota	Bacteria	Lactobacillaceae	test	2311720	74.3719	80.7197	78.133511	53.824209	53.824209	1244265	3	GCA_934754945.1;GCA_024732365.1;GCA_900098555.1	Bacteroidota;Pseudomonadota;Bacillota	Rikenellaceae;Enterobacteriaceae;Staphylococcaceae	17	3050493	1629266669	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_934.fasta
genome_935	Lactobacillaceae	GCA_016466115.1	Bacillota	Bacteria	Lactobacillaceae	test	2311720	82.93	74.7502	88.392279	74.750186	74.750186	1728015	3	GCA_023299785.1;GCA_905202815.1;GCA_001921215.1	Bacillota;Bacillota;Actinomycetota	Enterococcaceae;Selenomonadaceae;Pseudonocardiaceae	28	3771397	1629266670	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_935.fasta
genome_936	Lactobacillaceae	GCA_016466115.1	Bacillota	Bacteria	Lactobacillaceae	test	2311720	72.4196	8.4097	72.11055	5.337498	5.337498	123388	2	GCA_900461215.1;GCA_016425745.1	Actinomycetota;Bacillota	Mycobacteriaceae;Staphylococcaceae	81	1790382	1629266671	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_936.fasta
genome_937	Lactobacillaceae	GCA_016466115.1	Bacillota	Bacteria	Lactobacillaceae	test	2311720	52.8126	93.5331	57.924359	57.924359	57.924359	1339049	2	GCA_937873695.1;GCA_003960145.1	Bacteroidota_A;Campylobacterota	OLB5;Campylobacteraceae	6	2678098	1629266672	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_937.fasta
genome_938	Lactobacillaceae	GCA_016466115.1	Bacillota	Bacteria	Lactobacillaceae	test	2311720	59.1942	61.1523	62.317019	61.152216	61.152216	1413668	4	GCA_009183955.1;GCA_024807175.1;GCA_000376425.1;GCA_003254645.1	Bacillota;Bacteroidota_A;Pseudomonadota;Actinomycetota	Enterococcaceae;Salinibacteraceae;Thiobacillaceae;Microbacteriaceae	135	2854263	1629266673	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_938.fasta
genome_939	Lactobacillaceae	GCA_016466115.1	Bacillota	Bacteria	Lactobacillaceae	test	2311720	97.9177	48.5319	84.514863	48.531872	48.531872	1121921	3	GCA_949539925.1;GCA_000327665.2;GCA_016716185.1	Verrucomicrobiota;Pseudomonadota;Bacteroidota	Akkermansiaceae;Neisseriaceae;Saprospiraceae	487	3075668	1629266674	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_939.fasta
genome_940	Lactobacillaceae	GCA_001596095.1	Bacillota	Bacteria	Lactobacillaceae	test	3262611	80.164	87.0738	70.703219	63.036353	63.036353	2056631	3	GCA_910577725.1;GCA_003458515.1;GCA_002264905.1	Bacteroidota;Bacillota;Pseudomonadota	Muribaculaceae;Lachnospiraceae;Enterobacteriaceae	39	4363402	1629266675	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_940.fasta
genome_941	Lactobacillaceae	GCA_001596095.1	Bacillota	Bacteria	Lactobacillaceae	test	3262611	63.9523	4.236	70.503655	4.235963	4.235963	138203	4	GCA_903064525.1;GCA_963866135.1;GCA_940746715.1;GCA_002013685.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota;Actinomycetota	Methylacidiphilaceae;Enterobacteriaceae;Burkholderiaceae;Mycobacteriaceae	5	2438463	1629266676	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_941.fasta
genome_942	Lactobacillaceae	GCA_001596095.1	Bacillota	Bacteria	Lactobacillaceae	test	3262611	60.0455	51.429	59.627764	50.336035	50.336035	1642269	3	GCA_000296505.1;GCA_019458925.1;GCA_015535055.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Actinomycetaceae;Enterobacteriaceae;Enterobacteriaceae	59	3587691	1629266677	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_942.fasta
genome_943	Lactobacillaceae	GCA_001596095.1	Bacillota	Bacteria	Lactobacillaceae	test	3262611	95.0706	58.5784	88.615529	58.57839	58.57839	1911185	4	GCA_002066015.1;GCA_000972765.1;GCA_007182855.1;GCA_039615085.1	Pseudomonadota;Verrucomicrobiota;Deinococcota;Pseudomonadota	Enterobacteriaceae;Opitutaceae;Thermaceae;Enterobacteriaceae	107	4802365	1629266678	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_943.fasta
genome_944	Lactobacillaceae	GCA_001596095.1	Bacillota	Bacteria	Lactobacillaceae	test	3262611	60.5529	54.8499	60.367601	54.849873	54.849873	1789538	2	GCA_937906145.1;GCA_947645315.1	Campylobacterota;Verrucomicrobiota	Campylobacteraceae;Akkermansiaceae	122	3759098	1629266679	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_944.fasta
genome_945	Lactobacillaceae	GCA_001596095.1	Bacillota	Bacteria	Lactobacillaceae	test	3262611	70.0177	83.7464	69.887921	69.887921	69.887921	2280171	4	GCA_040532225.1;GCA_018066255.1;GCA_003514445.1;GCA_011882205.1	Bacillota;Pseudomonadota;Elusimicrobiota;Pseudomonadota	Enterococcaceae;Enterobacteriaceae;UBA9959;Methylomonadaceae	130	4560342	1629266680	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_945.fasta
genome_946	Lactobacillaceae	GCA_001596095.1	Bacillota	Bacteria	Lactobacillaceae	test	3262611	60.041	40.5915	61.150747	40.591477	40.591477	1324342	3	GCA_022226975.1;GCA_002797835.1;GCA_009360475.1	Bacillota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Streptomycetaceae;Methylophilaceae	58	3319453	1629266681	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_946.fasta
genome_947	Lactobacillaceae	GCA_001596095.1	Bacillota	Bacteria	Lactobacillaceae	test	3262611	91.0947	82.9911	80.553612	80.553612	80.553612	2628151	2	GCA_900450115.1;GCA_002216125.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Bacillaceae_G	171	5256302	1629266682	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_947.fasta
genome_948	Lactobacillaceae	GCA_001596095.1	Bacillota	Bacteria	Lactobacillaceae	test	3262611	81.8866	93.7669	73.050082	68.98435	68.98435	2250691	5	GCA_014191175.1;GCA_024086755.1;GCA_030583765.1;GCA_902480545.1;GCA_001951015.1	Pseudomonadota;Verrucomicrobiota;Patescibacteriota;Actinomycetota;Pseudomonadota	Burkholderiaceae;Akkermansiaceae;GWA2-44-9;Actinomycetaceae;Rickettsiaceae	108	4634031	1629266683	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_948.fasta
genome_949	Lactobacillaceae	GCA_001596095.1	Bacillota	Bacteria	Lactobacillaceae	test	3262611	77.4705	1.9792	77.405121	1.979212	1.979212	64574	2	GCA_900466305.1;GCA_025148285.1	Pseudomonadota;Bacillota	Rhizobiaceae;Lachnospiraceae	92	2590002	1629266684	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_949.fasta
genome_950	Lactobacillaceae	GCA_006540265.1	Bacillota	Bacteria	Lactobacillaceae	test	1547781	99.0308	29.5172	80.163796	29.517096	29.517096	456860	2	GCA_000018605.1;GCA_002998875.1	Thermotogota;Bacillota	Petrotogaceae;Bacillaceae_G	74	1697620	1629266685	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_950.fasta
