genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_756	in_distribution	GCA_000296795.1	Planctomycetota	Bacteria	Brocadiaceae	test	4087350	78.3318	30.268	78.064345	30.268047	30.268047	1237161	3	GCA_945936185.1;GCA_025519575.1;GCA_037222485.1	Cyanobacteriota;Bacillota;Bacillota	Gastranaerophilaceae;Bacillaceae_G;Staphylococcaceae	223	4427924	1642266530	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_756.fasta
genome_757	in_distribution	GCA_000296795.1	Planctomycetota	Bacteria	Brocadiaceae	test	4087350	87.3364	17.5751	85.571801	17.575128	17.575128	718357	5	GCA_038008185.1;GCA_002842215.1;GCA_037104745.1;GCA_002438405.1;GCA_001807285.1	Bacillota;Pseudomonadota;Bacillota;Cyanobacteriota;Actinomycetota	Bacillaceae_G;Burkholderiaceae;Bacillaceae;Gastranaerophilaceae;Actinomycetaceae	36	4215976	1642266531	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_757.fasta
genome_758	in_distribution	GCA_000296795.1	Planctomycetota	Bacteria	Brocadiaceae	test	4087350	74.6381	53.67	74.340759	53.669982	53.669982	2193680	5	GCA_014696685.2;GCA_000360825.1;GCA_002899535.1;GCA_016928955.1;GCA_035807455.1	Bacillota;Bacillota;Pseudomonadota;Spirochaetota;Bacillota	Staphylococcaceae;Staphylococcaceae;Enterobacteriaceae;UBA12059;Bacillaceae	143	5232247	1642266532	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_758.fasta
genome_759	in_distribution	GCA_000296795.1	Planctomycetota	Bacteria	Brocadiaceae	test	4087350	73.8348	22.8514	73.523138	20.331657	20.331657	831026	4	GCA_004112455.1;GCA_004303535.1;GCA_018257575.1;GCA_008754285.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	Mycobacteriaceae;Rhizobiaceae;Enterobacteriaceae;Listeriaceae	19	3836174	1642266533	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_759.fasta
genome_760	in_distribution	GCA_002953415.1	Deinococcota	Bacteria	Deinococcaceae	test	3567228	93.2503	31.1577	77.900796	28.246218	28.246218	1007607	1	GCA_038008185.1	Bacillota	Bacillaceae_G	47	3786506	1642266534	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_760.fasta
genome_761	in_distribution	GCA_002953415.1	Deinococcota	Bacteria	Deinococcaceae	test	3567228	89.4035	45.8083	84.174126	45.808258	45.808258	1634085	5	GCA_039543705.1;GCA_010587025.1;GCA_001659045.1;GCA_033853695.1;GCA_030019205.1	Actinomycetota;Pseudomonadota;Bacillota;Gemmatimonadota;Halobacteriota	Nocardioidaceae;Pasteurellaceae;Staphylococcaceae;GWC2-71-9;JACTUA01	1035	4636768	1642266535	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_761.fasta
genome_762	in_distribution	GCA_002953415.1	Deinococcota	Bacteria	Deinococcaceae	test	3567228	57.733	86.936	56.743359	56.743359	56.743359	2024165	1	GCA_026743145.1	Pseudomonadota	Rhizobiaceae	31	4048330	1642266536	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_762.fasta
genome_763	in_distribution	GCA_002953415.1	Deinococcota	Bacteria	Deinococcaceae	test	3567228	92.4042	90.625	83.722543	83.722543	83.722543	2986574	2	GCA_002895525.1;GCA_019670065.1	Thermotogota;Pseudomonadota	Petrotogaceae;Celerinatantimonadaceae	399	5973148	1642266537	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_763.fasta
genome_764	in_distribution	GCA_002953415.1	Deinococcota	Bacteria	Deinococcaceae	test	3567228	54.7683	54.2523	54.591773	46.926745	46.926745	1673984	1	GCA_028280025.1	Bacteroidota_A	Chlorobiaceae	117	3621397	1642266538	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_764.fasta
genome_765	in_distribution	GCA_002953415.1	Deinococcota	Bacteria	Deinococcaceae	test	3567228	89.8756	41.7745	82.929014	41.774481	41.774481	1490191	1	GCA_002984595.1	Pseudomonadota	Pasteurellaceae	423	4448458	1642266539	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_765.fasta
genome_766	in_distribution	GCA_002953415.1	Deinococcota	Bacteria	Deinococcaceae	test	3567228	68.071	74.1149	70.087474	70.087474	70.087474	2500180	1	GCA_025215115.1	Pseudomonadota	Enterobacteriaceae	420	5000360	1642266540	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_766.fasta
genome_767	in_distribution	GCA_002953415.1	Deinococcota	Bacteria	Deinococcaceae	test	3567228	94.4227	38.3278	100.0	35.450019	35.450019	1264583	5	GCA_014857545.1;GCA_021025955.1;GCA_000713195.1;GCA_015152465.1;GCA_937898615.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Cyanobacteriota;Bacteroidota	Enterobacteriaceae;Mycobacteriaceae;Enterobacteriaceae;Gastranaerophilaceae;Muribaculaceae	75	4831811	1642266541	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_767.fasta
genome_768	in_distribution	GCA_002953415.1	Deinococcota	Bacteria	Deinococcaceae	test	3567228	61.5119	96.7991	58.808913	58.808913	58.808913	2097848	4	GCA_949407985.1;GCA_027621865.1;GCA_006130185.1;GCA_000017825.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Spirochaetota	Rikenellaceae;UBA6187;Enterobacteriaceae;Treponemataceae	10	4195696	1642266542	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_768.fasta
genome_769	in_distribution	GCA_002953415.1	Deinococcota	Bacteria	Deinococcaceae	test	3567228	95.503	31.1366	63.085258	31.136586	31.136586	1110713	3	GCA_905205845.1;GCA_900101555.1;GCA_008000875.1	Bacillota;Actinomycetota;Bacillota	Acutalibacteraceae;Mycobacteriaceae;Enterococcaceae	13	3361108	1642266543	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_769.fasta
genome_770	in_distribution	GCA_002356375.1	Chloroflexota	Bacteria	Dehalococcoidaceae	test	1387782	71.7518	56.652	100.0	56.651981	56.651981	786206	2	GCA_948696445.1;GCA_900547625.1	Bacillota;Bacillota	Erysipelotrichaceae;Clostridiaceae	134	2173988	1642266544	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_770.fasta
genome_771	in_distribution	GCA_002356375.1	Chloroflexota	Bacteria	Dehalococcoidaceae	test	1387782	70.5659	8.3487	70.52001	8.348718	8.348718	115862	2	GCA_934415515.1;GCA_038005965.1	Bacillota;Bacillota	CAG-272;Bacillaceae_H	66	1094526	1642266545	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_771.fasta
genome_772	in_distribution	GCA_002356375.1	Chloroflexota	Bacteria	Dehalococcoidaceae	test	1387782	62.9315	62.4514	62.905413	62.451379	62.451379	866689	2	GCA_027692185.1;GCA_963515345.1	Fusobacteriota;Bacteroidota	Fusobacteriaceae;Porphyromonadaceae	59	1739679	1642266546	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_772.fasta
genome_773	in_distribution	GCA_002356375.1	Chloroflexota	Bacteria	Dehalococcoidaceae	test	1387782	54.203	72.583	53.434833	18.406709	18.406709	255445	1	GCA_026460255.1	Pseudomonadota	Enterobacteriaceae	30	997004	1642266547	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_773.fasta
genome_774	in_distribution	GCA_002356375.1	Chloroflexota	Bacteria	Dehalococcoidaceae	test	1387782	73.8818	3.2702	69.38107	3.270182	3.270182	45383	3	GCA_029212375.1;GCA_002785965.1;GCA_032475615.1	Pseudomonadota;Pseudomonadota;Bacillota	Spongiibacteraceae;Enterobacteriaceae;Clostridiaceae	10	1008241	1642266548	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_774.fasta
genome_775	in_distribution	GCA_002356375.1	Chloroflexota	Bacteria	Dehalococcoidaceae	test	1387782	86.1169	74.0755	61.134169	61.134169	61.134169	848409	2	GCA_017580635.1;GCA_020952715.1	Pseudomonadota;Campylobacterota	Shewanellaceae;Campylobacteraceae	27	1696818	1642266549	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_775.fasta
genome_776	in_distribution	GCA_002356375.1	Chloroflexota	Bacteria	Dehalococcoidaceae	test	1387782	75.7472	7.9884	88.584302	7.988358	7.988358	110861	2	GCA_023158855.1;GCA_900140525.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae	2	1340218	1642266550	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_776.fasta
genome_777	in_distribution	GCA_002356375.1	Chloroflexota	Bacteria	Dehalococcoidaceae	test	1387782	73.6482	59.1776	100.0	56.418371	56.418371	782964	4	GCA_001693295.1;GCA_013415885.1;GCA_000680295.1;GCA_024496285.1	Cyanobacteriota;Halobacteriota;Actinomycetota;Pseudomonadota	MRBY01;Haloarculaceae;Mycobacteriaceae;Burkholderiaceae	12	2170746	1642266551	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_777.fasta
genome_778	in_distribution	GCA_002356375.1	Chloroflexota	Bacteria	Dehalococcoidaceae	test	1387782	99.9463	42.6223	92.77264	42.622256	42.622256	591504	2	GCA_963591775.1;GCA_016618175.1	Bacteroidota;Pseudomonadota	Paludibacteraceae;Enterobacteriaceae	76	1878986	1642266552	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_778.fasta
genome_779	in_distribution	GCA_002356375.1	Chloroflexota	Bacteria	Dehalococcoidaceae	test	1387782	69.5881	12.9712	66.812727	12.971129	12.971129	180011	3	GCA_003731235.1;GCA_014695405.1;GCA_003311525.1	Pseudomonadota;Cyanobacteriota;Bacillota	Enterobacteriaceae;Leptolyngbyaceae;Staphylococcaceae	7	1107226	1642266553	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_779.fasta
genome_780	in_distribution	GCA_005116955.1	Nitrospirota	Bacteria	Nitrospiraceae	test	3652766	57.4539	27.6558	69.376166	27.655755	27.655755	1010200	2	GCA_023655315.1;GCA_963639285.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	18	3544349	1642266554	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_780.fasta
genome_781	in_distribution	GCA_005116955.1	Nitrospirota	Bacteria	Nitrospiraceae	test	3652766	75.3951	58.8862	83.384619	58.886225	58.886225	2150976	1	GCA_036178565.1	Actinomycetota	Streptomycetaceae	53	5196821	1642266555	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_781.fasta
genome_782	in_distribution	GCA_005116955.1	Nitrospirota	Bacteria	Nitrospiraceae	test	3652766	87.7182	24.1058	81.938619	24.105787	24.105787	880528	3	GCA_945883825.1;GCA_017430325.1;GCA_014840885.1	Bacteroidota;Bacillota;Pseudomonadota	Crocinitomicaceae;Lachnospiraceae;Enterobacteriaceae	854	3873554	1642266556	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_782.fasta
genome_783	in_distribution	GCA_005116955.1	Nitrospirota	Bacteria	Nitrospiraceae	test	3652766	56.2722	69.3067	56.545752	56.545725	56.545725	2065483	2	GCA_001841345.1;GCA_900635495.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	11	4130967	1642266557	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_783.fasta
genome_784	in_distribution	GCA_005116955.1	Nitrospirota	Bacteria	Nitrospiraceae	test	3652766	76.0666	59.6854	75.859445	52.440753	52.440753	1915538	3	GCA_041394965.1;GCA_938004875.1;GCA_904850295.1	Thermoproteota;Bacillota;Pseudomonadota	Nitrososphaeraceae;Ruminococcaceae;Burkholderiaceae	176	4686506	1642266558	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_784.fasta
genome_785	in_distribution	GCA_005116955.1	Nitrospirota	Bacteria	Nitrospiraceae	test	3652766	81.1736	43.2047	100.0	43.204739	43.204739	1578168	2	GCA_948789765.1;GCA_030518715.1	Cyanobacteriota;Cyanobacteriota	Gastranaerophilaceae;Thermosynechococcaceae	9	5230934	1642266559	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_785.fasta
genome_786	in_distribution	GCA_005116955.1	Nitrospirota	Bacteria	Nitrospiraceae	test	3652766	51.5966	57.3124	58.207972	57.312431	57.312431	2093489	5	GCA_031997765.1;GCA_016406445.1;GCA_017183815.1;GCA_035538955.1;GCA_020736405.1	Pseudomonadota;Bacillota;Actinomycetota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Enterococcaceae;Mycobacteriaceae;Methylopilaceae;Marinifilaceae	205	4219690	1642266560	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_786.fasta
genome_787	in_distribution	GCA_005116955.1	Nitrospirota	Bacteria	Nitrospiraceae	test	3652766	66.9971	78.4175	100.0	78.417451	78.417451	2864406	5	GCA_016454325.1;GCA_012274765.1;GCA_030282545.1;GCA_002264475.1;GCA_035806575.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota;Bacillota	Enterobacteriaceae;Staphylococcaceae;Enterococcaceae;Enterobacteriaceae;Bacillaceae	74	6517172	1642266561	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_787.fasta
genome_788	in_distribution	GCA_005116955.1	Nitrospirota	Bacteria	Nitrospiraceae	test	3652766	99.1042	4.0412	87.556307	4.041157	4.041157	147614	3	GCA_041356455.1;GCA_037031485.1;GCA_016495405.1	Bacillota;Fusobacteriota;Pseudomonadota	Staphylococcaceae;Fusobacteriaceae;Halomonadaceae	324	3345841	1642266562	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_788.fasta
genome_789	in_distribution	GCA_005116955.1	Nitrospirota	Bacteria	Nitrospiraceae	test	3652766	55.7609	83.3713	55.708742	55.708742	55.708742	2034910	5	GCA_014701115.1;GCA_905199185.1;GCA_948893665.1;GCA_925301405.1;GCA_034258925.1	Actinomycetota;Bacillota;Chrysiogenota;Bacillota;Pseudomonadota	Streptomycetaceae;Ruminococcaceae;Mucispirillaceae;Enterococcaceae;Enterobacteriaceae	267	4069820	1642266563	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_789.fasta
genome_790	in_distribution	GCA_948636955.1	Elusimicrobiota	Bacteria	Elusimicrobiaceae	test	1659743	88.6024	59.6641	77.251358	59.663996	59.663996	990269	4	GCA_011399095.1;GCA_023439595.1;GCA_024723595.1;GCA_030388345.1	Pseudomonadota;Bacillota;Campylobacterota;Pseudomonadota	Halomonadaceae;CAG-508;Campylobacteraceae;Sphingomonadaceae	118	2272443	1642266564	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_790.fasta
genome_791	in_distribution	GCA_948636955.1	Elusimicrobiota	Bacteria	Elusimicrobiaceae	test	1659743	67.8027	6.5484	65.094837	6.548423	6.548423	108687	3	GCA_002892225.1;GCA_001532145.1;GCA_037893695.1	Pseudomonadota;Pseudomonadota;Fusobacteriota	Rhodobacteraceae;Burkholderiaceae;Fusobacteriaceae	9	1189094	1642266565	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_791.fasta
genome_792	in_distribution	GCA_948636955.1	Elusimicrobiota	Bacteria	Elusimicrobiaceae	test	1659743	68.5706	83.0037	69.498169	69.498169	69.498169	1153491	5	GCA_002775735.1;GCA_006508035.1;GCA_008421265.1;GCA_902493815.1;GCA_035813735.1	Actinomycetota;Pseudomonadota;Verrucomicrobiota;Bacillota;Bacillota	Propionibacteriaceae;Rhizobiaceae;Akkermansiaceae;Lachnospiraceae;Bacillaceae	28	2306982	1642266566	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_792.fasta
genome_793	in_distribution	GCA_948636955.1	Elusimicrobiota	Bacteria	Elusimicrobiaceae	test	1659743	97.6019	25.617	100.0	25.616978	25.616978	425176	5	GCA_002572575.1;GCA_002951195.1;GCA_002203155.1;GCA_023667305.1;GCA_001826715.1	Actinomycetota;Pseudomonadota;Actinomycetota;Bacillota;Bacillota	Propionibacteriaceae;Burkholderiaceae;Mycobacteriaceae;Lachnospiraceae;Listeriaceae	7	2084919	1642266567	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_793.fasta
genome_794	in_distribution	GCA_948636955.1	Elusimicrobiota	Bacteria	Elusimicrobiaceae	test	1659743	61.6423	12.7429	53.654933	12.742876	12.742876	211499	3	GCA_949065815.1;GCA_003318255.1;GCA_024723375.2	Bacillota;Pseudomonadota;Bacillota	Lachnospiraceae;Rhodobacteraceae;Staphylococcaceae	4	1102033	1642266568	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_794.fasta
genome_795	in_distribution	GCA_948636955.1	Elusimicrobiota	Bacteria	Elusimicrobiaceae	test	1659743	89.1854	97.9472	84.681062	80.418595	80.418595	1334742	1	GCA_900141235.1	Actinomycetota	Mycobacteriaceae	126	2740230	1642266569	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_795.fasta
genome_796	in_distribution	GCA_948636955.1	Elusimicrobiota	Bacteria	Elusimicrobiaceae	test	1659743	84.7045	17.2299	100.0	17.229896	17.229896	285972	5	GCA_032058625.1;GCA_030287085.1;GCA_038877735.1;GCA_900138685.1;GCA_019705455.1	Bacteroidota;Pseudomonadota;Thermoproteota;Actinomycetota;Bacillota	Weeksellaceae;Enterobacteriaceae;Sulfolobaceae;Mycobacteriaceae;Clostridiaceae	7	1945715	1642266570	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_796.fasta
genome_797	in_distribution	GCA_948636955.1	Elusimicrobiota	Bacteria	Elusimicrobiaceae	test	1659743	55.4078	45.8984	54.828971	39.903708	39.903708	662299	3	GCA_015554835.1;GCA_037963895.1;GCA_036010565.1	Actinomycetota;Bacillota;Actinomycetota	Eggerthellaceae;Brevibacillaceae;Streptomycetaceae	48	1572319	1642266571	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_797.fasta
genome_798	in_distribution	GCA_948636955.1	Elusimicrobiota	Bacteria	Elusimicrobiaceae	test	1659743	71.9636	21.3884	71.234402	21.388311	21.388311	354991	4	GCA_009755925.1;GCA_015520735.1;GCA_040300805.1;GCA_000826065.2	Spirochaetota;Thermoproteota;Actinomycetota;Actinomycetota	Brachyspiraceae;Desulfurococcaceae;Micrococcaceae;Propionibacteriaceae	32	1537299	1642266572	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_798.fasta
genome_799	in_distribution	GCA_948636955.1	Elusimicrobiota	Bacteria	Elusimicrobiaceae	test	1659743	96.6092	24.1747	100.0	24.174646	24.174646	401237	1	GCA_948625555.1	Pseudomonadota	CAG-239	31	2060980	1642266573	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_799.fasta
genome_800	in_distribution	GCA_948736235.1	Chrysiogenota	Bacteria	Mucispirillaceae	test	2262903	93.828	14.1131	83.273698	4.096552	4.096552	92701	1	GCA_030333185.1	Pseudomonadota	Enterobacteriaceae	126	1977104	1642266574	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_800.fasta
genome_801	in_distribution	GCA_948736235.1	Chrysiogenota	Bacteria	Mucispirillaceae	test	2262903	61.8381	71.2632	61.808217	61.808217	61.808217	1398660	4	GCA_028335185.1;GCA_015645705.1;GCA_947492365.1;GCA_029257255.1	Bacillota;Bacillota;Pseudomonadota;Bacillota	Enterococcaceae;Bacillaceae;Sphingomonadaceae;Planococcaceae	130	2797320	1642266575	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_801.fasta
genome_802	in_distribution	GCA_948736235.1	Chrysiogenota	Bacteria	Mucispirillaceae	test	2262903	86.1352	93.1435	84.23472	79.380866	79.380866	1796312	2	GCA_900456635.1;GCA_038888595.1	Pseudomonadota;Halobacteriota	Enterobacteriaceae;Archaeoglobaceae	84	3702462	1642266576	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_802.fasta
genome_803	in_distribution	GCA_948736235.1	Chrysiogenota	Bacteria	Mucispirillaceae	test	2262903	73.8415	46.458	74.559316	46.457935	46.457935	1051298	3	GCA_020911805.1;GCA_001390975.1;GCA_030209755.1	Pseudomonadota;Actinomycetota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae;Micrococcaceae	63	2738503	1642266577	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_803.fasta
genome_804	in_distribution	GCA_948736235.1	Chrysiogenota	Bacteria	Mucispirillaceae	test	2262903	61.747	13.8719	100.0	10.270171	10.270171	232404	4	GCA_030076645.1;GCA_035618955.1;GCA_019100405.1;GCA_000650715.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Actinomycetota	Campylobacteraceae;Pasteurellaceae;Sedimenticolaceae;Mycobacteriaceae	28	2495307	1642266578	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_804.fasta
genome_805	in_distribution	GCA_948736235.1	Chrysiogenota	Bacteria	Mucispirillaceae	test	2262903	90.5122	82.5383	100.0	82.538315	82.538315	1867762	2	GCA_015660995.1;GCA_000931825.1	Thermoproteota;Bacillota	Methanomethylicaceae;Bacillaceae	18	4130665	1642266579	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_805.fasta
genome_806	in_distribution	GCA_948736235.1	Chrysiogenota	Bacteria	Mucispirillaceae	test	2262903	78.0212	73.2906	80.67774	73.290636	73.290636	1658496	5	GCA_948959235.1;GCA_002019535.1;GCA_964230225.1;GCA_035797235.1;GCA_946553155.1	Elusimicrobiota;Pseudomonadota;Actinomycetota;Pseudomonadota;Chrysiogenota	Elusimicrobiaceae;Sedimenticolaceae;Ilumatobacteraceae;Enterobacteriaceae;Mucispirillaceae	206	3484155	1642266580	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_806.fasta
genome_807	in_distribution	GCA_948736235.1	Chrysiogenota	Bacteria	Mucispirillaceae	test	2262903	99.6978	57.5515	66.219277	47.496203	47.496203	1074793	5	GCA_020953375.1;GCA_022797795.1;GCA_902364675.1;GCA_022096795.1;GCA_963556565.1	Campylobacterota;Bacillota;Actinomycetota;Pseudomonadota;Actinomycetota	Campylobacteraceae;Acutalibacteraceae;Coriobacteriaceae;Enterobacteriaceae;Mycobacteriaceae	21	2573271	1642266581	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_807.fasta
genome_808	in_distribution	GCA_948736235.1	Chrysiogenota	Bacteria	Mucispirillaceae	test	2262903	84.4546	46.7759	84.126584	46.775889	46.775889	1058493	4	GCA_000145055.1;GCA_002077175.1;GCA_015351075.1;GCA_030547745.1	Actinomycetota;Pseudomonadota;Actinomycetota;Pseudomonadota	Propionibacteriaceae;Alteromonadaceae;Microbacteriaceae;Alteromonadaceae	28	2962196	1642266582	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_808.fasta
genome_809	in_distribution	GCA_948736235.1	Chrysiogenota	Bacteria	Mucispirillaceae	test	2262903	85.3039	51.1862	100.0	51.186198	51.186198	1158294	4	GCA_028706745.1;GCA_000677775.1;GCA_000403665.1;GCA_041394965.1	Nanobdellota;Actinomycetota;Actinomycetota;Thermoproteota	GW2011-AR17;Mycobacteriaceae;Streptomycetaceae;Nitrososphaeraceae	9	3421197	1642266583	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_809.fasta
genome_810	in_distribution	GCA_027382085.1	Thermoplasmatota	Archaea	UBA184	test	2252137	60.9125	87.0041	65.55254	65.55254	65.55254	1476333	5	GCA_014836615.1;GCA_025628965.1;GCA_000281775.1;GCA_000981055.1;GCA_028553745.1	Bacillota;Bacteroidota;Pseudomonadota;Bacillota;Pseudomonadota	Planococcaceae;Weeksellaceae;Enterobacteriaceae;Staphylococcaceae;Rhodobacteraceae	79	2952666	1642266584	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_810.fasta
genome_811	in_distribution	GCA_027382085.1	Thermoplasmatota	Archaea	UBA184	test	2252137	61.6419	63.5879	54.112339	53.63235	53.63235	1207874	2	GCA_000973545.1;GCA_040268365.1	Pseudomonadota;Synergistota	Enterobacteriaceae_A;Aminobacteriaceae	57	2426558	1642266585	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_811.fasta
genome_812	in_distribution	GCA_027382085.1	Thermoplasmatota	Archaea	UBA184	test	2252137	63.7479	82.9026	62.051598	45.814975	45.814975	1031816	2	GCA_001457125.1;GCA_948700465.1	Bacillota;Bacteroidota	Staphylococcaceae;Tannerellaceae	26	2429303	1642266586	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_812.fasta
genome_813	in_distribution	GCA_027382085.1	Thermoplasmatota	Archaea	UBA184	test	2252137	56.9931	40.1435	58.644789	40.143473	40.143473	904086	2	GCA_036738715.1;GCA_040792625.1	Fermentibacterota;Pseudomonadota	Fermentibacteraceae;Sedimenticolaceae	48	2224847	1642266587	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_813.fasta
