genome_id	ref_index	dominant_accession	dominant_phylum	contamination_type	distance	distance_index	type_index	target_contamination	true_completeness	true_contamination	quality_tier	dominant_reference_bp	n_contigs	total_length	n_duplicated_markers	n_replaced_markers	n_novel_genes	shortfall_bp	in_training_domain	pred_completeness	pred_contamination	tool	err_completeness	err_contamination	abs_err_completeness	abs_err_contamination
F_r031_family_replaced	31	RS_GCF_014129645.1	Pseudomonadota	replaced	family	2	1	15.0	79.4832234453292	15.000029589025344	highly_fragmented	1182871	95	1117615	0	126	0	0	True	90.38968658447266	0.1421153545379638	deepcheck	10.906463139143455	-14.85791423448738	10.906463139143455	14.85791423448738
F_r031_family_single	31	RS_GCF_014129645.1	Pseudomonadota	single	family	2	2	15.0	100.0	15.000029589025344	highly_fragmented	1182871	104	1360302	0	0	127	0	True	100.15628051757812	-0.3375492990016937	deepcheck	0.156280517578125	-15.337578888027037	0.156280517578125	15.337578888027037
F_r031_order_redundant	31	RS_GCF_014129645.1	Pseudomonadota	redundant	order	3	0	15.0	100.0	15.000029589025344	highly_fragmented	1182871	146	1360302	140	0	0	0	True	99.24275970458984	19.80573272705078	deepcheck	-0.7572402954101562	4.805703138025438	0.7572402954101562	4.805703138025438
F_r031_order_replaced	31	RS_GCF_014129645.1	Pseudomonadota	replaced	order	3	1	15.0	79.4832234453292	15.000029589025344	highly_fragmented	1182871	135	1117615	0	136	0	0	True	92.98469543457033	0.0307239592075347	deepcheck	13.501471989241125	-14.969305629817809	13.501471989241125	14.969305629817809
F_r031_order_single	31	RS_GCF_014129645.1	Pseudomonadota	single	order	3	2	15.0	100.0	15.000029589025344	highly_fragmented	1182871	95	1360302	0	0	174	0	True	96.31493377685548	0.0997088849544525	deepcheck	-3.685066223144517	-14.900320704070891	3.685066223144517	14.900320704070891
F_r031_class_redundant	31	RS_GCF_014129645.1	Pseudomonadota	redundant	class	4	0	15.0	100.0	15.000029589025344	highly_fragmented	1182871	155	1360302	141	0	0	0	True	99.36540222167967	1.208668231964111	deepcheck	-0.6345977783203267	-13.791361357061232	0.6345977783203267	13.791361357061232
F_r031_class_replaced	31	RS_GCF_014129645.1	Pseudomonadota	replaced	class	4	1	15.0	79.4832234453292	15.000029589025344	highly_fragmented	1182871	151	1117615	0	134	0	0	True	67.38477325439453	-0.0379621982574462	deepcheck	-12.09845019093467	-15.03799178728279	12.09845019093467	15.03799178728279
F_r031_class_single	31	RS_GCF_014129645.1	Pseudomonadota	single	class	4	2	15.0	100.0	15.000029589025344	highly_fragmented	1182871	77	1360302	0	0	181	0	True	99.15731811523438	-0.4114367067813873	deepcheck	-0.842681884765625	-15.411466295806731	0.842681884765625	15.411466295806731
F_r031_phylum_redundant	31	RS_GCF_014129645.1	Pseudomonadota	redundant	phylum	5	0	15.0	100.0	15.000029589025344	highly_fragmented	1182871	154	1360302	135	0	0	0	True	98.8516845703125	0.1276597380638122	deepcheck	-1.1483154296875	-14.872369850961531	1.1483154296875	14.872369850961531
F_r031_phylum_replaced	31	RS_GCF_014129645.1	Pseudomonadota	replaced	phylum	5	1	15.0	79.4832234453292	15.000029589025344	highly_fragmented	1182871	136	1117615	0	131	0	0	True	71.47897338867188	0.2402737736701965	deepcheck	-8.004250056657327	-14.759755815355147	8.004250056657327	14.759755815355147
F_r031_phylum_single	31	RS_GCF_014129645.1	Pseudomonadota	single	phylum	5	2	15.0	100.0	15.000029589025344	highly_fragmented	1182871	61	1360302	0	0	147	0	True	99.29005432128906	-0.6757460832595825	deepcheck	-0.7099456787109375	-15.675775672284926	0.7099456787109375	15.675775672284926
F_r032_control_none	32	GB_GCA_948625555.1	Pseudomonadota	none	none	-1	-1	0.0	83.98080151214192	0.0	highly_fragmented	1819935	28	1528396	0	0	0	0	True	82.67079162597656	0.5397237539291382	deepcheck	-1.3100098861653606	0.5397237539291382	1.3100098861653606	0.5397237539291382
F_r032_species_redundant	32	GB_GCA_948625555.1	Pseudomonadota	redundant	species	0	0	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	35	1582994	54	0	0	0	True	83.1336898803711	4.749617576599121	deepcheck	-0.8471116317708294	1.749620323949988	0.8471116317708294	1.749620323949988
F_r032_species_replaced	32	GB_GCA_948625555.1	Pseudomonadota	replaced	species	0	1	3.0	70.0123356053925	2.999997252649133	highly_fragmented	1819935	40	1328777	0	46	0	0	True	78.85828399658203	-0.096113234758377	deepcheck	8.845948391189538	-3.0961104874075103	8.845948391189538	3.0961104874075103
F_r032_species_single	32	GB_GCA_948625555.1	Pseudomonadota	single	species	0	2	3.0	83.98080151214192	1.7363257478975898	highly_fragmented	1819935	67	1559996	0	0	34	22998	True	83.19575500488281	0.7331840991973877	deepcheck	-0.7850465072591106	-1.003141648700202	0.7850465072591106	1.003141648700202
F_r032_genus_redundant	32	GB_GCA_948625555.1	Pseudomonadota	redundant	genus	1	0	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	53	1582994	72	0	0	0	True	82.52045440673828	6.89293384552002	deepcheck	-1.4603471054036419	3.8929365928708872	1.4603471054036419	3.8929365928708872
F_r032_genus_replaced	32	GB_GCA_948625555.1	Pseudomonadota	replaced	genus	1	1	3.0	70.0123356053925	2.999997252649133	highly_fragmented	1819935	47	1328777	0	53	0	0	True	75.44050598144531	-0.1854248344898224	deepcheck	5.428170376052819	-3.1854220871389556	5.428170376052819	3.1854220871389556
F_r032_genus_single	32	GB_GCA_948625555.1	Pseudomonadota	single	genus	1	2	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	60	1582994	0	0	57	0	True	83.03437805175781	0.6130493879318237	deepcheck	-0.9464234603841106	-2.3869478647173095	0.9464234603841106	2.3869478647173095
F_r032_family_redundant	32	GB_GCA_948625555.1	Pseudomonadota	redundant	family	2	0	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	59	1582994	40	0	0	0	True	84.2781753540039	4.85069465637207	deepcheck	0.2973738418619831	1.8506974037229371	0.2973738418619831	1.8506974037229371
F_r032_family_replaced	32	GB_GCA_948625555.1	Pseudomonadota	replaced	family	2	1	3.0	72.30005467228226	2.999997252649133	highly_fragmented	1819935	57	1370412	0	49	0	0	True	77.52476501464844	-0.1333452761173248	deepcheck	5.22471034236618	-3.133342528766458	5.22471034236618	3.133342528766458
F_r032_family_single	32	GB_GCA_948625555.1	Pseudomonadota	single	family	2	2	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	63	1582994	0	0	50	0	True	83.06498718261719	0.455302745103836	deepcheck	-0.9158143295247356	-2.544694507545297	0.9158143295247356	2.544694507545297
F_r032_order_redundant	32	GB_GCA_948625555.1	Pseudomonadota	redundant	order	3	0	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	66	1582994	41	0	0	0	True	83.10405731201172	7.008764743804932	deepcheck	-0.8767442001302044	4.0087674911557984	0.8767442001302044	4.0087674911557984
F_r032_order_replaced	32	GB_GCA_948625555.1	Pseudomonadota	replaced	order	3	1	3.0	70.1917376170028	2.999997252649133	highly_fragmented	1819935	73	1332042	0	51	0	0	True	70.09471893310547	-0.0426314771175384	deepcheck	-0.09701868389733193	-3.0426287297666716	0.09701868389733193	3.0426287297666716
F_r032_order_single	32	GB_GCA_948625555.1	Pseudomonadota	single	order	3	2	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	55	1582994	0	0	55	0	True	81.9886474609375	0.5712993144989014	deepcheck	-1.9921540512044231	-2.428697938150232	1.9921540512044231	2.428697938150232
F_r032_class_redundant	32	GB_GCA_948625555.1	Pseudomonadota	redundant	class	4	0	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	71	1582994	46	0	0	0	True	82.96627807617188	6.990114688873291	deepcheck	-1.0145234359700481	3.990117436224158	1.0145234359700481	3.990117436224158
F_r032_class_replaced	32	GB_GCA_948625555.1	Pseudomonadota	replaced	class	4	1	3.0	70.1917376170028	2.999997252649133	highly_fragmented	1819935	66	1332042	0	34	0	0	True	75.6689682006836	-0.2934597432613373	deepcheck	5.477230583680793	-3.2934569959104705	5.477230583680793	3.2934569959104705
F_r032_class_single	32	GB_GCA_948625555.1	Pseudomonadota	single	class	4	2	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	49	1582994	0	0	44	0	True	81.8173828125	0.3463990986347198	deepcheck	-2.163418699641923	-2.6535981540144133	2.163418699641923	2.6535981540144133
F_r032_phylum_redundant	32	GB_GCA_948625555.1	Pseudomonadota	redundant	phylum	5	0	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	62	1582994	43	0	0	0	True	83.98323822021484	7.01595401763916	deepcheck	0.0024367080729206236	4.015956764990027	0.0024367080729206236	4.015956764990027
F_r032_phylum_replaced	32	GB_GCA_948625555.1	Pseudomonadota	replaced	phylum	5	1	3.0	72.30005467228226	2.999997252649133	highly_fragmented	1819935	72	1370412	0	45	0	0	True	73.88761901855469	-0.0941142439842224	deepcheck	1.5875643462724298	-3.0941114966333556	1.5875643462724298	3.0941114966333556
F_r032_phylum_single	32	GB_GCA_948625555.1	Pseudomonadota	single	phylum	5	2	3.0	83.98080151214192	2.999997252649133	highly_fragmented	1819935	42	1582994	0	0	51	0	True	81.61553955078125	0.8289135694503784	deepcheck	-2.365261961360673	-2.1710836831987548	2.365261961360673	2.1710836831987548
F_r033_control_none	33	RS_GCF_004564935.1	Bacillota	none	none	-1	-1	0.0	89.53075616710635	0.0	medium	2775167	4	2484628	0	0	0	0	True	93.7399673461914	1.091747760772705	deepcheck	4.2092111790850595	1.091747760772705	4.2092111790850595	1.091747760772705
F_r033_species_redundant	33	RS_GCF_004564935.1	Bacillota	redundant	species	0	0	12.5	89.53075616710635	12.50000450423344	medium	2775167	13	2831524	341	0	0	0	True	92.41747283935548	9.229802131652832	deepcheck	2.886716672249136	-3.2702023725806075	2.886716672249136	3.2702023725806075
F_r033_species_replaced	33	RS_GCF_004564935.1	Bacillota	replaced	species	0	1	12.5	67.0700898360351	12.50000450423344	medium	2775167	14	2208203	0	323	0	0	True	75.21090698242188	-0.1213006675243377	deepcheck	8.14081714638678	-12.621305171757777	8.14081714638678	12.621305171757777
F_r033_species_single	33	RS_GCF_004564935.1	Bacillota	single	species	0	2	12.5	89.53075616710635	7.265040266045251	medium	2775167	76	2686245	0	0	221	145279	True	93.96842956542967	1.388713002204895	deepcheck	4.4376733983233265	-5.876327263840356	4.4376733983233265	5.876327263840356
F_r033_genus_redundant	33	RS_GCF_004564935.1	Bacillota	redundant	genus	1	0	12.5	89.53075616710635	12.50000450423344	medium	2775167	17	2831524	336	0	0	0	True	93.80711364746094	18.8079776763916	deepcheck	4.276357480354591	6.307973172158162	4.276357480354591	6.307973172158162
F_r033_genus_replaced	33	RS_GCF_004564935.1	Bacillota	replaced	genus	1	1	12.5	87.49999549576656	12.50000450423344	medium	2775167	33	2775167	0	349	0	0	True	99.0050048828125	0.0806637108325958	deepcheck	11.505009387045945	-12.419340793400844	11.505009387045945	12.419340793400844
F_r033_genus_single	33	RS_GCF_004564935.1	Bacillota	single	genus	1	2	12.5	89.53075616710635	12.50000450423344	medium	2775167	120	2831524	0	0	359	0	True	94.37590026855467	1.2593097686767578	deepcheck	4.8451441014483265	-11.240694735556682	4.8451441014483265	11.240694735556682
F_r033_family_redundant	33	RS_GCF_004564935.1	Bacillota	redundant	family	2	0	12.5	89.53075616710635	12.50000450423344	medium	2775167	109	2831524	307	0	0	0	True	96.26190185546876	19.809595108032227	deepcheck	6.7311456883624174	7.309590603798787	6.7311456883624174	7.309590603798787
F_r033_family_replaced	33	RS_GCF_004564935.1	Bacillota	replaced	family	2	1	12.5	87.49999549576656	12.50000450423344	medium	2775167	112	2775167	0	290	0	0	True	97.69866943359376	0.3994159400463104	deepcheck	10.198673937827209	-12.10058856418713	10.198673937827209	12.10058856418713
F_r033_family_single	33	RS_GCF_004564935.1	Bacillota	single	family	2	2	12.5	89.53075616710635	12.50000450423344	medium	2775167	123	2831524	0	0	342	0	True	94.83943939208984	2.2220029830932617	deepcheck	5.308683224983497	-10.278001521140178	5.308683224983497	10.278001521140178
F_r033_order_redundant	33	RS_GCF_004564935.1	Bacillota	redundant	order	3	0	12.5	89.53075616710635	12.50000450423344	medium	2775167	114	2831524	302	0	0	0	True	94.57196807861328	14.870405197143556	deepcheck	5.0412119115069345	2.370400692910117	5.0412119115069345	2.370400692910117
F_r033_order_replaced	33	RS_GCF_004564935.1	Bacillota	replaced	order	3	1	12.5	87.49999549576656	12.50000450423344	medium	2775167	109	2775167	0	318	0	0	True	98.49830627441406	0.410982221364975	deepcheck	10.998310778647507	-12.089022282868465	10.998310778647507	12.089022282868465
F_r033_order_single	33	RS_GCF_004564935.1	Bacillota	single	order	3	2	12.5	89.53075616710635	12.50000450423344	medium	2775167	73	2831524	0	0	318	0	True	92.52118682861328	0.318697839975357	deepcheck	2.9904306615069345	-12.181306664258083	2.9904306615069345	12.181306664258083
F_r033_class_redundant	33	RS_GCF_004564935.1	Bacillota	redundant	class	4	0	12.5	89.53075616710635	12.50000450423344	medium	2775167	157	2831524	294	0	0	0	True	94.85904693603516	15.271842956542969	deepcheck	5.3282907689288095	2.771838452309529	5.3282907689288095	2.771838452309529
F_r033_class_replaced	33	RS_GCF_004564935.1	Bacillota	replaced	class	4	1	12.5	74.60188882326722	12.50000450423344	medium	2775167	162	2417223	0	294	0	0	True	83.91590118408203	0.2909757196903229	deepcheck	9.314012360814814	-12.209028784543117	9.314012360814814	12.209028784543117
F_r033_class_single	33	RS_GCF_004564935.1	Bacillota	single	class	4	2	12.5	89.53075616710635	12.50000450423344	medium	2775167	67	2831524	0	0	369	0	True	92.603271484375	1.3410329818725586	deepcheck	3.0725153172686532	-11.158971522360881	3.0725153172686532	11.158971522360881
F_r033_phylum_redundant	33	RS_GCF_004564935.1	Bacillota	redundant	phylum	5	0	12.5	89.53075616710635	12.50000450423344	medium	2775167	168	2831524	281	0	0	0	True	95.11422729492188	19.684165954589844	deepcheck	5.583471127815528	7.184161450356404	5.583471127815528	7.184161450356404
F_r033_phylum_replaced	33	RS_GCF_004564935.1	Bacillota	replaced	phylum	5	1	12.5	79.96819650853445	12.50000450423344	medium	2775167	180	2566147	0	282	0	0	True	91.14020538330078	-0.1690991222858429	deepcheck	11.172008874766334	-12.669103626519282	11.172008874766334	12.669103626519282
F_r033_phylum_single	33	RS_GCF_004564935.1	Bacillota	single	phylum	5	2	12.5	89.53075616710635	12.50000450423344	medium	2775167	69	2831524	0	0	328	0	True	94.47149658203124	1.592884182929993	deepcheck	4.940740414924889	-10.907120321303447	4.940740414924889	10.907120321303447
F_r034_control_none	34	RS_GCF_019969415.1	Bacillota	none	none	-1	-1	0.0	60.99739978811661	0.0	low	3113977	10	1899445	0	0	0	0	True	60.042999267578125	-0.3331281244754791	deepcheck	-0.9544005205384849	-0.3331281244754791	0.9544005205384849	0.3331281244754791
F_r034_species_redundant	34	RS_GCF_019969415.1	Bacillota	redundant	species	0	0	17.5	60.99739978811661	17.500000802831877	low	3113977	90	2444391	499	0	0	0	True	63.530235290527344	9.4481201171875	deepcheck	2.532835502410734	-8.051880685644377	2.532835502410734	8.051880685644377
F_r034_species_replaced	34	RS_GCF_019969415.1	Bacillota	replaced	species	0	1	17.5	57.86301568701374	17.500000802831877	low	3113977	73	2346787	0	515	0	0	True	76.27059173583984	-0.2238146960735321	deepcheck	18.4075760488261	-17.72381549890541	18.4075760488261	17.72381549890541
F_r034_species_single	34	RS_GCF_019969415.1	Bacillota	single	species	0	2	17.5	60.99739978811661	17.500000802831877	low	3113977	163	2444391	0	0	564	0	True	60.283447265625	0.0868387520313263	deepcheck	-0.7139525224916099	-17.41316205080055	0.7139525224916099	17.41316205080055
F_r034_genus_redundant	34	RS_GCF_019969415.1	Bacillota	redundant	genus	1	0	17.5	60.99739978811661	17.500000802831877	low	3113977	113	2444391	477	0	0	0	True	66.57942962646484	9.963964462280272	deepcheck	5.582029838348234	-7.536036340551606	5.582029838348234	7.536036340551606
F_r034_genus_replaced	34	RS_GCF_019969415.1	Bacillota	replaced	genus	1	1	17.5	56.47414865299262	17.500000802831877	low	3113977	103	2303538	0	471	0	0	True	72.31275177001953	0.090828537940979	deepcheck	15.838603117026913	-17.4091722648909	15.838603117026913	17.4091722648909
F_r034_genus_single	34	RS_GCF_019969415.1	Bacillota	single	genus	1	2	17.5	60.99739978811661	17.500000802831877	low	3113977	185	2444391	0	0	575	0	True	58.944374084472656	-0.1735150814056396	deepcheck	-2.0530257036439536	-17.673515884237517	2.0530257036439536	17.673515884237517
F_r034_family_redundant	34	RS_GCF_019969415.1	Bacillota	redundant	family	2	0	17.5	60.99739978811661	17.500000802831877	low	3113977	270	2444391	453	0	0	0	True	79.7228775024414	14.99921417236328	deepcheck	18.725477714324796	-2.500786630468598	18.725477714324796	2.500786630468598
F_r034_family_replaced	34	RS_GCF_019969415.1	Bacillota	replaced	family	2	1	17.5	61.40356849135366	17.500000802831877	low	3113977	271	2457039	0	450	0	0	True	77.0875244140625	0.1654572784900665	deepcheck	15.68395592270884	-17.33454352434181	15.68395592270884	17.33454352434181
F_r034_family_single	34	RS_GCF_019969415.1	Bacillota	single	family	2	2	17.5	60.99739978811661	17.500000802831877	low	3113977	141	2444391	0	0	534	0	True	64.23058319091797	0.060872733592987	deepcheck	3.233183402801359	-17.43912806923889	3.233183402801359	17.43912806923889
F_r034_order_redundant	34	RS_GCF_019969415.1	Bacillota	redundant	order	3	0	17.5	60.99739978811661	17.500000802831877	low	3113977	264	2444391	446	0	0	0	True	72.7634506225586	14.8573637008667	deepcheck	11.766050834441984	-2.642637101965178	11.766050834441984	2.642637101965178
F_r034_order_replaced	34	RS_GCF_019969415.1	Bacillota	replaced	order	3	1	17.5	56.47414865299262	17.500000802831877	low	3113977	286	2303538	0	463	0	0	True	72.3311767578125	0.0475838780403137	deepcheck	15.857028104819882	-17.452416924791564	15.857028104819882	17.452416924791564
F_r034_order_single	34	RS_GCF_019969415.1	Bacillota	single	order	3	2	17.5	60.99739978811661	17.500000802831877	low	3113977	174	2444391	0	0	538	0	True	62.35493850708008	0.0626929104328155	deepcheck	1.3575387189634682	-17.437307892399062	1.3575387189634682	17.437307892399062
F_r034_class_redundant	34	RS_GCF_019969415.1	Bacillota	redundant	class	4	0	17.5	60.99739978811661	17.500000802831877	low	3113977	298	2444391	424	0	0	0	True	74.22454071044922	15.020503044128418	deepcheck	13.227140922332609	-2.4794977587034595	13.227140922332609	2.4794977587034595
F_r034_class_replaced	34	RS_GCF_019969415.1	Bacillota	replaced	class	4	1	17.5	56.47414865299262	17.500000802831877	low	3113977	302	2303538	0	427	0	0	True	69.8744888305664	0.0180132687091827	deepcheck	13.400340177573788	-17.481987534122695	13.400340177573788	17.481987534122695
F_r034_class_single	34	RS_GCF_019969415.1	Bacillota	single	class	4	2	17.5	60.99739978811661	17.500000802831877	low	3113977	108	2444391	0	0	481	0	True	60.26182174682617	-0.142284482717514	deepcheck	-0.735578041290438	-17.64228528554939	0.735578041290438	17.64228528554939
F_r034_phylum_redundant	34	RS_GCF_019969415.1	Bacillota	redundant	phylum	5	0	17.5	60.99739978811661	17.500000802831877	low	3113977	318	2444391	458	0	0	0	True	74.42025756835938	19.931381225585938	deepcheck	13.422857780242765	2.43138042275406	13.422857780242765	2.43138042275406
F_r034_phylum_replaced	34	RS_GCF_019969415.1	Bacillota	replaced	phylum	5	1	17.5	68.28043367051201	17.500000802831877	low	3113977	312	2671183	0	454	0	0	True	79.99971008300781	1.3932108879089355	deepcheck	11.719276412495802	-16.106789914922942	11.719276412495802	16.106789914922942
F_r034_phylum_single	34	RS_GCF_019969415.1	Bacillota	single	phylum	5	2	17.5	60.99739978811661	17.49444520624269	low	3113977	93	2444218	0	0	566	173	True	58.48029708862305	0.7900573015213013	deepcheck	-2.517102699493563	-16.70438790472139	2.517102699493563	16.70438790472139
F_r035_control_none	35	RS_GCF_913057865.1	Pseudomonadota	none	none	-1	-1	0.0	81.48390637803841	0.0	medium	4553077	28	3710025	0	0	0	0	True	84.78496551513672	0.5683749914169312	deepcheck	3.3010591370983065	0.5683749914169312	3.3010591370983065	0.5683749914169312
F_r035_species_redundant	35	RS_GCF_913057865.1	Pseudomonadota	redundant	species	0	0	15.0	81.48390637803841	15.000009883426088	medium	4553077	57	4392987	590	0	0	0	True	88.9838638305664	10.97470474243164	deepcheck	7.499957452527994	-4.025305140994448	7.499957452527994	4.025305140994448
F_r035_species_replaced	35	RS_GCF_913057865.1	Pseudomonadota	replaced	species	0	1	15.0	71.56676682603874	15.000009883426088	medium	4553077	64	3941452	0	565	0	0	True	85.06077575683594	0.3988079726696014	deepcheck	13.494008930797193	-14.601201910756487	13.494008930797193	14.601201910756487
F_r035_species_single	35	RS_GCF_913057865.1	Pseudomonadota	single	species	0	2	15.0	81.48390637803841	12.64988490201242	medium	4553077	177	4285984	0	0	601	107003	True	84.97209930419922	0.1374654471874237	deepcheck	3.4881929261608065	-12.512419454824997	3.4881929261608065	12.512419454824997
F_r035_genus_redundant	35	RS_GCF_913057865.1	Pseudomonadota	redundant	genus	1	0	15.0	81.48390637803841	15.000009883426088	medium	4553077	177	4392987	599	0	0	0	True	88.44709777832031	17.642345428466797	deepcheck	6.9631914002819	2.6423355450407087	6.9631914002819	2.6423355450407087
F_r035_genus_replaced	35	RS_GCF_913057865.1	Pseudomonadota	replaced	genus	1	1	15.0	69.13289628091069	15.000009883426088	medium	4553077	155	3830636	0	563	0	0	True	86.01334381103516	0.4288934171199798	deepcheck	16.88044753012447	-14.571116466306108	16.88044753012447	14.571116466306108
F_r035_genus_single	35	RS_GCF_913057865.1	Pseudomonadota	single	genus	1	2	15.0	81.48390637803841	15.000009883426088	medium	4553077	203	4392987	0	0	585	0	True	83.92308044433594	1.0730594396591189	deepcheck	2.439174066297525	-13.92695044376697	2.439174066297525	13.92695044376697
F_r035_family_redundant	35	RS_GCF_913057865.1	Pseudomonadota	redundant	family	2	0	15.0	81.48390637803841	15.000009883426088	medium	4553077	273	4392987	563	0	0	0	True	91.62802124023438	19.516218185424805	deepcheck	10.144114862195963	4.5162083019987165	10.144114862195963	4.5162083019987165
F_r035_family_replaced	35	RS_GCF_913057865.1	Pseudomonadota	replaced	family	2	1	15.0	69.13289628091069	15.000009883426088	medium	4553077	276	3830636	0	557	0	0	True	86.85748291015625	0.3550551831722259	deepcheck	17.724586629245564	-14.644954700253862	17.724586629245564	14.644954700253862
F_r035_family_single	35	RS_GCF_913057865.1	Pseudomonadota	single	family	2	2	15.0	81.48390637803841	15.000009883426088	medium	4553077	174	4392987	0	0	594	0	True	85.43011474609375	1.6946487426757812	deepcheck	3.9462083680553377	-13.305361140750307	3.9462083680553377	13.305361140750307
F_r035_order_redundant	35	RS_GCF_913057865.1	Pseudomonadota	redundant	order	3	0	15.0	81.48390637803841	15.000009883426088	medium	4553077	300	4392987	571	0	0	0	True	93.08894348144533	20.402637481689453	deepcheck	11.605037103406914	5.402627598263365	11.605037103406914	5.402627598263365
F_r035_order_replaced	35	RS_GCF_913057865.1	Pseudomonadota	replaced	order	3	1	15.0	69.13289628091069	15.000009883426088	medium	4553077	296	3830636	0	569	0	0	True	86.404052734375	1.3268672227859497	deepcheck	17.271156453464314	-13.673142660640139	17.271156453464314	13.673142660640139
F_r035_order_single	35	RS_GCF_913057865.1	Pseudomonadota	single	order	3	2	15.0	81.48390637803841	15.000009883426088	medium	4553077	157	4392987	0	0	693	0	True	86.50384521484375	0.1330025494098663	deepcheck	5.019938836805338	-14.867007334016222	5.019938836805338	14.867007334016222
F_r035_class_redundant	35	RS_GCF_913057865.1	Pseudomonadota	redundant	class	4	0	15.0	81.48390637803841	15.000009883426088	medium	4553077	340	4392987	581	0	0	0	True	84.93553161621094	5.07600736618042	deepcheck	3.451625238172525	-9.924002517245668	3.451625238172525	9.924002517245668
F_r035_class_replaced	35	RS_GCF_913057865.1	Pseudomonadota	replaced	class	4	1	15.0	69.13289628091069	15.000009883426088	medium	4553077	321	3830636	0	572	0	0	True	65.77413177490234	1.5730857849121094	deepcheck	-3.3587645060083418	-13.426924098513979	3.3587645060083418	13.426924098513979
F_r035_class_single	35	RS_GCF_913057865.1	Pseudomonadota	single	class	4	2	15.0	81.48390637803841	15.000009883426088	medium	4553077	154	4392987	0	0	586	0	True	84.8475112915039	0.4442118108272552	deepcheck	3.363604913465494	-14.555798072598833	3.363604913465494	14.555798072598833
F_r035_phylum_redundant	35	RS_GCF_913057865.1	Pseudomonadota	redundant	phylum	5	0	15.0	81.48390637803841	15.000009883426088	medium	4553077	393	4392987	520	0	0	0	True	86.90015411376953	7.1826276779174805	deepcheck	5.416247735731119	-7.817382205508608	5.416247735731119	7.817382205508608
F_r035_phylum_replaced	35	RS_GCF_913057865.1	Pseudomonadota	replaced	phylum	5	1	15.0	69.13289628091069	15.000009883426088	medium	4553077	400	3830636	0	522	0	0	True	64.13011169433594	0.4990164041519165	deepcheck	-5.002784586574748	-14.500993479274172	5.002784586574748	14.500993479274172
F_r035_phylum_single	35	RS_GCF_913057865.1	Pseudomonadota	single	phylum	5	2	15.0	81.48390637803841	15.000009883426088	medium	4553077	135	4392987	0	0	717	0	True	87.70729064941406	0.7092796564102173	deepcheck	6.22338427137565	-14.290730227015871	6.22338427137565	14.290730227015871
F_r036_control_none	36	GB_GCA_905214635.1	Actinomycetota	none	none	-1	-1	0.0	100.0	0.0	medium	2402734	6	2402734	0	0	0	0	True	99.37560272216795	0.1146212220191955	deepcheck	-0.6243972778320455	0.1146212220191955	0.6243972778320455	0.1146212220191955
F_r036_species_redundant	36	GB_GCA_905214635.1	Actinomycetota	redundant	species	0	0	12.5	100.0	12.50001040481385	medium	2402734	15	2703076	261	0	0	0	True	99.6761245727539	14.71892547607422	deepcheck	-0.32387542724609375	2.218915071260371	0.32387542724609375	2.218915071260371
F_r036_species_replaced	36	GB_GCA_905214635.1	Actinomycetota	replaced	species	0	1	12.5	87.49998959518615	12.50001040481385	medium	2402734	15	2402734	0	267	0	0	True	99.40282440185548	0.0015847384929656	deepcheck	11.902834806669333	-12.498425666320884	11.902834806669333	12.498425666320884
F_r036_species_single	36	GB_GCA_905214635.1	Actinomycetota	single	species	0	2	12.5	100.0	1.4656220788485117	medium	2402734	16	2437949	0	0	34	265127	True	99.39833068847656	0.0404290854930877	deepcheck	-0.6016693115234375	-1.425192993355424	0.6016693115234375	1.425192993355424
F_r036_genus_redundant	36	GB_GCA_905214635.1	Actinomycetota	redundant	genus	1	0	12.5	100.0	12.50001040481385	medium	2402734	30	2703076	251	0	0	0	True	99.70211029052734	9.72161102294922	deepcheck	-0.29788970947265625	-2.778399381864629	0.29788970947265625	2.778399381864629
F_r036_genus_replaced	36	GB_GCA_905214635.1	Actinomycetota	replaced	genus	1	1	12.5	87.49998959518615	12.50001040481385	medium	2402734	34	2402734	0	268	0	0	True	99.3805694580078	0.2802737057209015	deepcheck	11.880579862821648	-12.219736699092948	11.880579862821648	12.219736699092948
F_r036_genus_single	36	GB_GCA_905214635.1	Actinomycetota	single	genus	1	2	12.5	100.0	12.50001040481385	medium	2402734	85	2703076	0	0	261	0	True	99.62632751464844	1.7961502075195312	deepcheck	-0.3736724853515625	-10.703860197294318	0.3736724853515625	10.703860197294318
F_r036_family_redundant	36	GB_GCA_905214635.1	Actinomycetota	redundant	family	2	0	12.5	100.0	12.50001040481385	medium	2402734	55	2703076	248	0	0	0	True	99.85992431640624	16.50244140625	deepcheck	-0.1400756835937642	4.00243100143615	0.1400756835937642	4.00243100143615
