gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
GB_GCA_903834965.1	GCA_903834965.1		99.97	0.01	58	176414	446031	5973282	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter sp903864275	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903834965.1/GCA_903834965.1_freshwater_MAG_---_Umea3_bin-0434_genomic.fna	GCA_903834965.1	Sphingobacteriaceae
RS_GCF_014251695.1	GCA_014251695.1	GCF_014251695.1	99.64	0.01	2	355926	355926	630624	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Blattabacterium;s__Blattabacterium cuenoti_T	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014251695.1/GCF_014251695.1_ASM1425169v1_genomic.fna	GCF_014251695.1	Blattabacteriaceae
GB_GCA_947426175.1	GCA_947426175.1		99.86	1.73	93	59456	155518	3328667	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum sp003150235	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947426175.1/GCA_947426175.1_SRR12506363_bin.4_metawrap_v1.3_MAG_genomic.fna	GCA_947426175.1	Muribaculaceae
RS_GCF_033712365.1	GCA_033712365.1	GCF_033712365.1	99.72	0.11	49	771433	1249874	5143162	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium sp033712365	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_033712365.1/GCF_033712365.1_ASM3371236v1_genomic.fna	GCF_033712365.1	Weeksellaceae
RS_GCF_039066185.1	GCA_039066185.1	GCF_039066185.1	99.86	0.26	12	565979	1152488	2816006	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A indistinctus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039066185.1/GCF_039066185.1_ASM3906618v1_genomic.fna	GCF_039066185.1	Rikenellaceae
GB_GCA_948891395.1	GCA_948891395.1		99.94	0.05	50	127823	228181	3079181	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella sp910576785	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948891395.1/GCA_948891395.1_MGBC102965_genomic.fna	GCA_948891395.1	Muribaculaceae
GB_GCA_947176755.1	GCA_947176755.1		99.93	1.97	97	29277	110918	2270512	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp947176755	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947176755.1/GCA_947176755.1_SRR14411242_bin.6_metawrap_v1.3_MAG_genomic.fna	GCA_947176755.1	Muribaculaceae
GB_GCA_947304185.1	GCA_947304185.1		98.78	0.25	36	82026	259908	2083376	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__Limimorpha;s__Limimorpha sp947304185	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947304185.1/GCA_947304185.1_SRR10912536_bin.5_metaWRAP_v1.3_MAG_genomic.fna	GCA_947304185.1	F082
RS_GCF_948798325.1	GCA_948798325.1	GCF_948798325.1	99.99	0.02	55	109264	347084	3117888	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum gordoncarteri	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948798325.1/GCF_948798325.1_MGBC165541_genomic.fna	GCF_948798325.1	Muribaculaceae
RS_GCF_948598955.1	GCA_948598955.1	GCF_948598955.1	98.91	0.02	59	58069	139322	2197284	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum intestinale	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948598955.1/GCF_948598955.1_MGBC142882_genomic.fna	GCF_948598955.1	Muribaculaceae
GB_GCA_948520575.1	GCA_948520575.1		99.04	0.81	63	93071	284711	2733624	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp910577585	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948520575.1/GCA_948520575.1_MGBC108280_genomic.fna	GCA_948520575.1	Muribaculaceae
RS_GCF_948756145.1	GCA_948756145.1	GCF_948756145.1	99.98	1.55	67	81970	235421	2680302	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum gordoncarteri	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948756145.1/GCF_948756145.1_MGBC160205_genomic.fna	GCF_948756145.1	Muribaculaceae
GB_GCA_041392475.1	GCA_041392475.1		100.0	0.43	5	2416666	3604961	7777659	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__JAUHXA01;s__JAUHXA01 sp041392475	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041392475.1/GCA_041392475.1_ASM4139247v1_genomic.fna	GCA_041392475.1	UBA2359
RS_GCF_004014855.1	GCA_004014855.1	GCF_004014855.1	100.0	0.28	1	3293048	3293048	3293048	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter raozihei	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004014855.1/GCF_004014855.1_ASM401485v1_genomic.fna	GCF_004014855.1	Weeksellaceae
GB_GCA_959024545.1	GCA_959024545.1		99.94	0.53	40	131492	316187	2804105	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp900761855	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_959024545.1/GCA_959024545.1_SRR13494526_bin.37_MetaWRAP_v1.3_MAG_genomic.fna	GCA_959024545.1	Muribaculaceae
GB_GCA_947447265.1	GCA_947447265.1		98.77	0.53	98	79865	206037	5064467	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Nemorincola;s__Nemorincola sp947447265	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947447265.1/GCA_947447265.1_Jr-11may16-07_genomic.fna	GCA_947447265.1	Chitinophagaceae
GB_GCA_947460245.1	GCA_947460245.1		100.0	0.84	85	62427	265311	2210228	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__JADIYW01;g__JADJSS01;s__JADJSS01 sp947460245	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947460245.1/GCA_947460245.1_RE-23may17-309_genomic.fna	GCA_947460245.1	JADIYW01
GB_GCA_948530245.1	GCA_948530245.1		99.87	0.05	51	87692	227643	2606521	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp013316675	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948530245.1/GCA_948530245.1_MGBC100059_genomic.fna	GCA_948530245.1	Muribaculaceae
RS_GCF_002288635.1	GCA_002288635.1	GCF_002288635.1	99.99	0.0	15	498124	1423136	4285130	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter sp002288635	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002288635.1/GCF_002288635.1_ASM228863v1_genomic.fna	GCF_002288635.1	Sphingobacteriaceae
RS_GCF_920984665.1	GCA_920984665.1	GCF_920984665.1	100.0	0.0	22	485949	972845	4471180	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter sp920984665	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_920984665.1/GCF_920984665.1_Leaf170_v1_genomic.fna	GCF_920984665.1	Sphingobacteriaceae
RS_GCF_958435685.1	GCA_958435685.1	GCF_958435685.1	98.01	0.35	60	62789	167632	2700937	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A ihumii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_958435685.1/GCF_958435685.1_SRR18940298_bin.43_MetaWRAP_v1.3_MAG_genomic.fna	GCF_958435685.1	Rikenellaceae
RS_GCF_028328305.1	GCA_028328305.1	GCF_028328305.1	99.99	0.27	80	121339	402684	4421996	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_028328305.1/GCF_028328305.1_ASM2832830v1_genomic.fna	GCF_028328305.1	Tannerellaceae
RS_GCF_040545315.1	GCA_040545315.1	GCF_040545315.1	99.99	0.07	20	500777	754453	4468157	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium flavum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040545315.1/GCF_040545315.1_ASM4054531v1_genomic.fna	GCF_040545315.1	Weeksellaceae
RS_GCF_039942635.1	GCA_039942635.1	GCF_039942635.1	98.56	0.13	22	642951	1231832	6117573	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Reichenbachiella;s__Reichenbachiella sp039944555	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039942635.1/GCF_039942635.1_ASM3994263v1_genomic.fna	GCF_039942635.1	Cyclobacteriaceae
GB_GCA_948801345.1	GCA_948801345.1		98.66	0.11	41	283833	425022	1883461	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp003979135	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948801345.1/GCA_948801345.1_MGBC112903_genomic.fna	GCA_948801345.1	Rikenellaceae
GB_GCA_948705465.1	GCA_948705465.1		98.42	0.11	29	267176	424909	1857387	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp003979135	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948705465.1/GCA_948705465.1_MGBC109721_genomic.fna	GCA_948705465.1	Rikenellaceae
GB_GCA_041687255.1	GCA_041687255.1		100.0	0.36	50	223357	546575	5162132	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Mariniphaga;s__Mariniphaga sp041687255	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041687255.1/GCA_041687255.1_ASM4168725v1_genomic.fna	GCA_041687255.1	Prolixibacteraceae
RS_GCF_013294015.1	GCA_013294015.1	GCF_013294015.1	99.71	0.07	72	101569	292119	3428107	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Frigoriflavimonas;s__Frigoriflavimonas asaccharolytica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013294015.1/GCF_013294015.1_ASM1329401v1_genomic.fna	GCF_013294015.1	Weeksellaceae
GB_GCA_949496675.1	GCA_949496675.1		98.4	0.0	59	71426	179010	2633054	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum gordoncarteri	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949496675.1/GCA_949496675.1_extra-SRR5580761.64_1677796870_genomic.fna	GCA_949496675.1	Muribaculaceae
GB_GCA_948529515.1	GCA_948529515.1		99.91	0.24	41	112765	475602	2465253	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp910579185	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948529515.1/GCA_948529515.1_MGBC154051_genomic.fna	GCA_948529515.1	Muribaculaceae
RS_GCF_041080815.1	GCA_041080815.1	GCF_041080815.1	100.0	0.1	1	5357928	5357928	5357928	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter yixingensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041080815.1/GCF_041080815.1_ASM4108081v1_genomic.fna	GCF_041080815.1	Sphingobacteriaceae
GB_GCA_948715235.1	GCA_948715235.1		99.54	0.0	69	79213	134032	2841963	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella sp910577335	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948715235.1/GCA_948715235.1_MGBC123802_genomic.fna	GCA_948715235.1	Muribaculaceae
GB_GCA_948604285.1	GCA_948604285.1		98.67	0.28	46	90507	203418	2700635	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp910587185	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948604285.1/GCA_948604285.1_MGBC148930_genomic.fna	GCA_948604285.1	Muribaculaceae
GB_GCA_016788065.1	GCA_016788065.1		100.0	0.34	97	72892	195289	4262431	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__JADKJB01;s__JADKJB01 sp016788065	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016788065.1/GCA_016788065.1_ASM1678806v1_genomic.fna	GCA_016788065.1	OLB10
RS_GCF_948847985.1	GCA_948847985.1	GCF_948847985.1	99.93	0.04	26	115399	194085	1748551	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp009774895	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948847985.1/GCF_948847985.1_MGBC144880_genomic.fna	GCF_948847985.1	Rikenellaceae
GB_GCA_949036665.1	GCA_949036665.1		99.56	0.12	50	86780	232900	2583917	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Culturomica;s__Culturomica sp910589025	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949036665.1/GCA_949036665.1_MGBC105065_genomic.fna	GCA_949036665.1	Marinifilaceae
RS_GCF_948970955.1	GCA_948970955.1	GCF_948970955.1	99.52	0.13	48	69347	141115	1832882	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp009774895	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948970955.1/GCF_948970955.1_MGBC156652_genomic.fna	GCF_948970955.1	Rikenellaceae
GB_GCA_948827195.1	GCA_948827195.1		99.7	0.47	71	54044	192638	2630015	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp910585445	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948827195.1/GCA_948827195.1_MGBC156502_genomic.fna	GCA_948827195.1	UBA932
GB_GCA_040221595.1	GCA_040221595.1		99.96	0.19	12	529790	705068	3557797	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__CCMP332;g__CCMP332;s__CCMP332 sp040218795	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_040221595.1/GCA_040221595.1_ASM4022159v1_genomic.fna	GCA_040221595.1	CCMP332
RS_GCF_039541075.1	GCA_039541075.1	GCF_039541075.1	99.74	0.41	22	1021845	1248664	4489996	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Compostibacter;s__Compostibacter hankyongensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039541075.1/GCF_039541075.1_ASM3954107v1_genomic.fna	GCF_039541075.1	Chitinophagaceae
GB_GCA_036650655.1	GCA_036650655.1		99.99	0.73	35	194374	406994	3466058	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__JAUNSR01;g__JAUNSR01;s__JAUNSR01 sp036655355	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_036650655.1/GCA_036650655.1_ASM3665065v1_genomic.fna	GCA_036650655.1	JAUNSR01
GB_GCA_023450085.1	GCA_023450085.1		99.72	1.13	38	306551	686711	5694487	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter sp023450085	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_023450085.1/GCA_023450085.1_ASM2345008v1_genomic.fna	GCA_023450085.1	Sphingobacteriaceae
GB_GCA_948580695.1	GCA_948580695.1		99.83	0.53	92	41879	192466	2641950	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp910585445	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948580695.1/GCA_948580695.1_MGBC152804_genomic.fna	GCA_948580695.1	UBA932
GB_GCA_947256735.1	GCA_947256735.1		99.35	0.51	54	81722	265207	2560741	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp009775265	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947256735.1/GCA_947256735.1_SRR19524206_bin.5_metawrap_v1.3_MAG_genomic.fna	GCA_947256735.1	Muribaculaceae
GB_GCA_949002845.1	GCA_949002845.1		99.8	0.19	25	203350	455131	2111561	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949002845.1/GCA_949002845.1_MGBC151772_genomic.fna	GCA_949002845.1	Rikenellaceae
GB_GCA_900316195.1	GCA_900316195.1		98.83	1.58	71	55060	185057	2413901	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__Limimorpha;s__Limimorpha sp900315175	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_900316195.1/GCA_900316195.1_Rumen_uncultured_genome_RUG164_genomic.fna	GCA_900316195.1	F082
GB_GCA_949551125.1	GCA_949551125.1		99.73	1.31	54	58742	176201	2180489	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp002490635	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949551125.1/GCA_949551125.1_extra-SRR7761322.20_1677801466_genomic.fna	GCA_949551125.1	Muribaculaceae
RS_GCF_002494055.1	GCA_002494055.1	GCF_002494055.1	99.88	1.3	49	222074	598930	5732166	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium multivorum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002494055.1/GCF_002494055.1_ASM249405v1_genomic.fna	GCF_002494055.1	Sphingobacteriaceae
RS_GCF_002438205.1	GCA_002438205.1	GCF_002438205.1	99.88	1.12	82	113235	473599	5732233	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium multivorum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002438205.1/GCF_002438205.1_ASM243820v1_genomic.fna	GCF_002438205.1	Sphingobacteriaceae
GB_GCA_963551225.1	GCA_963551225.1		98.71	0.3	70	58428	219520	2852423	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__Limimorpha;s__Limimorpha sp041842465	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963551225.1/GCA_963551225.1_SRR23388439_bin.11_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963551225.1	F082
GB_GCA_938021705.1	GCA_938021705.1		99.29	0.09	54	87684	216031	2498670	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp900546835	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_938021705.1/GCA_938021705.1_ERR414302_bin.1_CONCOCT_v1.1_MAG_genomic.fna	GCA_938021705.1	Muribaculaceae
GB_GCA_948834945.1	GCA_948834945.1		99.66	0.06	53	71554	191263	2266979	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp001689565	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948834945.1/GCA_948834945.1_MGBC162515_genomic.fna	GCA_948834945.1	Muribaculaceae
GB_GCA_018267475.1	GCA_018267475.1		99.15	0.35	43	96630	225615	2761534	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__B-17B0;f__B-17BO;g__PALSA-968;s__PALSA-968 sp018267475	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018267475.1/GCA_018267475.1_ASM1826747v1_genomic.fna	GCA_018267475.1	B-17BO
RS_GCF_948566155.1	GCA_948566155.1	GCF_948566155.1	99.97	0.01	26	150613	473973	2890401	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum gordoncarteri	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948566155.1/GCF_948566155.1_MGBC128629_genomic.fna	GCF_948566155.1	Muribaculaceae
RS_GCF_014206885.1	GCA_014206885.1	GCF_014206885.1	98.01	0.04	30	116391	358933	2033464	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas circumdentaria	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014206885.1/GCF_014206885.1_ASM1420688v1_genomic.fna	GCF_014206885.1	Porphyromonadaceae
RS_GCF_006352025.1	GCA_006352025.1	GCF_006352025.1	100.0	0.81	2	4731053	4731053	5037225	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter sp006352025	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_006352025.1/GCF_006352025.1_ASM635202v1_genomic.fna	GCF_006352025.1	Hymenobacteraceae
GB_GCA_963597435.1	GCA_963597435.1		99.99	0.33	34	194437	389694	3212443	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963597435.1/GCA_963597435.1_E07150-L1_cleanbin_000009_GreatApes_genomic.fna	GCA_963597435.1	Rikenellaceae
GB_GCA_949948925.1	GCA_949948925.1		99.82	0.08	59	91967	239720	2874157	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp001701295	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949948925.1/GCA_949948925.1_MGG03766_1680015496_genomic.fna	GCA_949948925.1	Muribaculaceae
GB_GCA_948755085.1	GCA_948755085.1		98.95	0.2	59	74006	119992	1998353	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp910575495	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948755085.1/GCA_948755085.1_MGBC142901_genomic.fna	GCA_948755085.1	Rikenellaceae
GB_GCA_948978355.1	GCA_948978355.1		99.99	0.2	61	64685	142842	2376741	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Amulumruptor;s__Amulumruptor sp900539915	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948978355.1/GCA_948978355.1_MGBC123357_genomic.fna	GCA_948978355.1	Muribaculaceae
RS_GCF_948680145.1	GCA_948680145.1	GCF_948680145.1	98.58	0.1	22	379496	468431	2016394	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes muris	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948680145.1/GCF_948680145.1_MGBC102493_genomic.fna	GCF_948680145.1	Rikenellaceae
RS_GCF_000427365.1	GCA_000427365.1	GCF_000427365.1	98.52	0.22	3	1337781	1355901	2880076	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella;s__Rikenella microfusus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000427365.1/GCF_000427365.1_ASM42736v1_genomic.fna	GCF_000427365.1	Rikenellaceae
RS_GCF_004766125.1	GCA_004766125.1	GCF_004766125.1	99.93	1.01	5	2271962	2271962	3551896	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella freteri	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004766125.1/GCF_004766125.1_ASM476612v1_genomic.fna	GCF_004766125.1	Muribaculaceae
