gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
RS_GCF_030323025.1	GCA_030323025.1	GCF_030323025.1	99.9	0.6	1	4530340	4530340	4530340	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Pseudanabaena;s__Pseudanabaena mucicola_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030323025.1/GCF_030323025.1_ASM3032302v1_genomic.fna	GCF_030323025.1	Pseudanabaenaceae
RS_GCF_014696675.1	GCA_014696675.1	GCF_014696675.1	99.99	1.7	36	248526	838529	5821333	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Nodosilinea;s__Nodosilinea tenuis_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014696675.1/GCF_014696675.1_ASM1469667v1_genomic.fna	GCF_014696675.1	Phormidesmidaceae
RS_GCF_000317125.1	GCA_000317125.1	GCF_000317125.1	100.0	1.08	3	6315792	6315792	6689401	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsidaceae;g__Chroococcidiopsis;s__Chroococcidiopsis thermalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000317125.1/GCF_000317125.1_ASM31712v1_genomic.fna	GCF_000317125.1	Chroococcidiopsidaceae
GB_GCA_019359515.1	GCA_019359515.1		99.96	0.0	94	135980	428393	7214837	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Desmonostoc;s__Desmonostoc vinosum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_019359515.1/GCA_019359515.1_ASM1935951v1_genomic.fna	GCA_019359515.1	Nostocaceae
GB_GCA_949284715.1	GCA_949284715.1		99.97	0.48	42	74193	141632	2004829	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CALUTH01;s__CALUTH01 sp949284715	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949284715.1/GCA_949284715.1_SI.O35.metabat-bins.87_genomic.fna	GCA_949284715.1	Gastranaerophilaceae
GB_GCA_948830125.1	GCA_948830125.1		98.54	0.11	35	163436	309521	2035206	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__MGBC122484;s__MGBC122484 sp910587245	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948830125.1/GCA_948830125.1_MGBC150422_genomic.fna	GCA_948830125.1	Gastranaerophilaceae
RS_GCF_001904655.1	GCA_001904655.1	GCF_001904655.1	99.81	0.13	43	261638	379124	5009995	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsidaceae;g__Chroogloeocystis;s__Chroogloeocystis siderophila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001904655.1/GCF_001904655.1_ASM190465v1_genomic.fna	GCF_001904655.1	Chroococcidiopsidaceae
RS_GCF_000981785.2	GCA_000981785.2	GCF_000981785.2	99.97	0.0	2	4294213	4294213	4301200	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis;s__Microcystis aeruginosa_C	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000981785.2/GCF_000981785.2_ASM98178v2_genomic.fna	GCF_000981785.2	Microcystaceae
GB_GCA_000980375.1	GCA_000980375.1		99.49	0.57	40	124392	258250	2054369	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Limenecus;s__Limenecus avicola	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_000980375.1/GCA_000980375.1_ASM98037v1_genomic.fna	GCA_000980375.1	Gastranaerophilaceae
GB_GCA_949017705.1	GCA_949017705.1		99.89	1.64	66	60021	161719	1910729	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp023662705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949017705.1/GCA_949017705.1_MGBC155754_genomic.fna	GCA_949017705.1	Gastranaerophilaceae
GB_GCA_003990705.1	GCA_003990705.1		99.98	0.38	8	6494018	6494018	7527697	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc_B;s__Nostoc_B sp003990705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003990705.1/GCA_003990705.1_ASM399070v1_genomic.fna	GCA_003990705.1	Nostocaceae
GB_GCA_944326525.1	GCA_944326525.1		98.47	0.18	27	160480	444373	1945140	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Scatenecus;s__Scatenecus sp944326525	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_944326525.1/GCA_944326525.1_BRZ_FD_bin57_genomic.fna	GCA_944326525.1	Gastranaerophilaceae
GB_GCA_904420445.1	GCA_904420445.1		99.04	1.04	5	330428	852161	2095178	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__CAJFVJ01;g__Adamsella;s__Adamsella avium	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_904420445.1/GCA_904420445.1_Chicken_20_mag_183_genomic.fna	GCA_904420445.1	CAJFVJ01
GB_GCA_948690725.1	GCA_948690725.1		98.68	1.18	39	104066	184310	2029717	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__MGBC122484;s__MGBC122484 sp910587245	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948690725.1/GCA_948690725.1_MGBC148122_genomic.fna	GCA_948690725.1	Gastranaerophilaceae
GB_GCA_949295295.1	GCA_949295295.1		99.72	0.31	39	118535	294123	2099899	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Scatousia;s__Scatousia sp944324285	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949295295.1/GCA_949295295.1_A13_L1_382382_idba_bin.172_genomic.fna	GCA_949295295.1	Gastranaerophilaceae
GB_GCA_947594025.1	GCA_947594025.1		98.88	0.65	52	43931	193225	1511567	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__SIG30;s__SIG30 sp947594025	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947594025.1/GCA_947594025.1_Lapin-005_bin49_genomic.fna	GCA_947594025.1	Gastranaerophilaceae
GB_GCA_944323925.1	GCA_944323925.1		99.91	0.89	42	91885	245635	1940168	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CALUTH01;s__CALUTH01 sp944323925	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_944323925.1/GCA_944323925.1_BRZ_AN_bin102_genomic.fna	GCA_944323925.1	Gastranaerophilaceae
GB_GCA_025054815.1	GCA_025054815.1		98.65	0.28	34	240807	534698	3983825	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Oscillatoriaceae;g__DVEG01;s__DVEG01 sp015295835	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_025054815.1/GCA_025054815.1_ASM2505481v1_genomic.fna	GCA_025054815.1	Oscillatoriaceae
RS_GCF_014698135.1	GCA_014698135.1	GCF_014698135.1	99.98	0.0	35	198457	568455	4499549	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__CACIAM-69d;f__CACIAM-69d;g__CACIAM-69d;s__CACIAM-69d sp001698445	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014698135.1/GCF_014698135.1_ASM1469813v1_genomic.fna	GCF_014698135.1	CACIAM-69d
GB_GCA_937926865.1	GCA_937926865.1		99.59	0.57	12	539377	684972	2103265	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Limenecus;s__Limenecus avicola	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_937926865.1/GCA_937926865.1_ERR2824912_bin.81_CONCOCT_v1.1_MAG_genomic.fna	GCA_937926865.1	Gastranaerophilaceae
GB_GCA_025055395.1	GCA_025055395.1		99.94	0.0	45	249510	643715	2865871	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__DVEF01;s__DVEF01 sp015295805	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_025055395.1/GCA_025055395.1_ASM2505539v1_genomic.fna	GCA_025055395.1	Cyanobacteriaceae
RS_GCF_963899605.1	GCA_963899605.1	GCF_963899605.1	99.98	0.0	4	2835982	2835982	2958309	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeomargaritales;f__Gloeomargaritaceae;g__Gloeomargarita;s__Gloeomargarita sp022984075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_963899605.1/GCF_963899605.1_ena-yuan-GCF_022984075.1_genomic.fna	GCF_963899605.1	Gloeomargaritaceae
GB_GCA_019116325.1	GCA_019116325.1		98.93	1.05	9	330979	429029	2092314	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__CAJFVJ01;g__Adamsella;s__Adamsella avium	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_019116325.1/GCA_019116325.1_ASM1911632v1_genomic.fna	GCA_019116325.1	CAJFVJ01
RS_GCF_000317535.1	GCA_000317535.1	GCF_000317535.1	99.99	0.53	6	7003560	7003560	7610589	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Cylindrospermum;s__Cylindrospermum stagnale	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000317535.1/GCF_000317535.1_ASM31753v1_genomic.fna	GCF_000317535.1	Nostocaceae
GB_GCA_002368015.1	GCA_002368015.1		99.99	0.46	32	479334	1196074	7472825	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus;s__Trichormus sp000009705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002368015.1/GCA_002368015.1_ASM236801v1_genomic.fna	GCA_002368015.1	Nostocaceae
GB_GCA_028696075.1	GCA_028696075.1		99.58	0.63	31	124826	220036	1839822	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__JAILCC01;g__JAQVHS01;s__JAQVHS01 sp028696075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028696075.1/GCA_028696075.1_ASM2869607v1_genomic.fna	GCA_028696075.1	JAILCC01
GB_GCA_006968915.1	GCA_006968915.1		99.95	1.51	8	4994154	4994154	8258380	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema sennae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_006968915.1/GCA_006968915.1_ASM696891v1_genomic.fna	GCA_006968915.1	Nostocaceae
GB_GCA_019359235.1	GCA_019359235.1		99.49	0.79	60	233048	581756	8493665	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Oscillatoriaceae;g__Oscillatoria;s__Oscillatoria princeps	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_019359235.1/GCA_019359235.1_ASM1935923v1_genomic.fna	GCA_019359235.1	Oscillatoriaceae
GB_GCA_949051345.1	GCA_949051345.1		99.9	0.1	42	85194	170046	1889604	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Gastranaerophilus;s__Gastranaerophilus phascolarctosicola	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949051345.1/GCA_949051345.1_MGBC127344_genomic.fna	GCA_949051345.1	Gastranaerophilaceae
GB_GCA_949296165.1	GCA_949296165.1		99.93	0.11	31	112381	175259	1923521	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CALUVN01;s__CALUVN01 sp944324135	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949296165.1/GCA_949296165.1_B29_L1_390390_idba_bin.155_genomic.fna	GCA_949296165.1	Gastranaerophilaceae
RS_GCF_963875825.1	GCA_963875825.1	GCF_963875825.1	99.91	0.75	9	8363872	8363872	10231233	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc flagelliforme	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_963875825.1/GCF_963875825.1_ena-yuan-GCF_002813575.1_genomic.fna	GCF_963875825.1	Nostocaceae
GB_GCA_947364235.1	GCA_947364235.1		99.27	0.79	12	264581	376785	1934848	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp947364235	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947364235.1/GCA_947364235.1_SRR14836528_bin.19_metawrap_v1.3_MAG_genomic.fna	GCA_947364235.1	Gastranaerophilaceae
GB_GCA_948752665.1	GCA_948752665.1		99.89	0.7	71	62313	183842	2184018	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Scatenecus;s__Scatenecus sp949927415	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948752665.1/GCA_948752665.1_MGBC118948_genomic.fna	GCA_948752665.1	Gastranaerophilaceae
GB_GCA_944326555.1	GCA_944326555.1		99.56	0.5	45	86772	142012	2078700	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Limenecus;s__Limenecus sp944326555	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_944326555.1/GCA_944326555.1_BRZ_B_bin22_genomic.fna	GCA_944326555.1	Gastranaerophilaceae
GB_GCA_002367955.1	GCA_002367955.1		99.99	0.27	18	1078152	1481992	7025636	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Anabaena;s__Anabaena cylindrica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002367955.1/GCA_002367955.1_ASM236795v1_genomic.fna	GCA_002367955.1	Nostocaceae
GB_GCA_934754745.1	GCA_934754745.1		98.5	0.01	16	217528	365626	1975496	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA2883;s__UBA2883 sp900768915	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_934754745.1/GCA_934754745.1_ERR7747426_bin.275_genomic.fna	GCA_934754745.1	Gastranaerophilaceae
GB_GCA_948811795.1	GCA_948811795.1		99.8	1.58	51	100110	267977	1903855	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp023662705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948811795.1/GCA_948811795.1_MGBC146243_genomic.fna	GCA_948811795.1	Gastranaerophilaceae
RS_GCF_000478825.2	GCA_000478825.2	GCF_000478825.2	99.99	0.26	4	3485441	3485441	3738889	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Synechocystis;s__Synechocystis sp000478825	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000478825.2/GCF_000478825.2_ASM47882v2_genomic.fna	GCF_000478825.2	Microcystaceae
GB_GCA_937024135.1	GCA_937024135.1		99.99	0.01	5	4634483	4634483	5695619	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Planktothrix;s__Planktothrix agardhii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_937024135.1/GCA_937024135.1_PR_No.82v2_genomic.fna	GCA_937024135.1	Microcoleaceae
GB_GCA_949298775.1	GCA_949298775.1		99.51	0.58	54	56361	114273	2042401	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Limenecus;s__Limenecus sp944322855	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949298775.1/GCA_949298775.1_B56_L4_326326_idba_bin.146_genomic.fna	GCA_949298775.1	Gastranaerophilaceae
RS_GCF_009498715.2	GCA_009498715.2	GCF_009498715.2	99.99	0.0	5	2775312	2775312	2804512	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Synechococcales;f__Synechococcaceae;g__Synechococcus;s__Synechococcus elongatus_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_009498715.2/GCF_009498715.2_ASM949871v2_genomic.fna	GCF_009498715.2	Synechococcaceae
RS_GCF_963879015.1	GCA_963879015.1	GCF_963879015.1	99.86	0.03	2	5294286	5294286	5386612	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nodularia;s__Nodularia spumigena	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_963879015.1/GCF_963879015.1_ena-yuan-GCF_003054475.1_genomic.fna	GCF_963879015.1	Nostocaceae
GB_GCA_947036525.1	GCA_947036525.1		99.94	1.5	15	987104	987104	1939489	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp932182025	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_947036525.1/GCA_947036525.1_ERR8099106_bin.6_metawrap_v1.3_MAG_genomic.fna	GCA_947036525.1	Gastranaerophilaceae
GB_GCA_949157095.1	GCA_949157095.1		98.04	0.58	34	106185	371507	1847171	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp949035555	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949157095.1/GCA_949157095.1_single-wildmice_C1220.90_1675168097_genomic.fna	GCA_949157095.1	Gastranaerophilaceae
RS_GCF_014696385.1	GCA_014696385.1	GCF_014696385.1	99.57	0.06	94	77093	355796	3963696	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Pseudanabaena;s__Pseudanabaena sp014696385	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014696385.1/GCF_014696385.1_ASM1469638v1_genomic.fna	GCF_014696385.1	Pseudanabaenaceae
RS_GCF_039962355.1	GCA_039962355.1	GCF_039962355.1	99.29	0.93	92	127491	300961	6927256	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__FACHB-8;s__FACHB-8 sp014695575	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039962355.1/GCF_039962355.1_ASM3996235v1_genomic.fna	GCF_039962355.1	Elainellaceae
GB_GCA_958438505.1	GCA_958438505.1		99.97	0.2	19	153899	262354	1829823	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp001765415	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_958438505.1/GCA_958438505.1_ERR9322429_bin.30_MetaWRAP_v1.3_MAG_genomic.fna	GCA_958438505.1	Gastranaerophilaceae
RS_GCF_001870225.1	GCA_001870225.1	GCF_001870225.1	99.91	0.02	87	82586	199157	3049282	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeomargaritales;f__Gloeomargaritaceae;g__Gloeomargarita;s__Gloeomargarita lithophora	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001870225.1/GCF_001870225.1_ASM187022v1_genomic.fna	GCF_001870225.1	Gloeomargaritaceae
RS_GCF_002939305.1	GCA_002939305.1	GCF_002939305.1	100.0	0.11	74	569273	1686017	5234993	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsidaceae;g__Chroogloeocystis;s__Chroogloeocystis sp002939305	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002939305.1/GCF_002939305.1_ASM293930v1_genomic.fna	GCF_002939305.1	Chroococcidiopsidaceae
GB_GCA_944326475.1	GCA_944326475.1		98.65	0.95	35	129461	169984	2137590	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CALUPY01;s__CALUPY01 sp944326475	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_944326475.1/GCA_944326475.1_BRZ_GG_bin60_genomic.fna	GCA_944326475.1	Gastranaerophilaceae
GB_GCA_023433065.1	GCA_023433065.1		99.88	0.87	6	1065158	1065158	2066982	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__JAEZET01;s__JAEZET01 sp023433065	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_023433065.1/GCA_023433065.1_ASM2343306v1_genomic.fna	GCA_023433065.1	Gastranaerophilaceae
RS_GCF_963888965.1	GCA_963888965.1	GCF_963888965.1	99.86	0.0	56	268758	851962	5581866	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nodularia;s__Nodularia sp015207755	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_963888965.1/GCF_963888965.1_ena-yuan-GCF_015207755.1_genomic.fna	GCF_963888965.1	Nostocaceae
GB_GCA_910583725.1	GCA_910583725.1		99.41	0.39	62	70969	145498	2507281	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__MGBC122484;s__MGBC122484 sp910583725	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_910583725.1/GCA_910583725.1_MGBC122484_genomic.fna	GCA_910583725.1	Gastranaerophilaceae
GB_GCA_949296835.1	GCA_949296835.1		99.27	0.14	34	138009	240400	2020054	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Scatenecus;s__Scatenecus sp944322665	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949296835.1/GCA_949296835.1_SI.A33.metabat-bins.212_genomic.fna	GCA_949296835.1	Gastranaerophilaceae
RS_GCF_030382115.1	GCA_030382115.1	GCF_030382115.1	100.0	0.3	6	7293473	7293473	7908138	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp030382115	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030382115.1/GCF_030382115.1_ASM3038211v1_genomic.fna	GCF_030382115.1	Nostocaceae
GB_GCA_963590665.1	GCA_963590665.1		98.95	0.39	93	48149	113999	1995934	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp963590665	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963590665.1/GCA_963590665.1_H07625-L1_cleanbin_000004_GreatApes_genomic.fna	GCA_963590665.1	Gastranaerophilaceae
GB_GCA_948603505.1	GCA_948603505.1		99.85	0.45	32	106600	273621	1904416	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp023662705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948603505.1/GCA_948603505.1_MGBC149862_genomic.fna	GCA_948603505.1	Gastranaerophilaceae
GB_GCA_944325515.1	GCA_944325515.1		99.7	0.55	34	105296	249607	2099724	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp944325515	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_944325515.1/GCA_944325515.1_BRZ_AT_bin28_genomic.fna	GCA_944325515.1	Gastranaerophilaceae
GB_GCA_949299065.1	GCA_949299065.1		98.01	0.09	84	61516	128850	2144906	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Avigastranaerophilus;s__Avigastranaerophilus sp944323535	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949299065.1/GCA_949299065.1_SI.A6.metabat-bins.31_genomic.fna	GCA_949299065.1	Gastranaerophilaceae
GB_GCA_946498105.1	GCA_946498105.1		98.31	0.32	23	190913	288467	1784590	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__SIG32;s__SIG32 sp944325905	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_946498105.1/GCA_946498105.1_ERR4968712_bin.98_MetaWRAP_v1.1_MAG_genomic.fna	GCA_946498105.1	Gastranaerophilaceae
