accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category
GB_GCA_028041985.1	51.32	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Psychromonadaceae;g__Psychromonas;s__Psychromonas sp028041985	PRJNA846736	GCA_028041985.1	derived from single cell
GB_GCA_028127915.1	64.07	0.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp018663625	PRJNA846736	GCA_028127915.1	derived from single cell
GB_GCA_028344795.1	63.02	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__MED-G09;s__MED-G09 sp002704345	PRJNA846736	GCA_028344795.1	derived from single cell
GB_GCA_028092695.1	62.36	0.06	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp018666295	PRJNA846736	GCA_028092695.1	derived from single cell
GB_GCA_003279505.1	74.06	0.28	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003279615	PRJNA445865	GCA_003279505.1	derived from single cell
GB_GCA_028406185.1	56.39	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp902560275	PRJNA846736	GCA_028406185.1	derived from single cell
GB_GCA_003215235.1	75.17	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902554185	PRJNA445865	GCA_003215235.1	derived from single cell
GB_GCA_028102025.1	65.24	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter ubique	PRJNA846736	GCA_028102025.1	derived from single cell
GB_GCA_000634015.1	73.14	0.57	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239833	GCA_000634015.1	derived from single cell
GB_GCA_003280995.1	91.59	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280995	PRJNA445865	GCA_003280995.1	derived from single cell
GB_GCA_028371675.1	60.75	0.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis	PRJNA846736	GCA_028371675.1	derived from single cell
GB_GCA_000635435.1	83.55	1.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239833	GCA_000635435.1	derived from single cell
GB_GCA_028240555.1	81.8	0.34	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Salinivivens;s__Salinivivens sp963999845	PRJNA846736	GCA_028240555.1	derived from single cell
GB_GCA_002025975.1	65.08	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002025975	PRJNA375759	GCA_002025975.1	derived from single cell
GB_GCA_000438515.2	100.0	1.33	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A raffinosus	PRJNA201080	GCA_000438515.2	derived from single cell
GB_GCA_003210835.1	60.94	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003210835.1	derived from single cell
GB_GCA_003216715.1	92.51	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003216715	PRJNA445865	GCA_003216715.1	derived from single cell
GB_GCA_011959925.1	92.94	5.16	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_B;s__Roseburia_B sp011959925	PRJDB8805	GCA_011959925.1	derived from single cell
GB_GCA_023271105.1	64.01	2.46	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SpSt-899;g__BS503;s__BS503 sp023271515	PRJNA779602	GCA_023271105.1	derived from single cell
GB_GCA_038915215.1	63.02	0.26	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__SPCO01;s__SPCO01 sp038915165	PRJNA1084198	GCA_038915215.1	derived from single cell
GB_GCA_028144985.1	84.45	0.32	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Emcibacteraceae;g__Pseudemcibacter;s__Pseudemcibacter sp002390425	PRJNA846736	GCA_028144985.1	derived from single cell
GB_GCA_028243115.1	64.83	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__LGRT01;s__LGRT01 sp001642945	PRJNA846736	GCA_028243115.1	derived from single cell
GB_GCA_003282885.1	63.49	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp003282885	PRJNA445865	GCA_003282885.1	derived from single cell
GB_GCA_003210705.1	77.35	0.47	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp003209155	PRJNA445865	GCA_003210705.1	derived from single cell
GB_GCA_028102145.1	74.84	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter ubique	PRJNA846736	GCA_028102145.1	derived from single cell
GB_GCA_003214055.1	81.29	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214055	PRJNA445865	GCA_003214055.1	derived from single cell
GB_GCA_028344855.1	60.95	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp028344855	PRJNA846736	GCA_028344855.1	derived from single cell
GB_GCA_003214315.1	93.91	0.3	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214315	PRJNA445865	GCA_003214315.1	derived from single cell
GB_GCA_021730695.1	98.69	2.74	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis	PRJNA733504	GCA_021730695.1	derived from single cell
GB_GCA_028356285.1	97.53	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__GCA-2721545;s__GCA-2721545 sp014237605	PRJNA846736	GCA_028356285.1	derived from single cell
GB_GCA_028342685.1	89.75	0.22	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Balneatricaceae;g__ASP10-02a;s__ASP10-02a sp002335115	PRJNA846736	GCA_028342685.1	derived from single cell
GB_GCA_038911295.1	55.48	1.05	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__F1-60-MAGs149;g__F1-60-MAGs149;s__F1-60-MAGs149 sp038911065	PRJNA1084198	GCA_038911295.1	derived from single cell
GB_GCA_003215415.1	65.34	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-409-N21;s__AG-409-N21 sp003215415	PRJNA445865	GCA_003215415.1	derived from single cell
GB_GCA_028108775.1	66.92	1.35	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA9926;s__UBA9926 sp003451575	PRJNA846736	GCA_028108775.1	derived from single cell
GB_GCA_003209895.1	77.58	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp003209895	PRJNA445865	GCA_003209895.1	derived from single cell
GB_GCA_003212885.1	53.77	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-432-D11;s__AG-432-D11 sp003212885	PRJNA445865	GCA_003212885.1	derived from single cell
GB_GCA_028508775.1	52.19	0.06	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp905181685	PRJNA846736	GCA_028508775.1	derived from single cell
GB_GCA_000405145.1	58.29	0.66	d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentales;f__Hydrogenedentaceae;g__Hydrogenedens;s__Hydrogenedens terephthalaticus	PRJNA192279	GCA_000405145.1	derived from single cell
GB_GCA_003210625.1	62.37	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003210625.1	derived from single cell
GB_GCA_028036145.1	76.12	0.06	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__BACL11;g__GCA-2683775;s__GCA-2683775 sp018652335	PRJNA846736	GCA_028036145.1	derived from single cell
GB_GCA_000372785.1	77.41	5.41	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp000372785	PRJNA165559	GCA_000372785.1	derived from single cell
GB_GCA_003214595.1	89.59	0.13	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003282445	PRJNA445865	GCA_003214595.1	derived from single cell
GB_GCA_003208775.1	66.41	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002500205	PRJNA445865	GCA_003208775.1	derived from single cell
GB_GCA_028131545.1	73.17	1.16	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp028131545	PRJNA846736	GCA_028131545.1	derived from single cell
GB_GCA_028036315.1	78.44	0.06	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp009886815	PRJNA846736	GCA_028036315.1	derived from single cell
GB_GCA_003281145.1	87.77	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp001989455	PRJNA445865	GCA_003281145.1	derived from single cell
GB_GCA_028339975.1	96.19	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__MED-G09;s__MED-G09 sp028339975	PRJNA846736	GCA_028339975.1	derived from single cell
GB_GCA_028375265.1	83.24	1.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis	PRJNA846736	GCA_028375265.1	derived from single cell
GB_GCA_038911455.1	60.07	0.14	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__F1-60-MAGs149;g__F1-60-MAGs149;s__F1-60-MAGs149 sp038911065	PRJNA1084198	GCA_038911455.1	derived from single cell
GB_GCA_028222835.1	61.42	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp018666295	PRJNA846736	GCA_028222835.1	derived from single cell
GB_GCA_023541255.1	100.0	0.47	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum	PRJNA832026	GCA_023541255.1	derived from single cell
GB_GCA_003280055.1	94.04	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-P08;s__AG-363-P08 sp003280055	PRJNA445865	GCA_003280055.1	derived from single cell
GB_GCA_023522315.1	99.24	2.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp023522315	PRJNA721463	GCA_023522315.1	derived from single cell
GB_GCA_028223235.1	57.88	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp002390485	PRJNA846736	GCA_028223235.1	derived from single cell
GB_GCA_041442205.1	68.72	1.27	d__Bacteria;p__Armatimonadota;c__HRBIN17;o__HRBIN17;f__HRBIN17;g__Fervidibacter;s__Fervidibacter sp030550565	PRJNA586508	GCA_041442205.1	derived from single cell
GB_GCA_028153065.1	50.74	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA4421;s__UBA4421 sp028228615	PRJNA846736	GCA_028153065.1	derived from single cell
GB_GCA_003280085.1	77.02	0.14	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-O06;s__AG-363-O06 sp003280085	PRJNA445865	GCA_003280085.1	derived from single cell
GB_GCA_003279635.1	95.96	0.17	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003279635	PRJNA445865	GCA_003279635.1	derived from single cell
GB_GCA_023271735.1	68.87	0.01	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JAJOKM01;s__JAJOKM01 sp021129835	PRJNA779602	GCA_023271735.1	derived from single cell
GB_GCA_028376465.1	60.84	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp905181685	PRJNA846736	GCA_028376465.1	derived from single cell
GB_GCA_003213315.1	55.9	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280965	PRJNA445865	GCA_003213315.1	derived from single cell
GB_GCA_000384855.1	96.0	0.16	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis	PRJNA195660	GCA_000384855.1	derived from single cell
GB_GCA_003279865.1	97.72	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A pastoris	PRJNA445865	GCA_003279865.1	derived from single cell
GB_GCA_028243455.1	74.48	0.02	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028243455.1	derived from single cell
GB_GCA_003278735.1	94.12	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278735	PRJNA445865	GCA_003278735.1	derived from single cell
GB_GCA_039744575.1	62.81	0.13	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039744575.1	derived from single cell
GB_GCA_014653385.1	86.36	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014653385	PRJNA473343	GCA_014653385.1	derived from single cell
GB_GCA_028222435.1	58.51	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp028222435	PRJNA846736	GCA_028222435.1	derived from single cell
GB_GCA_003214175.1	95.61	0.19	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214175	PRJNA445865	GCA_003214175.1	derived from single cell
GB_GCA_000635555.1	85.11	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239872	GCA_000635555.1	derived from single cell
GB_GCA_028101645.1	63.03	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028229795	PRJNA846736	GCA_028101645.1	derived from single cell
GB_GCA_014654355.1	85.01	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014653385	PRJNA473343	GCA_014654355.1	derived from single cell
GB_GCA_004028505.1	89.78	3.47	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Electrothrix;s__Electrothrix aarhusensis	PRJNA187269	GCA_004028505.1	derived from single cell
GB_GCA_000634935.1	64.43	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239872	GCA_000634935.1	derived from single cell
GB_GCA_038924225.1	73.53	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SURF-13;f__SURF-13;g__SURF-13;s__SURF-13 sp038924245	PRJNA1084198	GCA_038924225.1	derived from single cell
GB_GCA_028098125.1	63.06	0.3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA9926;s__UBA9926 sp003451575	PRJNA846736	GCA_028098125.1	derived from single cell
GB_GCA_003211015.1	75.07	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp001632165	PRJNA445865	GCA_003211015.1	derived from single cell
GB_GCA_028092935.1	59.79	0.07	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Litorivicinaceae;g__HIMB30;s__HIMB30 sp002691485	PRJNA846736	GCA_028092935.1	derived from single cell
GB_GCA_900089575.1	59.95	0.15	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea flava	PRJEB14091	GCA_900089575.1	derived from single cell
GB_GCA_028244515.1	89.66	0.15	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Litorivicinaceae;g__HIMB30;s__HIMB30 sp028339155	PRJNA846736	GCA_028244515.1	derived from single cell
GB_GCA_028383745.1	64.29	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__RS62;s__RS62 sp002340675	PRJNA846736	GCA_028383745.1	derived from single cell
GB_GCA_014653985.1	96.56	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014653985	PRJNA473343	GCA_014653985.1	derived from single cell
GB_GCA_003212455.1	66.77	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus;s__Prochlorococcus marinus	PRJNA445865	GCA_003212455.1	derived from single cell
GB_GCA_028097205.1	70.14	0.41	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp018666295	PRJNA846736	GCA_028097205.1	derived from single cell
GB_GCA_028352435.1	66.73	0.34	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Thioglobus_A;s__Thioglobus_A sp028352435	PRJNA846736	GCA_028352435.1	derived from single cell
GB_GCA_000970895.1	80.47	0.35	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Arcanibacteraceae;g__Arcanibacter;s__Arcanibacter lacustris	PRJNA272967	GCA_000970895.1	derived from single cell
GB_GCA_023703675.1	97.46	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp902613455	PRJNA838745	GCA_023703675.1	derived from single cell
GB_GCA_030267245.1	65.96	0.11	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__Frigididesulfovibrio sp030267245	PRJNA734875	GCA_030267245.1	derived from single cell
GB_GCA_003216465.1	97.56	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216465	PRJNA445865	GCA_003216465.1	derived from single cell
GB_GCA_003278855.1	93.15	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278855	PRJNA445865	GCA_003278855.1	derived from single cell
GB_GCA_003279495.1	87.41	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B	PRJNA445865	GCA_003279495.1	derived from single cell
GB_GCA_003209795.1	71.65	0.97	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209795	PRJNA445865	GCA_003209795.1	derived from single cell
GB_GCA_003212055.1	56.59	0.11	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003212055	PRJNA445865	GCA_003212055.1	derived from single cell
GB_GCA_028108665.1	65.61	1.32	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp905182815	PRJNA846736	GCA_028108665.1	derived from single cell
GB_GCA_003281625.1	92.87	0.2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281625	PRJNA445865	GCA_003281625.1	derived from single cell
GB_GCA_003280445.1	76.78	0.4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003280445	PRJNA445865	GCA_003280445.1	derived from single cell
GB_GCA_030265545.1	74.83	0.03	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__JAJDGF01;s__JAJDGF01 sp030265545	PRJNA734875	GCA_030265545.1	derived from single cell
GB_GCA_028244955.1	87.99	0.3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp905182815	PRJNA846736	GCA_028244955.1	derived from single cell
GB_GCA_003211315.1	82.4	2.45	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003211315	PRJNA445865	GCA_003211315.1	derived from single cell
GB_GCA_003213955.1	98.79	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003213955	PRJNA445865	GCA_003213955.1	derived from single cell
GB_GCA_002026005.1	81.0	3.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002026005	PRJNA375759	GCA_002026005.1	derived from single cell
GB_GCA_028226495.1	69.39	0.06	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp002390485	PRJNA846736	GCA_028226495.1	derived from single cell
GB_GCA_017116025.1	61.64	0.04	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JAFITR01;g__JAFITR01;s__JAFITR01 sp017116025	PRJNA702937	GCA_017116025.1	derived from single cell
GB_GCA_000635615.1	78.7	0.72	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239872	GCA_000635615.1	derived from single cell
GB_GCA_002018045.1	73.98	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_B;s__Synechococcus_B spongiarum_E	PRJNA239126	GCA_002018045.1	derived from single cell
GB_GCA_003210675.1	81.7	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B	PRJNA445865	GCA_003210675.1	derived from single cell
GB_GCA_028475125.1	69.52	0.18	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp963979435	PRJNA846736	GCA_028475125.1	derived from single cell
GB_GCA_014155705.1	72.37	2.2	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__JAAEKA01;f__JAAEKA01;g__JAAEKA01;s__JAAEKA01 sp014155705	PRJNA589250	GCA_014155705.1	derived from single cell
GB_GCA_003279485.1	91.5	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216635	PRJNA445865	GCA_003279485.1	derived from single cell
GB_GCA_000634715.1	81.63	0.83	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239833	GCA_000634715.1	derived from single cell
GB_GCA_000635295.1	62.7	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239833	GCA_000635295.1	derived from single cell
