accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category	matched_ena_accession
GB_GCA_902618565.1	78.88	0.19	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902618565	PRJEB33281	GCA_902618565.1	derived from metagenome	GCA_902618565
GB_GCA_902620775.1	80.79	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp902616715	PRJEB33281	GCA_902620775.1	derived from metagenome	GCA_902620775
GB_GCA_902610465.1	83.92	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002705445;g__GCA-2702235;s__GCA-2702235 sp002702235	PRJEB33281	GCA_902610465.1	derived from metagenome	GCA_902610465
GB_GCA_902533945.1	69.21	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902533945	PRJEB33281	GCA_902533945.1	derived from metagenome	GCA_902533945
GB_GCA_902554705.1	69.07	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Salinivivens;s__Salinivivens sp902554705	PRJEB33281	GCA_902554705.1	none	GCA_902554705
GB_GCA_902570965.1	85.54	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp003213715	PRJEB33281	GCA_902570965.1	derived from metagenome	GCA_902570965
GB_GCA_902611145.1	83.83	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902611145	PRJEB33281	GCA_902611145.1	derived from metagenome	GCA_902611145
GB_GCA_902540015.1	78.38	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__MED-G82;s__MED-G82 sp902600705	PRJEB33281	GCA_902540015.1	derived from metagenome	GCA_902540015
GB_GCA_902578815.1	70.44	0.18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__MED-G116;s__MED-G116 sp902578815	PRJEB33281	GCA_902578815.1	derived from metagenome	GCA_902578815
GB_GCA_902622575.1	82.27	0.75	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eutrophosalina;s__Eutrophosalina sp902622575	PRJEB33281	GCA_902622575.1	derived from metagenome	GCA_902622575
GB_GCA_902573425.1	79.5	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp902573425	PRJEB33281	GCA_902573425.1	derived from metagenome	GCA_902573425
GB_GCA_902591845.1	58.97	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902591845	PRJEB33281	GCA_902591845.1	derived from metagenome	GCA_902591845
GB_GCA_902616675.1	72.48	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__MED727;s__MED727 sp902616675	PRJEB33281	GCA_902616675.1	derived from metagenome	GCA_902616675
GB_GCA_902587125.1	95.85	0.03	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__BACL11;g__GCA-2716345;s__GCA-2716345 sp902587125	PRJEB33281	GCA_902587125.1	derived from metagenome	GCA_902587125
GB_GCA_902583345.1	86.84	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902583345	PRJEB33281	GCA_902583345.1	derived from metagenome	GCA_902583345
GB_GCA_902576735.1	84.95	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-002704185;s__GCA-002704185 sp003280495	PRJEB33281	GCA_902576735.1	derived from metagenome	GCA_902576735
GB_GCA_902597135.1	69.48	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eutrophosalina;s__Eutrophosalina sp002697465	PRJEB33281	GCA_902597135.1	derived from metagenome	GCA_902597135
GB_GCA_902609505.1	83.86	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003211555	PRJEB33281	GCA_902609505.1	derived from metagenome	GCA_902609505
GB_GCA_902557775.1	82.25	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902557775	PRJEB33281	GCA_902557775.1	derived from metagenome	GCA_902557775
GB_GCA_902615625.1	88.21	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902615625	PRJEB33281	GCA_902615625.1	derived from metagenome	GCA_902615625
GB_GCA_902547665.1	53.4	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902558445	PRJEB33281	GCA_902547665.1	derived from metagenome	GCA_902547665
GB_GCA_902529515.1	62.27	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp902529515	PRJEB33281	GCA_902529515.1	derived from metagenome	GCA_902529515
GB_GCA_902596675.1	74.23	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902596675	PRJEB33281	GCA_902596675.1	derived from metagenome	GCA_902596675
GB_GCA_902521955.1	90.48	0.08	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902521955	PRJEB33281	GCA_902521955.1	derived from metagenome	GCA_902521955
GB_GCA_902606115.1	86.14	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902606115	PRJEB33281	GCA_902606115.1	derived from metagenome	GCA_902606115
GB_GCA_902575295.1	50.78	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eutrophosalina;s__Eutrophosalina sp002697465	PRJEB33281	GCA_902575295.1	derived from metagenome	GCA_902575295
GB_GCA_902547955.1	92.18	0.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED127;f__TMED127;g__MED-G10;s__MED-G10 sp902547955	PRJEB33281	GCA_902547955.1	derived from metagenome	GCA_902547955
RS_GCF_902626525.1	96.76	0.12	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902626525	PRJNA224116	GCA_902626525.1	derived from metagenome	GCA_902626525
GB_GCA_902557815.1	90.74	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__D2472 sp902595065	PRJEB33281	GCA_902557815.1	derived from metagenome	GCA_902557815
GB_GCA_902620495.1	76.37	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902517885	PRJEB33281	GCA_902620495.1	derived from metagenome	GCA_902620495
GB_GCA_902623215.1	77.85	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902623215	PRJEB33281	GCA_902623215.1	derived from metagenome	GCA_902623215
GB_GCA_902597705.1	64.8	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635015	PRJEB33281	GCA_902597705.1	derived from metagenome	GCA_902597705
GB_GCA_902624465.1	62.98	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902624465	PRJEB33281	GCA_902624465.1	derived from metagenome	GCA_902624465
GB_GCA_902523565.1	86.73	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED127;f__TMED127;g__SP4073;s__SP4073 sp902524895	PRJEB33281	GCA_902523565.1	derived from metagenome	GCA_902523565
GB_GCA_902521615.1	91.62	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902521615	PRJEB33281	GCA_902521615.1	derived from metagenome	GCA_902521615
GB_GCA_902518235.1	68.56	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902518235	PRJEB33281	GCA_902518235.1	derived from metagenome	GCA_902518235
GB_GCA_902597195.1	62.03	0.6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__BACL11;g__GCA-2716345;s__GCA-2716345 sp902597195	PRJEB33281	GCA_902597195.1	derived from metagenome	GCA_902597195
GB_GCA_902571615.1	57.51	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279925	PRJEB33281	GCA_902571615.1	derived from metagenome	GCA_902571615
GB_GCA_902609095.1	58.71	0.15	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__GYS-P2D;s__GYS-P2D sp902609095	PRJEB33281	GCA_902609095.1	derived from metagenome	GCA_902609095
GB_GCA_902532595.1	59.03	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902532595	PRJEB33281	GCA_902532595.1	derived from metagenome	GCA_902532595
GB_GCA_902566655.1	79.84	0.31	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003215055	PRJEB33281	GCA_902566655.1	derived from metagenome	GCA_902566655
GB_GCA_902596715.1	89.66	0.59	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003213165	PRJEB33281	GCA_902596715.1	derived from metagenome	GCA_902596715
GB_GCA_902551505.1	57.73	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902596515	PRJEB33281	GCA_902551505.1	derived from metagenome	GCA_902551505
GB_GCA_902630715.1	63.7	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902630715	PRJEB33281	GCA_902630715.1	derived from metagenome	GCA_902630715
GB_GCA_902525585.1	76.09	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902525585	PRJEB33281	GCA_902525585.1	derived from metagenome	GCA_902525585
GB_GCA_902577055.1	76.77	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902547785	PRJEB33281	GCA_902577055.1	derived from metagenome	GCA_902577055
GB_GCA_902527265.1	84.74	0.96	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902527265	PRJEB33281	GCA_902527265.1	derived from metagenome	GCA_902527265
GB_GCA_902590915.1	81.39	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902590915	PRJEB33281	GCA_902590915.1	derived from metagenome	GCA_902590915
GB_GCA_902509905.1	89.57	0.25	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp902509905	PRJEB33281	GCA_902509905.1	derived from metagenome	GCA_902509905
GB_GCA_902552975.1	73.6	0.33	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp003282885	PRJEB33281	GCA_902552975.1	derived from metagenome	GCA_902552975
GB_GCA_902636035.1	78.4	0.0	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma sp002710515	PRJEB33281	GCA_902636035.1	derived from metagenome	GCA_902636035
GB_GCA_902635895.1	68.43	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MAG-121220-bin8;s__MAG-121220-bin8 sp902635895	PRJEB33281	GCA_902635895.1	derived from metagenome	GCA_902635895
GB_GCA_902540265.1	77.67	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902540265	PRJEB33281	GCA_902540265.1	derived from metagenome	GCA_902540265
GB_GCA_902617655.1	87.69	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__CACNXK01;s__CACNXK01 sp902622845	PRJEB33281	GCA_902617655.1	derived from metagenome	GCA_902617655
GB_GCA_902557605.1	56.01	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902557605	PRJEB33281	GCA_902557605.1	derived from metagenome	GCA_902557605
GB_GCA_902630065.1	67.7	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902630065	PRJEB33281	GCA_902630065.1	derived from metagenome	GCA_902630065
GB_GCA_902618195.1	60.73	0.18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__TMED54;s__TMED54 sp902618195	PRJEB33281	GCA_902618195.1	derived from metagenome	GCA_902618195
GB_GCA_902569465.1	51.37	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902569465	PRJEB33281	GCA_902569465.1	derived from metagenome	GCA_902569465
GB_GCA_902541285.1	89.31	0.56	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902541285	PRJEB33281	GCA_902541285.1	derived from metagenome	GCA_902541285
GB_GCA_902556865.1	83.3	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902557385	PRJEB33281	GCA_902556865.1	derived from metagenome	GCA_902556865
GB_GCA_902526275.1	60.83	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902525625	PRJEB33281	GCA_902526275.1	derived from metagenome	GCA_902526275
GB_GCA_902514955.1	79.12	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp003283025	PRJEB33281	GCA_902514955.1	derived from metagenome	GCA_902514955
GB_GCA_902620045.1	77.16	1.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902530745	PRJEB33281	GCA_902620045.1	derived from metagenome	GCA_902620045
GB_GCA_902635975.1	56.92	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902635975	PRJEB33281	GCA_902635975.1	derived from metagenome	GCA_902635975
GB_GCA_902514945.1	76.91	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902514945	PRJEB33281	GCA_902514945.1	derived from metagenome	GCA_902514945
GB_GCA_902597535.1	54.16	0.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902521485	PRJEB33281	GCA_902597535.1	derived from metagenome	GCA_902597535
GB_GCA_902596515.1	92.07	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902596515	PRJEB33281	GCA_902596515.1	derived from metagenome	GCA_902596515
GB_GCA_902571235.1	72.55	0.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902571235	PRJEB33281	GCA_902571235.1	derived from metagenome	GCA_902571235
GB_GCA_902628235.1	71.18	0.07	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902628235	PRJEB33281	GCA_902628235.1	derived from metagenome	GCA_902628235
GB_GCA_902589115.1	71.05	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__CACIRS01;s__CACIRS01 sp902589115	PRJEB33281	GCA_902589115.1	derived from metagenome	GCA_902589115
GB_GCA_902510395.1	57.3	0.07	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp029252345	PRJEB33281	GCA_902510395.1	derived from metagenome	GCA_902510395
GB_GCA_902539345.1	89.55	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp902613455	PRJEB33281	GCA_902539345.1	derived from metagenome	GCA_902539345
GB_GCA_902627345.1	65.62	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_Q	PRJEB33281	GCA_902627345.1	derived from metagenome	GCA_902627345
GB_GCA_902575895.1	70.25	0.29	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902618205	PRJEB33281	GCA_902575895.1	derived from metagenome	GCA_902575895
GB_GCA_902521725.1	92.2	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__CACLCV01;s__CACLCV01 sp902521725	PRJEB33281	GCA_902521725.1	derived from metagenome	GCA_902521725
GB_GCA_902631785.1	75.52	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902631785	PRJEB33281	GCA_902631785.1	derived from metagenome	GCA_902631785
GB_GCA_902522955.1	80.76	0.95	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902522955	PRJEB33281	GCA_902522955.1	derived from metagenome	GCA_902522955
GB_GCA_902593845.1	87.88	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902593845	PRJEB33281	GCA_902593845.1	derived from metagenome	GCA_902593845
GB_GCA_902517425.1	60.01	0.55	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902517425	PRJEB33281	GCA_902517425.1	derived from metagenome	GCA_902517425
GB_GCA_902610355.1	85.63	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902594635	PRJEB33281	GCA_902610355.1	derived from metagenome	GCA_902610355
GB_GCA_902610675.1	83.7	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902610675	PRJEB33281	GCA_902610675.1	derived from metagenome	GCA_902610675
GB_GCA_902594705.1	94.07	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902594705	PRJEB33281	GCA_902594705.1	derived from metagenome	GCA_902594705
GB_GCA_902523075.1	62.57	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp902510415	PRJEB33281	GCA_902523075.1	derived from metagenome	GCA_902523075
GB_GCA_902620195.1	93.88	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp004212975	PRJEB33281	GCA_902620195.1	derived from metagenome	GCA_902620195
GB_GCA_902599125.1	76.32	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003210095	PRJEB33281	GCA_902599125.1	derived from metagenome	GCA_902599125
GB_GCA_902615145.1	73.57	0.19	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902615145	PRJEB33281	GCA_902615145.1	derived from metagenome	GCA_902615145
GB_GCA_902630695.1	76.02	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902560565	PRJEB33281	GCA_902630695.1	derived from metagenome	GCA_902630695
GB_GCA_902518995.1	78.49	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__CACNXK01;s__CACNXK01 sp902605165	PRJEB33281	GCA_902518995.1	derived from metagenome	GCA_902518995
GB_GCA_902520115.1	90.93	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp002169625	PRJEB33281	GCA_902520115.1	derived from metagenome	GCA_902520115
GB_GCA_902574345.1	67.52	0.47	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902574345	PRJEB33281	GCA_902574345.1	derived from metagenome	GCA_902574345
GB_GCA_902581695.1	68.07	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902581695	PRJEB33281	GCA_902581695.1	derived from metagenome	GCA_902581695
GB_GCA_902532565.1	66.85	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902532565	PRJEB33281	GCA_902532565.1	derived from metagenome	GCA_902532565
GB_GCA_902624565.1	75.82	0.19	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902625715	PRJEB33281	GCA_902624565.1	derived from metagenome	GCA_902624565
GB_GCA_902533965.1	54.41	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902533965	PRJEB33281	GCA_902533965.1	derived from metagenome	GCA_902533965
GB_GCA_902578735.1	54.29	0.26	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902543245	PRJEB33281	GCA_902578735.1	derived from metagenome	GCA_902578735
GB_GCA_902564255.1	84.94	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634515	PRJEB33281	GCA_902564255.1	derived from metagenome	GCA_902564255
GB_GCA_902569385.1	84.22	0.74	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__AAA300-D14;s__AAA300-D14 sp002715065	PRJEB33281	GCA_902569385.1	derived from metagenome	GCA_902569385
GB_GCA_902585365.1	73.69	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902585365	PRJEB33281	GCA_902585365.1	derived from metagenome	GCA_902585365
GB_GCA_902512765.1	60.97	0.21	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902512765	PRJEB33281	GCA_902512765.1	derived from metagenome	GCA_902512765
GB_GCA_902617845.1	87.55	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902547315	PRJEB33281	GCA_902617845.1	derived from metagenome	GCA_902617845
GB_GCA_902544495.1	70.81	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902544495	PRJEB33281	GCA_902544495.1	derived from metagenome	GCA_902544495
GB_GCA_902583415.1	68.04	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp902583415	PRJEB33281	GCA_902583415.1	derived from metagenome	GCA_902583415
GB_GCA_902589765.1	78.24	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902589765	PRJEB33281	GCA_902589765.1	derived from metagenome	GCA_902589765
GB_GCA_902522385.1	77.71	0.28	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902522385	PRJEB33281	GCA_902522385.1	derived from metagenome	GCA_902522385
