bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
F_r033_genus_redundant,3,markers + neural network,0.47826087,0.0942029,0.962963,0.12037037,0.939605074892476,0.18147502460546194,574.0,0.9500792512854932,0.18899336430430128,0.0012011199622535425,0.49107143,Lactobacillales,order,
F_r022_species_single,3,markers + neural network,0.5,0.11594203,1.0,0.0,1.0,0.01790306617668899,337.0,0.9890840467336393,0.0,0.0010923459402100754,0.5426943,Oscillospiraceae,family,
F_r090_species_replaced,3,markers + neural network,0.38405797,0.072463766,0.6481481,0.018518519,0.7389971580340232,0.023448774824926865,462.0,0.7360728685684262,0.05919762171110259,0.001031526790352495,0.44141638,Pseudomonadota,phylum,
F_r078_species_redundant,3,markers + neural network,0.442029,0.057971016,0.8333333,0.027777778,0.8095734533912118,0.03914166425299081,719.0,0.8019554325915128,0.016568706689540698,0.0011438105322244367,0.474393,Bradyrhizobium,genus,
F_r044_species_single,3,markers + neural network,0.33333334,0.07971015,0.7222222,0.074074075,0.8489282162483596,0.03871391076115486,762.0,0.8527045910128972,0.0,0.0011817821557971015,0.5397509,Cyanophyceae,class,
F_r048_order_redundant,3,markers + neural network,0.47826087,0.072463766,0.8703704,0.055555556,0.8716405920080237,0.05297123914944655,962.0,0.8620262590414053,0.05459380695764038,0.0012322012445944522,0.58807814,Marinobacter,genus,
F_r031_phylum_replaced,3,markers + neural network,0.4347826,0.057971016,0.9537037,0.027777778,0.9497167138810199,0.04603399433427762,706.0,0.9508674150173101,0.03694168864785814,0.001266983710848548,0.808746,Wolbachia,genus,
F_r032_class_redundant,3,markers + neural network,0.442029,0.1521739,0.9074074,0.1388889,0.7833333333333333,0.11333333333333333,300.0,0.7680629313286271,0.19058751141660105,0.0008825049242132313,0.40873045,Alphaproteobacteria,class,
F_r001_species_redundant,3,markers + neural network,0.47826087,0.057971016,0.9537037,0.018518519,0.8635401745126438,0.02202381139195175,1478.0,0.8440540090972426,0.00948498028000972,0.0013318063934963592,0.73770124,Staphylococcus aureus,species,
F_r023_phylum_single,2,markers,0.41304347,0.22463769,0.8703704,0.24074075,0.9184782608695652,0.4320652173913043,184.0,0.9160264729320052,0.18098014578687469,0.0015856948342646414,0.30117965,Bacteria,superkingdom,
F_r017_genus_single,3,markers + neural network,0.49275362,0.08695652,1.0,0.027777778,1.0,0.03812022973562925,1048.0,1.0,0.08760599579487655,0.001405579169071657,0.77012956,Haemophilus,genus,
F_r088_family_redundant,3,markers + neural network,0.4710145,0.08695652,0.9907407,0.055555556,0.9973753280839895,0.06430446194225722,381.0,0.9959899407155824,0.08980572692179611,0.0010915651464148285,0.55430293,Coriobacteriales,order,
F_r001_family_redundant,3,markers + neural network,0.48550725,0.057971016,0.9537037,0.018518519,0.8594794783121195,0.04132541558416674,1478.0,0.8310419354045158,0.02285371777879988,0.0013400630977337823,0.7233785,Staphylococcus aureus,species,
F_r052_class_single,3,markers + neural network,0.3043478,0.057971016,0.6666667,0.009259259,0.8412638325688802,0.07287781319683612,1969.0,0.8299362717819426,0.09497346619070411,0.0014222965139988985,0.63298416,Salmonella enterica,species,
F_r079_class_redundant,3,markers + neural network,0.442029,0.14492753,0.9259259,0.22222222,0.8240418118466899,0.26274680426727187,574.0,0.7584273199530964,0.2755132417463363,0.0011367147002465804,0.43805644,Rothia,genus,
F_r016_genus_single,3,markers + neural network,0.47826087,0.13043478,0.9351852,0.009259259,0.8480544628336272,0.02529182879377432,514.0,0.8439561749625818,0.002473306373618568,0.0012332866322960646,0.50576246,Eubacteriales,order,
F_r085_order_redundant,3,markers + neural network,0.44927537,0.123188406,0.8518519,0.1574074,0.8817587459788603,0.1784016682289926,561.0,0.8719616104594117,0.21637706176487556,0.0011937066128056325,0.4782569,Lactobacillales,order,
F_r088_species_replaced,3,markers + neural network,0.45652175,0.06521739,0.9166667,0.018518519,0.912292160074229,0.0026246717595678616,381.0,0.8943755757096452,0.021851361843858205,0.0010833120374556739,0.56676126,Coriobacteriales,order,
F_r027_control_none,3,markers + neural network,0.16666667,0.02173913,0.4537037,0.009259259,0.7659734963939591,0.016726943942133816,553.0,0.7557473338249937,0.011864084909906474,0.0010971838238645149,0.5423133,Micrococcaceae,family,
F_r059_class_redundant,2,markers,0.48550725,0.39130434,0.9907407,0.5648148,0.9183767086503933,0.3331487736525842,731.0,0.8717688342103662,0.27036213848567514,0.0012869661922583558,0.44611016,Enterococcus,genus,
F_r083_species_redundant,3,markers + neural network,0.442029,0.2536232,0.9722222,0.2777778,1.0,0.10394144831476985,740.0,0.9832994049553884,0.07442169153239105,0.0012860847433690012,0.81124544,Wolbachia,genus,
F_r040_genus_single,3,markers + neural network,0.32608697,0.057971016,0.7407407,0.0,0.8493399742806312,0.017491748545429495,505.0,0.8481146298121351,0.0,0.0008690706443999506,0.5182755,Acidobacteriaceae,family,
F_r061_family_redundant,3,markers + neural network,0.24637681,0.072463766,0.5185185,0.0,0.6492285317932533,0.01839587932303164,1359.0,0.6397391819738998,0.015449946270315713,0.0012283553272277514,0.5077203,Vibrio,genus,
F_r095_class_replaced,3,markers + neural network,0.42028984,0.10144927,0.8518519,0.055555556,0.8714285714285714,0.074338622320266,630.0,0.8679375691822129,0.03676477926889343,0.0011123524050872817,0.4836046,Cyanophyceae,class,
F_r083_species_single,3,markers + neural network,0.44927537,0.06521739,0.9722222,0.009259259,1.0,0.0013550135501355014,738.0,0.9988795061293416,0.0,0.0012755676952339744,0.8981073,Wolbachia,genus,
F_r017_phylum_redundant,3,markers + neural network,0.49275362,0.32608697,1.0,0.49074075,1.0,0.2548822883431238,1048.0,0.9919258799878725,0.23743642166949513,0.001421770460869805,0.61832476,Haemophilus,genus,
F_r015_genus_replaced,3,markers + neural network,0.2173913,0.028985508,0.5925926,0.009259259,0.8348851266076001,0.0074487895716946,537.0,0.823962340530386,0.0,0.001215969219644828,0.60087603,Propionibacteriaceae,family,
F_r098_control_none,2,markers,0.39855072,0.24637681,0.8518519,0.2777778,0.8134715025906736,0.4589810149039629,193.0,0.812133971716852,0.21432917089941445,0.0018810258833681767,0.28606117,Bacteria,superkingdom,
F_r044_species_redundant,3,markers + neural network,0.4710145,0.13768116,0.9166667,0.21296297,0.8751772616771941,0.1730939581039104,752.0,0.8540309824900234,0.14574272915370512,0.001160207339165783,0.45385838,Cyanophyceae,class,
F_r014_species_single,3,markers + neural network,0.48550725,0.04347826,0.8981481,0.0,0.8472901658229491,0.001557632274964393,963.0,0.8372651156962209,0.0,0.001346002886263287,0.715428,Neisseria,genus,
F_r060_order_redundant,3,markers + neural network,0.3478261,0.3115942,0.7037037,0.39814815,0.8092116328928342,0.23967436959627048,778.0,0.7328568043746752,0.29610688727135526,0.0013948725321979714,0.50415385,Listeria,genus,
F_r043_genus_replaced,3,markers + neural network,0.44927537,0.07971015,0.8333333,0.046296295,0.792358803986711,0.03986710963455149,602.0,0.7816104504318877,0.020979029942450815,0.001079343519147358,0.4668154,Cyanophyceae,class,
F_r020_order_replaced,3,markers + neural network,0.23913044,0.028985508,0.5462963,0.009259259,0.6113989637305699,0.023316062176165803,193.0,0.6253782050087084,0.14581742488203864,0.0011038395350850235,0.3690961,Bacteria,superkingdom,
F_r046_order_redundant,2,markers,0.39855072,0.39855072,0.8240741,0.5740741,0.8279569892473119,0.7325268817204301,186.0,0.8711596248165117,0.24032496919758561,0.001881990741540955,0.24407332,Bacteria,superkingdom,
F_r071_species_single,3,markers + neural network,0.44927537,0.057971016,0.8240741,0.0,0.7336693297041224,0.013002363164374168,1410.0,0.725349896885274,0.017806631175287357,0.0011850546115827875,0.5518232,Aeromonas,genus,
F_r009_family_replaced,3,markers + neural network,0.48550725,0.123188406,0.9537037,0.046296295,0.9287483307513771,0.024875621890547265,1407.0,0.9226096668453705,0.0,0.001230860404416555,0.70048136,Vibrio,genus,
F_r014_genus_replaced,3,markers + neural network,0.5,0.04347826,1.0,0.0,0.9985322896281801,0.003564439407766682,1022.0,0.9985202867139257,0.0,0.001331898112770426,0.82171524,Neisseria,genus,
F_r016_genus_redundant,3,markers + neural network,0.49275362,0.1521739,0.9351852,0.12037037,0.871536978734286,0.16002529079140476,527.0,0.8584021596954584,0.16656191759225883,0.0012916325403881316,0.4356241,Eubacteriales,order,
F_r069_phylum_redundant,3,markers + neural network,0.36231884,0.16666667,0.7314815,0.22222222,0.8050097157519152,0.13023786136612353,1028.0,0.7733553296505039,0.19555581355036533,0.0014080330704267033,0.57969064,Haemophilus,genus,
F_r096_species_redundant,3,markers + neural network,0.38405797,0.10869565,0.7777778,0.12962963,0.8114973262032086,0.07642602665539094,748.0,0.7943093185952215,0.03707579987493165,0.001213927139565963,0.4972569,Cyanophyceae,class,
F_r018_class_redundant,2,markers,0.45652175,0.4057971,0.8703704,0.5833333,0.9165816015126754,0.3690476320227798,392.0,0.8816412492741208,0.265000820326847,0.0011833228187387312,0.3807327,Spirochaetales,order,
F_r020_class_replaced,2,markers,0.23913044,0.036231883,0.5185185,0.009259259,0.5953565379280356,0.022388059701492536,201.0,0.6198918184105193,0.13765817038791453,0.001114318398700752,0.3633566,Bacteria,superkingdom,
F_r088_class_replaced,3,markers + neural network,0.4710145,0.0942029,0.9907407,0.018518519,0.9855643044619422,0.005249343832020997,381.0,0.9689301740913185,0.020959879237886815,0.001087419403455185,0.59252644,Coriobacteriales,order,
F_r008_phylum_replaced,3,markers + neural network,0.47826087,0.06521739,0.9814815,0.037037037,0.9130248238923924,0.056555269922879174,778.0,0.9089184515587769,0.04865494743104982,0.0014309417531871147,0.6477344,Listeria,genus,
F_r013_order_redundant,3,markers + neural network,0.5,0.123188406,0.962963,0.12962963,0.9243985673513536,0.14851413907213845,1459.0,0.908371926833341,0.14251001819827172,0.0011834876000657117,0.61813396,Xanthomonas,genus,
F_r040_species_replaced,3,markers + neural network,0.442029,0.050724637,0.8611111,0.0,0.8410232457737464,0.0204017588872245,531.0,0.8249170461870194,0.002250756651548544,0.0008790679941010969,0.504251,Acidobacteriaceae,family,
F_r022_family_single,3,markers + neural network,0.5,0.11594203,1.0,0.0,1.0,0.020870425227134094,337.0,0.9892927233208234,0.004414869650594171,0.0010960418475265757,0.54007614,Oscillospiraceae,family,
F_r054_genus_single,3,markers + neural network,0.47826087,0.04347826,0.9166667,0.037037037,0.8230996553440729,0.02621507918383032,871.0,0.8071085141395931,0.02909878228740736,0.0014523071031121344,0.64723426,Streptococcus,genus,
F_r019_genus_redundant,3,markers + neural network,0.36956522,0.050724637,0.75,0.0,0.8163184042596848,0.07850732634275741,1523.0,0.7915970356219486,0.10063740678389094,0.0012986252298605192,0.6095883,Aeromonas,genus,
F_r014_class_redundant,3,markers + neural network,0.48550725,0.06521739,0.8981481,0.027777778,0.8525935061128959,0.03920041536863967,963.0,0.8413482422488148,0.03758198486737796,0.001343879853319654,0.68628424,Neisseria,genus,
F_r096_order_redundant,3,markers + neural network,0.39130434,0.10144927,0.7962963,0.083333336,0.8289767104243465,0.11818587684119994,746.0,0.7945503137573664,0.09022058991481612,0.0012142949608890826,0.49231106,Cyanophyceae,class,
F_r031_order_single,3,markers + neural network,0.442029,0.057971016,0.9722222,0.018518519,0.9861111111111112,0.05486111111111111,720.0,0.9880219408100046,0.11021071321545273,0.0011842958401884287,0.7882885,Wolbachia,genus,
F_r024_phylum_single,3,markers + neural network,0.44927537,0.04347826,0.8703704,0.009259259,0.8686958967806574,0.01996007984031936,501.0,0.8613731387922599,0.012711329246629106,0.0011275204822135132,0.5885466,Actinomycetaceae,family,
F_r033_order_replaced,3,markers + neural network,0.48550725,0.07971015,1.0,0.0,0.9982935153583617,0.012798634812286689,586.0,1.0,0.0,0.0011656956139936803,0.62539023,Lactobacillales,order,
F_r015_class_replaced,3,markers + neural network,0.1884058,0.028985508,0.5648148,0.009259259,0.8263500931098696,0.013966480446927373,537.0,0.8150495954012749,0.007259411337831589,0.0012131036205411875,0.5922845,Propionibacteriaceae,family,
F_r044_order_replaced,3,markers + neural network,0.46376812,0.08695652,0.9537037,0.046296295,0.8753069244010061,0.034561165032900694,733.0,0.8704264349549066,0.0,0.0011449071756007214,0.5518026,Cyanophyceae,class,
F_r005_phylum_redundant,3,markers + neural network,0.47826087,0.06521739,0.962963,0.018518519,0.9693463194379226,0.017376838815919803,1331.0,0.9687404320336268,0.0,0.0012090070235800993,0.7745137,Acinetobacter baumannii,species,
F_r005_phylum_single,3,markers + neural network,0.47826087,0.057971016,0.962963,0.009259259,0.9695380164442884,0.012411271856072244,1335.0,0.9698924061609215,0.0,0.0012074321121294956,0.77492416,Acinetobacter baumannii,species,
F_r027_order_single,3,markers + neural network,0.16666667,0.02173913,0.4537037,0.018518519,0.7630719135576816,0.021836007130124777,561.0,0.7518184760532409,0.02470881936181653,0.0010910738574020694,0.53548986,Micrococcaceae,family,
F_r094_species_replaced,3,markers + neural network,0.442029,0.0942029,0.8703704,0.055555556,0.8917320101868873,0.013063725303201115,1020.0,0.8941894161564343,0.0,0.00118482759155769,0.63560706,Bacillales,order,
F_r019_order_replaced,3,markers + neural network,0.5,0.04347826,0.9907407,0.0,0.9052874639640102,0.013099148174844442,1523.0,0.8917876354216746,0.008857284451985706,0.001297389178789634,0.72150415,Aeromonas,genus,
F_r049_family_replaced,3,markers + neural network,0.39855072,0.028985508,0.7962963,0.0,0.7581849593437037,0.0014836793483541698,674.0,0.7595982540809071,0.0,0.001360562204132804,0.6774283,Rickettsia,genus,
F_r017_genus_redundant,3,markers + neural network,0.49275362,0.11594203,1.0,0.10185185,0.999675824948322,0.19337015114869588,1028.0,0.9937239641321918,0.19883076663451715,0.0014169568335784637,0.6451134,Haemophilus,genus,
F_r064_phylum_single,3,markers + neural network,0.3115942,0.1521739,0.6666667,0.055555556,0.8475233987113026,0.11454161884628723,1070.0,0.8438076834753405,0.13177700980064372,0.001316709614489089,0.48100153,Rhizobium,genus,
F_r005_order_single,3,markers + neural network,0.47826087,0.072463766,0.962963,0.009259259,0.9696550975814177,0.017102718718663944,1305.0,0.9694853646086947,0.0015702318608506668,0.001208744538338332,0.7718015,Acinetobacter baumannii,species,
F_r053_genus_single,3,markers + neural network,0.47826087,0.04347826,0.9166667,0.027777778,0.8496535100678783,0.024531574236031292,1441.0,0.8288061940426857,0.031176648840894813,0.0013143936025675758,0.73649234,Staphylococcus aureus,species,
F_r001_order_redundant,3,markers + neural network,0.47826087,0.06521739,0.9444444,0.037037037,0.8535845889451539,0.033528522806335365,1478.0,0.8272344113750891,0.023229638812153806,0.0013327299991412397,0.7213273,Staphylococcus aureus,species,
F_r023_order_single,2,markers,0.4057971,0.2536232,0.8796296,0.2962963,0.93125,0.6208333015441895,160.0,0.9271584469288796,0.19622132566121528,0.0016981675468508493,0.27913612,Bacteria,superkingdom,
F_r014_genus_single,3,markers + neural network,0.48550725,0.04347826,0.8981481,0.0,0.8476610035168419,0.005192107995846314,963.0,0.8375763436038819,0.0,0.0013412260621401128,0.71100926,Neisseria,genus,
F_r037_phylum_replaced,3,markers + neural network,0.5072464,0.123188406,0.9814815,0.018518519,0.9785276073619632,0.05010225143900678,326.0,0.9684348124385775,0.04568627002293534,0.001230103354639422,0.47421885,Eubacteriales,order,
F_r086_species_single,3,markers + neural network,0.42028984,0.10144927,0.8425926,0.027777778,0.8334970855712891,0.036770832538604734,800.0,0.8246864808377817,0.0035043857570607254,0.0011839329353563759,0.57205147,Faecalibacterium,genus,
F_r046_genus_replaced,2,markers,0.42028984,0.23188406,0.8611111,0.3425926,0.8804347826086957,0.5964673913043478,184.0,0.839605070575547,0.22329998393673683,0.0019438429267211606,0.30410755,Bacteria,superkingdom,
F_r039_species_single,3,markers + neural network,1.0,0.007246377,0.5185185,0.018518519,0.8837426503499349,0.014105902363856634,768.0,0.8791117637587038,0.0,0.0012075463828551674,0.67994624,Sulfolobaceae,family,
F_r090_species_redundant,3,markers + neural network,0.36956522,0.10869565,0.7222222,0.009259259,0.7975647112005921,0.031582952090049986,438.0,0.7894535562255325,0.04409077169033946,0.001034425888979375,0.4387543,Pseudomonadota,phylum,
F_r080_genus_replaced,3,markers + neural network,0.49275362,0.072463766,0.9722222,0.0,0.8499623891469594,0.005380380619037617,1332.0,0.842862118197026,0.0,0.00119098253952674,0.65027696,Shewanella,genus,
F_r084_phylum_redundant,3,markers + neural network,0.26811594,0.057971016,0.6111111,0.009259259,0.638996138996139,0.04633204633204633,259.0,0.6546757215362021,0.12137336593913436,0.0008582560087331314,0.3992877,Pseudomonadota,phylum,
F_r089_order_single,3,markers + neural network,0.46376812,0.10869565,0.8518519,0.037037037,0.8577812507701597,0.031545741324921134,317.0,0.8206196823351622,0.02741649178526038,0.0012750497793407004,0.43916428,Eubacteriales,order,
F_r098_genus_replaced,2,markers,0.38405797,0.24637681,0.8240741,0.30555555,0.8203125,0.5004340410232544,192.0,0.8118334795003932,0.21720936841462407,0.0018933537427894863,0.2728619,Bacteria,superkingdom,
F_r075_class_replaced,2,markers,0.39855072,0.2173913,0.8240741,0.22222222,0.8936781609195402,0.44157089584175196,174.0,0.9096038010604356,0.20273920740629142,0.0015378452245095894,0.3406705,Bacteria,superkingdom,
F_r016_family_replaced,3,markers + neural network,0.5072464,0.10869565,0.9722222,0.027777778,0.9430933852140078,0.04442282873368913,514.0,0.9546094227325328,0.02567822386016793,0.0012831090120182115,0.54246926,Eubacteriales,order,
F_r034_genus_replaced,3,markers + neural network,0.2826087,0.072463766,0.6666667,0.009259259,0.7515636348610697,0.013905443366577003,839.0,0.7433076939718335,0.008166930088890627,0.001166900654558336,0.5583957,Faecalibacterium,genus,
F_r085_genus_redundant,3,markers + neural network,0.36956522,0.07971015,0.7314815,0.06481481,0.822868169740189,0.10594314752623092,516.0,0.8062036974960534,0.11043451345552369,0.0011465019175119406,0.47676215,Lactobacillales,order,
F_r024_order_redundant,3,markers + neural network,0.46376812,0.23188406,0.8888889,0.24074075,0.8765801526829154,0.20073186756370073,501.0,0.8480419530430413,0.23673492627518217,0.0011870967741935484,0.5085167,Actinomycetaceae,family,
F_r059_class_replaced,3,markers + neural network,0.47826087,0.050724637,0.9722222,0.0,0.9108288104717548,0.020260989010989012,728.0,0.9059978137390383,0.0030847497014537054,0.0012537637081848569,0.62056196,Enterococcus,genus,
F_r050_genus_redundant,3,markers + neural network,0.4710145,0.2536232,0.8981481,0.37962964,0.887905604719764,0.2997050327537334,678.0,0.8403145186334626,0.2642907899733574,0.0011410480725803085,0.3882714,Alphaproteobacteria,class,
F_r043_family_single,3,markers + neural network,0.2536232,0.072463766,0.6018519,0.083333336,0.7844955489614244,0.06008902077151335,674.0,0.7715750876647063,0.059319767822672245,0.0010486416720979065,0.453169,Cyanophyceae,class,
F_r071_control_none,3,markers + neural network,0.44927537,0.057971016,0.8240741,0.0,0.7298559445386742,0.007675437899360879,1368.0,0.7195827292530524,0.008750310546425118,0.0012899205715059202,0.57828236,Aeromonas,genus,
F_r055_class_single,3,markers + neural network,0.4347826,0.028985508,0.8888889,0.009259259,0.8274554298037574,0.021577380952380952,672.0,0.8090107223543345,0.0033671185540661216,0.0012638425975701538,0.54637957,Mycobacteriaceae,family,
F_r019_class_single,3,markers + neural network,0.36956522,0.036231883,0.7407407,0.0,0.7994800750471931,0.04551324074157194,1523.0,0.7838964146476864,0.0669855518774611,0.0012924596501341784,0.6067357,Aeromonas,genus,
F_r018_order_single,3,markers + neural network,0.45652175,0.07971015,0.8703704,0.046296295,0.8971235401134201,0.0693739440840513,394.0,0.8989501891818594,0.17871685926040523,0.0010842098368341762,0.5155161,Spirochaetales,order,
F_r004_class_redundant,3,markers + neural network,0.5,0.3478261,0.9537037,0.49074075,0.8442718762309611,0.16952277431968882,1428.0,0.8005176067778632,0.19439537522235673,0.0012525298686537237,0.53054494,Pseudomonas,genus,
F_r029_class_replaced,3,markers + neural network,0.4710145,0.10869565,0.9351852,0.009259259,0.9124598869910607,0.040865384615384616,416.0,0.9161378535949491,0.029505743397662328,0.001251496602754548,0.60595053,Negativicutes,class,
F_r074_class_redundant,3,markers + neural network,0.442029,0.14492753,0.8333333,0.1574074,0.7544150447213887,0.17218543046357615,302.0,0.6951304072710102,0.20259262980950002,0.0011824943380009123,0.3834262,Eubacteriales,order,
F_r066_family_redundant,3,markers + neural network,0.4057971,0.2826087,0.8611111,0.30555555,0.9050214935695924,0.28499455825306613,1009.0,0.8666615186522146,0.27095667767194653,0.0013513801954098432,0.5229216,Neisseria,genus,
F_r022_genus_replaced,3,markers + neural network,0.5,0.11594203,1.0,0.0,1.0,0.01790306617668899,337.0,0.9889167051643701,0.0,0.0010966331206429156,0.54325086,Oscillospiraceae,family,
F_r064_species_replaced,3,markers + neural network,0.48550725,0.1594203,0.9444444,0.046296295,0.9054272803190713,0.051744546622873464,1070.0,0.9113026975519831,0.0275678830917485,0.0013032587694995943,0.5778314,Rhizobium,genus,
F_r087_species_replaced,3,markers + neural network,0.48550725,0.06521739,0.9537037,0.027777778,0.8893222258329796,0.019787372271759602,1178.0,0.8816650344849128,0.0,0.0011586281490652494,0.6492689,Alteromonas,genus,
F_r007_species_single,3,markers + neural network,0.46376812,0.0942029,0.8888889,0.027777778,0.8116051789756134,0.03746105800165194,1070.0,0.8002312861973577,0.02483332315088018,0.0013723648462194025,0.6275855,Enterococcus faecium,species,
F_r037_family_single,3,markers + neural network,0.442029,0.06521739,0.7222222,0.0,0.7697436053936298,0.024615384615384615,325.0,0.7197282228212751,0.022840028564811314,0.0011589833210105336,0.41345426,Eubacteriales,order,
F_r079_genus_replaced,3,markers + neural network,0.47826087,0.036231883,0.9444444,0.018518519,0.9062284581801471,0.022202998296612275,578.0,0.9052952391445348,0.009108214252861777,0.001039026267523384,0.61968964,Rothia,genus,
F_r066_order_replaced,3,markers + neural network,0.49275362,0.04347826,0.9907407,0.0,0.920571284284797,0.04841114350261054,1022.0,0.9162722229405384,0.031964945336325705,0.0013625023098712186,0.71164507,Neisseria,genus,
F_r065_class_single,3,markers + neural network,0.3115942,0.04347826,0.712963,0.0,0.8165212700469265,0.04537953795379538,1212.0,0.8139389476618942,0.08111027200502449,0.0011145685482403464,0.58702934,Xanthomonas,genus,
F_r094_class_replaced,3,markers + neural network,0.442029,0.10144927,0.8703704,0.046296295,0.9155881993910846,0.013921568440456016,1020.0,0.9160748340425398,0.0,0.0011883785196924765,0.65177304,Bacillales,order,
F_r084_class_redundant,3,markers + neural network,0.24637681,0.04347826,0.5925926,0.027777778,0.6012820317195012,0.038461538461538464,260.0,0.6444650097003858,0.1291001664078422,0.0008545187478401756,0.39565077,Pseudomonadota,phylum,
F_r083_class_replaced,3,markers + neural network,0.442029,0.06521739,0.962963,0.018518519,0.9932432432432432,0.004842342557133855,740.0,0.9891438528805832,0.004708359022515464,0.0012699334192050216,0.8957719,Wolbachia,genus,
F_r003_class_single,3,markers + neural network,0.47826087,0.07971015,0.9444444,0.027777778,0.9394687066125265,0.049506344815403516,709.0,0.9342862172811082,0.025729640397637105,0.0012232147515813046,0.57919866,Mycobacterium,genus,
F_r071_family_redundant,3,markers + neural network,0.48550725,0.2753623,0.9259259,0.41666666,0.817424637735828,0.23363733905579398,1398.0,0.7177877893255811,0.2804472130408526,0.0013129093079557752,0.45936486,Aeromonas,genus,
F_r093_phylum_single,3,markers + neural network,0.47826087,0.050724637,0.8981481,0.018518519,0.8006647693177622,0.007385524372230428,677.0,0.8067854284112624,0.0,0.0010578766354772783,0.5593234,Cellulomonas,genus,
F_r032_genus_single,3,markers + neural network,0.442029,0.02173913,0.9074074,0.0,0.8711002143145782,0.019704433497536946,203.0,0.8378941572906298,0.0776235575996895,0.0008351263491838882,0.4373229,Pseudomonadota,phylum,
F_r034_order_redundant,3,markers + neural network,0.26811594,0.1594203,0.6574074,0.19444445,0.7143002464657738,0.19943021185086615,819.0,0.6127057875804848,0.277086065201941,0.0012358906574275557,0.40765342,Faecalibacterium,genus,
F_r017_genus_replaced,3,markers + neural network,0.49275362,0.072463766,1.0,0.027777778,0.9926844007186307,0.032076970311521576,1048.0,0.9970861339084068,0.039627596879667056,0.0014314851106644066,0.8059755,Haemophilus,genus,
F_r007_family_redundant,3,markers + neural network,0.46376812,0.1521739,0.8981481,0.09259259,0.8410531334641485,0.12587242446430133,1073.0,0.7970794534558099,0.13543901594808916,0.0013771526715630161,0.5890635,Enterococcus faecium,species,
F_r000_genus_redundant,3,markers + neural network,0.3188406,0.07971015,0.7037037,0.009259259,0.837149801778377,0.032324455429727623,1947.0,0.8267634396674126,0.033256845521832876,0.0014011753292510446,0.6739204,Salmonella enterica,species,
F_r052_family_redundant,3,markers + neural network,0.3043478,0.072463766,0.6666667,0.027777778,0.8614101458346559,0.1135718644482645,1969.0,0.8452832268141213,0.14067768625171595,0.0014513931082769042,0.6233666,Salmonella enterica,species,
F_r045_family_redundant,3,markers + neural network,0.5,0.46376812,0.9722222,0.5833333,0.9507133592736705,0.299827071015473,771.0,0.923721406842601,0.2367424944328656,0.0011400196833558428,0.4579793,Micromonospora,genus,
F_r072_genus_single,3,markers + neural network,0.442029,0.057971016,0.8055556,0.018518519,0.8114285714285714,0.025714285714285714,175.0,0.756710066822285,0.1482637862171503,0.0009022770235646317,0.40102813,Bacteria,superkingdom,
F_r078_phylum_redundant,3,markers + neural network,0.442029,0.1521739,0.8333333,0.1574074,0.8219749652294854,0.13209483819147144,719.0,0.7790312723634097,0.11867558624419203,0.0011623892680693816,0.44502333,Bradyrhizobium,genus,
F_r002_species_redundant,3,markers + neural network,0.49275362,0.07971015,1.0,0.046296295,1.0,0.022053872310754025,825.0,1.0,0.01884053480794847,0.001268048402166959,0.7371129,Streptococcus,genus,
F_r020_order_single,3,markers + neural network,0.442029,0.02173913,0.7592593,0.027777778,0.7513089005235603,0.031413612565445025,191.0,0.7048817970394186,0.057720345220076845,0.0011160139654814933,0.3841794,Bacteria,superkingdom,
F_r092_class_redundant,3,markers + neural network,0.47826087,0.10869565,0.9351852,0.12037037,0.854044337561919,0.07501630540463322,511.0,0.8473584385105613,0.07588267774289881,0.0009098938804427224,0.49381608,Acidobacteriaceae,family,
F_r058_control_none,3,markers + neural network,0.45652175,0.0942029,0.9259259,0.0,0.8937499175200592,0.03569819733903215,740.0,0.8885331274705097,0.028969739857590854,0.0013463900528702894,0.71425456,Lactobacillus,genus,
F_r094_family_redundant,3,markers + neural network,0.42753622,0.072463766,0.8425926,0.018518519,0.8765603458180147,0.018464052910898247,1020.0,0.8786904903180042,0.007282446499720069,0.0011850457237260962,0.6337187,Bacillales,order,
F_r047_order_single,3,markers + neural network,0.46376812,0.050724637,0.8981481,0.046296295,0.8830963665086888,0.0226434960749477,633.0,0.8953956430956092,0.0001310102741487254,0.0010780587769897581,0.57386154,Nocardioides,genus,
F_r072_family_single,3,markers + neural network,0.442029,0.057971016,0.8055556,0.018518519,0.7967032967032966,0.01098901098901099,182.0,0.742185813112305,0.07268146211654321,0.0009243435812061581,0.3998199,Bacteria,superkingdom,
F_r065_species_single,3,markers + neural network,0.3115942,0.050724637,0.712963,0.0,0.8106082123104889,0.01677667819234011,1212.0,0.8059678149723584,0.02829895314600102,0.0010762966511344337,0.61819726,Xanthomonas,genus,
F_r057_class_redundant,3,markers + neural network,0.4347826,0.10869565,0.9259259,0.12962963,0.9069888657353624,0.15341947761166938,1345.0,0.8867617178545197,0.17545748533915692,0.001347398667821297,0.60876745,Acinetobacter baumannii,species,
F_r058_class_single,3,markers + neural network,0.45652175,0.10869565,0.9259259,0.0,0.8943581246040962,0.05042793170825855,740.0,0.8922057059830641,0.06920774873679482,0.0013326064570840148,0.6754783,Lactobacillus,genus,
