bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_519,3,markers + neural network,0.5072464,0.10869565,1.0,0.2037037,0.9998727735368956,0.17473798368420007,1965.0,1.0,0.21306514315351954,0.001373985815088527,0.653059,Escherichia coli,species,
genome_875,2,markers,0.5072464,0.2826087,0.9907407,0.42592594,1.0,0.4704277466180402,678.0,0.9734697968034418,0.2699778275734533,0.001202944897529524,0.40489236,Clostridium,genus,
genome_828,2,markers,0.5507246,1.0434783,1.0,1.6481482,1.0,0.5473785579694844,1702.0,0.9956804224829446,0.2957522824001014,0.00135958954487646,0.42785692,Klebsiella,genus,
genome_411,3,markers + neural network,0.5217391,0.23188406,1.0,0.1574074,1.0,0.1549059037239321,496.0,1.0,0.18079158749735505,0.0011830938322118713,0.47919163,Eubacteriales,order,
genome_413,3,markers + neural network,0.49275362,0.08695652,1.0,0.06481481,1.0,0.07969151180630171,778.0,1.0,0.11319596486499997,0.0013516493502747496,0.6986667,Listeria,genus,
genome_381,3,markers + neural network,0.32608697,0.057971016,0.7592593,0.027777778,0.9302802564995141,0.07535885623767616,418.0,0.9328554620848745,0.12369579787633878,0.0009871455498998772,0.5127023,Bacteroidales,order,
genome_735,2,markers,0.5289855,0.64492756,1.0,0.962963,0.9993939393939394,0.6393333481297349,825.0,0.9322456566284227,0.27332060377564626,0.0011134925837821082,0.32947242,Bacteroides,genus,
genome_338,3,markers + neural network,0.5217391,0.2173913,1.0,0.28703704,1.0,0.13312739227963416,1963.0,1.0,0.16783089656091088,0.0013214863269931521,0.68993247,Klebsiella pneumoniae,species,
genome_169,3,markers + neural network,0.49275362,0.2753623,1.0,0.2962963,1.0,0.0730277185501066,938.0,0.9972027598193609,0.09231650610337111,0.00134025903185898,0.72827715,Pasteurellaceae,family,
genome_44,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9963015075513579,0.004201485586033558,1436.0,0.9936603169713518,0.012516097407625805,0.0013130231863454397,0.8931326,Staphylococcus aureus,species,
genome_838,2,markers,0.5362319,1.5072464,1.0,2.2870371,0.9926470588235294,1.1968137853285845,680.0,0.8633641980347451,0.30504079847815807,0.0011680641690417733,0.27165174,Streptomyces,genus,
genome_598,3,markers + neural network,0.51449275,0.19565217,1.0,0.2037037,1.0,0.2013068927976675,1459.0,1.0,0.2592820154087948,0.001268012607821241,0.6668782,Staphylococcus aureus,species,
genome_1085,2,markers,0.5217391,0.8913044,1.0,1.5555556,1.0,0.8694860460568901,869.0,0.8885136748795136,0.2659180005966298,0.0012058333333333333,0.33063468,Neisseriaceae,family,
genome_294,3,markers + neural network,0.49275362,0.02173913,1.0,0.0,1.0,0.03140350944117496,475.0,0.9963609353806017,0.07239565065279163,0.0010569399350241018,0.62383306,Bifidobacteriaceae,family,
genome_332,3,markers + neural network,0.4710145,0.13043478,1.0,0.027777778,1.0,0.06566820276497695,434.0,1.0,0.1340832571809435,0.0011434263345665456,0.5846012,Coriobacteriales,order,
genome_688,3,markers + neural network,0.5072464,0.0942029,0.9907407,0.037037037,0.9984567901234568,0.14670781736020688,648.0,1.0,0.18530711731392963,0.0010321190208866654,0.5505901,Tenacibaculum,genus,
genome_1076,2,markers,0.5362319,1.3695652,1.0,2.3703704,1.0,1.3957288936075793,757.0,0.8294801128859357,0.2996049182191848,0.0012630781548036208,0.2502514,Mycobacterium,genus,
genome_614,3,markers + neural network,0.4710145,0.18115942,0.9907407,0.25,0.9604682831752895,0.2559382604023623,421.0,0.9798501022677888,0.22507519408086707,0.0009837305377391374,0.4214689,Bacteroidales,order,
genome_109,3,markers + neural network,0.5,0.18115942,1.0,0.17592593,0.9985141158989599,0.07360079171576082,673.0,1.0,0.05249215961980596,0.0011525255442661163,0.6026135,Mycobacteriaceae,family,
genome_547,3,markers + neural network,0.5,0.8115942,1.0,1.0277778,1.0,0.2482566387332671,1368.0,1.0,0.2564517935583791,0.0012233187715788203,0.54287946,Vibrio,genus,
genome_287,3,markers + neural network,0.5217391,0.10144927,1.0,0.027777778,0.9996818208062563,0.05600317781003122,1962.0,1.0,0.05510266684949294,0.0013624979566072826,0.77877444,Klebsiella pneumoniae,species,
genome_103,3,markers + neural network,0.5072464,0.13768116,1.0,0.083333336,1.0,0.04479522184300341,586.0,0.9997870853949525,0.02675759840622893,0.0010516437631496315,0.57424486,Nocardiopsaceae,family,
genome_1009,2,markers,0.5217391,0.942029,1.0,1.5185186,0.9989451476793249,0.761116038562544,1422.0,0.9441673051292933,0.2818625571607975,0.0011070172733569613,0.3688629,Acinetobacter baumannii,species,
genome_953,2,markers,0.51449275,0.615942,1.0,0.9814815,0.9417231534339937,0.7043682167941357,1426.0,0.7964616472349388,0.3055818443054466,0.001149730576176818,0.2985796,Staphylococcus aureus,species,
genome_613,3,markers + neural network,0.51449275,0.0942029,1.0,0.25,1.0,0.20519040485316412,639.0,0.9984073661037485,0.2079819966245789,0.0011935474260295488,0.46760586,Cyanophyceae,class,
genome_740,2,markers,0.5072464,0.6666667,1.0,1.1851852,0.9998852438177944,0.47281186442729856,1452.0,0.9880798128921502,0.28965508767000947,0.0013168664055943928,0.54321927,Staphylococcus aureus,species,
genome_865,3,markers + neural network,0.49275362,0.2173913,0.962963,0.2777778,0.9917840375586855,0.22104850733224216,426.0,1.0,0.22129406665736184,0.0010720788656700146,0.4251351,Bacteroidales,order,
genome_603,3,markers + neural network,0.44927537,0.2536232,0.8240741,0.3425926,0.8175355450236966,0.2725118483412322,211.0,0.7903877817090714,0.248119510362251,0.0010286979343901933,0.33516762,Bacteria,superkingdom,
genome_160,3,markers + neural network,0.49275362,0.057971016,1.0,0.055555556,1.0,0.023426711104298364,1048.0,1.0,0.03259772774521217,0.001411801914931912,0.815115,Haemophilus,genus,
genome_393,3,markers + neural network,0.3043478,0.11594203,0.7314815,0.1388889,0.8631961259079903,0.1115819178251031,413.0,0.8419722783141179,0.16239511514683708,0.0011550314627604703,0.43057275,Eubacteriales,order,
genome_1081,2,markers,0.5,0.7246377,1.0,1.4074074,1.0,0.814374893723549,827.0,0.9171912876112374,0.2953996591578987,0.001213254449614641,0.3499763,Macrococcus,genus,
genome_443,3,markers + neural network,0.5,0.07971015,0.9814815,0.037037037,0.9381107491856677,0.0735613422207413,307.0,0.9254916322151003,0.09426393712197156,0.0011691671997055796,0.42249155,Bacteria,superkingdom,
genome_667,2,markers,0.49275362,0.3478261,0.9537037,0.44444445,0.9938398357289527,0.3932237879696323,487.0,0.9783366233556364,0.2652193777517898,0.0011566199646660543,0.3787822,Bacteroidales,order,
genome_910,2,markers,0.5217391,0.42028984,0.9907407,0.712963,1.0,0.6780797294948412,368.0,0.8953999193472119,0.28567181512090045,0.0012501144059729559,0.31942225,Bacteria,superkingdom,
genome_986,2,markers,0.5289855,0.5362319,1.0,1.0185186,1.0,0.48886152626811596,1449.0,0.9886197317065061,0.30567428013585274,0.00112191966543293,0.47976702,Staphylococcus aureus,species,
genome_565,3,markers + neural network,0.51449275,0.10144927,1.0,0.14814815,0.9971631205673759,0.19594925684286346,1410.0,0.9967697268095723,0.23553865256390782,0.0012846016839196976,0.65960884,Staphylococcus aureus,species,
genome_230,3,markers + neural network,0.5,0.1521739,1.0,0.12962963,1.0,0.07896007664254767,1026.0,1.0,0.08974032459731948,0.001167721156752154,0.7325246,Lactiplantibacillus plantarum,species,
genome_730,3,markers + neural network,0.42753622,0.072463766,0.8148148,0.074074075,0.8879310344827587,0.11206896551724138,174.0,0.8525337917273536,0.21650674349907506,0.0008805706097551213,0.38120827,Bacteria,superkingdom,
genome_378,3,markers + neural network,0.5072464,0.06521739,1.0,0.018518519,1.0,0.0865680067506555,1460.0,1.0,0.1038775311636404,0.0012601446629158335,0.7885027,Staphylococcus aureus,species,
genome_533,2,markers,0.51449275,0.7246377,1.0,1.1666666,1.0,0.43712548250277367,1014.0,0.997432983673276,0.2858748530613739,0.0012775871542099525,0.44573504,Pseudomonas,genus,
genome_282,3,markers + neural network,0.45652175,0.036231883,0.9537037,0.0,1.0,0.006493506493506494,231.0,1.0,0.0,0.001053551919381459,0.65639323,Bacteria,superkingdom,
genome_752,2,markers,0.5289855,0.5507246,1.0,1.0185186,1.0,0.6629080390364197,674.0,0.9305108366035016,0.28088292958378197,0.001144519503844816,0.2819317,Streptomyces,genus,
genome_380,3,markers + neural network,0.5072464,0.06521739,1.0,0.06481481,1.0,0.08680243662068429,954.0,1.0,0.1277280333567658,0.0012455409414733767,0.66881055,Staphylococcus,genus,
genome_369,3,markers + neural network,0.5072464,0.48550725,1.0,0.6944444,1.0,0.19911996083310557,1029.0,0.9949891152766013,0.1957567192010417,0.0012328584831649892,0.5776786,Pseudomonas,genus,
genome_379,3,markers + neural network,0.5,0.10144927,1.0,0.28703704,0.9983870967741936,0.18865591479885963,620.0,1.0,0.19377533930278426,0.0011516125134896599,0.51229674,Microbacterium,genus,
genome_121,3,markers + neural network,0.49275362,0.072463766,1.0,0.083333336,0.9985974754558204,0.04745208397821156,713.0,1.0,0.04945006002700034,0.001025883195870413,0.6567492,Flavobacteriaceae,family,
genome_975,2,markers,0.5507246,1.9565217,1.0,3.6111112,0.9991554054054054,0.9854001225651922,1184.0,0.880717036846778,0.30492032503351035,0.0011264775367327221,0.39927617,Pseudomonas,genus,
genome_551,3,markers + neural network,0.5072464,0.08695652,1.0,0.17592593,0.9715073529411765,0.22071078244377584,544.0,0.9952164760682596,0.21543186574359469,0.0010400528762627222,0.46168983,Alistipes,genus,
genome_329,3,markers + neural network,0.45652175,0.13043478,0.9444444,0.1388889,1.0,0.14391143911439114,271.0,1.0,0.17762754825439145,0.0009431074924373749,0.51620716,Bacteria,superkingdom,
genome_483,3,markers + neural network,0.4710145,0.23913044,1.0,0.28703704,1.0,0.1415525114155251,438.0,1.0,0.21256188434398274,0.0011123892750912318,0.5360734,Coriobacteriales,order,
genome_539,3,markers + neural network,0.615942,0.2536232,1.0,0.083333336,1.0,0.13192522855615427,1012.0,0.9989269250277777,0.2481724374616894,0.0012711606583051367,0.6744669,Campylobacter,genus,
genome_365,3,markers + neural network,0.48550725,0.10869565,0.9814815,0.055555556,1.0,0.06244869727931825,731.0,1.0,0.13351669695078733,0.0012679102437096405,0.67995256,Lactobacillus,genus,
genome_720,3,markers + neural network,0.51449275,0.1521739,1.0,0.17592593,1.0,0.27760069162253564,596.0,1.0,0.2753654851838606,0.0012093309665422137,0.4569139,Propionibacteriaceae,family,
genome_189,3,markers + neural network,0.49275362,0.0942029,1.0,0.009259259,0.992583871166935,0.015905543289363246,854.0,0.994354206019626,0.03299906354552809,0.0012093825010200323,0.77756476,Limosilactobacillus reuteri,species,
genome_670,2,markers,0.5217391,0.36231884,1.0,0.5462963,0.9944444444444445,0.3015277862548828,720.0,0.9939441234592459,0.24019871185034236,0.0011876524306518664,0.44414467,Roseobacteraceae,family,
genome_671,2,markers,0.5072464,0.20289855,1.0,0.39814815,1.0,0.3594103038984081,797.0,0.9994647789261426,0.2966196487797347,0.0010864710259846074,0.4779363,Curtobacterium,genus,
genome_985,2,markers,0.5289855,1.2173913,1.0,2.074074,0.9939951961569256,0.9328617190627502,1249.0,0.9365957395107993,0.28395137650488195,0.0012316668457809149,0.3331502,Acinetobacter,genus,
genome_298,3,markers + neural network,0.49275362,0.35507247,1.0,0.44444445,1.0,0.11533958332726924,671.0,1.0,0.11775104785509305,0.0010504503159961195,0.6223123,Flavobacterium,genus,
genome_462,3,markers + neural network,0.48550725,0.2536232,1.0,0.35185185,0.9985974754558204,0.18840581136866671,713.0,0.9932480878374894,0.24893647095452484,0.0012407043949194995,0.6012026,Leuconostoc,genus,
genome_637,3,markers + neural network,0.51449275,0.13043478,0.9814815,0.10185185,1.0,0.22041554438066352,369.0,0.9938467414059091,0.2858816507719646,0.001169552696787614,0.46841684,Bacteria,superkingdom,
genome_867,2,markers,0.5,0.18115942,1.0,0.24074075,0.9975507347795661,0.38371111347259884,1429.0,0.9975800715655091,0.3105263821682044,0.0012858273743405015,0.5124233,Staphylococcus aureus,species,
genome_1025,2,markers,0.5072464,0.23188406,1.0,0.3148148,1.0,0.44659012892052125,479.0,0.9552952250406603,0.2580320968885054,0.001184803964084908,0.37819397,Negativicutes,class,
genome_832,2,markers,0.49275362,0.5072464,0.9722222,0.9074074,0.9986824769433466,0.5023276187057395,759.0,0.9763892307722581,0.27173272289294187,0.0010566222185329553,0.35613307,Leptospira,genus,
genome_896,2,markers,0.51449275,0.5,1.0,0.8888889,1.0,0.48041953773765295,715.0,0.9699005498324944,0.2776094987844962,0.0011890049526404206,0.36349592,Mycobacterium,genus,
genome_872,3,markers + neural network,0.39855072,0.02173913,0.787037,0.009259259,0.8817567567567568,0.04054054054054054,148.0,0.8485028911842971,0.0970132837600515,0.0009694531854672414,0.3899829,Bacteria,superkingdom,
genome_290,3,markers + neural network,0.47826087,0.07971015,0.9907407,0.009259259,0.9556891221266527,0.03277243834275466,1040.0,0.9514240870179227,0.07607530782701302,0.0013194726970427028,0.78392184,Campylobacter,genus,
genome_715,2,markers,0.5072464,0.17391305,0.9722222,0.23148148,0.9904761904761905,0.3782539585658482,525.0,0.9975635623109003,0.27064785002299324,0.0010809364526501541,0.46004677,Treponema,genus,
genome_543,3,markers + neural network,0.5217391,0.6231884,1.0,0.9444444,1.0,0.2663351244631067,1808.0,0.9990529006678236,0.2731652084766643,0.0013533726421399446,0.5877985,Escherichia coli,species,
genome_662,2,markers,0.54347825,0.64492756,1.0,0.9814815,1.0,0.6153951119986801,734.0,0.9633594648129429,0.2564622646198418,0.001155107224083627,0.3354424,Streptomyces,genus,
genome_585,3,markers + neural network,0.4057971,0.050724637,0.8148148,0.0,0.9074074074074074,0.06481481481481481,216.0,0.903879396234857,0.08936232291086019,0.0009944738192712126,0.40624955,Bacteria,superkingdom,
genome_56,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,0.9671717171717171,0.02904040404040404,396.0,0.9657998193933947,0.00639908642666185,0.0009797077425419834,0.5081868,Eubacteriales,order,
genome_159,3,markers + neural network,0.5217391,0.123188406,1.0,0.055555556,1.0,0.03371905989467431,1966.0,1.0,0.02604094176139476,0.0013473500100469019,0.81747633,Klebsiella pneumoniae,species,
genome_431,3,markers + neural network,0.54347825,0.33333334,1.0,0.4074074,0.9990064277023566,0.19136327069846779,1342.0,1.0,0.21242311539560105,0.0013195258103508006,0.59073895,Enterobacteriaceae,family,
genome_1074,2,markers,0.51449275,0.26086956,0.8703704,0.3148148,0.6393480537351498,0.3415977961432507,363.0,0.6829193739471455,0.22863158132124678,0.0013290557958408073,0.26690808,Actinomycetes,class,
genome_308,3,markers + neural network,0.51449275,0.13043478,1.0,0.11111111,0.9957507082152974,0.11560434660222645,706.0,0.9962864210008006,0.09833923296929303,0.0011833551200158873,0.55230474,Mycobacteriaceae,family,
genome_187,3,markers + neural network,0.47826087,0.14492753,1.0,0.0,0.9987179095928486,0.035176280828622675,1040.0,0.9970781374710368,0.07959135121476665,0.0013119578413949642,0.8287435,Campylobacter,genus,
genome_878,2,markers,0.49275362,0.5362319,0.9907407,0.9722222,1.0,0.48081744428466217,838.0,0.9908036345814811,0.2896426291421505,0.0011797416939467356,0.4310465,Fusobacterium,genus,
genome_485,3,markers + neural network,0.5217391,0.22463769,0.9814815,0.35185185,0.9837133550488599,0.28175895765472314,307.0,1.0,0.24873759828131478,0.0008751762671356785,0.36656862,Bacteria,superkingdom,
genome_3,3,markers + neural network,0.5072464,0.06521739,0.9907407,0.018518519,0.9988864142538976,0.0038975501113585748,898.0,1.0,0.0024667076583137285,0.0010906538562175968,0.7618749,Synechococcus,genus,
genome_1069,2,markers,0.47826087,0.20289855,1.0,0.16666667,0.9990384615384615,0.5815407386192909,1040.0,0.9031136257739587,0.2831272262646186,0.0012904662710110182,0.4424511,Campylobacter,genus,
genome_361,3,markers + neural network,0.5,0.17391305,1.0,0.2962963,0.9923273657289002,0.2336804324098865,782.0,1.0,0.19347038771713193,0.0011472760564720645,0.4985387,Sphingomonadaceae,family,
genome_945,2,markers,0.41304347,0.20289855,0.8611111,0.3148148,0.6774193995858917,0.30425219941348974,341.0,0.733510377846203,0.21160900780605527,0.0012684155714273132,0.29182485,Bacteria,superkingdom,
genome_523,3,markers + neural network,0.51449275,0.34057972,1.0,0.4537037,0.9705263157894737,0.26877192447060033,475.0,0.9726825761301111,0.21179722792727554,0.0010702801622106046,0.3820307,Desulfitobacteriaceae,family,
genome_15,3,markers + neural network,0.5217391,0.1521739,1.0,0.009259259,0.9985754985754985,0.0204178546568607,702.0,1.0,0.0,0.0010619154454031647,0.56096226,Streptomyces,genus,
genome_30,3,markers + neural network,0.5,0.10869565,1.0,0.009259259,0.9999185003783015,0.0045854732208363905,1363.0,1.0,0.0,0.0012771404597744856,0.75772864,Vibrio,genus,
genome_1014,2,markers,0.5289855,0.70289856,1.0,1.1203704,0.8456112852664577,0.47333682069210425,957.0,0.7476624900160177,0.28081217750771403,0.0011828656697938614,0.3136063,Morganellaceae,family,
genome_428,3,markers + neural network,0.51449275,0.57246375,1.0,0.7962963,0.9935897776115699,0.25774804565021425,1196.0,0.9988555009838143,0.24009253769908645,0.0012615711984464272,0.52958435,Agrobacterium,genus,
genome_371,3,markers + neural network,0.5,0.13768116,1.0,0.1574074,1.0,0.19731543624161074,745.0,0.996325682193095,0.16720647712539868,0.001244446382937385,0.53641963,Mycobacterium,genus,
genome_666,2,markers,0.85507244,0.9347826,1.0,1.0092592,1.0,0.4670276848417757,831.0,0.9993167087942063,0.2574358863009841,0.0010807472595337347,0.41846353,Parabacteroides,genus,
genome_914,2,markers,0.5362319,0.9057971,1.0,1.324074,0.9990564838120818,0.47990492085973685,1943.0,0.9986584632493274,0.30087162241847665,0.0011958902770670791,0.5178324,Salmonella enterica,species,
genome_286,3,markers + neural network,0.47826087,0.10144927,1.0,0.0,0.9918496746740894,0.0360445757350046,1002.0,0.9954501151519755,0.07254640290063794,0.0012271341067430033,0.7716541,Campylobacter,genus,
genome_434,3,markers + neural network,0.49275362,0.3115942,1.0,0.2962963,1.0,0.1474000059101916,663.0,0.9962949204739111,0.1801468754344217,0.0012820783479617812,0.6160606,Limosilactobacillus,genus,
genome_1079,3,markers + neural network,0.48550725,0.4057971,0.962963,0.5185185,0.6825167790714334,0.20361395612632316,1854.0,0.5926846689207416,0.2625891635419718,0.0012347224216530998,0.36425284,Klebsiella pneumoniae,species,
genome_810,2,markers,0.5217391,0.2753623,1.0,0.5925926,1.0,0.46124165170144715,596.0,0.9945618862009031,0.2941561862952046,0.0011744412322106323,0.41722253,Propionibacteriaceae,family,
genome_315,3,markers + neural network,0.5072464,0.11594203,1.0,0.06481481,1.0,0.07074489903063065,801.0,1.0,0.07528957983678834,0.0011671639219112235,0.62448186,Cyanophyceae,class,
genome_916,2,markers,0.39855072,0.2753623,0.8055556,0.33333334,0.8709677419354839,0.4220430107526882,186.0,0.8357103176823371,0.2159663764006718,0.0010480954227333555,0.28471768,Bacteria,superkingdom,
genome_152,3,markers + neural network,0.5289855,0.07971015,1.0,0.009259259,1.0,0.020137104093262345,778.0,1.0,0.05900188549664258,0.0013257566141864209,0.74608815,Listeria,genus,
genome_860,3,markers + neural network,0.49275362,0.19565217,0.9814815,0.2685185,0.9791183294663574,0.2668213457076566,431.0,0.9837764403196549,0.24359097414205472,0.0010110663576615244,0.40574604,Bacteroidales,order,
genome_408,3,markers + neural network,0.49275362,0.06521739,1.0,0.074074075,1.0,0.0880982666791167,787.0,1.0,0.2126467971111749,0.0011088062614299816,0.6370188,Bifidobacterium longum,species,
genome_685,2,markers,0.51449275,0.5942029,1.0,0.8333333,1.0,0.4344067193289079,1417.0,0.9917202292547509,0.3009849242724706,0.0012212007517119997,0.4853738,Acinetobacter baumannii,species,
genome_624,3,markers + neural network,0.5,0.08695652,1.0,0.083333336,0.9998712667353244,0.13021062503268618,971.0,0.9992106993802341,0.23613824152503035,0.001255092297235878,0.62325627,Pasteurellaceae,family,
genome_880,2,markers,0.5072464,2.0652175,1.0,3.601852,1.0,0.5820473689848908,1969.0,0.9806026257677914,0.36627553584799355,0.0012089052378259438,0.7196218,Salmonella enterica,species,
genome_774,2,markers,0.884058,0.42028984,0.7962963,0.4722222,0.967741935483871,0.6012544529412382,93.0,0.7964515053689896,0.3008962612695073,0.000890544823787482,0.28760642,-,-,
genome_348,3,markers + neural network,0.51449275,0.13768116,0.9907407,0.18518518,0.9574786455203326,0.15883191426595053,468.0,0.9666648999441444,0.17214412010598504,0.0011510533182884173,0.44312903,Bacillales,order,
genome_132,3,markers + neural network,0.5072464,0.14492753,1.0,0.11111111,1.0,0.06748013191401679,1282.0,1.0,0.0606007234497874,0.0013249458500391724,0.66461295,Erwiniaceae,family,
genome_586,3,markers + neural network,0.5072464,0.16666667,0.9351852,0.25,0.9604166666666667,0.22916666666666666,240.0,0.9794576053078261,0.2325953505527177,0.0008818599197540316,0.38866937,Bacteria,superkingdom,
genome_145,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.9989537942671421,0.03030195986438862,1411.0,1.0,0.016289159346018524,0.001332187982812209,0.77459186,Bacillus,genus,
genome_65,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9999274645679914,0.004363082277405498,1969.0,1.0,0.005700619534750109,0.0013752024727918884,0.85862035,Klebsiella pneumoniae,species,
genome_1092,2,markers,0.51449275,0.24637681,1.0,0.4537037,0.9955493571529468,0.4951321279554937,719.0,0.9553821932725517,0.25572287146798206,0.0011400845913408374,0.33107892,Bacillales,order,
genome_952,2,markers,0.49275362,0.2753623,1.0,0.5462963,1.0,0.5437639731898763,743.0,0.9692122436987163,0.2852163949674976,0.0010366695077151952,0.42314833,Bifidobacterium,genus,
genome_728,2,markers,0.5,0.36231884,0.9722222,0.4814815,0.9272445820433437,0.4148606811145511,323.0,0.8836683086362833,0.24264208052877678,0.0009312489930909404,0.29926196,Bacteria,superkingdom,
genome_801,2,markers,0.51449275,1.1884058,1.0,1.9351852,0.9998986357234741,0.5357176521469127,1409.0,0.9972271887068713,0.2709931218850035,0.001127905927326584,0.4619144,Pseudomonas,genus,
genome_700,2,markers,0.5072464,0.6376812,1.0,0.9351852,1.0,0.44390135428707067,757.0,0.9897908581023619,0.24898543418684063,0.0011326468751951995,0.42653254,Mycobacterium,genus,
genome_990,2,markers,0.5217391,0.884058,1.0,1.6481482,1.0,0.9365097143920637,934.0,0.8688712821825072,0.2775503137246246,0.0010965359727292182,0.3173898,Leptospira,genus,
genome_1061,2,markers,0.48550725,1.3478261,1.0,2.4166667,0.9971153846153846,0.8564903259277343,1040.0,0.9110686596955162,0.24454513741514372,0.0014155656550485125,0.59203905,Campylobacter,genus,
genome_270,3,markers + neural network,0.5,0.08695652,1.0,0.0,1.0,0.04896200133003365,1054.0,1.0,0.07547994431041172,0.0013882251605900826,0.78919953,Streptococcus agalactiae,species,
genome_610,3,markers + neural network,0.5,0.1521739,1.0,0.22222222,1.0,0.23843400174339346,745.0,0.9956224154736502,0.21514093158446443,0.0011965773738626924,0.48122138,Mycobacterium,genus,
genome_1070,2,markers,0.5362319,1.268116,1.0,2.1388888,1.0,1.1802536409865443,994.0,0.878339117999801,0.28402729709513513,0.0013139161437879599,0.35832882,Pseudomonas,genus,
genome_820,2,markers,0.6231884,0.615942,1.0,0.8240741,0.998829473774867,0.38705977968195643,1973.0,0.9992797593832619,0.30219091158149713,0.0012544555630772981,0.50874656,Salmonella enterica,species,
genome_882,3,markers + neural network,0.5072464,0.10144927,1.0,0.22222222,1.0,0.27208836873372394,1008.0,1.0,0.2690267558872118,0.0012289742138500356,0.5412743,Staphylococcus,genus,
genome_862,2,markers,1.0,0.4347826,0.8703704,0.5833333,0.9714867617107943,0.46364560875047733,491.0,0.8831913005134795,0.28637896133089946,0.00112584871836762,0.32895294,Halobacteria,class,
genome_135,3,markers + neural network,0.45652175,0.06521739,0.9444444,0.083333336,1.0,0.04946996466431095,283.0,1.0,0.08018938235741688,0.0009144595742711617,0.5690373,Bacteria,superkingdom,
genome_1086,2,markers,0.5072464,0.7246377,1.0,1.1388888,1.0,0.6695873285430709,1224.0,0.9320122635353623,0.2916759912141034,0.001138635066518212,0.35293254,Acinetobacter,genus,
genome_831,2,markers,0.5217391,1.0724638,1.0,1.7222222,1.0,0.5003113402642897,1802.0,0.9968144305222496,0.30480993860210387,0.0013266606168216896,0.4754182,Escherichia coli,species,
genome_459,3,markers + neural network,0.5217391,0.3768116,1.0,0.49074075,0.9997625541143608,0.16872623367526932,1404.0,0.9965348979921309,0.1795726007754785,0.001308649572815236,0.58053106,Serratia,genus,
genome_347,3,markers + neural network,0.5,0.08695652,0.9722222,0.1388889,0.9845678258825231,0.14722222222222223,540.0,0.9838749506941775,0.17156429039096896,0.0011661567095392338,0.5290239,Actinomycetes,class,
genome_341,3,markers + neural network,0.39130434,0.036231883,0.7407407,0.0,0.8464285714285714,0.023809524944850377,140.0,0.7946970705578893,0.12804059475108323,0.0009223957106214773,0.38976175,Bacteria,superkingdom,
genome_373,3,markers + neural network,0.5,0.13043478,1.0,0.1574074,0.9987093398324056,0.08484188053984149,1033.0,1.0,0.07917159184850536,0.0012650633887119416,0.7196198,Staphylococcus,genus,
genome_1032,2,markers,0.5289855,0.60144925,1.0,1.1111112,0.998556295867324,0.6148105162633286,1946.0,0.9675944227975347,0.30092332051290294,0.0012888405888942171,0.39358816,Salmonella enterica,species,
genome_1035,2,markers,0.54347825,0.76811594,1.0,1.1388888,1.0,0.8625084245708626,497.0,0.8537543732456778,0.3115749160628903,0.0013595594620298963,0.30647236,Bacteria,superkingdom,
genome_783,3,markers + neural network,0.42028984,0.07971015,0.787037,0.12037037,0.7511467889908257,0.10474005532920908,218.0,0.7027685143409318,0.16911507837264939,0.0011087251155661457,0.36455995,Bacteria,superkingdom,
genome_446,3,markers + neural network,0.47826087,0.06521739,0.9907407,0.09259259,1.0,0.09232772313631497,832.0,1.0,0.09537990737355867,0.0011688851013607086,0.66783226,Corynebacterium,genus,
genome_106,3,markers + neural network,0.5,0.08695652,1.0,0.018518519,0.9984152139461173,0.02131537212244871,631.0,0.9951566657722343,0.0,0.0012194100669756383,0.5825124,Rhodobacterales,order,
genome_303,3,markers + neural network,0.47826087,0.13043478,0.9814815,0.10185185,0.9638528402749594,0.04257575691520394,770.0,0.9738007544385453,0.036219375357654626,0.0012767513007137276,0.6421596,Erythrobacteraceae,family,
genome_359,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9937413073713491,0.0745479811879292,719.0,0.994437235556206,0.1330429859236552,0.000995772927382184,0.6067241,Weeksellaceae,family,
genome_1091,2,markers,0.5,0.22463769,1.0,0.24074075,1.0,0.38858383702545335,903.0,0.9878797906366202,0.28466716761431804,0.0011847079421783066,0.46895754,Streptococcus,genus,
genome_360,3,markers + neural network,0.5,0.1521739,1.0,0.10185185,1.0,0.12398917838318707,1460.0,1.0,0.17801368124831163,0.0012909034201423384,0.7297254,Staphylococcus aureus,species,
genome_915,2,markers,0.5217391,0.6666667,1.0,0.9537037,1.0,0.5848680978798004,1660.0,0.9852444523124191,0.28043259465755954,0.0012724084001554915,0.4608758,Enterobacter hormaechei,species,
genome_859,2,markers,0.5217391,1.1811594,1.0,2.0370371,1.0,0.7848357834406119,954.0,0.9108352118450118,0.2672354251152042,0.001269038253357485,0.39634532,Mesorhizobium,genus,
genome_863,2,markers,0.54347825,0.3115942,1.0,0.6388889,0.9987405541561712,0.6748320533886965,794.0,0.8938791168248534,0.27694260379874514,0.0012590618555005377,0.30818006,Rhodococcus,genus,
