genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_428	3	True	86.78030461940018	8.31408948034395	0.8678030461940018	0.0831408948034395	markers + neural network
genome_371	2	True	59.23076923076923	16.61538461538461	0.5923076923076923	0.1661538461538461	markers
genome_666	3	True	63.6477640310119	11.72190059850635	0.636477640310119	0.1172190059850635	markers + neural network
genome_914	3	True	85.74734464918598	17.17893172841287	0.8574734464918597	0.1717893172841287	markers + neural network
genome_286	2	True	39.03455036442454	3.50609756097561	0.3903455036442454	0.0350609756097561	markers
genome_434	3	True	78.87429068396523	14.040153388597853	0.7887429068396523	0.1404015338859785	markers + neural network
genome_810	3	True	85.04090494077558	11.47300646209791	0.8504090494077557	0.1147300646209791	markers + neural network
genome_315	3	True	80.18082008044436	7.13281524269264	0.8018082008044436	0.0713281524269264	markers + neural network
genome_916	3	True	74.3951133036632	15.39644721915277	0.743951133036632	0.1539644721915277	markers + neural network
genome_152	3	True	72.11769557009174	14.61965111041238	0.7211769557009174	0.1461965111041238	markers + neural network
genome_860	3	True	77.42193986395526	10.77846752763314	0.7742193986395526	0.1077846752763314	markers + neural network
genome_408	3	True	72.65310689894	22.83957085400597	0.7265310689894	0.2283957085400597	markers + neural network
genome_685	2	True	58.333333333333336	14.77124232871859	0.5833333333333334	0.1477124232871859	markers
genome_624	3	True	70.91635172262431	12.11238258181897	0.7091635172262432	0.1211238258181897	markers + neural network
genome_880	2	True	37.2075264205798	8.083480754226601	0.372075264205798	0.080834807542266	markers
genome_774	3	True	68.32268981867523	15.80196180706824	0.6832268981867523	0.1580196180706824	markers + neural network
genome_348	2	True	51.9774011299435	5.08474576271186	0.519774011299435	0.0508474576271186	markers
genome_132	3	True	77.07341417530682	9.45800935192644	0.7707341417530682	0.0945800935192644	markers + neural network
genome_586	2	True	46.50837988826816	3.91061452513966	0.4650837988826816	0.0391061452513966	markers
genome_145	3	True	80.41800941599695	15.42134134092773	0.8041800941599695	0.1542134134092773	markers + neural network
genome_65	3	True	80.75329230272732	13.878972619632322	0.8075329230272732	0.1387897261963232	markers + neural network
genome_952	3	True	74.1033360820331	22.09496285240575	0.741033360820331	0.2209496285240575	markers + neural network
genome_728	2	True	49.39759036144578	8.13253012048192	0.4939759036144578	0.0813253012048192	markers
genome_801	3	True	65.49313834202664	20.58579240791393	0.6549313834202664	0.2058579240791393	markers + neural network
genome_700	2	True	46.10091743119266	4.12844036697247	0.4610091743119266	0.0412844036697247	markers
genome_990	3	True	89.16843594203725	19.937377780936668	0.8916843594203725	0.1993737778093667	markers + neural network
genome_270	3	True	65.40792130587971	11.05974731923202	0.6540792130587971	0.1105974731923202	markers + neural network
genome_610	2	True	88.03191489361703	49.29077878911444	0.8803191489361702	0.4929077878911444	markers
genome_820	3	True	64.6345924620307	13.31645566905248	0.6463459246203069	0.1331645566905248	markers + neural network
genome_882	2	True	48.08623735294786	6.25	0.4808623735294786	0.0625	markers
genome_862	3	True	71.92112713816792	20.72475105197227	0.7192112713816792	0.2072475105197227	markers + neural network
genome_135	3	True	77.66175209727831	13.05870854339046	0.776617520972783	0.1305870854339046	markers + neural network
genome_831	3	True	67.6908337207639	14.14839227753146	0.6769083372076391	0.1414839227753146	markers + neural network
genome_459	3	True	73.7370170290545	17.12073820860888	0.737370170290545	0.1712073820860888	markers + neural network
genome_347	3	True	64.29696052001394	18.275464855325374	0.6429696052001395	0.1827546485532538	markers + neural network
genome_341	3	True	65.93509057962449	16.240405300054057	0.6593509057962449	0.1624040530005406	markers + neural network
genome_373	2	True	45.75	4.375	0.4575	0.04375	markers
genome_783	3	True	85.94733463567677	18.33126186938588	0.8594733463567676	0.1833126186938588	markers + neural network
genome_446	3	True	72.92921027165033	15.86907837878482	0.7292921027165034	0.1586907837878482	markers + neural network
genome_106	3	True	84.62543136326353	17.64666853781587	0.8462543136326354	0.1764666853781587	markers + neural network
genome_303	2	True	52.6829268292683	12.11382144834937	0.526829268292683	0.1211382144834937	markers
genome_359	3	True	70.59871200856807	17.81465431885029	0.7059871200856807	0.1781465431885029	markers + neural network
genome_360	3	True	79.49383277585436	4.50679706037942	0.7949383277585436	0.0450679706037942	markers + neural network
genome_915	3	True	75.713708878133	22.28942357255148	0.75713708878133	0.2228942357255148	markers + neural network
genome_859	3	True	69.90545632192939	11.35708353245771	0.6990545632192939	0.1135708353245771	markers + neural network
genome_863	3	True	77.52188280308432	16.8145996336419	0.7752188280308432	0.168145996336419	markers + neural network
genome_163	3	True	65.71388504757837	22.1722329973798	0.6571388504757838	0.221722329973798	markers + neural network
genome_475	3	True	70.3587187781433	12.7844268618678	0.703587187781433	0.127844268618678	markers + neural network
genome_592	3	True	73.07219703642767	23.76417946362317	0.7307219703642767	0.2376417946362317	markers + neural network
genome_654	3	True	71.85157938366	23.73395971915105	0.7185157938365999	0.2373395971915105	markers + neural network
genome_596	3	True	65.49341897135753	6.983578003231459	0.6549341897135753	0.0698357800323146	markers + neural network
genome_552	3	True	84.47295323468191	18.03700090897242	0.8447295323468191	0.1803700090897242	markers + neural network
genome_908	2	True	43.60094768245046	6.571816235053831	0.4360094768245046	0.0657181623505383	markers
genome_149	2	True	55.46793200306057	8.994845360824739	0.5546793200306057	0.0899484536082474	markers
genome_705	3	True	63.09796397647288	19.50161985339658	0.6309796397647288	0.1950161985339658	markers + neural network
genome_597	2	True	28.482843286850866	3.55392175562241	0.2848284328685087	0.0355392175562241	markers
genome_635	3	True	66.38699992923175	17.68487447308742	0.6638699992923175	0.1768487447308742	markers + neural network
genome_273	2	True	56.84931506849316	7.07762557077625	0.5684931506849316	0.0707762557077625	markers
genome_285	3	True	70.8861125469815	17.067697720103308	0.708861125469815	0.1706769772010331	markers + neural network
genome_633	3	True	68.04088002832353	23.142731175023272	0.6804088002832352	0.2314273117502327	markers + neural network
genome_140	3	True	67.91418400270673	25.999185661265628	0.6791418400270673	0.2599918566126563	markers + neural network
genome_111	3	True	66.71942302938916	5.99015029665412	0.6671942302938916	0.0599015029665412	markers + neural network
genome_949	3	True	74.34546924002798	16.12423414198547	0.7434546924002798	0.1612423414198547	markers + neural network
genome_951	3	True	65.08747621116814	16.04343663977723	0.6508747621116814	0.1604343663977723	markers + neural network
genome_477	3	True	77.0116344048603	21.69291791641259	0.770116344048603	0.2169291791641259	markers + neural network
genome_777	2	True	57.28682052257449	9.341084679891887	0.5728682052257449	0.0934108467989189	markers
genome_155	2	True	58.189655172413794	3.87931034482758	0.5818965517241379	0.0387931034482758	markers
genome_877	3	True	65.15842938573132	6.46572461482461	0.6515842938573133	0.0646572461482461	markers + neural network
genome_967	2	True	45.81121664131637	7.168141592920351	0.4581121664131637	0.0716814159292035	markers
genome_993	3	True	66.5982493897835	20.236300250586613	0.665982493897835	0.2023630025058661	markers + neural network
genome_124	2	True	42.72114731934453	3.8664326726447498	0.4272114731934452	0.0386643267264475	markers
genome_390	3	True	67.73957567738044	22.69719540050264	0.6773957567738045	0.2269719540050264	markers + neural network
genome_529	3	True	68.72739243651542	25.739342727511737	0.6872739243651541	0.2573934272751174	markers + neural network
genome_409	3	True	87.55063702184235	19.47147071924186	0.8755063702184235	0.1947147071924186	markers + neural network
genome_742	2	True	40.04830623018569	4.4927536231884	0.4004830623018569	0.044927536231884	markers
genome_658	3	True	70.48733565561903	15.05126673504795	0.7048733565561903	0.1505126673504795	markers + neural network
genome_744	2	True	59.883880615234375	17.00819672131147	0.5988388061523438	0.1700819672131147	markers
genome_800	2	True	46.43939486416903	5.66666689786044	0.4643939486416903	0.0566666689786044	markers
genome_738	3	True	72.67052220820791	26.90409155666564	0.7267052220820791	0.2690409155666564	markers + neural network
genome_447	3	True	67.10825359430812	18.81603866313976	0.6710825359430812	0.1881603866313976	markers + neural network
genome_156	3	True	75.15951920218275	16.95511094753956	0.7515951920218275	0.1695511094753956	markers + neural network
genome_961	3	True	84.52789434934246	19.67332339523838	0.8452789434934246	0.1967332339523838	markers + neural network
genome_827	3	True	64.38296272293121	13.47905512059216	0.6438296272293121	0.1347905512059216	markers + neural network
genome_864	2	True	59.72222222222222	7.4074074074074	0.5972222222222222	0.074074074074074	markers
genome_84	2	True	47.92793067725929	2.4324324324324302	0.4792793067725929	0.0243243243243243	markers
genome_45	2	True	45.51751203597731	8.33333373829058	0.4551751203597731	0.0833333373829058	markers
genome_712	2	True	36.5079365079365	4.23280423280423	0.365079365079365	0.0423280423280423	markers
genome_57	3	True	69.53376659280605	11.45722988096685	0.6953376659280605	0.1145722988096685	markers + neural network
genome_772	3	True	84.00523247818211	11.41405265305995	0.840052324781821	0.1141405265305995	markers + neural network
genome_180	3	True	65.1700603852676	12.71585485867967	0.651700603852676	0.1271585485867967	markers + neural network
genome_451	3	True	64.75370100862017	8.88530111118641	0.6475370100862017	0.0888530111118641	markers + neural network
genome_491	2	True	59.227276595392055	10.93124509168978	0.5922727659539205	0.1093124509168978	markers
genome_937	2	True	52.76338646448956	2.59067357512953	0.5276338646448956	0.0259067357512953	markers
genome_183	2	True	57.05128205128205	12.3219375936394	0.5705128205128205	0.123219375936394	markers
genome_763	2	True	78.89447236180904	32.077053204253694	0.7889447236180904	0.3207705320425369	markers
genome_37	3	True	69.98729109111541	21.1915733916398	0.6998729109111541	0.211915733916398	markers + neural network
genome_848	3	True	83.31241910937555	16.489238764209542	0.8331241910937556	0.1648923876420954	markers + neural network
genome_791	3	True	67.64593055995567	25.48475920878679	0.6764593055995567	0.2548475920878679	markers + neural network
genome_376	3	True	66.24704695214287	17.7037673849349	0.6624704695214286	0.177037673849349	markers + neural network
genome_537	2	True	53.79361573602649	6.626506024096381	0.5379361573602649	0.0662650602409638	markers
genome_657	3	True	74.25696947162427	13.95608256317708	0.7425696947162428	0.1395608256317708	markers + neural network
genome_615	3	True	67.11423609414902	8.34930893783968	0.6711423609414902	0.0834930893783968	markers + neural network
genome_266	2	True	59.863945578231295	1.36054421768707	0.5986394557823129	0.0136054421768707	markers
genome_144	3	True	74.05605624008514	22.75232812255609	0.7405605624008514	0.2275232812255609	markers + neural network
genome_789	2	True	47.63888888888888	0.55555555555555	0.4763888888888888	0.0055555555555555	markers
genome_250	2	True	47.908498726639095	7.32026118858187	0.4790849872663909	0.0732026118858187	markers
genome_237	3	True	69.4990578700386	9.98445320941285	0.694990578700386	0.0998445320941285	markers + neural network
genome_883	3	True	76.93278010148714	20.19015391211222	0.7693278010148714	0.2019015391211222	markers + neural network
genome_913	3	True	71.62168726757562	19.42246011561663	0.7162168726757562	0.1942246011561663	markers + neural network
genome_773	2	True	50.76048308089853	15.77825159914712	0.5076048308089852	0.1577825159914712	markers
genome_288	3	True	74.46973419776867	14.41897563768012	0.7446973419776868	0.1441897563768012	markers + neural network
genome_426	3	True	78.54808689849399	18.40594432485197	0.78548086898494	0.1840594432485197	markers + neural network
genome_436	3	True	70.29987586738264	20.093842579218	0.7029987586738264	0.20093842579218	markers + neural network
genome_797	3	True	65.88722615535028	17.10070477177064	0.6588722615535028	0.1710070477177064	markers + neural network
genome_639	3	True	68.06433911087161	5.7644821425179	0.6806433911087162	0.057644821425179	markers + neural network
genome_717	3	True	79.39598536515989	17.95342835919626	0.7939598536515988	0.1795342835919626	markers + neural network
genome_453	3	True	80.03363999560594	15.44070524770744	0.8003363999560594	0.1544070524770744	markers + neural network
genome_354	2	True	50.0	9.83606557377049	0.5	0.0983606557377049	markers
genome_508	3	True	64.62288734478221	23.06337192729212	0.6462288734478221	0.2306337192729212	markers + neural network
genome_138	3	True	67.85201704006778	15.65081143174923	0.6785201704006778	0.1565081143174923	markers + neural network
genome_833	2	True	54.987249137338665	7.68005050163196	0.5498724913733867	0.0768005050163196	markers
genome_659	3	True	69.71163816484125	16.82039024654976	0.6971163816484125	0.1682039024654976	markers + neural network
genome_125	2	True	66.14173228346458	38.40770170757464	0.6614173228346457	0.3840770170757464	markers
genome_646	3	True	74.81133247096787	22.07285303894935	0.7481133247096787	0.2207285303894935	markers + neural network
genome_128	2	True	48.07407958034411	9.51145632257721	0.4807407958034411	0.0951145632257721	markers
genome_334	3	True	72.91525933480017	17.87325813354198	0.7291525933480018	0.1787325813354198	markers + neural network
genome_23	3	True	65.87683644290803	4.27615105795332	0.6587683644290803	0.0427615105795332	markers + neural network
genome_706	3	True	84.49426973074614	9.55479873842353	0.8449426973074614	0.0955479873842353	markers + neural network
genome_276	2	True	58.08080808080808	10.43771107991536	0.5808080808080808	0.1043771107991536	markers
genome_440	2	True	53.86904761904761	6.25	0.5386904761904762	0.0625	markers
genome_492	3	True	75.97210860646571	24.97433663586609	0.7597210860646572	0.2497433663586609	markers + neural network
genome_776	3	True	82.93371983352627	18.89684130160268	0.8293371983352626	0.1889684130160268	markers + neural network
genome_123	2	True	48.26198212087971	7.40582191780822	0.4826198212087971	0.0740582191780822	markers
genome_699	2	True	54.379562043795616	2.55474452554744	0.5437956204379562	0.0255474452554744	markers
genome_541	2	True	48.2799804962433	7.479354067965669	0.4827998049624331	0.0747935406796567	markers
genome_139	3	True	64.86408329654407	23.50594559071229	0.6486408329654407	0.2350594559071229	markers + neural network
genome_87	3	True	79.80440865071412	7.4944033076215	0.7980440865071412	0.074944033076215	markers + neural network
genome_343	2	True	49.23913043478261	1.44927543142567	0.4923913043478261	0.0144927543142567	markers
