bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_575,2,markers,0.49275362,0.51449275,0.8796296,0.5277778,0.7442436371462412,0.3323237407638366,996.0,0.6559287316562192,0.2850524027769717,0.0012734551839978946,0.33916044,Pseudomonas,genus,
genome_515,2,markers,0.54347825,0.67391306,1.0,1.3055556,1.0,0.7546825938754611,1152.0,0.9445988469294047,0.31005414592451347,0.0011642958841400924,0.34806046,Pseudomonas,genus,
genome_353,2,markers,0.33333334,0.2536232,0.7592593,0.5092593,0.8773013270178507,0.5396790615347928,1376.0,0.7893138965198405,0.3081840781503218,0.0013105607900822135,0.38126403,Staphylococcus aureus,species,
genome_983,2,markers,0.5217391,0.5072464,1.0,0.7592593,1.0,0.599827846053176,982.0,0.9897409093029795,0.31363163618185036,0.0012826259952589318,0.35769635,Pseudomonas,genus,
genome_840,2,markers,0.6884058,0.5652174,0.9444444,0.7685185,0.8603499840045797,0.40787992806270207,1392.0,0.8002642714054438,0.3155614198328408,0.0011348247285808393,0.4056509,Acinetobacter baumannii,species,
genome_67,2,markers,0.5,0.557971,0.9814815,0.8148148,0.9081982709522275,0.5248895344572672,679.0,0.8033842404699811,0.2944174219697637,0.0012749910724559107,0.31201875,Rhodobacterales,order,
genome_818,3,markers + neural network,0.36956522,0.2753623,0.712963,0.39814815,0.782688179715345,0.27524944235496757,1964.0,0.6892863457184217,0.3051854108336071,0.0013749499298974855,0.4117149,Salmonella enterica,species,
genome_223,3,markers + neural network,0.47826087,0.123188406,0.8981481,0.055555556,0.8665099774718915,0.049359663705977185,1890.0,0.8533813280769551,0.05172335754432152,0.0013711110743479448,0.6334578,Klebsiella pneumoniae,species,
genome_289,2,markers,0.4710145,0.23188406,0.8518519,0.2962963,0.8328555675035112,0.37738093441983095,1246.0,0.7525576656699766,0.31415053599673076,0.0012752571082879612,0.3940971,Enterococcus faecalis,species,
genome_18,2,markers,0.51449275,0.8913044,1.0,1.4814814,1.0,0.7721724556587838,925.0,0.9451581109796405,0.2574734853539839,0.0012560357957972451,0.3578921,Sulfitobacter,genus,
genome_383,2,markers,0.26086956,0.007246377,0.6296296,0.0,0.5784903971354166,-9.42221512352198e-10,1425.0,0.6102009691702601,0.0,0.0012864066733218804,0.53749335,Staphylococcus aureus,species,
genome_267,3,markers + neural network,0.16666667,0.04347826,0.44444445,0.009259259,0.6675402243432259,0.008385744234800839,477.0,0.67590919925624,0.0,0.0010520727388701012,0.45607916,Fusobacteriaceae,family,
genome_569,2,markers,0.3478261,0.14492753,0.6296296,0.18518518,0.5567375886524822,0.20212765957446807,282.0,0.6716241240338706,0.17105192236472036,0.001084103446449786,0.30211827,Bacteria,superkingdom,
genome_824,3,markers + neural network,0.42028984,0.17391305,0.787037,0.21296297,0.6062500381469726,0.1375,400.0,0.6554131289108931,0.16381729717686083,0.001013214851931911,0.31875458,Alphaproteobacteria,class,
genome_900,2,markers,0.49275362,0.20289855,0.962963,0.3148148,0.9630395137902462,0.3472883786708527,726.0,0.9498584753036263,0.2811716369726094,0.0013110014352669742,0.4483852,Lactobacillus delbrueckii,species,
genome_400,2,markers,0.9130435,1.326087,1.0,1.8703704,0.8949365311108565,0.5773738423462873,1909.0,0.8387940904872329,0.31505446405012605,0.001255394389558872,0.38700515,Klebsiella pneumoniae,species,
genome_228,3,markers + neural network,0.5217391,0.4057971,1.0,0.6481481,1.0,0.24841981114369796,1561.0,1.0,0.23612876186140874,0.0012261329861833078,0.54848945,Citrobacter,genus,
genome_519,2,markers,0.5362319,1.2608696,1.0,2.324074,1.0,0.7654936437342569,1985.0,0.966376555131934,0.30281778543981797,0.001332531445901492,0.45026436,Escherichia coli,species,
genome_875,3,markers + neural network,0.5072464,0.13043478,1.0,0.1388889,0.9982876712328768,0.19361443715552762,1168.0,0.9991397355751983,0.18751609885075896,0.0013671778484244512,0.5443042,Enterobacteriaceae,family,
genome_828,3,markers + neural network,0.41304347,0.050724637,0.7407407,0.018518519,0.7591836734693878,0.024489795918367346,245.0,0.724952937179953,0.043393115420837396,0.000881966408023963,0.46360525,Bacteria,superkingdom,
genome_411,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.0017246786200091845,1063.0,1.0,0.010126015013141358,0.0012952652382067706,0.8706906,Pasteurella,genus,
genome_413,3,markers + neural network,0.5072464,0.2753623,0.9814815,0.5925926,0.9434396362304688,0.1448584747314453,2000.0,0.9340713357613475,0.16420333548476862,0.001432607729508469,0.65423137,Escherichia coli,species,
genome_381,3,markers + neural network,0.4057971,0.036231883,0.7222222,0.0,0.6634271997604927,-9.15719678511386e-11,685.0,0.6591141401612217,0.0,0.0012258588415361188,0.48805946,Sphingomonadaceae,family,
genome_735,3,markers + neural network,0.1594203,0.07971015,0.42592594,0.009259259,0.6450495049504951,0.0019801980198019802,505.0,0.6459080745433283,0.0,0.001033889355656318,0.41056266,Streptomycetaceae,family,
genome_338,3,markers + neural network,0.2753623,0.028985508,0.5092593,0.009259259,0.658256880733945,0.0,218.0,0.6527389663307819,0.00681778748872193,0.0009084724345719185,0.46378368,Bacteria,superkingdom,
genome_169,2,markers,0.9202899,1.2608696,0.9166667,1.6666666,0.8205391404318945,0.7188880618682689,1416.0,0.7037893435184364,0.3228827540535992,0.0012876947231810153,0.29063052,Acinetobacter baumannii,species,
genome_44,3,markers + neural network,0.3188406,0.10144927,0.5740741,0.14814815,0.6282051282051282,0.22564102564102564,195.0,0.7288580317782485,0.1829796572709209,0.0009051226621124511,0.26351488,Bacteria,superkingdom,
genome_838,3,markers + neural network,0.41304347,0.028985508,0.7777778,0.09259259,0.6690659706880624,0.0852613571676926,778.0,0.6575831048588261,0.2071897105482684,0.001277370148372266,0.51857203,Listeria,genus,
genome_598,2,markers,0.38405797,0.4347826,0.8148148,0.7592593,0.8379345291231307,0.5457566150127013,326.0,0.7022243345368911,0.30474316976576676,0.0011569513148087193,0.26023605,Bacteria,superkingdom,
genome_294,2,markers,0.5217391,1.5072464,1.0,2.4907408,0.8647135496139526,1.3312175273895264,512.0,0.7800126947123995,0.31940735591035846,0.000997449163003446,0.17295663,Bacillales,order,
genome_332,3,markers + neural network,0.5,0.2826087,1.0,0.3148148,1.0,0.27052486644071694,952.0,0.993177964942328,0.25617337159337716,0.0012313033648896873,0.5498531,Staphylococcus,genus,
genome_688,3,markers + neural network,0.5217391,0.38405797,1.0,0.6944444,1.0,0.28710792670815677,2065.0,1.0,0.2645909003207114,0.0012916180299484652,0.60675675,Escherichia coli,species,
genome_614,3,markers + neural network,0.5072464,0.38405797,0.9907407,0.4722222,0.8841298608218923,0.12277879434473374,1088.0,0.8529438867444377,0.09147114589415066,0.0012229902797160164,0.5016839,Burkholderia,genus,
genome_109,2,markers,0.5217391,0.557971,0.9814815,1.1574074,0.885551948051948,1.0159631704355214,616.0,0.7689217782182199,0.31860609068795614,0.0015191313217174757,0.20779847,Streptomyces,genus,
genome_547,2,markers,0.5289855,0.92753625,1.0,1.4351852,0.9993763247547427,0.6356456225230639,1924.0,0.9818249699538795,0.28550663862535536,0.0013963325258103912,0.47587585,Escherichia coli,species,
genome_287,2,markers,0.3115942,0.02173913,0.4722222,0.009259259,0.5065118403931945,0.009680429649486502,1429.0,0.5771704952138369,0.012131225207047742,0.0011769743547633594,0.44540498,Acinetobacter baumannii,species,
genome_103,2,markers,0.47826087,0.5072464,0.9444444,0.712963,0.8953685467059795,0.5125114440917968,1040.0,0.8468773937323609,0.30476434390037493,0.0011578296245777094,0.44902027,Campylobacter,genus,
genome_953,3,markers + neural network,0.44927537,0.1521739,0.8055556,0.37037036,0.8390550577950744,0.1583812063321495,1883.0,0.8005827360317709,0.20939874565315197,0.001358756104990434,0.5406806,Klebsiella pneumoniae,species,
genome_613,2,markers,0.5217391,0.6956522,1.0,1.1388888,0.9744272125357951,0.4618375490622503,1877.0,0.9649740404455933,0.29311981020647215,0.0011679045278794506,0.45705375,Klebsiella pneumoniae,species,
genome_740,3,markers + neural network,0.36231884,0.028985508,0.6574074,0.0,0.640707820952365,-1.4029161110516407e-10,699.0,0.6431962658756643,0.0,0.0012161364219064514,0.46032614,Comamonadaceae,family,
genome_865,3,markers + neural network,0.4710145,0.08695652,0.962963,0.06481481,1.0,0.043345545674418354,273.0,1.0,0.044065239418166105,0.0013628731546697485,0.6826333,Bacteria,superkingdom,
genome_603,2,markers,0.5289855,0.2173913,0.41666666,0.2777778,0.5238346311221965,0.11257695019402415,379.0,0.5926531271740207,0.21892450284953535,0.0009732485720739617,0.3152067,Halobacteria,class,
genome_160,3,markers + neural network,0.41304347,0.10144927,0.7222222,0.11111111,0.6770399488844313,0.16279493452192426,1110.0,0.6225611410490237,0.23441598253916351,0.00130302913672818,0.4013862,Agrobacterium,genus,
genome_393,2,markers,0.19565217,0.036231883,0.4537037,0.018518519,0.5358333206176757,0.035,200.0,0.6478277808902531,0.06698225075185865,0.001135355053544705,0.45249456,Bacteria,superkingdom,
genome_443,3,markers + neural network,0.39130434,0.1594203,0.8055556,0.1388889,0.7526922710871292,0.10511934035626797,826.0,0.7106893260698359,0.17632736500132573,0.001401708170593474,0.52288806,Limosilactobacillus reuteri,species,
genome_667,2,markers,0.11594203,0.02173913,0.28703704,0.0,0.435379001121045,0.0017825310880487616,561.0,0.5751159024133402,0.011533084911170353,0.0013129257700499766,0.3950051,Alphaproteobacteria,class,
genome_910,2,markers,0.5217391,0.5869565,1.0,0.9814815,0.9961648920530914,0.3619725381174395,1860.0,0.9981705080634516,0.2968055726482957,0.0012838226139191642,0.5112673,Klebsiella pneumoniae,species,
genome_986,3,markers + neural network,0.42753622,0.036231883,0.712963,0.0,0.7580507520877201,0.0015313933855906744,653.0,0.7594789258074789,0.0,0.0010910477496016327,0.550386,Flavobacterium,genus,
genome_565,3,markers + neural network,0.49275362,0.16666667,0.8703704,0.23148148,0.8507397205960346,0.20496083550913838,383.0,0.7955845269418984,0.16696465425356002,0.0009225408545263905,0.4005467,Myxococcota,phylum,
genome_230,2,markers,0.49275362,0.28985506,0.9537037,0.3888889,0.9367386793575024,0.5034381139489195,509.0,0.8743220803346532,0.2710636987521348,0.0009607928678993146,0.3217356,Bacteroidota,phylum,
genome_730,3,markers + neural network,0.41304347,0.02173913,0.7962963,0.0,0.7602040816326531,-1.0136844349556228e-10,588.0,0.7607883311581158,0.0,0.0011973151196712107,0.5750926,Limosilactobacillus,genus,
genome_378,3,markers + neural network,0.48550725,0.2536232,0.9537037,0.25925925,0.8352770029305374,0.09090513224390094,1149.0,0.8047445529322237,0.10189426798635583,0.0013697531567071074,0.5748355,Enterobacterales,order,
genome_533,2,markers,0.5289855,0.7536232,0.9722222,1.1018518,0.908669547505517,0.5149575386191677,1586.0,0.8454007597086103,0.29248566564444034,0.0011100385676993398,0.39272434,Xanthomonas,genus,
genome_282,3,markers + neural network,0.46376812,0.22463769,0.8888889,0.21296297,0.8923005039252124,0.08636731082953296,824.0,0.8875621326148444,0.12633707851986317,0.0012138089926169954,0.6015895,Fusobacterium,genus,
genome_752,3,markers + neural network,0.46376812,0.42753622,0.9537037,0.7592593,0.7990506026299673,0.24098168187772184,1837.0,0.7017677992138192,0.2660136605533136,0.0014622606888998041,0.4539857,Escherichia coli,species,
genome_380,3,markers + neural network,0.16666667,0.057971016,0.44444445,0.21296297,0.6,0.19356061762029475,440.0,0.5770874899828621,0.2802739004571823,0.0011801879279198005,0.30024433,Lactobacillaceae,family,
genome_369,3,markers + neural network,0.13768116,0.014492754,0.33333334,0.0,0.6209852898257903,0.002362707291526356,1740.0,0.6119991064396314,0.0,0.001373813363762904,0.5188588,Salmonella,genus,
genome_379,2,markers,0.4057971,0.23188406,0.8703704,0.25,0.8743961352657005,0.41867953682867226,207.0,0.8772482081536812,0.19041751397716228,0.0016506331997709154,0.31807116,Bacteria,superkingdom,
genome_121,2,markers,0.5072464,0.45652175,0.962963,0.7592593,0.8148147583007812,0.3005555470784505,720.0,0.6856476107274305,0.2514911754072922,0.0011350034921691165,0.39835942,Mycobacteriaceae,family,
genome_975,3,markers + neural network,0.45652175,0.0942029,0.8796296,0.1574074,0.8046146892834131,0.13843888070692195,679.0,0.7584946474807197,0.21104948051465236,0.0011542462384803967,0.47417405,Chlorobiaceae,family,
genome_551,2,markers,0.5217391,0.89855075,0.9537037,1.425926,0.9273109115472361,0.9652961282169118,476.0,0.8127718261370899,0.31946194949165335,0.001283709874820119,0.25772297,Bacteria,superkingdom,
genome_329,3,markers + neural network,0.47826087,0.10144927,0.9722222,0.21296297,1.0,0.18352907936044988,596.0,1.0,0.18105693709977458,0.0012309472957700714,0.55201393,Fusobacterium,genus,
genome_483,3,markers + neural network,0.44927537,0.07971015,0.8796296,0.055555556,0.8426846925669306,0.11261941440864207,663.0,0.8122855999242367,0.14936743363731653,0.0011916451965265497,0.4960095,Mycobacteriaceae,family,
genome_539,3,markers + neural network,0.42028984,0.050724637,0.8148148,0.0,0.776905471312409,0.0046161319354532755,686.0,0.782872736735827,0.0,0.0011587238808082412,0.54198116,Mycobacteriaceae,family,
genome_365,3,markers + neural network,0.5362319,0.48550725,1.0,0.6388889,1.0,0.26333629466869213,810.0,0.9956882544219402,0.25255369519837284,0.0012236148709529361,0.58693427,Limosilactobacillus reuteri,species,
genome_720,3,markers + neural network,0.47826087,0.26086956,0.8333333,0.37962964,0.7572975787690955,0.2778693864232238,1031.0,0.6294055126525883,0.25594202699832636,0.0012021750225568021,0.34663725,Rhizobium,genus,
genome_189,2,markers,0.44927537,0.5362319,0.8796296,0.8611111,0.8246039688526922,0.47154653952263964,989.0,0.7399758660858383,0.31485950435857607,0.0012126420293853085,0.37341818,Staphylococcus,genus,
genome_670,2,markers,0.5289855,1.6014493,1.0,2.7870371,0.9484297769689931,1.052514711741033,1157.0,0.8854883897294104,0.2878682797519812,0.001190552084391973,0.29775402,Pseudomonas,genus,
genome_671,2,markers,0.54347825,0.41304347,0.962963,0.5555556,0.91725768321513,0.4450354609929078,423.0,0.8546835713811619,0.25685054690308323,0.0009514141734911867,0.33690038,Flavobacteriales,order,
genome_985,2,markers,0.51449275,0.442029,1.0,0.6851852,1.0,0.46607084846690616,983.0,0.993529469216815,0.2921981326632196,0.001003047465657249,0.40165606,Flavobacterium,genus,
genome_298,2,markers,0.51449275,0.3115942,0.9537037,0.46296296,0.8468474280684979,0.3222597464400969,719.0,0.7580906471717167,0.27787030360454323,0.0009280012903230809,0.4171243,Hymenobacter,genus,
genome_462,2,markers,0.5289855,0.9637681,0.9907407,1.3425926,0.9745098637599571,0.6622057148054534,1020.0,0.9074727586555151,0.3101741833943435,0.001206136264968962,0.34263805,Bacillales,order,
genome_637,2,markers,0.5289855,1.8695652,1.0,3.5555556,0.7755244755244756,1.4307227928321677,715.0,0.612684445771157,0.36684742831275874,0.001102799451135353,0.19730668,Streptomyces,genus,
genome_867,2,markers,0.36956522,0.18115942,0.7592593,0.23148148,0.7885891482126799,0.32701839017067597,834.0,0.6920929716079824,0.2918454060283702,0.0011097798391619387,0.40970916,Bartonella,genus,
genome_832,3,markers + neural network,0.5072464,0.14492753,0.9074074,0.0,0.8288365947126777,0.018167456179433526,844.0,0.8392044755246825,0.0,0.0011614887861005612,0.52816975,Streptomyces,genus,
genome_896,2,markers,0.51449275,0.5072464,1.0,0.9074074,1.0,0.41978354181415184,927.0,0.9896826897964783,0.29530811014909863,0.0011941019033217615,0.46097168,Synechococcales,order,
genome_872,3,markers + neural network,0.51449275,0.123188406,0.9907407,0.24074075,0.8841059602649006,0.2242872000968658,1359.0,0.8558234626855052,0.2636275409722199,0.0012748813735361793,0.48867822,Bacillus,genus,
genome_290,3,markers + neural network,0.49275362,0.0942029,1.0,0.055555556,1.0,0.05514157973174367,671.0,1.0,0.05858396267359403,0.0010776181705906304,0.645512,Flavobacterium,genus,
genome_715,2,markers,0.5072464,0.42753622,1.0,0.6944444,1.0,0.3512970881675606,670.0,1.0,0.2718318250722666,0.0011520343930967502,0.4605818,Flavobacterium,genus,
genome_543,3,markers + neural network,0.5217391,0.16666667,0.9722222,0.19444445,0.9285231056319638,0.14709132627524374,1795.0,0.9298348651210563,0.19624964447056592,0.0013178408186109017,0.5935167,Enterobacter hormaechei,species,
genome_662,2,markers,0.5072464,0.5,0.9907407,0.6203704,0.9802924348378894,0.6255625090020065,1573.0,0.9496032423818964,0.33616159670380547,0.0014414103003338832,0.2830694,Escherichia coli,species,
genome_585,2,markers,0.5072464,0.442029,1.0,0.7407407,1.0,0.6091791152954101,960.0,0.905895137876106,0.2669109743062598,0.0011133050891388662,0.34801763,Prevotella,genus,
genome_56,3,markers + neural network,0.46376812,0.123188406,0.8888889,0.0,0.8383433737592372,0.003006012024048096,499.0,0.8290941752958062,0.0,0.0012043536485624152,0.5457617,Negativicutes,class,
genome_159,2,markers,0.47826087,0.3115942,0.9074074,0.39814815,0.8068627750172335,0.316323538387523,680.0,0.6918718271596174,0.3195143172179211,0.0011789942899945527,0.34525254,Bifidobacterium,genus,
genome_431,3,markers + neural network,0.4057971,0.2753623,0.8148148,0.3148148,0.7598338781264783,0.1472406161767532,1057.0,0.7094774082613188,0.21768016880651914,0.0011960906860781202,0.4503615,Pseudomonas,genus,
genome_308,2,markers,0.49275362,0.78985506,1.0,1.3055556,0.9902452960062187,1.1309458244604411,598.0,0.9134678162547379,0.282018272721556,0.0013073886620574588,0.2112014,Lactobacillales,order,
genome_187,2,markers,0.49275362,0.4710145,0.8888889,0.6111111,0.7746807112103556,0.319343805925382,1947.0,0.6768350705660282,0.3008717671838749,0.0013250099663793123,0.39118013,Salmonella enterica,species,
genome_878,3,markers + neural network,0.51449275,0.11594203,0.9907407,0.027777778,0.9067043498411017,0.010734463276836158,885.0,0.9150460659834309,0.0,0.001079398619248193,0.5854963,Streptomyces,genus,
genome_485,3,markers + neural network,0.47826087,0.050724637,0.8611111,0.009259259,0.8344821012221635,-2.3511151355514207e-10,769.0,0.8399394831879388,0.0,0.0011810120600347447,0.572378,Mycobacterium,genus,
genome_3,3,markers + neural network,0.4347826,0.028985508,0.8333333,0.0,0.6560454967784781,0.004443857460867893,1894.0,0.6340475337188727,0.0,0.0013508182918366479,0.52816254,Klebsiella pneumoniae,species,
genome_361,2,markers,0.51449275,1.057971,0.962963,1.7592592,0.7704200565908056,0.5178765332183759,1921.0,0.7298850748092807,0.3212496139146556,0.0012611053915200848,0.35415122,Escherichia coli,species,
genome_945,2,markers,0.8695652,0.85507244,1.0,0.9907407,1.0,0.3615465439033612,1839.0,1.0,0.29940809529466067,0.001242317381950955,0.5221222,Klebsiella pneumoniae,species,
genome_523,2,markers,0.557971,1.0144928,1.0,1.4907408,0.8473053892215568,0.9089321113632111,835.0,0.7275256732799452,0.3182184413231708,0.0012843709876114793,0.22993144,Alcaligenaceae,family,
genome_15,2,markers,0.5507246,0.29710144,1.0,0.42592594,1.0,0.5068330825600195,1411.0,0.9908064283051762,0.297859215064752,0.0013237687689168132,0.40700498,Bacillus,genus,
genome_30,3,markers + neural network,0.44927537,0.02173913,0.8240741,0.0,0.68035151062417,-4.508136806163209e-10,753.0,0.6771913317366551,0.0,0.0009110433526860939,0.51528907,Hymenobacter,genus,
genome_428,3,markers + neural network,0.4347826,0.057971016,0.8425926,0.009259259,0.794,0.018,250.0,0.758980203096222,0.01669422391517291,0.0007193599787544815,0.40774485,Bacteria,superkingdom,
genome_371,3,markers + neural network,0.9710145,0.0,0.5462963,0.027777778,0.9396607759180834,0.0029354207436399216,511.0,0.9360071366705935,0.0,0.0010399693497343285,0.6076379,Haloferacaceae,family,
genome_666,2,markers,0.5,0.615942,1.0,1.2037038,1.0,1.0712209302325582,344.0,0.9194703068335417,0.2752784374685723,0.001125662828216134,0.19106181,Actinomycetes,class,
genome_914,3,markers + neural network,0.49275362,0.050724637,0.6388889,0.0,0.6455544485172755,0.06803110283865056,1136.0,0.6197606094204017,0.14061103339394207,0.0012269366962788097,0.4728402,Enterococcus faecalis,species,
genome_286,3,markers + neural network,0.38405797,0.050724637,0.7592593,0.055555556,0.8068484568646722,0.0717585549425723,938.0,0.784913859182373,0.1046635300454172,0.00128633356970463,0.58690816,Pasteurellaceae,family,
genome_434,2,markers,0.5289855,1.1304348,1.0,2.1296296,0.8978536014473595,0.7407478432467931,1832.0,0.8750907651322681,0.30291520890636603,0.0013659477294438508,0.34577358,Escherichia coli,species,
genome_810,3,markers + neural network,0.3043478,0.14492753,0.5648148,0.2037037,0.6439883410529526,0.17317181223975858,743.0,0.6091870282141044,0.24206079244552856,0.0013103209941802067,0.33555207,Mycobacterium,genus,
genome_315,3,markers + neural network,0.5217391,0.2173913,0.9814815,0.37037036,0.9019464666193182,0.13944887814821896,1430.0,0.8889339598445651,0.1786339545965653,0.0013552467338487652,0.5585308,Enterobacteriaceae,family,
genome_916,3,markers + neural network,0.42753622,0.036231883,0.8240741,0.0,0.9378109452736318,0.05223880597014925,201.0,0.9527201960402034,0.07018308765709447,0.0008912308409741958,0.5580824,Bacteria,superkingdom,
genome_152,3,markers + neural network,0.28985506,0.13768116,0.6944444,0.09259259,0.8725728155339806,0.21306636032548923,824.0,0.846028455007805,0.2766363806260333,0.0012692638873289784,0.49274692,Thermus,genus,
genome_860,3,markers + neural network,0.46376812,0.21014492,0.7777778,0.32407406,0.7255067567567568,0.23592343201508392,296.0,0.6775692535206839,0.2646252778735914,0.0011757512872351285,0.35417223,Bacteria,superkingdom,
genome_408,3,markers + neural network,0.5217391,0.17391305,1.0,0.18518518,0.9932402909569474,0.17460000361495776,1864.0,0.9949546786509621,0.18689805293523182,0.0013239957368981986,0.62285936,Klebsiella pneumoniae,species,
genome_685,2,markers,0.22463769,0.02173913,0.5,0.018518519,0.589678498089011,0.06345177664974619,197.0,0.6556479769948218,0.09344656914331934,0.0009075734939876297,0.40794817,Bacteria,superkingdom,
genome_624,3,markers + neural network,0.48550725,0.1521739,0.9259259,0.22222222,0.7543280822044944,0.22101957971719904,1894.0,0.6789132074593314,0.2833712906086301,0.001287700641827575,0.43057448,Salmonella enterica,species,
genome_880,3,markers + neural network,0.42028984,0.050724637,0.75,0.009259259,0.6484161733883863,0.0029239766081871343,684.0,0.6368872340483167,0.0,0.0012665136182557725,0.4782496,Mycobacteriaceae,family,
genome_774,2,markers,0.39130434,0.3188406,0.7037037,0.42592594,0.4554085975391314,0.21957671957671956,567.0,0.6202442716018187,0.205481430421395,0.0012163303076123198,0.26292688,Cyanobacteriota,phylum,
genome_348,2,markers,0.5217391,0.5869565,1.0,0.9814815,0.9940801735132769,0.7212659491867316,732.0,0.9037697325012883,0.24212264078065035,0.0010769581277931702,0.31749216,Nostocales,order,
genome_132,3,markers + neural network,0.42753622,0.036231883,0.8148148,0.0,0.7737142101718973,0.000858368535921809,1398.0,0.7667969649352169,0.0,0.0012048996686846705,0.6520237,Acinetobacter baumannii,species,
genome_586,2,markers,0.5,0.49275362,1.0,0.7592593,1.0,0.641130878977532,1370.0,0.9699358076824309,0.3081476813128096,0.0012649312744297514,0.39754605,Staphylococcus,genus,
genome_145,3,markers + neural network,0.42753622,0.23188406,0.7962963,0.3888889,0.6965648854961832,0.26399493035469346,262.0,0.6394887364333902,0.3000690199401337,0.0013283047510614578,0.32891703,Bacteria,superkingdom,
genome_65,2,markers,0.48550725,0.6086956,0.8703704,0.6851852,0.946611909650924,0.8693030512063655,974.0,0.9063621459611353,0.32697254348012766,0.0013048802214964805,0.23745587,Pseudomonas,genus,
genome_952,3,markers + neural network,0.5072464,0.22463769,1.0,0.33333334,1.0,0.20851908396115806,673.0,1.0,0.18399614998049474,0.0010728407750375925,0.46180242,Cyanophyceae,class,
genome_728,3,markers + neural network,0.44927537,0.08695652,0.787037,0.009259259,0.7281952788864356,0.001449275103168211,690.0,0.7192896426011466,0.0,0.0016936005423898368,0.508425,Alcaligenaceae,family,
genome_801,3,markers + neural network,0.39855072,0.057971016,0.6851852,0.018518519,0.6306890672253024,0.006144393424284623,868.0,0.6370451929071133,0.004196568564593203,0.0015131076734986,0.5522147,Streptococcus,genus,
genome_700,3,markers + neural network,0.3043478,0.16666667,0.6574074,0.2037037,0.8158041787314249,0.12573425719788026,715.0,0.8000624775730878,0.244012956164335,0.0011287025298901535,0.49240938,Treponema,genus,
genome_990,3,markers + neural network,0.45652175,0.072463766,0.9166667,0.0,0.876465078500601,0.01891025763291579,1040.0,0.8690444948292309,0.03242799707295985,0.0013267718275737626,0.748906,Campylobacter,genus,
genome_270,2,markers,0.6304348,0.6231884,0.9166667,0.9259259,0.8596491693632008,0.631197512558996,437.0,0.7245673841826783,0.31124594796676697,0.0010270455323519343,0.27986947,Bacteria,superkingdom,
genome_610,3,markers + neural network,0.41304347,0.11594203,0.787037,0.17592593,0.8590892004588294,0.15035905210879924,882.0,0.8306639644109446,0.1799371623649658,0.0012693444082605976,0.519643,Xanthomonadaceae,family,
genome_820,3,markers + neural network,0.39130434,0.072463766,0.8148148,0.10185185,0.8515406162464986,0.19257703081232494,357.0,0.8262831542427593,0.2301934681330847,0.001023096076141287,0.41640803,Bacteria,superkingdom,
genome_882,2,markers,0.57246375,0.22463769,0.9722222,0.32407406,0.9737827715355806,0.4897003745318352,267.0,0.9000627583444232,0.29787105810565306,0.001315206722911709,0.32762575,Bacteria,superkingdom,
genome_862,2,markers,0.51449275,0.3768116,1.0,0.6666667,0.9987212276214834,0.43772376955622605,782.0,0.9918312875661347,0.27154797088909693,0.0012084033771725363,0.39547864,Mycobacteriaceae,family,
genome_135,3,markers + neural network,0.48550725,0.19565217,0.8981481,0.3148148,0.9151738735785437,0.23957730012148493,1418.0,0.8991428196096438,0.24991121363542287,0.001240358811380387,0.5408583,Bacillus,genus,
genome_831,2,markers,0.22463769,0.0,0.49074075,0.0,0.5632689643827119,-1.620154844809109e-10,466.0,0.6266777168085971,0.02160299381682073,0.0012060688292571693,0.4439796,Microbacteriaceae,family,
genome_459,3,markers + neural network,1.0,0.057971016,0.5277778,0.037037037,1.0,0.06620553359683795,253.0,0.9961006540675098,0.09148338782069398,0.0010278571254181011,0.5089914,Archaea,superkingdom,
genome_347,3,markers + neural network,0.48550725,0.29710144,0.8425926,0.32407406,0.7154437797541056,0.08749127338017558,1431.0,0.6756450423566462,0.15531023765332266,0.0012894443204641822,0.4897504,Serratia,genus,
genome_341,3,markers + neural network,0.36956522,0.057971016,0.6759259,0.009259259,0.6187405159332322,0.0030349013657056147,659.0,0.6387674136638986,0.002707741454614887,0.001232637628732162,0.4836347,Cyanophyceae,class,
genome_373,3,markers + neural network,0.22463769,0.050724637,0.49074075,0.0,0.7759215962458649,0.0009451793587726096,1058.0,0.785231516796109,0.0,0.001205121619668962,0.601269,Pandoraea,genus,
genome_783,2,markers,0.48550725,0.3115942,1.0,0.44444445,0.9969865271047027,0.7945062586926287,719.0,0.9692118607598058,0.2658883179657716,0.001238380144788296,0.33958572,Campylobacter,genus,
genome_446,2,markers,0.51449275,0.6594203,0.9444444,0.8703704,0.9698492462311558,0.7889447236180904,199.0,0.8854088990406569,0.2787680833864624,0.0011184711207029808,0.1776765,Bacteria,superkingdom,
genome_106,3,markers + neural network,0.48550725,0.34057972,1.0,0.3611111,1.0,0.13742782712921384,635.0,1.0,0.1504346471821619,0.0011003767828941598,0.6561801,Bifidobacterium,genus,
genome_303,2,markers,0.5652174,0.49275362,0.9814815,0.8148148,0.9616438356164384,0.7648401547784675,365.0,0.8100228363277165,0.2839598173959417,0.0011743960947016448,0.30078584,Bacteria,superkingdom,
genome_359,3,markers + neural network,0.442029,0.02173913,0.7962963,0.0,0.6853120345582698,0.0003543578927859949,1411.0,0.6865500317241973,0.0,0.001332375578789499,0.57238126,Bacillus,genus,
