genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_79	84.94069820461601	40.72687117273904	RS_GCF_027239755.1	Pseudomonadota	set_c_within_phylum	434	5129010	95.05918309946814	40.72688721177289	other	91.18199920654297	20.068439483642578	29.10867404937744	1
genome_790	100.0	22.52777888629351	RS_GCF_017328805.1	Bacillota	set_c_complete_cross_phylum	6	3285292	100.0	22.527785011976587	complete	99.49091339111328	8.948354721069336	29.10867404937744	1
genome_791	59.91717460768838	66.54700225895422	RS_GCF_021654975.1	Bacillota	set_c_within_phylum	331	7195560	59.99375438990875	66.54701798775946	other	95.14693450927734	32.3095703125	29.10867404937744	1
genome_792	100.0	46.24597684782033	RS_GCF_003641245.1	Actinomycetota	set_c_complete_cross_phylum	91	4005436	100.0	46.24600626477196	complete	100.68608856201172	25.409517288208008	29.10867404937744	1
genome_793	75.74172484662097	95.13689563591846	RS_GCF_011299335.1	Bacteroidota	set_c_cross_phylum	237	7522082	75.91198880358718	95.13691490835484	other	103.68719482421875	29.894268035888672	29.10867404937744	1
genome_794	52.86988213828712	54.20597193519543	RS_GCF_000233695.2	Desulfobacterota	set_c_cross_phylum	102	4255899	54.51529814048054	54.20597786013164	other	77.08598327636719	8.855116844177246	29.10867404937744	1
genome_795	80.2090409221825	49.71491614863236	RS_GCF_020616155.1	Pseudomonadota	set_c_cross_phylum	72	5053239	80.50282686189871	49.71492816855333	other	84.9052505493164	4.971299171447754	29.10867404937744	1
genome_796	56.8884821431054	98.92889614993666	RS_GCF_003570765.1	Pseudomonadota	set_c_cross_phylum	309	7845539	56.918485411972455	98.92891427232378	other	103.32295989990234	84.9397201538086	29.10867404937744	1
genome_797	66.92576452861998	16.804868697240074	RS_GCF_018808925.1	Pseudomonadota	set_c_cross_phylum	29	3607675	66.99273786218845	16.80487055356711	other	75.42858123779297	7.791530132293701	29.10867404937744	1
genome_798	100.0	56.81996956754962	RS_GCF_004635925.1	Pseudomonadota	set_c_complete_cross_phylum	19	6443375	100.0	56.819972487256166	complete	108.81383514404297	19.014039993286133	29.10867404937744	1
genome_799	86.78907305785063	1.2451441083998058	RS_GCF_039555275.1	Pseudomonadota	set_c_within_phylum	79	1911288	87.3666637845555	1.2451481822069232	other	81.813720703125	1.0689228773117065	29.10867404937744	1
genome_8	58.68849882966597	52.05269708440633	RS_GCF_015571655.1	Pseudomonadota	set_c_cross_phylum	215	5666060	58.69207503261726	54.93047573149206	other	90.96403503417969	15.674379348754883	29.10867404937744	1
genome_80	87.62103986725359	70.66079666156682	RS_GCF_001294425.1	Actinomycetota	set_c_within_phylum	114	10374507	90.49013210863843	70.66080692707826	other	102.06694793701172	60.653770446777344	29.10867404937744	1
genome_800	100.0	75.08585983761358	RS_GCF_001938725.1	Actinomycetota	set_c_complete_within_phylum	26	7749491	100.0	75.08586841387064	complete	95.69012451171875	103.3707504272461	29.10867404937744	1
genome_801	59.91728998849252	3.4593402378212503	RS_GCF_900692485.1	Bacillota	set_c_within_phylum	14	1321783	58.34672593965063	3.921035971894582	other	65.03069305419922	0.8543569445610046	29.10867404937744	1
genome_802	83.44063204892682	0.0	RS_GCF_037651215.1	Campylobacterota	set_c_pure	5	1435279	79.63684852998836	0.0	pure	82.6584243774414	0.2804510295391083	29.10867404937744	1
genome_803	68.58269594000711	63.0779084771754	RS_GCF_033144835.1	Bacillota	set_c_cross_phylum	72	2816115	66.6515648015065	63.0779362636781	other	80.25038146972656	4.7710089683532715	29.10867404937744	1
genome_804	85.2556360521816	42.147126394132506	RS_GCF_022922655.1	Campylobacterota	set_c_cross_phylum	96	2060160	91.97463465135964	42.147180549681465	other	92.67961120605469	14.815692901611328	29.10867404937744	1
genome_805	58.84948293827657	44.3687994185792	RS_GCF_041154765.1	Pseudomonadota	set_c_cross_phylum	12	2829081	58.82568134980713	44.36881920452569	other	75.86308288574219	9.435881614685059	29.10867404937744	1
genome_806	99.24815532129688	88.67358610739214	RS_GCF_002386245.1	Bacillota	set_c_cross_phylum	18	5204658	70.16892643600785	88.67360656733598	other	109.62193298339844	14.026418685913086	29.10867404937744	1
genome_807	73.20512965799875	4.2078195553788165	RS_GCF_009905215.1	Verrucomicrobiota	set_c_within_phylum	542	3005694	73.22057240164466	4.207822334755829	other	77.14322662353516	4.9950995445251465	29.10867404937744	1
genome_808	100.0	30.652404133008364	GB_GCA_037232885.1	Pseudomonadota	set_c_complete_within_phylum	12	5934193	100.0	30.652421692791755	complete	99.47308349609375	14.412707328796387	29.10867404937744	1
genome_809	87.83796197446759	0.0	RS_GCF_030930975.1	Actinomycetota	set_c_pure	34	6368319	99.93927779653669	0.0	pure	79.01556396484375	0.09207166731357574	29.10867404937744	1
genome_81	82.45617609704082	0.0	RS_GCF_900187345.1	Pseudomonadota	set_c_pure	5	3399368	75.41167772984367	0.0	pure	88.3138198852539	0.2585962414741516	29.10867404937744	1
genome_810	57.33357448800357	37.66885625172032	RS_GCF_932527465.1	Actinomycetota	set_c_cross_phylum	516	4207366	57.33372828255179	37.66886753212651	other	60.43854522705078	5.4061102867126465	29.10867404937744	1
genome_811	77.65603428745973	0.0	RS_GCF_001901065.1	Pseudomonadota	set_c_pure	7	4123662	77.99635452396136	0.0	pure	80.62869262695312	0.0845104455947876	29.10867404937744	1
genome_812	74.53930908480373	76.57262483649123	RS_GCF_014701115.1	Actinomycetota	set_c_within_phylum	1049	14247427	74.55864493242863	76.57262910761953	other	89.5413818359375	172.6579132080078	29.10867404937744	1
genome_813	84.14727394272597	37.18293118204083	RS_GCF_019458445.1	Pseudomonadota	set_c_cross_phylum	66	4922182	89.35870496000406	37.182932187157824	other	94.07996368408203	19.570085525512695	29.10867404937744	1
genome_814	56.72539020662482	0.0	GB_GCA_008704475.1	Actinomycetota	set_c_pure	34	4400686	56.63346302459343	0.0	pure	56.15608215332031	0.155775249004364	29.10867404937744	1
genome_815	90.36461107271684	0.6591836195576128	GB_GCA_951812745.1	Nitrospirota	set_c_cross_phylum	9	2136323	94.37821323746802	1.6216456457653905	other	90.02146911621094	1.8900729417800903	29.10867404937744	1
genome_816	81.65167226698462	0.0	GB_GCA_025561645.1	Bacillota	set_c_pure	16	2372867	89.62690341353341	0.0	pure	85.73121643066406	0.01921132206916809	29.10867404937744	1
genome_817	100.0	4.177593702946353	RS_GCF_024800585.1	Bacillota	set_c_cross_phylum	2	2164202	90.01025936409488	4.177607808330808	other	98.88404846191406	1.596360683441162	29.10867404937744	1
genome_818	64.81000240695306	50.87505890967049	RS_GCF_002761035.1	Pseudomonadota	set_c_within_phylum	369	5719481	64.86742330335098	50.8750759477998	other	83.86407470703125	14.629192352294922	29.10867404937744	1
genome_819	58.09812721922268	67.70974016136843	RS_GCF_029925445.1	Bacillota	set_c_cross_phylum	38	3712136	66.87641098342597	67.70976192184305	other	71.99816131591797	14.340522766113281	29.10867404937744	1
genome_82	70.16323466172251	26.25818640686354	RS_GCF_003390495.1	Actinomycetota	set_c_cross_phylum	112	4923891	70.80497959127383	36.956164820929246	other	96.33008575439453	14.355215072631836	29.10867404937744	1
genome_820	87.72494371831868	39.26758922199703	RS_GCF_003716935.1	Verrucomicrobiota	set_c_cross_phylum	134	3382869	89.92652923453724	39.267607018166665	other	84.26512908935547	8.710579872131348	29.10867404937744	1
genome_821	81.87404360957446	0.0	RS_GCF_001307565.1	Pseudomonadota	set_c_pure	5	3357413	62.58925544002587	0.0	pure	76.30332946777344	0.06344541907310486	29.10867404937744	1
genome_822	84.58694922360718	55.30703429038258	RS_GCF_022024095.1	Bacteroidota	set_c_cross_phylum	21	4854622	90.78197320846584	55.30705077148592	other	84.33169555664062	14.855876922607422	29.10867404937744	1
genome_823	55.80877029296511	86.70999979266446	RS_GCF_007113485.2	Actinomycetota	set_c_cross_phylum	1134	17184557	55.82026015410513	86.7100068680973	other	114.24009704589844	221.20472717285156	29.10867404937744	1
genome_824	53.6302396096362	5.6786280610051385	GB_GCA_963669335.1	Pseudomonadota	set_c_cross_phylum	61	4505461	50.69422273330482	5.678636130001513	other	61.49470901489258	5.125549793243408	29.10867404937744	1
genome_825	100.0	18.527013510158763	RS_GCF_027474525.2	Bacteroidota	set_c_cross_phylum	6	4091722	59.33158878571305	18.52702731640425	other	99.80643463134766	4.069027423858643	29.10867404937744	1
genome_826	80.03318555508505	0.0	RS_GCF_014775655.1	Actinomycetota	set_c_pure	11	2479697	80.09092566133003	0.0	pure	73.22528076171875	0.09691044688224792	29.10867404937744	1
genome_827	100.0	26.847101938865343	RS_GCF_002077175.1	Pseudomonadota	set_c_complete_within_phylum	153	6195593	100.0	26.847114751602664	complete	102.05537414550781	19.475614547729492	29.10867404937744	1
genome_828	66.7950762791036	1.9576327316470945	RS_GCF_018846995.1	Verrucomicrobiota	set_c_cross_phylum	6	2174686	64.94028013818497	2.0075830180571685	other	68.25283813476562	0.14740005135536194	29.10867404937744	1
genome_829	100.0	0.6320923312586384	RS_GCF_000046705.1	Pseudomonadota	set_c_complete_cross_phylum	2	1943253	100.0	0.6321041488105195	complete	99.40320587158203	-0.028770416975021362	29.10867404937744	1
genome_83	59.27141210296936	45.815253493996416	RS_GCF_040746155.1	Bdellovibrionota	set_c_within_phylum	28	3975417	53.205809431907056	47.168242869540286	other	78.27726745605469	15.111014366149902	29.10867404937744	1
genome_830	77.49717115510057	71.86606774394151	RS_GCF_024442175.1	Pseudomonadota	set_c_within_phylum	57	7854012	81.96671061163828	77.64712965703725	other	97.711669921875	36.06696319580078	29.10867404937744	1
genome_831	51.725163523165975	0.0	RS_GCF_028472845.1	Actinomycetota	set_c_pure	7	1319991	54.26040022192503	0.0	pure	60.42964553833008	0.09861066937446594	29.10867404937744	1
genome_832	82.53018964995682	0.7255427709094959	RS_GCF_018310575.1	Actinomycetota	set_c_cross_phylum	270	6786979	90.28751536331936	0.7255545429351695	other	85.3874740600586	0.3936968743801117	29.10867404937744	1
genome_833	84.80969785763222	53.91107061020909	RS_GCF_001870105.1	Campylobacterota	set_c_cross_phylum	229	2514805	91.49884595248834	53.91112319293241	other	86.22045135498047	4.907191753387451	29.10867404937744	1
genome_834	56.67705862710007	28.06043624413431	RS_GCF_017753665.1	Pseudomonadota	set_c_within_phylum	16	2174709	56.564790720163394	28.0604670586998	other	70.80692291259766	8.653072357177734	29.10867404937744	1
genome_835	91.98306633830012	0.0	RS_GCF_017161155.1	Pseudomonadota	set_c_pure	8	5285737	89.35678238053735	0.0	pure	90.73283386230469	-0.17654746770858765	29.10867404937744	1
genome_836	100.0	77.0010210574759	RS_GCF_016798345.1	Bacillota	set_c_complete_cross_phylum	60	6753743	100.0	77.00102610955764	complete	99.60061645507812	14.473522186279297	29.10867404937744	1
genome_837	51.43387878741164	24.4991354437242	RS_GCF_949769285.1	Bacillota	set_c_cross_phylum	114	1477721	51.84193942213161	24.499141844362647	other	62.31699752807617	1.3031750917434692	29.10867404937744	1
genome_838	78.18276147304135	18.32877383570153	RS_GCF_003390475.1	Bacillota	set_c_within_phylum	5	2848039	83.59524045598839	18.328776238569837	other	71.48100280761719	4.915558338165283	29.10867404937744	1
genome_839	89.50172046025723	0.0	RS_GCF_000972245.3	Bacillota	set_c_pure	41	4756108	96.46416223640192	0.0	pure	89.37865447998047	0.06347671151161194	29.10867404937744	1
genome_84	64.50228951931385	0.0	RS_GCF_002813675.1	Methanobacteriota	set_c_pure	2	1628250	94.4710747602462	0.0	pure	69.44392395019531	3.2814488410949707	29.10867404937744	1
genome_840	81.1204953778693	69.35769121221956	RS_GCF_000505685.1	Pseudomonadota	set_c_cross_phylum	68	5906639	81.96645561798553	69.3577097889042	other	92.96647644042969	9.909723281860352	29.10867404937744	1
genome_841	88.8847089582655	79.50884327324555	RS_GCF_030717825.1	Pseudomonadota	set_c_cross_phylum	377	8048289	90.4940876095	79.50884457103477	other	118.2869873046875	36.99330520629883	29.10867404937744	1
genome_842	62.06511676568024	36.793444019534284	RS_GCF_033441455.1	Pseudomonadota	set_c_cross_phylum	23	5556121	59.94190171329299	36.79345797606249	other	95.35769653320312	35.27326965332031	29.10867404937744	1
genome_843	80.136080736543	22.73418983425893	RS_GCF_000222975.1	Pseudomonadota	set_c_within_phylum	138	4792120	85.06626244574589	50.16943168326017	other	87.18976593017578	6.941571235656738	29.10867404937744	1
genome_844	52.52923495885607	62.51870657965736	RS_GCF_009685175.1	Pseudomonadota	set_c_within_phylum	31	4366594	54.39338798130088	62.518724441234696	other	75.81281280517578	9.290738105773926	29.10867404937744	1
genome_845	100.0	76.91197368693952	RS_GCF_016904595.1	Pseudomonadota	set_c_complete_cross_phylum	92	9894623	100.0	76.91197707401113	complete	125.37507629394531	93.0240249633789	29.10867404937744	1
genome_846	78.87626270704519	0.0	RS_GCF_023735495.1	Pseudomonadota	set_c_pure	6	4191625	51.153367649184986	0.0	pure	84.31226348876953	0.09603872895240784	29.10867404937744	1
genome_847	65.07854045965546	0.0	RS_GCF_027118995.1	Pseudomonadota	set_c_pure	8	1696142	65.09955102762629	0.0	pure	70.8460464477539	0.08907653391361237	29.10867404937744	1
genome_848	95.72520420729158	47.593372079323295	RS_GCF_000242775.1	Actinomycetota	set_c_cross_phylum	41	3551956	91.97688830949564	47.5933834878656	other	96.71192169189453	8.758464813232422	29.10867404937744	1
genome_849	76.05349177396926	73.93079659761977	GB_GCA_023898725.1	Pseudomonadota	set_c_within_phylum	25	1661016	70.66931504960479	73.93080862010778	other	61.48724365234375	4.589975833892822	29.10867404937744	1
genome_85	60.91221271353723	57.54091342275197	RS_GCF_013890155.1	Pseudomonadota	set_c_within_phylum	45	5912679	61.18760908090698	57.54092283110531	other	81.4708480834961	30.96822166442871	29.10867404937744	1
genome_850	52.49909184043487	0.0	GB_GCA_951813605.1	Acidobacteriota	set_c_pure	5	3247377	51.97052640455113	0.0	pure	63.95698165893555	0.09788461029529572	29.10867404937744	1
genome_851	73.9248517307816	0.0	RS_GCF_007289895.1	Pseudomonadota	set_c_pure	15	3598664	94.78689142823158	0.0	pure	78.09954071044922	1.5686548948287964	29.10867404937744	1
genome_852	89.25959359030577	87.40962579459104	RS_GCF_017357145.1	Pseudomonadota	set_c_cross_phylum	14	6530954	72.83428039321507	87.40963654081402	other	112.86293029785156	37.46028137207031	29.10867404937744	1
genome_853	58.49241875815364	58.148798517084906	RS_GCF_016495405.1	Pseudomonadota	set_c_within_phylum	640	4909437	58.50982341564189	58.14881194194705	other	77.95391845703125	14.54362678527832	29.10867404937744	1
genome_854	59.85339636941183	69.85927031466812	RS_GCF_900636705.1	Pseudomonadota	set_c_cross_phylum	273	6406196	59.91514045475157	69.8592876606451	other	99.55305480957031	30.574405670166016	29.10867404937744	1
genome_855	100.0	67.16005358464288	RS_GCF_014490515.1	Bacillota	set_c_complete_cross_phylum	9	4215138	100.0	67.16008909781985	complete	100.65660095214844	29.603158950805664	29.10867404937744	1
genome_856	85.35660718903543	4.215227751302228	RS_GCF_000499665.2	Pseudomonadota	set_c_cross_phylum	2	1212310	74.84494663340341	17.950739062328637	other	85.7723617553711	1.4807000160217285	29.10867404937744	1
genome_857	58.146119187172914	0.0	RS_GCF_003351825.1	Pseudomonadota	set_c_pure	4	2896164	56.41292053494386	0.0	pure	68.19483184814453	0.05491673946380615	29.10867404937744	1
genome_858	81.39644382901704	0.0	RS_GCF_024665675.1	Bacillota	set_c_pure	3	2193753	73.01549479512363	0.0	pure	81.6295166015625	0.18506720662117004	29.10867404937744	1
genome_859	69.18763015371248	61.66472216395997	RS_GCF_032922545.1	Pseudomonadota	set_c_within_phylum	942	5589845	69.21525257419634	61.664726217704136	other	82.04704284667969	10.267837524414062	29.10867404937744	1
genome_86	66.3251841526689	99.58514879993288	GB_GCA_002073755.2	Pseudomonadota	set_c_cross_phylum	571	8700819	66.34620358363715	99.58515952785656	other	99.36587524414062	28.95522689819336	29.10867404937744	1
genome_860	70.30984201330462	51.16108926455741	RS_GCF_001027025.1	Thermotogota	set_c_cross_phylum	156	2634911	73.6880255848733	51.16110348953297	other	76.0269546508789	8.68958568572998	29.10867404937744	1
genome_861	82.02624799238377	51.916228806476695	RS_GCF_030177875.1	Pseudomonadota	set_c_within_phylum	10	2948899	81.29896319083065	51.91624256395028	other	84.68746185302734	5.149262428283691	29.10867404937744	1
genome_862	100.0	38.79793519060517	RS_GCF_014843175.1	Actinomycetota	set_c_cross_phylum	65	6795744	77.2238810419861	38.7979548080236	other	105.99435424804688	18.42378044128418	29.10867404937744	1
genome_863	66.38031587681567	0.0	RS_GCF_023361855.1	Pseudomonadota	set_c_pure	2	2784017	55.10023197254754	0.0	pure	76.61003112792969	0.1367039978504181	29.10867404937744	1
genome_864	63.50791529669155	94.10403316531068	RS_GCF_000226275.2	Pseudomonadota	set_c_within_phylum	487	6339586	63.56247518404745	94.10403410718936	other	92.74303436279297	24.539243698120117	29.10867404937744	1
genome_865	100.0	8.191701189993111	RS_GCF_002007905.1	Chloroflexota	set_c_complete_within_phylum	2	1375770	100.0	8.191753769068788	complete	97.69218444824219	0.19524171948432922	29.10867404937744	1
genome_866	61.98201471409628	0.0	RS_GCF_902810365.1	Pseudomonadota	set_c_pure	23	2971781	62.84660394202368	0.0	pure	61.89023208618164	0.26873722672462463	29.10867404937744	1
genome_867	66.90543881111289	63.14012892157572	RS_GCF_022569515.1	Pseudomonadota	set_c_cross_phylum	36	2874444	63.867824434929545	73.96098438039878	other	78.71936798095703	14.952974319458008	29.10867404937744	1
genome_868	75.51366864268014	0.0	RS_GCF_041154765.1	Pseudomonadota	set_c_pure	4	2069733	82.41584723659979	0.0	pure	74.66685485839844	0.4573509097099304	29.10867404937744	1
genome_869	100.0	94.97256346265308	RS_GCF_023497585.1	Bacillota	set_c_complete_cross_phylum	108	7975768	100.0	94.97257300149906	complete	125.05679321289062	65.59925079345703	29.10867404937744	1
genome_87	76.87032689382573	2.3222449622674177	RS_GCF_003798185.1	Bacillota	set_c_cross_phylum	11	2209076	74.06108795153689	2.364376436445204	other	71.0232162475586	0.01276656985282898	29.10867404937744	1
genome_870	61.52121859538956	3.7306202476251262	RS_GCF_013341055.1	Chlamydiota	set_c_within_phylum	8	682914	63.57267535922946	3.730667508201124	other	65.82015991210938	4.82804536819458	29.10867404937744	1
genome_871	86.69521023521054	77.49139226832396	RS_GCF_022982395.1	Bacteroidota	set_c_cross_phylum	148	4705634	98.57577947812824	77.49141526450578	other	97.82675170898438	19.415319442749023	29.10867404937744	1
genome_872	78.0536399340931	50.021348623391695	RS_GCF_035621735.1	Bacillota	set_c_cross_phylum	57	5168324	83.5382850285612	50.02135386408839	other	99.25836944580078	7.580109119415283	29.10867404937744	1
genome_873	59.57211154398243	47.20494674875579	RS_GCF_022453725.1	Spirochaetota	set_c_cross_phylum	176	5468161	60.17210368435706	47.2049591053312	other	81.57174682617188	19.771564483642578	29.10867404937744	1
genome_874	53.28946552464014	0.0	RS_GCF_012225445.1	Campylobacterota	set_c_pure	1	859331	78.44880175097741	0.0	pure	51.539039611816406	0.46202951669692993	29.10867404937744	1
genome_875	100.0	17.272442608285626	RS_GCF_014169755.1	Pseudomonadota	set_c_within_phylum	47	6070900	98.24892251749957	17.272449238695074	other	99.71731567382812	14.039034843444824	29.10867404937744	1
genome_876	74.39390346669195	79.00044870368411	RS_GCF_003181135.1	Pseudomonadota	set_c_cross_phylum	112	8409784	75.03478345854653	79.00044911929879	other	113.08348083496094	16.244274139404297	29.10867404937744	1
genome_877	58.25921821042653	0.0	GB_GCA_964204605.1	Bacteroidota_A	set_c_pure	4	1452908	52.792029103948494	0.0	pure	54.73359298706055	1.4260597229003906	29.10867404937744	1
genome_878	90.5635085414325	0.0	RS_GCF_036227005.1	Actinomycetota	set_c_pure	46	7513443	92.6272289609504	0.0	pure	91.8958511352539	-0.0749833881855011	29.10867404937744	1
genome_879	81.35798927554781	52.99651029730249	RS_GCF_022925255.1	Campylobacterota	set_c_cross_phylum	101	2130990	91.69745382623935	69.28051256248196	other	81.18743896484375	4.518259525299072	29.10867404937744	1
genome_88	84.82153426159216	0.0	RS_GCF_002557795.1	Bacteroidota	set_c_pure	5	4478510	77.80444062919332	0.0	pure	75.77979278564453	-0.18395856022834778	29.10867404937744	1
genome_880	67.48856884199498	0.0	RS_GCF_015265495.1	Actinomycetota	set_c_pure	9	2937197	69.99564134033909	0.0	pure	68.90458679199219	0.3872334957122803	29.10867404937744	1
genome_881	100.0	23.69898725257064	RS_GCF_002369955.1	Bacteroidota	set_c_cross_phylum	57	2376761	95.61512521163124	23.72234620216233	other	90.67979431152344	5.209621906280518	29.10867404937744	1
genome_882	87.72847889393898	99.23618104128676	RS_GCF_000011905.1	Chloroflexota	set_c_cross_phylum	81	2747857	85.82608257636734	99.23618961139935	other	100.4141845703125	26.23724365234375	29.10867404937744	1
genome_883	100.0	25.159319347610897	RS_GCF_037955985.1	Fusobacteriota	set_c_within_phylum	8	2681800	88.93598481071909	25.15934139564183	other	100.18696594238281	14.605137825012207	29.10867404937744	1
genome_884	85.16236510272881	92.589200078683	RS_GCF_900683625.1	Bacteroidota	set_c_within_phylum	541	6551345	91.98828543972104	92.589225309758	other	104.03961944580078	92.9616470336914	29.10867404937744	1
genome_885	66.91047490874436	64.74990367166629	RS_GCF_023734975.1	Pseudomonadota	set_c_cross_phylum	418	6871525	66.97463946998504	64.74991217887877	other	100.78849792480469	30.221393585205078	29.10867404937744	1
genome_886	58.02891089973997	30.130833255692558	RS_GCF_021398615.1	Bacillota	set_c_within_phylum	131	1977632	58.13919662472753	30.134690980421563	other	70.06591796875	9.64376449584961	29.10867404937744	1
genome_887	100.0	9.201563598888258	RS_GCF_000023445.1	Desulfobacterota_I	set_c_complete_cross_phylum	108	4684580	100.0	9.20157217275096	complete	99.32434844970703	5.389827728271484	29.10867404937744	1
genome_888	51.916009532147	0.0	RS_GCF_036013915.1	Actinomycetota	set_c_pure	22	4652326	52.297621633878144	0.0	pure	51.61774826049805	0.13118833303451538	29.10867404937744	1
genome_889	100.0	96.73801077057888	RS_GCF_000265525.1	Methanobacteriota_B	set_c_cross_phylum	137	3837007	62.3051339930369	96.7380341163709	other	100.20027160644531	2.2971689701080322	29.10867404937744	1
genome_89	80.80613844573482	0.0	RS_GCF_963664505.1	Bacteroidota	set_c_pure	39	4969967	84.7510583947604	0.0	pure	87.83348083496094	1.595426321029663	29.10867404937744	1
genome_890	100.0	28.19461920739888	RS_GCF_026247685.1	Pseudomonadota	set_c_cross_phylum	27	5910045	58.704534245085085	28.19463605733548	other	102.13148498535156	9.387675285339355	29.10867404937744	1
genome_891	72.42133328023868	4.539739497031493	RS_GCF_023735715.1	Pseudomonadota	set_c_cross_phylum	398	4174581	72.46390964425456	4.539744854737893	other	82.60172271728516	3.6664798259735107	29.10867404937744	1
genome_892	85.2889736798156	20.64795971379254	GB_GCA_001274575.1	Bacillota	set_c_cross_phylum	56	3894765	92.74516809898296	26.81778608348753	other	90.11458587646484	4.006914138793945	29.10867404937744	1
genome_893	65.29985789087893	62.13035620936582	RS_GCF_000319005.1	Chlamydiota	set_c_cross_phylum	44	1333403	68.71531272692822	62.13040477334808	other	71.05047607421875	8.770753860473633	29.10867404937744	1
genome_894	82.91545708194121	76.72332704269567	RS_GCF_012273375.1	Bacillota	set_c_cross_phylum	20	8344870	72.81508007570717	76.72333998130588	other	110.0791244506836	12.662148475646973	29.10867404937744	1
genome_895	81.97327949872873	46.56033062573205	RS_GCF_000318765.1	Chlamydiota	set_c_within_phylum	33	1349770	94.76092778984186	46.560388275743925	other	90.53662872314453	30.319961547851562	29.10867404937744	1
genome_896	100.0	54.8622654951318	RS_GCF_014279775.1	Cyanobacteriota	set_c_complete_cross_phylum	46	3521475	100.0	54.86230099210937	complete	102.9346694946289	24.818405151367188	29.10867404937744	1
genome_897	56.06460574892152	0.0	RS_GCF_001007145.1	Chlamydiota	set_c_pure	11	688544	55.08276418760981	0.0	pure	65.12272644042969	0.030529499053955078	29.10867404937744	1
genome_898	53.36528134458667	55.15159978474261	RS_GCF_026967595.1	Bacillota	set_c_cross_phylum	201	4779116	53.47038795819015	55.15161101606573	other	80.64715576171875	10.083121299743652	29.10867404937744	1
genome_899	100.0	67.62531497948729	RS_GCF_009931415.1	Actinomycetota	set_c_complete_within_phylum	58	3863616	100.0	67.625352092965	complete	99.8948745727539	20.483150482177734	29.10867404937744	1
genome_9	55.53890616569143	0.0	GB_GCA_004771035.1	Bacillota	set_c_pure	6	1814671	55.7671059310602	0.0	pure	63.20282745361328	-0.11743977665901184	29.10867404937744	1
genome_90	59.55836771946428	0.0	RS_GCF_023921525.1	Pseudomonadota	set_c_pure	2	2723787	54.47327274816516	0.0	pure	62.59202194213867	0.17391853034496307	29.10867404937744	1
genome_900	86.96083639529564	46.63211814009769	RS_GCF_041514365.1	Bacillota	set_c_cross_phylum	24	2897022	90.3962045061432	46.63214847392437	other	99.84156799316406	19.601844787597656	29.10867404937744	1
genome_901	71.8617317863925	31.506481863318854	RS_GCF_000612325.1	Pseudomonadota	set_c_cross_phylum	50	4897894	72.37395756541365	37.01843291002505	other	87.5304183959961	6.690157413482666	29.10867404937744	1
genome_902	84.45545970965705	66.67037660424995	GB_GCA_009671145.1	Pseudomonadota	set_c_cross_phylum	365	7183011	64.89215676920533	76.84636202024234	other	104.81035614013672	15.494086265563965	29.10867404937744	1
genome_903	100.0	27.29129270406565	RS_GCF_000011725.1	Campylobacterota	set_c_cross_phylum	2	2023873	53.01279054341035	61.06752751932467	other	99.47960662841797	7.415183067321777	29.10867404937744	1
genome_904	100.0	63.7935034251673	RS_GCF_030515755.1	Actinomycetota	set_c_complete_cross_phylum	15	4137437	100.0	79.26822202433571	complete	99.94058227539062	23.143917083740234	29.10867404937744	1
genome_905	75.47153540482367	40.65150302628916	RS_GCF_016766735.1	Actinomycetota	set_c_cross_phylum	83	3029808	75.47776573468623	42.357626414244166	other	85.1292495727539	6.221971035003662	29.10867404937744	1
genome_906	97.28827595209124	84.53122159173985	RS_GCF_013800985.1	Pseudomonadota	set_c_cross_phylum	303	8580313	86.04676615046859	84.5312376648908	other	115.26896667480469	24.318906784057617	29.10867404937744	1
genome_907	66.28347949515855	68.73997091652646	RS_GCF_006352025.1	Bacteroidota	set_c_within_phylum	106	6801435	82.46619266368398	68.739980718	other	90.87144470214844	29.79296112060547	29.10867404937744	1
genome_908	78.80146352236639	42.91934053310542	RS_GCF_024585365.1	Pseudomonadota	set_c_within_phylum	997	6183838	78.81091432476552	42.91935561872214	other	88.83892059326172	30.163097381591797	29.10867404937744	1
genome_909	66.15371623881556	82.87586661984561	RS_GCF_036232405.1	Pseudomonadota	set_c_within_phylum	48	10359477	66.84546496524447	82.8758789278354	other	104.09745788574219	101.31439208984375	29.10867404937744	1
genome_91	100.0	90.44658491689272	RS_GCF_022569795.1	Pseudomonadota	set_c_complete_cross_phylum	519	9939592	100.0	90.44659736310253	complete	117.71424102783203	33.78277587890625	29.10867404937744	1
genome_910	100.0	42.12973974515211	RS_GCF_021655515.1	Pseudomonadota	set_c_complete_cross_phylum	13	8025252	100.0	42.12975222948111	complete	105.74304962158203	23.39358901977539	29.10867404937744	1
genome_911	100.0	87.37847987225315	GB_GCA_003812285.1	Actinomycetota	set_c_complete_within_phylum	440	9542384	100.0	87.37848181808458	complete	116.83928680419922	108.26702117919922	29.10867404937744	1
genome_912	67.28624396342052	66.70457403063942	RS_GCF_037914905.1	Bacillota	set_c_cross_phylum	12	5376265	57.39246524870023	70.60698041609406	other	89.85267639160156	8.554740905761719	29.10867404937744	1
genome_913	86.22094621368164	0.0	RS_GCF_904866475.1	Pseudomonadota	set_c_pure	58	4830563	94.3182786648062	0.0	pure	92.57373046875	-0.18887966871261597	29.10867404937744	1
