genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_853	Bacteroidaceae	GCA_948773865.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3391585	53.3952	11.1844	53.383418	11.184417	11.184417	379329	2	GCA_934699145.1;GCA_001537285.1	Cyanobacteriota;Pseudomonadota	Gastranaerophilaceae;Enterobacteriaceae	72	2189873	1424265973	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_853.fasta
genome_854	Bacteroidaceae	GCA_948773865.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3391585	97.1768	25.6634	100.0	25.66337	25.66337	870395	3	GCA_027298235.1;GCA_948757335.1;GCA_005238775.1	Pseudomonadota;Bacteroidota;Bacillota	Enterobacteriaceae;Muribaculaceae;Enterococcaceae	11	4261980	1424265974	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_854.fasta
genome_855	Bacteroidaceae	GCA_948773865.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3391585	64.0512	4.3738	60.866527	4.373737	4.373737	148339	1	GCA_014696355.1	Cyanobacteriota	Pseudanabaenaceae	14	2212679	1424265975	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_855.fasta
genome_856	Bacteroidaceae	GCA_948773865.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3391585	89.2715	98.0373	89.101025	89.101025	89.101025	3021937	5	GCA_027353575.1;GCA_002130525.1;GCA_040064635.1;GCA_001357015.1;GCA_020990505.1	Desulfobacterota;Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Pseudopelobacteraceae;Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Xanthomonadaceae	283	6043874	1424265976	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_856.fasta
genome_857	Bacteroidaceae	GCA_948773865.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3391585	73.976	57.7719	73.511677	57.771868	57.771868	1959382	2	GCA_902387525.1;GCA_003667725.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Rhizobiaceae	151	4452593	1424265977	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_857.fasta
genome_858	Bacteroidaceae	GCA_948773865.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3391585	93.2595	42.1238	84.83019	41.953924	41.953924	1422903	4	GCA_000017825.1;GCA_904830965.1;GCA_000552285.1;GCA_027686775.1	Spirochaetota;Pseudomonadota;Bacillota;Actinomycetota	Treponemataceae;Enterobacteriaceae;Staphylococcaceae;Eggerthellaceae	40	4299991	1424265978	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_858.fasta
genome_859	Bacteroidaceae	GCA_948773865.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3391585	95.8379	0.9733	100.0	0.973291	0.973291	33010	4	GCA_025533325.1;GCA_036441715.1;GCA_017693125.1;GCA_035804855.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Peptostreptococcaceae;Enterobacteriaceae;Enterobacteriaceae;Bacillaceae	4	3424595	1424265979	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_859.fasta
genome_860	Bacteroidaceae	GCA_959605955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6142852	74.281	72.7864	74.016613	72.786354	72.786354	4471158	2	GCA_000540375.1;GCA_016716005.1	Bacillota;Actinomycetota	Staphylococcaceae;JADJXE01	353	9017889	1424265980	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_860.fasta
genome_861	Bacteroidaceae	GCA_959605955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6142852	97.4165	81.7138	86.719589	81.713803	81.713803	5019558	1	GCA_026810225.1	Bacillota	Caldicellulosiruptoraceae	101	10346614	1424265981	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_861.fasta
genome_862	Bacteroidaceae	GCA_959605955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6142852	74.8844	60.8236	74.698902	60.823637	60.823637	3736306	3	GCA_025293755.1;GCA_002178295.1;GCA_008269465.1	Pseudomonadota;Campylobacterota;Pseudomonadota	Enterobacteriaceae;Campylobacteraceae;Vibrionaceae	184	8324949	1424265982	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_862.fasta
genome_863	Bacteroidaceae	GCA_959605955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6142852	75.2658	52.6177	68.121452	48.800459	48.800459	2997740	5	GCA_025561465.1;GCA_032460215.1;GCA_001559965.1;GCA_900095935.1;GCA_930991015.1	Bacillota;Pseudomonadota;Thermoproteota;Bacillota;Bacillota	Staphylococcaceae;Vibrionaceae;Sulfolobaceae;Peptostreptococcaceae;Coprobacillaceae	30	7182340	1424265983	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_863.fasta
genome_864	Bacteroidaceae	GCA_959605955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6142852	89.1549	17.3994	93.497353	17.39941	17.39941	1068820	4	GCA_001148845.1;GCA_013108895.1;GCA_001368035.1;GCA_025869225.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Campylobacterota	Enterobacteriaceae;Rhodobacteraceae;Enterobacteriaceae;Campylobacteraceae	16	6812224	1424265984	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_864.fasta
genome_865	Bacteroidaceae	GCA_959605955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6142852	75.3668	22.0531	73.165705	19.952133	19.952133	1225630	3	GCA_016195715.1;GCA_944380925.1;GCA_041438725.1	Patescibacteriota;Bacillota;Actinomycetota	UBA10151;Acutalibacteraceae;Streptomycetaceae	32	5720091	1424265985	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_865.fasta
genome_866	Bacteroidaceae	GCA_959605955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6142852	70.57	59.5565	87.842211	59.556457	59.556457	3658465	1	GCA_000736935.1	Pseudomonadota	Vibrionaceae	28	9054482	1424265986	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_866.fasta
genome_867	Bacteroidaceae	GCA_959605955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6142852	74.3547	32.4698	61.954187	32.469836	32.469836	1994574	3	GCA_040396595.1;GCA_900095935.1;GCA_031775615.1	Bacteroidota;Bacillota;Pseudomonadota	Weeksellaceae;Peptostreptococcaceae;Enterobacteriaceae	205	5800328	1424265987	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_867.fasta
genome_868	Bacteroidaceae	GCA_959605955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6142852	50.0375	88.4933	50.04887	38.9242	38.9242	2391056	4	GCA_006094375.1;GCA_002895605.1;GCA_006506855.1;GCA_000541395.1	Bacillota;Thermotogota;Pseudomonadota;Bacillota	Staphylococcaceae;Petrotogaceae;Rhizobiaceae;Staphylococcaceae	166	5465484	1424265988	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_868.fasta
genome_869	Bacteroidaceae	GCA_959605955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6142852	93.2489	82.1141	86.694454	72.399937	72.399937	4447421	1	GCA_000372865.1	Pseudomonadota	Methylomonadaceae	10	9772933	1424265989	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_869.fasta
genome_870	Bacteroidaceae	GCA_040427935.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2694900	71.4121	47.3214	99.122528	44.017626	44.017626	1186231	4	GCA_003667725.1;GCA_018919265.1;GCA_000816185.1;GCA_900687005.1	Pseudomonadota;Bacillota;Campylobacterota;Bacillota	Rhizobiaceae;Peptoniphilaceae;Campylobacteraceae;Peptostreptococcaceae	6	3857484	1424265990	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_870.fasta
genome_871	Bacteroidaceae	GCA_040427935.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2694900	82.2718	89.6534	79.689562	79.689562	79.689562	2147554	2	GCA_012102705.1;GCA_001491575.1	Pseudomonadota;Campylobacterota	Rhodospirillaceae;Campylobacteraceae	349	4295108	1424265991	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_871.fasta
genome_872	Bacteroidaceae	GCA_040427935.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2694900	64.6346	68.082	56.579428	56.579391	56.579391	1524758	4	GCA_900098655.1;GCA_029894445.1;GCA_902472275.1;GCA_948466075.1	Bacillota;Bacillota;Actinomycetota;Bacillota	Staphylococcaceae;Bacillaceae;Coriobacteriaceae;Anaeroplasmataceae	13	3049517	1424265992	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_872.fasta
genome_873	Bacteroidaceae	GCA_040427935.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2694900	95.0974	84.4461	80.462169	80.462132	80.462132	2168374	1	GCA_030515755.1	Actinomycetota	Mycobacteriaceae	7	4336749	1424265993	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_873.fasta
genome_874	Bacteroidaceae	GCA_040427935.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2694900	86.3801	56.49	84.580096	56.489963	56.489963	1522348	3	GCA_018445825.1;GCA_000521985.1;GCA_002805905.1	Pseudomonadota;Pseudomonadota;Campylobacterota	Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae	26	3801697	1424265994	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_874.fasta
genome_875	Bacteroidaceae	GCA_040427935.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2694900	81.0962	42.1	80.868418	42.100004	42.100004	1134553	2	GCA_027920085.1;GCA_014198095.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Rhizobiaceae	152	3313876	1424265995	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_875.fasta
genome_876	Bacteroidaceae	GCA_040427935.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2694900	53.6202	10.1643	54.355635	10.16431	10.16431	273918	2	GCA_023657935.1;GCA_030517755.1	Pseudomonadota;Desulfobacterota	Enterobacteriaceae;Geoalkalibacteraceae	8	1738748	1424265996	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_876.fasta
genome_877	Bacteroidaceae	GCA_040427935.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2694900	53.2637	82.8127	63.77925	63.77925	63.77925	1718787	1	GCA_900314695.1	Methanobacteriota	Methanobacteriaceae	3	3437574	1424265997	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_877.fasta
genome_878	Bacteroidaceae	GCA_040427935.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2694900	64.1624	87.1168	67.505028	40.348881	40.348881	1087362	4	GCA_001427425.1;GCA_009822465.1;GCA_963678585.1;GCA_949075775.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Verrucomicrobiota	Burkholderiaceae;Enterobacteriaceae;Stappiaceae;Akkermansiaceae	56	2906555	1424265998	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_878.fasta
genome_879	Bacteroidaceae	GCA_040427935.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2694900	50.9457	47.3916	50.61531	47.391517	47.391517	1277154	3	GCA_018475135.1;GCA_020852815.1;GCA_021868435.2	Pseudomonadota;Gemmatimonadota;Pseudomonadota	Enterobacteriaceae;Gemmatimonadaceae;Enterobacteriaceae	81	2641186	1424265999	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_879.fasta
genome_880	Bacteroidaceae	GCA_948713815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2833150	84.6505	6.7332	77.873815	6.733177	6.733177	190761	4	GCA_900037975.1;GCA_016112625.1;GCA_949551485.1;GCA_002201535.1	Bacillota;Bacillota;Verrucomicrobiota;Pseudomonadota	Staphylococcaceae;Enterococcaceae;Akkermansiaceae;Alteromonadaceae	212	2397043	1424266000	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_880.fasta
genome_881	Bacteroidaceae	GCA_948713815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2833150	92.3379	82.0619	89.912641	82.06191	82.06191	2324937	4	GCA_902763185.1;GCA_001947425.1;GCA_905198355.1;GCA_001573175.1	Pseudomonadota;Actinomycetota;Actinomycetota;Bacillota	CAG-239;Mycobacteriaceae;Coriobacteriaceae;Clostridiaceae	40	4872297	1424266001	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_881.fasta
genome_882	Bacteroidaceae	GCA_948713815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2833150	95.0297	34.7846	55.966927	34.784604	34.784604	985500	1	GCA_029526405.1	Pseudomonadota	Enterobacteriaceae	9	2571127	1424266002	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_882.fasta
genome_883	Bacteroidaceae	GCA_948713815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2833150	87.6707	54.1796	96.404003	54.179094	54.179094	1534975	4	GCA_023503405.1;GCA_020616155.1;GCA_025533325.1;GCA_003044035.1	Campylobacterota;Pseudomonadota;Bacillota;Methylomirabilota	Campylobacteraceae;Chromobacteriaceae;Peptostreptococcaceae;Methylomirabilaceae	75	4266245	1424266003	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_883.fasta
genome_884	Bacteroidaceae	GCA_948713815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2833150	77.677	82.2546	82.620723	82.254593	82.254593	2330396	5	GCA_019973615.1;GCA_000296795.1;GCA_039543845.1;GCA_023955395.1;GCA_900019095.1	Pseudomonadota;Planctomycetota;Actinomycetota;Bacillota;Bacillota	Burkholderiaceae;Brocadiaceae;Nocardioidaceae;Bacillaceae;Staphylococcaceae	31	4671165	1424266004	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_884.fasta
genome_885	Bacteroidaceae	GCA_948713815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2833150	99.2016	65.9219	90.031096	47.672449	47.672449	1350632	4	GCA_041432505.1;GCA_937889805.1;GCA_000819085.1;GCA_948827195.1	Actinomycetota;Verrucomicrobiota;Pseudomonadota;Bacteroidota	Streptomycetaceae;Intestinicryptomonadaceae;Enterobacteriaceae;UBA932	58	3901348	1424266005	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_885.fasta
genome_886	Bacteroidaceae	GCA_948713815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2833150	63.2869	29.557	66.090288	29.556924	29.556924	837392	3	GCA_958412645.1;GCA_009696265.1;GCA_040369125.1	Bacteroidota;Desulfobacterota_I;Pseudomonadota	Rikenellaceae;Desulfovibrionaceae;Burkholderiaceae	160	2709829	1424266006	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_886.fasta
genome_887	Bacteroidaceae	GCA_948713815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2833150	85.663	91.2827	84.265464	84.265429	84.265429	2387366	2	GCA_949062855.1;GCA_020819925.1	Bacteroidota;Bacillota	Muribaculaceae;Clostridiaceae	92	4774733	1424266007	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_887.fasta
genome_888	Bacteroidaceae	GCA_948713815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2833150	71.0942	68.9458	66.847996	66.847996	66.847996	1893904	3	GCA_000695975.1;GCA_002804085.1;GCA_948756435.1	Nitrospirota_A;Actinomycetota;Bacteroidota	Leptospirillaceae;Mycobacteriaceae;Muribaculaceae	60	3787808	1424266008	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_888.fasta
genome_889	Bacteroidaceae	GCA_948713815.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2833150	93.8889	74.4258	83.355276	74.425816	74.425816	2108595	5	GCA_900115345.1;GCA_003114795.1;GCA_002245935.1;GCA_963664305.1;GCA_026536135.1	Actinomycetota;Pseudomonadota;Campylobacterota;Campylobacterota;Pseudomonadota	Pseudonocardiaceae;Enterobacteriaceae;Campylobacteraceae;Arcobacteraceae;Enterobacteriaceae	631	4470175	1424266009	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_889.fasta
genome_890	Bacteroidaceae	GCA_019129395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5391923	59.5315	13.7825	59.687796	13.782504	13.782504	743142	5	GCA_001238575.1;GCA_900064325.1;GCA_020023385.1;GCA_040406975.1;GCA_002444295.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Bacillota	Enterobacteriaceae;Legionellaceae;Planococcaceae;Enterobacteriaceae;Listeriaceae	32	3961462	1424266010	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_890.fasta
genome_891	Bacteroidaceae	GCA_019129395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5391923	65.379	3.2693	66.603566	3.269316	3.269316	176279	2	GCA_003259585.1;GCA_009177165.1	Actinomycetota;Deinococcota	Streptomycetaceae;Deinococcaceae	15	3767492	1424266011	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_891.fasta
genome_892	Bacteroidaceae	GCA_019129395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5391923	74.3149	53.7066	72.77552	53.706609	53.706609	2895819	4	GCA_004153345.1;GCA_014324365.1;GCA_038888075.1;GCA_004832905.1	Bacillota;Bacteroidota;Thermoproteota;Pseudomonadota	Staphylococcaceae;Cyclobacteriaceae;Desulfurococcaceae;Enterobacteriaceae	75	6819819	1424266012	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_892.fasta
genome_893	Bacteroidaceae	GCA_019129395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5391923	96.2434	39.542	83.603531	39.541996	39.541996	2132074	5	GCA_041665445.1;GCA_000256285.2;GCA_021735945.1;GCA_019131175.1;GCA_948556295.1	Patescibacteriota;Pseudomonadota;Pseudomonadota;Actinomycetota;Chrysiogenota	JAGOQP01;Vibrionaceae;Rhodobacteraceae;Eggerthellaceae;Mucispirillaceae	134	6639912	1424266013	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_893.fasta
genome_894	Bacteroidaceae	GCA_019129395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5391923	74.7552	35.6198	74.527251	35.619778	35.619778	1920591	4	GCA_963597435.1;GCA_002503585.1;GCA_902386715.1;GCA_002032315.1	Bacteroidota;Methanobacteriota;Actinomycetota;Pseudomonadota	Rikenellaceae;Methanobacteriaceae;Propionibacteriaceae;Enterobacteriaceae	145	5939043	1424266014	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_894.fasta
genome_895	Bacteroidaceae	GCA_019129395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5391923	75.708	9.1375	91.177211	9.137501	9.137501	492687	5	GCA_027270355.1;GCA_019458445.1;GCA_036708075.1;GCA_029952375.1;GCA_000018945.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota;Thermotogota	Enterobacteriaceae;Vibrionaceae;Enterobacteriaceae;Bacillaceae_C;Thermotogaceae	7	5408892	1424266015	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_895.fasta
genome_896	Bacteroidaceae	GCA_019129395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5391923	70.0944	0.7685	69.954912	0.768538	0.768538	41439	4	GCA_958425145.1;GCA_024918055.1;GCA_002854015.1;GCA_949407485.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota;Bacteroidota	Akkermansiaceae;Enterobacteriaceae;Enterobacteriaceae;Rikenellaceae	101	3813354	1424266016	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_896.fasta
genome_897	Bacteroidaceae	GCA_019129395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5391923	90.6929	85.2542	78.172147	78.172147	78.172147	4214982	5	GCA_023656095.1;GCA_000479995.1;GCA_022576735.1;GCA_005768755.1;GCA_017650065.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota	Staphylococcaceae;Rhizobiaceae;Legionellaceae;Rhodobacteraceae;WCHB1-69	63	8429964	1424266017	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_897.fasta
genome_898	Bacteroidaceae	GCA_019129395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5391923	68.8185	84.9089	65.566088	65.566088	65.566088	3535273	1	GCA_934667745.1	Verrucomicrobiota	Victivallaceae	74	7070546	1424266018	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_898.fasta
genome_899	Bacteroidaceae	GCA_019129395.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5391923	91.4645	34.2643	78.82173	34.264269	34.264269	1847503	1	GCA_947459335.1	Bacteroidota	Sanyastnellaceae	78	6097510	1424266019	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_899.fasta
genome_900	Bacteroidaceae	GCA_034122965.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5048094	51.8281	41.4086	51.820489	41.408599	41.408599	2090345	3	GCA_900541545.1;GCA_030817035.1;GCA_040297565.1	Bacteroidota;Actinomycetota;Actinomycetota	Rikenellaceae;Streptomycetaceae;Streptomycetaceae	144	4706292	1424266020	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_900.fasta
genome_901	Bacteroidaceae	GCA_034122965.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5048094	57.3226	31.6413	67.205781	31.641249	31.641249	1597280	5	GCA_000006965.1;GCA_000306725.1;GCA_000395095.1;GCA_001898925.1;GCA_026651325.1	Pseudomonadota;Halobacteriota;Bacillota;Pseudomonadota;Pseudomonadota	Rhizobiaceae;Methanosarcinaceae;Enterococcaceae;Sphingomonadaceae;Aeromonadaceae	21	4989891	1424266021	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_901.fasta
genome_902	Bacteroidaceae	GCA_034122965.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5048094	71.1364	61.4818	73.950465	61.481759	61.481759	3103657	1	GCA_019931695.1	Pseudomonadota	Enterobacteriaceae	147	6836746	1424266022	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_902.fasta
genome_903	Bacteroidaceae	GCA_034122965.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5048094	86.4439	74.8053	86.727367	71.609285	71.609285	3614904	4	GCA_022846375.1;GCA_000017825.1;GCA_008180045.1;GCA_003291735.1	Deinococcota;Spirochaetota;Actinomycetota;Pseudomonadota	Thermaceae;Treponemataceae;Mycobacteriaceae;Enterobacteriaceae	42	7992983	1424266023	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_903.fasta
genome_904	Bacteroidaceae	GCA_034122965.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5048094	84.2141	44.5307	83.216992	44.530668	44.530668	2247950	4	GCA_938016495.1;GCA_036820215.1;GCA_009746165.1;GCA_947073775.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacteroidota	UBA1242;Enterobacteriaceae;Enterobacteriaceae;P3	901	6448822	1424266024	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_904.fasta
genome_905	Bacteroidaceae	GCA_034122965.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5048094	94.9092	64.929	100.0	64.928961	64.928961	3277675	4	GCA_000728745.1;GCA_039555275.1;GCA_003268555.2;GCA_019710695.1	Bacillota;Pseudomonadota;Actinomycetota;Bacillota	Listeriaceae;Neisseriaceae;Streptomycetaceae;Clostridiaceae	155	8325769	1424266025	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_905.fasta
genome_906	Bacteroidaceae	GCA_034122965.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5048094	50.2451	53.627	50.147363	50.147363	50.147363	2531486	5	GCA_015550245.1;GCA_040790845.2;GCA_030226205.1;GCA_025232635.1;GCA_020711255.1	Pseudomonadota;Pseudomonadota;Bacillota;Campylobacterota;Bacteroidota	Enterobacteriaceae;Neisseriaceae;Enterococcaceae;Campylobacteraceae;Hymenobacteraceae	252	5062972	1424266026	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_906.fasta
genome_907	Bacteroidaceae	GCA_034122965.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5048094	76.9297	89.6049	76.874143	76.874123	76.874123	3880678	4	GCA_900114255.1;GCA_949299705.1;GCA_040543755.1;GCA_028711705.1	Pseudomonadota;Bacillota;Pseudomonadota;Patescibacteriota	Rhizobiaceae;Lachnospiraceae;Xanthomonadaceae;UBA1568	363	7761357	1424266027	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_907.fasta
