genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_67	100.0	0.0	RS_GCF_022870925.1	Pseudomonadota	set_b_cont0	1	3727721	100.0	0.05	5141.0	32
genome_670	100.0	59.99999056813766	RS_GCF_001191005.1	Pseudomonadota	set_b_cont60	11	10178265	100.0	65.51	5141.0	32
genome_671	100.0	60.0	RS_GCF_021137955.1	Pseudomonadota	set_b_cont60	25	8655456	100.0	61.46	5141.0	32
genome_672	100.0	59.99997967723899	RS_GCF_003113475.3	Pseudomonadota	set_b_cont60	108	6298356	100.0	39.61	5141.0	32
genome_673	100.0	59.99999359277162	RS_GCF_002355475.1	Pseudomonadota	set_b_cont60	21	9988718	100.0	74.69	5141.0	32
genome_674	100.0	54.91643373158469	RS_GCF_026210475.1	Pseudomonadota	set_b_cont60	19	8989985	100.0	17.52	5141.0	32
genome_675	100.0	60.0	RS_GCF_014279775.1	Cyanobacteriota	set_b_cont60	8	3638304	100.0	27.07	5141.0	32
genome_676	100.0	59.99998419162282	RS_GCF_009685175.1	Pseudomonadota	set_b_cont60	14	6072729	100.0	22.88	5141.0	32
genome_677	100.0	59.999996043393686	RS_GCF_041320665.1	Pseudomonadota	set_b_cont60	75	8087739	100.0	25.46	5141.0	32
genome_678	100.0	60.0	RS_GCF_037911025.1	Fusobacteriota	set_b_cont60	130	3983680	100.0	23.35	5141.0	32
genome_679	100.0	60.0	RS_GCF_030435915.1	Bacillota	set_b_cont60	5	3926152	100.0	29.41	5141.0	32
genome_68	100.0	0.0	GB_GCA_039516895.1	Campylobacterota	set_b_cont0	1	1748019	99.99	0.05	5141.0	32
genome_680	100.0	59.999985068854976	RS_GCF_041080815.1	Bacteroidota	set_b_cont60	109	8572684	100.0	77.97	5141.0	32
genome_681	100.0	58.72715687217467	RS_GCF_007844035.1	Campylobacterota	set_b_cont60	18	2640458	99.15	6.57	5141.0	32
genome_682	100.0	59.99998591471926	GB_GCA_963663985.1	Bacteroidota	set_b_cont60	44	6815625	97.88	26.42	5141.0	32
genome_683	100.0	59.99999533782906	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont60	22	6863755	100.0	42.77	5141.0	32
genome_684	100.0	59.999970523354165	RS_GCF_000328665.1	Halobacteriota	set_b_cont60	152	4342420	100.0	15.4	5141.0	32
genome_685	100.0	60.0	RS_GCF_003352875.1	Pseudomonadota	set_b_cont60	371	10102200	100.0	51.7	5141.0	32
genome_686	100.0	59.9940751537288	RS_GCF_002504085.1	Pseudomonadota	set_b_cont60	226	8851885	100.0	37.94	5141.0	32
genome_687	100.0	60.0	RS_GCF_003019675.1	Fusobacteriota	set_b_cont60	3	5660280	100.0	25.79	5141.0	32
genome_688	100.0	59.99999193835908	RS_GCF_028891545.1	Pseudomonadota	set_b_cont60	12	7938830	100.0	60.41	5141.0	32
genome_689	100.0	57.9025182733433	RS_GCF_900249855.1	Pseudomonadota	set_b_cont60	18	10308448	100.0	49.47	5141.0	32
genome_69	100.0	0.0	RS_GCF_038049065.1	Bacillota	set_b_cont0	2	2800136	100.0	0.1	5141.0	32
genome_690	100.0	60.0	RS_GCF_022468295.1	Pseudomonadota	set_b_cont60	202	6262288	100.0	38.39	5141.0	32
genome_691	100.0	59.9999915211376	RS_GCF_900105065.1	Actinomycetota	set_b_cont60	226	7548182	100.0	35.84	5141.0	32
genome_692	100.0	51.62893296509391	GB_GCA_037898875.1	Fusobacteriota	set_b_cont60	60	3916730	99.74	29.7	5141.0	32
genome_693	100.0	59.99995398683909	RS_GCF_002238335.1	Campylobacterota	set_b_cont60	14	2781812	99.62	15.9	5141.0	32
genome_694	100.0	59.99998537409768	RS_GCF_001985465.1	Pseudomonadota	set_b_cont60	195	6563697	100.0	33.47	5141.0	32
genome_695	100.0	51.04916821923183	RS_GCF_037917855.1	Bacillota	set_b_cont60	4	6220889	100.0	24.12	5141.0	32
genome_696	100.0	59.99999153626162	RS_GCF_037797495.1	Pseudomonadota	set_b_cont60	102	7561670	100.0	69.61	5141.0	32
genome_697	100.0	59.99997484203946	RS_GCF_000011725.1	Campylobacterota	set_b_cont60	95	2543926	100.0	17.3	5141.0	32
genome_698	100.0	59.99999072258822	RS_GCF_000292915.1	Pseudomonadota	set_b_cont60	17	10347713	100.0	70.17	5141.0	32
genome_699	100.0	59.99996249814835	RS_GCF_949152215.1	Actinomycetota	set_b_cont60	3	2559873	100.0	27.67	5141.0	32
genome_7	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_b_cont0	2	1148342	98.74	0.11	5141.0	32
genome_70	100.0	0.0	RS_GCF_014304755.1	Bacillota	set_b_cont0	1	2925387	100.0	0.71	5141.0	32
genome_700	100.0	58.55289536117529	RS_GCF_002998595.1	Pseudomonadota	set_b_cont60	52	2863015	100.0	22.21	5141.0	32
genome_701	100.0	59.99998846100811	RS_GCF_900636925.1	Pseudomonadota	set_b_cont60	91	8319617	100.0	78.99	5141.0	32
genome_702	100.0	59.99999052138092	RS_GCF_001750065.2	Actinomycetota	set_b_cont60	412	10128057	100.0	69.35	5141.0	32
genome_703	100.0	59.99999129244245	RS_GCF_002874965.1	Pseudomonadota	set_b_cont60	254	11024905	100.0	80.99	5141.0	32
genome_704	100.0	60.0	RS_GCF_001623645.2	Pseudomonadota	set_b_cont60	14	8025912	100.0	60.94	5141.0	32
genome_705	100.0	59.70555486222257	RS_GCF_022407135.1	Pseudomonadota	set_b_cont60	147	6564823	100.0	28.62	5141.0	32
genome_706	100.0	59.99998384302856	RS_GCF_001558355.2	Pseudomonadota	set_b_cont60	215	7922276	100.0	63.0	5141.0	32
genome_707	100.0	59.99998545789807	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont60	13	4401014	100.0	26.44	5141.0	32
genome_708	100.0	59.99998076559966	RS_GCF_023347255.1	Bacillota	set_b_cont60	52	4991057	100.0	24.25	5141.0	32
genome_709	100.0	59.99997177932751	RS_GCF_037242635.1	Bacillota	set_b_cont60	107	3401761	100.0	16.51	5141.0	32
genome_71	100.0	0.0	RS_GCF_029371985.1	Bacillota	set_b_cont0	1	3850373	100.0	0.03	5141.0	32
genome_710	100.0	59.99998111554267	RS_GCF_029774195.1	Pseudomonadota	set_b_cont60	55	6778060	100.0	14.85	5141.0	32
genome_711	100.0	60.0	RS_GCF_009867075.1	Actinomycetota	set_b_cont60	97	13531680	100.0	78.77	5141.0	32
genome_712	100.0	60.0	RS_GCF_001865555.1	Campylobacterota	set_b_cont60	29	2827376	100.0	15.63	5141.0	32
genome_713	100.0	28.3573344666143	RS_GCF_033783015.1	Actinomycetota	set_b_cont60	31	3086759	100.0	14.64	5141.0	32
genome_714	100.0	59.99997568121477	RS_GCF_008027775.1	Campylobacterota	set_b_cont60	258	2631710	100.0	20.05	5141.0	32
genome_715	100.0	59.9999760833829	RS_GCF_023822205.1	Bacillota	set_b_cont60	10	4013945	100.0	33.66	5141.0	32
genome_716	100.0	60.0	GB_GCA_900635985.1	Pseudomonadota	set_b_cont60	35	8095504	100.0	67.66	5141.0	32
genome_717	100.0	59.14402057539709	RS_GCF_041435495.1	Actinomycetota	set_b_cont60	316	13916847	100.0	85.95	5141.0	32
genome_718	100.0	59.99997604585781	RS_GCF_037893335.1	Fusobacteriota	set_b_cont60	75	4007657	100.0	14.7	5141.0	32
genome_719	100.0	59.19310221518222	RS_GCF_900142975.1	Bacteroidota	set_b_cont60	23	6383801	100.0	38.76	5141.0	32
genome_72	100.0	0.0	RS_GCF_022468295.1	Pseudomonadota	set_b_cont0	1	3913930	100.0	0.09	5141.0	32
genome_720	100.0	60.0	RS_GCF_009362935.1	Bacillota	set_b_cont60	10	3031536	99.78	14.1	5141.0	32
genome_721	100.0	59.99997242420218	RS_GCF_013423865.1	Bacillota	set_b_cont60	7	3481313	100.0	18.81	5141.0	32
genome_722	100.0	59.999996464364685	RS_GCF_022869945.1	Pseudomonadota	set_b_cont60	117	9050707	100.0	85.87	5141.0	32
genome_723	100.0	59.99997857246934	RS_GCF_038049065.1	Bacillota	set_b_cont60	14	4480217	100.0	15.86	5141.0	32
genome_724	100.0	59.99999581057691	RS_GCF_009626015.1	Pseudomonadota	set_b_cont60	215	7638283	100.0	46.78	5141.0	32
genome_725	100.0	59.99997055974752	RS_GCF_024181125.1	Spirochaetota	set_b_cont60	21	4347788	100.0	31.77	5141.0	32
genome_726	100.0	59.999985778695525	RS_GCF_035928085.1	Pseudomonadota	set_b_cont60	211	9000580	100.0	48.12	5141.0	32
genome_727	100.0	58.55363743109364	RS_GCF_009931455.1	Pseudomonadota	set_b_cont60	4	6651620	100.0	13.58	5141.0	32
genome_728	100.0	59.99998044350704	RS_GCF_023497585.1	Bacillota	set_b_cont60	179	6545140	100.0	18.44	5141.0	32
genome_729	100.0	59.99998288783963	RS_GCF_004771435.1	Actinomycetota	set_b_cont60	98	3740030	100.0	22.86	5141.0	32
genome_73	100.0	0.0	GB_GCA_001430905.1	Patescibacteriota	set_b_cont0	1	1248180	98.21	0.19	5141.0	32
genome_730	100.0	59.99998603149061	RS_GCF_025958885.1	Bacillota	set_b_cont60	43	4581734	100.0	30.94	5141.0	32
genome_731	100.0	59.99992657460754	RS_GCF_001272915.1	Bacillota	set_b_cont60	5	1307449	69.78	7.02	5141.0	32
genome_732	100.0	59.99998712007163	RS_GCF_000222975.1	Pseudomonadota	set_b_cont60	25	7453457	100.0	39.29	5141.0	32
genome_733	100.0	58.38998225890669	RS_GCF_014701115.1	Actinomycetota	set_b_cont60	220	14933630	98.89	61.4	5141.0	32
genome_734	100.0	59.99999598729739	RS_GCF_015074805.1	Pseudomonadota	set_b_cont60	202	7974675	100.0	63.85	5141.0	32
genome_735	100.0	59.79225235557669	RS_GCF_041320575.1	Pseudomonadota	set_b_cont60	107	7540280	100.0	47.02	5141.0	32
genome_736	100.0	59.99997211657502	RS_GCF_031582925.1	Bacillota	set_b_cont60	72	4590540	100.0	19.45	5141.0	32
genome_737	100.0	59.99998253529834	RS_GCF_014395425.1	Pseudomonadota	set_b_cont60	47	5496801	100.0	45.71	5141.0	32
genome_738	100.0	51.86560446215795	RS_GCF_019047185.1	Pseudomonadota	set_b_cont60	138	6351583	100.0	42.74	5141.0	32
genome_739	100.0	59.999991260496415	RS_GCF_028532485.1	Actinomycetota	set_b_cont60	128	7323070	98.5	35.02	5141.0	32
genome_74	100.0	0.0	RS_GCF_025147085.1	Bacteroidota	set_b_cont0	1	6955292	99.99	1.94	5141.0	32
genome_740	100.0	59.999984404904815	RS_GCF_023158855.1	Pseudomonadota	set_b_cont60	22	8207708	100.0	84.16	5141.0	32
genome_741	100.0	59.99998593559416	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont60	5	4550494	100.0	18.36	5141.0	32
genome_742	100.0	57.3513391974507	RS_GCF_016697045.1	Bacillota	set_b_cont60	31	3247140	100.0	20.79	5141.0	32
genome_743	100.0	59.99998357875568	RS_GCF_014279875.1	Cyanobacteriota	set_b_cont60	4	3897390	100.0	18.13	5141.0	32
genome_744	100.0	60.0	RS_GCF_000987875.1	Pseudomonadota	set_b_cont60	7	8245496	100.0	80.81	5141.0	32
genome_745	100.0	32.6578354865382	RS_GCF_000816225.1	Campylobacterota	set_b_cont60	2	1992656	100.0	7.48	5141.0	32
genome_746	100.0	59.99999350502159	RS_GCF_041764985.1	Bacillota	set_b_cont60	24	4926883	100.0	20.2	5141.0	32
genome_747	100.0	59.99999308358026	RS_GCF_026240835.1	Pseudomonadota	set_b_cont60	13	9253342	100.0	85.22	5141.0	32
genome_748	100.0	59.99998570856403	RS_GCF_020388235.1	Bacillota	set_b_cont60	142	4478206	100.0	12.69	5141.0	32
genome_749	100.0	59.99995311871864	RS_GCF_028750915.1	Campylobacterota	set_b_cont60	3	2730300	100.0	24.61	5141.0	32
genome_75	100.0	0.0	GB_GCA_000017485.1	Campylobacterota	set_b_cont0	1	1845106	99.94	0.26	5141.0	32
genome_750	100.0	59.99998635940778	RS_GCF_002891665.1	Pseudomonadota	set_b_cont60	30	7037817	100.0	36.45	5141.0	32
genome_751	100.0	59.67459816101636	RS_GCF_003999795.1	Pseudomonadota	set_b_cont60	37	7962094	100.0	42.26	5141.0	32
genome_752	100.0	59.99999140705962	RS_GCF_000213865.1	Actinomycetota	set_b_cont60	52	3723987	100.0	34.09	5141.0	32
genome_753	100.0	60.0	RS_GCF_011306595.1	Bacillota	set_b_cont60	163	4110784	100.0	19.15	5141.0	32
genome_754	100.0	59.99998632494528	RS_GCF_022870185.1	Actinomycetota	set_b_cont60	640	7020081	100.0	21.65	5141.0	32
genome_755	100.0	59.99999789152019	RS_GCF_036035005.1	Actinomycetota	set_b_cont60	592	15176811	100.0	74.54	5141.0	32
genome_756	100.0	60.0	RS_GCF_020097755.1	Bacillota	set_b_cont60	41	4495320	100.0	34.86	5141.0	32
genome_757	100.0	59.99998182645491	RS_GCF_011299335.1	Bacteroidota	set_b_cont60	34	7043204	99.89	31.67	5141.0	32
genome_758	100.0	59.99998190713703	RS_GCF_918419245.1	Actinomycetota	set_b_cont60	77	7074612	100.0	34.97	5141.0	32
genome_759	100.0	59.99998563932298	RS_GCF_021497545.1	Bacillota	set_b_cont60	145	6684921	100.0	35.07	5141.0	32
genome_76	100.0	0.0	GB_GCA_031953825.1	Campylobacterota	set_b_cont0	1	2139524	99.81	0.03	5141.0	32
genome_760	100.0	43.75497664689873	RS_GCF_013374215.1	Campylobacterota	set_b_cont60	15	2419195	94.6	7.85	5141.0	32
genome_761	100.0	59.99998391222941	RS_GCF_900635815.1	Pseudomonadota	set_b_cont60	43	5967265	100.0	73.21	5141.0	32
genome_762	100.0	59.99999190079937	RS_GCF_900636705.1	Pseudomonadota	set_b_cont60	35	7902014	100.0	45.89	5141.0	32
genome_763	100.0	59.999956137817904	RS_GCF_900142435.1	Aquificota	set_b_cont60	3	2188673	99.76	8.06	5141.0	32
genome_764	100.0	59.99996782377726	RS_GCF_000015685.1	Cyanobacteriota	set_b_cont60	147	2983569	100.0	19.53	5141.0	32
genome_765	100.0	59.99998706215084	RS_GCF_004353465.2	Spirochaetota	set_b_cont60	45	2473363	85.25	10.2	5141.0	32
genome_766	100.0	43.616213154012826	RS_GCF_039634365.2	Bacteroidota	set_b_cont60	98	7808155	100.0	53.43	5141.0	32
genome_767	100.0	59.99998548147863	RS_GCF_011065385.1	Pseudomonadota	set_b_cont60	84	8816324	100.0	82.39	5141.0	32
genome_768	100.0	60.0	RS_GCF_000307105.1	Desulfobacterota	set_b_cont60	59	8316648	100.0	63.64	5141.0	32
genome_769	100.0	59.99996315958164	RS_GCF_900489825.1	Bacillota	set_b_cont60	5	1737222	74.49	7.94	5141.0	32
genome_77	100.0	0.0	RS_GCF_004635925.1	Pseudomonadota	set_b_cont0	1	4108772	99.9	0.47	5141.0	32
genome_770	100.0	54.500411896848895	RS_GCF_029962225.1	Pseudomonadota	set_b_cont60	55	9066044	100.0	38.24	5141.0	32
genome_771	100.0	59.999997051096535	RS_GCF_012113595.1	Bacteroidota	set_b_cont60	400	10851491	100.0	58.33	5141.0	32
genome_772	100.0	49.710528527526286	RS_GCF_029767905.1	Pseudomonadota	set_b_cont60	12	6145460	100.0	42.03	5141.0	32
genome_773	100.0	59.99998370473966	RS_GCF_000019785.1	Pseudomonadota	set_b_cont60	59	7855044	100.0	36.73	5141.0	32
genome_774	100.0	59.99998850565024	RS_GCF_037969915.1	Bacillota	set_b_cont60	71	8351929	100.0	46.21	5141.0	32
genome_775	100.0	59.99412202427479	GB_GCA_027627685.1	Pseudomonadota	set_b_cont60	83	4861359	100.0	28.49	5141.0	32
genome_776	100.0	59.99999424567156	RS_GCF_036232405.1	Pseudomonadota	set_b_cont60	29	11122062	100.0	69.66	5141.0	32
genome_777	100.0	48.840911841042725	GB_GCA_963665885.1	Bacteroidota	set_b_cont60	173	6027149	96.08	21.29	5141.0	32
genome_778	100.0	59.99998777303326	RS_GCF_000969985.1	Halobacteriota	set_b_cont60	130	7851497	100.0	37.1	5141.0	32
genome_779	100.0	59.999985725801935	RS_GCF_017743035.1	Pseudomonadota	set_b_cont60	89	8967228	100.0	74.05	5141.0	32
genome_78	100.0	0.0	GB_GCA_038020165.1	Pseudomonadota	set_b_cont0	1	4744059	100.0	0.16	5141.0	32
genome_780	100.0	59.999995307061326	RS_GCF_028553745.1	Pseudomonadota	set_b_cont60	243	6818755	100.0	27.22	5141.0	32
genome_781	100.0	59.99998394257221	RS_GCF_004136395.1	Pseudomonadota	set_b_cont60	12	7971388	100.0	41.57	5141.0	32
genome_782	100.0	59.99998700128536	RS_GCF_019285675.1	Pseudomonadota	set_b_cont60	124	7385345	100.0	42.87	5141.0	32
genome_783	100.0	59.99999165635995	RS_GCF_003445415.1	Pseudomonadota	set_b_cont60	6	11505769	100.0	79.06	5141.0	32
genome_784	100.0	59.99997971740257	RS_GCF_009650115.1	Bacillota	set_b_cont60	29	1577707	95.18	15.84	5141.0	32
genome_785	100.0	43.179656328246445	RS_GCF_012275165.1	Bacillota	set_b_cont60	54	5591923	100.0	22.23	5141.0	32
genome_786	100.0	60.0	RS_GCF_024204965.1	Bacillota	set_b_cont60	8	4005344	100.0	23.36	5141.0	32
genome_787	100.0	59.99999148700523	RS_GCF_900631615.1	Actinomycetota	set_b_cont60	12	7517918	100.0	59.08	5141.0	32
genome_788	100.0	56.47661684830823	RS_GCF_024584515.1	Actinomycetota	set_b_cont60	11	5776508	100.0	35.81	5141.0	32
genome_789	100.0	59.99999413887124	RS_GCF_014109785.1	Pseudomonadota	set_b_cont60	237	10919398	100.0	67.13	5141.0	32
genome_79	100.0	0.0	RS_GCF_013752535.1	Bdellovibrionota	set_b_cont0	1	3961288	100.0	1.05	5141.0	32
genome_790	100.0	59.9999922070038	RS_GCF_017753665.1	Pseudomonadota	set_b_cont60	35	4106251	100.0	37.99	5141.0	32
genome_791	100.0	54.59595844425188	RS_GCF_009762745.1	Bacillota	set_b_cont60	21	5152337	100.0	13.63	5141.0	32
genome_792	100.0	59.99992977145877	RS_GCF_001713155.1	Spirochaetota	set_b_cont60	9	1822620	99.96	18.2	5141.0	32
genome_793	100.0	58.14278568245267	RS_GCF_000022885.2	Pseudomonadota	set_b_cont60	59	6028879	100.0	47.62	5141.0	32
genome_794	100.0	59.999989557912016	RS_GCF_002290065.1	Bacteroidota	set_b_cont60	191	12258084	100.0	65.45	5141.0	32
genome_795	100.0	59.9999933073704	RS_GCF_028335705.1	Bacillota	set_b_cont60	168	4781379	100.0	11.46	5141.0	32
genome_796	100.0	60.0	RS_GCF_025142835.1	Pseudomonadota	set_b_cont60	52	6542640	100.0	28.92	5141.0	32
genome_797	100.0	60.0	RS_GCF_003368185.1	Campylobacterota	set_b_cont60	43	2796104	100.0	0.27	5141.0	32
genome_798	100.0	60.0	RS_GCF_018127785.1	Bacteroidota	set_b_cont60	12	5286952	100.0	31.64	5141.0	32
genome_799	100.0	59.99998888487716	RS_GCF_003018155.1	Pseudomonadota	set_b_cont60	82	8636881	100.0	77.2	5141.0	32
genome_8	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_b_cont0	1	2551932	99.95	0.0	5141.0	32
genome_80	100.0	0.0	RS_GCF_000772025.1	Bacillota	set_b_cont0	1	2886017	100.0	0.2	5141.0	32
genome_800	100.0	79.99999418395679	RS_GCF_040581375.1	Pseudomonadota	set_b_cont80	37	6189775	100.0	46.03	5141.0	32
genome_801	100.0	79.99996520734682	RS_GCF_009914355.1	Methanobacteriota	set_b_cont80	16	3104103	100.0	34.26	5141.0	32
genome_802	100.0	79.99999373735533	RS_GCF_029028125.1	Pseudomonadota	set_b_cont80	276	11496740	100.0	84.02	5141.0	32
genome_803	100.0	79.99997982389284	RS_GCF_017358165.1	Thermotogota	set_b_cont80	177	3568577	97.49	13.74	5141.0	32
genome_804	100.0	80.0	RS_GCF_001664525.1	Pseudomonadota	set_b_cont80	98	11662209	100.0	85.96	5141.0	32
genome_805	100.0	79.99997240163714	RS_GCF_001697745.1	Pseudomonadota	set_b_cont80	159	3913275	99.73	8.67	5141.0	32
genome_806	100.0	79.99998961139609	RS_GCF_029371985.1	Bacillota	set_b_cont80	19	6930671	100.0	76.53	5141.0	32
genome_807	100.0	79.99998085453852	RS_GCF_000015125.1	Bacteroidota_A	set_b_cont80	47	5641023	100.0	37.5	5141.0	32
genome_808	100.0	79.99998527987375	RS_GCF_024181125.1	Spirochaetota	set_b_cont80	95	4891262	100.0	34.85	5141.0	32
genome_809	100.0	79.99998317643961	RS_GCF_013342985.1	Pseudomonadota	set_b_cont80	3	2139856	100.0	18.9	5141.0	32
genome_81	100.0	0.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont0	1	4022275	100.0	0.18	5141.0	32
genome_810	100.0	80.0	RS_GCF_030295805.1	Bacillota	set_b_cont80	221	5475348	100.0	65.95	5141.0	32
genome_811	100.0	80.0	RS_GCF_025558055.1	Bacillota	set_b_cont80	151	4885335	100.0	60.67	5141.0	32
genome_812	100.0	80.0	RS_GCF_027186305.1	Pseudomonadota	set_b_cont80	53	9460431	100.0	35.44	5141.0	32
genome_813	100.0	79.99998819919058	RS_GCF_002863525.1	Pseudomonadota	set_b_cont80	724	9151914	100.0	34.37	5141.0	32
genome_814	100.0	80.0	RS_GCF_000026005.1	Pseudomonadota	set_b_cont80	28	2729439	87.26	9.86	5141.0	32
genome_815	100.0	79.99996479796673	RS_GCF_034093315.1	Cyanobacteriota	set_b_cont80	5	3068004	100.0	37.33	5141.0	32
genome_816	100.0	79.99998030958743	RS_GCF_027558275.1	Pseudomonadota	set_b_cont80	703	7313203	100.0	55.99	5141.0	32
genome_817	100.0	78.39824306320227	RS_GCF_004637125.1	Pseudomonadota	set_b_cont80	34	7331142	100.0	23.69	5141.0	32
genome_818	100.0	73.57053661582287	RS_GCF_037911885.1	Fusobacteriota	set_b_cont80	24	4269981	100.0	34.12	5141.0	32
genome_819	100.0	79.98819595009351	RS_GCF_005707215.1	Bacillota	set_b_cont80	191	5025742	100.0	27.77	5141.0	32
genome_82	100.0	0.0	RS_GCF_041432505.1	Actinomycetota	set_b_cont0	6	9444650	100.0	0.48	5141.0	32
genome_820	100.0	46.69328913617139	RS_GCF_001713155.1	Spirochaetota	set_b_cont80	8	1671039	95.65	9.12	5141.0	32
genome_821	100.0	79.9999864726072	RS_GCF_020628735.1	Bacillota	set_b_cont80	107	5322533	98.76	19.52	5141.0	32
genome_822	100.0	79.99999563024821	RS_GCF_028532485.1	Actinomycetota	set_b_cont80	74	8238454	98.66	29.39	5141.0	32
genome_823	100.0	26.55969783227328	GB_GCA_037899175.1	Fusobacteriota	set_b_cont80	5	3191890	100.0	4.62	5141.0	32
genome_824	100.0	79.99999706943562	RS_GCF_014109785.1	Pseudomonadota	set_b_cont80	165	12284323	100.0	71.5	5141.0	32
genome_825	100.0	79.99999386767172	RS_GCF_001580475.1	Bacteroidota	set_b_cont80	38	5870527	100.0	73.0	5141.0	32
genome_826	100.0	80.0	GB_GCA_009661105.2	Pseudomonadota	set_b_cont80	107	10564830	100.0	73.31	5141.0	32
genome_827	100.0	79.99997807235538	RS_GCF_000022385.1	Thermoproteota	set_b_cont80	11	4925289	100.0	12.22	5141.0	32
genome_828	100.0	79.99998496401513	RS_GCF_009931315.1	Pseudomonadota	set_b_cont80	102	7182768	100.0	34.36	5141.0	32
genome_829	100.0	79.9999978220338	RS_GCF_036173085.1	Actinomycetota	set_b_cont80	270	16529182	100.0	77.74	5141.0	32
genome_83	100.0	0.0	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont0	1	2750634	99.91	0.06	5141.0	32
genome_830	100.0	79.99997857588173	RS_GCF_003544935.1	Campylobacterota	set_b_cont80	18	5041047	100.0	24.44	5141.0	32
genome_831	100.0	80.0	RS_GCF_000085865.1	Bacillota	set_b_cont80	2	1197801	91.32	5.15	5141.0	32
genome_832	100.0	79.99995664076495	GB_GCA_002983725.1	Campylobacterota	set_b_cont80	53	3321091	99.19	12.03	5141.0	32
genome_833	100.0	79.99998700496215	RS_GCF_003431325.1	Thermoproteota	set_b_cont80	4	2770288	91.34	3.7	5141.0	32
genome_834	100.0	79.99997802980037	RS_GCF_038129635.1	Pseudomonadota	set_b_cont80	24	4915749	100.0	35.16	5141.0	32
genome_835	100.0	80.0	RS_GCF_018075245.1	Pseudomonadota	set_b_cont80	85	9459738	100.0	88.86	5141.0	32
genome_836	100.0	70.72851180189927	RS_GCF_018243215.1	Pseudomonadota	set_b_cont80	487	9722509	100.0	48.31	5141.0	32
genome_837	100.0	80.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont80	52	3053034	100.0	20.71	5141.0	32
genome_838	100.0	79.99998465687302	RS_GCF_007752345.1	Planctomycetota	set_b_cont80	67	9385309	100.0	64.11	5141.0	32
genome_839	100.0	79.99998938039377	RS_GCF_021228795.1	Pseudomonadota	set_b_cont80	86	10169868	100.0	69.49	5141.0	32
genome_84	100.0	0.0	RS_GCF_030246865.1	Actinomycetota	set_b_cont0	1	3409839	100.0	0.11	5141.0	32
genome_840	100.0	60.54056450157714	RS_GCF_900104925.1	Verrucomicrobiota	set_b_cont80	53	6663851	100.0	63.13	5141.0	32
genome_841	100.0	80.0	RS_GCF_001703555.1	Bacillota	set_b_cont80	119	4799376	100.0	55.73	5141.0	32
genome_842	100.0	79.99998397802105	RS_GCF_016454585.1	Pseudomonadota	set_b_cont80	10	8987653	100.0	77.92	5141.0	32
genome_843	100.0	80.0	RS_GCF_037951045.1	Bacillota	set_b_cont80	413	5243643	100.0	16.87	5141.0	32
genome_844	100.0	79.99991216570818	RS_GCF_900128595.1	Pseudomonadota	set_b_cont80	55	819725	92.33	8.81	5141.0	32
genome_845	100.0	79.99999546303061	RS_GCF_014899345.1	Actinomycetota	set_b_cont80	54	7934812	100.0	46.5	5141.0	32
genome_846	100.0	80.0	RS_GCF_036418185.1	Pseudomonadota	set_b_cont80	310	12406896	100.0	74.98	5141.0	32
genome_847	100.0	79.99998623363652	RS_GCF_003999255.1	Bacillota	set_b_cont80	17	5230139	100.0	25.87	5141.0	32
genome_848	100.0	79.9999917332365	GB_GCA_014169635.1	Pseudomonadota	set_b_cont80	398	8709575	100.0	84.52	5141.0	32
genome_849	100.0	68.74950671040594	RS_GCF_000007905.1	Campylobacterota	set_b_cont80	20	3036050	100.0	26.29	5141.0	32
genome_85	100.0	0.0	GB_GCA_037899175.1	Fusobacteriota	set_b_cont0	3	2522043	100.0	0.45	5141.0	32
genome_850	100.0	76.06929666848765	RS_GCF_040931905.1	Bacillota	set_b_cont80	81	5114843	100.0	30.02	5141.0	32
genome_851	100.0	79.99999196922285	RS_GCF_003351825.1	Pseudomonadota	set_b_cont80	205	8965508	100.0	69.7	5141.0	32
genome_852	100.0	79.9999903315271	RS_GCF_036195325.1	Actinomycetota	set_b_cont80	391	14893768	100.0	100.06	5141.0	32
genome_853	100.0	52.86662767991818	RS_GCF_002005185.1	Bacillota	set_b_cont80	10	3330227	100.0	58.92	5141.0	32
genome_854	100.0	68.64551704372226	RS_GCF_004009355.1	Pseudomonadota	set_b_cont80	67	6919932	100.0	27.76	5141.0	32
genome_855	100.0	79.99998066522579	RS_GCF_900174485.1	Pseudomonadota	set_b_cont80	217	5585790	100.0	29.18	5141.0	32
genome_856	100.0	80.0	RS_GCF_013375895.1	Pseudomonadota	set_b_cont80	519	13094856	100.0	61.66	5141.0	32
genome_857	100.0	75.25830175295296	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont80	11	7518313	100.0	96.01	5141.0	32
genome_858	100.0	79.99999525003123	RS_GCF_009763965.1	Pseudomonadota	set_b_cont80	6	7578997	100.0	91.88	5141.0	32
