genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
G_r062_substitution_titv_5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_substitution_titv	13	1585542	62	10	68.00618271742994	24.39584788509385	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r062_indel_0p1pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_indel	13	1585540	62	11	70.35339157211942	22.267774913958842	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r062_indel_0p5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_indel	13	1585791	62	12	70.8453083416168	29.50982600757777	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r062_indel_1pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_indel	13	1585857	62	13	72.13930774446185	27.85864681457132	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r062_indel_2pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_indel	13	1585837	62	14	67.9544243554945	29.45369554289575	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r062_indel_5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_indel	13	1585717	62	15	69.31889656569453	29.063961869674337	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r062_chimera_5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_chimera	13	1585542	62	16	70.82546721256251	2.18597722557442	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r062_chimera_10pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_chimera	12	1585542	62	17	70.82546721256251	2.18597722557442	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r062_chimera_20pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_chimera	12	1585542	62	18	70.82546721256251	2.18597722557442	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r062_chimera_40pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_chimera	10	1585542	62	19	70.82546721256251	2.18597722557442	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r062_uneven_coverage_5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_uneven_coverage	14	1664819	62	20	69.892621779171	0.93286699281601	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r062_uneven_coverage_10pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_uneven_coverage	16	1744096	62	21	68.36943109882445	2.84192556739413	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r062_uneven_coverage_20pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_uneven_coverage	16	1902650	62	22	68.96547557031816	4.76750246743264	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r062_uneven_coverage_40pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_uneven_coverage	21	2219759	62	23	68.78076678899967	26.59450601736182	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r063_none_control	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_none	2	2346994	63	0	95.91189814867415	0.58572409072445	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_substitution_0p1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution	2	2346994	63	1	96.91607707480145	2.18120771975755	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_substitution_0p5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution	2	2346994	63	2	98.40407398928944	6.4199264949476404	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_substitution_1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution	2	2346994	63	3	100.0	15.39188309599749	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_substitution_2pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution	2	2346994	63	4	100.0	20.58962471424363	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_substitution_5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution	2	2346994	63	5	93.8725082259725	24.33208653624584	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r063_substitution_titv_0p1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution_titv	2	2346994	63	6	96.2658824432422	0.3790288105638	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_substitution_titv_0p5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution_titv	2	2346994	63	7	98.2333525375364	5.08235181735715	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_substitution_titv_1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution_titv	2	2346994	63	8	97.5703517876774	5.15041942403829	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_substitution_titv_2pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution_titv	2	2346994	63	9	99.31121825097765	14.21444042732791	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_substitution_titv_5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution_titv	2	2346994	63	10	98.93962934604366	22.64947977192545	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r063_indel_0p1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_indel	2	2346962	63	11	100.0	22.48133511158062	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r063_indel_0p5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_indel	2	2347354	63	12	93.04837931574386	26.085709344055303	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r063_indel_1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_indel	2	2346813	63	13	92.7293027676651	28.12839636252414	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r063_indel_2pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_indel	2	2347064	63	14	87.37384867837136	28.813062496928698	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r063_indel_5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_indel	2	2346881	63	15	78.39945009613794	28.760064151228942	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r063_chimera_5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_chimera	1	2346994	63	16	95.91189814867415	0.58572409072445	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_chimera_10pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_chimera	2	2346994	63	17	95.91189814867415	0.58572409072445	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_chimera_20pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_chimera	2	2346994	63	18	95.91189814867415	0.58572409072445	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_chimera_40pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_chimera	2	2346994	63	19	95.91189814867415	0.58572409072445	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_uneven_coverage_5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_uneven_coverage	3	2464344	63	20	98.35063148763275	4.98513076066721	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_uneven_coverage_10pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_uneven_coverage	3	2581693	63	21	99.40037336700598	9.46219296763331	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_uneven_coverage_20pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_uneven_coverage	3	2816393	63	22	100.0	11.70330911794381	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r063_uneven_coverage_40pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_uneven_coverage	3	3285792	63	23	98.14562303923152	24.80841363178824	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r064_none_control	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_none	6	3081130	64	0	100.0	0.77584671337732	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_substitution_0p1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution	6	3081130	64	1	100.0	1.08418404142408	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_substitution_0p5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution	6	3081130	64	2	100.0	5.83626839451907	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_substitution_1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution	6	3081130	64	3	100.0	9.2894109650847	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_substitution_2pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution	6	3081130	64	4	100.0	18.8669513220859	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_substitution_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution	6	3081130	64	5	95.5737810362279	26.51629591337311	3891.0	10	CoCoPyE 0.5.0	2	Xanthomonadaceae
G_r064_substitution_titv_0p1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution_titv	6	3081130	64	6	100.0	1.63358131655129	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_substitution_titv_0p5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution_titv	6	3081130	64	7	100.0	3.4099169029263	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_substitution_titv_1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution_titv	6	3081130	64	8	100.0	9.783812501354081	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_substitution_titv_2pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution_titv	6	3081130	64	9	100.0	13.35866898555435	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_substitution_titv_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution_titv	6	3081130	64	10	97.68383833471201	24.44297274391792	3891.0	10	CoCoPyE 0.5.0	2	Xanthomonadaceae
G_r064_indel_0p1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_indel	6	3081186	64	11	100.0	25.83344583965293	3891.0	10	CoCoPyE 0.5.0	2	Xanthomonadaceae
G_r064_indel_0p5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_indel	6	3081350	64	12	99.25247525531	25.35595134351722	3891.0	10	CoCoPyE 0.5.0	2	Xanthomonadaceae
G_r064_indel_1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_indel	6	3081207	64	13	98.33327141046256	25.07896021082907	3891.0	10	CoCoPyE 0.5.0	2	Xanthomonadaceae
G_r064_indel_2pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_indel	6	3081247	64	14	94.33852161850189	24.23980142009633	3891.0	10	CoCoPyE 0.5.0	2	Xanthomonadaceae
G_r064_indel_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_indel	6	3080968	64	15	75.0924530166266	31.85577061122545	3891.0	10	CoCoPyE 0.5.0	2	Xanthomonadaceae
G_r064_chimera_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	6	3081130	64	16	100.0	0.77584671337732	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_chimera_10pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	6	3081130	64	17	100.0	0.77584671337732	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_chimera_20pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	6	3081130	64	18	100.0	0.77584671337732	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_chimera_40pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_chimera	5	3081130	64	19	100.0	0.77584671337732	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_uneven_coverage_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	7	3235186	64	20	100.0	7.1107021941241	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_uneven_coverage_10pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	7	3389243	64	21	100.0	12.9660881626195	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_uneven_coverage_20pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	9	3697356	64	22	100.0	20.00665929206564	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r064_uneven_coverage_40pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_uneven_coverage	8	4313582	64	23	100.0	19.81750182893384	3891.0	10	CoCoPyE 0.5.0	3	Xanthomonadaceae
G_r065_none_control	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_none	8	2017749	65	0	100.0	0.71906600909638	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_substitution_0p1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	1	100.0	2.56522271764974	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_substitution_0p5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	2	100.0	5.93043073857714	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_substitution_1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	3	100.0	12.549250368828499	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_substitution_2pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	4	98.18741432225842	22.83525714017747	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_substitution_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution	8	2017749	65	5	92.33735093372344	25.45326072218283	3891.0	10	CoCoPyE 0.5.0	2	Streptococcus
G_r065_substitution_titv_0p1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	6	100.0	0.8489413529785901	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_substitution_titv_0p5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	7	100.0	5.45309368791745	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_substitution_titv_1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	8	99.93306913094312	11.3914224393296	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_substitution_titv_2pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	9	97.94206446471756	16.23573847578949	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_substitution_titv_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_substitution_titv	8	2017749	65	10	94.1420003708163	26.205328103630738	3891.0	10	CoCoPyE 0.5.0	2	Streptococcus
G_r065_indel_0p1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017663	65	11	99.45866313557106	25.092065905440357	3891.0	10	CoCoPyE 0.5.0	2	Streptococcus
G_r065_indel_0p5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017890	65	12	100.0	21.18789530579361	3891.0	10	CoCoPyE 0.5.0	2	Streptococcus
G_r065_indel_1pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017744	65	13	93.96374179883308	14.96884998973291	3891.0	10	CoCoPyE 0.5.0	2	Streptococcus
G_r065_indel_2pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017360	65	14	88.15857722639578	12.95980438405345	3891.0	10	CoCoPyE 0.5.0	2	Streptococcus
G_r065_indel_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_indel	8	2017484	65	15	82.92152432022257	25.93803939727442	3891.0	10	CoCoPyE 0.5.0	2	Streptococcus
G_r065_chimera_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	8	2017749	65	16	100.0	0.71906600909638	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_chimera_10pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	8	2017749	65	17	100.0	0.71906600909638	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_chimera_20pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	7	2017749	65	18	100.0	0.71906600909638	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_chimera_40pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_chimera	7	2017749	65	19	100.0	0.78873543519863	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_uneven_coverage_5pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	9	2118636	65	20	100.0	2.33727689048701	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_uneven_coverage_10pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	9	2219524	65	21	100.0	11.96100094944978	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_uneven_coverage_20pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	10	2421299	65	22	100.0	15.990924603208938	3891.0	10	CoCoPyE 0.5.0	3	Streptococcus
G_r065_uneven_coverage_40pct	100.0	1.6243791856648486	RS_GCF_033344055.1	Bacillota	set_g_uneven_coverage	12	2824849	65	23	99.86555747730432	25.19030862916497	3891.0	10	CoCoPyE 0.5.0	2	Streptococcus
G_r066_none_control	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_none	210	6398595	66	0	84.17878901045933	12.41170487914115	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_substitution_0p1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	1	84.12074134880042	12.54619769557318	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_substitution_0p5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	2	83.23746545249821	16.75932142092515	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_substitution_1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	3	81.69581733745541	21.69038974518975	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_substitution_2pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	4	80.09514740404985	24.385629388660128	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_substitution_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution	210	6398595	66	5	76.74702013648741	27.922218432835262	3891.0	10	CoCoPyE 0.5.0	2	Micromonospora
G_r066_substitution_titv_0p1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	6	83.89691564756271	13.65425173752107	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_substitution_titv_0p5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	7	82.82261777163117	16.895901856920688	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_substitution_titv_1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	8	81.8345118602495	20.22434102070153	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_substitution_titv_2pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	9	82.2327891880106	23.22552977484192	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_substitution_titv_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_substitution_titv	210	6398595	66	10	74.02913585428563	28.51692135465715	3891.0	10	CoCoPyE 0.5.0	2	Micromonospora
G_r066_indel_0p1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6398793	66	11	81.51121253808012	29.121549726844197	3891.0	10	CoCoPyE 0.5.0	2	Micromonospora
G_r066_indel_0p5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6399012	66	12	90.4746772599048	26.76933124691352	3891.0	10	CoCoPyE 0.5.0	2	Micromonospora
G_r066_indel_1pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6398608	66	13	89.48124952764006	23.75483166183242	3891.0	10	CoCoPyE 0.5.0	2	Micromonospora
G_r066_indel_2pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6399456	66	14	86.2738323981208	22.83548722444326	3891.0	10	CoCoPyE 0.5.0	2	Micromonospora
G_r066_indel_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_indel	210	6400308	66	15	70.97669624699432	29.19269482362592	3891.0	10	CoCoPyE 0.5.0	2	Micromonospora
G_r066_chimera_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	205	6398595	66	16	84.17878901045933	12.41170487914115	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_chimera_10pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	200	6398595	66	17	84.18845237203378	12.37936397292528	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_chimera_20pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	189	6398595	66	18	84.17878901045933	12.41170487914115	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_chimera_40pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_chimera	168	6398595	66	19	84.17863255027662	12.44476167463631	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_uneven_coverage_5pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	226	6718525	66	20	83.45871214680926	16.65550184441252	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_uneven_coverage_10pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	244	7038455	66	21	83.23512206365405	19.63612229947558	3891.0	10	CoCoPyE 0.5.0	3	Micromonospora
G_r066_uneven_coverage_20pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	249	7678314	66	22	82.98812789005525	26.97248487788838	3891.0	10	CoCoPyE 0.5.0	2	Micromonospora
G_r066_uneven_coverage_40pct	86.47316177972458	4.602793884443928	RS_GCF_000145235.1	Actinomycetota	set_g_uneven_coverage	316	8958033	66	23	84.21746847380251	30.64340080581376	3891.0	10	CoCoPyE 0.5.0	2	Micromonospora
G_r067_none_control	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_none	3	2368071	67	0	100.0	7.439957863179759	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_substitution_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	1	100.0	9.42070544625602	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_substitution_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	2	100.0	16.65927828538159	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_substitution_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	3	100.0	22.07324141663069	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_substitution_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	4	99.29238829124604	27.52604209519128	3891.0	10	CoCoPyE 0.5.0	2	Weeksellaceae
G_r067_substitution_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution	3	2368071	67	5	97.37579630424706	25.521433049333233	3891.0	10	CoCoPyE 0.5.0	2	Flavobacteriales
G_r067_substitution_titv_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	6	100.0	8.86927713029654	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_substitution_titv_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	7	100.0	14.87276837977122	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_substitution_titv_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	8	99.70574124054565	18.30185225861142	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_substitution_titv_2pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	9	99.8844181240632	23.91872013158719	3891.0	10	CoCoPyE 0.5.0	3	Weeksellaceae
G_r067_substitution_titv_5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_substitution_titv	3	2368071	67	10	96.60144257706817	27.32134861416402	3891.0	10	CoCoPyE 0.5.0	2	Weeksellaceae
G_r067_indel_0p1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2367995	67	11	99.6702883365073	26.6273163482261	3891.0	10	CoCoPyE 0.5.0	2	Weeksellaceae
G_r067_indel_0p5pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2368083	67	12	95.36503070800435	19.18199827935245	3891.0	10	CoCoPyE 0.5.0	2	Weeksellaceae
G_r067_indel_1pct	100.0	9.999990709738794	RS_GCF_001670625.2	Bacteroidota	set_g_indel	3	2368149	67	13	87.13874950384854	13.28221522190313	3891.0	10	CoCoPyE 0.5.0	2	Flavobacteriales
