genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
G_r058_chimera_40pct	87.32351616331529	0.0	RS_GCF_001548675.1	Methanobacteriota	set_g_chimera	32	1985122	58	19	88.45726776123047	0.8126593828201294	336.97	4	DeepCheck
G_r058_uneven_coverage_5pct	87.32351616331529	0.0	RS_GCF_001548675.1	Methanobacteriota	set_g_uneven_coverage	44	2084378	58	20	88.26422882080078	6.249581813812256	336.97	4	DeepCheck
G_r058_uneven_coverage_10pct	87.32351616331529	0.0	RS_GCF_001548675.1	Methanobacteriota	set_g_uneven_coverage	45	2183634	58	21	88.08843231201172	10.42654037475586	336.97	4	DeepCheck
G_r058_uneven_coverage_20pct	87.32351616331529	0.0	RS_GCF_001548675.1	Methanobacteriota	set_g_uneven_coverage	54	2382146	58	22	86.74066925048828	19.278881072998047	336.97	4	DeepCheck
G_r058_uneven_coverage_40pct	87.32351616331529	0.0	RS_GCF_001548675.1	Methanobacteriota	set_g_uneven_coverage	61	2779171	58	23	83.8055648803711	34.3112678527832	336.97	4	DeepCheck
G_r059_none_control	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_none	320	3799175	59	0	77.30705261230469	1.1708345413208008	336.97	4	DeepCheck
G_r059_substitution_0p1pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_substitution	320	3799175	59	1	77.51837921142578	0.5476832389831543	336.97	4	DeepCheck
G_r059_substitution_0p5pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_substitution	320	3799175	59	2	75.89158630371094	1.9095215797424316	336.97	4	DeepCheck
G_r059_substitution_1pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_substitution	320	3799175	59	3	72.00676727294922	2.2855660915374756	336.97	4	DeepCheck
G_r059_substitution_2pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_substitution	320	3799175	59	4	77.85701751708984	3.303968906402588	336.97	4	DeepCheck
G_r059_substitution_5pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_substitution	320	3799175	59	5	55.76640319824219	4.737414360046387	336.97	4	DeepCheck
G_r059_substitution_titv_0p1pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_substitution_titv	320	3799175	59	6	77.28466033935547	1.0248799324035645	336.97	4	DeepCheck
G_r059_substitution_titv_0p5pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_substitution_titv	320	3799175	59	7	75.48063659667969	1.7915024757385254	336.97	4	DeepCheck
G_r059_substitution_titv_1pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_substitution_titv	320	3799175	59	8	74.3193588256836	3.4128189086914062	336.97	4	DeepCheck
G_r059_substitution_titv_2pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_substitution_titv	320	3799175	59	9	70.1627197265625	2.997446060180664	336.97	4	DeepCheck
G_r059_substitution_titv_5pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_substitution_titv	320	3799175	59	10	62.881683349609375	3.2104134559631348	336.97	4	DeepCheck
G_r059_indel_0p1pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_indel	320	3799247	59	11	55.755008697509766	3.0947518348693848	336.97	4	DeepCheck
G_r059_indel_0p5pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_indel	320	3799209	59	12	25.108903884887695	0.4985243082046509	336.97	4	DeepCheck
G_r059_indel_1pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_indel	320	3798697	59	13	17.14887809753418	0.25802701711654663	336.97	4	DeepCheck
G_r059_indel_2pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_indel	320	3798711	59	14	16.2083797454834	1.186447262763977	336.97	4	DeepCheck
G_r059_indel_5pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_indel	320	3800771	59	15	56.26641082763672	25.328536987304688	336.97	4	DeepCheck
G_r059_chimera_5pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_chimera	312	3799175	59	16	77.34129333496094	1.1055313348770142	336.97	4	DeepCheck
G_r059_chimera_10pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_chimera	304	3799175	59	17	77.24837493896484	1.2736592292785645	336.97	4	DeepCheck
G_r059_chimera_20pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_chimera	288	3799175	59	18	76.98153686523438	1.2349847555160522	336.97	4	DeepCheck
G_r059_chimera_40pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_chimera	256	3799175	59	19	76.49152374267578	1.1268373727798462	336.97	4	DeepCheck
G_r059_uneven_coverage_5pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_uneven_coverage	339	3989134	59	20	77.20382690429688	5.0127854347229	336.97	4	DeepCheck
G_r059_uneven_coverage_10pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_uneven_coverage	353	4179093	59	21	76.35848236083984	9.32308292388916	336.97	4	DeepCheck
G_r059_uneven_coverage_20pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_uneven_coverage	395	4559010	59	22	77.24578094482422	15.024810791015625	336.97	4	DeepCheck
G_r059_uneven_coverage_40pct	69.98148916538304	1.9999848427147453	RS_GCF_000017505.1	Myxococcota	set_g_uneven_coverage	462	5318845	59	23	76.39611053466797	30.630338668823242	336.97	4	DeepCheck
G_r060_none_control	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_none	69	1138318	60	0	55.62114715576172	1.5033990144729614	336.97	4	DeepCheck
G_r060_substitution_0p1pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_substitution	69	1138318	60	1	54.704200744628906	2.007228136062622	336.97	4	DeepCheck
G_r060_substitution_0p5pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_substitution	69	1138318	60	2	52.239967346191406	1.985771894454956	336.97	4	DeepCheck
G_r060_substitution_1pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_substitution	69	1138318	60	3	46.083251953125	1.9907392263412476	336.97	4	DeepCheck
G_r060_substitution_2pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_substitution	69	1138318	60	4	43.02490234375	2.6574676036834717	336.97	4	DeepCheck
G_r060_substitution_5pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_substitution	69	1138318	60	5	29.11771011352539	2.5619845390319824	336.97	4	DeepCheck
G_r060_substitution_titv_0p1pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_substitution_titv	69	1138318	60	6	55.030242919921875	1.6217507123947144	336.97	4	DeepCheck
G_r060_substitution_titv_0p5pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_substitution_titv	69	1138318	60	7	52.738189697265625	1.3079564571380615	336.97	4	DeepCheck
G_r060_substitution_titv_1pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_substitution_titv	69	1138318	60	8	50.821258544921875	3.221362829208374	336.97	4	DeepCheck
G_r060_substitution_titv_2pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_substitution_titv	69	1138318	60	9	48.52243423461914	2.931617498397827	336.97	4	DeepCheck
G_r060_substitution_titv_5pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_substitution_titv	69	1138318	60	10	35.12053680419922	2.3436949253082275	336.97	4	DeepCheck
G_r060_indel_0p1pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_indel	69	1138282	60	11	38.01531219482422	2.3344826698303223	336.97	4	DeepCheck
G_r060_indel_0p5pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_indel	69	1138240	60	12	20.23194122314453	1.574599027633667	336.97	4	DeepCheck
G_r060_indel_1pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_indel	69	1138244	60	13	13.659053802490234	1.367140531539917	336.97	4	DeepCheck
G_r060_indel_2pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_indel	69	1138192	60	14	40.61104965209961	8.65671157836914	336.97	4	DeepCheck
G_r060_indel_5pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_indel	69	1138542	60	15	52.07781219482422	22.053640365600586	336.97	4	DeepCheck
G_r060_chimera_5pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_chimera	67	1138318	60	16	55.622039794921875	1.5039585828781128	336.97	4	DeepCheck
G_r060_chimera_10pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_chimera	65	1138318	60	17	55.56938552856445	1.4655842781066895	336.97	4	DeepCheck
G_r060_chimera_20pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_chimera	62	1138318	60	18	55.614925384521484	1.4998297691345215	336.97	4	DeepCheck
G_r060_chimera_40pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_chimera	56	1138318	60	19	55.660499572753906	1.5191164016723633	336.97	4	DeepCheck
G_r060_uneven_coverage_5pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_uneven_coverage	73	1195234	60	20	55.50796890258789	4.819667339324951	336.97	4	DeepCheck
G_r060_uneven_coverage_10pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_uneven_coverage	82	1252150	60	21	53.66305160522461	5.374526023864746	336.97	4	DeepCheck
G_r060_uneven_coverage_20pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_uneven_coverage	84	1365982	60	22	53.901039123535156	15.044858932495117	336.97	4	DeepCheck
G_r060_uneven_coverage_40pct	59.90058765475058	8.393233721003483	RS_GCF_902387285.1	Thermoplasmatota	set_g_uneven_coverage	106	1593645	60	23	55.176692962646484	20.538124084472656	336.97	4	DeepCheck
G_r061_none_control	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_none	5	3145641	61	0	79.17508697509766	0.2311132848262787	336.97	4	DeepCheck
G_r061_substitution_0p1pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_substitution	5	3145641	61	1	79.49388885498047	1.0165050029754639	336.97	4	DeepCheck
G_r061_substitution_0p5pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_substitution	5	3145641	61	2	76.86437225341797	2.471737861633301	336.97	4	DeepCheck
G_r061_substitution_1pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_substitution	5	3145641	61	3	72.19154357910156	2.193568706512451	336.97	4	DeepCheck
G_r061_substitution_2pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_substitution	5	3145641	61	4	65.056396484375	3.6414856910705566	336.97	4	DeepCheck
G_r061_substitution_5pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_substitution	5	3145641	61	5	39.320899963378906	2.069200277328491	336.97	4	DeepCheck
G_r061_substitution_titv_0p1pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_substitution_titv	5	3145641	61	6	79.58711242675781	0.3483157753944397	336.97	4	DeepCheck
G_r061_substitution_titv_0p5pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_substitution_titv	5	3145641	61	7	77.90697479248047	1.5088237524032593	336.97	4	DeepCheck
G_r061_substitution_titv_1pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_substitution_titv	5	3145641	61	8	73.2608413696289	2.035801887512207	336.97	4	DeepCheck
G_r061_substitution_titv_2pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_substitution_titv	5	3145641	61	9	65.3127670288086	2.175917387008667	336.97	4	DeepCheck
G_r061_substitution_titv_5pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_substitution_titv	5	3145641	61	10	57.01649856567383	2.1508169174194336	336.97	4	DeepCheck
G_r061_indel_0p1pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_indel	5	3145560	61	11	66.43380737304688	2.171020269393921	336.97	4	DeepCheck
G_r061_indel_0p5pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_indel	5	3145754	61	12	33.39231491088867	2.9855875968933105	336.97	4	DeepCheck
G_r061_indel_1pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_indel	5	3145940	61	13	25.69214630126953	4.259278774261475	336.97	4	DeepCheck
G_r061_indel_2pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_indel	5	3145323	61	14	54.2342414855957	15.48318862915039	336.97	4	DeepCheck
G_r061_indel_5pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_indel	5	3145589	61	15	57.093994140625	27.085506439208984	336.97	4	DeepCheck
G_r061_chimera_5pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_chimera	5	3145641	61	16	79.17508697509766	0.2311132848262787	336.97	4	DeepCheck
G_r061_chimera_10pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_chimera	5	3145641	61	17	79.17508697509766	0.2311132848262787	336.97	4	DeepCheck
G_r061_chimera_20pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_chimera	5	3145641	61	18	79.17508697509766	0.2311132848262787	336.97	4	DeepCheck
G_r061_chimera_40pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_chimera	4	3145641	61	19	79.17388916015625	0.23107975721359253	336.97	4	DeepCheck
G_r061_uneven_coverage_5pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_uneven_coverage	6	3302923	61	20	79.97220611572266	5.045169830322266	336.97	4	DeepCheck
G_r061_uneven_coverage_10pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_uneven_coverage	6	3460205	61	21	80.48494720458984	7.271864414215088	336.97	4	DeepCheck
G_r061_uneven_coverage_20pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_uneven_coverage	7	3774769	61	22	80.89673614501953	10.490086555480957	336.97	4	DeepCheck
G_r061_uneven_coverage_40pct	83.55392487662326	8.740706401506927	GB_GCA_963677495.1	Cloacimonadota	set_g_uneven_coverage	7	4403897	61	23	80.2685775756836	31.194087982177734	336.97	4	DeepCheck
G_r062_none_control	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_none	13	1585542	62	0	75.3805160522461	-0.1120634377002716	336.97	4	DeepCheck
G_r062_substitution_0p1pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_substitution	13	1585542	62	1	74.86051940917969	-0.025684386491775513	336.97	4	DeepCheck
G_r062_substitution_0p5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_substitution	13	1585542	62	2	71.93924713134766	0.26423409581184387	336.97	4	DeepCheck
G_r062_substitution_1pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_substitution	13	1585542	62	3	70.36902618408203	1.214455485343933	336.97	4	DeepCheck
G_r062_substitution_2pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_substitution	13	1585542	62	4	62.100135803222656	1.066658616065979	336.97	4	DeepCheck
G_r062_substitution_5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_substitution	13	1585542	62	5	46.98805236816406	2.3306939601898193	336.97	4	DeepCheck
G_r062_substitution_titv_0p1pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_substitution_titv	13	1585542	62	6	75.08020782470703	-0.1292496919631958	336.97	4	DeepCheck
G_r062_substitution_titv_0p5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_substitution_titv	13	1585542	62	7	73.9979019165039	0.7486201524734497	336.97	4	DeepCheck
G_r062_substitution_titv_1pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_substitution_titv	13	1585542	62	8	71.25782775878906	0.1969616860151291	336.97	4	DeepCheck
G_r062_substitution_titv_2pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_substitution_titv	13	1585542	62	9	75.22615051269531	1.620448350906372	336.97	4	DeepCheck
G_r062_substitution_titv_5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_substitution_titv	13	1585542	62	10	56.57200622558594	2.0676724910736084	336.97	4	DeepCheck
G_r062_indel_0p1pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_indel	13	1585540	62	11	59.228675842285156	1.100353479385376	336.97	4	DeepCheck
G_r062_indel_0p5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_indel	13	1585791	62	12	32.42599105834961	3.6794888973236084	336.97	4	DeepCheck
G_r062_indel_1pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_indel	13	1585857	62	13	19.790050506591797	0.6348066329956055	336.97	4	DeepCheck
G_r062_indel_2pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_indel	13	1585837	62	14	25.126588821411133	2.4211130142211914	336.97	4	DeepCheck
G_r062_indel_5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_indel	13	1585717	62	15	50.13910675048828	27.965316772460938	336.97	4	DeepCheck
G_r062_chimera_5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_chimera	13	1585542	62	16	75.3805160522461	-0.1120634377002716	336.97	4	DeepCheck
G_r062_chimera_10pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_chimera	12	1585542	62	17	75.37911987304688	-0.11220350861549377	336.97	4	DeepCheck
G_r062_chimera_20pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_chimera	12	1585542	62	18	75.37897491455078	-0.1122109591960907	336.97	4	DeepCheck
G_r062_chimera_40pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_chimera	10	1585542	62	19	75.37203216552734	-0.11290386319160461	336.97	4	DeepCheck
G_r062_uneven_coverage_5pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_uneven_coverage	14	1664819	62	20	75.39344787597656	0.7927644848823547	336.97	4	DeepCheck
G_r062_uneven_coverage_10pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_uneven_coverage	16	1744096	62	21	74.10820770263672	5.196417331695557	336.97	4	DeepCheck
G_r062_uneven_coverage_20pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_uneven_coverage	16	1902650	62	22	74.04499816894531	11.365259170532227	336.97	4	DeepCheck
G_r062_uneven_coverage_40pct	80.77576422497692	4.999962130925293	RS_GCF_000024905.1	Synergistota	set_g_uneven_coverage	21	2219759	62	23	73.77855682373047	24.605201721191406	336.97	4	DeepCheck
G_r063_none_control	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_none	2	2346994	63	0	96.24282836914062	0.2964682877063751	336.97	4	DeepCheck
G_r063_substitution_0p1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution	2	2346994	63	1	96.30734252929688	0.4807703197002411	336.97	4	DeepCheck
G_r063_substitution_0p5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution	2	2346994	63	2	93.934814453125	0.7463209629058838	336.97	4	DeepCheck
G_r063_substitution_1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution	2	2346994	63	3	89.43757629394531	1.7066359519958496	336.97	4	DeepCheck
G_r063_substitution_2pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution	2	2346994	63	4	85.502197265625	4.690182209014893	336.97	4	DeepCheck
G_r063_substitution_5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution	2	2346994	63	5	62.637962341308594	4.733191013336182	336.97	4	DeepCheck
G_r063_substitution_titv_0p1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution_titv	2	2346994	63	6	95.24038696289062	0.21263733506202698	336.97	4	DeepCheck
G_r063_substitution_titv_0p5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution_titv	2	2346994	63	7	94.12215423583984	1.8554426431655884	336.97	4	DeepCheck
G_r063_substitution_titv_1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution_titv	2	2346994	63	8	91.16291046142578	4.621606349945068	336.97	4	DeepCheck
G_r063_substitution_titv_2pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution_titv	2	2346994	63	9	86.78038024902344	4.485776901245117	336.97	4	DeepCheck
G_r063_substitution_titv_5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_substitution_titv	2	2346994	63	10	64.58016967773438	2.76899790763855	336.97	4	DeepCheck
G_r063_indel_0p1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_indel	2	2346962	63	11	75.2689208984375	1.71083664894104	336.97	4	DeepCheck
G_r063_indel_0p5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_indel	2	2347354	63	12	40.19997787475586	5.254388332366943	336.97	4	DeepCheck
G_r063_indel_1pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_indel	2	2346813	63	13	20.548490524291992	2.0926804542541504	336.97	4	DeepCheck
G_r063_indel_2pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_indel	2	2347064	63	14	21.79199981689453	1.465411901473999	336.97	4	DeepCheck
G_r063_indel_5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_indel	2	2346881	63	15	49.82111358642578	14.427078247070312	336.97	4	DeepCheck
G_r063_chimera_5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_chimera	1	2346994	63	16	96.30952453613281	0.29463544487953186	336.97	4	DeepCheck
G_r063_chimera_10pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_chimera	2	2346994	63	17	96.24282836914062	0.2964682877063751	336.97	4	DeepCheck
G_r063_chimera_20pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_chimera	2	2346994	63	18	96.24282836914062	0.2964682877063751	336.97	4	DeepCheck
G_r063_chimera_40pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_chimera	2	2346994	63	19	96.24282836914062	0.2964682877063751	336.97	4	DeepCheck
G_r063_uneven_coverage_5pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_uneven_coverage	3	2464344	63	20	96.64373779296875	4.6397247314453125	336.97	4	DeepCheck
G_r063_uneven_coverage_10pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_uneven_coverage	3	2581693	63	21	95.98419952392578	9.198647499084473	336.97	4	DeepCheck
G_r063_uneven_coverage_20pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_uneven_coverage	3	2816393	63	22	96.33116912841797	18.45563316345215	336.97	4	DeepCheck
G_r063_uneven_coverage_40pct	100.0	0.0	GB_GCA_951812745.1	Nitrospirota	set_g_uneven_coverage	3	3285792	63	23	96.3227310180664	31.091590881347656	336.97	4	DeepCheck
G_r064_none_control	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_none	6	3081130	64	0	99.30165100097656	1.0538674592971802	336.97	4	DeepCheck
G_r064_substitution_0p1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution	6	3081130	64	1	99.20794677734375	1.3482935428619385	336.97	4	DeepCheck
G_r064_substitution_0p5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution	6	3081130	64	2	97.66618347167969	2.2035441398620605	336.97	4	DeepCheck
G_r064_substitution_1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution	6	3081130	64	3	97.33802795410156	4.826826572418213	336.97	4	DeepCheck
G_r064_substitution_2pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution	6	3081130	64	4	92.9677505493164	5.509450912475586	336.97	4	DeepCheck
G_r064_substitution_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution	6	3081130	64	5	77.67949676513672	4.989191055297852	336.97	4	DeepCheck
G_r064_substitution_titv_0p1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution_titv	6	3081130	64	6	99.30486297607422	1.4416731595993042	336.97	4	DeepCheck
G_r064_substitution_titv_0p5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution_titv	6	3081130	64	7	97.6935043334961	1.8358542919158936	336.97	4	DeepCheck
G_r064_substitution_titv_1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution_titv	6	3081130	64	8	93.78883361816406	4.70186185836792	336.97	4	DeepCheck
G_r064_substitution_titv_2pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution_titv	6	3081130	64	9	89.3344955444336	2.5298924446105957	336.97	4	DeepCheck
G_r064_substitution_titv_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_substitution_titv	6	3081130	64	10	78.47000122070312	2.9483399391174316	336.97	4	DeepCheck
G_r064_indel_0p1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_indel	6	3081186	64	11	71.3448257446289	3.53580379486084	336.97	4	DeepCheck
G_r064_indel_0p5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_indel	6	3081350	64	12	38.577144622802734	5.112745761871338	336.97	4	DeepCheck
G_r064_indel_1pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_indel	6	3081207	64	13	21.49549102783203	0.6858206987380981	336.97	4	DeepCheck
G_r064_indel_2pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_indel	6	3081247	64	14	25.020732879638672	1.9630275964736938	336.97	4	DeepCheck
G_r064_indel_5pct	100.0	1.999989406485085	RS_GCF_016615815.1	Pseudomonadota	set_g_indel	6	3080968	64	15	56.265472412109375	23.96954345703125	336.97	4	DeepCheck
