bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_340,3,markers + neural network,0.29710144,0.02173913,0.6481481,0.0,0.786714596489367,0.001597443899026694,626.0,0.7762725790979073,0.0,0.0011195711003908193,0.5620415,Microbacterium,genus,
genome_208,2,markers,0.2753623,0.02173913,0.5740741,0.0,0.5774199492461212,0.006206206015280417,999.0,0.6198818822908514,0.021588936759641943,0.001216963455062437,0.5250629,Staphylococcus,genus,
genome_389,3,markers + neural network,0.39855072,0.06521739,0.6759259,0.0,0.6677762962297439,0.0026136957658128594,1913.0,0.6571218884022743,0.0,0.0012852181767661964,0.5287408,Klebsiella pneumoniae,species,
genome_20,3,markers + neural network,0.39130434,0.036231883,0.6666667,0.018518519,0.629474255862652,-3.33359320759214e-11,298.0,0.6423406767691576,0.0,0.0009338361104644169,0.40344766,Eubacteriales,order,
genome_575,3,markers + neural network,0.3768116,0.028985508,0.6666667,0.018518519,0.6206392299107143,0.0005714280264718192,1750.0,0.6194427277052877,0.0,0.0014322345765189726,0.52210635,Escherichia coli,species,
genome_515,3,markers + neural network,0.39855072,0.07971015,0.6759259,0.018518519,0.7982906172603438,0.0034965034965034965,858.0,0.8177591653571483,0.0,0.001163942659592655,0.5024891,Rhodococcus,genus,
genome_353,3,markers + neural network,0.4710145,0.050724637,0.8888889,0.0,0.8238987513950893,0.014285714285714285,560.0,0.8211244171974357,0.0,0.0012103518429593132,0.61462665,Actinomycetaceae,family,
genome_983,3,markers + neural network,0.47826087,0.11594203,1.0,0.037037037,0.9995192307692308,0.05222755945645846,1040.0,0.9949463384483319,0.05070756466873818,0.001371623313851289,0.8189494,Campylobacter,genus,
genome_840,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0010359116022099447,1448.0,1.0,0.0012600723344012021,0.0013106272134452582,0.8960447,Staphylococcus aureus,species,
genome_67,3,markers + neural network,0.442029,0.04347826,0.8240741,0.018518519,0.7082915186282978,0.005025125628140704,597.0,0.683956832487654,0.0,0.001253350301768188,0.47695854,Mycobacteriaceae,family,
genome_818,3,markers + neural network,0.48550725,0.057971016,1.0,0.018518519,1.0,0.0,910.0,0.9998301580531829,0.0,0.0013302241496451993,0.8149354,Lactococcus cremoris,species,
genome_223,3,markers + neural network,0.47826087,0.036231883,0.8796296,0.018518519,0.7146284201534536,0.0039149888143176735,894.0,0.7008031132562413,0.0,0.001213029883318078,0.595128,Synechococcales,order,
genome_289,3,markers + neural network,0.442029,0.057971016,0.7685185,0.0,0.6593453656179344,-5.1339058184106345e-11,387.0,0.6367071156123711,0.02829467473083013,0.0009670024788118527,0.40746102,Bacteroidota,phylum,
genome_18,2,markers,0.11594203,0.014492754,0.30555555,0.009259259,0.5108713927092375,-3.8681920218382234e-10,864.0,0.5869094854624914,0.0,0.0010914322283608522,0.40616545,Bacteroides,genus,
genome_383,3,markers + neural network,0.19565217,0.028985508,0.42592594,0.0,0.7241257887620193,0.0006993004075297109,715.0,0.723584070998495,0.0,0.0010368111894289934,0.48827073,Bacteroidales,order,
genome_267,3,markers + neural network,0.2826087,0.02173913,0.6574074,0.0,0.6731650201897872,0.002055921052631579,1216.0,0.6742464327660496,0.0,0.0013056966635013414,0.57800376,Staphylococcus,genus,
genome_569,3,markers + neural network,0.5072464,0.10144927,0.8611111,0.0,0.7529397413960004,0.006559766763848397,686.0,0.739240671569487,0.0,0.001129201412566718,0.46419686,Streptomyces,genus,
genome_824,3,markers + neural network,0.18115942,0.028985508,0.37962964,0.0,0.6263440474160935,-2.4505389326432245e-10,527.0,0.6520082310807146,0.0,0.0011692634357694184,0.52794886,Thermotogales,order,
genome_900,3,markers + neural network,0.5072464,0.11594203,0.9722222,0.009259259,1.0,0.0032634031522524106,715.0,1.0,0.0032973197369473087,0.0010775900853074154,0.7598603,Treponema,genus,
genome_400,3,markers + neural network,0.45652175,0.036231883,0.8703704,0.0,0.758274231678487,0.0011820328151080626,846.0,0.7490010863378403,0.0,0.0012280418761222013,0.6000241,Neisseria,genus,
genome_228,2,markers,0.26811594,0.007246377,0.42592594,0.0,0.5276310991013995,0.00046360629490254155,1438.0,0.5848164027091503,0.0,0.0012765346926813237,0.5202475,Staphylococcus aureus,species,
genome_519,3,markers + neural network,0.41304347,0.04347826,0.75,0.009259259,0.8243511674741819,0.00271816877848089,1864.0,0.8086406902170058,0.0,0.001525418364799336,0.6700331,Escherichia coli,species,
genome_875,3,markers + neural network,0.49275362,0.050724637,1.0,0.009259259,1.0,0.00036873157441088584,904.0,1.0,0.015894646043373754,0.0013330912406287912,0.78780526,Pasteurellaceae,family,
genome_828,3,markers + neural network,0.26086956,0.02173913,0.6666667,0.009259259,0.6632850536401721,0.002898550724637681,345.0,0.6564404908135147,0.03921792990781236,0.0011049635133767834,0.4963156,Pseudomonadota,phylum,
genome_411,3,markers + neural network,0.44927537,0.06521739,0.9074074,0.0,0.8645833730697632,0.001953125,512.0,0.8669058830052288,0.0,0.0014540006635581568,0.6964033,Gammaproteobacteria,class,
genome_413,3,markers + neural network,0.39855072,0.050724637,0.712963,0.0,0.6316886606035843,0.0009017130939459564,1109.0,0.633760212503157,0.0,0.001349378468099542,0.5622307,Enterococcus faecium,species,
genome_381,3,markers + neural network,0.4347826,0.050724637,0.7314815,0.0,0.6532092335116815,-1.9903063947590347e-10,733.0,0.6501549227330745,0.0,0.0020382010085898453,0.47779807,Alcaligenaceae,family,
genome_735,3,markers + neural network,0.49275362,0.06521739,0.9814815,0.009259259,0.9587987171519886,0.0009090908549048683,550.0,0.9498266224703829,0.0,0.0011792707683485743,0.5863226,Betaproteobacteria,class,
genome_338,2,markers,0.10869565,0.0,0.1574074,0.0,0.3638134990380466,-2.2950409352019139e-10,869.0,0.5759312629509642,0.0,0.0011696121672381816,0.41089633,Caldicellulosiruptor,genus,
genome_169,3,markers + neural network,0.18115942,0.014492754,0.3611111,0.0,0.6495542847502105,0.004812319538017324,1039.0,0.6438198498261889,0.0,0.0013239574223237968,0.55258375,Enterococcus faecium,species,
genome_44,2,markers,0.123188406,0.014492754,0.17592593,0.009259259,0.4391195939525886,0.002191380221448387,1369.0,0.574113367867094,0.0,0.0012680462573453587,0.4186436,Acinetobacter,genus,
genome_838,3,markers + neural network,0.5,0.072463766,0.9814815,0.027777778,1.0,0.0,607.0,1.0,0.0,0.001277189374437778,0.7082584,Cyanophyceae,class,
genome_598,3,markers + neural network,0.42028984,0.036231883,0.8148148,0.009259259,0.8000936615333128,-1.1161917831961975e-10,712.0,0.7969092910405158,0.0,0.0011358686564723285,0.6572481,Corynebacterium,genus,
genome_294,3,markers + neural network,0.44927537,0.028985508,0.8703704,0.0,0.861437868604473,-1.9478643012275022e-10,255.0,0.8343133605959748,0.047988954965784696,0.00123951097279318,0.52760446,Pseudomonadota,phylum,
genome_332,2,markers,0.13768116,0.02173913,0.3425926,0.0,0.5928461790836947,0.0036277602523659305,1585.0,0.6041572282536642,0.002998239571533688,0.0014187855857328462,0.48335984,Escherichia,genus,
genome_688,3,markers + neural network,0.46376812,0.04347826,0.8148148,0.009259259,0.7364183065161312,0.0020898641588296763,1914.0,0.7217870532978186,0.0,0.001382979000418655,0.59754777,Salmonella enterica,species,
genome_614,3,markers + neural network,0.19565217,0.04347826,0.4351852,0.0,0.7802619850852273,-3.3117126721745906e-10,1375.0,0.776500799474916,0.0,0.001320029826930523,0.6394819,Bacillus,genus,
genome_109,2,markers,0.24637681,0.02173913,0.5185185,0.009259259,0.5319722180006501,0.0015408320493066256,649.0,0.5998970990280769,0.00023895556753370656,0.0011852881814148981,0.454656,Chlorobiaceae,family,
genome_547,3,markers + neural network,0.46376812,0.04347826,0.9259259,0.009259259,0.7650032809934071,0.00463678516228748,647.0,0.758457821499524,0.0,0.0011695679862848178,0.5288035,Bacillales,order,
genome_287,2,markers,0.18115942,0.028985508,0.39814815,0.009259259,0.5786494565813729,0.0032771535580524347,1068.0,0.616840820027077,0.0,0.0012298693995828063,0.44930542,Pseudomonas,genus,
genome_103,3,markers + neural network,0.46376812,0.028985508,0.8240741,0.0,0.6078785200616288,0.002065048306395728,1937.0,0.6033408265616755,0.0,0.0013607442707088862,0.48323855,Klebsiella pneumoniae,species,
genome_953,3,markers + neural network,0.51449275,0.057971016,1.0,0.037037037,1.0,0.0,919.0,1.0,0.0,0.001018710447012229,0.7014181,Flavobacterium,genus,
genome_613,3,markers + neural network,0.44927537,0.072463766,0.8518519,0.046296295,0.8352974015052872,0.026094276094276093,594.0,0.8210371484246315,0.0,0.001075241692890792,0.48786122,Cyanophyceae,class,
genome_740,3,markers + neural network,0.442029,0.04347826,0.8333333,0.009259259,0.795418124286064,0.008038045220835713,1915.0,0.7878924030389189,0.0,0.0015105898530830414,0.6472983,Escherichia coli,species,
genome_865,3,markers + neural network,0.5072464,0.0942029,1.0,0.037037037,0.9941312156747816,0.01919464315196838,1946.0,0.9955102715360402,0.00015035729115688706,0.0015230943610087843,0.82000625,Escherichia coli,species,
genome_603,3,markers + neural network,0.48550725,0.06521739,0.8425926,0.009259259,0.8804651969447946,0.0036023054755043226,1388.0,0.8709397228011557,0.0,0.001145071510970242,0.6863466,Xanthomonas,genus,
genome_160,3,markers + neural network,0.60144925,0.007246377,0.2777778,0.018518519,0.6965494155883789,0.005859375,512.0,0.6914455191439168,0.0,0.001211301774778472,0.4953661,Methanosarcinaceae,family,
genome_393,2,markers,0.3768116,0.02173913,0.6574074,0.0,0.5903100656908612,0.01550387559935104,215.0,0.6339445221035107,0.05967619693855595,0.0007683613420852945,0.37150595,Bacteria,superkingdom,
genome_443,3,markers + neural network,0.18115942,0.02173913,0.42592594,0.018518519,0.6714937288521603,0.028630921395106715,1921.0,0.651733753865332,0.03799168206348322,0.0014599377870542008,0.5348407,Salmonella enterica,species,
genome_667,3,markers + neural network,0.14492753,0.036231883,0.44444445,0.018518519,0.6056166428786057,0.007326007326007326,273.0,0.6359513815123896,0.04828866964301242,0.0010288051935059546,0.43956116,Bacteria,superkingdom,
genome_910,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.0,1.0,0.01382716143572772,675.0,0.9990608777665588,0.01583784340134861,0.0011817240806751902,0.8065025,Helicobacter,genus,
genome_986,3,markers + neural network,0.5072464,0.0942029,1.0,0.009259259,1.0,0.0,1014.0,1.0,0.0,0.001240583884650945,0.6798558,Achromobacter,genus,
genome_565,3,markers + neural network,0.38405797,0.028985508,0.6296296,0.009259259,0.6968646871632543,0.010775862068965518,464.0,0.6815035381828786,0.004928564109693612,0.000796549025432443,0.44914153,Bacteroidota,phylum,
genome_230,3,markers + neural network,0.41304347,0.04347826,0.787037,0.027777778,0.6473576881328942,0.005226480836236934,574.0,0.6488257737601547,0.002090381627931036,0.0009900778202185814,0.49488148,Flavobacteriales,order,
genome_730,2,markers,0.13768116,0.0,0.41666666,0.009259259,0.5563433291307136,-2.66886490353771e-10,670.0,0.6168035361528362,0.0,0.0009818250211808474,0.46205303,Flavobacteriaceae,family,
genome_378,3,markers + neural network,0.4347826,0.057971016,0.7407407,0.037037037,0.6956368263692553,0.005165223093188876,1039.0,0.7042153511236338,0.0,0.0010317718810023096,0.563429,Leptospira,genus,
genome_533,3,markers + neural network,0.4710145,0.036231883,0.8425926,0.0,0.8057827627731978,0.00357873186255769,1956.0,0.7962147637380614,0.0,0.001375649444344441,0.6508166,Klebsiella pneumoniae,species,
genome_282,2,markers,0.16666667,0.057971016,0.33333334,0.018518519,0.5011489373490103,0.005610972568578554,802.0,0.607605291785178,0.008505081451259701,0.0012756667969615423,0.46818072,Streptococcus,genus,
genome_752,2,markers,0.39130434,0.11594203,0.8240741,0.16666667,0.8813131313131313,0.31565656565656564,198.0,0.8991699262255739,0.21346399870881283,0.0015260244066004534,0.3699818,Bacteria,superkingdom,
genome_380,3,markers + neural network,0.46376812,0.06521739,0.9259259,0.018518519,0.7972706057953596,0.0010219243590781255,1794.0,0.7906839170173308,0.0,0.0014322614495151803,0.63460255,Escherichia coli,species,
genome_369,3,markers + neural network,0.2536232,0.036231883,0.5462963,0.009259259,0.6548314711626838,0.0028627448923447553,1700.0,0.6503753566043777,0.0,0.0014055351559446839,0.5189293,Escherichia coli,species,
genome_379,3,markers + neural network,0.44927537,0.04347826,0.9351852,0.0,1.0,0.015151515151515152,231.0,1.0,0.0,0.0010693678364111041,0.6797584,Bacteria,superkingdom,
genome_121,2,markers,0.36231884,0.02173913,0.5555556,0.009259259,0.4713872491124688,0.0028490026791890464,1404.0,0.5725097193191487,0.0,0.0013146329491535741,0.39960057,Bacillus,genus,
genome_975,3,markers + neural network,0.49275362,0.050724637,1.0,0.027777778,1.0,0.0,806.0,1.0,0.0,0.0009996394850688925,0.7485476,Weeksellaceae,family,
genome_551,3,markers + neural network,0.4710145,0.057971016,0.8796296,0.0,0.795468634067301,0.030726256983240222,537.0,0.7768911449913826,0.025865932595780912,0.0008813076211850884,0.45420897,Cytophagales,order,
genome_329,3,markers + neural network,0.78985506,0.0,0.4537037,0.027777778,0.7220104542548347,-1.6482600038200018e-10,446.0,0.7165788820585667,0.0,0.0009626284675704288,0.54459405,Methanobacteriaceae,family,
genome_483,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.0,1.0,0.0044444444444444444,675.0,1.0,0.004733869464385081,0.0012207900354349874,0.8179534,Helicobacter,genus,
genome_539,3,markers + neural network,0.49275362,0.06521739,0.9074074,0.0,0.7764411523324144,0.006113367861118416,1723.0,0.7711554244847318,0.002748345741421257,0.001358329999636324,0.608438,Klebsiella,genus,
genome_365,3,markers + neural network,0.39855072,0.007246377,0.8333333,0.0,0.7530370641637731,0.0014814812165719492,675.0,0.7390387629155089,0.0008422361724102836,0.0011496487784403047,0.6564304,Helicobacter,genus,
genome_720,3,markers + neural network,0.47826087,0.050724637,1.0,0.0,1.0,0.005087209302325582,688.0,1.0,0.018599484573616994,0.0012702602013564405,0.77775455,Campylobacter,genus,
genome_189,3,markers + neural network,0.47826087,0.0942029,0.9722222,0.009259259,0.9576850899714628,0.0011273956486982585,887.0,0.9566713542710392,0.0,0.001332335321096117,0.7749978,Streptococcus,genus,
genome_670,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,0.9990512333965844,0.004862428842504744,1054.0,1.0,0.006108894944825201,0.0013403026603341685,0.8612066,Streptococcus agalactiae,species,
genome_671,3,markers + neural network,0.4710145,0.050724637,0.962963,0.046296295,0.8722221605705492,0.011363636363636364,660.0,0.8705074938120496,0.0,0.0010251317184843537,0.5334502,Cyanophyceae,class,
genome_985,3,markers + neural network,0.5072464,0.08695652,1.0,0.009259259,1.0,0.004590984974958264,1198.0,1.0,0.0,0.0012795718400710483,0.7585541,Hafniaceae,family,
genome_298,3,markers + neural network,0.19565217,0.028985508,0.5462963,0.009259259,0.6012735461871885,0.0008305645860310804,602.0,0.6117974131988856,0.0,0.001244655718298999,0.4311041,Mycobacteriaceae,family,
genome_462,3,markers + neural network,0.16666667,0.014492754,0.5185185,0.0,0.6579803208173332,-3.2833067840164596e-10,708.0,0.65928927073953,0.0,0.0009504850190654971,0.5447903,Capnocytophaga,genus,
genome_637,3,markers + neural network,0.442029,0.10144927,0.8240741,0.0,0.7511154644620147,0.007697456492637216,747.0,0.7540005955040558,0.0,0.0011462828187230251,0.47061518,Streptomyces,genus,
genome_867,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,1.0,0.0,843.0,1.0,0.0,0.0010228239837969224,0.74335,Weeksellaceae,family,
genome_832,3,markers + neural network,0.29710144,0.02173913,0.6481481,0.0,0.8201730307768386,0.028916213030372163,1098.0,0.809499816601015,0.02467756033793188,0.0013748463723145103,0.57140076,Erwiniaceae,family,
genome_896,3,markers + neural network,0.9492754,0.02173913,0.5,0.027777778,0.9854545454545455,0.014545454545454545,275.0,0.9694993637052934,0.0,0.0008772459431245334,0.5183208,Archaea,superkingdom,
genome_872,3,markers + neural network,0.5072464,0.07971015,1.0,0.009259259,1.0,0.006490134994807892,963.0,1.0,0.0,0.0011892181598466961,0.63790095,Comamonadaceae,family,
genome_290,3,markers + neural network,0.38405797,0.02173913,0.7592593,0.0,0.659858491375366,0.006588579795021962,683.0,0.6621308699237607,0.014531580674562623,0.0012069342808859976,0.6043925,Helicobacter,genus,
genome_715,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9998246844319776,0.0021037868162692847,1426.0,0.9973246807072774,0.009827704541615002,0.0012937715585014144,0.90171266,Staphylococcus,genus,
genome_543,3,markers + neural network,0.44927537,0.072463766,0.9074074,0.009259259,0.8891156254982462,-4.054737860663093e-11,245.0,0.874560015343384,0.0,0.0010350163490899368,0.56854355,Bacteria,superkingdom,
genome_662,3,markers + neural network,0.42028984,0.036231883,0.8611111,0.0,0.8569504158493416,0.010101010101010102,693.0,0.8489715596271985,0.0,0.0012804147447393359,0.6838221,Leuconostoc,genus,
genome_585,3,markers + neural network,0.5,0.04347826,0.9444444,0.0,0.7994275970334219,0.0014990458991424236,1223.0,0.7926069376900196,0.0,0.0012206707088596347,0.5986006,Yersinia,genus,
genome_56,2,markers,0.41304347,0.028985508,0.6759259,0.0,0.5098551338319139,-2.643304964185434e-10,866.0,0.6013068565966703,0.0,0.001291876576829716,0.40366337,Pseudomonas,genus,
genome_159,2,markers,0.1594203,0.028985508,0.37962964,0.0,0.555824301521323,0.0028490025093752436,1404.0,0.5954543637389679,0.0,0.0013112350802620594,0.51523346,Staphylococcus,genus,
genome_431,3,markers + neural network,0.4347826,0.050724637,0.8148148,0.009259259,0.7741275421204902,0.0009076463843463148,1469.0,0.7589470305145939,0.0,0.0013304856190741409,0.5715455,Klebsiella,genus,
genome_308,2,markers,0.1594203,0.02173913,0.39814815,0.0,0.5552069914834362,-1.5120003157831338e-10,749.0,0.6177980712832352,0.0,0.0013489235670109017,0.45293486,Alcaligenaceae,family,
genome_187,3,markers + neural network,0.5,0.08695652,0.8981481,0.018518519,0.7736514472093133,0.0036250209953064983,1318.0,0.7623286349092646,0.0,0.0012532153976843984,0.5700462,Vibrio,genus,
genome_878,3,markers + neural network,0.5072464,0.072463766,1.0,0.018518519,0.9959497146054163,0.009010440191290619,1934.0,0.9995886940092465,0.0,0.001407660778553653,0.79916483,Enterobacteriaceae,family,
genome_485,3,markers + neural network,0.5217391,0.07971015,0.9351852,0.009259259,1.0,0.0,344.0,0.9929741676682233,0.0,0.0009667407578926147,0.5849659,Spirochaetales,order,
genome_3,3,markers + neural network,0.29710144,0.02173913,0.6018519,0.0,0.6179245283018868,0.0,212.0,0.618489240257454,0.050684651783331654,0.0009369562307589345,0.41672552,Bacteria,superkingdom,
genome_361,3,markers + neural network,0.42753622,0.08695652,0.7407407,0.018518519,0.7294230706135746,0.0032938073275117536,1012.0,0.7234094465221274,0.0,0.001195797319868269,0.6116679,Lactiplantibacillus plantarum,species,
genome_945,3,markers + neural network,0.442029,0.050724637,0.9074074,0.0,1.0,0.0,259.0,1.0,0.0,0.0010629788667171846,0.5446665,Bacteria,superkingdom,
genome_523,3,markers + neural network,0.4347826,0.072463766,0.8333333,0.018518519,0.7881496795086731,0.00357653791130186,699.0,0.7785225994222303,0.0,0.001252870616914538,0.54084986,Mycobacteriaceae,family,
genome_15,3,markers + neural network,0.32608697,0.014492754,0.7314815,0.0,0.72916026756605,-2.5180736218463374e-10,647.0,0.7135176659501394,0.0,0.0011419929319896912,0.52384406,Deinococcus,genus,
genome_30,3,markers + neural network,0.47826087,0.04347826,0.962963,0.0,0.7573724725589541,-2.5476771983569817e-10,1084.0,0.7497305375149713,0.0,0.0013228392168931726,0.5606576,Geobacillus,genus,
genome_428,3,markers + neural network,0.46376812,0.028985508,0.8333333,0.0,0.6819588844872143,0.003264417845484222,919.0,0.6615798923347894,0.0,0.0013345699156617683,0.49181658,Pseudomonas,genus,
genome_371,3,markers + neural network,0.44927537,0.036231883,0.8611111,0.0,0.7294043676850174,0.0011034041154580037,1586.0,0.7135404491744533,0.0,0.0011490837265686065,0.59164494,Xanthomonas,genus,
genome_666,3,markers + neural network,0.23188406,0.028985508,0.537037,0.009259259,0.6184323333030524,0.003875968992248062,774.0,0.6220796267692058,0.0,0.0011724937768725957,0.5538504,Synechococcales,order,
genome_914,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,1.0,0.0,1307.0,1.0,0.0,0.0012444762938423972,0.8167369,Xanthomonas,genus,
genome_286,3,markers + neural network,0.42028984,0.028985508,0.9074074,0.0,0.9060165205376638,0.0014556039021698841,687.0,0.8982237782378327,0.0,0.0013642293358616705,0.7766554,Rickettsia,genus,
genome_434,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,1.0,0.0038461538461538464,1040.0,0.9998613296871355,0.010429464123464495,0.0012842127293444642,0.8859287,Campylobacter,genus,
genome_810,3,markers + neural network,0.123188406,0.036231883,0.3888889,0.018518519,0.6727207542484642,0.027777777777777776,468.0,0.6583438103498453,0.027167815627592004,0.001133383059559005,0.437736,Actinomycetes,class,
genome_315,3,markers + neural network,0.35507247,0.0,0.7962963,0.0,0.6869660337528068,0.0007984030746414276,835.0,0.6826722806296408,0.0,0.001156185687171151,0.58443445,Fusobacterium,genus,
genome_916,3,markers + neural network,0.51449275,0.10144927,1.0,0.009259259,0.9996366279069767,0.018047481082206548,1376.0,1.0,0.0,0.0012509361415644607,0.72946805,Vibrio,genus,
genome_152,2,markers,0.36231884,0.036231883,0.5648148,0.0,0.48474979548034197,0.0007727974809855914,1294.0,0.5761878374642052,0.0,0.0011472464483933034,0.41450104,Ralstonia,genus,
genome_860,3,markers + neural network,0.5,0.10869565,1.0,0.009259259,0.998046875,0.006746031757858064,1152.0,1.0,0.0,0.0013193395491002296,0.8193082,Enterococcus faecium,species,
genome_408,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.999648382559775,0.004828879601844756,1422.0,0.9981363904253087,0.0059586512805422445,0.001285945148387706,0.89360493,Staphylococcus aureus,species,
genome_685,3,markers + neural network,0.48550725,0.04347826,0.9166667,0.009259259,0.8334131173382234,0.0019292602968369267,1555.0,0.8290243244576921,0.0,0.0017936042485804948,0.66842675,Enterobacteriaceae,family,
genome_624,3,markers + neural network,0.5217391,0.07971015,0.9351852,0.009259259,1.0,0.0,344.0,0.9928794305683739,0.0,0.0009671059791838473,0.58407825,Spirochaetales,order,
genome_880,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.0021330623713890994,1969.0,1.0,0.01618570075512938,0.0013778156758308218,0.8565372,Salmonella enterica,species,
genome_774,3,markers + neural network,0.5,0.072463766,0.9537037,0.009259259,0.8850216900042963,0.0003617944144650582,691.0,0.8857186918067987,0.0,0.0012360811611747942,0.6086206,Mycobacteriaceae,family,
genome_348,2,markers,0.06521739,0.072463766,0.19444445,0.046296295,0.3231132075471698,0.13286163222114994,212.0,0.6500931101701506,0.07895557275894816,0.0015585780462420667,0.20835268,Bacteria,superkingdom,
genome_132,2,markers,0.13043478,0.014492754,0.35185185,0.0,0.5424972022543763,0.002465483234714004,1014.0,0.6088092982738512,0.0,0.001300455639346701,0.5046902,Pasteurellaceae,family,
genome_586,3,markers + neural network,0.42753622,0.08695652,0.8240741,0.009259259,0.7298739291653775,0.000990098773842991,1010.0,0.7180867743577355,0.022397884018746705,0.0013187319457016373,0.6857885,Campylobacter,genus,
genome_145,2,markers,0.3115942,0.036231883,0.6203704,0.009259259,0.5431870373055404,0.00363901018922853,1374.0,0.5872416675715493,0.0,0.0012877937619611309,0.4430586,Aeromonas,genus,
genome_65,2,markers,0.06521739,0.014492754,0.2037037,0.0,0.35906569238513214,-1.1798227952803162e-10,421.0,0.5808304018301339,0.018345649846934174,0.0010751581650919834,0.34363732,Actinomycetes,class,
genome_952,3,markers + neural network,0.5072464,0.0942029,1.0,0.009259259,1.0,0.017087042154827176,1348.0,1.0,0.0,0.0011618481491488786,0.73643553,Ralstonia,genus,
genome_728,3,markers + neural network,0.44927537,0.050724637,0.9351852,0.027777778,1.0,0.05844155844155844,231.0,1.0,0.04666063333550209,0.0010882212387541815,0.6660445,Bacteria,superkingdom,
genome_801,3,markers + neural network,0.51449275,0.11594203,1.0,0.009259259,0.957622675932655,0.001550387504488923,645.0,0.9642120109786236,0.0,0.001085838497838838,0.57083243,Streptomyces,genus,
genome_700,3,markers + neural network,0.48550725,0.057971016,0.9907407,0.0,0.911020166086084,0.004208753979395306,1386.0,0.8990576631677131,0.0,0.0013453741397288271,0.74062085,Bacillus,genus,
genome_990,3,markers + neural network,0.49275362,0.07971015,1.0,0.018518519,1.0,0.01383219997899062,735.0,0.9980848749080331,0.0,0.0012002108244462773,0.6734148,Bacillaceae,family,
genome_270,3,markers + neural network,0.20289855,0.014492754,0.4351852,0.0,0.6725,0.0,400.0,0.6491313503677166,0.0,0.0012127256481649692,0.43858358,Actinomycetes,class,
genome_610,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0,603.0,1.0,0.0,0.0011176802678020228,0.69443655,Xanthomonadaceae,family,
genome_820,3,markers + neural network,0.45652175,0.050724637,0.9444444,0.009259259,1.0,0.045454545454545456,231.0,1.0,0.03126326358055771,0.0010895618107309504,0.66331923,Bacteria,superkingdom,
genome_882,3,markers + neural network,0.5072464,0.0942029,1.0,0.018518519,0.9975195822454308,0.057051699964558174,1915.0,1.0,0.02907432459070952,0.0014552687069972192,0.77784544,Salmonella enterica,species,
genome_862,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9966910425886717,0.0066734591856697535,1963.0,0.9990547552527169,0.0,0.0013714388845770312,0.81408846,Klebsiella pneumoniae,species,
genome_135,2,markers,0.3768116,0.028985508,0.6111111,0.009259259,0.523850723289074,0.0014727539622906556,1358.0,0.5847781019524028,0.0,0.0012782169534035627,0.42362955,Bacillus,genus,
genome_831,3,markers + neural network,0.44927537,0.036231883,0.8796296,0.009259259,0.867507735542629,0.0003623186570146809,920.0,0.8540951729901067,0.0,0.0013362908194701172,0.710439,Pasteurellaceae,family,
genome_459,3,markers + neural network,0.3768116,0.04347826,0.7037037,0.009259259,0.7798283438846982,0.0037931031194226496,1450.0,0.7671879335631704,0.0,0.0013082653222440475,0.6899994,Staphylococcus aureus,species,
genome_347,3,markers + neural network,0.36231884,0.036231883,0.6759259,0.0,0.7696491082509359,0.00390625,768.0,0.7603376976604977,0.0,0.0010879715045540447,0.4879467,Streptomyces,genus,
genome_341,3,markers + neural network,0.39130434,0.036231883,0.6944444,0.009259259,0.7481652521024085,0.0041312806925196555,1884.0,0.7401429864181837,0.0,0.0015311501998046754,0.61607176,Escherichia coli,species,
genome_373,3,markers + neural network,0.44927537,0.06521739,0.8333333,0.018518519,0.8098919381098122,0.005154639175257732,679.0,0.8049279211361684,0.00863567556064928,0.0011391630555588079,0.5564207,Cyanophyceae,class,
genome_783,2,markers,0.0942029,0.014492754,0.23148148,0.0,0.4836799136916711,-6.642997016139604e-10,1401.0,0.5837149944351121,0.0,0.0012066216930103832,0.45261,Acinetobacter baumannii,species,
genome_446,3,markers + neural network,0.1884058,0.028985508,0.4722222,0.0,0.7362359983455131,0.00354319991192073,1223.0,0.7323187367740618,0.0,0.001270755816491697,0.5831549,Yersinia,genus,
genome_106,2,markers,0.36956522,0.036231883,0.712963,0.0,0.5864555173807067,-1.8877481069787882e-10,742.0,0.6305480247130683,0.014387104941192635,0.0011157418673479105,0.60327154,Wolbachia,genus,
genome_303,2,markers,0.24637681,0.007246377,0.49074075,0.0,0.5444839857651246,0.0,281.0,0.618041250849705,0.016983538814157324,0.0008942323508740448,0.42704746,Bacteria,superkingdom,
