bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_245,2,markers,0.5072464,0.5289855,0.8888889,0.8981481,0.8788646619979481,0.6994211712232575,1858.0,0.8135747386798913,0.31770074949779736,0.0015080413718140352,0.29544157,Escherichia coli,species,
genome_2706,2,markers,0.46376812,0.28985506,0.9074074,0.4814815,0.9154059765062545,0.4570397747086483,1389.0,0.8633018953050133,0.31112065554191,0.0012734542390203233,0.40558407,Staphylococcus,genus,
genome_2212,3,markers + neural network,0.65217394,0.3478261,1.0,0.3611111,1.0,0.2022877523343857,1022.0,0.9940633205905809,0.24586879585868332,0.0012429096485961288,0.6355638,Neisseria,genus,
genome_1422,2,markers,0.45652175,0.46376812,0.8611111,0.787037,0.6524150230304246,0.43493025001672914,1401.0,0.6449074380640876,0.3080599364044214,0.001535779756165536,0.27646405,Staphylococcus aureus,species,
genome_2234,3,markers + neural network,0.35507247,0.13043478,0.7037037,0.2685185,0.6505847953216374,0.28362573099415206,171.0,0.702406071270997,0.25649903268343444,0.0013098144861202461,0.25708053,Bacteria,superkingdom,
genome_1597,2,markers,0.9202899,1.2246376,1.0,1.5092592,0.9994921279837481,0.725596414840179,1969.0,0.9329951844123572,0.287036956253789,0.0012860697392033439,0.41632557,Salmonella enterica,species,
genome_3447,3,markers + neural network,0.48550725,0.18115942,0.8425926,0.2685185,0.7261183437330898,0.10792877560570127,924.0,0.6665556519931978,0.16946143576762962,0.0012752244955805273,0.4556165,Brucella,genus,
genome_1995,2,markers,0.5,0.7463768,0.9537037,1.3055556,0.7476208868827529,0.46257179784410785,1310.0,0.6557289537775265,0.3025550248838064,0.0012527359657619592,0.3068851,Pseudomonas,genus,
genome_2092,3,markers + neural network,0.47826087,0.28985506,1.0,0.3611111,1.0,0.18760133233022622,699.0,0.9916508390536029,0.23400290023665063,0.0011969966644666118,0.6340861,Bartonella,genus,
genome_1943,3,markers + neural network,0.1884058,0.04347826,0.49074075,0.027777778,0.7137268847795164,0.18413939821940567,703.0,0.6579649645257231,0.27231789908991305,0.0012462291783504392,0.37946683,Corynebacterium,genus,
genome_2506,3,markers + neural network,0.5,0.0942029,0.8611111,0.09259259,0.7727272727272727,0.10192837465564739,363.0,0.7310500287469044,0.17699010129364204,0.0012000873459944133,0.3578296,Actinomycetes,class,
genome_191,2,markers,0.42028984,0.0942029,0.8888889,0.18518518,0.8205301654043851,0.3708672002933952,1374.0,0.7426609053142421,0.31034949273281753,0.0011686034405915464,0.40007383,Acinetobacter baumannii,species,
genome_724,3,markers + neural network,0.4057971,0.23913044,0.8055556,0.21296297,0.7567951655243964,0.116180419921875,994.0,0.7110276079828423,0.2401246290032372,0.0012794464754056702,0.53763443,Campylobacter,genus,
genome_2985,2,markers,0.54347825,0.6956522,0.9907407,0.8611111,0.9331065759637188,0.7645502414833121,441.0,0.8068811520636209,0.2513315444279858,0.001098977823329575,0.2374711,Eubacteriales,order,
genome_1920,3,markers + neural network,0.48550725,0.10144927,0.8981481,0.11111111,1.0,0.06138211382113821,615.0,1.0,0.09933362442445826,0.0011795593424325278,0.81779474,Borreliaceae,family,
genome_2600,2,markers,0.5217391,0.49275362,0.9907407,0.9907407,0.888562992640904,0.6264668600899833,1120.0,0.8179866465095873,0.29091897452329946,0.0011471815526812917,0.31237438,Sphingobium,genus,
genome_2722,3,markers + neural network,0.49275362,0.3115942,0.8981481,0.5555556,0.738395888748943,0.2890562038142087,887.0,0.6003132071226939,0.24118552418535213,0.0011603632532939767,0.3489215,Bradyrhizobium,genus,
genome_875,3,markers + neural network,0.46376812,0.02173913,0.8796296,0.027777778,0.6772915295682596,0.035157186509551894,1389.0,0.6527026987710394,0.04227825813833076,0.0013957191531634898,0.5602703,Staphylococcus,genus,
genome_151,2,markers,0.5,0.44927537,0.9814815,0.8611111,0.8157536330407688,0.44884344397712744,1369.0,0.7348509344228977,0.32115476116285346,0.0012963794149296786,0.3551629,Vibrio,genus,
genome_1578,3,markers + neural network,0.46376812,0.4347826,0.9074074,0.6388889,0.7876846192694591,0.21860978018325364,1895.0,0.7172396528807177,0.2611711168052693,0.0012860634142500378,0.45047045,Salmonella enterica,species,
genome_581,2,markers,0.48550725,0.29710144,0.8888889,0.44444445,0.8242628563647864,0.3333333257077516,667.0,0.7189295397755573,0.2721231617383973,0.0012719321171571446,0.38231215,Deinococcus,genus,
genome_1929,3,markers + neural network,0.42028984,0.050724637,0.6944444,0.046296295,0.7174525811420224,0.09634146341463415,615.0,0.6958337665523715,0.24508779895423075,0.0012290119882384413,0.5242916,Borreliaceae,family,
genome_3492,2,markers,0.32608697,0.20289855,0.6944444,0.44444445,0.793632935941889,0.47602995111701196,445.0,0.6716620565344158,0.30265987716070714,0.0011771275272881086,0.31093383,Pseudomonadota,phylum,
genome_182,2,markers,0.49275362,0.5289855,0.9722222,0.8703704,0.9041276111973542,0.5729310356343368,1389.0,0.8566540023917504,0.3122882255562898,0.001436447711288572,0.3403656,Acinetobacter baumannii,species,
genome_3675,2,markers,0.4057971,0.20289855,0.8703704,0.24074075,0.8717105263157895,0.39364036760832133,152.0,0.8133593131788748,0.25410133081348896,0.0011965154714902212,0.30669883,Bacteria,superkingdom,
genome_3181,2,markers,0.95652175,0.8913044,0.9814815,1.1296296,0.8896353166986565,0.6333973128598849,521.0,0.7432219116821095,0.27529396072947154,0.001170079775483565,0.30042842,Natrialbaceae,family,
genome_2775,2,markers,0.28985506,0.0942029,0.5925926,0.1574074,0.5450819672131147,0.22768668919964566,183.0,0.678281834598473,0.20560773528947057,0.0015218756505143765,0.24952129,Bacteria,superkingdom,
genome_139,3,markers + neural network,0.51449275,0.11594203,0.9166667,0.24074075,0.86182861328125,0.1686820118697648,1940.0,0.8304850915172853,0.22939982468370887,0.0013114525983388393,0.54254055,Salmonella enterica,species,
genome_3080,3,markers + neural network,0.3043478,0.1594203,0.6481481,0.2037037,0.7726638772663877,0.2914923291492329,717.0,0.7347583206147359,0.28081816173627727,0.001095841325515283,0.37718618,Neisseriaceae,family,
genome_1857,3,markers + neural network,0.44927537,0.1594203,0.7962963,0.18518518,0.7279002376387076,0.11140246677647683,1915.0,0.6824733425953661,0.180459597509385,0.0014582596559681719,0.49615613,Salmonella enterica,species,
genome_2756,2,markers,0.5217391,0.4057971,0.9259259,0.6666667,0.9369862646265414,0.5130354877010055,1784.0,0.9042448792828506,0.29003574800874177,0.0011653302143150015,0.4214215,Enterobacter hormaechei,species,
genome_3567,3,markers + neural network,0.3478261,0.02173913,0.5740741,0.055555556,0.6608695652173913,0.05434782608695652,230.0,0.6417237592818558,0.11384480394041249,0.0007020596843514917,0.32996392,Bacteria,superkingdom,
genome_27,2,markers,0.5,0.8913044,1.0,1.3148148,0.99891354238816,0.8445676482796203,767.0,0.9562569929199497,0.28410523744458815,0.0013072528743943886,0.32923123,Mycobacterium,genus,
genome_3018,3,markers + neural network,0.4057971,0.17391305,0.8148148,0.24074075,0.7681966363427474,0.24468208081794507,1122.0,0.7118276754065673,0.27687147172480064,0.0013814405388216868,0.37331995,Bacillus,genus,
genome_2992,2,markers,0.442029,0.24637681,0.8703704,0.33333334,0.8948545861297539,0.39038031319910516,447.0,0.8294375406007953,0.267737315738655,0.0012425444593945744,0.30416426,Lachnospiraceae,family,
genome_383,2,markers,0.41304347,0.5652174,0.6296296,0.75,0.658485691468051,0.30229913739643005,1833.0,0.6199947754442732,0.2977412726359472,0.0012975174095231543,0.33770448,Escherichia coli,species,
genome_811,2,markers,0.33333334,0.3188406,0.7407407,0.3425926,0.8320571408702623,0.38364327446790053,653.0,0.7628157158814055,0.27238181388236005,0.0011337954576917887,0.3894911,Xanthomonadaceae,family,
genome_1285,2,markers,0.5072464,0.67391306,1.0,1.2407408,0.9038340781576201,0.6823366891201288,1437.0,0.859573391251218,0.29974227669054004,0.001256736988326944,0.3560545,Staphylococcus aureus,species,
genome_826,3,markers + neural network,0.42028984,0.16666667,0.8333333,0.18518518,0.8684230991853209,0.14053090816443392,1262.0,0.8377283995443959,0.1906140584858666,0.0013791196234642401,0.5894466,Enterococcus faecalis,species,
genome_563,3,markers + neural network,0.38405797,0.2173913,0.7592593,0.25925925,0.6842348868386787,0.15828112552040502,1368.0,0.6322315498217255,0.26743734251273377,0.0013452103323391153,0.42993137,Vibrio,genus,
genome_3417,3,markers + neural network,0.8405797,0.1884058,0.75,0.2037037,0.7569587213529957,0.17842154194125168,556.0,0.7037348878406795,0.29976893600479404,0.0010962090705836105,0.38939893,Thermococcaceae,family,
genome_2908,3,markers + neural network,0.6231884,0.007246377,0.5277778,0.074074075,0.6202782693487512,0.03180914512922465,503.0,0.6199591826091764,0.08819842985538445,0.0010982115992866945,0.41338533,Halobacteria,class,
genome_3002,3,markers + neural network,0.46376812,0.10144927,0.9444444,0.12037037,0.8067258170861626,0.13266814204383054,451.0,0.7723447554763427,0.1635748160722829,0.0012397954678632491,0.42466676,Bacillales,order,
genome_1411,3,markers + neural network,0.33333334,0.04347826,0.6203704,0.1388889,0.8038873487903225,0.16628036225568438,1395.0,0.7354226866899759,0.2526054414375063,0.001224680143555222,0.53263223,Staphylococcus,genus,
genome_3440,2,markers,0.49275362,0.7463768,0.9814815,1.287037,0.8391557052145879,0.6514165620095865,916.0,0.7333570053621165,0.32197649110396,0.0012926605171851011,0.28347173,Brucella,genus,
genome_2190,2,markers,0.5,0.41304347,0.9814815,0.7685185,0.9319891160534274,0.5145257273027973,1240.0,0.8939801305305607,0.29654641683667765,0.0012063319669465375,0.38165972,Acinetobacter,genus,
genome_2078,3,markers + neural network,0.9927536,0.028985508,0.5555556,0.046296295,1.0,0.04260752893263294,620.0,1.0,0.05552587381796012,0.0009885074611141141,0.5918373,Methanosarcina,genus,
genome_1491,2,markers,0.5217391,0.39130434,1.0,0.7592593,0.9629156010230179,0.7419010562360134,391.0,0.8533950865420821,0.299476811080358,0.001194268424011535,0.2740864,Pseudomonadota,phylum,
genome_3636,2,markers,0.54347825,1.5869565,1.0,2.5648148,0.9473414508842983,1.7030164098447085,652.0,0.8247602549626902,0.28352849257068086,0.001233453558163661,0.20143601,Streptomyces,genus,
genome_3496,2,markers,0.5072464,0.5217391,1.0,1.037037,0.950168918918919,0.7202984577900654,592.0,0.872203866148211,0.2835770220735821,0.001089595681430963,0.3283058,Gammaproteobacteria,class,
genome_1700,3,markers + neural network,0.28985506,0.14492753,0.712963,0.18518518,0.7593422010686767,0.20453593035733397,1022.0,0.6996713702590784,0.2660898494164513,0.0012514943137070652,0.4701215,Neisseria,genus,
genome_932,3,markers + neural network,0.26086956,0.23188406,0.6481481,0.28703704,0.6478356902532602,0.22520448718665514,1572.0,0.6158175614550242,0.2594007428822736,0.0013107699964274879,0.34791574,Citrobacter,genus,
genome_1639,3,markers + neural network,0.38405797,0.050724637,0.7222222,0.009259259,0.7085892843390608,0.03723986856516977,913.0,0.686422784831938,0.07880645008823015,0.0013017107653616748,0.58404166,Campylobacter,genus,
genome_3274,2,markers,0.51449275,0.6956522,0.9537037,1.0,0.8590094010832099,0.5337630683113036,1097.0,0.7596577303024852,0.3059536316412639,0.0013179427420697346,0.3473573,Stutzerimonas,genus,
genome_1501,2,markers,0.5507246,0.54347825,1.0,1.0277778,0.8533323317307693,0.49429488431490387,1625.0,0.7740694421082528,0.3097776473983243,0.0012583517019354653,0.36669487,Klebsiella,genus,
genome_1137,3,markers + neural network,0.5,0.46376812,1.0,0.6018519,1.0,0.2641914590145262,1166.0,1.0,0.2519360368621459,0.0011883881552407958,0.47787908,Vibrio,genus,
genome_3631,2,markers,0.5362319,0.6376812,1.0,1.25,0.8786205802996134,0.9219440353460973,679.0,0.719495083291583,0.31486638613474827,0.0012415647012336826,0.21848187,Streptomyces,genus,
genome_2149,2,markers,0.51449275,0.5072464,1.0,0.8148148,0.988929889298893,0.9289667896678967,271.0,0.8244592607316584,0.2693422963134303,0.0011724581945681775,0.24190652,Bacteria,superkingdom,
genome_2229,2,markers,0.4057971,0.1594203,0.8333333,0.2685185,0.8924418604651163,0.40406976744186046,172.0,0.8174192119646051,0.2682083311502165,0.0014047339276240627,0.32023606,Bacteria,superkingdom,
genome_1456,2,markers,0.5,0.5362319,0.962963,0.7407407,0.9297811326188816,0.5156074533379802,807.0,0.8928543268396081,0.2849847769710951,0.0011168874336488458,0.3568597,Pseudomonadaceae,family,
genome_3388,2,markers,0.557971,1.0289855,1.0,1.5648148,0.9975322703113136,0.8394919984161446,1317.0,0.9273643180934754,0.2830174620268391,0.0012357308437718779,0.35251108,Pseudomonas,genus,
genome_2269,3,markers + neural network,0.44927537,0.1884058,0.7777778,0.25,0.7046630532546854,0.19410977242302543,747.0,0.6417062425275966,0.2134376114296942,0.001132490335655836,0.35625827,Burkholderiaceae,family,
genome_551,2,markers,0.47826087,0.3188406,0.9259259,0.5277778,0.8402140906097693,0.36540519644361025,436.0,0.7275534039472322,0.2643385515030812,0.0011669822298560702,0.32782865,Bacteria,superkingdom,
genome_3145,2,markers,0.54347825,1.5072464,1.0,2.648148,0.9722222222222222,1.4932660343671087,495.0,0.7943043951828201,0.3257524849977452,0.0012214000393554845,0.20849499,Pseudonocardiaceae,family,
genome_3467,2,markers,0.6086956,0.4347826,0.9907407,0.5462963,0.9516384318723516,0.3444915254237288,590.0,0.9513480283257862,0.25376684087755297,0.0011419933835070783,0.39201275,Bacillales,order,
genome_1586,2,markers,0.49275362,0.5,0.9259259,0.7962963,0.8286878977819636,0.31173117744498474,1883.0,0.7544463096112589,0.29539298551352455,0.001437796661728017,0.43134516,Salmonella enterica,species,
genome_840,3,markers + neural network,0.4347826,0.21014492,0.5833333,0.2685185,0.7088196769593254,0.2610494538755744,1197.0,0.6457135363373044,0.28449564850068454,0.0011898252353655376,0.36986074,Acinetobacter,genus,
genome_3839,3,markers + neural network,0.5,0.072463766,0.9814815,0.037037037,0.9571807618482676,0.042440318302387266,377.0,0.9486031546102367,0.03423012379834704,0.0011432434313208934,0.45266062,Bacillota,phylum,
genome_1766,2,markers,0.5072464,0.42753622,0.9259259,0.6296296,0.71875,0.5436728206681617,648.0,0.673654833697243,0.30556401223610913,0.0017276900554619085,0.2565703,Streptococcus,genus,
genome_2098,3,markers + neural network,0.47826087,0.0942029,1.0,0.10185185,1.0,0.12092510789151409,681.0,0.9964143911205171,0.21567783371398913,0.0011657858289095269,0.6504184,Bartonella,genus,
genome_250,2,markers,0.5072464,0.7246377,0.9814815,1.0462962,0.8610788981119791,0.3707874004657452,1872.0,0.8029369118435032,0.2913222295416856,0.001376366880772789,0.40450275,Escherichia coli,species,
genome_1393,3,markers + neural network,0.36231884,0.050724637,0.6944444,0.06481481,0.7724866860382358,0.07157373461760085,1427.0,0.745903153666176,0.1304147643408382,0.001323694851525686,0.5910433,Staphylococcus,genus,
genome_712,3,markers + neural network,0.46376812,0.13768116,0.8518519,0.18518518,0.7553239532330069,0.1678647933467742,1085.0,0.6768818047188288,0.25341249157947837,0.001284810735999113,0.4596704,Enterococcus faecium,species,
genome_2261,2,markers,0.5289855,1.6231884,1.0,2.5925925,0.8176114521329365,1.2900011404301304,882.0,0.788262572901368,0.29355296059964764,0.0012424240478900628,0.24224576,Burkholderia,genus,
genome_1630,3,markers + neural network,0.42028984,0.10144927,0.8703704,0.23148148,0.6886825098012227,0.16115836123794425,823.0,0.6422831579979299,0.23763879037233065,0.001285891364705307,0.4458575,Campylobacter,genus,
genome_3150,2,markers,0.5362319,0.76811594,1.0,1.3703704,0.859732048449505,1.0560283976525562,423.0,0.7612594572828411,0.314571328907165,0.0012757755027733336,0.20499012,Pseudonocardiaceae,family,
genome_830,2,markers,0.5072464,0.29710144,1.0,0.49074075,1.0,0.33763536480801065,1246.0,1.0,0.299971337063294,0.0012934137535355898,0.5002532,Enterococcus faecalis,species,
genome_3019,3,markers + neural network,0.48550725,0.16666667,0.9722222,0.2777778,0.8708721422523286,0.07775896348557565,1181.0,0.8541654363202941,0.08350918456037013,0.001327036727602487,0.57942843,Bacillus,genus,
genome_1426,2,markers,0.36231884,0.22463769,0.6666667,0.5555556,0.7840592821809943,0.6475614943439295,1393.0,0.7255888853196963,0.3373270751340806,0.001478245055603114,0.27967948,Staphylococcus,genus,
genome_1562,2,markers,0.65217394,0.64492756,0.962963,0.8611111,0.8758746053270725,0.41432027075574807,1930.0,0.8316363174047947,0.3240936906423934,0.001420115810994819,0.4143046,Salmonella enterica,species,
genome_888,2,markers,0.47826087,0.1594203,0.8888889,0.21296297,0.8858439127604166,0.3141292995876736,936.0,0.8466761011777862,0.28742610880307956,0.0013443668593274849,0.45757702,Lactococcus lactis,species,
genome_1376,3,markers + neural network,0.29710144,0.22463769,0.5925926,0.2777778,0.6775266367047491,0.10998805329791107,1395.0,0.628248675773496,0.20106665915570396,0.001222027893627517,0.48800313,Staphylococcus,genus,
genome_1455,2,markers,0.45652175,0.23913044,0.8703704,0.42592594,0.7749896988992797,0.30670619808608274,807.0,0.7109768579030326,0.27707215548150155,0.0012204606281278998,0.34019616,Pseudomonadaceae,family,
genome_1472,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,1.0,0.0015483871583015687,775.0,1.0,0.01641084902277698,0.0012562097813320764,0.8100525,Pediococcus,genus,
genome_2624,3,markers + neural network,0.42028984,0.17391305,0.7685185,0.24074075,0.7481946260110818,0.20025655644241733,877.0,0.6878697117000806,0.29735717066205586,0.001290006862662771,0.4247425,Pasteurellaceae,family,
genome_449,2,markers,0.4710145,0.36231884,0.9166667,0.6574074,0.7704751584665163,0.5499508660245487,1357.0,0.7008882751548968,0.33795593454126055,0.0014285872513870523,0.27837273,Acinetobacter baumannii,species,
genome_3105,3,markers + neural network,0.73188406,0.20289855,0.9351852,0.24074075,0.9448340631300404,0.16690042075736325,713.0,0.9472739880187502,0.1751003511303706,0.0011817273154635034,0.48416853,Bacillaceae,family,
genome_1378,3,markers + neural network,0.3043478,0.10869565,0.712963,0.11111111,0.7517773225049855,0.13387518226452025,1379.0,0.719894427390501,0.23569547438540295,0.0013068327666033914,0.52954906,Staphylococcus,genus,
genome_1876,3,markers + neural network,0.5217391,0.48550725,0.8796296,0.787037,0.6951249092387878,0.28895291814886526,1388.0,0.6269981922049827,0.2921105535535655,0.001274147476351036,0.35461095,Enterobacteriaceae,family,
genome_3373,3,markers + neural network,0.3043478,0.16666667,0.6388889,0.24074075,0.787974732084424,0.16892117462500583,1337.0,0.7228464955158331,0.2478042005722155,0.0012773451389716847,0.4903466,Acinetobacter baumannii,species,
genome_1890,3,markers + neural network,0.4347826,0.13043478,0.8148148,0.16666667,0.6915109646496763,0.07871802009437351,1892.0,0.6487305328804288,0.12423334940909181,0.0013777071449622247,0.48107463,Salmonella enterica,species,
genome_432,2,markers,0.4057971,0.3043478,0.8055556,0.46296296,0.7650016686564973,0.3480189896007202,1011.0,0.6931325354025184,0.31237271598529365,0.0012993873775331345,0.33935753,Vibrio,genus,
genome_3214,3,markers + neural network,1.0,0.1521739,0.6666667,0.19444445,1.0,0.14494851012947937,518.0,0.9894026479640622,0.2488666831737541,0.0011679977188079743,0.46081293,Halobacteria,class,
genome_799,2,markers,0.5217391,1.0072464,1.0,1.5185186,1.0,0.6044379793144825,1198.0,0.9849686810185523,0.2801102179608248,0.0011779206438214344,0.44926766,Hafniaceae,family,
genome_3427,3,markers + neural network,0.47826087,0.26086956,0.8611111,0.30555555,0.7615646495763484,0.27266764293259155,686.0,0.6961721331017263,0.2740221638106812,0.0011912704378876152,0.34432334,Bacillales,order,
genome_1102,2,markers,0.5217391,1.115942,1.0,1.787037,0.9572249389047106,0.9969950859182574,1015.0,0.8996484490359886,0.2722899453240721,0.001419802067628615,0.23502314,Enterobacteriaceae,family,
genome_1600,2,markers,0.5072464,0.44927537,0.9074074,0.6481481,0.8946784922394678,0.8798965487934798,451.0,0.8166919152162904,0.31188398918112753,0.001245332959545338,0.23442222,Microbacteriaceae,family,
genome_1009,3,markers + neural network,0.49275362,0.26086956,1.0,0.25925925,0.9995192307692308,0.25051281268780046,1040.0,0.9959454820065813,0.2623831479235361,0.0013885235159347782,0.62013364,Campylobacter,genus,
genome_3030,3,markers + neural network,0.9057971,0.02173913,0.5185185,0.027777778,0.8574074485085227,0.00808080808080808,495.0,0.8558333833072198,0.001601249357291508,0.000966897649168795,0.5379522,Halobacteria,class,
genome_3156,2,markers,0.3478261,0.442029,0.7314815,0.9259259,0.7919151958366986,0.7886017027716513,503.0,0.6774563407370426,0.31302588141328896,0.001272554701061346,0.2247409,Amycolatopsis,genus,
genome_2652,3,markers + neural network,0.3043478,0.11594203,0.6574074,0.1574074,0.7256480704108588,0.22603916378615857,834.0,0.6614321695399847,0.26729156526030284,0.0012205868003320115,0.36905715,Planococcus,genus,
genome_2886,3,markers + neural network,0.32608697,0.04347826,0.6296296,0.018518519,0.6868504700963798,0.01702476849807835,1117.0,0.684391567564453,0.0182550347021812,0.001344553738319826,0.56474996,Enterococcus faecium,species,
genome_2672,3,markers + neural network,1.0,0.10869565,0.787037,0.21296297,1.0,0.21410257388383913,468.0,0.9790850077115005,0.2840061176359164,0.0010733326243105145,0.42628646,Haloarculaceae,family,
genome_1632,3,markers + neural network,0.39855072,0.072463766,0.8611111,0.10185185,0.815413765285326,0.28198290436635376,1012.0,0.7640109278759398,0.29027445549840597,0.0012933888064781908,0.45300567,Campylobacter,genus,
genome_3815,2,markers,0.557971,1.3913044,1.0,2.4444444,0.9277538905327923,1.161084744040035,932.0,0.7973544572247062,0.2932589958173184,0.0011349869237704247,0.2549056,Bradyrhizobium,genus,
genome_823,2,markers,0.48550725,0.6304348,0.9722222,1.2407408,0.9289589517964301,0.8120734491806092,1229.0,0.8197567672318311,0.3201866172454948,0.0013496950866420262,0.32346934,Enterococcus faecalis,species,
genome_2189,2,markers,0.51449275,0.32608697,1.0,0.6296296,0.8783588284760518,0.444631190081827,1224.0,0.8072624616303344,0.3080385226022843,0.0011755803299199133,0.35775408,Acinetobacter,genus,
genome_3525,2,markers,0.17391305,0.10869565,0.49074075,0.25,0.48203398541706366,0.16432926519130303,984.0,0.6127661930747711,0.1793790081974291,0.0012482211690436518,0.3495043,Haemophilus,genus,
genome_3925,2,markers,0.3768116,0.1594203,0.787037,0.22222222,0.8275510204081633,0.32653061224489793,245.0,0.7352069287944318,0.2907628116261875,0.0012287348898126671,0.33310422,Bacteria,superkingdom,
genome_2843,2,markers,0.42753622,0.23188406,0.8796296,0.6851852,0.7971380471380471,0.5518639047539194,594.0,0.7076868783615494,0.2840187488207502,0.0011573202886311306,0.2648386,Sphingomonadaceae,family,
genome_1557,3,markers + neural network,0.46376812,0.33333334,0.7777778,0.3611111,0.7583901334758953,0.16976597186962614,1054.0,0.6918035368287775,0.2640259542212251,0.0013215160432047644,0.4827668,Streptococcus agalactiae,species,
genome_1108,2,markers,0.51449275,0.5507246,0.9351852,0.8703704,0.7528714091258751,0.6018895094956809,1107.0,0.7253424896746934,0.3028953406319517,0.0014685567117658084,0.2563904,Enterobacteriaceae,family,
genome_2804,3,markers + neural network,0.5072464,0.14492753,0.9722222,0.12962963,0.9019165814604511,0.20643796036173762,787.0,0.8740029371496393,0.22179288063015462,0.0011054239656289834,0.45448104,Bacteroides,genus,
genome_2444,2,markers,0.44927537,0.21014492,0.8518519,0.25,0.7726537216828478,0.31337649150959496,309.0,0.7506019218397156,0.2563281338991611,0.0009879082750387212,0.33527246,Bacteria,superkingdom,
genome_889,2,markers,0.22463769,0.10869565,0.5185185,0.25925925,0.6942054832374657,0.30434979449261673,910.0,0.6680981134971109,0.31474937772297545,0.0013289119385650756,0.31789577,Lactococcus,genus,
genome_3544,2,markers,0.51449275,0.5942029,0.962963,0.6851852,0.9107906634990985,0.6485043061085236,624.0,0.8118214440102685,0.2763172169547612,0.0011406929776669346,0.27526942,Pseudomonadota,phylum,
genome_3726,2,markers,0.4057971,0.1884058,0.8796296,0.2777778,0.8743455497382199,0.4650959993532191,191.0,0.8234612435003622,0.22655493714997027,0.001211672572713682,0.3024939,Bacteria,superkingdom,
genome_371,2,markers,0.4057971,0.48550725,0.7777778,0.6481481,0.828634587884147,0.597942852064547,603.0,0.7552343358879606,0.31720964946705277,0.0011736151537140413,0.28574178,Burkholderiales,order,
genome_1965,2,markers,0.54347825,0.67391306,0.962963,0.9166667,0.8479937291734395,0.6574184779848017,769.0,0.7440388424614677,0.2918582499851684,0.0012076849900825067,0.26844972,Sphingomonadaceae,family,
genome_2888,3,markers + neural network,0.49275362,0.0942029,0.9722222,0.1388889,0.8756524304074232,0.06717528906291662,1172.0,0.8512450193943406,0.0933824718472232,0.0012313638232578996,0.636129,Enterococcus faecium,species,
genome_1210,3,markers + neural network,0.5,0.34057972,0.962963,0.4722222,0.9394116261137766,0.2788535229877056,1459.0,0.9238488995397443,0.30454647152470193,0.0013581939649448488,0.541631,Staphylococcus aureus,species,
genome_702,3,markers + neural network,0.39855072,0.07971015,0.6666667,0.083333336,0.7764827635397881,0.27678950785300666,1109.0,0.6979004501305123,0.30465785697772835,0.0014335975801231728,0.40397453,Enterococcus faecium,species,
genome_2874,3,markers + neural network,0.3768116,0.3188406,0.8333333,0.5185185,0.766499258384545,0.2091910645552759,1195.0,0.7088896287587698,0.2446847475992245,0.0011213231423078136,0.4014064,Pseudoalteromonas,genus,
genome_1679,2,markers,0.5,0.5072464,0.9351852,0.7037037,0.8472904271152645,0.38299954143250453,1101.0,0.7442297266988733,0.2911158397101489,0.0012052880198158106,0.3959402,Enterococcus faecium,species,
genome_2481,2,markers,0.49275362,0.5652174,0.9907407,0.7962963,0.9332106569980053,0.4906548204240447,893.0,0.8612386976102431,0.30977946221777236,0.001176699341584756,0.39491633,Limosilactobacillus fermentum,species,
genome_2288,3,markers + neural network,0.3478261,0.17391305,0.6666667,0.1574074,0.7062146892655368,0.25047082416081834,177.0,0.7473656531296127,0.20514354291906683,0.0011152024049582297,0.28160653,Bacteria,superkingdom,
genome_1184,2,markers,0.3768116,0.14492753,0.7777778,0.41666666,0.7585281263851951,0.4398114576407358,1410.0,0.6960477188033014,0.318599575649953,0.0013901207687006002,0.33458105,Staphylococcus aureus,species,
genome_1104,2,markers,0.5,0.26811594,0.8981481,0.2685185,0.8522148059385457,0.443371570361048,1046.0,0.7881410862221436,0.2618863354626399,0.0016627050571993958,0.34409505,Enterobacteriaceae,family,
genome_3982,2,markers,0.5217391,0.60144925,1.0,0.8796296,0.990787269681742,0.5099106985120917,597.0,0.9289610902044123,0.2792085917100461,0.0010239732188561358,0.3463849,Levilactobacillus,genus,
genome_1993,3,markers + neural network,0.48550725,0.06521739,0.9166667,0.0,0.9091800499953601,0.014352882005766576,1347.0,0.9060903438909389,0.0,0.001289645382365471,0.6576114,Pseudomonas,genus,
genome_2544,2,markers,0.5507246,0.5942029,0.9907407,0.8148148,0.9447916367474725,0.6637316086713005,1360.0,0.8735056815849798,0.26563713277931394,0.0010980183504912214,0.3454968,Enterobacteriaceae,family,
genome_2295,2,markers,0.10869565,0.072463766,0.3888889,0.18518518,0.4777227722772277,0.2376237623762376,202.0,0.6478400735183192,0.21706234215655285,0.0013835073710743388,0.2683482,Bacteria,superkingdom,
genome_2277,2,markers,0.3188406,0.23913044,0.5833333,0.19444445,0.7641736806876076,0.31792960621322475,871.0,0.6697435575511694,0.2698880748178131,0.0011168352604227522,0.3325297,Burkholderia,genus,
genome_2142,2,markers,0.49275362,0.5362319,0.9166667,0.6481481,0.8855507650088854,0.3478949550906988,466.0,0.8437001795280603,0.2355149851277502,0.0011144013491739117,0.36032623,Clostridium,genus,
