genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity	pred_completeness	pred_contamination	wall_clock_s	n_threads	model	model_sha256
genome_2987	69.925658	43.617655	RS_GCF_020215665.1	Bacillota	set_h_ncbi	87	7093103	298	7	H_fail	pair_0149	False	mild	99.57881	79.06615	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2988	60.093587	1.488079	RS_GCF_020215665.1	Bacillota	set_h_ncbi	28	3847035	298	8	H_fail	pair_0149	False	mild	99.8824	4.823634	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2989	70.128618	12.884122	RS_GCF_020215665.1	Bacillota	set_h_ncbi	216	5185844	298	9	H_fail	pair_0149	False	mild	89.092865	51.83202	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2990	71.477221	15.453393	RS_GCF_033096465.1	Bacillota	set_h_ncbi	63	3252595	299	0	H_pass	pair_0149	True	pass	71.788734	13.766402	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2991	67.29556	27.513718	RS_GCF_033096465.1	Bacillota	set_h_ncbi	58	3547383	299	1	H_pass	pair_0149	True	pass	69.62833	28.897131	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2992	85.762183	60.631644	RS_GCF_033096465.1	Bacillota	set_h_ncbi	783	5477470	299	2	H_pass	pair_0149	True	pass	92.53339	58.542423	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2993	50.831503	50.831503	RS_GCF_033096465.1	Bacillota	set_h_ncbi	42	3803822	299	3	H_pass	pair_0149	True	pass	58.736877	52.309464	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2994	81.176764	71.360988	RS_GCF_033096465.1	Bacillota	set_h_ncbi	335	5707351	299	4	H_pass	pair_0149	True	pass	80.977066	63.760914	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2995	62.208751	60.171574	RS_GCF_033096465.1	Bacillota	set_h_ncbi	425	4578981	299	5	H_pass	pair_0149	True	pass	64.8164	55.480724	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2996	80.220355	17.190004	RS_GCF_033096465.1	Bacillota	set_h_ncbi	27	3644705	299	6	H_pass	pair_0149	True	pass	74.029625	18.428875	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2997	76.323117	44.281629	RS_GCF_033096465.1	Bacillota	set_h_ncbi	98	4512546	299	7	H_pass	pair_0149	True	pass	76.00128	41.2583	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2998	61.325118	1.48808	RS_GCF_033096465.1	Bacillota	set_h_ncbi	7	2350218	299	8	H_pass	pair_0149	True	pass	63.24408	0.45739412	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2999	75.247107	12.884117	RS_GCF_033096465.1	Bacillota	set_h_ncbi	5	3297517	299	9	H_pass	pair_0149	True	pass	73.99949	13.11436	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3000	100.0	79.905281	RS_GCF_020524035.2	Bacillota	set_h_ncbi	101	6684208	300	0	H_fail	pair_0150	False	mild	91.87497	46.368713	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3001	56.058722	56.058722	RS_GCF_020524035.2	Bacillota	set_h_ncbi	209	4165616	300	1	H_fail	pair_0150	False	mild	53.400745	35.720806	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3002	62.68169	4.378043	RS_GCF_020524035.2	Bacillota	set_h_ncbi	30	2491540	300	2	H_fail	pair_0150	False	mild	56.011627	0.110685825	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3003	77.050679	68.879804	RS_GCF_020524035.2	Bacillota	set_h_ncbi	243	5421907	300	3	H_fail	pair_0150	False	mild	66.79849	40.019077	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3004	99.559025	83.763838	RS_GCF_020524035.2	Bacillota	set_h_ncbi	21	6811185	300	4	H_fail	pair_0150	False	mild	83.59366	59.599133	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3005	77.690475	76.53453	RS_GCF_020524035.2	Bacillota	set_h_ncbi	22	5730082	300	5	H_fail	pair_0150	False	mild	71.25831	54.24846	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3006	100.0	16.041324	RS_GCF_020524035.2	Bacillota	set_h_ncbi	61	4311404	300	6	H_fail	pair_0150	False	mild	83.355385	7.2528243	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3007	67.50819	63.443033	RS_GCF_020524035.2	Bacillota	set_h_ncbi	100	4865367	300	7	H_fail	pair_0150	False	mild	59.62204	44.819553	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3008	62.880484	62.880484	RS_GCF_020524035.2	Bacillota	set_h_ncbi	165	4672528	300	8	H_fail	pair_0150	False	mild	56.49353	43.844196	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3009	78.758622	10.542514	RS_GCF_020524035.2	Bacillota	set_h_ncbi	317	3317898	300	9	H_fail	pair_0150	False	mild	67.069954	1.3412684	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3010	84.464096	71.063636	RS_GCF_021654615.1	Bacillota	set_h_ncbi	386	5778678	301	0	H_pass	pair_0150	True	pass	93.60065	53.750397	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3011	56.060389	56.060389	RS_GCF_021654615.1	Bacillota	set_h_ncbi	220	4165880	301	1	H_pass	pair_0150	True	pass	76.0682	40.6701	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3012	62.44882	6.600621	RS_GCF_021654615.1	Bacillota	set_h_ncbi	31	2565552	301	2	H_pass	pair_0150	True	pass	61.0122	8.148703	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3013	77.070614	76.648655	RS_GCF_021654615.1	Bacillota	set_h_ncbi	228	5711484	301	3	H_pass	pair_0150	True	pass	88.681984	65.769295	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3014	79.352846	79.352846	RS_GCF_021654615.1	Bacillota	set_h_ncbi	508	5896756	301	4	H_pass	pair_0150	True	pass	81.288284	72.42751	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3015	82.263226	69.248174	RS_GCF_021654615.1	Bacillota	set_h_ncbi	203	5629450	301	5	H_pass	pair_0150	True	pass	84.18717	63.057434	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3016	72.005332	16.041323	RS_GCF_021654615.1	Bacillota	set_h_ncbi	173	3271399	301	6	H_pass	pair_0150	True	pass	72.08895	14.962745	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3017	64.804904	63.443025	RS_GCF_021654615.1	Bacillota	set_h_ncbi	25	4765089	301	7	H_pass	pair_0150	True	pass	73.04332	43.185722	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3018	62.928832	62.928832	RS_GCF_021654615.1	Bacillota	set_h_ncbi	341	4676278	301	8	H_pass	pair_0150	True	pass	59.22507	55.576767	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3019	76.951142	10.54251	RS_GCF_021654615.1	Bacillota	set_h_ncbi	12	3250852	301	9	H_pass	pair_0150	True	pass	76.367905	13.1888895	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3020	62.778595	3.637545	RS_GCF_020700235.1	Halobacteriota	set_h_ncbi	14	4164638	302	0	H_fail	pair_0151	False	severe	83.43141	15.164823	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3021	83.176533	71.749206	RS_GCF_020700235.1	Halobacteriota	set_h_ncbi	38	9714651	302	1	H_fail	pair_0151	False	severe	92.97396	87.749016	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3022	64.128419	64.128419	RS_GCF_020700235.1	Halobacteriota	set_h_ncbi	804	8042372	302	2	H_fail	pair_0151	False	severe	93.537445	78.72781	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3023	65.489869	37.477827	RS_GCF_020700235.1	Halobacteriota	set_h_ncbi	369	6456611	302	3	H_fail	pair_0151	False	severe	78.42584	59.587646	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3024	71.055786	71.055786	RS_GCF_020700235.1	Halobacteriota	set_h_ncbi	213	8911136	302	4	H_fail	pair_0151	False	severe	90.24077	86.4868	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3025	78.571541	47.155045	RS_GCF_020700235.1	Halobacteriota	set_h_ncbi	445	7883712	302	5	H_fail	pair_0151	False	severe	89.31246	79.83805	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3026	61.171759	61.171743	RS_GCF_020700235.1	Halobacteriota	set_h_ncbi	116	7671575	302	6	H_fail	pair_0151	False	severe	82.77164	78.97535	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3027	80.54731	12.960279	RS_GCF_020700235.1	Halobacteriota	set_h_ncbi	107	5863413	302	7	H_fail	pair_0151	False	severe	98.71594	35.329334	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3028	54.807089	33.157022	RS_GCF_020700235.1	Halobacteriota	set_h_ncbi	112	5515808	302	8	H_fail	pair_0151	False	severe	71.332016	58.80765	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3029	91.579647	1.835398	RS_GCF_020700235.1	Halobacteriota	set_h_ncbi	18	5857610	302	9	H_fail	pair_0151	False	severe	82.73813	46.342373	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3030	85.113435	3.647849	RS_GCF_013415885.1	Halobacteriota	set_h_ncbi	20	3976636	303	0	H_pass	pair_0151	True	pass	91.45967	13.932559	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3031	79.517346	72.416039	RS_GCF_013415885.1	Halobacteriota	set_h_ncbi	85	6806839	303	1	H_pass	pair_0151	True	pass	93.263	86.93437	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3032	79.212178	63.455329	RS_GCF_013415885.1	Halobacteriota	set_h_ncbi	71	6391714	303	2	H_pass	pair_0151	True	pass	83.724075	63.674427	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3033	64.436993	34.894592	RS_GCF_013415885.1	Halobacteriota	set_h_ncbi	48	4450201	303	3	H_pass	pair_0151	True	pass	72.27866	43.169544	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3034	79.646293	67.638919	RS_GCF_013415885.1	Halobacteriota	set_h_ncbi	408	6598594	303	4	H_pass	pair_0151	True	pass	98.66942	79.795715	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3035	77.389916	37.607159	RS_GCF_013415885.1	Halobacteriota	set_h_ncbi	27	5152038	303	5	H_pass	pair_0151	True	pass	92.28752	39.118896	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3036	56.119855	56.119855	RS_GCF_013415885.1	Halobacteriota	set_h_ncbi	470	5028504	303	6	H_pass	pair_0151	True	pass	68.18245	60.617554	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3037	93.367517	12.960289	RS_GCF_013415885.1	Halobacteriota	set_h_ncbi	19	4763642	303	7	H_pass	pair_0151	True	pass	98.388855	18.985418	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3038	55.037971	33.760745	RS_GCF_013415885.1	Halobacteriota	set_h_ncbi	372	3978313	303	8	H_pass	pair_0151	True	pass	65.10658	33.45256	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3039	87.786182	1.835386	RS_GCF_013415885.1	Halobacteriota	set_h_ncbi	17	4015178	303	9	H_pass	pair_0151	True	pass	90.35651	15.149352	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3040	54.34057	54.34057	RS_GCF_020906545.1	Pseudomonadota	set_h_ncbi	167	6044870	304	0	H_fail	pair_0152	False	mild	57.51537	50.345398	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3041	55.885655	55.885655	RS_GCF_020906545.1	Pseudomonadota	set_h_ncbi	354	6216746	304	1	H_fail	pair_0152	False	mild	60.44008	57.65853	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3042	100.0	38.919958	RS_GCF_020906545.1	Pseudomonadota	set_h_ncbi	20	7726760	304	2	H_fail	pair_0152	False	mild	99.82782	40.03325	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3043	69.312982	69.312964	RS_GCF_020906545.1	Pseudomonadota	set_h_ncbi	90	7710407	304	3	H_fail	pair_0152	False	mild	77.57608	53.14471	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3044	58.088739	5.745967	RS_GCF_020906545.1	Pseudomonadota	set_h_ncbi	39	3550501	304	4	H_fail	pair_0152	False	mild	57.78924	6.932908	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3045	57.850444	56.119167	RS_GCF_020906545.1	Pseudomonadota	set_h_ncbi	12	6339016	304	5	H_fail	pair_0152	False	mild	71.91077	64.391624	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3046	57.094604	19.203337	RS_GCF_020906545.1	Pseudomonadota	set_h_ncbi	5	4243709	304	6	H_fail	pair_0152	False	mild	58.548473	16.8069	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3047	72.648513	72.648513	RS_GCF_020906545.1	Pseudomonadota	set_h_ncbi	175	8081454	304	7	H_fail	pair_0152	False	mild	78.71469	66.97719	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3048	91.274038	22.410119	RS_GCF_020906545.1	Pseudomonadota	set_h_ncbi	23	6323139	304	8	H_fail	pair_0152	False	mild	90.0412	24.533442	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3049	81.020862	17.890002	RS_GCF_020906545.1	Pseudomonadota	set_h_ncbi	371	5501445	304	9	H_fail	pair_0152	False	mild	80.69522	18.5173	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3050	75.207728	56.084684	RS_GCF_011068365.1	Pseudomonadota	set_h_ncbi	16	7302287	305	0	H_pass	pair_0152	True	pass	79.45675	48.127728	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3051	55.835504	55.835504	RS_GCF_011068365.1	Pseudomonadota	set_h_ncbi	256	6210974	305	1	H_pass	pair_0152	True	pass	61.37185	53.58656	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3052	76.942151	38.919946	RS_GCF_011068365.1	Pseudomonadota	set_h_ncbi	532	6444076	305	2	H_pass	pair_0152	True	pass	81.761154	30.346436	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3053	66.119151	66.119151	RS_GCF_011068365.1	Pseudomonadota	set_h_ncbi	963	7354896	305	3	H_pass	pair_0152	True	pass	68.90697	64.81913	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3054	56.681464	5.745966	RS_GCF_011068365.1	Pseudomonadota	set_h_ncbi	8	3472120	305	4	H_pass	pair_0152	True	pass	57.841995	6.7089853	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3055	59.883222	59.883222	RS_GCF_011068365.1	Pseudomonadota	set_h_ncbi	109	6661230	305	5	H_pass	pair_0152	True	pass	69.62575	56.886112	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3056	68.095076	19.203341	RS_GCF_011068365.1	Pseudomonadota	set_h_ncbi	116	4855407	305	6	H_pass	pair_0152	True	pass	68.52469	18.404705	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3057	71.528916	71.528916	RS_GCF_011068365.1	Pseudomonadota	set_h_ncbi	251	7956662	305	7	H_pass	pair_0152	True	pass	71.43022	68.65359	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3058	83.594344	22.410115	RS_GCF_011068365.1	Pseudomonadota	set_h_ncbi	75	5895809	305	8	H_pass	pair_0152	True	pass	84.89481	22.18982	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3059	97.854671	17.890001	RS_GCF_011068365.1	Pseudomonadota	set_h_ncbi	110	6437545	305	9	H_pass	pair_0152	True	pass	99.57808	15.387288	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3060	87.992097	34.143191	RS_GCF_021497965.1	Bacillota	set_h_ncbi	43	2085664	306	0	H_fail	pair_0153	False	moderate	84.97151	28.769537	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3061	100.0	14.335757	RS_GCF_021497965.1	Bacillota	set_h_ncbi	4	1952474	306	1	H_fail	pair_0153	False	moderate	99.80931	12.595924	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3062	51.801493	51.801493	RS_GCF_021497965.1	Bacillota	set_h_ncbi	238	1769194	306	2	H_fail	pair_0153	False	moderate	62.63965	38.683117	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3063	99.913683	48.662298	RS_GCF_021497965.1	Bacillota	set_h_ncbi	67	2537183	306	3	H_fail	pair_0153	False	moderate	99.34526	45.530273	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3064	64.360733	39.176666	RS_GCF_021497965.1	Bacillota	set_h_ncbi	63	1768074	306	4	H_fail	pair_0153	False	moderate	60.669178	35.837944	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3065	100.0	57.743342	RS_GCF_021497965.1	Bacillota	set_h_ncbi	19	2693731	306	5	H_fail	pair_0153	False	moderate	99.706894	46.82306	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3066	70.941583	59.947285	RS_GCF_021497965.1	Bacillota	set_h_ncbi	32	2235146	306	6	H_fail	pair_0153	False	moderate	73.3243	46.73551	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3067	85.911129	84.028092	RS_GCF_021497965.1	Bacillota	set_h_ncbi	13	2901996	306	7	H_fail	pair_0153	False	moderate	98.85989	51.19046	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3068	100.0	11.126467	RS_GCF_021497965.1	Bacillota	set_h_ncbi	4	1897670	306	8	H_fail	pair_0153	False	moderate	99.859924	4.7922344	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3069	55.737331	55.737331	RS_GCF_021497965.1	Bacillota	set_h_ncbi	12	1903616	306	9	H_fail	pair_0153	False	moderate	54.306778	49.61475	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3070	87.788421	34.143211	RS_GCF_001635935.1	Bacillota	set_h_ncbi	26	2084292	307	0	H_pass	pair_0153	True	pass	85.088425	32.700066	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3071	100.0	14.335782	RS_GCF_001635935.1	Bacillota	set_h_ncbi	14	1954449	307	1	H_pass	pair_0153	True	pass	99.92316	8.063999	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3072	65.649055	56.527401	RS_GCF_001635935.1	Bacillota	set_h_ncbi	8	2088477	307	2	H_pass	pair_0153	True	pass	64.853615	51.89685	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3073	64.517835	47.055097	RS_GCF_001635935.1	Bacillota	set_h_ncbi	14	1907221	307	3	H_pass	pair_0153	True	pass	64.27803	46.01735	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3074	100.0	39.176691	RS_GCF_001635935.1	Bacillota	set_h_ncbi	3	2379078	307	4	H_pass	pair_0153	True	pass	99.73627	31.053057	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3075	100.0	59.84811	RS_GCF_001635935.1	Bacillota	set_h_ncbi	304	2732434	307	5	H_pass	pair_0153	True	pass	99.45479	54.14969	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3076	68.620341	64.496541	RS_GCF_001635935.1	Bacillota	set_h_ncbi	2	2275492	307	6	H_pass	pair_0153	True	pass	65.33273	49.0597	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3077	82.715629	82.715571	RS_GCF_001635935.1	Bacillota	set_h_ncbi	132	2827871	307	7	H_pass	pair_0153	True	pass	86.036896	61.42394	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3078	67.971925	11.126516	RS_GCF_001635935.1	Bacillota	set_h_ncbi	22	1352104	307	8	H_pass	pair_0153	True	pass	68.8408	8.465579	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3079	74.88531	74.88531	RS_GCF_001635935.1	Bacillota	set_h_ncbi	45	2560170	307	9	H_pass	pair_0153	True	pass	82.40207	62.977993	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3080	60.508077	60.508077	RS_GCF_022870965.1	Pseudomonadota	set_h_ncbi	101	3114502	308	0	H_fail	pair_0154	False	mild	69.30634	47.438805	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3081	68.39322	36.257536	RS_GCF_022870965.1	Pseudomonadota	set_h_ncbi	20	2693318	308	1	H_fail	pair_0154	False	mild	84.166	36.92543	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3082	100.0	81.636874	RS_GCF_022870965.1	Pseudomonadota	set_h_ncbi	48	4674652	308	2	H_fail	pair_0154	False	mild	99.59201	79.846405	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
