genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity
genome_3499	97.334434	30.642017	RS_GCF_016772315.1	Pseudomonadota	set_h_ncbi	19	5218314	349	9	H_pass	pair_0174	True	pass
genome_3500	96.704575	79.133601	RS_GCF_031202285.1	Bacillota	set_h_ncbi	52	7146540	350	0	H_fail	pair_0175	False	moderate
genome_3501	58.69552	58.69552	RS_GCF_031202285.1	Bacillota	set_h_ncbi	118	4771090	350	1	H_fail	pair_0175	False	moderate
genome_3502	83.520956	83.520956	RS_GCF_031202285.1	Bacillota	set_h_ncbi	46	6789036	350	2	H_fail	pair_0175	False	moderate
genome_3503	51.433726	51.433726	RS_GCF_031202285.1	Bacillota	set_h_ncbi	20	4180812	350	3	H_fail	pair_0175	False	moderate
genome_3504	69.312356	59.876617	RS_GCF_031202285.1	Bacillota	set_h_ncbi	223	5250590	350	4	H_fail	pair_0175	False	moderate
genome_3505	76.565465	5.042946	RS_GCF_031202285.1	Bacillota	set_h_ncbi	12	3316787	350	5	H_fail	pair_0175	False	moderate
genome_3506	87.947531	81.232526	RS_GCF_031202285.1	Bacillota	set_h_ncbi	484	6875936	350	6	H_fail	pair_0175	False	moderate
genome_3507	81.081134	15.616823	RS_GCF_031202285.1	Bacillota	set_h_ncbi	47	3930067	350	7	H_fail	pair_0175	False	moderate
genome_3508	80.413043	27.848635	RS_GCF_031202285.1	Bacillota	set_h_ncbi	32	4400048	350	8	H_fail	pair_0175	False	moderate
genome_3509	71.39487	11.335071	RS_GCF_031202285.1	Bacillota	set_h_ncbi	91	3362369	350	9	H_fail	pair_0175	False	moderate
genome_3510	86.123553	79.133614	RS_GCF_016767115.1	Bacillota	set_h_ncbi	327	6718507	351	0	H_pass	pair_0175	True	pass
genome_3511	58.722327	58.722327	RS_GCF_016767115.1	Bacillota	set_h_ncbi	169	4774696	351	1	H_pass	pair_0175	True	pass
genome_3512	81.119133	81.090748	RS_GCF_016767115.1	Bacillota	set_h_ncbi	15	6594620	351	2	H_pass	pair_0175	True	pass
genome_3513	56.97004	56.97004	RS_GCF_016767115.1	Bacillota	set_h_ncbi	41	4632218	351	3	H_pass	pair_0175	True	pass
genome_3514	69.486723	59.87663	RS_GCF_016767115.1	Bacillota	set_h_ncbi	41	5259249	351	4	H_pass	pair_0175	True	pass
genome_3515	88.143115	5.042964	RS_GCF_016767115.1	Bacillota	set_h_ncbi	9	3788467	351	5	H_pass	pair_0175	True	pass
genome_3516	100.0	71.118779	RS_GCF_016767115.1	Bacillota	set_h_ncbi	11	6956810	351	6	H_pass	pair_0175	True	pass
genome_3517	81.623599	15.616829	RS_GCF_016767115.1	Bacillota	set_h_ncbi	116	3953296	351	7	H_pass	pair_0175	True	pass
genome_3518	85.882647	59.004852	RS_GCF_016767115.1	Bacillota	set_h_ncbi	96	5890381	351	8	H_pass	pair_0175	True	pass
genome_3519	70.704978	11.335078	RS_GCF_016767115.1	Bacillota	set_h_ncbi	635	3335327	351	9	H_pass	pair_0175	True	pass
genome_3520	100.0	84.480411	RS_GCF_032084765.1	Bacillota	set_h_ncbi	39	2217663	352	0	H_fail	pair_0176	False	mild
genome_3521	100.0	66.247932	RS_GCF_032084765.1	Bacillota	set_h_ncbi	38	1998488	352	1	H_fail	pair_0176	False	mild
genome_3522	100.0	59.867167	RS_GCF_032084765.1	Bacillota	set_h_ncbi	4	1921784	352	2	H_fail	pair_0176	False	mild
genome_3523	100.0	15.327261	RS_GCF_032084765.1	Bacillota	set_h_ncbi	6	1386364	352	3	H_fail	pair_0176	False	mild
genome_3524	68.07405	32.214276	RS_GCF_032084765.1	Bacillota	set_h_ncbi	13	1205579	352	4	H_fail	pair_0176	False	mild
genome_3525	73.951783	69.733378	RS_GCF_032084765.1	Bacillota	set_h_ncbi	23	1727258	352	5	H_fail	pair_0176	False	mild
genome_3526	100.0	19.292695	RS_GCF_032084765.1	Bacillota	set_h_ncbi	2	1434033	352	6	H_fail	pair_0176	False	mild
genome_3527	100.0	43.499571	RS_GCF_032084765.1	Bacillota	set_h_ncbi	7	1725027	352	7	H_fail	pair_0176	False	mild
genome_3528	81.752547	4.648814	RS_GCF_032084765.1	Bacillota	set_h_ncbi	7	1038642	352	8	H_fail	pair_0176	False	mild
genome_3529	100.0	86.692848	RS_GCF_032084765.1	Bacillota	set_h_ncbi	49	2244259	352	9	H_fail	pair_0176	False	mild
genome_3530	83.607918	58.083512	RS_GCF_900660505.1	Bacillota	set_h_ncbi	43	1536798	353	0	H_pass	pair_0176	True	pass
genome_3531	66.547668	66.247929	RS_GCF_900660505.1	Bacillota	set_h_ncbi	20	1440313	353	1	H_pass	pair_0176	True	pass
genome_3532	57.704297	57.704297	RS_GCF_900660505.1	Bacillota	set_h_ncbi	5	1251732	353	2	H_pass	pair_0176	True	pass
genome_3533	100.0	15.327275	RS_GCF_900660505.1	Bacillota	set_h_ncbi	4	1250850	353	3	H_pass	pair_0176	True	pass
genome_3534	66.043155	32.214282	RS_GCF_900660505.1	Bacillota	set_h_ncbi	46	1065709	353	4	H_pass	pair_0176	True	pass
genome_3535	100.0	69.733425	RS_GCF_900660505.1	Bacillota	set_h_ncbi	14	1840944	353	5	H_pass	pair_0176	True	pass
genome_3536	100.0	19.292667	RS_GCF_900660505.1	Bacillota	set_h_ncbi	5	1293859	353	6	H_pass	pair_0176	True	pass
genome_3537	100.0	43.499547	RS_GCF_900660505.1	Bacillota	set_h_ncbi	19	1556409	353	7	H_pass	pair_0176	True	pass
genome_3538	95.873075	4.955058	RS_GCF_900660505.1	Bacillota	set_h_ncbi	4	1093591	353	8	H_pass	pair_0176	True	pass
genome_3539	63.676127	62.305863	RS_GCF_900660505.1	Bacillota	set_h_ncbi	27	1366412	353	9	H_pass	pair_0176	True	pass
genome_3540	58.558637	58.558637	RS_GCF_032878895.1	Bacteroidota	set_h_ncbi	46	5682194	354	0	H_fail	pair_0177	False	mild
genome_3541	83.725975	52.100217	RS_GCF_032878895.1	Bacteroidota	set_h_ncbi	602	6589897	354	1	H_fail	pair_0177	False	mild
genome_3542	88.893428	84.226767	RS_GCF_032878895.1	Bacteroidota	set_h_ncbi	328	8399295	354	2	H_fail	pair_0177	False	mild
genome_3543	62.416347	62.416347	RS_GCF_032878895.1	Bacteroidota	set_h_ncbi	26	6056524	354	3	H_fail	pair_0177	False	mild
genome_3544	84.5246	77.392459	RS_GCF_032878895.1	Bacteroidota	set_h_ncbi	111	7855751	354	4	H_fail	pair_0177	False	mild
genome_3545	50.041707	50.041707	RS_GCF_032878895.1	Bacteroidota	set_h_ncbi	300	4855760	354	5	H_fail	pair_0177	False	mild
genome_3546	60.753985	9.251722	RS_GCF_032878895.1	Bacteroidota	set_h_ncbi	89	3396476	354	6	H_fail	pair_0177	False	mild
genome_3547	85.73576	74.692196	RS_GCF_032878895.1	Bacteroidota	set_h_ncbi	529	7783504	354	7	H_fail	pair_0177	False	mild
genome_3548	59.633226	14.602945	RS_GCF_032878895.1	Bacteroidota	set_h_ncbi	44	3601726	354	8	H_fail	pair_0177	False	mild
genome_3549	84.8119	55.33491	RS_GCF_032878895.1	Bacteroidota	set_h_ncbi	772	6799521	354	9	H_fail	pair_0177	False	mild
genome_3550	59.476936	53.423408	RS_GCF_016889065.1	Bacteroidota	set_h_ncbi	11	5434055	355	0	H_pass	pair_0177	True	pass
genome_3551	82.62977	52.100218	RS_GCF_016889065.1	Bacteroidota	set_h_ncbi	106	6484747	355	1	H_pass	pair_0177	True	pass
genome_3552	84.706023	84.226772	RS_GCF_016889065.1	Bacteroidota	set_h_ncbi	259	8130977	355	2	H_pass	pair_0177	True	pass
genome_3553	100.0	99.294723	RS_GCF_016889065.1	Bacteroidota	set_h_ncbi	14	9592340	355	3	H_pass	pair_0177	True	pass
genome_3554	80.471347	65.218486	RS_GCF_016889065.1	Bacteroidota	set_h_ncbi	86	7012260	355	4	H_pass	pair_0177	True	pass
genome_3555	85.240289	76.042245	RS_GCF_016889065.1	Bacteroidota	set_h_ncbi	17	7762759	355	5	H_pass	pair_0177	True	pass
genome_3556	59.892465	9.251709	RS_GCF_016889065.1	Bacteroidota	set_h_ncbi	31	3328008	355	6	H_pass	pair_0177	True	pass
genome_3557	77.286754	74.692192	RS_GCF_016889065.1	Bacteroidota	set_h_ncbi	74	7314964	355	7	H_pass	pair_0177	True	pass
genome_3558	65.555812	14.602932	RS_GCF_016889065.1	Bacteroidota	set_h_ncbi	33	3858155	355	8	H_pass	pair_0177	True	pass
genome_3559	86.631521	55.334903	RS_GCF_016889065.1	Bacteroidota	set_h_ncbi	270	6833047	355	9	H_pass	pair_0177	True	pass
genome_3560	83.84155	17.251923	RS_GCF_033100135.1	Verrucomicrobiota	set_h_ncbi	12	5862182	356	0	H_fail	pair_0178	False	mild
genome_3561	60.669704	33.861089	RS_GCF_033100135.1	Verrucomicrobiota	set_h_ncbi	204	5481627	356	1	H_fail	pair_0178	False	mild
genome_3562	84.927055	56.81839	RS_GCF_033100135.1	Verrucomicrobiota	set_h_ncbi	289	8219498	356	2	H_fail	pair_0178	False	mild
genome_3563	54.336624	24.905144	RS_GCF_033100135.1	Verrucomicrobiota	set_h_ncbi	172	4595051	356	3	H_fail	pair_0178	False	mild
genome_3564	58.969827	33.745892	RS_GCF_033100135.1	Verrucomicrobiota	set_h_ncbi	514	5376375	356	4	H_fail	pair_0178	False	mild
genome_3565	81.568983	46.348814	RS_GCF_033100135.1	Verrucomicrobiota	set_h_ncbi	437	7417664	356	5	H_fail	pair_0178	False	mild
genome_3566	83.622711	83.622711	RS_GCF_033100135.1	Verrucomicrobiota	set_h_ncbi	714	9698184	356	6	H_fail	pair_0178	False	mild
genome_3567	59.166196	7.744706	RS_GCF_033100135.1	Verrucomicrobiota	set_h_ncbi	53	3880012	356	7	H_fail	pair_0178	False	mild
genome_3568	88.087568	24.572729	RS_GCF_033100135.1	Verrucomicrobiota	set_h_ncbi	92	6532916	356	8	H_fail	pair_0178	False	mild
genome_3569	73.391686	57.466802	RS_GCF_033100135.1	Verrucomicrobiota	set_h_ncbi	357	7588188	356	9	H_fail	pair_0178	False	mild
genome_3570	86.352543	17.251917	RS_GCF_019679435.2	Verrucomicrobiota	set_h_ncbi	144	6329385	357	0	H_pass	pair_0178	True	pass
genome_3571	67.885537	33.861096	RS_GCF_019679435.2	Verrucomicrobiota	set_h_ncbi	22	6215887	357	1	H_pass	pair_0178	True	pass
genome_3572	64.434977	56.877778	RS_GCF_019679435.2	Verrucomicrobiota	set_h_ncbi	252	7411217	357	2	H_pass	pair_0178	True	pass
genome_3573	53.692196	39.722012	RS_GCF_019679435.2	Verrucomicrobiota	set_h_ncbi	321	5706844	357	3	H_pass	pair_0178	True	pass
genome_3574	58.073667	27.930499	RS_GCF_019679435.2	Verrucomicrobiota	set_h_ncbi	27	5254151	357	4	H_pass	pair_0178	True	pass
genome_3575	80.832442	46.348807	RS_GCF_019679435.2	Verrucomicrobiota	set_h_ncbi	365	7769734	357	5	H_pass	pair_0178	True	pass
genome_3576	86.294581	83.774456	RS_GCF_019679435.2	Verrucomicrobiota	set_h_ncbi	774	10389827	357	6	H_pass	pair_0178	True	pass
genome_3577	58.321834	16.30102	RS_GCF_019679435.2	Verrucomicrobiota	set_h_ncbi	42	4558846	357	7	H_pass	pair_0178	True	pass
genome_3578	86.054205	29.109298	RS_GCF_019679435.2	Verrucomicrobiota	set_h_ncbi	83	7035548	357	8	H_pass	pair_0178	True	pass
genome_3579	73.353192	57.466793	RS_GCF_019679435.2	Verrucomicrobiota	set_h_ncbi	420	7992031	357	9	H_pass	pair_0178	True	pass
genome_3580	54.958395	15.201172	RS_GCF_034130585.1	Pseudomonadota	set_h_ncbi	293	3889485	358	0	H_fail	pair_0179	False	mild
genome_3581	85.88971	36.371152	RS_GCF_034130585.1	Pseudomonadota	set_h_ncbi	23	6777861	358	1	H_fail	pair_0179	False	mild
genome_3582	90.770595	52.233264	RS_GCF_034130585.1	Pseudomonadota	set_h_ncbi	78	7927805	358	2	H_fail	pair_0179	False	mild
genome_3583	86.799488	17.981482	RS_GCF_034130585.1	Pseudomonadota	set_h_ncbi	7	5808816	358	3	H_fail	pair_0179	False	mild
genome_3584	74.27727	2.963579	RS_GCF_034130585.1	Pseudomonadota	set_h_ncbi	20	4282055	358	4	H_fail	pair_0179	False	mild
genome_3585	100.0	40.740814	RS_GCF_034130585.1	Pseudomonadota	set_h_ncbi	51	7802347	358	5	H_fail	pair_0179	False	mild
genome_3586	77.34419	77.34419	RS_GCF_034130585.1	Pseudomonadota	set_h_ncbi	161	8575568	358	6	H_fail	pair_0179	False	mild
genome_3587	50.546848	30.045655	RS_GCF_034130585.1	Pseudomonadota	set_h_ncbi	196	4467863	358	7	H_fail	pair_0179	False	mild
genome_3588	56.343409	3.501787	RS_GCF_034130585.1	Pseudomonadota	set_h_ncbi	12	3317680	358	8	H_fail	pair_0179	False	mild
genome_3589	60.325104	60.325104	RS_GCF_034130585.1	Pseudomonadota	set_h_ncbi	46	6688570	358	9	H_fail	pair_0179	False	mild
genome_3590	54.236978	18.157235	GB_GCA_003071285.1	Pseudomonadota	set_h_ncbi	98	4008810	359	0	H_pass	pair_0179	True	pass
genome_3591	78.412229	36.371157	GB_GCA_003071285.1	Pseudomonadota	set_h_ncbi	26	6356099	359	1	H_pass	pair_0179	True	pass
genome_3592	75.038542	47.700819	GB_GCA_003071285.1	Pseudomonadota	set_h_ncbi	135	6796659	359	2	H_pass	pair_0179	True	pass
genome_3593	83.16501	17.064751	GB_GCA_003071285.1	Pseudomonadota	set_h_ncbi	44	5550196	359	3	H_pass	pair_0179	True	pass
genome_3594	81.536957	2.963572	GB_GCA_003071285.1	Pseudomonadota	set_h_ncbi	6	4679194	359	4	H_pass	pair_0179	True	pass
genome_3595	61.24252	40.740822	GB_GCA_003071285.1	Pseudomonadota	set_h_ncbi	27	5647300	359	5	H_pass	pair_0179	True	pass
genome_3596	77.681553	77.681553	GB_GCA_003071285.1	Pseudomonadota	set_h_ncbi	48	8603190	359	6	H_pass	pair_0179	True	pass
genome_3597	50.527145	30.045654	GB_GCA_003071285.1	Pseudomonadota	set_h_ncbi	252	4461697	359	7	H_pass	pair_0179	True	pass
genome_3598	67.205529	3.483141	GB_GCA_003071285.1	Pseudomonadota	set_h_ncbi	67	3914366	359	8	H_pass	pair_0179	True	pass
genome_3599	54.343037	49.795566	GB_GCA_003071285.1	Pseudomonadota	set_h_ncbi	132	5766647	359	9	H_pass	pair_0179	True	pass
genome_3600	93.064123	93.064123	RS_GCF_035918295.1	Actinomycetota	set_h_ncbi	32	19368470	360	0	H_fail	pair_0180	False	moderate
genome_3601	77.125271	8.063757	RS_GCF_035918295.1	Actinomycetota	set_h_ncbi	22	8864754	360	1	H_fail	pair_0180	False	moderate
genome_3602	83.547798	13.168609	RS_GCF_035918295.1	Actinomycetota	set_h_ncbi	411	10064291	360	2	H_fail	pair_0180	False	moderate
genome_3603	77.963663	3.902092	RS_GCF_035918295.1	Actinomycetota	set_h_ncbi	73	8518935	360	3	H_fail	pair_0180	False	moderate
genome_3604	85.826545	5.675044	RS_GCF_035918295.1	Actinomycetota	set_h_ncbi	395	9521638	360	4	H_fail	pair_0180	False	moderate
genome_3605	84.281953	15.646934	RS_GCF_035918295.1	Actinomycetota	set_h_ncbi	210	10398581	360	5	H_fail	pair_0180	False	moderate
genome_3606	85.604462	53.591718	RS_GCF_035918295.1	Actinomycetota	set_h_ncbi	847	14484728	360	6	H_fail	pair_0180	False	moderate
genome_3607	77.580317	7.938425	RS_GCF_035918295.1	Actinomycetota	set_h_ncbi	9	8899064	360	7	H_fail	pair_0180	False	moderate
genome_3608	83.140657	41.106667	RS_GCF_035918295.1	Actinomycetota	set_h_ncbi	1558	12929153	360	8	H_fail	pair_0180	False	moderate
genome_3609	88.80243	88.80242	RS_GCF_035918295.1	Actinomycetota	set_h_ncbi	758	18481527	360	9	H_fail	pair_0180	False	moderate
genome_3610	83.442878	83.442878	RS_GCF_000282715.1	Actinomycetota	set_h_ncbi	642	17100650	361	0	H_pass	pair_0180	True	pass
genome_3611	79.041702	8.06375	RS_GCF_000282715.1	Actinomycetota	set_h_ncbi	100	8925626	361	1	H_pass	pair_0180	True	pass
genome_3612	96.383401	13.168611	RS_GCF_000282715.1	Actinomycetota	set_h_ncbi	167	11225707	361	2	H_pass	pair_0180	True	pass
genome_3613	78.127584	3.90209	RS_GCF_000282715.1	Actinomycetota	set_h_ncbi	162	8405515	361	3	H_pass	pair_0180	True	pass
genome_3614	86.16394	5.675042	RS_GCF_000282715.1	Actinomycetota	set_h_ncbi	79	9410667	361	4	H_pass	pair_0180	True	pass
genome_3615	83.669356	15.329875	RS_GCF_000282715.1	Actinomycetota	set_h_ncbi	291	10144372	361	5	H_pass	pair_0180	True	pass
genome_3616	84.958387	53.591713	RS_GCF_000282715.1	Actinomycetota	set_h_ncbi	549	14197118	361	6	H_pass	pair_0180	True	pass
genome_3617	70.614907	7.938434	RS_GCF_000282715.1	Actinomycetota	set_h_ncbi	92	8049298	361	7	H_pass	pair_0180	True	pass
genome_3618	89.449766	41.106664	RS_GCF_000282715.1	Actinomycetota	set_h_ncbi	88	13378013	361	8	H_pass	pair_0180	True	pass
genome_3619	89.575228	89.575228	RS_GCF_000282715.1	Actinomycetota	set_h_ncbi	271	18357404	361	9	H_pass	pair_0180	True	pass
genome_3620	74.963467	58.762833	RS_GCF_035991205.1	Actinomycetota	set_h_ncbi	1064	13060347	362	0	H_fail	pair_0181	False	mild
genome_3621	97.250288	53.470331	RS_GCF_035991205.1	Actinomycetota	set_h_ncbi	196	14720093	362	1	H_fail	pair_0181	False	mild
genome_3622	88.413917	49.764705	RS_GCF_035991205.1	Actinomycetota	set_h_ncbi	152	13495182	362	2	H_fail	pair_0181	False	mild
genome_3623	55.650022	55.650022	RS_GCF_035991205.1	Actinomycetota	set_h_ncbi	646	10870092	362	3	H_fail	pair_0181	False	mild
genome_3624	71.474747	8.183525	RS_GCF_035991205.1	Actinomycetota	set_h_ncbi	95	7779806	362	4	H_fail	pair_0181	False	mild
genome_3625	81.471495	24.428975	RS_GCF_035991205.1	Actinomycetota	set_h_ncbi	276	10342744	362	5	H_fail	pair_0181	False	mild
genome_3626	86.182611	82.18856	RS_GCF_035991205.1	Actinomycetota	set_h_ncbi	83	16443930	362	6	H_fail	pair_0181	False	mild
genome_3627	88.258928	5.718531	RS_GCF_035991205.1	Actinomycetota	set_h_ncbi	142	9178286	362	7	H_fail	pair_0181	False	mild
genome_3628	74.052852	43.068196	RS_GCF_035991205.1	Actinomycetota	set_h_ncbi	1623	11438599	362	8	H_fail	pair_0181	False	mild
genome_3629	59.702486	23.057948	RS_GCF_035991205.1	Actinomycetota	set_h_ncbi	54	8082778	362	9	H_fail	pair_0181	False	mild
genome_3630	74.976983	58.762837	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	857	12685900	363	0	H_pass	pair_0181	True	pass
genome_3631	65.487285	57.295757	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	691	11646594	363	1	H_pass	pair_0181	True	pass
genome_3632	83.795542	49.764709	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	444	12668867	363	2	H_pass	pair_0181	True	pass
genome_3633	52.616186	52.616186	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	83	9981824	363	3	H_pass	pair_0181	True	pass
genome_3634	71.672922	9.990167	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	349	7746158	363	4	H_pass	pair_0181	True	pass
genome_3635	82.541429	23.309793	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	522	10040525	363	5	H_pass	pair_0181	True	pass
genome_3636	82.038936	82.038936	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	1421	15563618	363	6	H_pass	pair_0181	True	pass
genome_3637	88.711494	5.371405	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	138	8924240	363	7	H_pass	pair_0181	True	pass
genome_3638	73.597911	43.068199	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	126	11066372	363	8	H_pass	pair_0181	True	pass
genome_3639	59.974549	23.057945	RS_GCF_036035005.1	Actinomycetota	set_h_ncbi	596	7876053	363	9	H_pass	pair_0181	True	pass
genome_3640	82.227132	60.380376	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	232	17506231	364	0	H_fail	pair_0182	False	moderate
genome_3641	51.580706	51.580698	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	323	12663901	364	1	H_fail	pair_0182	False	moderate
genome_3642	76.923704	15.921072	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	2533	11397451	364	2	H_fail	pair_0182	False	moderate
genome_3643	60.089267	60.089258	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	970	14752891	364	3	H_fail	pair_0182	False	moderate
genome_3644	54.537919	40.327944	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	154	11645556	364	4	H_fail	pair_0182	False	moderate
genome_3645	74.88155	1.026547	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	28	9318336	364	5	H_fail	pair_0182	False	moderate
genome_3646	87.439406	87.439406	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	273	21467796	364	6	H_fail	pair_0182	False	moderate
genome_3647	88.011523	28.084796	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	157	14251767	364	7	H_fail	pair_0182	False	moderate
genome_3648	69.249637	9.447154	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	19	9660671	364	8	H_fail	pair_0182	False	moderate
genome_3649	70.862329	37.231489	RS_GCF_036248315.1	Actinomycetota	set_h_ncbi	125	13269395	364	9	H_fail	pair_0182	False	moderate
genome_3650	93.376087	60.380375	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	113	18743028	365	0	H_pass	pair_0182	True	pass
genome_3651	51.529002	51.529002	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	367	12562848	365	1	H_pass	pair_0182	True	pass
genome_3652	76.705517	15.921075	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	219	11291251	365	2	H_pass	pair_0182	True	pass
genome_3653	65.032848	65.032848	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	65	15855106	365	3	H_pass	pair_0182	True	pass
genome_3654	54.378476	40.327947	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	32	11544784	365	4	H_pass	pair_0182	True	pass
genome_3655	70.784724	1.498375	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	120	8811364	365	5	H_pass	pair_0182	True	pass
genome_3656	81.815165	81.815165	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	276	19946660	365	6	H_pass	pair_0182	True	pass
genome_3657	75.02565	28.08479	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	23	12569240	365	7	H_pass	pair_0182	True	pass
genome_3658	85.477932	9.447153	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	14	11571439	365	8	H_pass	pair_0182	True	pass
genome_3659	70.552773	38.241955	RS_GCF_035918055.1	Actinomycetota	set_h_ncbi	224	13262159	365	9	H_pass	pair_0182	True	pass
genome_3660	66.228593	38.498529	RS_GCF_038095645.1	Bacillota	set_h_ncbi	24	1083910	366	0	H_fail	pair_0183	False	moderate
genome_3661	88.032387	13.448794	RS_GCF_038095645.1	Bacillota	set_h_ncbi	3	1050315	366	1	H_fail	pair_0183	False	moderate
genome_3662	56.000618	56.000618	RS_GCF_038095645.1	Bacillota	set_h_ncbi	29	1159196	366	2	H_fail	pair_0183	False	moderate
genome_3663	64.231559	64.231559	RS_GCF_038095645.1	Bacillota	set_h_ncbi	8	1329574	366	3	H_fail	pair_0183	False	moderate
genome_3664	66.811693	25.243554	RS_GCF_038095645.1	Bacillota	set_h_ncbi	12	952758	366	4	H_fail	pair_0183	False	moderate
genome_3665	100.0	51.821138	RS_GCF_038095645.1	Bacillota	set_h_ncbi	6	1571326	366	5	H_fail	pair_0183	False	moderate
genome_3666	100.0	25.953516	RS_GCF_038095645.1	Bacillota	set_h_ncbi	9	1303600	366	6	H_fail	pair_0183	False	moderate
genome_3667	88.39761	56.480819	RS_GCF_038095645.1	Bacillota	set_h_ncbi	37	1499470	366	7	H_fail	pair_0183	False	moderate
genome_3668	100.0	72.242206	RS_GCF_038095645.1	Bacillota	set_h_ncbi	7	1782681	366	8	H_fail	pair_0183	False	moderate
genome_3669	100.0	67.749291	RS_GCF_038095645.1	Bacillota	set_h_ncbi	2	1736180	366	9	H_fail	pair_0183	False	moderate
genome_3670	84.7695	38.498537	RS_GCF_000941075.1	Bacillota	set_h_ncbi	5	1336779	367	0	H_pass	pair_0183	True	pass
genome_3671	81.270304	13.643611	RS_GCF_000941075.1	Bacillota	set_h_ncbi	34	1029293	367	1	H_pass	pair_0183	True	pass
genome_3672	100.0	63.707099	RS_GCF_000941075.1	Bacillota	set_h_ncbi	8	1775320	367	2	H_pass	pair_0183	True	pass
genome_3673	100.0	82.147985	RS_GCF_000941075.1	Bacillota	set_h_ncbi	6	1975302	367	3	H_pass	pair_0183	True	pass
genome_3674	100.0	25.243511	RS_GCF_000941075.1	Bacillota	set_h_ncbi	11	1358202	367	4	H_pass	pair_0183	True	pass
genome_3675	79.45565	16.956076	RS_GCF_000941075.1	Bacillota	set_h_ncbi	21	1045536	367	5	H_pass	pair_0183	True	pass
genome_3676	73.636105	25.953549	RS_GCF_000941075.1	Bacillota	set_h_ncbi	14	1079999	367	6	H_pass	pair_0183	True	pass
genome_3677	88.276443	53.169305	RS_GCF_000941075.1	Bacillota	set_h_ncbi	4	1533907	367	7	H_pass	pair_0183	True	pass
genome_3678	100.0	72.242125	RS_GCF_000941075.1	Bacillota	set_h_ncbi	12	1867878	367	8	H_pass	pair_0183	True	pass
genome_3679	56.932046	56.932046	RS_GCF_000941075.1	Bacillota	set_h_ncbi	92	1234798	367	9	H_pass	pair_0183	True	pass
genome_3680	100.0	4.389827	RS_GCF_038095715.1	Bacillota	set_h_ncbi	7	1108811	368	0	H_fail	pair_0184	False	mild
genome_3681	57.546016	57.546016	RS_GCF_038095715.1	Bacillota	set_h_ncbi	25	1222488	368	1	H_fail	pair_0184	False	mild
genome_3682	100.0	78.412477	RS_GCF_038095715.1	Bacillota	set_h_ncbi	49	1895067	368	2	H_fail	pair_0184	False	mild
genome_3683	83.154786	80.528873	RS_GCF_038095715.1	Bacillota	set_h_ncbi	99	1738620	368	3	H_fail	pair_0184	False	mild
genome_3684	100.0	93.032933	RS_GCF_038095715.1	Bacillota	set_h_ncbi	53	2050363	368	4	H_fail	pair_0184	False	mild
genome_3685	100.0	29.6126	RS_GCF_038095715.1	Bacillota	set_h_ncbi	9	1376723	368	5	H_fail	pair_0184	False	mild
genome_3686	78.513401	66.487601	RS_GCF_038095715.1	Bacillota	set_h_ncbi	37	1540176	368	6	H_fail	pair_0184	False	mild
genome_3687	71.708736	54.738402	RS_GCF_038095715.1	Bacillota	set_h_ncbi	44	1343100	368	7	H_fail	pair_0184	False	mild
genome_3688	75.689406	47.589634	RS_GCF_038095715.1	Bacillota	set_h_ncbi	19	1309449	368	8	H_fail	pair_0184	False	mild
genome_3689	77.052542	58.537653	RS_GCF_038095715.1	Bacillota	set_h_ncbi	45	1440216	368	9	H_fail	pair_0184	False	mild
genome_3690	87.87914	4.389847	RS_GCF_029854295.1	Bacillota	set_h_ncbi	21	897983	369	0	H_pass	pair_0184	True	pass
genome_3691	100.0	71.229615	RS_GCF_029854295.1	Bacillota	set_h_ncbi	8	1666446	369	1	H_pass	pair_0184	True	pass
