genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_502	65.923002	42.844266	RS_GCF_000245255.1	Thermoproteota	set_d_clean	31	2931019	50	2	91.98530578613281	9.650954246520996	183.44	4	DeepCheck
genome_503	89.367892	29.801296	RS_GCF_000245255.1	Thermoproteota	set_d_clean	20	3211326	50	3	94.30652618408203	1.3888299465179443	183.44	4	DeepCheck
genome_504	70.136398	64.123474	RS_GCF_000245255.1	Thermoproteota	set_d_clean	120	3617984	50	4	84.66193389892578	10.402384757995605	183.44	4	DeepCheck
genome_505	63.531733	34.873506	RS_GCF_000245255.1	Thermoproteota	set_d_clean	28	2651787	50	5	84.09751892089844	4.911252021789551	183.44	4	DeepCheck
genome_506	100.0	39.469979	RS_GCF_000245255.1	Thermoproteota	set_d_clean	26	3758384	50	6	94.45599365234375	1.729322910308838	183.44	4	DeepCheck
genome_507	60.479033	7.916395	RS_GCF_000245255.1	Thermoproteota	set_d_clean	10	1843094	50	7	58.474571228027344	0.24825520813465118	183.44	4	DeepCheck
genome_508	74.032846	56.858379	RS_GCF_000245255.1	Thermoproteota	set_d_clean	41	3527207	50	8	88.06729888916016	2.80903959274292	183.44	4	DeepCheck
genome_509	100.0	69.488326	RS_GCF_000245255.1	Thermoproteota	set_d_clean	5	4567307	50	9	97.93177032470703	4.218245506286621	183.44	4	DeepCheck
genome_510	79.9068	24.326811	RS_GCF_000245275.1	Thermoproteota	set_d_clean	83	2749223	51	0	77.09262084960938	1.4328606128692627	183.44	4	DeepCheck
genome_511	86.024199	31.911172	RS_GCF_000245275.1	Thermoproteota	set_d_clean	29	3110615	51	1	91.98931884765625	5.145071983337402	183.44	4	DeepCheck
genome_512	74.216842	46.732111	RS_GCF_000245275.1	Thermoproteota	set_d_clean	266	3190100	51	2	76.38850402832031	5.033429145812988	183.44	4	DeepCheck
genome_513	75.337803	1.234134	RS_GCF_000245275.1	Thermoproteota	set_d_clean	442	2019630	51	3	70.85435485839844	5.123228549957275	183.44	4	DeepCheck
genome_514	74.022079	31.266599	RS_GCF_000245275.1	Thermoproteota	set_d_clean	50	2777051	51	4	80.81853485107422	7.905155181884766	183.44	4	DeepCheck
genome_515	71.316736	66.423462	RS_GCF_000245275.1	Thermoproteota	set_d_clean	84	3632979	51	5	79.9078140258789	3.9645426273345947	183.44	4	DeepCheck
genome_516	82.165252	1.320084	RS_GCF_000245275.1	Thermoproteota	set_d_clean	12	2201975	51	6	94.52935791015625	0.35959556698799133	183.44	4	DeepCheck
genome_517	72.875337	49.24015	RS_GCF_000245275.1	Thermoproteota	set_d_clean	86	3220868	51	7	83.06148529052734	8.817665100097656	183.44	4	DeepCheck
genome_518	100.0	66.997933	RS_GCF_000245275.1	Thermoproteota	set_d_clean	2	4404669	51	8	133.94610595703125	9.675579071044922	183.44	4	DeepCheck
genome_519	100.0	46.577195	RS_GCF_000245275.1	Thermoproteota	set_d_clean	90	3866060	51	9	99.31353759765625	6.112777233123779	183.44	4	DeepCheck
genome_520	100.0	7.687843	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	3	2100250	52	0	98.97188568115234	-0.15101134777069092	183.44	4	DeepCheck
genome_521	69.707632	69.707632	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	10	2719034	52	1	84.26575469970703	11.19981861114502	183.44	4	DeepCheck
genome_522	78.237801	0.40332	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	14	1533748	52	2	73.18817138671875	0.3322288393974304	183.44	4	DeepCheck
genome_523	51.021195	18.629061	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	31	1358398	52	3	55.77403259277344	0.24109669029712677	183.44	4	DeepCheck
genome_524	86.413668	42.880809	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	4	2521647	52	4	74.0763931274414	1.8137961626052856	183.44	4	DeepCheck
genome_525	100.0	83.492598	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	52	3578680	52	5	115.04466247558594	13.466941833496094	183.44	4	DeepCheck
genome_526	58.885881	57.232762	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	111	2264677	52	6	67.14234924316406	4.64244270324707	183.44	4	DeepCheck
genome_527	87.791498	16.2618	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	42	2029365	52	7	90.39362335205078	0.26218295097351074	183.44	4	DeepCheck
genome_528	84.551198	56.717563	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	306	2755183	52	8	86.16560363769531	5.128678798675537	183.44	4	DeepCheck
genome_529	100.0	63.299481	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	241	3184851	52	9	98.60279083251953	8.255474090576172	183.44	4	DeepCheck
genome_530	75.891199	75.891199	RS_GCF_000328665.1	Halobacteriota	set_d_clean	8	4119394	53	0	88.9563980102539	14.992371559143066	183.44	4	DeepCheck
genome_531	100.0	6.845251	RS_GCF_000328665.1	Halobacteriota	set_d_clean	11	2899794	53	1	99.56944274902344	1.1695146560668945	183.44	4	DeepCheck
genome_532	56.463473	54.649149	RS_GCF_000328665.1	Halobacteriota	set_d_clean	87	3015611	53	2	66.653564453125	7.323643684387207	183.44	4	DeepCheck
genome_533	56.727142	53.887104	RS_GCF_000328665.1	Halobacteriota	set_d_clean	290	3002085	53	3	85.80915069580078	4.352516174316406	183.44	4	DeepCheck
genome_534	54.034192	52.350744	RS_GCF_000328665.1	Halobacteriota	set_d_clean	70	2887301	53	4	70.82036590576172	4.873324871063232	183.44	4	DeepCheck
genome_535	72.046228	72.046191	RS_GCF_000328665.1	Halobacteriota	set_d_clean	98	3910687	53	5	67.71468353271484	0.1043807715177536	183.44	4	DeepCheck
genome_536	100.0	96.891761	RS_GCF_000328665.1	Halobacteriota	set_d_clean	15	5343668	53	6	134.70945739746094	69.22781372070312	183.44	4	DeepCheck
genome_537	100.0	5.958962	RS_GCF_000328665.1	Halobacteriota	set_d_clean	17	2875740	53	7	97.48896789550781	0.6274991035461426	183.44	4	DeepCheck
genome_538	69.179403	16.80751	RS_GCF_000328665.1	Halobacteriota	set_d_clean	29	2333696	53	8	62.776248931884766	2.1960370540618896	183.44	4	DeepCheck
genome_539	69.023803	18.087644	RS_GCF_000328665.1	Halobacteriota	set_d_clean	46	2364216	53	9	80.23745727539062	0.0007711350917816162	183.44	4	DeepCheck
genome_540	78.15796	72.716754	RS_GCF_000337195.1	Halobacteriota	set_d_clean	437	6322856	54	0	90.90980529785156	7.034992218017578	183.44	4	DeepCheck
genome_541	58.512136	58.512136	RS_GCF_000337195.1	Halobacteriota	set_d_clean	221	4904252	54	1	74.58583068847656	7.515564441680908	183.44	4	DeepCheck
genome_542	51.091546	47.066991	RS_GCF_000337195.1	Halobacteriota	set_d_clean	109	4113627	54	2	95.23523712158203	29.080137252807617	183.44	4	DeepCheck
genome_543	61.180935	45.896451	RS_GCF_000337195.1	Halobacteriota	set_d_clean	127	4487398	54	3	81.87965393066406	9.283438682556152	183.44	4	DeepCheck
genome_544	56.769437	56.769437	RS_GCF_000337195.1	Halobacteriota	set_d_clean	22	4758186	54	4	99.16737365722656	30.6668758392334	183.44	4	DeepCheck
genome_545	56.592048	56.592048	RS_GCF_000337195.1	Halobacteriota	set_d_clean	67	4743318	54	5	88.60035705566406	5.256374359130859	183.44	4	DeepCheck
genome_546	53.420243	12.015919	RS_GCF_000337195.1	Halobacteriota	set_d_clean	6	2742298	54	6	59.962608337402344	2.177267074584961	183.44	4	DeepCheck
genome_547	63.179957	20.368693	RS_GCF_000337195.1	Halobacteriota	set_d_clean	561	3501356	54	7	68.3648910522461	-0.18771961331367493	183.44	4	DeepCheck
genome_548	86.014552	7.986615	RS_GCF_000337195.1	Halobacteriota	set_d_clean	43	3939400	54	8	83.81442260742188	1.15433931350708	183.44	4	DeepCheck
genome_549	61.241973	59.115887	RS_GCF_000337195.1	Halobacteriota	set_d_clean	5	5043956	54	9	79.2684555053711	2.132336139678955	183.44	4	DeepCheck
genome_550	80.211032	49.217116	RS_GCF_000337875.1	Halobacteriota	set_d_clean	97	5715934	55	0	99.4188461303711	11.555509567260742	183.44	4	DeepCheck
genome_551	57.278912	19.575011	RS_GCF_000337875.1	Halobacteriota	set_d_clean	91	3394099	55	1	68.48094177246094	3.5851187705993652	183.44	4	DeepCheck
genome_552	100.0	78.393832	RS_GCF_000337875.1	Halobacteriota	set_d_clean	51	7878405	55	2	123.837158203125	34.406349182128906	183.44	4	DeepCheck
genome_553	85.38464	7.921384	RS_GCF_000337875.1	Halobacteriota	set_d_clean	10	4120673	55	3	90.51664733886719	4.865959167480469	183.44	4	DeepCheck
genome_554	70.444392	6.252724	RS_GCF_000337875.1	Halobacteriota	set_d_clean	369	3387174	55	4	66.78740692138672	1.2637492418289185	183.44	4	DeepCheck
genome_555	58.477811	37.398374	RS_GCF_000337875.1	Halobacteriota	set_d_clean	73	4234179	55	5	77.59357452392578	4.99857759475708	183.44	4	DeepCheck
genome_556	75.635708	33.966971	RS_GCF_000337875.1	Halobacteriota	set_d_clean	57	4840382	55	6	95.83430480957031	9.30291748046875	183.44	4	DeepCheck
genome_557	81.55057	0.487693	RS_GCF_000337875.1	Halobacteriota	set_d_clean	291	3623055	55	7	81.63356018066406	1.7339460849761963	183.44	4	DeepCheck
genome_558	75.84491	75.844887	RS_GCF_000337875.1	Halobacteriota	set_d_clean	44	6699075	55	8	121.35009765625	73.64834594726562	183.44	4	DeepCheck
genome_559	67.223913	34.815034	RS_GCF_000337875.1	Halobacteriota	set_d_clean	13	4506345	55	9	85.59351348876953	13.757694244384766	183.44	4	DeepCheck
genome_560	58.191753	12.987596	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	1648718	56	0	64.58146667480469	5.749720573425293	183.44	4	DeepCheck
genome_561	65.485624	34.553188	RS_GCF_000734035.1	Halobacteriota	set_d_clean	360	2317186	56	1	78.56121063232422	5.386593818664551	183.44	4	DeepCheck
genome_562	72.327263	56.560953	RS_GCF_000734035.1	Halobacteriota	set_d_clean	9	2985421	56	2	93.2492446899414	5.102329730987549	183.44	4	DeepCheck
genome_563	100.0	15.538705	RS_GCF_000734035.1	Halobacteriota	set_d_clean	18	2676208	56	3	98.83612060546875	1.9167877435684204	183.44	4	DeepCheck
genome_564	80.81723	37.866033	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	2749045	56	4	90.62450408935547	3.2189786434173584	183.44	4	DeepCheck
genome_565	52.706638	33.92779	RS_GCF_000734035.1	Halobacteriota	set_d_clean	181	2006702	56	5	73.10400390625	4.990484714508057	183.44	4	DeepCheck
genome_566	96.876035	81.637465	RS_GCF_000734035.1	Halobacteriota	set_d_clean	6	4134885	56	6	85.47795104980469	-0.03932267427444458	183.44	4	DeepCheck
genome_567	58.055068	58.055025	RS_GCF_000734035.1	Halobacteriota	set_d_clean	190	2689443	56	7	70.71936798095703	4.907876491546631	183.44	4	DeepCheck
genome_568	70.183919	67.50312	RS_GCF_000734035.1	Halobacteriota	set_d_clean	28	3189227	56	8	83.14741516113281	5.15460205078125	183.44	4	DeepCheck
genome_569	63.052117	8.686834	RS_GCF_000734035.1	Halobacteriota	set_d_clean	54	1661680	56	9	64.67896270751953	2.0568926334381104	183.44	4	DeepCheck
genome_570	83.739718	12.127936	RS_GCF_001280425.1	Halobacteriota	set_d_clean	531	3806894	57	0	90.15778350830078	7.881422996520996	183.44	4	DeepCheck
genome_571	78.416208	78.416208	RS_GCF_001280425.1	Halobacteriota	set_d_clean	258	6227798	57	1	106.80387115478516	24.216445922851562	183.44	4	DeepCheck
genome_572	78.840712	19.878952	RS_GCF_001280425.1	Halobacteriota	set_d_clean	17	3920147	57	2	78.18310546875	2.183262348175049	183.44	4	DeepCheck
genome_573	78.907849	17.785645	RS_GCF_001280425.1	Halobacteriota	set_d_clean	85	3839688	57	3	80.47862243652344	4.873824119567871	183.44	4	DeepCheck
genome_574	76.337859	26.830722	RS_GCF_001280425.1	Halobacteriota	set_d_clean	32	4096813	57	4	90.04885864257812	4.847865581512451	183.44	4	DeepCheck
genome_575	57.029974	0.795646	RS_GCF_001280425.1	Halobacteriota	set_d_clean	152	2296249	57	5	56.651954650878906	2.045724868774414	183.44	4	DeepCheck
genome_576	59.754535	17.366077	RS_GCF_001280425.1	Halobacteriota	set_d_clean	75	3062451	57	6	74.80628967285156	3.2278716564178467	183.44	4	DeepCheck
genome_577	100.0	72.116342	RS_GCF_001280425.1	Halobacteriota	set_d_clean	207	6834721	57	7	99.58273315429688	7.804861545562744	183.44	4	DeepCheck
genome_578	100.0	37.475375	RS_GCF_001280425.1	Halobacteriota	set_d_clean	12	5459132	57	8	101.88736724853516	7.571300983428955	183.44	4	DeepCheck
genome_579	65.054801	40.977273	RS_GCF_001280425.1	Halobacteriota	set_d_clean	196	4210522	57	9	86.63377380371094	19.889053344726562	183.44	4	DeepCheck
genome_580	68.024318	39.183759	RS_GCF_001305655.1	Halobacteriota	set_d_clean	39	2415934	58	0	79.62039184570312	5.205248832702637	183.44	4	DeepCheck
genome_581	72.496073	0.181984	RS_GCF_001305655.1	Halobacteriota	set_d_clean	31	1637800	58	1	72.40753173828125	-0.11120662093162537	183.44	4	DeepCheck
genome_582	88.775904	62.255957	RS_GCF_001305655.1	Halobacteriota	set_d_clean	33	3403503	58	2	98.64144897460938	9.038103103637695	183.44	4	DeepCheck
genome_583	89.448813	70.55243	RS_GCF_001305655.1	Halobacteriota	set_d_clean	40	3605628	58	3	99.37448120117188	18.711578369140625	183.44	4	DeepCheck
genome_584	77.015709	70.50122	RS_GCF_001305655.1	Halobacteriota	set_d_clean	49	3324294	58	4	84.3459701538086	3.012662410736084	183.44	4	DeepCheck
genome_585	75.174395	35.495052	RS_GCF_001305655.1	Halobacteriota	set_d_clean	38	2493936	58	5	76.65771484375	5.195441722869873	183.44	4	DeepCheck
genome_586	95.276592	69.435944	RS_GCF_001305655.1	Halobacteriota	set_d_clean	45	3711797	58	6	106.4747314453125	17.99117660522461	183.44	4	DeepCheck
genome_587	71.432483	71.432438	RS_GCF_001305655.1	Halobacteriota	set_d_clean	30	3219461	58	7	69.93931579589844	14.981678009033203	183.44	4	DeepCheck
genome_588	52.439183	52.256312	RS_GCF_001305655.1	Halobacteriota	set_d_clean	86	2359313	58	8	69.59415435791016	4.153219223022461	183.44	4	DeepCheck
genome_589	75.148391	56.256889	RS_GCF_001305655.1	Halobacteriota	set_d_clean	144	2961218	58	9	85.31989288330078	9.576698303222656	183.44	4	DeepCheck
genome_590	100.0	50.628651	RS_GCF_001560405.1	Thermoproteota	set_d_clean	87	3371256	59	0	96.43212890625	8.864922523498535	183.44	4	DeepCheck
genome_591	100.0	54.036193	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	3447521	59	1	100.51295471191406	9.090033531188965	183.44	4	DeepCheck
genome_592	70.467454	49.883384	RS_GCF_001560405.1	Thermoproteota	set_d_clean	50	2693601	59	2	84.24800109863281	3.4060583114624023	183.44	4	DeepCheck
genome_593	100.0	3.815562	RS_GCF_001560405.1	Thermoproteota	set_d_clean	4	2323521	59	3	97.6812515258789	1.0366641283035278	183.44	4	DeepCheck
genome_594	70.282567	8.259194	RS_GCF_001560405.1	Thermoproteota	set_d_clean	67	1757862	59	4	59.07566452026367	1.426513433456421	183.44	4	DeepCheck
genome_595	57.049788	9.360697	RS_GCF_001560405.1	Thermoproteota	set_d_clean	156	1486349	59	5	61.707984924316406	4.7924628257751465	183.44	4	DeepCheck
genome_596	70.494932	70.494932	RS_GCF_001560405.1	Thermoproteota	set_d_clean	88	3155528	59	6	71.6792984008789	4.971187591552734	183.44	4	DeepCheck
genome_597	65.317695	65.317695	RS_GCF_001560405.1	Thermoproteota	set_d_clean	288	2923782	59	7	66.58158874511719	0.9569369554519653	183.44	4	DeepCheck
genome_598	63.307618	63.307618	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	2833806	59	8	78.13531494140625	5.948376655578613	183.44	4	DeepCheck
genome_599	87.2474	2.919365	RS_GCF_001560405.1	Thermoproteota	set_d_clean	11	2018044	59	9	77.11573028564453	1.84463632106781	183.44	4	DeepCheck
genome_600	72.581468	72.581468	RS_GCF_001560725.1	Thermoproteota	set_d_clean	30	3251718	60	0	78.56084442138672	5.132864475250244	183.44	4	DeepCheck
genome_601	68.947035	40.52156	RS_GCF_001560725.1	Thermoproteota	set_d_clean	7	2452148	60	1	74.63066864013672	5.360922813415527	183.44	4	DeepCheck
genome_602	73.255427	31.588132	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2348545	60	2	69.17159271240234	4.989206790924072	183.44	4	DeepCheck
genome_603	61.737946	9.136951	RS_GCF_001560725.1	Thermoproteota	set_d_clean	94	1587631	60	3	55.520511627197266	0.46594664454460144	183.44	4	DeepCheck
genome_604	52.101898	52.101898	RS_GCF_001560725.1	Thermoproteota	set_d_clean	31	2334214	60	4	63.434608459472656	6.233229160308838	183.44	4	DeepCheck
genome_605	68.008171	27.609956	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2141891	60	5	74.13279724121094	5.123639106750488	183.44	4	DeepCheck
genome_606	100.0	21.300133	RS_GCF_001560725.1	Thermoproteota	set_d_clean	3	2717180	60	6	98.98184204101562	4.458995342254639	183.44	4	DeepCheck
genome_607	61.20751	16.090734	RS_GCF_001560725.1	Thermoproteota	set_d_clean	22	1731517	60	7	56.62251281738281	1.0083314180374146	183.44	4	DeepCheck
genome_608	66.228343	24.38806	RS_GCF_001560725.1	Thermoproteota	set_d_clean	5	2029850	60	8	74.6083984375	0.5506343841552734	183.44	4	DeepCheck
genome_609	61.900978	50.876031	RS_GCF_001560725.1	Thermoproteota	set_d_clean	72	2526258	60	9	76.00586700439453	10.173956871032715	183.44	4	DeepCheck
genome_610	100.0	62.466614	RS_GCF_001889405.1	Halobacteriota	set_d_clean	65	3286633	61	0	93.5069351196289	4.822958946228027	183.44	4	DeepCheck
genome_611	63.801293	63.801293	RS_GCF_001889405.1	Halobacteriota	set_d_clean	4	2581348	61	1	80.9564208984375	2.6445977687835693	183.44	4	DeepCheck
genome_612	80.458378	47.331903	RS_GCF_001889405.1	Halobacteriota	set_d_clean	20	2585145	61	2	87.22189331054688	11.666448593139648	183.44	4	DeepCheck
genome_613	100.0	66.574112	RS_GCF_001889405.1	Halobacteriota	set_d_clean	72	3369726	61	3	105.65734100341797	27.215200424194336	183.44	4	DeepCheck
genome_614	52.96919	52.96919	RS_GCF_001889405.1	Halobacteriota	set_d_clean	79	2143090	61	4	78.57958984375	8.716193199157715	183.44	4	DeepCheck
genome_615	86.694491	67.010355	RS_GCF_001889405.1	Halobacteriota	set_d_clean	86	3109386	61	5	94.40823364257812	7.514020919799805	183.44	4	DeepCheck
genome_616	84.755203	10.633087	RS_GCF_001889405.1	Halobacteriota	set_d_clean	523	1929666	61	6	78.75138854980469	4.878564834594727	183.44	4	DeepCheck
genome_617	52.734336	52.734336	RS_GCF_001889405.1	Halobacteriota	set_d_clean	12	2133588	61	7	68.69005584716797	7.116312026977539	183.44	4	DeepCheck
genome_618	80.283881	4.465933	RS_GCF_001889405.1	Halobacteriota	set_d_clean	69	1714454	61	8	84.42082977294922	0.22658035159111023	183.44	4	DeepCheck
genome_619	100.0	38.250948	RS_GCF_001889405.1	Halobacteriota	set_d_clean	84	2796760	61	9	92.96295928955078	-0.2032838761806488	183.44	4	DeepCheck
genome_620	85.749792	85.749792	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	504	4193218	62	0	98.92279815673828	19.67567253112793	183.44	4	DeepCheck
genome_621	83.95824	59.379861	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	446	3504661	62	1	79.55139923095703	4.590167045593262	183.44	4	DeepCheck
genome_622	86.178335	29.603551	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	2830903	62	2	84.60121154785156	0.5738205909729004	183.44	4	DeepCheck
genome_623	95.126647	1.132583	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	3	2353568	62	3	95.9553451538086	0.22735372185707092	183.44	4	DeepCheck
genome_624	86.527983	27.544436	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	151	2789106	62	4	74.77729034423828	2.166585922241211	183.44	4	DeepCheck
genome_625	100.0	31.417475	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	3213198	62	5	95.58169555664062	0.17602741718292236	183.44	4	DeepCheck
genome_626	51.11289	3.171248	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	25	1327264	62	6	63.736812591552734	1.5227093696594238	183.44	4	DeepCheck
genome_627	59.612946	45.734471	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	74	2575777	62	7	74.85746765136719	5.0864410400390625	183.44	4	DeepCheck
genome_628	87.111165	61.579628	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	120	3635536	62	8	80.92768096923828	3.830554962158203	183.44	4	DeepCheck
genome_629	83.20324	77.331698	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	126	3925129	62	9	91.16725158691406	9.583062171936035	183.44	4	DeepCheck
genome_630	56.624125	56.624125	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	26	2181552	63	0	61.9028434753418	0.4066005349159241	183.44	4	DeepCheck
genome_631	100.0	70.813016	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	9	3290448	63	1	100.41325378417969	4.826878547668457	183.44	4	DeepCheck
genome_632	77.860664	14.832234	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	6	1785585	63	2	73.9429931640625	4.434169292449951	183.44	4	DeepCheck
genome_633	85.149649	60.614376	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	72	2807918	63	3	92.08296966552734	8.799421310424805	183.44	4	DeepCheck
genome_634	100.0	63.955574	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	10	3158350	63	4	102.23104858398438	10.438444137573242	183.44	4	DeepCheck
genome_635	87.466056	73.982646	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	124	3110059	63	5	99.91015625	24.198627471923828	183.44	4	DeepCheck
genome_636	55.488347	21.701045	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	44	1486934	63	6	61.162017822265625	0.09799003601074219	183.44	4	DeepCheck
genome_637	78.560434	51.529139	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	211	2505974	63	7	82.3719253540039	0.3391839563846588	183.44	4	DeepCheck
genome_638	73.471107	39.056451	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	32	2167669	63	8	79.36206817626953	7.811844348907471	183.44	4	DeepCheck
genome_639	57.558381	57.558381	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	327	2217546	63	9	71.48480224609375	6.523320198059082	183.44	4	DeepCheck
genome_640	75.958918	29.396921	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	50	2659528	64	0	77.55662536621094	4.999813556671143	183.44	4	DeepCheck
genome_641	64.349259	10.631102	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	237	1892751	64	1	61.352943420410156	1.2650731801986694	183.44	4	DeepCheck
genome_642	100.0	57.308378	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	16	3970981	64	2	109.61332702636719	13.59432315826416	183.44	4	DeepCheck
genome_643	60.293924	60.293924	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	222	3044034	64	3	82.34784698486328	5.082296371459961	183.44	4	DeepCheck
genome_644	100.0	59.444589	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	17	4024906	64	4	101.73373413085938	10.145698547363281	183.44	4	DeepCheck
genome_645	52.82996	23.485251	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	14	1926447	64	5	68.70158386230469	2.388174057006836	183.44	4	DeepCheck
genome_646	68.375398	68.375398	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	55	3452040	64	6	87.38929748535156	9.332728385925293	183.44	4	DeepCheck
genome_647	79.716035	23.899183	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	73	2615589	64	7	76.87432098388672	0.26198774576187134	183.44	4	DeepCheck
genome_648	80.375617	23.54808	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	41	2623376	64	8	83.25687408447266	5.3043036460876465	183.44	4	DeepCheck
genome_649	81.82523	10.244703	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	439	2324148	64	9	77.58910369873047	4.561477184295654	183.44	4	DeepCheck
genome_650	80.86188	45.199807	RS_GCF_003287355.1	Halobacteriota	set_d_clean	189	4519222	65	0	99.8847885131836	9.226083755493164	183.44	4	DeepCheck
genome_651	63.580255	10.879183	RS_GCF_003287355.1	Halobacteriota	set_d_clean	52	2669318	65	1	63.75975799560547	-0.088530033826828	183.44	4	DeepCheck
genome_652	79.940021	59.602324	RS_GCF_003287355.1	Halobacteriota	set_d_clean	60	5002494	65	2	84.02169799804688	4.567624568939209	183.44	4	DeepCheck
genome_653	68.635697	68.635697	RS_GCF_003287355.1	Halobacteriota	set_d_clean	14	4921082	65	3	78.88408660888672	2.7438125610351562	183.44	4	DeepCheck
genome_654	54.160152	54.160124	RS_GCF_003287355.1	Halobacteriota	set_d_clean	13	3883205	65	4	84.01422882080078	8.17618179321289	183.44	4	DeepCheck
genome_655	83.850001	17.302379	RS_GCF_003287355.1	Halobacteriota	set_d_clean	572	3626241	65	5	92.3209228515625	9.260324478149414	183.44	4	DeepCheck
genome_656	73.312498	72.06059	RS_GCF_003287355.1	Halobacteriota	set_d_clean	152	5211522	65	6	89.90878295898438	14.03547191619873	183.44	4	DeepCheck
genome_657	79.977986	79.967999	RS_GCF_003287355.1	Halobacteriota	set_d_clean	221	5733950	65	7	100.04554748535156	12.314546585083008	183.44	4	DeepCheck
genome_658	100.0	4.003176	RS_GCF_003287355.1	Halobacteriota	set_d_clean	3	3728440	65	8	98.31548309326172	2.122495412826538	183.44	4	DeepCheck
genome_659	65.032557	58.369719	RS_GCF_003287355.1	Halobacteriota	set_d_clean	27	4423884	65	9	90.77261352539062	7.20295524597168	183.44	4	DeepCheck
genome_660	74.798818	59.99399	RS_GCF_003852215.1	Thermoproteota	set_d_clean	208	3597585	66	0	76.85891723632812	4.981095314025879	183.44	4	DeepCheck
genome_661	53.601122	9.849028	RS_GCF_003852215.1	Thermoproteota	set_d_clean	18	1693468	66	1	56.09980773925781	0.6724737882614136	183.44	4	DeepCheck
genome_662	73.430539	61.873514	RS_GCF_003852215.1	Thermoproteota	set_d_clean	175	3611230	66	2	80.45369720458984	19.876184463500977	183.44	4	DeepCheck
genome_663	83.418759	59.221446	RS_GCF_003852215.1	Thermoproteota	set_d_clean	369	3807030	66	3	98.80210876464844	5.290007591247559	183.44	4	DeepCheck
genome_664	83.134081	50.417913	RS_GCF_003852215.1	Thermoproteota	set_d_clean	652	3564468	66	4	78.81517028808594	2.322270631790161	183.44	4	DeepCheck
genome_665	72.742972	15.090668	RS_GCF_003852215.1	Thermoproteota	set_d_clean	59	2344257	66	5	78.10909271240234	0.0480063259601593	183.44	4	DeepCheck
genome_666	86.879527	26.187291	RS_GCF_003852215.1	Thermoproteota	set_d_clean	96	3017724	66	6	95.61994934082031	1.093822717666626	183.44	4	DeepCheck
genome_667	80.199245	33.711718	RS_GCF_003852215.1	Thermoproteota	set_d_clean	26	3040254	66	7	89.68180084228516	2.769559621810913	183.44	4	DeepCheck
genome_668	85.684499	66.040396	RS_GCF_003852215.1	Thermoproteota	set_d_clean	4	4049498	66	8	82.49105834960938	7.617822170257568	183.44	4	DeepCheck
genome_669	81.776181	56.578071	RS_GCF_003852215.1	Thermoproteota	set_d_clean	143	3692639	66	9	82.19608306884766	6.07087516784668	183.44	4	DeepCheck
