genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_413	100.0	70.481845	RS_GCF_000022385.1	Thermoproteota	set_d_clean	6	4664847	41	3	93.25186175097886	31.46781588676781	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_414	69.564575	52.900735	RS_GCF_000022385.1	Thermoproteota	set_d_clean	74	3350984	41	4	77.76867967026149	29.72564615751086	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_415	81.915504	81.915467	RS_GCF_000022385.1	Thermoproteota	set_d_clean	80	4482861	41	5	81.55324071154513	33.60585314448545	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_416	61.561606	60.405873	RS_GCF_000022385.1	Thermoproteota	set_d_clean	8	3337362	41	6	92.38383910489684	27.723447081298	1659.0	16	CoCoPyE 0.5.0	3	Campylobacter
genome_417	51.991396	4.474336	RS_GCF_000022385.1	Thermoproteota	set_d_clean	29	1545056	41	7	59.54819151917182	2.6727819038111797	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_418	85.617366	52.011423	RS_GCF_000022385.1	Thermoproteota	set_d_clean	34	3765898	41	8	95.16786942688118	29.417240248481868	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_419	80.324069	6.593935	RS_GCF_000022385.1	Thermoproteota	set_d_clean	323	2378313	41	9	80.12265531388817	11.84016094432013	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_420	80.699886	20.566704	RS_GCF_000023945.1	Halobacteriota	set_d_clean	7	3156272	42	0	77.42936780123483	22.25964767653296	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_421	72.749603	30.9902	RS_GCF_000023945.1	Halobacteriota	set_d_clean	18	3233357	42	1	72.38470590500316	27.098201122590332	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_422	68.682445	68.682445	RS_GCF_000023945.1	Halobacteriota	set_d_clean	29	4281382	42	2	60.90111470960849	22.06259685127111	1659.0	16	CoCoPyE 0.5.0	3	Salmonella
genome_423	79.309643	20.537122	RS_GCF_000023945.1	Halobacteriota	set_d_clean	81	3112019	42	3	82.78728048718793	18.625765499287063	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_424	86.855536	52.452824	RS_GCF_000023945.1	Halobacteriota	set_d_clean	20	4341956	42	4	84.73273856930395	28.80620151702646	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_425	58.754682	33.170709	RS_GCF_000023945.1	Halobacteriota	set_d_clean	499	2865126	42	5	62.975257562330846	19.85873949921675	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_426	62.845872	62.845872	RS_GCF_000023945.1	Halobacteriota	set_d_clean	176	3917554	42	6	71.10687580369704	26.216420756268636	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_427	89.619978	24.544444	RS_GCF_000023945.1	Halobacteriota	set_d_clean	96	3558271	42	7	84.86155937080868	25.86788413472562	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_428	74.10882	74.10882	RS_GCF_000023945.1	Halobacteriota	set_d_clean	201	4619640	42	8	79.18222614377555	31.41032939780108	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_429	100.0	22.181055	RS_GCF_000023945.1	Halobacteriota	set_d_clean	12	3808133	42	9	98.99654028372196	25.876302922840537	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_430	100.0	58.193831	RS_GCF_000024305.1	Thermoproteota	set_d_clean	3	4348190	43	0	94.66956228576949	33.388589838613555	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_431	77.353622	54.449771	RS_GCF_000024305.1	Thermoproteota	set_d_clean	16	3622810	43	1	83.61481209895669	32.37064382646962	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_432	78.031519	25.576365	RS_GCF_000024305.1	Thermoproteota	set_d_clean	516	2847815	43	2	81.047071827828	23.621127444759953	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_433	71.972611	68.647738	RS_GCF_000024305.1	Thermoproteota	set_d_clean	129	3865157	43	3	67.71551209226153	33.84517548503906	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_434	76.058002	49.789005	RS_GCF_000024305.1	Thermoproteota	set_d_clean	83	3459090	43	4	62.21592945312394	32.97996830782341	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_435	59.210077	50.100322	RS_GCF_000024305.1	Thermoproteota	set_d_clean	25	3004557	43	5	56.99369513722655	34.1039560313497	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_436	75.521957	56.685489	RS_GCF_000024305.1	Thermoproteota	set_d_clean	78	3633916	43	6	67.85446934396492	32.56224369327373	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_437	56.050995	47.380293	RS_GCF_000024305.1	Thermoproteota	set_d_clean	165	2842961	43	7	59.91080330665898	30.997173141950242	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_438	84.428484	57.601977	RS_GCF_000024305.1	Thermoproteota	set_d_clean	235	3903916	43	8	81.90486916221087	31.364980999389307	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_439	77.533456	62.313167	RS_GCF_000024305.1	Thermoproteota	set_d_clean	19	3843890	43	9	79.28848131668273	30.496827877316278	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_440	100.0	68.286457	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	3319447	44	0	97.57586226853591	30.48397355617643	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_441	66.571474	65.052183	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	89	2596274	44	1	65.0987528217911	32.87032990845092	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_442	100.0	1.315895	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	1998454	44	2	100.0	0.23876790764208	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_443	100.0	27.559521	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2516109	44	3	99.10072795745396	24.084004690536652	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_444	59.969338	59.969338	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	175	2365788	44	4	61.024521576723636	28.69860992237544	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_445	100.0	20.298272	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	2372881	44	5	99.12991898812255	19.50632142698429	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_446	69.584354	66.583287	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	24	2685904	44	6	62.27087431854152	31.36550341879063	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_447	83.6739	80.338839	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	201	3235148	44	7	82.83555714602933	31.44829587611228	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_448	100.0	30.769309	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2579422	44	8	99.38553175424329	21.924893817568638	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_449	86.776463	76.863247	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	137	3227790	44	9	88.29304580137554	32.22079543709141	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_450	100.0	33.271933	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	5	2632126	45	0	98.1189249289114	27.09377388336082	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_451	100.0	75.912251	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	95	3474274	45	1	93.09393662295884	32.32084781760421	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_452	51.956401	13.538403	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	33	1293525	45	2	62.66856574756557	11.56593899767952	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_453	76.450377	23.360813	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	29	1971275	45	3	85.46798029620348	19.35035020460908	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_454	100.0	75.656708	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	3	3469227	45	4	99.30745327356341	28.63252947012161	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_455	100.0	92.364167	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	52	3799200	45	5	90.5793118962854	33.1703726403722	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_456	64.501388	37.100026	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	39	2006632	45	6	76.60243205415802	28.04642102375678	1659.0	16	CoCoPyE 0.5.0	3	-
genome_457	60.068385	60.068385	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	22	2372706	45	7	60.17197462188071	30.94332695226348	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_458	96.438438	50.144759	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	2	2895024	45	8	97.86716064698913	28.188441657764717	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_459	73.402839	22.466689	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	84	1893427	45	9	67.70250754106577	13.84467218555287	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_460	54.071083	3.122642	RS_GCF_000190315.1	Thermoproteota	set_d_clean	31	1314874	46	0	60.686150357048916	0.81835464350563	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_461	86.777936	27.419429	RS_GCF_000190315.1	Thermoproteota	set_d_clean	93	2625378	46	1	85.84765668296347	18.185898660710638	1659.0	16	CoCoPyE 0.5.0	3	Thermoproteaceae
genome_462	77.769736	56.947485	RS_GCF_000190315.1	Thermoproteota	set_d_clean	18	3097126	46	2	81.91708520274929	30.566549093595818	1659.0	16	CoCoPyE 0.5.0	3	Thermoproteaceae
genome_463	100.0	73.11533	RS_GCF_000190315.1	Thermoproteota	set_d_clean	5	3979892	46	3	92.5243151905366	27.501154481330246	1659.0	16	CoCoPyE 0.5.0	2	Campylobacter
genome_464	70.094777	54.514409	RS_GCF_000190315.1	Thermoproteota	set_d_clean	16	2864744	46	4	68.754206579539	31.86928616421469	1659.0	16	CoCoPyE 0.5.0	3	Thermoproteaceae
genome_465	83.093263	83.093263	RS_GCF_000190315.1	Thermoproteota	set_d_clean	552	3820600	46	5	81.18146569126944	33.31156859349869	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_466	53.138496	21.298113	RS_GCF_000190315.1	Thermoproteota	set_d_clean	53	1711285	46	6	61.078749835122345	20.37988416570338	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_467	84.918723	80.29707	RS_GCF_000190315.1	Thermoproteota	set_d_clean	173	3798283	46	7	69.64932423987031	31.93521999314904	1659.0	16	CoCoPyE 0.5.0	2	-
genome_468	52.429748	52.429748	RS_GCF_000190315.1	Thermoproteota	set_d_clean	287	2410702	46	8	62.80249996587367	22.87672927724966	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_469	76.802786	11.019438	RS_GCF_000190315.1	Thermoproteota	set_d_clean	107	2019018	46	9	75.07169043615582	8.61017207553933	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_470	60.648196	20.041691	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	7	1501897	47	0	70.06364450366081	14.95354014430332	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_471	100.0	69.673243	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	110	3158162	47	1	99.01073364021924	27.431776740638558	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_472	92.421185	84.247201	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	3288364	47	2	89.44800535763065	30.910551395334203	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_473	83.177046	6.203823	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	32	1663664	47	3	79.08057037500083	8.05548516876836	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_474	90.901242	2.151108	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	10	1732002	47	4	92.43906420345164	0.9832920818966899	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_475	62.680678	29.803849	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	1721433	47	5	67.4182591783092	18.24564038648043	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_476	83.955526	34.687534	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	91	2208327	47	6	85.64307499159528	25.50421802040454	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_477	82.335493	53.845927	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	51	2534772	47	7	90.0398158882247	29.450580912217774	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_478	71.716685	11.471483	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	50	1548398	47	8	75.35923253247563	8.22840001960759	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_479	56.726087	56.726087	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	140	2111708	47	9	63.596283054683056	28.092863698002006	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_480	65.773669	20.198714	RS_GCF_000223905.1	Halobacteriota	set_d_clean	5	3344330	48	0	78.35837590454817	18.91698119149731	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_481	52.295126	5.243875	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	2238270	48	1	60.024913778578984	4.66134245633798	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_482	74.918773	74.918773	RS_GCF_000223905.1	Halobacteriota	set_d_clean	200	5828688	48	2	72.13462275250464	31.885524991806953	1659.0	16	CoCoPyE 0.5.0	2	-
genome_483	83.376474	44.359917	RS_GCF_000223905.1	Halobacteriota	set_d_clean	15	4968952	48	3	94.399322426244	31.9063863873438	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_484	59.991465	59.991465	RS_GCF_000223905.1	Halobacteriota	set_d_clean	164	4667342	48	4	63.80163765838122	33.14557557694394	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_485	77.30296	48.15837	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	4880452	48	5	73.95424431164601	29.21515629249355	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_486	51.269137	44.248272	RS_GCF_000223905.1	Halobacteriota	set_d_clean	73	3715632	48	6	59.96771923124932	27.81777806644476	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_487	51.163302	23.882052	RS_GCF_000223905.1	Halobacteriota	set_d_clean	474	2919268	48	7	60.81396040311502	27.2462558875756	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_488	80.847634	80.847634	RS_GCF_000223905.1	Halobacteriota	set_d_clean	311	6289954	48	8	79.78765990662326	30.492946917479717	1659.0	16	CoCoPyE 0.5.0	2	-
genome_489	78.602572	78.602572	RS_GCF_000223905.1	Halobacteriota	set_d_clean	204	6115288	48	9	83.19732521590281	31.51632884994663	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_490	87.565488	4.507449	RS_GCF_000243255.1	Halobacteriota	set_d_clean	96	2947205	49	0	88.74642677528892	1.7233546762471699	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_491	100.0	49.174057	RS_GCF_000243255.1	Halobacteriota	set_d_clean	50	4774981	49	1	94.55542554023636	31.78656457340582	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_492	100.0	13.385012	RS_GCF_000243255.1	Halobacteriota	set_d_clean	8	3629393	49	2	98.75549573997432	11.49577038171669	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_493	72.902292	7.584008	RS_GCF_000243255.1	Halobacteriota	set_d_clean	107	2576323	49	3	70.7903083499419	13.67094481874055	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_494	73.094173	52.852219	RS_GCF_000243255.1	Halobacteriota	set_d_clean	144	4031476	49	4	74.785233249771	30.492512927516007	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_495	58.02797	58.02797	RS_GCF_000243255.1	Halobacteriota	set_d_clean	162	3714888	49	5	72.1898349724831	28.97251097887199	1659.0	16	CoCoPyE 0.5.0	2	-
genome_496	79.27219	77.857702	RS_GCF_000243255.1	Halobacteriota	set_d_clean	199	5029643	49	6	69.18400540966711	29.71542212066994	1659.0	16	CoCoPyE 0.5.0	2	Methanomicrobiaceae
genome_497	83.471386	53.680662	RS_GCF_000243255.1	Halobacteriota	set_d_clean	14	4390163	49	7	87.7196925064784	27.93274986068708	1659.0	16	CoCoPyE 0.5.0	2	-
genome_498	70.948182	22.037798	RS_GCF_000243255.1	Halobacteriota	set_d_clean	35	2976431	49	8	63.71774792827396	18.73212455631104	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_499	54.718293	49.071493	RS_GCF_000243255.1	Halobacteriota	set_d_clean	17	3322255	49	9	68.25530150793804	22.9051178885608	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_500	87.21427	64.678662	RS_GCF_000245255.1	Thermoproteota	set_d_clean	185	4093153	50	0	86.29925749766355	31.282902362916232	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_501	57.665872	40.440195	RS_GCF_000245255.1	Thermoproteota	set_d_clean	25	2643725	50	1	61.39376373920176	30.017336537651367	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_502	65.923002	42.844266	RS_GCF_000245255.1	Thermoproteota	set_d_clean	31	2931019	50	2	78.8965625606049	28.726793031268098	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_503	89.367892	29.801296	RS_GCF_000245255.1	Thermoproteota	set_d_clean	20	3211326	50	3	92.51707548001265	25.74150174742052	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_504	70.136398	64.123474	RS_GCF_000245255.1	Thermoproteota	set_d_clean	120	3617984	50	4	59.72402854372915	33.911355804215944	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_505	63.531733	34.873506	RS_GCF_000245255.1	Thermoproteota	set_d_clean	28	2651787	50	5	74.92929958401857	29.32086079256552	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_506	100.0	39.469979	RS_GCF_000245255.1	Thermoproteota	set_d_clean	26	3758384	50	6	99.9553560624858	28.85218658651284	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_507	60.479033	7.916395	RS_GCF_000245255.1	Thermoproteota	set_d_clean	10	1843094	50	7	63.70128994305468	4.96320394506381	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_508	74.032846	56.858379	RS_GCF_000245255.1	Thermoproteota	set_d_clean	41	3527207	50	8	82.66850701226362	31.97587790713078	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_509	100.0	69.488326	RS_GCF_000245255.1	Thermoproteota	set_d_clean	5	4567307	50	9	99.3039914832647	31.37573856817214	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_510	79.9068	24.326811	RS_GCF_000245275.1	Thermoproteota	set_d_clean	83	2749223	51	0	75.92681542295938	25.33561339749763	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_511	86.024199	31.911172	RS_GCF_000245275.1	Thermoproteota	set_d_clean	29	3110615	51	1	84.52958071969603	29.27532673848433	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_512	74.216842	46.732111	RS_GCF_000245275.1	Thermoproteota	set_d_clean	266	3190100	51	2	79.57430396557528	31.206929817523438	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_513	75.337803	1.234134	RS_GCF_000245275.1	Thermoproteota	set_d_clean	442	2019630	51	3	75.09570672094146	8.29102801940414	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_514	74.022079	31.266599	RS_GCF_000245275.1	Thermoproteota	set_d_clean	50	2777051	51	4	69.8401717240759	28.57873653188787	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_515	71.316736	66.423462	RS_GCF_000245275.1	Thermoproteota	set_d_clean	84	3632979	51	5	73.17458630366606	33.711570683497385	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_516	82.165252	1.320084	RS_GCF_000245275.1	Thermoproteota	set_d_clean	12	2201975	51	6	94.54097280394224	0.60153198186943	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_517	72.875337	49.24015	RS_GCF_000245275.1	Thermoproteota	set_d_clean	86	3220868	51	7	74.06240073475958	31.55305019757529	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_518	100.0	66.997933	RS_GCF_000245275.1	Thermoproteota	set_d_clean	2	4404669	51	8	91.6319626006491	25.955234708442	1659.0	16	CoCoPyE 0.5.0	2	Campylobacter
genome_519	100.0	46.577195	RS_GCF_000245275.1	Thermoproteota	set_d_clean	90	3866060	51	9	98.2337520992408	31.41531302217263	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_520	100.0	7.687843	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	3	2100250	52	0	100.0	1.85278218976901	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_521	69.707632	69.707632	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	10	2719034	52	1	67.5312571898393	33.87102359189695	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_522	78.237801	0.40332	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	14	1533748	52	2	76.55673863562677	0.0	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_523	51.021195	18.629061	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	31	1358398	52	3	58.314085772510616	7.745763694955709	1659.0	16	CoCoPyE 0.5.0	2	Thermococcus
genome_524	86.413668	42.880809	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	4	2521647	52	4	78.05187789515638	27.93102877250748	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_525	100.0	83.492598	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	52	3578680	52	5	93.44887459140176	33.70650206563361	1659.0	16	CoCoPyE 0.5.0	2	Thermococcus
genome_526	58.885881	57.232762	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	111	2264677	52	6	61.331277917515656	26.93529015275285	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_527	87.791498	16.2618	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	42	2029365	52	7	91.4575923013358	10.9563075164258	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_528	84.551198	56.717563	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	306	2755183	52	8	82.04205254409808	31.156739946829358	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_529	100.0	63.299481	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	241	3184851	52	9	99.25829210193776	30.812304660673252	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_530	75.891199	75.891199	RS_GCF_000328665.1	Halobacteriota	set_d_clean	8	4119394	53	0	74.31948856133624	30.70013937346003	1659.0	16	CoCoPyE 0.5.0	2	-
genome_531	100.0	6.845251	RS_GCF_000328665.1	Halobacteriota	set_d_clean	11	2899794	53	1	99.65329014440368	3.9985601700060602	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_532	56.463473	54.649149	RS_GCF_000328665.1	Halobacteriota	set_d_clean	87	3015611	53	2	55.80532871817824	30.47077006162574	1659.0	16	CoCoPyE 0.5.0	2	-
genome_533	56.727142	53.887104	RS_GCF_000328665.1	Halobacteriota	set_d_clean	290	3002085	53	3	67.78526060430323	27.805750700980408	1659.0	16	CoCoPyE 0.5.0	2	-
genome_534	54.034192	52.350744	RS_GCF_000328665.1	Halobacteriota	set_d_clean	70	2887301	53	4	64.16166743060954	32.7443973005363	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_535	72.046228	72.046191	RS_GCF_000328665.1	Halobacteriota	set_d_clean	98	3910687	53	5	65.22516629695106	21.99987720645856	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_536	100.0	96.891761	RS_GCF_000328665.1	Halobacteriota	set_d_clean	15	5343668	53	6	83.32005369027415	25.483390425172097	1659.0	16	CoCoPyE 0.5.0	2	Methanosarcinaceae
genome_537	100.0	5.958962	RS_GCF_000328665.1	Halobacteriota	set_d_clean	17	2875740	53	7	99.7485285103741	4.22977874027276	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_538	69.179403	16.80751	RS_GCF_000328665.1	Halobacteriota	set_d_clean	29	2333696	53	8	67.0991940901289	15.68502751851345	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_539	69.023803	18.087644	RS_GCF_000328665.1	Halobacteriota	set_d_clean	46	2364216	53	9	75.95939998436442	13.355028182505091	1659.0	16	CoCoPyE 0.5.0	3	Methanosarcinaceae
genome_540	78.15796	72.716754	RS_GCF_000337195.1	Halobacteriota	set_d_clean	437	6322856	54	0	80.23982345380398	28.53429553401698	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_541	58.512136	58.512136	RS_GCF_000337195.1	Halobacteriota	set_d_clean	221	4904252	54	1	60.89878090904216	28.434779878348447	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_542	51.091546	47.066991	RS_GCF_000337195.1	Halobacteriota	set_d_clean	109	4113627	54	2	52.595631991694184	32.807247048464646	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_543	61.180935	45.896451	RS_GCF_000337195.1	Halobacteriota	set_d_clean	127	4487398	54	3	65.32423388172965	32.75636810116342	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_544	56.769437	56.769437	RS_GCF_000337195.1	Halobacteriota	set_d_clean	22	4758186	54	4	78.06420090935983	28.74697453875912	1659.0	16	CoCoPyE 0.5.0	2	-
genome_545	56.592048	56.592048	RS_GCF_000337195.1	Halobacteriota	set_d_clean	67	4743318	54	5	77.35491648948951	24.71138435609124	1659.0	16	CoCoPyE 0.5.0	2	-
genome_546	53.420243	12.015919	RS_GCF_000337195.1	Halobacteriota	set_d_clean	6	2742298	54	6	62.51089239582646	10.88646578226857	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_547	63.179957	20.368693	RS_GCF_000337195.1	Halobacteriota	set_d_clean	561	3501356	54	7	67.21543603848588	20.99942002413605	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_548	86.014552	7.986615	RS_GCF_000337195.1	Halobacteriota	set_d_clean	43	3939400	54	8	86.72573494120373	8.62798005040355	1659.0	16	CoCoPyE 0.5.0	3	Natrialbaceae
genome_549	61.241973	59.115887	RS_GCF_000337195.1	Halobacteriota	set_d_clean	5	5043956	54	9	63.57605814983379	24.65297672627031	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
