bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_549,3,markers + neural network,0.7246377,0.07971015,0.6018519,0.046296295,0.6807142608019771,0.11379979970503827,490.0,0.6357605814983379,0.24652976726270318,0.0009770109017604436,0.3318628,Halobacteria,class,
genome_795,3,markers + neural network,0.73913044,0.26811594,0.7685185,0.32407406,0.8360821406046549,0.29759836196899414,576.0,0.7503848370398006,0.3291205166167568,0.0010540531465244053,0.35037172,Methanobacteriaceae,family,
genome_160,3,markers + neural network,0.8115942,0.057971016,0.537037,0.009259259,0.7637795275590551,0.06299212598425197,254.0,0.6804358320536281,0.23634689462310687,0.0013150134311490252,0.36305916,Archaea,superkingdom,
genome_794,3,markers + neural network,0.8913044,0.10144927,0.6574074,0.11111111,0.8816551102532281,0.2051504585478041,576.0,0.8400778858394643,0.3071572736475233,0.0011937449219659665,0.39957482,Methanobacteriaceae,family,
genome_831,2,markers,0.5362319,0.028985508,0.4351852,0.037037037,0.5548677474733383,0.03492063492063492,630.0,0.5951620089792637,0.08179660648617451,0.001026431969978626,0.3763857,Halorubrum,genus,
genome_460,2,markers,0.5507246,0.007246377,0.35185185,0.009259259,0.5289960716202943,0.0043859649122807015,342.0,0.6068615035704892,0.008183546435056303,0.0009871668311944718,0.3936326,Thermoprotei,class,
genome_497,2,markers,0.8695652,0.16666667,0.8518519,0.25925925,0.9641255605381166,0.5014947455025575,223.0,0.877196925064784,0.2793274986068708,0.0010844699843718787,0.3644486,-,-,
genome_482,2,markers,0.7826087,0.45652175,0.9444444,0.49074075,0.8963730569948186,0.6968911917098446,193.0,0.7213462275250464,0.3188552499180695,0.00117951072351102,0.26690048,-,-,
genome_857,3,markers + neural network,1.0,0.050724637,0.6388889,0.027777778,0.9872944921656039,0.12884902954101562,446.0,0.9777407338542982,0.27243183839984253,0.001079789288666745,0.53346026,Methanobacteriaceae,family,
genome_583,3,markers + neural network,0.95652175,0.20289855,0.7962963,0.14814815,0.9056372549019608,0.28080065110150504,408.0,0.8747395023148905,0.27153531483699,0.0010170211680184424,0.38207754,Halobacteria,class,
genome_879,2,markers,1.0,0.35507247,0.75,0.35185185,0.998158379373849,0.32458560725821534,543.0,0.9997952556386553,0.2884694788841194,0.001245890747865216,0.47324765,Methanobacteriaceae,family,
genome_585,3,markers + neural network,0.64492756,0.036231883,0.37962964,0.018518519,0.7472733879968319,0.10483870967741936,434.0,0.6936894000183155,0.26404984424059913,0.001096660058638233,0.40088055,Halobacteriales,order,
genome_247,2,markers,0.5289855,0.02173913,0.35185185,0.009259259,0.529887647307321,0.021348314606741574,445.0,0.6154593673109467,0.07996082315587211,0.0012462675558404168,0.41747096,Methanobacteriales,order,
genome_130,3,markers + neural network,0.73913044,0.014492754,0.3611111,0.037037037,0.7463946984886445,0.1318785578747628,527.0,0.701919200288537,0.2715360326560905,0.0010699427859798577,0.44261998,Nitrososphaerota,phylum,
genome_173,3,markers + neural network,0.6666667,0.2173913,0.5555556,0.19444445,0.7074340161659735,0.17625899280575538,278.0,0.6348374367759876,0.29212679303045247,0.001231861684070376,0.32345772,Archaea,superkingdom,
genome_713,3,markers + neural network,0.67391306,0.07971015,0.4074074,0.027777778,0.7684478371501272,0.12150127226463105,393.0,0.7151978788051706,0.244825858656143,0.001109697297515115,0.38600484,Methanomicrobia,class,
genome_618,3,markers + neural network,0.9347826,0.036231883,0.5092593,0.027777778,0.8580077886581421,0.0182291679084301,512.0,0.8472125866678337,0.008861194240359374,0.001261626150366239,0.55611134,Methanosarcinaceae,family,
genome_673,2,markers,0.9130435,0.3043478,0.9907407,0.46296296,0.9603777149858693,0.4142428138399818,962.0,0.9427262810570933,0.29511881526419265,0.0011979347900172548,0.4480134,Staphylococcus,genus,
genome_285,3,markers + neural network,0.67391306,0.13768116,0.5277778,0.14814815,0.7149860157686121,0.10591736961813535,476.0,0.6658538556555671,0.25812521944246297,0.0010411363785231722,0.41333127,Nitrososphaerota,phylum,
genome_248,3,markers + neural network,0.9202899,0.036231883,0.5648148,0.06481481,0.8703704155815972,0.035555555555555556,450.0,0.8630630737233204,0.04756744060338544,0.001250130071336902,0.58081144,Methanobacteriales,order,
genome_628,3,markers + neural network,0.81884056,0.1594203,0.5925926,0.074074075,0.8964059196617337,0.2466525668573682,473.0,0.8203248066853615,0.3417965740689554,0.0011239058009602986,0.35690033,Methanobacteriaceae,family,
genome_43,3,markers + neural network,0.8333333,0.28985506,0.6111111,0.37037036,0.8799152685812727,0.18191168312585074,551.0,0.8576480007405427,0.2707692288276224,0.0010539170891589588,0.45716062,Methanobacteriaceae,family,
genome_356,3,markers + neural network,0.7536232,0.04347826,0.4537037,0.074074075,0.7416044776119403,0.05534826107879183,268.0,0.6681905745005077,0.2023586180391117,0.0012003182379111451,0.33077556,Archaea,superkingdom,
genome_946,3,markers + neural network,0.7753623,0.1521739,0.5277778,0.16666667,0.7390351144891036,0.13157894736842105,190.0,0.6735663899402599,0.23252736542738608,0.0010876352904290686,0.36913756,Archaea,superkingdom,
genome_79,2,markers,0.9057971,0.46376812,0.8518519,0.5740741,0.8424478258405413,0.3399181706564767,448.0,0.7552180390815648,0.3008023097984632,0.0011983495481943636,0.3247661,Methanomicrobiaceae,family,
genome_15,3,markers + neural network,0.6376812,0.014492754,0.33333334,0.018518519,0.6875879796590091,0.06957773512476008,521.0,0.6633425642139751,0.19326621844714323,0.0009550819987717469,0.46178958,Nitrososphaerota,phylum,
genome_660,3,markers + neural network,0.7463768,0.18115942,0.5462963,0.17592593,0.825031042098999,0.2779048681259155,768.0,0.7478873444518859,0.3071868602668375,0.0011938564342468627,0.3733022,Sulfolobaceae,family,
genome_273,2,markers,0.34057972,0.028985508,0.2962963,0.027777778,0.5202020202020202,0.15151515151515152,99.0,0.5781003602734415,0.2728633553850176,0.0010929087976992609,0.29812762,-,-,
genome_321,2,markers,0.615942,0.04347826,0.42592594,0.027777778,0.5941295546558705,0.05263157894736842,247.0,0.6217595222290858,0.1169237558023882,0.0013226794420618583,0.34797263,Archaea,superkingdom,
genome_274,3,markers + neural network,0.942029,0.04347826,0.6018519,0.018518519,0.9672727272727273,0.08848484386097301,275.0,0.9067714047209259,0.3148935411544739,0.0011440145700556523,0.4424365,Thermoprotei,class,
genome_153,2,markers,0.9927536,0.24637681,0.7037037,0.12962963,0.9981515711645101,0.3124504723963147,541.0,0.9673003295725436,0.3170301559631962,0.0011407705945731114,0.44118217,Sulfolobaceae,family,
genome_945,3,markers + neural network,0.6231884,0.08695652,0.4537037,0.10185185,0.6473429951690821,0.08454106280193237,207.0,0.6269021139404612,0.20275895174759184,0.0009529177656881094,0.34014794,Archaea,superkingdom,
genome_901,3,markers + neural network,0.9202899,0.34057972,0.8518519,0.2962963,0.6711759177587365,0.29172897065412184,1395.0,0.6331028997334451,0.2848322741311398,0.0012624746250693146,0.37214342,Staphylococcus,genus,
genome_306,3,markers + neural network,0.8623188,0.050724637,0.5462963,0.083333336,0.8794326457571476,0.06170212765957447,235.0,0.8411719108794635,0.20722804279642107,0.000967492942059685,0.4297261,Thermoprotei,class,
genome_989,3,markers + neural network,0.6376812,0.007246377,0.35185185,0.027777778,0.7306133906046549,0.03833911816279093,576.0,0.7101180739951902,0.08857956069807807,0.0012308475629956989,0.5056813,Methanobacteriaceae,family,
genome_11,2,markers,0.5289855,0.007246377,0.22222222,0.009259259,0.5654199555164247,0.018700787401574805,508.0,0.6223531800665578,0.08268502287503932,0.000837844103429015,0.44037518,Nitrososphaerota,phylum,
genome_903,3,markers + neural network,0.8695652,0.14492753,0.6666667,0.17592593,0.9098173167607556,0.2654109589041096,146.0,0.86234234570588,0.26821921248487557,0.0012331446191364474,0.3709951,-,-,
genome_399,2,markers,0.3043478,0.028985508,0.12962963,0.009259259,0.3174603053501674,0.009523809523809525,105.0,0.5696942577786276,0.07409836401999764,0.0010924000772104133,0.2236825,-,-,
genome_64,3,markers + neural network,0.70289856,0.057971016,0.5833333,0.055555556,0.6353026542413156,0.05470459518599562,457.0,0.6428567811797364,0.19515033160042314,0.001129622936527368,0.42811492,Methanobacteriales,order,
genome_797,2,markers,0.8115942,0.38405797,0.7592593,0.46296296,0.8220486111111112,0.351996554268731,576.0,0.6969550511936162,0.3312107187685725,0.0012418641893808375,0.3333641,Methanobacteriaceae,family,
genome_741,3,markers + neural network,0.8695652,0.23913044,0.7314815,0.23148148,0.8393059948605482,0.26615470912269357,586.0,0.7616585304140588,0.32636088252528445,0.0010972135914316106,0.40820712,Nitrosopumilaceae,family,
genome_527,3,markers + neural network,0.942029,0.04347826,0.6481481,0.046296295,0.9184638238722278,0.049059141835858744,620.0,0.914575923013358,0.10956307516425808,0.0011821431827197177,0.62093395,Thermococcus,genus,
genome_111,3,markers + neural network,0.9202899,0.26086956,0.7314815,0.32407406,0.954166739327567,0.23005954197474887,280.0,0.9117438686295798,0.32878046820430207,0.0010444541286551393,0.369596,Desulfurococcales,order,
genome_800,3,markers + neural network,0.9130435,0.19565217,0.7222222,0.25,0.8601625596381038,0.2772357647235577,533.0,0.7634185850474957,0.3249178973541641,0.0011065406328324655,0.38021895,Sulfolobaceae,family,
genome_897,3,markers + neural network,0.95652175,0.17391305,0.7407407,0.17592593,0.9729437229437229,0.22150072700533516,462.0,0.9599089035695075,0.24826272770762128,0.0011065042250338996,0.39312235,Halobacteria,class,
genome_241,3,markers + neural network,0.5362319,0.050724637,0.37962964,0.046296295,0.6733406450868435,0.06783369803063458,457.0,0.6416758595643595,0.2491227672054634,0.001274473075250528,0.42574292,Methanobacteriales,order,
genome_571,2,markers,0.95652175,0.57246375,0.8518519,0.6666667,0.9349385245901639,0.6304645225649974,488.0,0.7379742609111266,0.29938134857512405,0.0011878998002183116,0.28317428,Halobacteria,class,
genome_115,3,markers + neural network,0.6376812,0.0942029,0.3611111,0.12962963,0.7092391304347826,0.08876811594202899,276.0,0.6592057535900856,0.2523627954622041,0.001113308067967783,0.3494046,Thermoprotei,class,
genome_414,3,markers + neural network,0.9202899,0.11594203,0.6759259,0.074074075,0.8282211621602377,0.17594865957895914,768.0,0.777686796702615,0.2972564615751086,0.0012244164699085403,0.42126304,Sulfolobaceae,family,
genome_759,2,markers,0.70289856,0.0,0.4537037,0.027777778,0.5834466843377977,0.007936507936507936,441.0,0.6299846522842035,0.016962198183421415,0.001364164053358565,0.47168723,Methanobacteriales,order,
genome_616,3,markers + neural network,0.9130435,0.04347826,0.5555556,0.046296295,0.87548828125,0.10309244692325592,512.0,0.8580890380785304,0.14298518880890376,0.001323026886518185,0.5238821,Methanosarcinaceae,family,
genome_148,3,markers + neural network,0.51449275,0.02173913,0.14814815,0.0,0.6041421610315252,0.013111545615000268,511.0,0.6304915047839224,0.02328282527258721,0.0011800982146256043,0.50048256,Nitrososphaerota,phylum,
genome_474,3,markers + neural network,0.9927536,0.007246377,0.5462963,0.018518519,0.9331898254289479,0.008032128240483558,581.0,0.9243906420345163,0.009832920818966973,0.0012950331466129947,0.681471,Thermococcaceae,family,
genome_179,2,markers,0.5869565,0.014492754,0.37037036,0.009259259,0.5864583333333333,0.06666666666666667,240.0,0.5998710248079508,0.21925312624035423,0.0011825983257728102,0.3219475,Archaea,superkingdom,
genome_80,2,markers,0.9057971,0.5652174,0.9444444,0.75,0.9166666445524796,0.5514492864194124,460.0,0.7557931510388549,0.2998085833273641,0.001200344892675298,0.30411392,Halobacteria,class,
genome_615,3,markers + neural network,0.884058,0.18115942,0.6481481,0.14814815,0.8779296875,0.22376303374767303,512.0,0.8489749310251705,0.30125677941673823,0.0011809405458183707,0.41434833,Methanosarcinaceae,family,
genome_10,3,markers + neural network,0.9710145,0.072463766,0.6388889,0.037037037,0.9577981651376147,0.24688073954450976,545.0,0.946882425044121,0.32099767205490976,0.000879248501335498,0.486742,Nitrososphaerota,phylum,
genome_510,3,markers + neural network,0.8115942,0.072463766,0.5092593,0.046296295,0.8145059744517008,0.16671315828959146,768.0,0.7592681542295938,0.25335613397497636,0.001195974280733138,0.4889054,Sulfolobaceae,family,
genome_54,3,markers + neural network,0.884058,0.1884058,0.7777778,0.17592593,0.8422569161030784,0.22236043699147492,603.0,0.7738142293224576,0.28650595488472386,0.0011136530668426662,0.36751348,Methanosarcina,genus,
genome_992,3,markers + neural network,0.79710144,0.13768116,0.4074074,0.074074075,0.8225926378038194,0.18285185072157117,450.0,0.771738403180021,0.2598175840580281,0.0011312934455060286,0.4230059,Methanobacteriaceae,family,
genome_360,2,markers,0.65217394,0.3115942,0.8333333,0.4074074,0.8070175438596491,0.4605263157894737,114.0,0.7304948665719827,0.2552055084990618,0.001071198788692276,0.2812657,-,-,
genome_877,3,markers + neural network,1.0,0.0,0.537037,0.018518519,0.9979959919839679,0.0046760190226033125,499.0,1.0,0.0,0.0012952057150952179,0.6961414,Methanobacteriales,order,
genome_994,3,markers + neural network,0.68115944,0.18115942,0.5925926,0.21296297,0.6803831604705459,0.13655172764569865,435.0,0.6181621470023317,0.2843441965720669,0.001183968742783205,0.35664448,Methanobacteriales,order,
genome_504,2,markers,0.6086956,0.33333334,0.6111111,0.37037036,0.7161494202607105,0.33781650473267805,709.0,0.5972402854372915,0.3391135580421594,0.001205091012011109,0.32228068,Sulfolobaceae,family,
genome_162,3,markers + neural network,0.9782609,0.007246377,0.537037,0.018518519,0.9470404984423676,0.026739358159240532,321.0,0.9581278794402774,0.015389596563214182,0.0012577022603661328,0.5527047,Euryarchaeota,phylum,
genome_494,3,markers + neural network,0.7463768,0.28985506,0.6296296,0.28703704,0.8247825954271399,0.22355073016622792,460.0,0.74785233249771,0.30492512927516013,0.0011489588428654914,0.34300533,Methanomicrobiaceae,family,
genome_58,3,markers + neural network,0.89855075,0.07971015,0.5648148,0.083333336,0.8142067575533789,0.10931454685394641,603.0,0.7560340573168299,0.18192857040632027,0.001024197100515769,0.4286101,Methanosarcina,genus,
genome_792,3,markers + neural network,0.8043478,0.13043478,0.6574074,0.25925925,0.678416802401003,0.17625231910946196,539.0,0.6069607345680915,0.2821520731699209,0.0011612455608081094,0.34747356,Methanobacteriaceae,family,
genome_870,3,markers + neural network,0.6304348,0.028985508,0.37037036,0.046296295,0.6223143407213974,0.0570902394106814,543.0,0.6129791960030578,0.16191181236770516,0.001260916099099723,0.42090982,Methanobacteriaceae,family,
genome_812,3,markers + neural network,0.6666667,0.02173913,0.5,0.046296295,0.6018966785643349,0.03026634382566586,413.0,0.6228957807721693,0.07667215529624732,0.0011446244501826794,0.3905093,Methanomicrobiales,order,
genome_516,3,markers + neural network,1.0,0.072463766,0.5277778,0.037037037,0.9529606501261393,0.0356987863779068,768.0,0.9454097280394225,0.006015319818694333,0.0012007402445531853,0.7030976,Sulfolobaceae,family,
genome_917,2,markers,0.7753623,0.85507244,0.9537037,1.2592592,0.71744268625854,0.4686234817813765,494.0,0.6239094789657554,0.30839613056021525,0.0010758652892899289,0.30155173,Halobacteria,class,
genome_856,3,markers + neural network,0.5652174,0.014492754,0.25925925,0.018518519,0.6754857905777046,0.017189836288246874,446.0,0.6644982655595592,0.14119956265120015,0.0010498499719347038,0.48601013,Methanobacteriaceae,family,
genome_569,3,markers + neural network,0.615942,0.014492754,0.3148148,0.0,0.6251366286981301,0.013114754098360656,305.0,0.6302246948963705,0.07441686569082723,0.0012728082422608445,0.4072355,Euryarchaeota,phylum,
genome_316,2,markers,0.9710145,1.1086956,0.9537037,1.7222222,0.9666666666666667,0.8466049194335937,270.0,0.8008613495243132,0.28783896845458423,0.0012079970026672043,0.35535154,Thermoprotei,class,
genome_320,3,markers + neural network,0.6594203,0.007246377,0.3148148,0.018518519,0.7385245901639345,0.014754098360655738,305.0,0.692971408632838,0.04230668498963422,0.001217609249302664,0.4533191,Euryarchaeota,phylum,
genome_871,3,markers + neural network,0.8913044,0.10144927,0.6296296,0.10185185,0.9207501697021041,0.2591954004526571,551.0,0.8896701868445256,0.2981941101834271,0.0013922470173213365,0.4515322,Methanobacteriaceae,family,
genome_929,2,markers,0.442029,0.02173913,0.21296297,0.037037037,0.5811284284183488,0.10116731517509728,514.0,0.5760248946387234,0.24384794870143714,0.0011660449474691975,0.32635254,Sulfolobaceae,family,
genome_674,2,markers,1.0,0.42753622,0.8888889,0.5833333,1.0,0.44283038731754115,623.0,0.9479775748514117,0.29902175833757727,0.001055619324755143,0.39930475,Halorubrum,genus,
genome_687,3,markers + neural network,0.73913044,0.10144927,0.537037,0.1388889,0.7076211260934161,0.11752136752136752,468.0,0.6464538004140179,0.20731685244822454,0.0010589937379208527,0.39385816,Haloarculaceae,family,
genome_425,3,markers + neural network,0.68115944,0.06521739,0.49074075,0.06481481,0.6541473388671875,0.11550387005473292,430.0,0.6297525756233084,0.1985873949921675,0.0011165303026812782,0.3589984,Halobacteriales,order,
genome_718,3,markers + neural network,0.6231884,0.13043478,0.5092593,0.10185185,0.7431344985961914,0.13920454545454544,352.0,0.683805966773903,0.2555472087873426,0.001148663694080716,0.38560745,Methanomicrobia,class,
genome_793,3,markers + neural network,1.0,0.13043478,0.787037,0.18518518,0.9965277777777778,0.1992187632454766,576.0,0.9877644434805232,0.2943356158448405,0.0011033484736262817,0.48923248,Methanobacteriaceae,family,
genome_385,2,markers,0.442029,0.007246377,0.33333334,0.009259259,0.45778269494682683,0.00881057268722467,227.0,0.5883571672619266,0.08050608009608709,0.000774860286958826,0.25441104,Archaea,superkingdom,
genome_235,2,markers,0.9130435,0.24637681,0.7407407,0.2962963,0.9042649727767695,0.30819721533468974,551.0,0.8403911536545383,0.3155262996342708,0.0012502738462525972,0.38748562,Methanobacteriaceae,family,
genome_991,3,markers + neural network,0.79710144,0.02173913,0.5833333,0.046296295,0.6933482901397842,0.11210762331838565,446.0,0.6494165716522685,0.2753732830707582,0.001106136124704085,0.39382878,Methanobacteriaceae,family,
genome_107,3,markers + neural network,0.98550725,0.036231883,0.537037,0.018518519,0.9513083187793302,0.09101251856052021,586.0,0.9496144205572534,0.17682065787234452,0.0009359753933284647,0.63279146,Nitrosopumilaceae,family,
genome_731,3,markers + neural network,1.0,0.23188406,0.75,0.25925925,1.0,0.1944636704599981,578.0,0.9582703660308515,0.3405566604429385,0.0012885160512182432,0.49414256,Methanococcales,order,
genome_558,2,markers,0.89855075,0.92753625,1.0,1.2962962,0.8894196528538018,0.8644019772798899,471.0,0.6949833062382855,0.2946413918267144,0.0011797151099218921,0.23603366,Natrialbaceae,family,
genome_158,3,markers + neural network,0.6376812,0.34057972,0.6944444,0.4351852,0.631021466430428,0.19790457572420514,517.0,0.6042328301679035,0.2814406078557948,0.001128999715153817,0.33056477,Sulfolobaceae,family,
genome_818,3,markers + neural network,0.884058,0.014492754,0.5185185,0.018518519,0.7855029585798816,0.029585798816568046,338.0,0.7249084670533072,0.11226278195147626,0.001151207348260211,0.43684906,Euryarchaeota,phylum,
genome_85,2,markers,0.9492754,0.9782609,0.8611111,1.324074,0.953125,0.582226574420929,512.0,0.8028955130747439,0.28971017597143334,0.001147551969431318,0.31928217,Halobacteria,class,
genome_481,2,markers,0.557971,0.0,0.3611111,0.018518519,0.5671457529557559,0.014373716632443531,487.0,0.6002491377857898,0.04661342456337985,0.0010945953794671778,0.3985937,Halobacteria,class,
genome_960,2,markers,0.942029,0.36956522,0.7777778,0.4074074,0.8823529411764706,0.3269230769230769,442.0,0.8071176115696153,0.288737444123503,0.0010310567458179404,0.3195055,Halobacteria,class,
genome_773,2,markers,0.9130435,0.28985506,0.8518519,0.2685185,0.910270936096999,0.3114681712621101,529.0,0.8537136967261298,0.27989888092626075,0.0011491003402293418,0.37154803,Natrialbaceae,family,
genome_175,2,markers,0.84782606,0.2173913,0.6296296,0.17592593,0.86904758080504,0.34022556390977443,266.0,0.7591090657448424,0.3122716590400169,0.0011954161886962287,0.32164317,Euryarchaeota,phylum,
genome_202,3,markers + neural network,0.81884056,0.014492754,0.4722222,0.027777778,0.8256173027886284,0.02962962962962963,270.0,0.7804394912109203,0.07374419817448591,0.0009712570209714743,0.46349648,Thermoprotei,class,
genome_266,3,markers + neural network,0.7246377,0.057971016,0.5740741,0.09259259,0.802490374685704,0.2383141703989314,435.0,0.7057651159353,0.3685964839238588,0.0012042010194656357,0.32359993,Thermoproteaceae,family,
genome_127,3,markers + neural network,0.7463768,0.16666667,0.6851852,0.12037037,0.6443625721022312,0.10471790031700283,1028.0,0.6239314545288471,0.2633805423059784,0.0011414382830784652,0.45468533,Haemophilus,genus,
genome_489,2,markers,0.942029,1.5869565,0.5740741,1.0925926,0.9212029364801222,0.7909946441650391,496.0,0.8319732521590281,0.31516328849946634,0.0009366688862405172,0.38472143,Halobacteria,class,
genome_293,3,markers + neural network,0.884058,0.036231883,0.4722222,0.037037037,0.8991935483870968,0.04838709677419355,248.0,0.8866576638333664,0.11214641620251173,0.0010087917259789909,0.46585885,Thermoprotei,class,
genome_958,3,markers + neural network,0.64492756,0.036231883,0.3611111,0.027777778,0.775,0.047037039862738717,450.0,0.7620047508444494,0.039013658127554265,0.0010067540613088054,0.48515186,Halobacteria,class,
genome_251,3,markers + neural network,0.73913044,0.16666667,0.4722222,0.21296297,0.7290102076611829,0.15676904619757226,586.0,0.6683150777313213,0.3296761714645282,0.0012960113066195632,0.3964902,Nitrosopumilaceae,family,
genome_39,3,markers + neural network,0.8115942,0.014492754,0.5277778,0.018518519,0.8305243445692884,0.04400749063670412,267.0,0.7777924830929053,0.127728483248638,0.0010943722543085123,0.3880745,Archaea,superkingdom,
genome_931,3,markers + neural network,0.70289856,0.072463766,0.42592594,0.055555556,0.7461563995673794,0.07437429330454752,586.0,0.7237226263118983,0.23127779645578828,0.0011403569132061684,0.47707424,Thermococcaceae,family,
genome_99,3,markers + neural network,0.85507244,0.123188406,0.6203704,0.1574074,0.8593208804695621,0.16663201980432205,481.0,0.8390064063858387,0.2864208547113402,0.000916467075063505,0.44915667,Nitrososphaerota,phylum,
genome_324,3,markers + neural network,0.70289856,0.007246377,0.44444445,0.037037037,0.6923791821561338,0.013011152416356878,269.0,0.6609602874741649,0.016765409904087328,0.0013267085190834364,0.4506352,Archaea,superkingdom,
genome_101,3,markers + neural network,1.0,0.18115942,0.7685185,0.1388889,0.9951649949005439,0.24951648386672087,586.0,0.9757016659487942,0.32290508919878597,0.0009248161535822131,0.481597,Nitrosopumilaceae,family,
genome_109,3,markers + neural network,1.0,0.10144927,0.6481481,0.06481481,0.9974402730375427,0.2391638121100416,586.0,0.9490234115424582,0.3504667822651079,0.00106848806000514,0.45807973,Nitrosopumilaceae,family,
genome_377,3,markers + neural network,0.76811594,0.123188406,0.49074075,0.09259259,0.8247422680412371,0.26288659793814434,97.0,0.7685926396726293,0.25632020219844037,0.0011402785858893622,0.3016537,-,-,
genome_349,2,markers,0.71014494,0.49275362,0.712963,0.6111111,0.6996956240349759,0.4540318080357143,931.0,0.6216801850103567,0.3125708001654174,0.0009753917739513506,0.2862239,Streptococcus suis,species,
genome_60,3,markers + neural network,0.8333333,0.057971016,0.5555556,0.09259259,0.8657406700981988,0.09375,576.0,0.8516864446434445,0.16556736836712171,0.0010591444683476913,0.52818185,Methanobacteriaceae,family,
genome_515,3,markers + neural network,0.8768116,0.16666667,0.5925926,0.12962963,0.8454321529088396,0.2808654442262114,712.0,0.7317458630366607,0.3371157068349739,0.0012155313862260144,0.36214635,Sulfolobaceae,family,
genome_995,3,markers + neural network,0.7246377,0.2536232,0.6388889,0.30555555,0.6467862663782231,0.15695067264573992,446.0,0.6201988354685101,0.2782053352779801,0.0010692520063977945,0.36136094,Methanobacteriaceae,family,
genome_297,3,markers + neural network,0.85507244,0.07971015,0.5555556,0.06481481,0.8043185091211729,0.058704453441295545,247.0,0.7493553662628578,0.178237869523345,0.0009829571981330464,0.40526745,Thermoprotei,class,
genome_418,2,markers,1.0,0.28985506,0.6481481,0.3425926,0.972092072168986,0.31078869104385376,768.0,0.9516786942688118,0.29417240248481874,0.0011851091027956678,0.46313024,Sulfolobaceae,family,
genome_884,3,markers + neural network,0.8115942,0.1521739,0.5925926,0.14814815,0.8154596100278552,0.15807799442896936,359.0,0.7777919365404712,0.24276975877121826,0.0011440202738528978,0.38872755,Methanomicrobia,class,
genome_738,3,markers + neural network,0.8115942,0.20289855,0.75,0.2685185,0.8975028327117813,0.2711091789219022,574.0,0.8700797083503002,0.3121590207600267,0.0012230508949811832,0.44775492,Methanococcales,order,
genome_575,2,markers,0.47826087,0.0,0.33333334,0.018518519,0.5208333548852953,0.00211864406779661,472.0,0.6065582563473066,0.0,0.0010700059096378485,0.40488225,Halobacteriales,order,
genome_24,3,markers + neural network,0.9782609,0.11594203,0.5740741,0.18518518,0.9462809917355371,0.13326446280991736,242.0,0.9280324708271943,0.24947394004951662,0.0012531805278696328,0.42976838,Thermoprotei,class,
genome_783,3,markers + neural network,0.6086956,0.13043478,0.5833333,0.19444445,0.6281965640590355,0.14745011086474502,451.0,0.57550956716271,0.3124239448557236,0.0011549601963121263,0.30751327,Methanobacteriaceae,family,
genome_816,3,markers + neural network,0.65217394,0.0942029,0.4537037,0.09259259,0.6436696491184857,0.08110781593209558,337.0,0.6380177470299683,0.1504537572419113,0.001107039242632463,0.3813775,Euryarchaeota,phylum,
genome_26,3,markers + neural network,0.73188406,0.06521739,0.4814815,0.12037037,0.7988505747126436,0.07279693486590039,261.0,0.7852940301016678,0.12115907140930451,0.0012220899844533888,0.45968512,Thermoprotei,class,
genome_843,3,markers + neural network,0.8405797,0.07971015,0.5555556,0.018518519,0.8432357037653688,0.11446135474033044,610.0,0.8134525825501095,0.3194483977323973,0.0011444593260412843,0.44161406,Thermococcus,genus,
genome_234,2,markers,1.0,0.2826087,0.7314815,0.37037036,0.9895833333333334,0.3532986111111111,576.0,0.9432262040081425,0.3098082165495378,0.0011959227128202914,0.41067645,Methanobacteriaceae,family,
genome_780,3,markers + neural network,0.42028984,0.0,0.24074075,0.018518519,0.6003736829543862,0.01233183856502242,446.0,0.6141024557528644,0.14504452076354796,0.0010613699950518453,0.4495222,Methanobacteriaceae,family,
genome_876,3,markers + neural network,1.0,0.23188406,0.6574074,0.1388889,0.9981851179673321,0.2979128745852711,551.0,0.9904803625121948,0.3056357343858846,0.001256102283131462,0.4635762,Methanobacteriaceae,family,
genome_38,3,markers + neural network,0.7826087,0.06521739,0.4351852,0.027777778,0.7428571428571429,0.0761904761904762,105.0,0.6747500010827856,0.1463033999571815,0.0011708161562697683,0.31618342,-,-,
genome_105,2,markers,0.95652175,0.42753622,0.8148148,0.35185185,0.9446471276944571,0.3582725246457288,548.0,0.8683732803599662,0.3542718689661295,0.0009304843209269705,0.38845542,Nitrosopumilaceae,family,
genome_192,3,markers + neural network,0.8333333,0.19565217,0.6388889,0.23148148,0.7670454545454546,0.18106061762029474,220.0,0.7207917310804768,0.2708183167596558,0.0008405761619129228,0.33926713,Archaea,superkingdom,
genome_183,3,markers + neural network,0.7826087,0.23913044,0.8333333,0.25,0.7833333333333333,0.2822222222222222,225.0,0.7286063362965917,0.26674022652190577,0.0009037768418857454,0.29404676,Bacteria,superkingdom,
genome_858,3,markers + neural network,0.89855075,0.35507247,0.6851852,0.3611111,0.9013452914798207,0.2894245370086533,446.0,0.8473999753598839,0.31370900253282447,0.0010434841269597907,0.37027612,Methanobacteriaceae,family,
genome_954,2,markers,1.0,0.42028984,0.8055556,0.5092593,0.999003984063745,0.4008300294914094,502.0,0.9250479887037,0.3120185659008258,0.001089595370394835,0.32347205,Haloarculaceae,family,
genome_170,3,markers + neural network,0.73188406,0.38405797,0.5833333,0.537037,0.6826710985196347,0.22019867549668873,302.0,0.6528170355974114,0.25480862107325175,0.0011808740088472933,0.342069,Euryarchaeota,phylum,
