genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_315	3	True	98.60288571401844	28.16524873271647	0.9860288571401844	0.2816524873271647	markers + neural network
genome_916	3	True	61.971934234123424	22.35269582239463	0.6197193423412343	0.2235269582239463	markers + neural network
genome_152	2	True	90.56603773584906	57.966460221968354	0.9056603773584906	0.5796646022196835	markers
genome_860	3	True	89.00244810274557	33.88306916434682	0.8900244810274558	0.3388306916434682	markers + neural network
genome_408	3	True	87.43526775705234	11.15723483982765	0.8743526775705235	0.1115723483982765	markers + neural network
genome_685	3	True	64.55635082653815	16.3044761901527	0.6455635082653814	0.163044761901527	markers + neural network
genome_624	2	True	90.49586776859503	50.82644628099173	0.9049586776859504	0.5082644628099173	markers
genome_880	2	True	99.72875226039784	40.948502883773166	0.9972875226039783	0.4094850288377317	markers
genome_774	3	True	100.0	2.83669720288426	1.0	0.0283669720288426	markers + neural network
genome_348	2	True	58.96784980890109	0.25380710659898	0.589678498089011	0.0025380710659898	markers
genome_132	3	True	64.02421982315789	27.7686611165454	0.6402421982315789	0.277686611165454	markers + neural network
genome_586	2	True	44.50617472330729	1.29629629629629	0.4450617472330729	0.0129629629629629	markers
genome_145	3	True	77.04412217415334	26.67992231218864	0.7704412217415334	0.2667992231218864	markers + neural network
genome_65	3	True	80.3081522684132	27.20460236580888	0.8030815226841319	0.2720460236580888	markers + neural network
genome_952	2	True	83.4106728538283	225.90487805430683	0.834106728538283	2.2590487805430683	markers
genome_728	3	True	68.64513902739223	30.36203523743275	0.6864513902739223	0.3036203523743275	markers + neural network
genome_801	3	True	92.92715182264809	7.73292310613902	0.9292715182264808	0.0773292310613902	markers + neural network
genome_700	2	True	87.3529411764706	69.11764705882352	0.8735294117647059	0.6911764705882353	markers
genome_990	3	True	62.32922769765823	26.24194097807741	0.6232922769765823	0.2624194097807741	markers + neural network
genome_270	3	True	84.19672002857115	23.96804298648198	0.8419672002857115	0.2396804298648198	markers + neural network
genome_610	3	True	64.15757934937794	32.49447185001013	0.6415757934937794	0.3249447185001013	markers + neural network
genome_820	3	True	75.81361999006852	21.95502683139756	0.7581361999006851	0.2195502683139756	markers + neural network
genome_882	3	True	96.53541702613342	27.801469066069668	0.9653541702613342	0.2780146906606967	markers + neural network
genome_862	2	True	99.90942028985508	33.251809382784195	0.9990942028985508	0.3325180938278419	markers
genome_135	3	True	85.53998609598767	22.60412874772188	0.8553998609598767	0.2260412874772188	markers + neural network
genome_831	3	True	100.0	13.481273145599909	1.0	0.1348127314559991	markers + neural network
genome_459	2	True	94.5054945054945	96.97802197802196	0.945054945054945	0.9697802197802198	markers
genome_347	2	True	71.06825378599082	39.31750741839762	0.7106825378599082	0.3931750741839762	markers
genome_341	3	True	82.09967520132977	27.30241993423637	0.8209967520132977	0.2730241993423637	markers + neural network
genome_373	2	True	36.36363636363636	0.85227272727272	0.3636363636363636	0.0085227272727272	markers
genome_783	2	True	59.05394966480737	14.634146341463412	0.5905394966480737	0.1463414634146341	markers
genome_446	3	True	94.87333163930232	0.0	0.948733316393023	0.0	markers + neural network
genome_106	3	True	98.73729025669904	28.12589119729102	0.9873729025669904	0.2812589119729102	markers + neural network
genome_303	2	True	55.35865011094492	1.58227848101265	0.5535865011094492	0.0158227848101265	markers
genome_359	3	True	64.52971189609976	4.02779026986748	0.6452971189609976	0.0402779026986748	markers + neural network
genome_360	3	True	60.86017183856632	29.96616901896916	0.6086017183856632	0.2996616901896916	markers + neural network
genome_915	2	True	77.30532349658613	43.4453781512605	0.7730532349658613	0.434453781512605	markers
genome_859	3	True	81.07361831758297	22.00790489955112	0.8107361831758297	0.2200790489955112	markers + neural network
genome_863	3	True	70.31497414134633	20.95405468689902	0.7031497414134632	0.2095405468689902	markers + neural network
genome_163	2	True	94.97413381504644	33.45897869101649	0.9497413381504642	0.3345897869101649	markers
genome_475	2	True	82.26238082211658	30.13386860430001	0.8226238082211659	0.3013386860430001	markers
genome_592	2	True	84.23340712577847	38.474268794483976	0.8423340712577847	0.3847426879448398	markers
genome_654	3	True	62.30211332170449	15.90503302325122	0.6230211332170449	0.1590503302325122	markers + neural network
genome_596	2	True	99.04513888888889	36.6030110253228	0.9904513888888888	0.366030110253228	markers
genome_552	3	True	99.30117941048432	31.68912660117741	0.9930117941048432	0.3168912660117741	markers + neural network
genome_908	2	True	84.40237746206849	34.49145956400508	0.8440237746206849	0.3449145956400508	markers
genome_149	3	True	69.60401248266372	29.74569139658722	0.6960401248266372	0.2974569139658722	markers + neural network
genome_705	2	True	100.0	39.963033481909946	1.0	0.3996303348190995	markers
genome_597	2	True	59.33703613281251	1.22222222222222	0.593370361328125	0.0122222222222222	markers
genome_635	2	True	90.66666666666666	51.8888905843099	0.9066666666666666	0.518888905843099	markers
genome_273	2	True	89.39670721689859	30.43278654416402	0.893967072168986	0.3043278654416402	markers
genome_285	3	True	71.26079259680589	0.8444250282261	0.7126079259680589	0.008444250282261	markers + neural network
genome_633	2	True	95.94741715220022	35.50011370601105	0.9594741715220022	0.3550011370601105	markers
genome_140	3	True	60.742285307557175	21.38405996393211	0.6074228530755718	0.2138405996393211	markers + neural network
genome_111	2	True	47.32947036566421	8.880308880308881	0.4732947036566421	0.0888030888030888	markers
genome_949	3	True	79.94664697538225	4.9016078781439	0.7994664697538225	0.049016078781439	markers + neural network
genome_951	3	True	63.7575953027014	26.38889894920307	0.637575953027014	0.2638889894920307	markers + neural network
genome_477	2	True	53.48324245876736	16.57848257236379	0.5348324245876737	0.1657848257236379	markers
genome_777	3	True	66.95666591444675	27.479647833249548	0.6695666591444674	0.2747964783324955	markers + neural network
genome_155	2	True	56.71635898975057	8.715596330275229	0.5671635898975057	0.0871559633027523	markers
genome_877	3	True	65.71573042420358	2.91571554243578	0.6571573042420359	0.0291571554243578	markers + neural network
genome_967	3	True	77.43103128018087	29.25008940153958	0.7743103128018087	0.2925008940153958	markers + neural network
genome_993	3	True	82.25464171604733	4.01623145022082	0.8225464171604733	0.0401623145022082	markers + neural network
genome_124	3	True	62.20732175964863	28.08257989800198	0.6220732175964863	0.2808257989800198	markers + neural network
genome_390	3	True	65.64230311007381	30.01846448414108	0.6564230311007382	0.3001846448414108	markers + neural network
genome_529	3	True	100.0	23.27305402512229	1.0	0.2327305402512229	markers + neural network
genome_409	2	True	84.61816746383998	32.80702006337074	0.8461816746383998	0.3280702006337074	markers
genome_742	3	True	79.06197135032943	7.37231826376681	0.7906197135032943	0.0737231826376681	markers + neural network
genome_658	2	True	84.99962202557268	34.01602312663532	0.8499962202557267	0.3401602312663532	markers
genome_744	2	True	48.11320754716981	5.66037735849056	0.4811320754716981	0.0566037735849056	markers
genome_800	3	True	73.9052120393205	18.7233566843185	0.739052120393205	0.187233566843185	markers + neural network
genome_738	3	True	98.06913954566744	28.87604552603919	0.9806913954566744	0.2887604552603919	markers + neural network
genome_447	3	True	65.84215340533069	31.04007821189011	0.658421534053307	0.3104007821189011	markers + neural network
genome_156	2	True	43.70175813373766	1.31578947368421	0.4370175813373766	0.0131578947368421	markers
genome_961	3	True	98.86231362994448	32.583933218473746	0.9886231362994446	0.3258393321847375	markers + neural network
genome_827	3	True	98.64954060152785	5.869085182820459	0.9864954060152784	0.0586908518282046	markers + neural network
genome_864	3	True	92.30184089044305	23.7508947575664	0.9230184089044304	0.237508947575664	markers + neural network
genome_84	3	True	97.17527813760192	32.35856381430955	0.9717527813760192	0.3235856381430955	markers + neural network
genome_45	2	True	77.94462453823881	34.18796770869733	0.7794462453823882	0.3418796770869733	markers
genome_712	3	True	90.55122796464812	27.20398041951032	0.9055122796464812	0.2720398041951032	markers + neural network
genome_57	2	True	67.41067141792651	31.804324649897055	0.674106714179265	0.3180432464989706	markers
genome_772	3	True	98.94734874755864	29.690097638126577	0.9894734874755864	0.2969009763812658	markers + neural network
genome_180	2	True	85.73863636363637	41.07954545454545	0.8573863636363637	0.4107954545454545	markers
genome_451	3	True	63.827052015197005	31.48042792124366	0.6382705201519701	0.3148042792124366	markers + neural network
genome_491	3	True	62.11685874673265	25.73062556427998	0.6211685874673265	0.2573062556427998	markers + neural network
genome_937	3	True	86.52156424161653	14.716782604225251	0.8652156424161653	0.1471678260422525	markers + neural network
genome_183	3	True	95.80593756281084	9.26076885702494	0.9580593756281084	0.0926076885702494	markers + neural network
genome_763	3	True	99.8198602471853	8.40323121897175	0.998198602471853	0.0840323121897175	markers + neural network
genome_37	2	True	93.18118906614691	48.65145228215767	0.9318118906614692	0.4865145228215767	markers
genome_848	2	True	57.96019900497512	15.87893832382278	0.5796019900497512	0.1587893832382278	markers
genome_791	2	True	59.46672077077321	3.01953818827708	0.5946672077077321	0.0301953818827708	markers
genome_376	2	True	31.2780269058296	-1.3364270129011348e-08	0.312780269058296	-1.3364270129011348e-10	markers
genome_537	2	True	71.72993837105841	34.15126181333987	0.7172993837105841	0.3415126181333987	markers
genome_657	3	True	69.48876984605361	8.89889288962366	0.6948876984605361	0.0889889288962366	markers + neural network
genome_615	3	True	80.66910516729388	8.05948237574256	0.8066910516729388	0.0805948237574256	markers + neural network
genome_266	3	True	60.02867957567575	33.468327132031064	0.6002867957567575	0.3346832713203106	markers + neural network
genome_144	3	True	63.28592192862581	27.06710980609307	0.6328592192862581	0.2706710980609307	markers + neural network
genome_789	2	True	76.34057749872622	33.06159641431725	0.7634057749872623	0.3306159641431725	markers
genome_250	3	True	88.09599356035261	29.691241344579	0.880959935603526	0.29691241344579	markers + neural network
genome_237	3	True	99.71834022837898	29.14494321078901	0.9971834022837898	0.2914494321078901	markers + neural network
genome_883	3	True	95.63208647185212	28.81917364172003	0.9563208647185214	0.2881917364172003	markers + neural network
genome_913	3	True	64.24349615317398	32.95620476602923	0.6424349615317397	0.3295620476602923	markers + neural network
genome_773	3	True	99.02183411304226	29.93798059626537	0.9902183411304226	0.2993798059626537	markers + neural network
genome_288	3	True	61.72594944792482	18.14923765799242	0.6172594944792482	0.1814923765799242	markers + neural network
genome_426	2	True	83.67512822151184	68.92252564430237	0.8367512822151184	0.6892252564430237	markers
genome_436	3	True	69.04492613612169	32.02293452031468	0.6904492613612169	0.3202293452031468	markers + neural network
genome_797	3	True	87.42708603431957	29.650792607615216	0.8742708603431958	0.2965079260761522	markers + neural network
genome_639	3	True	97.03926655714962	30.87680335532757	0.9703926655714962	0.3087680335532757	markers + neural network
genome_717	3	True	80.66432562449015	0.0	0.8066432562449015	0.0	markers + neural network
genome_453	3	True	84.92967959141191	12.92207535594961	0.8492967959141191	0.1292207535594961	markers + neural network
genome_354	3	True	85.84219554886921	31.56316178907937	0.8584219554886922	0.3156316178907937	markers + neural network
genome_508	3	True	73.21095935200898	26.67374519023707	0.7321095935200899	0.2667374519023707	markers + neural network
genome_138	2	True	90.10083615991992	50.7176735222976	0.9010083615991992	0.507176735222976	markers
genome_833	3	True	77.0072519817609	26.927390195285177	0.770072519817609	0.2692739019528518	markers + neural network
genome_659	2	True	93.9115625498246	32.56802617287149	0.939115625498246	0.3256802617287149	markers
genome_125	2	True	58.82352941176471	4.90196078431372	0.5882352941176471	0.0490196078431372	markers
genome_646	2	True	100.0	59.83154743201554	1.0	0.5983154743201554	markers
genome_128	3	True	77.74335670816698	29.019389278425088	0.7774335670816699	0.2901938927842509	markers + neural network
genome_334	3	True	81.87693648088445	27.08610096531953	0.8187693648088445	0.2708610096531953	markers + neural network
genome_23	3	True	65.63034423877883	7.23631357361737	0.6563034423877883	0.0723631357361737	markers + neural network
genome_706	3	True	62.9791566544687	24.91257409987756	0.629791566544687	0.2491257409987756	markers + neural network
genome_276	2	True	56.207453451048416	4.37601296596434	0.5620745345104842	0.0437601296596434	markers
genome_440	3	True	91.09290261244156	32.3272862587099	0.9109290261244156	0.323272862587099	markers + neural network
genome_492	3	True	62.14656882053282	30.72777825882677	0.6214656882053282	0.3072777825882677	markers + neural network
genome_776	3	True	61.272608509107904	27.67826205987293	0.6127260850910791	0.2767826205987293	markers + neural network
genome_123	3	True	79.28348866597426	28.78762472781774	0.7928348866597426	0.2878762472781774	markers + neural network
genome_699	3	True	69.54067398194191	25.6555597652252	0.695406739819419	0.256555597652252	markers + neural network
genome_541	3	True	80.53093895932167	20.65271264014924	0.8053093895932167	0.2065271264014924	markers + neural network
genome_139	2	True	75.00761545956406	70.55556066504353	0.7500761545956407	0.7055556066504353	markers
genome_87	2	True	43.88586956521739	4.347826086956521	0.4388586956521739	0.0434782608695652	markers
genome_343	2	True	89.71920842709748	35.19021739130434	0.8971920842709749	0.3519021739130434	markers
