gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir
RS_GCF_028570725.1	GCA_028570725.1	GCF_028570725.1	100.0	0.05	42	156132	475523	1623304	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_028570725.1/GCF_028570725.1_ASM2857072v1_genomic.fna	GCF_028570725.1
RS_GCF_025232315.1	GCA_025232315.1	GCF_025232315.1	99.98	0.05	1	1645477	1645477	1645477	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_025232315.1/GCF_025232315.1_ASM2523231v1_genomic.fna	GCF_025232315.1
RS_GCF_000275585.2	GCA_000275585.2	GCF_000275585.2	100.0	0.08	9	405795	557687	1664131	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_BU	/home/tianrm/projects/magicc2/data/genomes/GCF_000275585.2/GCF_000275585.2_ASM27558v2_genomic.fna	GCF_000275585.2
RS_GCF_007923345.1	GCA_007923345.1	GCF_007923345.1	99.98	0.04	26	293430	542901	1645389	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_007923345.1/GCF_007923345.1_ASM792334v1_genomic.fna	GCF_007923345.1
RS_GCF_036574365.1	GCA_036574365.1	GCF_036574365.1	99.99	0.05	24	211058	347269	1647676	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_036574365.1/GCF_036574365.1_ASM3657436v1_genomic.fna	GCF_036574365.1
RS_GCF_001495735.1	GCA_001495735.1	GCF_001495735.1	99.99	0.05	37	182130	390236	1726223	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001495735.1/GCF_001495735.1_H060280132_genomic.fna	GCF_001495735.1
GB_GCA_007671505.1	GCA_007671505.1		99.99	0.04	26	154375	364144	1580642	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli_A	/home/tianrm/projects/magicc2/data/genomes/GCA_007671505.1/GCA_007671505.1_ASM767150v1_genomic.fna	GCA_007671505.1
RS_GCF_938045345.1	GCA_938045345.1	GCF_938045345.1	99.75	0.53	61	58137	153101	2137120	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_B;s__Campylobacter_B sp938045345	/home/tianrm/projects/magicc2/data/genomes/GCF_938045345.1/GCF_938045345.1_ERR589634_bin.5_CONCOCT_v1.1_MAG_genomic.fna	GCF_938045345.1
RS_GCF_001235765.1	GCA_001235765.1	GCF_001235765.1	99.99	0.02	34	224000	525031	1751875	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_001235765.1/GCF_001235765.1_7065_7_62_genomic.fna	GCF_001235765.1
RS_GCF_030544605.1	GCA_030544605.1	GCF_030544605.1	99.97	0.8	2	2013170	2013170	2086546	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter fetus	/home/tianrm/projects/magicc2/data/genomes/GCF_030544605.1/GCF_030544605.1_ASM3054460v1_genomic.fna	GCF_030544605.1
RS_GCF_001764275.1	GCA_001764275.1	GCF_001764275.1	99.98	0.05	36	161497	309188	1724619	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_001764275.1/GCF_001764275.1_ASM176427v1_genomic.fna	GCF_001764275.1
RS_GCF_017846595.1	GCA_017846595.1	GCF_017846595.1	99.98	0.08	22	265780	318929	1681199	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_017846595.1/GCF_017846595.1_ASM1784659v1_genomic.fna	GCF_017846595.1
RS_GCF_948486485.1	GCA_948486485.1	GCF_948486485.1	100.0	0.0	38	116796	340992	1994167	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_D;s__Helicobacter_D rodentium	/home/tianrm/projects/magicc2/data/genomes/GCF_948486485.1/GCF_948486485.1_MGBC124739_genomic.fna	GCF_948486485.1
RS_GCF_003116505.1	GCA_003116505.1	GCF_003116505.1	99.95	0.12	32	197598	347576	2008280	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_A;s__Campylobacter_A concisus_AU	/home/tianrm/projects/magicc2/data/genomes/GCF_003116505.1/GCF_003116505.1_ASM311650v1_genomic.fna	GCF_003116505.1
GB_GCA_948939605.1	GCA_948939605.1		100.0	0.03	82	56695	163040	1878492	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_D;s__Helicobacter_D apodemus	/home/tianrm/projects/magicc2/data/genomes/GCA_948939605.1/GCA_948939605.1_MGBC134667_genomic.fna	GCA_948939605.1
RS_GCF_948494815.1	GCA_948494815.1	GCF_948494815.1	99.98	0.15	75	56844	165419	1901394	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_C;s__Helicobacter_C japonicus	/home/tianrm/projects/magicc2/data/genomes/GCF_948494815.1/GCF_948494815.1_MGBC127667_genomic.fna	GCF_948494815.1
RS_GCF_001495475.1	GCA_001495475.1	GCF_001495475.1	99.96	0.03	21	402149	442296	1660714	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001495475.1/GCF_001495475.1_EC3611_genomic.fna	GCF_001495475.1
RS_GCF_001493895.1	GCA_001493895.1	GCF_001493895.1	99.98	0.02	20	237391	416675	1659949	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001493895.1/GCF_001493895.1_EC4060_genomic.fna	GCF_001493895.1
RS_GCF_002178265.1	GCA_002178265.1	GCF_002178265.1	99.98	0.03	85	68282	127756	1633140	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_002178265.1/GCF_002178265.1_ASM217826v1_genomic.fna	GCF_002178265.1
RS_GCF_900120135.1	GCA_900120135.1	GCF_900120135.1	100.0	0.01	1	1668174	1668174	1668174	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_BU	/home/tianrm/projects/magicc2/data/genomes/GCF_900120135.1/GCF_900120135.1_HE132_09_genomic.fna	GCF_900120135.1
RS_GCF_037861755.1	GCA_037861755.1	GCF_037861755.1	100.0	0.08	50	77577	206573	1604835	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_CT	/home/tianrm/projects/magicc2/data/genomes/GCF_037861755.1/GCF_037861755.1_ASM3786175v1_genomic.fna	GCF_037861755.1
RS_GCF_037862275.1	GCA_037862275.1	GCF_037862275.1	99.67	0.0	44	77147	267429	1496720	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_CT	/home/tianrm/projects/magicc2/data/genomes/GCF_037862275.1/GCF_037862275.1_ASM3786227v1_genomic.fna	GCF_037862275.1
RS_GCF_033242075.1	GCA_033242075.1	GCF_033242075.1	99.96	0.05	27	139714	264916	1725292	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_033242075.1/GCF_033242075.1_ASM3324207v1_genomic.fna	GCF_033242075.1
RS_GCF_006348575.1	GCA_006348575.1	GCF_006348575.1	99.2	0.08	1	1569620	1569620	1569620	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_006348575.1/GCF_006348575.1_ASM634857v1_genomic.fna	GCF_006348575.1
RS_GCF_001282965.1	GCA_001282965.1	GCF_001282965.1	99.91	0.03	93	37414	181014	1606820	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_E;s__Helicobacter_E heilmannii	/home/tianrm/projects/magicc2/data/genomes/GCF_001282965.1/GCF_001282965.1_Hheil_genomic.fna	GCF_001282965.1
RS_GCF_001699465.1	GCA_001699465.1	GCF_001699465.1	99.98	0.13	64	107049	277716	1806505	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter testudinum	/home/tianrm/projects/magicc2/data/genomes/GCF_001699465.1/GCF_001699465.1_ASM169946v1_genomic.fna	GCF_001699465.1
RS_GCF_040188025.1	GCA_040188025.1	GCF_040188025.1	99.99	0.04	15	173486	308094	1702098	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_040188025.1/GCF_040188025.1_ASM4018802v1_genomic.fna	GCF_040188025.1
RS_GCF_026241315.1	GCA_026241315.1	GCF_026241315.1	99.95	0.06	90	77741	179942	1698123	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D sp026241315	/home/tianrm/projects/magicc2/data/genomes/GCF_026241315.1/GCF_026241315.1_ASM2624131v1_genomic.fna	GCF_026241315.1
RS_GCF_018500935.1	GCA_018500935.1	GCF_018500935.1	99.99	0.04	42	107740	188167	1621544	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_018500935.1/GCF_018500935.1_ASM1850093v1_genomic.fna	GCF_018500935.1
RS_GCF_024581785.1	GCA_024581785.1	GCF_024581785.1	99.99	0.06	92	220614	545734	1706679	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_024581785.1/GCF_024581785.1_ASM2458178v1_genomic.fna	GCF_024581785.1
RS_GCF_003638085.1	GCA_003638085.1	GCF_003638085.1	99.99	0.21	29	115014	232030	1643471	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_CJ	/home/tianrm/projects/magicc2/data/genomes/GCF_003638085.1/GCF_003638085.1_ASM363808v1_genomic.fna	GCF_003638085.1
RS_GCF_025884855.1	GCA_025884855.1	GCF_025884855.1	99.98	0.05	21	109829	258330	1686063	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_025884855.1/GCF_025884855.1_ASM2588485v1_genomic.fna	GCF_025884855.1
RS_GCF_002534395.1	GCA_002534395.1	GCF_002534395.1	100.0	0.0	49	93647	181227	1643481	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_BU	/home/tianrm/projects/magicc2/data/genomes/GCF_002534395.1/GCF_002534395.1_ASM253439v1_genomic.fna	GCF_002534395.1
RS_GCF_002357575.1	GCA_002357575.1	GCF_002357575.1	100.0	0.03	15	171500	467358	1566831	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_C	/home/tianrm/projects/magicc2/data/genomes/GCF_002357575.1/GCF_002357575.1_ASM235757v1_genomic.fna	GCF_002357575.1
RS_GCF_002177735.1	GCA_002177735.1	GCF_002177735.1	99.99	0.07	89	128196	179245	1670981	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_002177735.1/GCF_002177735.1_ASM217773v1_genomic.fna	GCF_002177735.1
RS_GCF_024243655.1	GCA_024243655.1	GCF_024243655.1	100.0	0.0	56	113041	378387	1869003	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_024243655.1/GCF_024243655.1_ASM2424365v1_genomic.fna	GCF_024243655.1
RS_GCF_001498535.1	GCA_001498535.1	GCF_001498535.1	99.95	0.03	19	169602	426673	1639633	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001498535.1/GCF_001498535.1_H070680142_genomic.fna	GCF_001498535.1
RS_GCF_003640145.1	GCA_003640145.1	GCF_003640145.1	100.0	0.0	58	60328	207443	1668723	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_CW	/home/tianrm/projects/magicc2/data/genomes/GCF_003640145.1/GCF_003640145.1_ASM364014v1_genomic.fna	GCF_003640145.1
RS_GCF_963559865.1	GCA_963559865.1	GCF_963559865.1	99.94	0.17	30	88762	333927	1906859	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_C;s__Helicobacter_C sp963559865	/home/tianrm/projects/magicc2/data/genomes/GCF_963559865.1/GCF_963559865.1_SRS10476996_bin126_genomic.fna	GCF_963559865.1
RS_GCF_018727915.1	GCA_018727915.1	GCF_018727915.1	99.99	0.06	22	183908	282087	1726376	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_018727915.1/GCF_018727915.1_ASM1872791v1_genomic.fna	GCF_018727915.1
RS_GCF_948631545.1	GCA_948631545.1	GCF_948631545.1	100.0	0.0	42	116631	346056	1899955	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_D;s__Helicobacter_D rodentium	/home/tianrm/projects/magicc2/data/genomes/GCF_948631545.1/GCF_948631545.1_MGBC122823_genomic.fna	GCF_948631545.1
RS_GCF_001491015.1	GCA_001491015.1	GCF_001491015.1	99.99	0.08	34	168972	374036	1720545	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001491015.1/GCF_001491015.1_SWAN269_genomic.fna	GCF_001491015.1
RS_GCF_902196095.1	GCA_902196095.1	GCF_902196095.1	99.87	0.12	89	94102	151998	1633246	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_E;s__Helicobacter_E suis_B	/home/tianrm/projects/magicc2/data/genomes/GCF_902196095.1/GCF_902196095.1_HSMf503b_genomic.fna	GCF_902196095.1
RS_GCF_006345965.1	GCA_006345965.1	GCF_006345965.1	99.98	0.04	14	189487	545111	1625814	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_006345965.1/GCF_006345965.1_ASM634596v1_genomic.fna	GCF_006345965.1
RS_GCF_001492455.1	GCA_001492455.1	GCF_001492455.1	99.98	0.03	19	425384	435159	1640054	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001492455.1/GCF_001492455.1_H140420240_genomic.fna	GCF_001492455.1
RS_GCF_003960995.1	GCA_003960995.1	GCF_003960995.1	99.94	0.1	66	142355	338014	1741909	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_003960995.1/GCF_003960995.1_ASM396099v1_genomic.fna	GCF_003960995.1
RS_GCF_029267715.1	GCA_029267715.1	GCF_029267715.1	99.98	0.1	24	131552	297911	2053271	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Wolinella;s__Wolinella succinogenes	/home/tianrm/projects/magicc2/data/genomes/GCF_029267715.1/GCF_029267715.1_ASM2926771v1_genomic.fna	GCF_029267715.1
RS_GCF_000740115.1	GCA_000740115.1	GCF_000740115.1	99.99	0.07	37	106117	391201	1633405	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_C	/home/tianrm/projects/magicc2/data/genomes/GCF_000740115.1/GCF_000740115.1_ASM74011v1_genomic.fna	GCF_000740115.1
RS_GCF_027860045.1	GCA_027860045.1	GCF_027860045.1	99.99	0.32	34	116428	199404	1624736	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D upsaliensis	/home/tianrm/projects/magicc2/data/genomes/GCF_027860045.1/GCF_027860045.1_ASM2786004v1_genomic.fna	GCF_027860045.1
RS_GCF_036864795.1	GCA_036864795.1	GCF_036864795.1	99.97	0.04	16	154007	560177	1657289	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_036864795.1/GCF_036864795.1_ASM3686479v1_genomic.fna	GCF_036864795.1
RS_GCF_029027405.1	GCA_029027405.1	GCF_029027405.1	99.99	0.4	1	2827517	2827517	2827517	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__Sulfurimonas sp029027405	/home/tianrm/projects/magicc2/data/genomes/GCF_029027405.1/GCF_029027405.1_ASM2902740v1_genomic.fna	GCF_029027405.1
RS_GCF_001399955.1	GCA_001399955.1	GCF_001399955.1	99.96	0.03	34	117911	236643	1744879	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter fetus	/home/tianrm/projects/magicc2/data/genomes/GCF_001399955.1/GCF_001399955.1_ASM139995v1_genomic.fna	GCF_001399955.1
RS_GCF_900197765.1	GCA_900197765.1	GCF_900197765.1	99.97	0.16	46	70792	168951	1528702	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter acinonychis	/home/tianrm/projects/magicc2/data/genomes/GCF_900197765.1/GCF_900197765.1_212_8_genomic.fna	GCF_900197765.1
RS_GCF_027860545.1	GCA_027860545.1	GCF_027860545.1	100.0	0.06	48	107360	288816	1563853	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D upsaliensis	/home/tianrm/projects/magicc2/data/genomes/GCF_027860545.1/GCF_027860545.1_ASM2786054v1_genomic.fna	GCF_027860545.1
RS_GCF_947255105.1	GCA_947255105.1	GCF_947255105.1	99.97	1.3	28	141530	299345	1510311	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_B;s__Campylobacter_B sp947255105	/home/tianrm/projects/magicc2/data/genomes/GCF_947255105.1/GCF_947255105.1_SRR17635465_bin.41_metaWRAP_v1.3_MAG_genomic.fna	GCF_947255105.1
RS_GCF_001228825.1	GCA_001228825.1	GCF_001228825.1	99.98	0.03	14	230642	338629	1692514	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_001228825.1/GCF_001228825.1_7092_1_79_genomic.fna	GCF_001228825.1
RS_GCF_001487555.1	GCA_001487555.1	GCF_001487555.1	99.99	0.06	44	173541	363625	1776076	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001487555.1/GCF_001487555.1_SS_2286_genomic.fna	GCF_001487555.1
RS_GCF_026200515.1	GCA_026200515.1	GCF_026200515.1	99.99	0.06	51	80899	141194	1621027	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_026200515.1/GCF_026200515.1_ASM2620051v1_genomic.fna	GCF_026200515.1
RS_GCF_004116495.1	GCA_004116495.1	GCF_004116495.1	99.96	0.2	82	65474	251836	2788337	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Malaciobacter;s__Malaciobacter sp004116495	/home/tianrm/projects/magicc2/data/genomes/GCF_004116495.1/GCF_004116495.1_ASM411649v1_genomic.fna	GCF_004116495.1
RS_GCF_948791755.1	GCA_948791755.1	GCF_948791755.1	99.99	0.05	36	95288	194144	1938993	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_C;s__Helicobacter_C mastomyrinus	/home/tianrm/projects/magicc2/data/genomes/GCF_948791755.1/GCF_948791755.1_MGBC103506_genomic.fna	GCF_948791755.1
RS_GCF_001235345.1	GCA_001235345.1	GCF_001235345.1	99.97	0.02	17	214258	458185	1697578	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001235345.1/GCF_001235345.1_7213_3_44_genomic.fna	GCF_001235345.1
GB_GCA_027309135.1	GCA_027309135.1		99.9	0.91	59	70282	168969	2015658	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__Sulfurovum sp002281755	/home/tianrm/projects/magicc2/data/genomes/GCA_027309135.1/GCA_027309135.1_ASM2730913v1_genomic.fna	GCA_027309135.1
GB_GCA_007671565.1	GCA_007671565.1		99.97	0.03	84	37944	130333	1590596	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli_A	/home/tianrm/projects/magicc2/data/genomes/GCA_007671565.1/GCA_007671565.1_ASM767156v1_genomic.fna	GCA_007671565.1
RS_GCF_001491335.1	GCA_001491335.1	GCF_001491335.1	99.97	0.05	13	400624	436171	1658623	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001491335.1/GCF_001491335.1_H093580323_genomic.fna	GCF_001491335.1
RS_GCF_030077345.1	GCA_030077345.1	GCF_030077345.1	99.98	0.02	53	145875	207748	1713145	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_030077345.1/GCF_030077345.1_ASM3007734v1_genomic.fna	GCF_030077345.1
RS_GCF_018329025.1	GCA_018329025.1	GCF_018329025.1	100.0	0.01	34	130134	248487	1577267	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_C	/home/tianrm/projects/magicc2/data/genomes/GCF_018329025.1/GCF_018329025.1_ASM1832902v1_genomic.fna	GCF_018329025.1
