group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Patescibacteriota_families	1	GCA_041651535.1	Patescibacteriota	UBA922	Bacteria	test	0.9031	15	6.6523	8.053	5.5135	5.725	5.5949	5.2389	3.2231	-1.7585
Patescibacteriota_families	1	GCA_041656965.1	Patescibacteriota	Minisyncoccaceae	Bacteria	test	0.9599	15	11.8096	12.6605	-11.7076	3.197	11.7408	12.6055	-11.5106	4.4974
Patescibacteriota_families	1	GCA_041660785.1	Patescibacteriota	GWC2-37-13	Bacteria	test	1.0957	15	6.3264	12.0754	-0.5719	11.9383	4.1314	4.8216	0.2192	4.1285
Patescibacteriota_families	1	GCA_041660945.1	Patescibacteriota	GWC2-37-13	Bacteria	test	1.0191	15	8.0578	7.6058	-6.7771	4.9413	8.1983	6.5219	-7.7525	2.2794
Patescibacteriota_families	1	GCA_041661005.1	Patescibacteriota	UBA9973	Bacteria	test	0.9329	15	8.8672	11.8741	-8.8214	7.6706	4.8771	9.8324	3.9565	7.4856
Patescibacteriota_families	1	GCA_041661105.1	Patescibacteriota	2-12-FULL-60-25	Bacteria	test	1.3685	15	9.7636	12.2864	9.746	10.8178	4.6129	5.4547	-1.1432	1.9395
Patescibacteriota_families	1	GCA_041752935.1	Patescibacteriota	2-12-FULL-60-25	Bacteria	test	1.2622	15	3.7597	9.6163	-1.364	9.1246	3.8013	4.5032	-3.0421	0.7446
Patescibacteriota_families	1	GCA_903829335.1	Patescibacteriota	UBA4665	Bacteria	test	0.7413	15	23.2171	9.0386	-23.2171	-3.6117	3.1421	5.7444	1.4003	-5.4649
Patescibacteriota_families	1	GCA_903831805.1	Patescibacteriota	UBA2206	Bacteria	test	1.0352	15	8.2402	5.2158	-7.8336	-2.0667	2.7406	6.2994	0.1423	-5.3906
Patescibacteriota_families	1	GCA_903837185.1	Patescibacteriota	UBA9973	Bacteria	test	0.9244	15	6.1098	6.5805	0.2045	0.6561	2.8416	6.0139	2.2507	-4.9439
Patescibacteriota_families	1	GCA_903874205.1	Patescibacteriota	Staskawiczbacteraceae	Bacteria	test	0.8006	15	4.9722	5.5406	-4.9722	-3.6377	3.1776	4.6766	-2.9831	-1.9398
Patescibacteriota_families	1	GCA_903895745.1	Patescibacteriota	UBA9973	Bacteria	test	0.8067	15	3.4415	2.882	-1.3557	-0.3874	3.8619	5.0672	1.9684	-4.4522
Patescibacteriota_families	1	GCA_905478415.1	Patescibacteriota	PJMF01	Bacteria	test	1.2525	15	7.4307	8.812	1.2841	4.5215	2.7717	5.8315	1.5839	2.9432
Patescibacteriota_families	1	GCA_937903035.1	Patescibacteriota	UBA9973	Bacteria	test	0.6453	15	5.2728	21.9271	-4.592	-21.9271	1.6147	20.5436	-0.7779	-20.5436
Patescibacteriota_families	1	GCA_937903605.1	Patescibacteriota	GWA2-37-8	Bacteria	test	1.1318	15	8.5623	29.4431	7.6097	29.4431	6.4368	9.9803	6.3521	9.5986
Patescibacteriota_families	1	GCA_937921475.1	Patescibacteriota	Nanosynbacteraceae	Bacteria	test	0.818	15	3.5712	10.5285	-0.8372	-10.5285	3.7087	5.8063	3.552	-2.1083
Patescibacteriota_families	1	GCA_937981355.1	Patescibacteriota	Saccharimonadaceae	Bacteria	test	1.1006	15	4.3198	8.7111	-1.729	0.3239	2.2154	3.6341	1.4873	-1.3688
Patescibacteriota_families	1	GCA_938030095.1	Patescibacteriota	Saccharimonadaceae	Bacteria	test	1.0127	15	12.3791	19.062	-10.6437	-12.4753	5.1604	10.066	0.8357	-9.6955
Patescibacteriota_families	1	GCA_938036615.1	Patescibacteriota	Nanoperiomorbaceae	Bacteria	test	0.8569	15	36.8188	32.4824	-36.8188	-32.4824	2.3172	5.779	-2.3172	0.2477
Patescibacteriota_families	1	GCA_946406315.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	1.0747	15	5.7451	12.096	-0.1908	3.2633	5.5764	8.043	2.6958	2.3419
Patescibacteriota_families	1	GCA_947305705.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.885	15	5.3701	9.2442	-4.2004	-3.0991	3.2903	6.7123	-0.6755	-0.5475
Patescibacteriota_families	1	GCA_948772475.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.9485	15	10.9158	7.6784	-10.5028	-7.5151	4.0533	5.5994	0.4121	-1.6767
Patescibacteriota_families	1	GCA_948780445.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.8714	15	6.9718	4.2032	-6.3675	1.7693	1.3227	4.9972	0.5416	-4.9972
Patescibacteriota_families	1	GCA_948936565.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.994	15	8.5352	4.5487	-8.4712	-3.6809	4.8191	3.036	4.3651	-0.312
Patescibacteriota_families	1	GCA_963521755.1	Patescibacteriota	Saccharimonadaceae	Bacteria	test	1.1315	15	4.6687	10.4434	-0.7082	10.1051	3.8951	4.3638	1.1309	4.2673
Patescibacteriota_families	1	GCA_963530135.1	Patescibacteriota	Nanosynbacteraceae	Bacteria	test	0.8292	15	7.9023	10.2462	-7.6144	-10.2254	1.2229	8.7682	-0.2569	-8.6035
Patescibacteriota_families	1	GCA_963538815.1	Patescibacteriota	Saccharimonadaceae	Bacteria	test	0.9995	15	8.3708	5.7719	-5.492	2.0105	2.2009	6.9887	-0.2891	-6.9887
Patescibacteriota_families	1	GCA_963552615.1	Patescibacteriota	Nanoperiomorbaceae	Bacteria	test	0.8119	15	29.3079	31.0725	-29.3079	-31.0725	3.5969	3.266	-1.8296	-1.0951
Patescibacteriota_families	1	GCA_963619335.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.7757	15	19.5711	11.7501	-19.5711	-4.6618	6.7807	6.8962	-6.162	-1.9034
Patescibacteriota_families	1	GCA_963623365.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.8117	15	5.6455	5.4964	-4.3151	-2.6233	3.8157	11.6959	0.2205	-11.4157
Patescibacteriota_families	1	GCA_963636795.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.8555	15	4.6539	5.591	-2.597	1.3556	2.672	7.802	-0.1272	-7.0612
Patescibacteriota_families	1	GCA_963978955.1	Patescibacteriota	PJMF01	Bacteria	test	0.9518	15	4.9214	6.9999	-0.6017	1.3014	2.0279	5.4705	0.8826	-5.1061
in_distribution	0	GCA_000010665.1	Desulfobacterota_I	Desulfovibrionaceae	Bacteria	test	5.3156	10	7.9323	7.6293	6.5365	4.7492	7.191	6.9752	5.6853	3.68
in_distribution	0	GCA_000190075.2	Methanobacteriota	Methanobacteriaceae	Archaea	test	1.9725	10	3.2627	3.3569	3.2391	-0.2149	3.0203	3.6562	2.7062	-0.6888
in_distribution	0	GCA_000219375.1	Bacillota	Metamycoplasmataceae	Bacteria	test	0.9481	10	2.1545	6.1165	1.9436	-6.0676	2.2718	6.369	1.8744	-6.3054
in_distribution	0	GCA_000482745.1	Desulfobacterota_I	Desulfovibrionaceae	Bacteria	test	3.554	10	7.2538	12.0529	0.1213	-12.0529	8.1033	8.7225	0.7207	-8.7225
in_distribution	0	GCA_000526395.1	Synergistota	Aminobacteriaceae	Bacteria	test	2.106	10	11.1732	10.4128	-8.8944	-1.4667	9.2299	9.3745	-7.0351	0.7516
in_distribution	0	GCA_000814645.1	Actinomycetota	Pseudonocardiaceae	Bacteria	test	5.3259	10	5.1049	6.9956	4.7494	-1.452	5.2491	7.0464	0.6279	0.131
in_distribution	0	GCA_000970755.1	Bacillota	Lactobacillaceae	Bacteria	test	2.187	10	6.1848	6.4741	1.2146	-0.8612	5.8387	6.3649	1.4985	-1.0168
in_distribution	0	GCA_001212825.1	Actinomycetota	Mycobacteriaceae	Bacteria	test	4.8378	10	5.117	7.3123	2.8863	-5.1557	4.3383	6.2827	1.8204	-4.9411
in_distribution	0	GCA_001289585.1	Bacillota	Staphylococcaceae	Bacteria	test	2.9224	10	3.3122	3.9051	1.6719	-3.3999	2.8038	3.5637	2.6231	-2.1845
in_distribution	0	GCA_001337255.1	Bacillota	Streptococcaceae	Bacteria	test	2.0713	10	2.8355	3.9225	1.637	-2.0298	3.1119	3.3982	2.41	-2.0882
in_distribution	0	GCA_001361155.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	4.7812	10	2.6888	4.055	1.9643	-2.8579	2.9035	4.5588	2.4085	-4.275
in_distribution	0	GCA_001841205.1	Actinomycetota	Mycobacteriaceae	Bacteria	test	4.3936	10	4.5845	3.925	3.8087	-2.3589	4.8471	3.7969	2.8799	-2.5079
in_distribution	0	GCA_001889405.1	Halobacteriota	Methanosarcinaceae	Archaea	test	2.023	10	3.2978	5.8119	2.6711	-4.7299	3.3404	5.4202	2.2223	-3.38
in_distribution	0	GCA_002234455.1	Campylobacterota	Campylobacteraceae	Bacteria	test	1.7049	10	7.6874	9.1691	0.9092	-8.4814	6.863	8.39	1.2698	-8.39
in_distribution	0	GCA_002252585.1	Methanobacteriota	Methanobacteriaceae	Archaea	test	1.9263	10	2.9298	5.0403	0.1399	-2.283	3.1214	5.6049	-0.0797	-2.8117
in_distribution	0	GCA_002321895.1	Bdellovibrionota	UBA1609	Bacteria	test	3.5429	10	7.0497	7.6366	-3.8275	6.854	7.0102	7.4376	-3.2515	6.5299
in_distribution	0	GCA_002483025.1	Planctomycetota	Pirellulaceae	Bacteria	test	6.3802	10	9.0417	7.6464	9.0417	3.4931	8.5271	7.8021	8.4397	3.1774
in_distribution	0	GCA_002812135.1	Spirochaetota	Leptospiraceae	Bacteria	test	4.0746	10	3.968	4.525	0.0077	2.324	5.0532	5.4694	-2.6085	2.7141
in_distribution	0	GCA_002895495.1	Thermotogota	Petrotogaceae	Bacteria	test	2.1381	10	5.4875	8.6349	0.867	-7.5796	6.1237	9.5059	-2.0348	-8.6223
in_distribution	0	GCA_003173335.1	Halobacteriota	Methanospirillaceae	Archaea	test	3.7407	10	13.886	10.2052	12.4649	7.5236	12.7113	6.4577	11.0259	4.895
in_distribution	0	GCA_003409055.1	Bacillota	Streptococcaceae	Bacteria	test	2.1269	10	2.099	2.1315	2.0938	-0.0953	2.82	2.0622	2.7935	-1.3209
in_distribution	0	GCA_004105495.1	Actinomycetota	Mycobacteriaceae	Bacteria	test	4.3876	10	6.7353	7.2062	3.4616	-2.061	6.2952	8.7793	3.4979	-1.2325
in_distribution	0	GCA_004112025.1	Actinomycetota	Mycobacteriaceae	Bacteria	test	4.3929	10	2.4384	4.5622	1.3749	-3.5142	2.5858	4.5221	0.7236	-4.176
in_distribution	0	GCA_004353465.2	Spirochaetota	Borreliaceae	Bacteria	test	1.5459	10	5.9265	7.995	4.4182	-5.9591	4.8275	6.4107	3.6786	-5.9509
in_distribution	0	GCA_004769375.1	Spirochaetota	Leptospiraceae	Bacteria	test	4.2116	10	2.5649	4.9381	1.3976	-3.1405	4.7557	8.4795	0.4498	-8.2439
in_distribution	0	GCA_005239865.1	Patescibacteriota	SBBC01	Bacteria	test	1.0022	10	18.5702	13.0872	-18.5702	4.9378	17.0629	15.8405	-17.0629	6.4843
in_distribution	0	GCA_009660435.1	Bacillota	Staphylococcaceae	Bacteria	test	2.793	10	2.8728	4.5339	1.1761	-1.7584	2.6539	4.385	0.0988	-1.7659
in_distribution	0	GCA_009677265.1	Bacteroidota	Tannerellaceae	Bacteria	test	5.0251	10	7.108	5.0839	6.6345	-0.6569	4.8813	5.2809	4.6043	-0.54
in_distribution	0	GCA_009939125.1	Campylobacterota	Campylobacteraceae	Bacteria	test	1.6412	10	0.7093	6.0214	-0.7093	-5.638	0.8063	5.9735	-0.8063	-5.9735
in_distribution	0	GCA_010231195.1	Verrucomicrobiota	Akkermansiaceae	Bacteria	test	2.8448	10	4.544	5.8551	3.3466	-3.6013	3.7684	4.9275	3.1081	-2.1456
in_distribution	0	GCA_011038885.2	Actinomycetota	Actinomycetaceae	Bacteria	test	2.346	10	7.3359	12.1903	5.3166	-12.1903	7.4905	12.3106	7.1559	-11.8857
in_distribution	0	GCA_012027615.1	Methanobacteriota_B	Thermococcaceae	Archaea	test	2.3749	10	10.8707	5.8225	4.4586	1.8622	11.1113	6.3408	5.051	2.3525
in_distribution	0	GCA_013337115.1	Deinococcota	Deinococcaceae	Bacteria	test	4.2242	10	6.2485	6.3279	3.7067	-4.903	5.5866	8.47	2.1605	-3.3529
in_distribution	0	GCA_013890155.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	4.9916	10	5.7255	4.7302	4.2172	-3.2201	4.5256	5.1334	1.2752	-3.6068
in_distribution	0	GCA_014054525.1	Pseudomonadota	Neisseriaceae	Bacteria	test	2.4321	10	9.8325	10.4656	7.6114	-8.6846	10.9838	9.4566	7.4998	-7.7812
in_distribution	0	GCA_014641595.1	Bacteroidota	Spirosomataceae	Bacteria	test	7.9004	10	8.6463	5.4369	7.6326	3.0772	9.8207	5.31	9.3532	-3.0876
in_distribution	0	GCA_014695295.1	Cyanobacteriota	Microcoleaceae	Bacteria	test	6.6228	10	3.8943	5.2054	0.529	-1.8135	5.2206	5.0563	2.4084	-0.3753
in_distribution	0	GCA_015276915.1	Bacillota	Listeriaceae	Bacteria	test	3.0343	10	4.2556	2.3471	4.2246	-1.9149	4.0377	2.9802	3.9892	-2.3825
in_distribution	0	GCA_015594855.1	Campylobacterota	Campylobacteraceae	Bacteria	test	1.4885	10	1.4915	5.0642	-0.5431	-4.6409	1.8386	3.5683	0.0467	-3.0521
in_distribution	0	GCA_016101165.1	Actinomycetota	Bifidobacteriaceae	Bacteria	test	2.2046	10	3.3547	3.553	1.6659	0.3525	4.769	4.3673	1.686	2.039
in_distribution	0	GCA_016106165.1	Thermoproteota	Nitrosopumilaceae	Archaea	test	1.2595	10	3.3744	4.5931	-2.4642	1.1637	4.2534	6.8609	-2.5724	2.0986
in_distribution	0	GCA_016717965.1	Gemmatimonadota	GWC2-71-9	Bacteria	test	3.3151	10	17.0223	16.3419	-11.1483	-9.9621	15.2571	14.4643	-12.3962	-9.7234
in_distribution	0	GCA_016867265.1	Cyanobacteriota	VGJW01	Bacteria	test	2.8519	10	7.2388	13.1952	-3.1252	-8.9558	7.8302	11.9908	0.7686	-4.4609
in_distribution	0	GCA_016907925.1	Chloroflexota	Herpetosiphonaceae	Bacteria	test	6.1597	10	8.9832	5.8012	8.8345	4.4477	9.3501	5.4362	9.3501	3.0988
in_distribution	0	GCA_020059695.1	Bacteroidota_A	Melioribacteraceae	Bacteria	test	3.6744	10	10.2458	7.3583	-4.0471	-3.2812	9.2617	7.3705	-5.5733	-0.751
in_distribution	0	GCA_020719045.1	Margulisbacteria	DYQY01	Bacteria	test	1.7532	10	9.5735	15.5976	-6.3624	6.9653	8.7464	26.5976	3.3639	21.5886
in_distribution	0	GCA_020725335.1	Nitrospirota	Thermodesulfovibrionaceae	Bacteria	test	1.8042	10	7.0892	11.5534	-4.6641	-8.612	10.698	10.4942	-10.687	-7.2498
in_distribution	0	GCA_020828365.1	Campylobacterota	Campylobacteraceae	Bacteria	test	1.63	10	1.5768	5.1442	-1.1721	-4.581	1.9889	6.2308	-1.5884	-5.8342
in_distribution	0	GCA_022072305.1	Zhuqueibacterota	Zhuqueibacteraceae	Bacteria	test	7.6311	10	13.2149	14.6554	13.2149	14.6554	10.0713	16.2593	10.0609	16.2593
in_distribution	0	GCA_022725225.1	Bacteroidota	Bacteroidaceae	Bacteria	test	4.8939	10	6.8738	9.0858	5.3141	-7.78	5.9009	8.5779	3.9006	-8.2914
in_distribution	0	GCA_022899025.1	Bacillota	Staphylococcaceae	Bacteria	test	2.7362	10	3.2991	5.193	2.8038	-5.193	2.652	4.8078	2.1718	-4.8078
in_distribution	0	GCA_023006245.1	Pseudomonadota	Moraxellaceae	Bacteria	test	3.9092	10	7.6157	5.0311	7.6157	-3.9839	7.2713	5.4194	7.2713	-5.308
in_distribution	0	GCA_023507725.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	4.957	10	6.6706	2.6884	6.0985	1.6006	6.1303	2.7881	5.2866	-0.0909
in_distribution	0	GCA_023655985.1	Bacillota	Staphylococcaceae	Bacteria	test	2.7789	10	3.3349	4.1696	2.7806	-3.9938	3.9056	3.8781	0.86	-3.0943
in_distribution	0	GCA_026183915.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	5.152	10	3.8022	2.2354	3.6239	-1.7717	3.5172	3.5081	3.3353	-3.4266
in_distribution	0	GCA_026786685.1	Bacillota	Bacillaceae	Bacteria	test	3.6654	10	4.013	6.6808	-0.5949	-4.2617	2.9579	5.4348	-1.0943	-3.4566
in_distribution	0	GCA_028696575.1	WOR-3	UBA1063	Bacteria	test	1.4709	10	6.5893	7.1899	-6.5778	-0.4256	6.3601	10.431	-4.9125	-5.1949
in_distribution	0	GCA_028706745.1	Nanobdellota	GW2011-AR17	Archaea	test	1.2361	10	8.3743	14.898	5.3072	10.9723	9.7883	11.1307	5.7476	7.7364
in_distribution	0	GCA_029210625.1	Myxococcota	JARGFU01	Bacteria	test	6.1148	10	16.071	25.8651	15.5862	25.8651	16.518	23.6145	16.2714	23.6145
in_distribution	0	GCA_030973345.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	5.4078	10	4.59	4.3544	3.9251	-3.6013	2.5343	3.4232	1.0441	-2.8011
in_distribution	0	GCA_034126745.1	Bacteroidota	Bacteroidaceae	Bacteria	test	5.1813	10	8.4765	4.8487	8.1916	-4.0838	7.903	5.6371	7.3418	-5.0737
in_distribution	0	GCA_035666175.1	Bacteroidota	Weeksellaceae	Bacteria	test	2.5738	10	7.6917	9.9074	6.0171	9.8505	8.0049	9.6997	6.6192	8.2205
in_distribution	0	GCA_035804215.1	Bacillota	Amphibacillaceae	Bacteria	test	3.5855	10	5.7845	6.0531	-3.017	3.7279	5.3408	7.9745	-2.3771	4.5813
in_distribution	0	GCA_035807135.1	Bacillota	Bacillaceae	Bacteria	test	4.1138	10	3.8741	4.5174	2.5901	-3.2839	3.92	4.594	2.1788	-3.6894
in_distribution	0	GCA_036504335.1	Acidobacteriota	UBA5066	Bacteria	test	3.92	10	16.4366	10.7965	16.2508	9.8948	17.3839	12.5889	17.09	12.3152
in_distribution	0	GCA_036630095.1	Cyanobacteriota	Synechococcaceae	Bacteria	test	2.8032	10	6.4462	5.8395	-0.3611	-2.6387	6.0985	4.839	3.3052	-3.9447
in_distribution	0	GCA_037142555.1	Patescibacteriota	UBA12405	Bacteria	test	0.7768	10	2.439	16.1341	0.0784	-16.1341	3.5528	16.34	0.1344	-16.34
in_distribution	0	GCA_037389275.1	Thermoproteota	Sulfolobaceae	Archaea	test	2.3837	10	4.9883	13.8637	4.1743	-13.8634	5.6167	13.8135	5.0362	-13.8132
in_distribution	0	GCA_037446715.1	Desulfobacterota	JBBIRW01	Bacteria	test	1.9034	10	9.831	7.9633	-9.831	-4.4583	8.9329	8.0911	-8.9329	2.2631
in_distribution	0	GCA_037893695.1	Fusobacteriota	Fusobacteriaceae	Bacteria	test	2.4471	10	5.3897	9.7547	2.9941	-9.7547	5.684	8.6693	1.6932	-8.6693
in_distribution	0	GCA_038212445.1	Acidobacteriota	Bryobacteraceae	Bacteria	test	7.5826	10	18.6681	13.6024	18.6681	13.6024	18.5031	13.0843	18.5031	13.0843
in_distribution	0	GCA_039522935.1	Pseudomonadota	Alteromonadaceae	Bacteria	test	5.275	10	8.4943	5.6915	7.9694	4.3181	9.222	5.7725	9.222	3.8654
in_distribution	0	GCA_039778315.1	Chlamydiota	Chlamydiaceae	Bacteria	test	1.048	10	1.547	2.0633	0.8533	-1.1813	1.5737	2.3539	0.7697	-1.9143
in_distribution	0	GCA_039938995.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	5.1512	10	5.1372	5.4391	3.5006	-4.7762	4.2562	4.9311	1.6638	-3.6035
in_distribution	0	GCA_039943475.1	Bacteroidota	Cyclobacteriaceae	Bacteria	test	6.2099	10	6.6579	5.4843	6.601	4.3657	8.0034	5.4245	7.2656	3.2413
in_distribution	0	GCA_040122075.1	Campylobacterota	Campylobacteraceae	Bacteria	test	1.7198	10	1.8833	3.741	-0.1097	-3.2916	2.0586	3.8853	-0.7004	-3.6023
in_distribution	0	GCA_040390025.1	Pseudomonadota	Diplorickettsiaceae	Bacteria	test	1.7191	10	11.3574	9.3465	-10.907	-1.1808	8.5682	6.3563	-7.9087	-3.295
in_distribution	0	GCA_040643755.1	Actinomycetota	Streptomycetaceae	Bacteria	test	6.8241	10	13.2063	8.071	-6.5788	-2.7905	14.6933	8.6154	-7.8614	-3.4134
in_distribution	0	GCA_040757195.1	Aquificota	Aquificaceae	Bacteria	test	1.6468	10	5.6974	5.8935	-4.8715	2.142	7.7429	4.1838	-7.4699	-1.1339
in_distribution	0	GCA_900000175.1	Chlamydiota	Criblamydiaceae	Bacteria	test	2.8293	10	2.7859	11.9189	-0.0027	9.4484	3.1258	12.2847	-2.3451	11.7594
in_distribution	0	GCA_900061035.1	Bacillota	Streptococcaceae	Bacteria	test	2.0473	10	5.0013	6.3341	4.5107	-5.5619	5.0282	6.6904	4.0246	-5.7892
in_distribution	0	GCA_900111675.1	Pseudomonadota	Rhodobacteraceae	Bacteria	test	3.8683	10	4.6702	3.8283	4.6102	-3.5498	4.3807	2.2608	4.2994	-1.8933
in_distribution	0	GCA_900129315.1	Bacteroidota_A	Balneolaceae	Bacteria	test	5.0822	10	8.4014	12.8853	7.7961	11.9208	8.5803	12.834	6.9575	10.4432
in_distribution	0	GCA_900137655.1	Actinomycetota	Mycobacteriaceae	Bacteria	test	5.0846	10	7.3278	5.5952	6.8003	-3.9122	7.6399	7.2565	5.6811	-2.5198
in_distribution	0	GCA_900142465.1	Fibrobacterota	Fibrobacteraceae	Bacteria	test	3.921	10	7.4811	6.921	3.5611	3.9212	7.6473	6.095	3.9669	2.4572
in_distribution	0	GCA_900146735.1	Pseudomonadota	Pseudomonadaceae	Bacteria	test	6.6786	10	5.6206	1.8265	5.0899	-0.4683	3.5764	1.9828	1.2632	0.6815
in_distribution	0	GCA_903882155.1	Armatimonadota	Fimbriimonadaceae	Bacteria	test	5.2836	10	11.269	7.399	-3.9214	5.154	8.941	5.5786	-1.2788	3.1648
in_distribution	0	GCA_937929825.1	Patescibacteriota	UBA10138	Bacteria	test	0.8015	10	9.2206	7.6704	-8.5613	-7.2737	10.0344	6.107	-9.7222	-4.9008
in_distribution	0	GCA_937998735.1	Bacteroidota	Bacteroidaceae	Bacteria	test	3.7088	10	7.9432	4.8846	7.9432	1.4027	8.6145	4.2702	8.6145	-1.076
in_distribution	0	GCA_946229165.1	Pseudomonadota	Enterobacteriaceae	Bacteria	test	4.9614	10	2.4753	4.3636	1.442	-4.1901	1.9714	5.9693	1.7427	-5.9693
in_distribution	0	GCA_948488235.1	Elusimicrobiota	Elusimicrobiaceae	Bacteria	test	1.6515	10	4.2086	5.4633	-1.9078	-4.9897	3.339	4.0957	-1.6969	-2.9814
in_distribution	0	GCA_948500595.1	Chrysiogenota	Mucispirillaceae	Bacteria	test	2.233	10	6.0363	8.7773	-3.8917	-3.0145	7.0543	10.4019	-4.7408	-3.0785
in_distribution	0	GCA_948842255.1	Verrucomicrobiota	Akkermansiaceae	Bacteria	test	2.653	10	2.5426	3.3639	-1.6209	-1.9557	2.2153	3.4254	-1.9772	-1.7093
in_distribution	0	GCA_949049055.1	Verrucomicrobiota	Akkermansiaceae	Bacteria	test	2.616	10	3.6788	3.6246	3.1478	-3.555	3.9705	4.2872	3.9132	-4.2244
in_distribution	0	GCA_958422285.1	Thermoplasmatota	Methanomethylophilaceae	Archaea	test	1.8119	10	2.3734	5.9935	1.8569	-5.2624	1.4592	5.8811	1.1751	-5.6381
in_distribution	0	GCA_959602395.1	Fusobacteriota	Fusobacteriaceae	Bacteria	test	2.6916	10	6.7521	2.244	6.3157	-0.1916	7.6678	3.2058	5.0762	0.0804
in_distribution	0	GCA_963662275.1	Cloacimonadota	DAONDQ01	Bacteria	test	4.3788	10	4.1342	5.9604	3.6855	2.2421	3.8255	9.4052	2.42	0.4347
in_distribution	0	GCA_963662315.1	Desulfobacterota	Geopsychrobacteraceae	Bacteria	test	4.7092	10	5.7898	8.2816	2.3032	7.4646	5.6797	10.0374	0.998	10.0374
in_distribution	0	GCA_963674695.1	UBA10199	JAAZCA01	Bacteria	test	3.0339	10	9.9024	13.0018	0.7325	9.0795	11.8633	12.7997	3.7548	10.2594
in_distribution	0	GCA_963693105.1	Pseudomonadota	Oxydemutatoceae	Bacteria	test	1.834	10	14.7747	8.3766	-14.7747	-7.1781	17.0086	11.1023	-17.0086	0.6846
