genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_815	Streptococcaceae	GCA_001119085.1	Bacillota	Bacteria	Streptococcaceae	test	2010750	97.7057	40.5762	95.530325	27.148626	27.148626	545891	1	GCA_015278415.1	Pseudomonadota	Enterobacteriaceae	17	2466767	1676266691	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_815.fasta
genome_816	Streptococcaceae	GCA_001119085.1	Bacillota	Bacteria	Streptococcaceae	test	2010750	84.6445	35.0778	84.551287	35.077807	35.077807	705327	3	GCA_002258225.1;GCA_900511505.1;GCA_002438405.1	Actinomycetota;Pseudomonadota;Cyanobacteriota	Mycobacteriaceae;Enterobacteriaceae;Gastranaerophilaceae	384	2405442	1676266692	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_816.fasta
genome_817	Streptococcaceae	GCA_001119085.1	Bacillota	Bacteria	Streptococcaceae	test	2010750	99.0851	51.9061	100.0	51.906105	51.906105	1043702	3	GCA_027376345.1;GCA_003323745.1;GCA_026134385.1	Thermoplasmatota;Actinomycetota;Pseudomonadota	UBA184;Streptosporangiaceae;Enterobacteriaceae	14	3054452	1676266693	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_817.fasta
genome_818	Streptococcaceae	GCA_001119085.1	Bacillota	Bacteria	Streptococcaceae	test	2010750	85.9706	42.6594	85.257043	42.659356	42.659356	857773	1	GCA_002203175.1	Actinomycetota	Mycobacteriaceae	82	2572079	1676266694	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_818.fasta
genome_819	Streptococcaceae	GCA_001119085.1	Bacillota	Bacteria	Streptococcaceae	test	2010750	98.904	62.3138	74.037697	62.313764	62.313764	1252974	3	GCA_028472845.1;GCA_948800315.1;GCA_902475395.1	Actinomycetota;Desulfobacterota_I;Bacillota	Microbacteriaceae;Desulfovibrionaceae;Ruminococcaceae	40	2741687	1676266695	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_819.fasta
genome_820	Streptococcaceae	GCA_001330455.1	Bacillota	Bacteria	Streptococcaceae	test	2152087	74.4864	85.3669	100.0	85.366902	85.366902	1837170	1	GCA_902766075.1	Bacillota	Lachnospiraceae	2	3989257	1676266696	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_820.fasta
genome_821	Streptococcaceae	GCA_001330455.1	Bacillota	Bacteria	Streptococcaceae	test	2152087	73.0045	1.5432	72.284578	1.543153	1.543153	33210	3	GCA_002131655.1;GCA_964047125.1;GCA_000370585.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae;Rhizobiaceae	50	1588837	1676266697	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_821.fasta
genome_822	Streptococcaceae	GCA_001330455.1	Bacillota	Bacteria	Streptococcaceae	test	2152087	95.4603	98.6464	81.681921	81.681921	81.681921	1757866	2	GCA_029892405.1;GCA_014861495.1	Bacteroidota;Pseudomonadota	Tannerellaceae;Halomonadaceae	71	3515732	1676266698	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_822.fasta
genome_823	Streptococcaceae	GCA_001330455.1	Bacillota	Bacteria	Streptococcaceae	test	2152087	50.5886	98.4618	50.709614	50.709614	50.709614	1091315	1	GCA_035390125.1	Patescibacteriota	GWC2-37-73	34	2182630	1676266699	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_823.fasta
genome_824	Streptococcaceae	GCA_001330455.1	Bacillota	Bacteria	Streptococcaceae	test	2152087	75.1194	81.5196	72.490936	72.490936	72.490936	1560068	4	GCA_944325795.1;GCA_014635005.1;GCA_001840205.1;GCA_000671255.1	Campylobacterota;Actinomycetota;Actinomycetota;Actinomycetota	Campylobacteraceae;Microbacteriaceae;Mycobacteriaceae;Mycobacteriaceae	62	3120136	1676266700	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_824.fasta
genome_825	Streptococcaceae	GCA_001330455.1	Bacillota	Bacteria	Streptococcaceae	test	2152087	91.6766	36.2118	54.375636	36.211733	36.211733	779308	2	GCA_004764445.1;GCA_948499755.1	Pseudomonadota;Bacteroidota	Vibrionaceae;UBA932	10	1949519	1676266701	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_825.fasta
genome_826	Streptococcaceae	GCA_001330455.1	Bacillota	Bacteria	Streptococcaceae	test	2152087	58.077	4.8147	57.972517	4.814722	4.814722	103617	2	GCA_903847365.1;GCA_021025955.1	Actinomycetota;Actinomycetota	Nanopelagicaceae;Mycobacteriaceae	69	1351236	1676266702	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_826.fasta
genome_827	Streptococcaceae	GCA_001330455.1	Bacillota	Bacteria	Streptococcaceae	test	2152087	84.9259	95.7595	83.842939	83.842939	83.842939	1804373	3	GCA_040631495.1;GCA_946411045.1;GCA_963927045.1	Actinomycetota;Bacteroidota;Cyanobacteriota	Streptomycetaceae;Paludibacteraceae;Gastranaerophilaceae	120	3608746	1676266703	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_827.fasta
genome_828	Streptococcaceae	GCA_001330455.1	Bacillota	Bacteria	Streptococcaceae	test	2152087	51.7867	93.8396	50.780382	50.780382	50.780382	1092838	5	GCA_003142315.1;GCA_016806695.1;GCA_023574125.1;GCA_945888375.1;GCA_009680175.1	Planctomycetota;Campylobacterota;Actinomycetota;Verrucomicrobiota;Bacillota	Anaerobacaceae;Campylobacteraceae;Mycobacteriaceae;Opitutaceae;Lachnospiraceae	47	2185676	1676266704	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_828.fasta
genome_829	Streptococcaceae	GCA_001330455.1	Bacillota	Bacteria	Streptococcaceae	test	2152087	98.0277	17.1365	78.778646	17.136528	17.136528	368793	2	GCA_900133125.1;GCA_033448165.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Vibrionaceae	8	2064178	1676266705	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_829.fasta
genome_830	Streptococcaceae	GCA_000170075.1	Bacillota	Bacteria	Streptococcaceae	test	2059769	85.8685	62.8691	74.465001	62.86904	62.86904	1294957	3	GCA_029382305.1;GCA_959600105.1;GCA_024348385.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Eggerthellaceae;Rhodobacteraceae	270	2828764	1676266706	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_830.fasta
genome_831	Streptococcaceae	GCA_000170075.1	Bacillota	Bacteria	Streptococcaceae	test	2059769	59.5171	0.1713	59.516723	0.171281	0.171281	3528	5	GCA_024723655.1;GCA_027941935.1;GCA_025335325.1;GCA_002267965.1;GCA_949438385.1	Campylobacterota;Pseudomonadota;Campylobacterota;Bacillota;Bacteroidota	Campylobacteraceae;Pasteurellaceae;Arcobacteraceae;Staphylococcaceae;Muribaculaceae	41	1229435	1676266707	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_831.fasta
genome_832	Streptococcaceae	GCA_000170075.1	Bacillota	Bacteria	Streptococcaceae	test	2059769	86.803	8.6495	74.554574	8.649465	8.649465	178159	1	GCA_036783885.1	Patescibacteriota	UBA10092	14	1713811	1676266708	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_832.fasta
genome_833	Streptococcaceae	GCA_000170075.1	Bacillota	Bacteria	Streptococcaceae	test	2059769	72.2557	75.7414	79.784918	75.741357	75.741357	1560097	3	GCA_000225225.2;GCA_900054915.1;GCA_013426135.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Enterobacteriaceae	220	3203482	1676266709	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_833.fasta
genome_834	Streptococcaceae	GCA_000170075.1	Bacillota	Bacteria	Streptococcaceae	test	2059769	60.1688	23.1681	60.340359	23.168083	23.168083	477209	2	GCA_017891805.1;GCA_016635015.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	38	1720081	1676266710	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_834.fasta
genome_835	Streptococcaceae	GCA_000170075.1	Bacillota	Bacteria	Streptococcaceae	test	2059769	92.9605	12.0562	82.681505	12.056158	12.056158	248329	4	GCA_903064525.1;GCA_035817775.1;GCA_026229205.1;GCA_900165805.1	Verrucomicrobiota;Bacillota;Pseudomonadota;Bacillota	Methylacidiphilaceae;Bacillaceae_G;Enterobacteriaceae;Peptostreptococcaceae	3	1951377	1676266711	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_835.fasta
genome_836	Streptococcaceae	GCA_000170075.1	Bacillota	Bacteria	Streptococcaceae	test	2059769	97.0533	95.2668	83.27293	83.271182	83.271182	1715194	2	GCA_948690195.1;GCA_001298545.1	Cyanobacteriota;Actinomycetota	Gastranaerophilaceae;Streptomycetaceae	154	3430424	1676266712	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_836.fasta
genome_837	Streptococcaceae	GCA_000170075.1	Bacillota	Bacteria	Streptococcaceae	test	2059769	54.0185	43.9747	100.0	43.97464	43.97464	905776	2	GCA_029237825.1;GCA_030316605.1	Bacteroidota;Bacillota	B-17BO;VBWQ01	5	2965545	1676266713	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_837.fasta
genome_838	Streptococcaceae	GCA_000170075.1	Bacillota	Bacteria	Streptococcaceae	test	2059769	64.4152	83.2747	63.99038	63.99038	63.99038	1318054	1	GCA_004322615.1	Bacillota	Staphylococcaceae	27	2636108	1676266714	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_838.fasta
genome_839	Streptococcaceae	GCA_000170075.1	Bacillota	Bacteria	Streptococcaceae	test	2059769	88.3328	37.6625	80.840424	37.662524	37.662524	775761	1	GCA_024701805.1	Pseudomonadota	Enterobacteriaceae	32	2440887	1676266715	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_839.fasta
genome_840	Streptococcaceae	GCA_001880505.1	Bacillota	Bacteria	Streptococcaceae	test	2160808	92.2209	3.3362	100.0	3.336159	3.336159	72088	5	GCA_037029215.1;GCA_030294385.1;GCA_041077335.1;GCA_028696575.1;GCA_003327995.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;WOR-3;Bacillota	Alcanivoracaceae;Enterobacteriaceae;Enterobacteriaceae;UBA1063;Staphylococcaceae	6	2232896	1676266716	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_840.fasta
genome_841	Streptococcaceae	GCA_001880505.1	Bacillota	Bacteria	Streptococcaceae	test	2160808	50.7491	61.7499	100.0	61.74991	61.74991	1334297	4	GCA_038405875.1;GCA_040358985.1;GCA_003077275.1;GCA_900497475.1	Pseudomonadota;Acidobacteriota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Acidobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	335	3495105	1676266717	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_841.fasta
genome_842	Streptococcaceae	GCA_001880505.1	Bacillota	Bacteria	Streptococcaceae	test	2160808	90.5731	20.2104	71.521903	20.210403	20.210403	436708	3	GCA_016495405.1;GCA_000023905.1;GCA_023516295.1	Pseudomonadota;Fusobacteriota;Pseudomonadota	Halomonadaceae;Leptotrichiaceae;Pasteurellaceae	13	1982159	1676266718	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_842.fasta
genome_843	Streptococcaceae	GCA_001880505.1	Bacillota	Bacteria	Streptococcaceae	test	2160808	65.384	16.2072	76.44247	15.559781	15.559781	336217	3	GCA_031734615.1;GCA_002974985.1;GCA_037904615.1	Bacillota;Pseudomonadota;Fusobacteriota	Staphylococcaceae;Enterobacteriaceae;Fusobacteriaceae	11	1987992	1676266719	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_843.fasta
genome_844	Streptococcaceae	GCA_001880505.1	Bacillota	Bacteria	Streptococcaceae	test	2160808	58.9502	34.2193	58.384826	34.219283	34.219283	739413	3	GCA_022769425.1;GCA_949497025.1;GCA_030658505.2	Verrucomicrobiota;Bacteroidota;Pseudomonadota	Akkermansiaceae;Muribaculaceae;Xanthomonadaceae	22	2000997	1676266720	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_844.fasta
genome_845	Streptococcaceae	GCA_001880505.1	Bacillota	Bacteria	Streptococcaceae	test	2160808	99.888	99.4302	70.482616	70.459939	70.459939	1522504	1	GCA_901873415.1	Fusobacteriota	Fusobacteriaceae	276	3045498	1676266721	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_845.fasta
genome_846	Streptococcaceae	GCA_001880505.1	Bacillota	Bacteria	Streptococcaceae	test	2160808	65.038	4.3087	64.949871	0.197287	0.197287	4263	1	GCA_003238285.1	Bacillota	Staphylococcaceae	43	1407705	1676266722	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_846.fasta
genome_847	Streptococcaceae	GCA_001880505.1	Bacillota	Bacteria	Streptococcaceae	test	2160808	58.1283	21.6103	60.000148	21.610249	21.610249	466956	5	GCA_934873935.1;GCA_024584515.1;GCA_009674525.1;GCA_003028695.1;GCA_002802285.1	Bacteroidota;Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota	Rikenellaceae;Nocardioidaceae;Burkholderiaceae;Enterobacteriaceae;Mycobacteriaceae	48	1763444	1676266723	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_847.fasta
genome_848	Streptococcaceae	GCA_001880505.1	Bacillota	Bacteria	Streptococcaceae	test	2160808	94.1315	33.9287	90.143733	33.928651	33.928651	733133	4	GCA_004922635.1;GCA_900445525.1;GCA_034371605.1;GCA_017303695.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Bacteroidota	Legionellaceae;Tannerellaceae;Rhodobacteraceae;Weeksellaceae	81	2680966	1676266724	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_848.fasta
genome_849	Streptococcaceae	GCA_001880505.1	Bacillota	Bacteria	Streptococcaceae	test	2160808	57.0524	80.5059	61.695347	61.695347	61.695347	1333118	4	GCA_027064525.1;GCA_013366435.1;GCA_001307805.2;GCA_031844245.1	Halobacteriota;Pseudomonadota;Bacillota;Bacillota	Archaeoglobaceae;Enterobacteriaceae;Amphibacillaceae;Exiguobacteriaceae	191	2666236	1676266725	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_849.fasta
genome_850	Streptococcaceae	GCA_001456755.1	Bacillota	Bacteria	Streptococcaceae	test	2376387	68.7006	70.2626	100.0	70.262588	70.262588	1669711	5	GCA_900134625.1;GCA_938030615.1;GCA_002979775.1;GCA_041438725.1;GCA_000594745.1	Actinomycetota;Cyanobacteriota;Actinomycetota;Actinomycetota;Bacillota	Mycobacteriaceae;Gastranaerophilaceae;Micrococcaceae;Streptomycetaceae;Staphylococcaceae	36	4046098	1676266726	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_850.fasta
genome_851	Streptococcaceae	GCA_001456755.1	Bacillota	Bacteria	Streptococcaceae	test	2376387	96.819	7.8222	100.0	7.822211	7.822211	185886	3	GCA_002412775.1;GCA_030234745.1;GCA_020833055.1	Bacillota;Actinomycetota;Korarchaeota	Acidaminobacteraceae;Propionibacteriaceae;Korarchaeaceae	5	2562273	1676266727	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_851.fasta
genome_852	Streptococcaceae	GCA_001456755.1	Bacillota	Bacteria	Streptococcaceae	test	2376387	58.1228	16.748	59.067904	16.747988	16.747988	397997	4	GCA_025290935.1;GCA_034258555.1;GCA_030686875.1;GCA_014306615.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota	Acetobacteraceae;Enterobacteriaceae;Weeksellaceae;Enterobacteriaceae	48	1801679	1676266728	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_852.fasta
genome_853	Streptococcaceae	GCA_001456755.1	Bacillota	Bacteria	Streptococcaceae	test	2376387	77.1041	20.9161	77.027774	20.916122	20.916122	497048	5	GCA_023735195.1;GCA_021833765.1;GCA_008830655.1;GCA_937922545.1;GCA_002085865.1	Pseudomonadota;Patescibacteriota;Actinomycetota;Bacillota;Pseudomonadota	Enterobacteriaceae;UBA2206;Mycobacteriaceae;Acutalibacteraceae;Enterobacteriaceae	343	2327526	1676266729	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_853.fasta
genome_854	Streptococcaceae	GCA_001456755.1	Bacillota	Bacteria	Streptococcaceae	test	2376387	93.5499	73.7642	70.614593	70.614593	70.614593	1678076	5	GCA_002100145.1;GCA_002835225.1;GCA_016432465.1;GCA_035040875.1;GCA_949060685.1	Pseudomonadota;Bacillota;Patescibacteriota;Bacillota;Desulfobacterota_I	Vibrionaceae;Bacillaceae;HO2-52-23;Staphylococcaceae;Desulfovibrionaceae	20	3356152	1676266730	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_854.fasta
genome_855	Streptococcaceae	GCA_001456755.1	Bacillota	Bacteria	Streptococcaceae	test	2376387	79.114	52.1674	65.109471	52.167345	52.167345	1239698	1	GCA_000015065.1	Bacillota	Bacillaceae_G	80	2786951	1676266731	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_855.fasta
genome_856	Streptococcaceae	GCA_001456755.1	Bacillota	Bacteria	Streptococcaceae	test	2376387	91.7614	49.4502	65.246233	49.450237	49.450237	1175129	2	GCA_024758165.1;GCA_002306385.1	Bacillota;Patescibacteriota	DSM-1321;Patescibacteriaceae	36	2725632	1676266732	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_856.fasta
genome_857	Streptococcaceae	GCA_001456755.1	Bacillota	Bacteria	Streptococcaceae	test	2376387	63.1565	19.7907	61.867701	19.790716	19.790716	470304	4	GCA_964209305.1;GCA_019130065.1;GCA_003431325.1;GCA_963678145.1	Pseudomonadota;Bacteroidota;Thermoproteota;Campylobacterota	Enterobacteriaceae;Chitinophagaceae;Acidilobaceae;Arcobacteraceae	23	1940520	1676266733	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_857.fasta
genome_858	Streptococcaceae	GCA_001456755.1	Bacillota	Bacteria	Streptococcaceae	test	2376387	96.6287	64.5179	82.1827	64.517858	64.517858	1533194	5	GCA_949003015.1;GCA_029291175.1;GCA_947491285.1;GCA_001401465.1;GCA_035014285.1	Bacteroidota;Pseudomonadota;Bacteroidota;Chlamydiota;Pseudomonadota	Muribaculaceae;Enterobacteriaceae;Chitinophagaceae;Chlamydiaceae;Xanthomonadaceae	331	3486173	1676266734	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_858.fasta
genome_859	Streptococcaceae	GCA_001456755.1	Bacillota	Bacteria	Streptococcaceae	test	2376387	97.86	80.1638	82.193599	74.906402	74.906402	1780066	4	GCA_903992195.1;GCA_007833775.1;GCA_018376165.1;GCA_015070675.1	Bacillota;Pseudomonadota;Actinomycetota;Bacillota	Staphylococcaceae;Enterobacteriaceae;Atopobiaceae;Staphylococcaceae	71	3733304	1676266735	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_859.fasta
genome_860	Streptococcaceae	GCA_000311665.1	Bacillota	Bacteria	Streptococcaceae	test	2094702	72.2215	61.9504	74.023322	61.950339	61.950339	1297675	4	GCA_009663755.1;GCA_003096095.1;GCA_001121745.1;GCA_016405845.1	Bacteroidota;Actinomycetota;Pseudomonadota;Pseudomonadota	Rikenellaceae;Mycobacteriaceae;Neisseriaceae;Enterobacteriaceae	75	2848243	1676266736	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_860.fasta
genome_861	Streptococcaceae	GCA_000311665.1	Bacillota	Bacteria	Streptococcaceae	test	2094702	89.4136	64.4997	100.0	64.499628	64.499628	1351075	3	GCA_003336555.1;GCA_035114065.1;GCA_937951745.1	Bacillota;Chlamydiota;Chloroflexota	Staphylococcaceae;Chlamydiaceae;Chloroflexaceae	48	3445777	1676266737	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_861.fasta
genome_862	Streptococcaceae	GCA_000311665.1	Bacillota	Bacteria	Streptococcaceae	test	2094702	56.7998	25.5642	61.63755	23.990477	23.990477	502529	1	GCA_001516785.1	Bacillota	Staphylococcaceae	5	1793652	1676266738	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_862.fasta
genome_863	Streptococcaceae	GCA_000311665.1	Bacillota	Bacteria	Streptococcaceae	test	2094702	53.2268	33.0594	53.070031	22.209269	22.209269	465218	2	GCA_025961595.1;GCA_945868585.1	Pseudomonadota;Bacillota	Beijerinckiaceae;Oscillospiraceae	25	1576877	1676266739	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_863.fasta
genome_864	Streptococcaceae	GCA_000311665.1	Bacillota	Bacteria	Streptococcaceae	test	2094702	66.5014	11.8831	82.06881	3.737811	3.737811	78296	2	GCA_025989145.1;GCA_015476255.1	Actinomycetota;Bacillota	Microbacteriaceae;Enterococcaceae	4	1797393	1676266740	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_864.fasta
genome_865	Streptococcaceae	GCA_000311665.1	Bacillota	Bacteria	Streptococcaceae	test	2094702	55.9232	18.5202	93.362397	18.5202	18.5202	387943	1	GCA_008039905.1	Pseudomonadota	Vibrionaceae	6	2343607	1676266741	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_865.fasta
genome_866	Streptococcaceae	GCA_000311665.1	Bacillota	Bacteria	Streptococcaceae	test	2094702	57.2398	61.788	54.776479	54.776479	54.776479	1147404	5	GCA_001761805.1;GCA_949398525.1;GCA_036527415.1;GCA_001026765.1;GCA_900236745.1	Campylobacterota;Desulfobacterota_I;Methanobacteriota;Bacillota;Actinomycetota	Campylobacteraceae;Desulfovibrionaceae;Methanobacteriaceae;Staphylococcaceae;Mycobacteriaceae	44	2294808	1676266742	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_866.fasta
genome_867	Streptococcaceae	GCA_000311665.1	Bacillota	Bacteria	Streptococcaceae	test	2094702	65.9106	68.5749	65.454227	65.454227	65.454227	1371071	5	GCA_007665955.1;GCA_040702825.1;GCA_011365715.1;GCA_019426545.1;GCA_000677935.1	Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota	Staphylococcaceae;Streptomycetaceae;Burkholderiaceae;Enterobacteriaceae;Mycobacteriaceae	172	2742142	1676266743	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_867.fasta
genome_868	Streptococcaceae	GCA_000311665.1	Bacillota	Bacteria	Streptococcaceae	test	2094702	82.0966	49.9095	81.991329	49.909486	49.909486	1045455	1	GCA_007005625.1	Campylobacterota	Arcobacteraceae	220	2762929	1676266744	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_868.fasta
genome_869	Streptococcaceae	GCA_000311665.1	Bacillota	Bacteria	Streptococcaceae	test	2094702	98.6913	41.2764	100.0	41.276372	41.276372	864617	3	GCA_017942585.1;GCA_032298955.1;GCA_001852365.1	Bacillota;Pseudomonadota;Actinomycetota	Enterococcaceae;Enterobacteriaceae;Mycobacteriaceae	46	2959319	1676266745	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_869.fasta
genome_870	Streptococcaceae	GCA_900052475.2	Bacillota	Bacteria	Streptococcaceae	test	2046145	89.7364	43.7206	100.0	43.720606	43.720606	894587	3	GCA_040532255.1;GCA_001219005.1;GCA_900182815.1	Bacillota;Pseudomonadota;Bacteroidota	Enterococcaceae;Enterobacteriaceae;Cyclobacteriaceae	5	2940732	1676266746	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_870.fasta
genome_871	Streptococcaceae	GCA_900052475.2	Bacillota	Bacteria	Streptococcaceae	test	2046145	84.766	35.9818	100.0	35.98181	35.98181	736240	4	GCA_945936185.1;GCA_008422875.1;GCA_003326775.1;GCA_003254645.1	Cyanobacteriota;Verrucomicrobiota;Pseudomonadota;Actinomycetota	Gastranaerophilaceae;Akkermansiaceae;Thalassospiraceae;Microbacteriaceae	7	2782385	1676266747	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_871.fasta
genome_872	Streptococcaceae	GCA_900052475.2	Bacillota	Bacteria	Streptococcaceae	test	2046145	89.0858	12.7035	64.593027	12.70345	12.70345	259931	4	GCA_013463555.1;GCA_028280025.1;GCA_002878855.1;GCA_032516925.1	Pseudomonadota;Bacteroidota_A;Bacillota;Bacillota	Burkholderiaceae;Chlorobiaceae;Listeriaceae;Peptostreptococcaceae	6	1581598	1676266748	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_872.fasta
