genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_1061	2	True	99.71153846153848	85.64903259277344	0.9971153846153846	0.8564903259277343	markers
genome_270	3	True	100.0	7.54799443104117	1.0	0.0754799443104117	markers + neural network
genome_610	3	True	99.56224154736502	21.51409315844644	0.9956224154736502	0.2151409315844644	markers + neural network
genome_1070	2	True	100.0	118.02536409865444	1.0	1.1802536409865445	markers
genome_820	2	True	99.8829473774867	38.70597796819564	0.998829473774867	0.3870597796819564	markers
genome_882	3	True	100.0	26.90267558872118	1.0	0.2690267558872118	markers + neural network
genome_862	2	True	97.14867617107944	46.36456087504773	0.9714867617107944	0.4636456087504773	markers
genome_135	3	True	100.0	8.018938235741679	1.0	0.0801893823574168	markers + neural network
genome_1086	2	True	100.0	66.95873285430709	1.0	0.6695873285430709	markers
genome_831	2	True	100.0	50.03113402642897	1.0	0.5003113402642897	markers
genome_459	3	True	99.65348979921308	17.95726007754785	0.9965348979921308	0.1795726007754785	markers + neural network
genome_347	3	True	98.38749506941777	17.156429039096892	0.9838749506941776	0.1715642903909689	markers + neural network
genome_341	3	True	79.46970705578893	12.80405947510832	0.7946970705578893	0.1280405947510832	markers + neural network
genome_373	3	True	100.0	7.917159184850529	1.0	0.0791715918485053	markers + neural network
genome_1032	2	True	99.8556295867324	61.481051626332864	0.998556295867324	0.6148105162633286	markers
genome_1035	2	True	100.0	86.25084245708626	1.0	0.8625084245708626	markers
genome_783	3	True	70.27685143409317	16.91150783726493	0.7027685143409318	0.1691150783726493	markers + neural network
genome_446	3	True	100.0	9.53799073735586	1.0	0.0953799073735586	markers + neural network
genome_106	3	True	99.51566657722344	0.0	0.9951566657722344	0.0	markers + neural network
genome_303	3	True	97.38007544385452	3.62193753576546	0.9738007544385452	0.0362193753576546	markers + neural network
genome_359	3	True	99.4437235556206	13.30429859236552	0.994437235556206	0.1330429859236552	markers + neural network
genome_1091	2	True	100.0	38.85838370254533	1.0	0.3885838370254533	markers
genome_360	3	True	100.0	17.80136812483116	1.0	0.1780136812483116	markers + neural network
genome_915	2	True	100.0	58.48680978798004	1.0	0.5848680978798004	markers
genome_859	2	True	100.0	78.48357834406119	1.0	0.7848357834406119	markers
genome_863	2	True	99.87405541561712	67.48320533886965	0.9987405541561712	0.6748320533886965	markers
genome_163	3	True	100.0	4.32738673873126	1.0	0.0432738673873126	markers + neural network
genome_475	3	True	99.60842220472382	13.12593662579607	0.9960842220472382	0.1312593662579607	markers + neural network
genome_592	3	True	98.14198565842044	24.91095707899985	0.9814198565842044	0.2491095707899985	markers + neural network
genome_654	2	True	100.0	31.71140939597315	1.0	0.3171140939597315	markers
genome_596	3	True	99.96018136724872	24.3342076225433	0.9996018136724872	0.243342076225433	markers + neural network
genome_552	3	True	100.0	24.822973484251552	1.0	0.2482297348425155	markers + neural network
genome_908	2	True	99.9176276771005	103.73941386943989	0.999176276771005	1.0373941386943988	markers
genome_149	3	True	100.0	8.59957665317259	1.0	0.0859957665317259	markers + neural network
genome_705	3	True	99.45310861065346	24.01577438307935	0.9945310861065346	0.2401577438307935	markers + neural network
genome_597	3	True	100.0	26.54133088740504	1.0	0.2654133088740504	markers + neural network
genome_635	3	True	100.0	25.41989714314775	1.0	0.2541989714314775	markers + neural network
genome_273	3	True	100.0	5.79867377075786	1.0	0.0579867377075786	markers + neural network
genome_1055	2	True	99.90862573099416	61.3738701357479	0.9990862573099416	0.613738701357479	markers
genome_285	3	True	100.0	6.17870439630709	1.0	0.0617870439630709	markers + neural network
genome_633	3	True	100.0	27.758986562019462	1.0	0.2775898656201946	markers + neural network
genome_140	3	True	99.87620201556302	1.70770272226646	0.9987620201556302	0.0170770272226646	markers + neural network
genome_111	3	True	100.0	1.82593586578795	1.0	0.0182593586578795	markers + neural network
genome_949	2	True	86.48648648648648	51.9819806073163	0.8648648648648649	0.519819806073163	markers
genome_951	2	True	99.86772486772487	39.65167091006324	0.9986772486772488	0.3965167091006324	markers
genome_1000	2	True	100.0	174.7704035651257	1.0	1.747704035651257	markers
genome_477	3	True	100.0	23.16092572231353	1.0	0.2316092572231353	markers + neural network
genome_777	2	True	99.85855728429983	38.72808432140647	0.9985855728429984	0.3872808432140647	markers
genome_155	3	True	98.28921266231956	2.04467333465192	0.9828921266231956	0.0204467333465192	markers + neural network
genome_1045	2	True	100.0	51.90972222222222	1.0	0.5190972222222222	markers
genome_1058	2	True	76.0516764771787	132.00965035507446	0.7605167647717871	1.3200965035507446	markers
genome_1038	2	True	99.97144627687534	67.80370007503052	0.9997144627687534	0.6780370007503053	markers
genome_877	2	True	99.775637113131	34.517628596379204	0.99775637113131	0.3451762859637921	markers
genome_1052	2	True	95.88100686498856	96.54844096378004	0.9588100686498856	0.9654844096378004	markers
genome_967	2	True	100.0	66.01147101025032	1.0	0.6601147101025031	markers
genome_1044	2	True	100.0	101.5029680735466	1.0	1.015029680735466	markers
genome_993	2	True	99.74657881398883	64.57017143547263	0.9974657881398884	0.6457017143547263	markers
genome_124	3	True	99.8036397749366	6.23289616360976	0.998036397749366	0.0623289616360976	markers + neural network
genome_390	3	True	99.3971724155118	16.72545112096339	0.993971724155118	0.1672545112096339	markers + neural network
genome_529	3	True	99.41446551728924	21.80138978643819	0.9941446551728924	0.2180138978643819	markers + neural network
genome_409	3	True	99.06172772543306	14.606425881285473	0.9906172772543306	0.1460642588128547	markers + neural network
genome_742	2	True	99.94171930292464	53.50264550049438	0.9994171930292464	0.5350264550049438	markers
genome_658	2	True	100.0	41.286608899554736	1.0	0.4128660889955474	markers
genome_744	3	True	97.87997797134108	30.21906468283199	0.9787997797134108	0.3021906468283199	markers + neural network
genome_800	3	True	100.0	27.92093758204558	1.0	0.2792093758204558	markers + neural network
genome_1049	2	True	100.0	93.96879569703206	1.0	0.9396879569703206	markers
genome_738	2	True	100.0	36.09288737913497	1.0	0.3609288737913497	markers
genome_447	3	True	99.62775297613194	18.97595905971276	0.9962775297613194	0.1897595905971276	markers + neural network
genome_156	3	True	97.9055619184001	2.81580593292166	0.979055619184001	0.0281580593292166	markers + neural network
genome_961	2	True	99.26470588235294	98.51408565745632	0.9926470588235294	0.9851408565745634	markers
genome_827	2	True	100.0	33.94192832183381	1.0	0.3394192832183381	markers
genome_864	2	True	95.31568228105908	60.57366334250891	0.9531568228105908	0.6057366334250891	markers
genome_84	3	True	99.80064083068014	1.13779859395569	0.9980064083068014	0.0113779859395569	markers + neural network
genome_45	3	True	100.0	0.70045405274957	1.0	0.0070045405274957	markers + neural network
genome_712	2	True	100.0	53.96528337766701	1.0	0.5396528337766701	markers
genome_57	3	True	99.9796880251236	1.06710381087867	0.999796880251236	0.0106710381087867	markers + neural network
genome_772	2	True	100.0	31.000938761762548	1.0	0.3100093876176255	markers
genome_180	3	True	100.0	4.77566024200161	1.0	0.0477566024200161	markers + neural network
genome_451	3	True	100.0	19.19218252063671	1.0	0.1919218252063671	markers + neural network
genome_491	3	True	100.0	14.64524468087065	1.0	0.1464524468087065	markers + neural network
genome_937	2	True	100.0	30.58391949077984	1.0	0.3058391949077984	markers
genome_183	3	True	94.2987542170066	3.40718974003887	0.942987542170066	0.0340718974003887	markers + neural network
genome_763	2	True	98.98962585711172	33.07071734907289	0.9898962585711172	0.3307071734907289	markers
genome_37	3	True	99.9131534704356	0.36247177973082	0.999131534704356	0.0036247177973082	markers + neural network
genome_848	2	True	99.51456310679612	59.870547692752574	0.9951456310679612	0.5987054769275257	markers
genome_791	2	True	100.0	81.94210969749743	1.0	0.8194210969749742	markers
genome_376	3	True	100.0	5.67339104830609	1.0	0.0567339104830609	markers + neural network
genome_537	3	True	100.0	25.46957023253695	1.0	0.2546957023253695	markers + neural network
genome_657	3	True	100.0	28.812874959500668	1.0	0.2881287495950067	markers + neural network
genome_615	2	True	99.84995664982256	33.13918602433561	0.9984995664982256	0.3313918602433561	markers
genome_266	3	True	100.0	6.7851213782313	1.0	0.067851213782313	markers + neural network
genome_144	3	True	100.0	3.27755636538965	1.0	0.0327755636538965	markers + neural network
genome_789	2	True	100.0	70.01326127485795	1.0	0.7001326127485795	markers
genome_250	3	True	99.26172440772778	12.8015355182277	0.9926172440772778	0.128015355182277	markers + neural network
genome_237	3	True	97.573322696343	12.41785634732572	0.97573322696343	0.1241785634732572	markers + neural network
genome_883	2	True	99.6818221197712	54.9722644735226	0.996818221197712	0.549722644735226	markers
genome_1097	2	True	99.9185667752443	160.1384265415055	0.999185667752443	1.601384265415055	markers
genome_913	2	True	100.0	69.75960343970848	1.0	0.6975960343970848	markers
genome_1012	2	True	94.76614699331849	145.69412605268653	0.9476614699331848	1.4569412605268652	markers
genome_773	2	True	100.0	35.18190186438985	1.0	0.3518190186438985	markers
genome_288	3	True	99.79522782032244	10.31934377472414	0.9979522782032244	0.1031934377472414	markers + neural network
genome_426	3	True	100.0	13.52070259745982	1.0	0.1352070259745982	markers + neural network
genome_436	3	True	99.45365037399226	17.62790772928312	0.9945365037399226	0.1762790772928312	markers + neural network
genome_797	2	True	98.48484848484848	45.89226000236742	0.9848484848484848	0.4589226000236742	markers
genome_639	2	True	100.0	30.594573207407688	1.0	0.3059457320740769	markers
genome_1011	2	True	90.10989010989012	47.52747252747252	0.9010989010989012	0.4752747252747252	markers
genome_717	2	True	100.0	40.52909830729166	1.0	0.4052909830729166	markers
genome_453	3	True	94.9108255411292	13.8014012927368	0.949108255411292	0.138014012927368	markers + neural network
genome_1050	2	True	100.0	64.94362571022727	1.0	0.6494362571022727	markers
genome_354	3	True	100.0	8.19074653074412	1.0	0.0819074653074412	markers + neural network
genome_508	3	True	88.34742242175643	18.68938662948996	0.8834742242175644	0.1868938662948996	markers + neural network
genome_1068	2	True	98.43400447427292	109.11633109619687	0.9843400447427292	1.0911633109619687	markers
genome_138	3	True	100.0	3.6541682363306704	1.0	0.0365416823633067	markers + neural network
genome_833	2	True	100.0	42.28971962616822	1.0	0.4228971962616822	markers
genome_659	3	True	95.7431421813604	23.122489496882935	0.9574314218136042	0.2312248949688294	markers + neural network
genome_125	3	True	99.63102314364748	0.0	0.9963102314364748	0.0	markers + neural network
genome_646	2	True	99.9492127983748	34.66665133296565	0.999492127983748	0.3466665133296565	markers
genome_128	3	True	98.34980109264362	3.2524100063560697	0.9834980109264362	0.0325241000635607	markers + neural network
genome_334	3	True	98.84599162116275	23.20734367082228	0.9884599162116277	0.2320734367082228	markers + neural network
genome_23	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_706	2	True	99.95098039215686	34.48062971526501	0.9995098039215686	0.3448062971526501	markers
genome_276	3	True	80.8665724732069	17.95084919311859	0.808665724732069	0.1795084919311859	markers + neural network
genome_440	3	True	98.78379885521883	19.69442306367787	0.9878379885521884	0.1969442306367787	markers + neural network
genome_492	3	True	99.72592786150788	20.62681085857745	0.9972592786150788	0.2062681085857745	markers + neural network
genome_1036	2	True	100.0	53.43549394076115	1.0	0.5343549394076115	markers
genome_776	2	True	100.0	44.67808241460647	1.0	0.4467808241460647	markers
genome_1040	2	True	100.0	139.8209571838379	1.0	1.398209571838379	markers
genome_123	3	True	99.96570510611252	3.39192363372538	0.9996570510611252	0.0339192363372538	markers + neural network
genome_699	2	True	100.0	33.73413697512212	1.0	0.3373413697512212	markers
genome_541	3	True	99.78876324502528	26.11984486345067	0.9978876324502528	0.2611984486345067	markers + neural network
genome_139	3	True	99.47103311194628	4.98759086374663	0.9947103311194628	0.0498759086374663	markers + neural network
genome_87	3	True	99.57009129603944	0.0	0.9957009129603944	0.0	markers + neural network
genome_343	3	True	100.0	13.96970024516965	1.0	0.1396970024516965	markers + neural network
