genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination
genome_784	100.0	59.99997971740257	RS_GCF_009650115.1	Bacillota	set_b_cont60	29	1577707	60.0
genome_785	100.0	43.179656328246445	RS_GCF_012275165.1	Bacillota	set_b_cont60	54	5591923	60.0
genome_786	100.0	60.0	RS_GCF_024204965.1	Bacillota	set_b_cont60	8	4005344	60.0
genome_787	100.0	59.99999148700523	RS_GCF_900631615.1	Actinomycetota	set_b_cont60	12	7517918	60.0
genome_788	100.0	56.47661684830823	RS_GCF_024584515.1	Actinomycetota	set_b_cont60	11	5776508	60.0
genome_789	100.0	59.99999413887124	RS_GCF_014109785.1	Pseudomonadota	set_b_cont60	237	10919398	60.0
genome_79	100.0	0.0	RS_GCF_013752535.1	Bdellovibrionota	set_b_cont0	1	3961288	0.0
genome_790	100.0	59.9999922070038	RS_GCF_017753665.1	Pseudomonadota	set_b_cont60	35	4106251	60.0
genome_791	100.0	54.59595844425188	RS_GCF_009762745.1	Bacillota	set_b_cont60	21	5152337	60.0
genome_792	100.0	59.99992977145877	RS_GCF_001713155.1	Spirochaetota	set_b_cont60	9	1822620	60.0
genome_793	100.0	58.14278568245267	RS_GCF_000022885.2	Pseudomonadota	set_b_cont60	59	6028879	60.0
genome_794	100.0	59.999989557912016	RS_GCF_002290065.1	Bacteroidota	set_b_cont60	191	12258084	60.0
genome_795	100.0	59.999993307370396	RS_GCF_028335705.1	Bacillota	set_b_cont60	168	4781379	60.0
genome_796	100.0	60.0	RS_GCF_025142835.1	Pseudomonadota	set_b_cont60	52	6542640	60.0
genome_797	100.0	60.0	RS_GCF_003368185.1	Campylobacterota	set_b_cont60	43	2796104	60.0
genome_798	100.0	60.0	RS_GCF_018127785.1	Bacteroidota	set_b_cont60	12	5286952	60.0
genome_799	100.0	59.999988884877155	RS_GCF_003018155.1	Pseudomonadota	set_b_cont60	82	8636881	60.0
genome_8	100.0	0.0	RS_GCF_028472845.1	Actinomycetota	set_b_cont0	1	2551932	0.0
genome_80	100.0	0.0	RS_GCF_000772025.1	Bacillota	set_b_cont0	1	2886017	0.0
genome_800	100.0	79.99999418395679	RS_GCF_040581375.1	Pseudomonadota	set_b_cont80	37	6189775	80.0
genome_801	100.0	79.99996520734682	RS_GCF_009914355.1	Methanobacteriota	set_b_cont80	16	3104103	80.0
genome_802	100.0	79.99999373735533	RS_GCF_029028125.1	Pseudomonadota	set_b_cont80	276	11496740	80.0
genome_803	100.0	79.99997982389284	RS_GCF_017358165.1	Thermotogota	set_b_cont80	177	3568577	80.0
genome_804	100.0	80.0	RS_GCF_001664525.1	Pseudomonadota	set_b_cont80	98	11662209	80.0
genome_805	100.0	79.99997240163714	RS_GCF_001697745.1	Pseudomonadota	set_b_cont80	159	3913275	80.0
genome_806	100.0	79.99998961139609	RS_GCF_029371985.1	Bacillota	set_b_cont80	19	6930671	80.0
genome_807	100.0	79.99998085453852	RS_GCF_000015125.1	Bacteroidota_A	set_b_cont80	47	5641023	80.0
genome_808	100.0	79.99998527987375	RS_GCF_024181125.1	Spirochaetota	set_b_cont80	95	4891262	80.0
genome_809	100.0	79.99998317643961	RS_GCF_013342985.1	Pseudomonadota	set_b_cont80	3	2139856	80.0
genome_81	100.0	0.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont0	1	4022275	0.0
genome_810	100.0	80.0	RS_GCF_030295805.1	Bacillota	set_b_cont80	221	5475348	80.0
genome_811	100.0	80.0	RS_GCF_025558055.1	Bacillota	set_b_cont80	151	4885335	80.0
genome_812	100.0	80.0	RS_GCF_027186305.1	Pseudomonadota	set_b_cont80	53	9460431	80.0
genome_813	100.0	79.99998819919058	RS_GCF_002863525.1	Pseudomonadota	set_b_cont80	724	9151914	80.0
genome_814	100.0	80.0	RS_GCF_000026005.1	Pseudomonadota	set_b_cont80	28	2729439	80.0
genome_815	100.0	79.99996479796673	RS_GCF_034093315.1	Cyanobacteriota	set_b_cont80	5	3068004	80.0
genome_816	100.0	79.99998030958743	RS_GCF_027558275.1	Pseudomonadota	set_b_cont80	703	7313203	80.0
genome_817	100.0	78.39824306320227	RS_GCF_004637125.1	Pseudomonadota	set_b_cont80	34	7331142	80.0
genome_818	100.0	73.57053661582287	RS_GCF_037911885.1	Fusobacteriota	set_b_cont80	24	4269981	80.0
genome_819	100.0	79.98819595009351	RS_GCF_005707215.1	Bacillota	set_b_cont80	191	5025742	80.0
genome_82	100.0	0.0	RS_GCF_041432505.1	Actinomycetota	set_b_cont0	6	9444650	0.0
genome_820	100.0	46.69328913617139	RS_GCF_001713155.1	Spirochaetota	set_b_cont80	8	1671039	80.0
genome_821	100.0	79.9999864726072	RS_GCF_020628735.1	Bacillota	set_b_cont80	107	5322533	80.0
genome_822	100.0	79.99999563024821	RS_GCF_028532485.1	Actinomycetota	set_b_cont80	74	8238454	80.0
genome_823	100.0	26.55969783227328	GB_GCA_037899175.1	Fusobacteriota	set_b_cont80	5	3191890	80.0
genome_824	100.0	79.99999706943562	RS_GCF_014109785.1	Pseudomonadota	set_b_cont80	165	12284323	80.0
genome_825	100.0	79.99999386767172	RS_GCF_001580475.1	Bacteroidota	set_b_cont80	38	5870527	80.0
genome_826	100.0	80.0	GB_GCA_009661105.2	Pseudomonadota	set_b_cont80	107	10564830	80.0
genome_827	100.0	79.99997807235538	RS_GCF_000022385.1	Thermoproteota	set_b_cont80	11	4925289	80.0
genome_828	100.0	79.99998496401513	RS_GCF_009931315.1	Pseudomonadota	set_b_cont80	102	7182768	80.0
genome_829	100.0	79.9999978220338	RS_GCF_036173085.1	Actinomycetota	set_b_cont80	270	16529182	80.0
genome_83	100.0	0.0	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont0	1	2750634	0.0
genome_830	100.0	79.99997857588173	RS_GCF_003544935.1	Campylobacterota	set_b_cont80	18	5041047	80.0
genome_831	100.0	80.0	RS_GCF_000085865.1	Bacillota	set_b_cont80	2	1197801	80.0
genome_832	100.0	79.99995664076495	GB_GCA_002983725.1	Campylobacterota	set_b_cont80	53	3321091	80.0
genome_833	100.0	79.99998700496215	RS_GCF_003431325.1	Thermoproteota	set_b_cont80	4	2770288	80.0
genome_834	100.0	79.99997802980037	RS_GCF_038129635.1	Pseudomonadota	set_b_cont80	24	4915749	80.0
genome_835	100.0	80.0	RS_GCF_018075245.1	Pseudomonadota	set_b_cont80	85	9459738	80.0
genome_836	100.0	70.72851180189927	RS_GCF_018243215.1	Pseudomonadota	set_b_cont80	487	9722509	80.0
genome_837	100.0	80.0	RS_GCF_002209045.1	Campylobacterota	set_b_cont80	52	3053034	80.0
genome_838	100.0	79.99998465687302	RS_GCF_007752345.1	Planctomycetota	set_b_cont80	67	9385309	80.0
genome_839	100.0	79.99998938039377	RS_GCF_021228795.1	Pseudomonadota	set_b_cont80	86	10169868	80.0
genome_84	100.0	0.0	RS_GCF_030246865.1	Actinomycetota	set_b_cont0	1	3409839	0.0
genome_840	100.0	60.54056450157714	RS_GCF_900104925.1	Verrucomicrobiota	set_b_cont80	53	6663851	80.0
genome_841	100.0	80.0	RS_GCF_001703555.1	Bacillota	set_b_cont80	119	4799376	80.0
genome_842	100.0	79.99998397802105	RS_GCF_016454585.1	Pseudomonadota	set_b_cont80	10	8987653	80.0
genome_843	100.0	80.0	RS_GCF_037951045.1	Bacillota	set_b_cont80	413	5243643	80.0
genome_844	100.0	79.99991216570818	RS_GCF_900128595.1	Pseudomonadota	set_b_cont80	55	819725	80.0
genome_845	100.0	79.99999546303061	RS_GCF_014899345.1	Actinomycetota	set_b_cont80	54	7934812	80.0
genome_846	100.0	80.0	RS_GCF_036418185.1	Pseudomonadota	set_b_cont80	310	12406896	80.0
genome_847	100.0	79.99998623363652	RS_GCF_003999255.1	Bacillota	set_b_cont80	17	5230139	80.0
genome_848	100.0	79.9999917332365	GB_GCA_014169635.1	Pseudomonadota	set_b_cont80	398	8709575	80.0
genome_849	100.0	68.74950671040594	RS_GCF_000007905.1	Campylobacterota	set_b_cont80	20	3036050	80.0
genome_85	100.0	0.0	GB_GCA_037899175.1	Fusobacteriota	set_b_cont0	3	2522043	0.0
genome_850	100.0	76.06929666848765	RS_GCF_040931905.1	Bacillota	set_b_cont80	81	5114843	80.0
genome_851	100.0	79.99999196922285	RS_GCF_003351825.1	Pseudomonadota	set_b_cont80	205	8965508	80.0
genome_852	100.0	79.9999903315271	RS_GCF_036195325.1	Actinomycetota	set_b_cont80	391	14893768	80.0
genome_853	100.0	52.86662767991818	RS_GCF_002005185.1	Bacillota	set_b_cont80	10	3330227	80.0
genome_854	100.0	68.64551704372226	RS_GCF_004009355.1	Pseudomonadota	set_b_cont80	67	6919932	80.0
genome_855	100.0	79.99998066522579	RS_GCF_900174485.1	Pseudomonadota	set_b_cont80	217	5585790	80.0
genome_856	100.0	80.0	RS_GCF_013375895.1	Pseudomonadota	set_b_cont80	519	13094856	80.0
genome_857	100.0	75.25830175295296	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont80	11	7518313	80.0
genome_858	100.0	79.99999525003123	RS_GCF_009763965.1	Pseudomonadota	set_b_cont80	6	7578997	80.0
genome_859	100.0	78.99115015697431	RS_GCF_030323845.1	Methanobacteriota	set_b_cont80	64	3550762	80.0
genome_86	100.0	0.0	RS_GCF_002763535.1	Bacteroidota	set_b_cont0	1	2777805	0.0
genome_860	100.0	79.99997743272412	RS_GCF_017086385.1	Cyanobacteriota	set_b_cont80	16	4785690	80.0
genome_861	100.0	69.79682802556454	RS_GCF_900635745.1	Pseudomonadota	set_b_cont80	64	7722392	80.0
genome_862	100.0	79.99999285428201	RS_GCF_020388235.1	Bacillota	set_b_cont80	38	5037982	80.0
genome_863	100.0	80.0	RS_GCF_021029445.1	Pseudomonadota	set_b_cont80	18	8013780	80.0
genome_864	100.0	79.9999917830782	RS_GCF_007289895.1	Pseudomonadota	set_b_cont80	36	8762405	80.0
genome_865	100.0	79.99979452754329	RS_GCF_022919455.1	Bacteroidota	set_b_cont80	84	8935494	80.0
genome_866	100.0	79.98496686982803	RS_GCF_020790155.1	Bacillota	set_b_cont80	55	5184116	80.0
genome_867	100.0	79.36185599657372	RS_GCF_001562255.1	Pseudomonadota	set_b_cont80	421	9883475	80.0
genome_868	100.0	79.99999381394639	RS_GCF_007559005.1	Actinomycetota	set_b_cont80	37	5819542	80.0
genome_869	100.0	79.9999842822314	GB_GCA_006402875.1	Pseudomonadota	set_b_cont80	459	9161605	80.0
genome_87	100.0	0.0	RS_GCF_041695455.1	Bacillota	set_b_cont0	1	4240818	0.0
genome_870	100.0	79.99998244989006	RS_GCF_001655395.1	Spirochaetota	set_b_cont80	2	2051269	80.0
genome_871	100.0	79.9999298006074	RS_GCF_040404775.1	Spirochaetota	set_b_cont80	54	2051299	80.0
genome_872	100.0	79.99999006974268	RS_GCF_005484945.1	Pseudomonadota	set_b_cont80	37	7250567	80.0
genome_873	100.0	80.0	RS_GCF_020388845.1	Bacillota	set_b_cont80	221	5622237	80.0
genome_874	100.0	79.9999654974768	RS_GCF_027941935.1	Pseudomonadota	set_b_cont80	28	4173607	80.0
genome_875	100.0	79.99997155065974	GB_GCA_000008885.1	Pseudomonadota	set_b_cont80	17	1265407	80.0
genome_876	100.0	79.9999723793244	RS_GCF_009912715.1	Bacillota	set_b_cont80	262	5213485	80.0
genome_877	100.0	79.9999873059315	RS_GCF_038086915.1	Pseudomonadota	set_b_cont80	119	8507910	80.0
genome_878	100.0	79.99999548135845	RS_GCF_001938725.1	Actinomycetota	set_b_cont80	241	7966996	80.0
genome_879	100.0	79.99997832924433	RS_GCF_024584515.1	Actinomycetota	set_b_cont80	141	6644899	80.0
genome_88	100.0	0.0	RS_GCF_030127065.1	Pseudomonadota	set_b_cont0	2	4988548	0.0
genome_880	100.0	59.41922192174138	RS_GCF_009296005.1	Pseudomonadota	set_b_cont80	111	7355740	80.0
genome_881	100.0	79.99996061210754	RS_GCF_025665255.1	Bacillota	set_b_cont80	7	3655945	80.0
genome_882	100.0	79.9999887457663	RS_GCF_013374155.1	Campylobacterota	set_b_cont80	7	3198796	80.0
genome_883	100.0	79.9999940690288	RS_GCF_003355455.1	Pseudomonadota	set_b_cont80	176	6069832	80.0
genome_884	100.0	63.435004058202864	RS_GCF_040581435.1	Bacillota	set_b_cont80	11	3473525	80.0
genome_885	100.0	79.99999576639743	RS_GCF_024585865.1	Pseudomonadota	set_b_cont80	134	8503396	80.0
genome_886	100.0	79.9999955872674	RS_GCF_025837095.1	Actinomycetota	set_b_cont80	148	8158210	80.0
genome_887	100.0	76.50175286276598	RS_GCF_003181135.1	Pseudomonadota	set_b_cont80	21	9676638	80.0
genome_888	100.0	79.99997955868565	RS_GCF_008000875.1	Bacillota	set_b_cont80	50	5283417	80.0
genome_889	100.0	79.9999886732977	RS_GCF_023330725.1	Pseudomonadota	set_b_cont80	57	9534990	80.0
genome_89	100.0	0.0	RS_GCF_014926385.1	Actinomycetota	set_b_cont0	1	2282684	0.0
genome_890	100.0	79.99999151381756	RS_GCF_002277895.1	Pseudomonadota	set_b_cont80	265	12726570	80.0
genome_891	100.0	79.99997167886953	RS_GCF_020990505.1	Pseudomonadota	set_b_cont80	13	5084542	80.0
genome_892	100.0	74.18996967140184	RS_GCF_024665675.1	Bacillota	set_b_cont80	88	4694674	80.0
genome_893	100.0	79.99999250648376	RS_GCF_003852215.1	Thermoproteota	set_b_cont80	50	4804153	80.0
genome_894	100.0	79.99999731211481	RS_GCF_000196675.2	Actinomycetota	set_b_cont80	306	13393429	80.0
genome_895	100.0	79.99999041857187	RS_GCF_024205445.1	Bacteroidota	set_b_cont80	15	7514537	80.0
genome_896	100.0	79.99994606120974	RS_GCF_000277285.1	Pseudomonadota	set_b_cont80	9	2002269	80.0
genome_897	100.0	79.99998833675747	RS_GCF_031599035.1	Actinomycetota	set_b_cont80	179	12346480	80.0
genome_898	100.0	79.99999046199247	RS_GCF_001565875.1	Bacillota	set_b_cont80	55	7548746	80.0
genome_899	100.0	79.99998800324393	RS_GCF_040790885.1	Pseudomonadota	set_b_cont80	71	9002433	80.0
genome_9	100.0	0.0	GB_GCA_031954205.1	Campylobacterota	set_b_cont0	2	2231032	0.0
genome_90	100.0	0.0	GB_GCA_963677495.1	Cloacimonadota	set_b_cont0	4	3408260	0.0
genome_900	100.0	79.99999490323667	RS_GCF_029987435.1	Pseudomonadota	set_b_cont80	378	7063306	80.0
genome_901	100.0	79.99998644480426	RS_GCF_009831395.1	Pseudomonadota	set_b_cont80	7	10623232	80.0
genome_902	100.0	79.999995997033	RS_GCF_008693785.1	Pseudomonadota	set_b_cont80	91	8993329	80.0
genome_903	100.0	79.99996589883634	RS_GCF_011038885.2	Actinomycetota	set_b_cont80	21	4222729	80.0
genome_904	100.0	77.26487009309038	RS_GCF_032346775.2	Pseudomonadota	set_b_cont80	48	9420192	80.0
genome_905	100.0	79.99998442360322	RS_GCF_002356915.1	Pseudomonadota	set_b_cont80	78	2311189	80.0
genome_906	100.0	79.99999139585663	RS_GCF_002892225.1	Pseudomonadota	set_b_cont80	245	8368061	80.0
genome_907	100.0	79.99998768511011	RS_GCF_013375795.1	Pseudomonadota	set_b_cont80	109	11693161	80.0
genome_908	100.0	79.99998417876728	GB_GCA_003932755.1	Pseudomonadota	set_b_cont80	54	9101692	80.0
genome_909	100.0	80.0	GB_GCA_000238975.1	Pseudomonadota	set_b_cont80	53	3172977	80.0
genome_91	100.0	0.0	RS_GCF_017086505.1	Pseudomonadota	set_b_cont0	2	4983275	0.0
genome_910	100.0	65.8847418035547	RS_GCF_901472495.1	Pseudomonadota	set_b_cont80	248	7561705	80.0
genome_911	100.0	79.99996286050265	RS_GCF_003213725.2	Campylobacterota	set_b_cont80	45	3877273	80.0
genome_912	100.0	79.99998872310178	RS_GCF_009193325.2	Bacteroidota	set_b_cont80	36	9577101	80.0
genome_913	100.0	79.99999207710248	RS_GCF_002813675.1	Methanobacteriota	set_b_cont80	12	4543792	80.0
genome_914	100.0	49.90480085731697	RS_GCF_030028005.1	Pseudomonadota	set_b_cont80	9	5856890	80.0
genome_915	100.0	80.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont80	67	7240095	80.0
genome_916	100.0	74.55398344796843	RS_GCF_000024905.1	Synergistota	set_b_cont80	25	3226585	80.0
genome_917	100.0	79.99999577481363	RS_GCF_032921865.1	Pseudomonadota	set_b_cont80	86	8520334	80.0
genome_918	100.0	75.80213161132475	RS_GCF_900631615.1	Actinomycetota	set_b_cont80	2	8260413	80.0
genome_919	100.0	66.8302019112908	RS_GCF_003667885.1	Bacillota	set_b_cont80	39	6603760	80.0
genome_92	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_b_cont0	1	1225795	0.0
genome_920	100.0	75.58460279975327	GB_GCA_904863165.1	Pseudomonadota	set_b_cont80	112	8884235	80.0
genome_921	100.0	79.99999776488214	RS_GCF_019222765.1	Actinomycetota	set_b_cont80	214	16106533	80.0
genome_922	100.0	79.99998143289757	GB_GCA_022846095.1	Bacillota	set_b_cont80	177	7755652	80.0
genome_923	100.0	79.9999872074422	RS_GCF_011462915.1	Campylobacterota	set_b_cont80	9	2814136	80.0
genome_924	100.0	79.99999613572419	RS_GCF_916098155.1	Pseudomonadota	set_b_cont80	168	9316105	80.0
genome_925	100.0	80.0	RS_GCF_000023625.1	Actinomycetota	set_b_cont80	54	7916850	80.0
genome_926	100.0	80.0	GB_GCA_963665885.1	Bacteroidota	set_b_cont80	17	7288902	80.0
genome_927	100.0	79.99999471317521	RS_GCF_040746155.1	Bdellovibrionota	set_b_cont80	76	6809380	80.0
genome_928	100.0	78.44623291344644	RS_GCF_002935055.1	Pseudomonadota	set_b_cont80	66	9615743	80.0
genome_929	100.0	79.9999674875518	GB_GCA_030583765.1	Patescibacteriota	set_b_cont80	3	1107268	80.0
genome_93	100.0	0.0	RS_GCF_001190825.1	Bacillota	set_b_cont0	1	2047957	0.0
genome_930	100.0	80.0	RS_GCF_014884745.1	Pseudomonadota	set_b_cont80	9	9774324	80.0
genome_931	100.0	79.99994386133	RS_GCF_029855505.1	Bacillota	set_b_cont80	3	1923807	80.0
genome_932	100.0	79.99999026406611	RS_GCF_003790525.1	Pseudomonadota	set_b_cont80	56	11092926	80.0
genome_933	100.0	79.99999086922261	RS_GCF_014279535.1	Cyanobacteriota	set_b_cont80	35	3942709	80.0
genome_934	100.0	80.0	RS_GCF_018438165.1	Pseudomonadota	set_b_cont80	13	5920965	80.0
genome_935	100.0	74.93183704512279	RS_GCF_023277385.1	Pseudomonadota	set_b_cont80	30	8666655	80.0
genome_936	100.0	79.99999185236983	RS_GCF_000019785.1	Pseudomonadota	set_b_cont80	204	8836925	80.0
genome_937	100.0	79.99998470138344	RS_GCF_001675245.1	Pseudomonadota	set_b_cont80	29	9412615	80.0
genome_938	100.0	79.98798051345	RS_GCF_000234745.1	Pseudomonadota	set_b_cont80	199	4228850	80.0
genome_939	100.0	79.99998616014169	RS_GCF_040931885.1	Bacillota	set_b_cont80	51	5202365	80.0
genome_94	100.0	0.0	RS_GCF_010119915.1	Actinomycetota	set_b_cont0	1	4492978	0.0
genome_940	100.0	79.99999715497856	RS_GCF_003813005.1	Pseudomonadota	set_b_cont80	73	12653683	80.0
genome_941	100.0	76.62054519798038	RS_GCF_003286825.2	Bacillota	set_b_cont80	199	3447029	80.0
genome_942	100.0	79.9999937427778	RS_GCF_021389955.1	Bacteroidota	set_b_cont80	60	11506703	80.0
genome_943	100.0	66.23484790689568	RS_GCF_000340705.1	Spirochaetota	set_b_cont80	120	4750204	80.0
genome_944	100.0	79.99994999753113	RS_GCF_949152215.1	Actinomycetota	set_b_cont80	24	2879857	80.0
genome_945	100.0	79.99998227365226	RS_GCF_040370075.1	Deinococcota	set_b_cont80	51	4061750	80.0
genome_946	100.0	80.0	RS_GCF_005014055.1	Pseudomonadota	set_b_cont80	69	9235800	80.0
genome_947	100.0	80.0	RS_GCF_022695635.1	Actinomycetota	set_b_cont80	410	12572415	80.0
genome_948	100.0	79.48307170226089	RS_GCF_024363365.1	Bacillota	set_b_cont80	14	5153580	80.0
genome_949	100.0	79.9999900334163	RS_GCF_030323145.1	Pseudomonadota	set_b_cont80	88	10836210	80.0
genome_95	100.0	0.0	RS_GCF_013374315.1	Pseudomonadota	set_b_cont0	2	4715546	0.0
genome_950	100.0	43.51338708214594	RS_GCF_029633965.1	Halobacteriota	set_b_cont80	4	3607806	80.0
genome_951	100.0	79.99999404386367	RS_GCF_023509015.1	Pseudomonadota	set_b_cont80	75	12088373	80.0
genome_952	100.0	79.99996323226956	RS_GCF_013423865.1	Bacillota	set_b_cont80	21	3916477	80.0
genome_953	100.0	79.99998954859875	RS_GCF_008271385.1	Campylobacterota	set_b_cont80	83	3444514	80.0
genome_954	100.0	79.99998593929713	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont80	10	5120654	80.0
genome_955	100.0	79.99999213055101	RS_GCF_015140235.1	Bacillota	set_b_cont80	94	4574653	80.0
genome_956	100.0	79.99998565406095	RS_GCF_020995405.1	Pseudomonadota	set_b_cont80	104	10037683	80.0
genome_957	100.0	79.9999948790548	RS_GCF_012275165.1	Bacillota	set_b_cont80	221	7029952	80.0
genome_958	100.0	79.99999065212636	GB_GCA_031953825.1	Campylobacterota	set_b_cont80	137	3851143	80.0
genome_959	100.0	80.0	RS_GCF_026016765.1	Bacillota	set_b_cont80	21	1473894	80.0
genome_96	100.0	0.0	RS_GCF_023330865.1	Pseudomonadota	set_b_cont0	3	5015033	0.0
genome_960	100.0	80.0	RS_GCF_015265495.1	Actinomycetota	set_b_cont80	6	7833852	80.0
genome_961	100.0	79.99997655935933	RS_GCF_028750915.1	Campylobacterota	set_b_cont80	57	3071588	80.0
genome_962	100.0	80.0	RS_GCF_011306595.1	Bacillota	set_b_cont80	13	4624632	80.0
genome_963	100.0	79.99999477895601	RS_GCF_002290065.1	Bacteroidota	set_b_cont80	227	13790345	80.0
genome_964	100.0	79.99998576643141	RS_GCF_001022235.1	Pseudomonadota	set_b_cont80	10	10116928	80.0
genome_965	100.0	79.99999190153564	RS_GCF_014826015.1	Pseudomonadota	set_b_cont80	300	8890574	80.0
genome_966	100.0	46.96418940013851	RS_GCF_024722315.1	Bacteroidota	set_b_cont80	20	5564026	80.0
genome_967	100.0	72.67384096396677	RS_GCF_024800585.1	Bacillota	set_b_cont80	23	3587154	80.0
genome_968	100.0	79.99998417866297	GB_GCA_039636865.1	Actinomycetota	set_b_cont80	284	6826224	80.0
genome_969	100.0	79.99998362439605	RS_GCF_014858895.1	Spirochaetota	set_b_cont80	85	8793568	80.0
genome_97	100.0	0.0	RS_GCF_024930265.1	Pseudomonadota	set_b_cont0	2	5995595	0.0
genome_970	100.0	59.40629658948807	RS_GCF_018688235.1	Pseudomonadota	set_b_cont80	26	3209802	80.0
genome_971	100.0	79.99998277029036	RS_GCF_030480505.1	Bacillota	set_b_cont80	49	6268242	80.0
genome_972	100.0	72.39497732745296	RS_GCF_000785005.1	Pseudomonadota	set_b_cont80	207	9436177	80.0
genome_973	100.0	79.9999941840921	RS_GCF_028583545.1	Pseudomonadota	set_b_cont80	71	12379838	80.0
genome_974	100.0	79.99997374997375	RS_GCF_027116575.1	Pseudomonadota	set_b_cont80	35	4114281	80.0
genome_975	100.0	79.99998974436024	RS_GCF_040822125.1	Pseudomonadota	set_b_cont80	116	7020527	80.0
genome_976	100.0	79.99997708171553	RS_GCF_014522205.1	Actinomycetota	set_b_cont80	5	4712394	80.0
genome_977	100.0	79.57166759947391	RS_GCF_002850415.1	Bacillota	set_b_cont80	133	4905713	80.0
genome_978	100.0	72.33184191195245	RS_GCF_037929465.1	Bacillota	set_b_cont80	219	7019200	80.0
genome_979	100.0	72.00496372869137	RS_GCF_001433455.1	Methanobacteriota_B	set_b_cont80	9	4108385	80.0
genome_98	100.0	0.0	RS_GCF_004194635.3	Pseudomonadota	set_b_cont0	2	4856714	0.0
genome_980	100.0	79.9999851798362	RS_GCF_003018155.1	Pseudomonadota	set_b_cont80	282	9716491	80.0
genome_981	100.0	75.27394293943867	RS_GCF_000213865.1	Actinomycetota	set_b_cont80	15	4079487	80.0
genome_982	100.0	79.99996088184066	GB_GCA_000200715.1	Thermoproteota	set_b_cont80	6	3681154	80.0
genome_983	100.0	79.99997547976146	RS_GCF_001596095.1	Bacillota	set_b_cont80	12	5872699	80.0
genome_984	100.0	79.999978499051	GB_GCA_963693065.1	Acidobacteriota	set_b_cont80	76	6697378	80.0
genome_985	100.0	80.0	RS_GCF_900636625.1	Pseudomonadota	set_b_cont80	5	4185630	80.0
genome_986	100.0	79.99996399050069	RS_GCF_003855175.1	Pseudomonadota	set_b_cont80	58	3998944	80.0
genome_987	100.0	79.99998116335586	RS_GCF_003429525.1	Spirochaetota	set_b_cont80	36	7644673	80.0
genome_988	100.0	79.99997610389548	RS_GCF_025232515.1	Campylobacterota	set_b_cont80	9	3013043	80.0
genome_989	100.0	79.99998926726164	GB_GCA_000427195.1	Pseudomonadota	set_b_cont80	660	10062669	80.0
genome_99	100.0	0.0	GB_GCA_905335505.2	Pseudomonadota	set_b_cont0	5	5145558	0.0
genome_990	100.0	79.99998993624105	RS_GCF_000233695.2	Desulfobacterota	set_b_cont80	149	7154384	80.0
genome_991	100.0	79.99998191737325	RS_GCF_000508025.1	Chlamydiota	set_b_cont80	16	1990861	80.0
genome_992	100.0	79.9999707822967	RS_GCF_016117655.1	Spirochaetota	set_b_cont80	4	4928518	80.0
genome_993	100.0	79.9999866075823	RS_GCF_013415885.1	Halobacteriota	set_b_cont80	7	8064264	80.0
genome_994	100.0	63.20212003615232	RS_GCF_000014585.1	Cyanobacteriota	set_b_cont80	13	4254268	80.0
genome_995	100.0	79.9999841647374	RS_GCF_030515755.1	Actinomycetota	set_b_cont80	40	4546814	80.0
genome_996	100.0	80.0	RS_GCF_005577315.1	Bacillota	set_b_cont80	77	7234182	80.0
genome_997	100.0	79.99998577016154	GB_GCA_963663615.1	Bacteroidota_A	set_b_cont80	154	7589685	80.0
genome_998	100.0	79.99997929093543	RS_GCF_008620175.1	Bacillota	set_b_cont80	111	5215107	80.0
genome_999	100.0	75.40288494991034	RS_GCF_030533745.1	Bacillota	set_b_cont80	305	4915622	80.0
