genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_598	100.0	39.99999133089413	RS_GCF_009296005.1	Pseudomonadota	set_b_cont40	183	6459720	40.0	99.87596	38.77745	78.13159012794495	1
genome_599	100.0	39.99998865736041	RS_GCF_012317585.1	Desulfobacterota	set_b_cont40	13	2468561	40.0	73.646835	30.278036	78.13159012794495	1
genome_6	100.0	0.0	GB_GCA_021383625.1	Bacillota	set_b_cont0	1	2698061	0.0	99.24043	0.0010967255	78.13159012794495	1
genome_60	100.0	0.0	RS_GCF_013318355.2	Pseudomonadota	set_b_cont0	5	5834270	0.0	99.84643	2.3806186	78.13159012794495	1
genome_600	100.0	59.99999561878813	GB_GCA_037316445.1	Pseudomonadota	set_b_cont60	257	7303915	60.0	99.903824	60.090508	78.13159012794495	1
genome_601	100.0	59.99997695728428	RS_GCF_005577135.1	Cyanobacteriota	set_b_cont60	92	5554900	60.0	91.450356	67.78915	78.13159012794495	1
genome_602	100.0	59.99998415818998	RS_GCF_000179535.2	Pseudomonadota	set_b_cont60	15	8079884	60.0	99.98749	53.241688	78.13159012794495	1
genome_603	100.0	60.0	GB_GCA_963678375.1	Cloacimonadota	set_b_cont60	5	4751424	60.0	97.38544	87.72358	78.13159012794495	1
genome_604	100.0	59.99999311535871	RS_GCF_040931905.1	Bacillota	set_b_cont60	48	4648027	60.0	99.98561	61.260857	78.13159012794495	1
genome_605	100.0	59.99997281180022	RS_GCF_018516925.1	Bacillota	set_b_cont60	22	4707924	60.0	99.98596	56.60807	78.13159012794495	1
genome_606	100.0	59.99994407945936	RS_GCF_000772145.1	Chlamydiota	set_b_cont60	37	1716721	60.0	99.872604	52.706432	78.13159012794495	1
genome_607	100.0	59.999979022379975	RS_GCF_009933595.1	Bacillota	set_b_cont60	350	3050870	60.0	99.2386	59.053623	78.13159012794495	1
genome_608	100.0	60.0	RS_GCF_030323665.1	Pseudomonadota	set_b_cont60	208	8956216	60.0	99.98887	59.42868	78.13159012794495	1
genome_609	100.0	53.65779589659299	RS_GCF_032450655.1	Bacteroidota	set_b_cont60	24	6820636	60.0	99.99888	57.59325	78.13159012794495	1
genome_61	100.0	0.0	RS_GCF_014217645.1	Bacteroidota	set_b_cont0	6	5388077	0.0	99.94766	7.554245	78.13159012794495	1
genome_610	100.0	59.99997887168457	RS_GCF_014621655.1	Bacteroidota	set_b_cont60	82	4543665	60.0	99.9895	58.08576	78.13159012794495	1
genome_611	100.0	59.99999318622855	RS_GCF_008000875.1	Bacillota	set_b_cont60	36	4696371	60.0	99.878494	72.51281	78.13159012794495	1
genome_612	100.0	60.0	RS_GCF_002761035.1	Pseudomonadota	set_b_cont60	26	7910416	60.0	99.98586	63.279247	78.13159012794495	1
genome_613	100.0	59.99999098753825	RS_GCF_014900295.1	Actinomycetota	set_b_cont60	87	7101278	60.0	99.97182	61.80335	78.13159012794495	1
genome_614	100.0	59.99999772853288	RS_GCF_026153095.1	Actinomycetota	set_b_cont60	62	14087811	60.0	99.99484	62.433964	78.13159012794495	1
genome_615	100.0	59.99998513300755	RS_GCF_016629465.1	Bacillota	set_b_cont60	127	4304838	60.0	99.99565	55.298676	78.13159012794495	1
genome_616	100.0	59.99999324514191	GB_GCA_020735665.1	Bacillota	set_b_cont60	24	4737331	60.0	99.96248	52.157463	78.13159012794495	1
genome_617	100.0	55.9387604123838	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont60	19	4365398	60.0	99.93471	57.41222	78.13159012794495	1
genome_618	100.0	59.99999163513111	RS_GCF_022029835.1	Pseudomonadota	set_b_cont60	75	7651046	60.0	99.995926	56.3676	78.13159012794495	1
genome_619	100.0	59.999977935343935	RS_GCF_001870105.1	Campylobacterota	set_b_cont60	7	2900566	60.0	99.95404	61.74795	78.13159012794495	1
genome_62	100.0	0.0	RS_GCF_019175445.1	Bacillota	set_b_cont0	3	2671769	0.0	99.692604	0.5702257	78.13159012794495	1
genome_620	100.0	56.91081474237354	RS_GCF_963675585.1	Bacteroidota	set_b_cont60	26	9472822	60.0	97.98748	53.624058	78.13159012794495	1
genome_621	100.0	60.0	RS_GCF_023573285.1	Bacillota	set_b_cont60	184	6185208	60.0	99.79172	57.555824	78.13159012794495	1
genome_622	100.0	59.99997160485458	RS_GCF_034017875.1	Bacillota	set_b_cont60	44	4507812	60.0	99.99131	58.965397	78.13159012794495	1
genome_623	100.0	50.97211028229342	RS_GCF_038069355.1	Pseudomonadota	set_b_cont60	38	7076869	60.0	99.95007	50.87601	78.13159012794495	1
genome_624	100.0	59.981696073497965	RS_GCF_030718995.1	Actinomycetota	set_b_cont60	19	7436242	60.0	99.93625	59.74912	78.13159012794495	1
genome_625	100.0	59.99998247872589	RS_GCF_040790845.2	Pseudomonadota	set_b_cont60	31	3652702	60.0	99.59327	55.62648	78.13159012794495	1
genome_626	100.0	59.9999955491285	GB_GCA_001593225.1	Actinomycetota	set_b_cont60	24	7189603	60.0	99.98146	59.93786	78.13159012794495	1
genome_627	100.0	59.99998423736324	RS_GCF_000225265.1	Bacillota	set_b_cont60	11	8120468	60.0	99.98895	54.23691	78.13159012794495	1
genome_628	100.0	60.0	RS_GCF_030533745.1	Bacillota	set_b_cont60	97	4483960	60.0	99.79765	61.45894	78.13159012794495	1
genome_629	100.0	59.99999222924353	RS_GCF_035666175.1	Bacteroidota	set_b_cont60	73	4118003	60.0	99.990295	67.22836	78.13159012794495	1
genome_63	100.0	0.0	RS_GCF_001618305.1	Bacillota	set_b_cont0	3	2793465	0.0	99.98313	0.104770064	78.13159012794495	1
genome_630	100.0	56.94546869008163	RS_GCF_022068525.1	Bacillota	set_b_cont60	23	3139093	60.0	99.96269	57.923775	78.13159012794495	1
genome_631	100.0	48.09849636819404	RS_GCF_019139835.1	Pseudomonadota	set_b_cont60	30	8866811	60.0	99.982376	49.719162	78.13159012794495	1
genome_632	100.0	59.99999305289491	RS_GCF_002310435.1	Bacillota	set_b_cont60	12	4606235	60.0	99.97532	60.49729	78.13159012794495	1
genome_633	100.0	59.9999852050433	RS_GCF_001955735.1	Pseudomonadota	set_b_cont60	338	6488697	60.0	99.99864	69.56314	78.13159012794495	1
genome_634	100.0	60.0	RS_GCF_000017505.1	Myxococcota	set_b_cont60	70	8444784	60.0	99.936264	61.433643	78.13159012794495	1
genome_635	100.0	59.99998942635043	RS_GCF_040746155.1	Bdellovibrionota	set_b_cont60	92	6052782	60.0	99.507675	61.34103	78.13159012794495	1
genome_636	100.0	59.99998574701159	RS_GCF_014168815.1	Pseudomonadota	set_b_cont60	108	8980572	60.0	99.96983	63.998997	78.13159012794495	1
genome_637	100.0	60.0	RS_GCF_002208805.2	Bacillota	set_b_cont60	156	4003776	60.0	99.97664	57.96814	78.13159012794495	1
genome_638	100.0	59.99999619962388	RS_GCF_003325135.1	Pseudomonadota	set_b_cont60	13	8420219	60.0	99.99251	62.203217	78.13159012794495	1
genome_639	100.0	59.999987571730536	RS_GCF_001887775.1	Desulfobacterota	set_b_cont60	286	5149550	60.0	94.9213	52.76019	78.13159012794495	1
genome_64	100.0	0.0	RS_GCF_040114435.1	Actinomycetota	set_b_cont0	6	12703671	0.0	99.94052	27.949402	78.13159012794495	1
genome_640	100.0	59.99999461288458	RS_GCF_026625765.1	Actinomycetota	set_b_cont60	29	5940099	60.0	99.95738	60.901688	78.13159012794495	1
genome_641	100.0	59.99999214113577	RS_GCF_016776265.1	Pseudomonadota	set_b_cont60	113	8143670	60.0	99.99382	55.844063	78.13159012794495	1
genome_642	100.0	59.99995986879773	RS_GCF_964028105.1	Pseudomonadota	set_b_cont60	3	2392153	60.0	99.76117	60.75654	78.13159012794495	1
genome_643	100.0	59.999988959945945	RS_GCF_016889685.1	Pseudomonadota	set_b_cont60	78	8695609	60.0	99.99254	63.22279	78.13159012794495	1
genome_644	100.0	59.9999875977222	RS_GCF_003590645.1	Pseudomonadota	set_b_cont60	245	7740513	60.0	86.79898	51.218903	78.13159012794495	1
genome_645	100.0	60.0	GB_GCA_030572375.1	Actinomycetota	set_b_cont60	118	7054512	60.0	97.42341	62.860477	78.13159012794495	1
genome_646	100.0	59.99998776802301	RS_GCF_949786325.1	Pseudomonadota	set_b_cont60	25	7848281	60.0	99.94199	64.02949	78.13159012794495	1
genome_647	100.0	59.999961601744815	RS_GCF_033096325.1	Bacillota	set_b_cont60	5	3333484	60.0	99.887985	58.54789	78.13159012794495	1
genome_648	100.0	59.99999362902007	RS_GCF_036236995.1	Pseudomonadota	set_b_cont60	88	10045550	60.0	99.97325	57.263386	78.13159012794495	1
genome_649	100.0	59.99997933625289	RS_GCF_000009665.1	Bacillota	set_b_cont60	16	4645817	60.0	99.97566	61.249126	78.13159012794495	1
genome_65	100.0	0.0	RS_GCF_001558255.2	Pseudomonadota	set_b_cont0	2	3998439	0.0	93.30078	0.18009841	78.13159012794495	1
genome_650	100.0	55.698177617803	RS_GCF_024628865.1	Pseudomonadota	set_b_cont60	214	7638632	60.0	99.97198	69.15429	78.13159012794495	1
genome_651	100.0	59.99999101995164	RS_GCF_032452555.1	Bacteroidota	set_b_cont60	3	7126910	60.0	99.99784	62.587845	78.13159012794495	1
genome_652	100.0	59.99998501296753	RS_GCF_003852215.1	Thermoproteota	set_b_cont60	26	4270358	60.0	99.91966	57.483524	78.13159012794495	1
genome_653	100.0	43.911709884806456	GB_GCA_016700375.1	Patescibacteriota	set_b_cont60	55	1808242	60.0	99.99533	47.732307	78.13159012794495	1
genome_654	100.0	58.3573770706312	RS_GCF_002220775.1	Campylobacterota	set_b_cont60	200	2662480	60.0	99.08022	60.67666	78.13159012794495	1
genome_655	100.0	59.999983466473005	GB_GCA_014169635.1	Pseudomonadota	set_b_cont60	17	7741844	60.0	99.88567	57.59358	78.13159012794495	1
genome_656	100.0	59.99999284815708	RS_GCF_016904595.1	Pseudomonadota	set_b_cont60	39	8948742	60.0	99.99672	57.788	78.13159012794495	1
genome_657	100.0	59.999972467273054	RS_GCF_003999255.1	Bacillota	set_b_cont60	227	4649012	60.0	99.93881	62.305878	78.13159012794495	1
genome_658	100.0	60.0	RS_GCF_021800405.1	Actinomycetota	set_b_cont60	17	7298776	60.0	99.92345	58.81143	78.13159012794495	1
genome_659	100.0	60.0	RS_GCF_024442175.1	Pseudomonadota	set_b_cont60	28	8413328	60.0	99.49009	51.932663	78.13159012794495	1
genome_66	100.0	0.0	RS_GCF_034043215.1	Bacillota	set_b_cont0	2	2755661	0.0	99.98465	0.095543265	78.13159012794495	1
genome_660	100.0	59.9999833368326	RS_GCF_041411215.1	Pseudomonadota	set_b_cont60	8	7681612	60.0	99.88174	62.787903	78.13159012794495	1
genome_661	100.0	59.99999382707539	RS_GCF_038443385.1	Planctomycetota	set_b_cont60	52	15551785	60.0	99.99736	63.935585	78.13159012794495	1
genome_662	100.0	60.0	RS_GCF_029201365.1	Spirochaetota	set_b_cont60	5	1823272	60.0	99.240005	57.86723	78.13159012794495	1
genome_663	100.0	59.99998186522096	RS_GCF_002886405.1	Actinomycetota	set_b_cont60	220	7058260	60.0	99.96427	60.67148	78.13159012794495	1
genome_664	100.0	59.99998543775386	RS_GCF_001611425.1	Bacillota	set_b_cont60	65	4394926	60.0	99.90694	61.40948	78.13159012794495	1
genome_665	100.0	59.99997208022886	RS_GCF_014304775.1	Bacillota	set_b_cont60	13	4584564	60.0	99.99129	53.998108	78.13159012794495	1
genome_666	100.0	60.0	GB_GCA_001022195.1	Pseudomonadota	set_b_cont60	76	11563656	60.0	99.9953	73.289154	78.13159012794495	1
genome_667	100.0	52.00595147387182	RS_GCF_002211525.1	Actinomycetota	set_b_cont60	3	7341474	60.0	99.91013	40.249516	78.13159012794495	1
genome_668	100.0	10.531571651954414	RS_GCF_037904615.1	Fusobacteriota	set_b_cont60	2	2353163	60.0	99.91713	9.691462	78.13159012794495	1
genome_669	100.0	48.53006182699052	RS_GCF_002447255.1	Actinomycetota	set_b_cont60	5	6552169	60.0	99.99057	45.649807	78.13159012794495	1
genome_67	100.0	0.0	RS_GCF_022870925.1	Pseudomonadota	set_b_cont0	1	3727721	0.0	99.99586	0.2592355	78.13159012794495	1
genome_670	100.0	59.99999056813766	RS_GCF_001191005.1	Pseudomonadota	set_b_cont60	11	10178265	60.0	99.951385	59.81002	78.13159012794495	1
genome_671	100.0	60.0	RS_GCF_021137955.1	Pseudomonadota	set_b_cont60	25	8655456	60.0	99.987465	56.629837	78.13159012794495	1
genome_672	100.0	59.99997967723899	RS_GCF_003113475.3	Pseudomonadota	set_b_cont60	108	6298356	60.0	99.98732	66.468925	78.13159012794495	1
genome_673	100.0	59.99999359277162	RS_GCF_002355475.1	Pseudomonadota	set_b_cont60	21	9988718	60.0	99.97914	63.13968	78.13159012794495	1
genome_674	100.0	54.91643373158469	RS_GCF_026210475.1	Pseudomonadota	set_b_cont60	19	8989985	60.0	99.913635	43.44446	78.13159012794495	1
genome_675	100.0	60.0	RS_GCF_014279775.1	Cyanobacteriota	set_b_cont60	8	3638304	60.0	99.839035	49.959904	78.13159012794495	1
genome_676	100.0	59.99998419162282	RS_GCF_009685175.1	Pseudomonadota	set_b_cont60	14	6072729	60.0	97.74864	54.203327	78.13159012794495	1
genome_677	100.0	59.999996043393686	RS_GCF_041320665.1	Pseudomonadota	set_b_cont60	75	8087739	60.0	99.96531	60.243286	78.13159012794495	1
genome_678	100.0	60.0	RS_GCF_037911025.1	Fusobacteriota	set_b_cont60	130	3983680	60.0	99.994095	59.95333	78.13159012794495	1
genome_679	100.0	60.0	RS_GCF_030435915.1	Bacillota	set_b_cont60	5	3926152	60.0	99.97435	54.956562	78.13159012794495	1
genome_68	100.0	0.0	GB_GCA_039516895.1	Campylobacterota	set_b_cont0	1	1748019	0.0	99.45312	0.013640523	78.13159012794495	1
genome_680	100.0	59.999985068854976	RS_GCF_041080815.1	Bacteroidota	set_b_cont60	109	8572684	60.0	99.98935	63.70127	78.13159012794495	1
genome_681	100.0	58.72715687217467	RS_GCF_007844035.1	Campylobacterota	set_b_cont60	18	2640458	60.0	99.85356	61.034847	78.13159012794495	1
genome_682	100.0	59.99998591471926	GB_GCA_963663985.1	Bacteroidota	set_b_cont60	44	6815625	60.0	74.085	81.20448	78.13159012794495	1
genome_683	100.0	59.99999533782906	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont60	22	6863755	60.0	99.96741	60.4039	78.13159012794495	1
genome_684	100.0	59.999970523354165	RS_GCF_000328665.1	Halobacteriota	set_b_cont60	152	4342420	60.0	99.54966	51.694584	78.13159012794495	1
genome_685	100.0	60.0	RS_GCF_003352875.1	Pseudomonadota	set_b_cont60	371	10102200	60.0	99.96579	58.881092	78.13159012794495	1
genome_686	100.0	59.9940751537288	RS_GCF_002504085.1	Pseudomonadota	set_b_cont60	226	8851885	60.0	99.99287	60.788548	78.13159012794495	1
genome_687	100.0	60.0	RS_GCF_003019675.1	Fusobacteriota	set_b_cont60	3	5660280	60.0	99.941864	62.84662	78.13159012794495	1
genome_688	100.0	59.99999193835908	RS_GCF_028891545.1	Pseudomonadota	set_b_cont60	12	7938830	60.0	99.98872	58.730137	78.13159012794495	1
genome_689	100.0	57.9025182733433	RS_GCF_900249855.1	Pseudomonadota	set_b_cont60	18	10308448	60.0	94.809784	65.55869	78.13159012794495	1
genome_69	100.0	0.0	RS_GCF_038049065.1	Bacillota	set_b_cont0	2	2800136	0.0	99.94733	0.09844005	78.13159012794495	1
genome_690	100.0	60.0	RS_GCF_022468295.1	Pseudomonadota	set_b_cont60	202	6262288	60.0	99.99103	57.210304	78.13159012794495	1
genome_691	100.0	59.9999915211376	RS_GCF_900105065.1	Actinomycetota	set_b_cont60	226	7548182	60.0	99.99155	61.418427	78.13159012794495	1
genome_692	100.0	51.62893296509391	GB_GCA_037898875.1	Fusobacteriota	set_b_cont60	60	3916730	60.0	99.971985	56.30759	78.13159012794495	1
genome_693	100.0	59.99995398683909	RS_GCF_002238335.1	Campylobacterota	set_b_cont60	14	2781812	60.0	99.994415	57.591896	78.13159012794495	1
genome_694	100.0	59.99998537409768	RS_GCF_001985465.1	Pseudomonadota	set_b_cont60	195	6563697	60.0	99.995575	61.793007	78.13159012794495	1
genome_695	100.0	51.04916821923183	RS_GCF_037917855.1	Bacillota	set_b_cont60	4	6220889	60.0	99.98052	52.86507	78.13159012794495	1
genome_696	100.0	59.99999153626162	RS_GCF_037797495.1	Pseudomonadota	set_b_cont60	102	7561670	60.0	99.94575	58.962395	78.13159012794495	1
genome_697	100.0	59.99997484203946	RS_GCF_000011725.1	Campylobacterota	set_b_cont60	95	2543926	60.0	99.42958	61.690784	78.13159012794495	1
genome_698	100.0	59.99999072258822	RS_GCF_000292915.1	Pseudomonadota	set_b_cont60	17	10347713	60.0	98.638596	54.526985	78.13159012794495	1
genome_699	100.0	59.99996249814835	RS_GCF_949152215.1	Actinomycetota	set_b_cont60	3	2559873	60.0	95.52266	59.317226	78.13159012794495	1
genome_7	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_b_cont0	2	1148342	0.0	99.74724	1.2399584	78.13159012794495	1
genome_70	100.0	0.0	RS_GCF_014304755.1	Bacillota	set_b_cont0	1	2925387	0.0	99.99274	0.0071555376	78.13159012794495	1
genome_700	100.0	58.55289536117529	RS_GCF_002998595.1	Pseudomonadota	set_b_cont60	52	2863015	60.0	99.71752	54.562737	78.13159012794495	1
genome_701	100.0	59.99998846100811	RS_GCF_900636925.1	Pseudomonadota	set_b_cont60	91	8319617	60.0	99.971375	54.999332	78.13159012794495	1
genome_702	100.0	59.99999052138092	RS_GCF_001750065.2	Actinomycetota	set_b_cont60	412	10128057	60.0	99.956505	68.1217	78.13159012794495	1
genome_703	100.0	59.99999129244245	RS_GCF_002874965.1	Pseudomonadota	set_b_cont60	254	11024905	60.0	99.89143	61.252583	78.13159012794495	1
genome_704	100.0	60.0	RS_GCF_001623645.2	Pseudomonadota	set_b_cont60	14	8025912	60.0	99.98442	59.253128	78.13159012794495	1
genome_705	100.0	59.70555486222257	RS_GCF_022407135.1	Pseudomonadota	set_b_cont60	147	6564823	60.0	99.98269	59.923298	78.13159012794495	1
genome_706	100.0	59.99998384302856	RS_GCF_001558355.2	Pseudomonadota	set_b_cont60	215	7922276	60.0	99.984146	61.3433	78.13159012794495	1
genome_707	100.0	59.99998545789807	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont60	13	4401014	60.0	99.9189	59.839237	78.13159012794495	1
genome_708	100.0	59.99998076559966	RS_GCF_023347255.1	Bacillota	set_b_cont60	52	4991057	60.0	99.96721	58.081913	78.13159012794495	1
genome_709	100.0	59.99997177932751	RS_GCF_037242635.1	Bacillota	set_b_cont60	107	3401761	60.0	99.9922	57.1313	78.13159012794495	1
genome_71	100.0	0.0	RS_GCF_029371985.1	Bacillota	set_b_cont0	1	3850373	0.0	99.41739	0.0010937452	78.13159012794495	1
genome_710	100.0	59.99998111554267	RS_GCF_029774195.1	Pseudomonadota	set_b_cont60	55	6778060	60.0	99.99385	62.891823	78.13159012794495	1
genome_711	100.0	60.0	RS_GCF_009867075.1	Actinomycetota	set_b_cont60	97	13531680	60.0	99.99429	56.791138	78.13159012794495	1
genome_712	100.0	60.0	RS_GCF_001865555.1	Campylobacterota	set_b_cont60	29	2827376	60.0	99.80797	64.88184	78.13159012794495	1
genome_713	100.0	28.3573344666143	RS_GCF_033783015.1	Actinomycetota	set_b_cont60	31	3086759	60.0	99.98848	27.748505	78.13159012794495	1
genome_714	100.0	59.99997568121477	RS_GCF_008027775.1	Campylobacterota	set_b_cont60	258	2631710	60.0	99.872604	60.15394	78.13159012794495	1
genome_715	100.0	59.9999760833829	RS_GCF_023822205.1	Bacillota	set_b_cont60	10	4013945	60.0	99.97003	61.989902	78.13159012794495	1
genome_716	100.0	60.0	GB_GCA_900635985.1	Pseudomonadota	set_b_cont60	35	8095504	60.0	99.99606	61.812794	78.13159012794495	1
genome_717	100.0	59.14402057539709	RS_GCF_041435495.1	Actinomycetota	set_b_cont60	316	13916847	60.0	99.9761	59.337837	78.13159012794495	1
genome_718	100.0	59.99997604585781	RS_GCF_037893335.1	Fusobacteriota	set_b_cont60	75	4007657	60.0	99.98998	60.983448	78.13159012794495	1
genome_719	100.0	59.19310221518222	RS_GCF_900142975.1	Bacteroidota	set_b_cont60	23	6383801	60.0	99.99492	56.535435	78.13159012794495	1
genome_72	100.0	0.0	RS_GCF_022468295.1	Pseudomonadota	set_b_cont0	1	3913930	0.0	99.88068	0.0020623207	78.13159012794495	1
genome_720	100.0	60.0	RS_GCF_009362935.1	Bacillota	set_b_cont60	10	3031536	60.0	99.941696	60.639687	78.13159012794495	1
genome_721	100.0	59.99997242420218	RS_GCF_013423865.1	Bacillota	set_b_cont60	7	3481313	60.0	98.85763	68.16282	78.13159012794495	1
genome_722	100.0	59.999996464364685	RS_GCF_022869945.1	Pseudomonadota	set_b_cont60	117	9050707	60.0	99.979485	58.790268	78.13159012794495	1
genome_723	100.0	59.99997857246934	RS_GCF_038049065.1	Bacillota	set_b_cont60	14	4480217	60.0	99.979645	58.976166	78.13159012794495	1
genome_724	100.0	59.99999581057691	RS_GCF_009626015.1	Pseudomonadota	set_b_cont60	215	7638283	60.0	99.986755	61.190773	78.13159012794495	1
genome_725	100.0	59.99997055974752	RS_GCF_024181125.1	Spirochaetota	set_b_cont60	21	4347788	60.0	99.34886	55.871975	78.13159012794495	1
genome_726	100.0	59.999985778695525	RS_GCF_035928085.1	Pseudomonadota	set_b_cont60	211	9000580	60.0	99.9725	68.18775	78.13159012794495	1
genome_727	100.0	58.55363743109364	RS_GCF_009931455.1	Pseudomonadota	set_b_cont60	4	6651620	60.0	99.831345	51.858807	78.13159012794495	1
genome_728	100.0	59.99998044350704	RS_GCF_023497585.1	Bacillota	set_b_cont60	179	6545140	60.0	99.99064	56.307007	78.13159012794495	1
genome_729	100.0	59.99998288783963	RS_GCF_004771435.1	Actinomycetota	set_b_cont60	98	3740030	60.0	99.38353	61.617756	78.13159012794495	1
genome_73	100.0	0.0	GB_GCA_001430905.1	Patescibacteriota	set_b_cont0	1	1248180	0.0	99.6455	0.022646785	78.13159012794495	1
genome_730	100.0	59.99998603149061	RS_GCF_025958885.1	Bacillota	set_b_cont60	43	4581734	60.0	99.96867	57.94503	78.13159012794495	1
genome_731	100.0	59.99992657460754	RS_GCF_001272915.1	Bacillota	set_b_cont60	5	1307449	60.0	99.42631	59.0902	78.13159012794495	1
genome_732	100.0	59.99998712007163	RS_GCF_000222975.1	Pseudomonadota	set_b_cont60	25	7453457	60.0	99.84943	56.634037	78.13159012794495	1
genome_733	100.0	58.38998225890669	RS_GCF_014701115.1	Actinomycetota	set_b_cont60	220	14933630	60.0	99.97547	59.89681	78.13159012794495	1
genome_734	100.0	59.99999598729739	RS_GCF_015074805.1	Pseudomonadota	set_b_cont60	202	7974675	60.0	99.85513	66.23067	78.13159012794495	1
genome_735	100.0	59.79225235557669	RS_GCF_041320575.1	Pseudomonadota	set_b_cont60	107	7540280	60.0	99.99694	60.665695	78.13159012794495	1
genome_736	100.0	59.99997211657502	RS_GCF_031582925.1	Bacillota	set_b_cont60	72	4590540	60.0	99.99377	59.596706	78.13159012794495	1
genome_737	100.0	59.99998253529834	RS_GCF_014395425.1	Pseudomonadota	set_b_cont60	47	5496801	60.0	99.996574	60.39794	78.13159012794495	1
genome_738	100.0	51.86560446215795	RS_GCF_019047185.1	Pseudomonadota	set_b_cont60	138	6351583	60.0	99.99713	51.665604	78.13159012794495	1
genome_739	100.0	59.999991260496415	RS_GCF_028532485.1	Actinomycetota	set_b_cont60	128	7323070	60.0	99.98705	62.35869	78.13159012794495	1
genome_74	100.0	0.0	RS_GCF_025147085.1	Bacteroidota	set_b_cont0	1	6955292	0.0	99.99925	0.02078116	78.13159012794495	1
genome_740	100.0	59.999984404904815	RS_GCF_023158855.1	Pseudomonadota	set_b_cont60	22	8207708	60.0	99.981834	63.61407	78.13159012794495	1
genome_741	100.0	59.99998593559416	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont60	5	4550494	60.0	99.76309	56.981743	78.13159012794495	1
genome_742	100.0	57.3513391974507	RS_GCF_016697045.1	Bacillota	set_b_cont60	31	3247140	60.0	99.98409	51.07044	78.13159012794495	1
genome_743	100.0	59.99998357875568	RS_GCF_014279875.1	Cyanobacteriota	set_b_cont60	4	3897390	60.0	99.657455	58.904434	78.13159012794495	1
genome_744	100.0	60.0	RS_GCF_000987875.1	Pseudomonadota	set_b_cont60	7	8245496	60.0	99.98799	59.952045	78.13159012794495	1
genome_745	100.0	32.6578354865382	RS_GCF_000816225.1	Campylobacterota	set_b_cont60	2	1992656	60.0	99.93678	30.932404	78.13159012794495	1
genome_746	100.0	59.99999350502159	RS_GCF_041764985.1	Bacillota	set_b_cont60	24	4926883	60.0	99.98807	63.217705	78.13159012794495	1
genome_747	100.0	59.99999308358026	RS_GCF_026240835.1	Pseudomonadota	set_b_cont60	13	9253342	60.0	99.9651	72.36056	78.13159012794495	1
genome_748	100.0	59.99998570856403	RS_GCF_020388235.1	Bacillota	set_b_cont60	142	4478206	60.0	99.957184	61.758087	78.13159012794495	1
genome_749	100.0	59.99995311871864	RS_GCF_028750915.1	Campylobacterota	set_b_cont60	3	2730300	60.0	99.97257	54.863514	78.13159012794495	1
genome_75	100.0	0.0	GB_GCA_000017485.1	Campylobacterota	set_b_cont0	1	1845106	0.0	99.98175	0.23655593	78.13159012794495	1
genome_750	100.0	59.99998635940778	RS_GCF_002891665.1	Pseudomonadota	set_b_cont60	30	7037817	60.0	99.552704	59.7929	78.13159012794495	1
genome_751	100.0	59.67459816101636	RS_GCF_003999795.1	Pseudomonadota	set_b_cont60	37	7962094	60.0	99.96184	60.369865	78.13159012794495	1
genome_752	100.0	59.99999140705962	RS_GCF_000213865.1	Actinomycetota	set_b_cont60	52	3723987	60.0	99.985664	57.93525	78.13159012794495	1
genome_753	100.0	60.0	RS_GCF_011306595.1	Bacillota	set_b_cont60	163	4110784	60.0	99.69558	63.44813	78.13159012794495	1
genome_754	100.0	59.99998632494528	RS_GCF_022870185.1	Actinomycetota	set_b_cont60	640	7020081	60.0	99.69616	61.309784	78.13159012794495	1
genome_755	100.0	59.99999789152019	RS_GCF_036035005.1	Actinomycetota	set_b_cont60	592	15176811	60.0	99.984146	62.008076	78.13159012794495	1
genome_756	100.0	60.0	RS_GCF_020097755.1	Bacillota	set_b_cont60	41	4495320	60.0	99.96644	59.076637	78.13159012794495	1
genome_757	100.0	59.99998182645491	RS_GCF_011299335.1	Bacteroidota	set_b_cont60	34	7043204	60.0	99.87009	55.959785	78.13159012794495	1
genome_758	100.0	59.99998190713703	RS_GCF_918419245.1	Actinomycetota	set_b_cont60	77	7074612	60.0	99.96803	56.045593	78.13159012794495	1
genome_759	100.0	59.99998563932298	RS_GCF_021497545.1	Bacillota	set_b_cont60	145	6684921	60.0	99.96814	61.495106	78.13159012794495	1
genome_76	100.0	0.0	GB_GCA_031953825.1	Campylobacterota	set_b_cont0	1	2139524	0.0	99.96811	0.028437376	78.13159012794495	1
genome_760	100.0	43.75497664689873	RS_GCF_013374215.1	Campylobacterota	set_b_cont60	15	2419195	60.0	99.91211	36.76687	78.13159012794495	1
genome_761	100.0	59.99998391222941	RS_GCF_900635815.1	Pseudomonadota	set_b_cont60	43	5967265	60.0	99.94757	58.53917	78.13159012794495	1
genome_762	100.0	59.99999190079937	RS_GCF_900636705.1	Pseudomonadota	set_b_cont60	35	7902014	60.0	99.97725	61.858032	78.13159012794495	1
genome_763	100.0	59.999956137817904	RS_GCF_900142435.1	Aquificota	set_b_cont60	3	2188673	60.0	91.30257	52.509327	78.13159012794495	1
