genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_575	100.0	40.0	RS_GCF_009806695.1	Bacillota	set_b_cont40	50	7318430	40.0	100.0	27.847206135333693	3136.4973850250244	48
genome_576	100.0	40.0	RS_GCF_003352875.1	Pseudomonadota	set_b_cont40	25	8839425	40.0	100.0	27.10360010328398	3136.4973850250244	48
genome_577	100.0	39.99999458978828	RS_GCF_017357145.1	Pseudomonadota	set_b_cont40	27	5175398	40.0	100.0	21.659523927055897	3136.4973850250244	48
genome_578	100.0	39.99998068261365	RS_GCF_019278425.1	Bacteroidota	set_b_cont40	166	5797885	40.0	100.0	28.27229575709721	3136.4973850250244	48
genome_579	100.0	39.99999635726688	RS_GCF_016919485.1	Cyanobacteriota	set_b_cont40	28	7686536	40.0	100.0	26.12411814889246	3136.4973850250244	48
genome_58	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_b_cont0	1	1562288	0.0	99.99499178508816	0.55685398799405	3136.4973850250244	48
genome_580	100.0	39.9999968713889	RS_GCF_021389955.1	Bacteroidota	set_b_cont40	99	8949658	40.0	95.60144532358467	24.04968851048503	3136.4973850250244	48
genome_581	100.0	39.99999164335394	RS_GCF_002910725.2	Actinomycetota	set_b_cont40	110	10051879	40.0	93.9559916004095	28.363672976696254	3136.4973850250244	48
genome_582	100.0	40.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont40	16	6860084	40.0	100.0	28.26779714771267	3136.4973850250244	48
genome_583	100.0	33.29104249114529	RS_GCF_040616535.1	Pseudomonadota	set_b_cont40	8	6394943	40.0	99.61272047824612	26.562653304235827	3136.4973850250244	48
genome_584	100.0	39.59676817749237	RS_GCF_900096795.1	Pseudomonadota	set_b_cont40	17	6474674	40.0	99.962592096087	28.99093350462636	3136.4973850250244	48
genome_585	100.0	39.999980177986814	RS_GCF_036429475.1	Halobacteriota	set_b_cont40	15	5650283	40.0	97.90574152064522	27.74227095410442	3136.4973850250244	48
genome_586	100.0	39.98450636363572	RS_GCF_000626615.2	Bacillota	set_b_cont40	101	3933825	40.0	99.90605094326067	23.77757157066786	3136.4973850250244	48
genome_587	100.0	40.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont40	4	6665848	40.0	99.89214232861374	27.60064418040361	3136.4973850250244	48
genome_588	100.0	39.99994713704128	RS_GCF_013372185.1	Campylobacterota	set_b_cont40	2	2118685	40.0	99.49800314027836	25.694772225231787	3136.4973850250244	48
genome_589	100.0	39.99998886004414	RS_GCF_035621175.1	Pseudomonadota	set_b_cont40	199	10053899	40.0	99.72589659220208	27.839429924639518	3136.4973850250244	48
genome_59	100.0	0.0	RS_GCF_001314975.1	Bacteroidota	set_b_cont0	1	6487685	0.0	100.0	0.0	3136.4973850250244	48
genome_590	100.0	39.99999596075714	RS_GCF_001558355.2	Pseudomonadota	set_b_cont40	57	6931992	40.0	100.0	29.23105185920047	3136.4973850250244	48
genome_591	100.0	39.99999205704787	RS_GCF_037555585.1	Pseudomonadota	set_b_cont40	269	7050275	40.0	100.0	27.6743935109038	3136.4973850250244	48
genome_592	100.0	39.99999580474046	RS_GCF_027626975.1	Actinomycetota	set_b_cont40	237	13348399	40.0	99.03084450033808	29.175813292520942	3136.4973850250244	48
genome_593	100.0	39.99999488107849	RS_GCF_030028005.1	Pseudomonadota	set_b_cont40	82	5469902	40.0	100.0	29.97367816761532	3136.4973850250244	48
genome_594	100.0	39.99995791704081	RS_GCF_019056455.1	Campylobacterota	set_b_cont40	13	2661409	40.0	99.724740116751	27.494166054457757	3136.4973850250244	48
genome_595	100.0	39.98834241925863	RS_GCF_030323145.1	Pseudomonadota	set_b_cont40	10	8427462	40.0	98.6515372859315	25.281617557390142	3136.4973850250244	48
genome_596	100.0	39.99995281549917	RS_GCF_002007905.1	Chloroflexota	set_b_cont40	5	1780245	40.0	100.0	4.22555698567844	3136.4973850250244	48
genome_597	100.0	39.9999951415997	RS_GCF_002305875.1	Myxococcota	set_b_cont40	177	17289641	40.0	90.24131017453449	25.25430856976247	3136.4973850250244	48
genome_598	100.0	39.99999133089413	RS_GCF_009296005.1	Pseudomonadota	set_b_cont40	183	6459720	40.0	100.0	27.54117155242854	3136.4973850250244	48
genome_599	100.0	39.99998865736041	RS_GCF_012317585.1	Desulfobacterota	set_b_cont40	13	2468561	40.0	99.7155413015378	25.72002180241581	3136.4973850250244	48
genome_6	100.0	0.0	GB_GCA_021383625.1	Bacillota	set_b_cont0	1	2698061	0.0	100.0	0.45135678353739	3136.4973850250244	48
genome_60	100.0	0.0	RS_GCF_013318355.2	Pseudomonadota	set_b_cont0	5	5834270	0.0	100.0	0.0	3136.4973850250244	48
genome_600	100.0	59.99999561878813	GB_GCA_037316445.1	Pseudomonadota	set_b_cont60	257	7303915	60.0	91.15599501168028	24.70410530906051	3136.4973850250244	48
genome_601	100.0	59.99997695728428	RS_GCF_005577135.1	Cyanobacteriota	set_b_cont60	92	5554900	60.0	100.0	27.030166036586678	3136.4973850250244	48
genome_602	100.0	59.99998415818998	RS_GCF_000179535.2	Pseudomonadota	set_b_cont60	15	8079884	60.0	98.70577376553136	28.76276431644206	3136.4973850250244	48
genome_603	100.0	60.0	GB_GCA_963678375.1	Cloacimonadota	set_b_cont60	5	4751424	60.0	88.15103315207982	30.90962594740677	3136.4973850250244	48
genome_604	100.0	59.99999311535871	RS_GCF_040931905.1	Bacillota	set_b_cont60	48	4648027	60.0	100.0	32.00484738435872	3136.4973850250244	48
genome_605	100.0	59.99997281180022	RS_GCF_018516925.1	Bacillota	set_b_cont60	22	4707924	60.0	99.37649678301092	29.817978022289882	3136.4973850250244	48
genome_606	100.0	59.99994407945936	RS_GCF_000772145.1	Chlamydiota	set_b_cont60	37	1716721	60.0	100.0	21.25853464337893	3136.4973850250244	48
genome_607	100.0	59.999979022379975	RS_GCF_009933595.1	Bacillota	set_b_cont60	350	3050870	60.0	98.92397716874211	28.608340819130618	3136.4973850250244	48
genome_608	100.0	60.0	RS_GCF_030323665.1	Pseudomonadota	set_b_cont60	208	8956216	60.0	99.45145902232588	29.90554877431157	3136.4973850250244	48
genome_609	100.0	53.65779589659299	RS_GCF_032450655.1	Bacteroidota	set_b_cont60	24	6820636	60.0	86.7624544091029	25.46835085828853	3136.4973850250244	48
genome_61	100.0	0.0	RS_GCF_014217645.1	Bacteroidota	set_b_cont0	6	5388077	0.0	100.0	0.0	3136.4973850250244	48
genome_610	100.0	59.99997887168457	RS_GCF_014621655.1	Bacteroidota	set_b_cont60	82	4543665	60.0	97.95957059175078	28.392506952626974	3136.4973850250244	48
genome_611	100.0	59.99999318622855	RS_GCF_008000875.1	Bacillota	set_b_cont60	36	4696371	60.0	100.0	28.887233030107517	3136.4973850250244	48
genome_612	100.0	60.0	RS_GCF_002761035.1	Pseudomonadota	set_b_cont60	26	7910416	60.0	99.50103987868302	30.00816755504091	3136.4973850250244	48
genome_613	100.0	59.99999098753825	RS_GCF_014900295.1	Actinomycetota	set_b_cont60	87	7101278	60.0	94.82284598823688	27.79648847838509	3136.4973850250244	48
genome_614	100.0	59.99999772853288	RS_GCF_026153095.1	Actinomycetota	set_b_cont60	62	14087811	60.0	89.54850522942506	27.15100668730927	3136.4973850250244	48
genome_615	100.0	59.99998513300755	RS_GCF_016629465.1	Bacillota	set_b_cont60	127	4304838	60.0	99.61007981241269	28.56474703586484	3136.4973850250244	48
genome_616	100.0	59.99999324514191	GB_GCA_020735665.1	Bacillota	set_b_cont60	24	4737331	60.0	99.22922818553276	26.55529297757211	3136.4973850250244	48
genome_617	100.0	55.9387604123838	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont60	19	4365398	60.0	99.17223625748456	26.39611248017113	3136.4973850250244	48
genome_618	100.0	59.99999163513111	RS_GCF_022029835.1	Pseudomonadota	set_b_cont60	75	7651046	60.0	99.59694992772545	31.749898000789038	3136.4973850250244	48
genome_619	100.0	59.999977935343935	RS_GCF_001870105.1	Campylobacterota	set_b_cont60	7	2900566	60.0	99.27155741857597	30.689221596335447	3136.4973850250244	48
genome_62	100.0	0.0	RS_GCF_019175445.1	Bacillota	set_b_cont0	3	2671769	0.0	99.99484314791329	0.0	3136.4973850250244	48
genome_620	100.0	56.91081474237354	RS_GCF_963675585.1	Bacteroidota	set_b_cont60	26	9472822	60.0	82.2467691107746	29.34117209720068	3136.4973850250244	48
genome_621	100.0	60.0	RS_GCF_023573285.1	Bacillota	set_b_cont60	184	6185208	60.0	100.0	28.95954382900622	3136.4973850250244	48
genome_622	100.0	59.99997160485458	RS_GCF_034017875.1	Bacillota	set_b_cont60	44	4507812	60.0	99.75547884135833	30.41100448168769	3136.4973850250244	48
genome_623	100.0	50.97211028229342	RS_GCF_038069355.1	Pseudomonadota	set_b_cont60	38	7076869	60.0	100.0	29.627745423525848	3136.4973850250244	48
genome_624	100.0	59.981696073497965	RS_GCF_030718995.1	Actinomycetota	set_b_cont60	19	7436242	60.0	92.01519837218932	28.837637652391003	3136.4973850250244	48
genome_625	100.0	59.99998247872589	RS_GCF_040790845.2	Pseudomonadota	set_b_cont60	31	3652702	60.0	100.0	27.50286079522921	3136.4973850250244	48
genome_626	100.0	59.9999955491285	GB_GCA_001593225.1	Actinomycetota	set_b_cont60	24	7189603	60.0	90.96709139965812	28.62392514120345	3136.4973850250244	48
genome_627	100.0	59.99998423736324	RS_GCF_000225265.1	Bacillota	set_b_cont60	11	8120468	60.0	98.98836966859047	28.35729219248418	3136.4973850250244	48
genome_628	100.0	60.0	RS_GCF_030533745.1	Bacillota	set_b_cont60	97	4483960	60.0	99.91129056270518	30.224108759982432	3136.4973850250244	48
genome_629	100.0	59.99999222924353	RS_GCF_035666175.1	Bacteroidota	set_b_cont60	73	4118003	60.0	95.973721632066	27.363750804065578	3136.4973850250244	48
genome_63	100.0	0.0	RS_GCF_001618305.1	Bacillota	set_b_cont0	3	2793465	0.0	99.81054642141312	0.49608905334555004	3136.4973850250244	48
genome_630	100.0	56.94546869008163	RS_GCF_022068525.1	Bacillota	set_b_cont60	23	3139093	60.0	99.08913545625265	28.51788600702235	3136.4973850250244	48
genome_631	100.0	48.09849636819404	RS_GCF_019139835.1	Pseudomonadota	set_b_cont60	30	8866811	60.0	98.6293627990265	27.98382323948009	3136.4973850250244	48
genome_632	100.0	59.99999305289491	RS_GCF_002310435.1	Bacillota	set_b_cont60	12	4606235	60.0	99.8044415243823	31.023721360147988	3136.4973850250244	48
genome_633	100.0	59.9999852050433	RS_GCF_001955735.1	Pseudomonadota	set_b_cont60	338	6488697	60.0	90.49309816958268	27.27765687485692	3136.4973850250244	48
genome_634	100.0	60.0	RS_GCF_000017505.1	Myxococcota	set_b_cont60	70	8444784	60.0	91.99070825526562	25.321208018470543	3136.4973850250244	48
genome_635	100.0	59.99998942635043	RS_GCF_040746155.1	Bdellovibrionota	set_b_cont60	92	6052782	60.0	88.49321688818765	28.84289850286758	3136.4973850250244	48
genome_636	100.0	59.99998574701159	RS_GCF_014168815.1	Pseudomonadota	set_b_cont60	108	8980572	60.0	99.99210556760316	29.04660378618724	3136.4973850250244	48
genome_637	100.0	60.0	RS_GCF_002208805.2	Bacillota	set_b_cont60	156	4003776	60.0	100.0	26.61664309783528	3136.4973850250244	48
genome_638	100.0	59.99999619962388	RS_GCF_003325135.1	Pseudomonadota	set_b_cont60	13	8420219	60.0	98.3522943679192	29.023494073406248	3136.4973850250244	48
genome_639	100.0	59.999987571730536	RS_GCF_001887775.1	Desulfobacterota	set_b_cont60	286	5149550	60.0	91.67899933819275	26.28211802841199	3136.4973850250244	48
genome_64	100.0	0.0	RS_GCF_040114435.1	Actinomycetota	set_b_cont0	6	12703671	0.0	100.0	0.0	3136.4973850250244	48
genome_640	100.0	59.99999461288458	RS_GCF_026625765.1	Actinomycetota	set_b_cont60	29	5940099	60.0	87.4235779345076	30.15468445187672	3136.4973850250244	48
genome_641	100.0	59.99999214113577	RS_GCF_016776265.1	Pseudomonadota	set_b_cont60	113	8143670	60.0	100.0	30.16327337126596	3136.4973850250244	48
genome_642	100.0	59.99995986879773	RS_GCF_964028105.1	Pseudomonadota	set_b_cont60	3	2392153	60.0	92.50814951498316	28.244763267770367	3136.4973850250244	48
genome_643	100.0	59.999988959945945	RS_GCF_016889685.1	Pseudomonadota	set_b_cont60	78	8695609	60.0	100.0	31.28658316629942	3136.4973850250244	48
genome_644	100.0	59.9999875977222	RS_GCF_003590645.1	Pseudomonadota	set_b_cont60	245	7740513	60.0	96.89552340204553	25.47429508641902	3136.4973850250244	48
genome_645	100.0	60.0	GB_GCA_030572375.1	Actinomycetota	set_b_cont60	118	7054512	60.0	92.9966741437564	28.605247632983076	3136.4973850250244	48
genome_646	100.0	59.99998776802301	RS_GCF_949786325.1	Pseudomonadota	set_b_cont60	25	7848281	60.0	100.0	28.61545188053582	3136.4973850250244	48
genome_647	100.0	59.999961601744815	RS_GCF_033096325.1	Bacillota	set_b_cont60	5	3333484	60.0	99.98971931578058	29.18743734713515	3136.4973850250244	48
genome_648	100.0	59.99999362902007	RS_GCF_036236995.1	Pseudomonadota	set_b_cont60	88	10045550	60.0	97.01473680711972	31.46274425932033	3136.4973850250244	48
genome_649	100.0	59.99997933625289	RS_GCF_000009665.1	Bacillota	set_b_cont60	16	4645817	60.0	99.46161228482153	31.098569163708962	3136.4973850250244	48
genome_65	100.0	0.0	RS_GCF_001558255.2	Pseudomonadota	set_b_cont0	2	3998439	0.0	100.0	0.0	3136.4973850250244	48
genome_650	100.0	55.698177617803	RS_GCF_024628865.1	Pseudomonadota	set_b_cont60	214	7638632	60.0	93.37830430675024	26.12111479728389	3136.4973850250244	48
genome_651	100.0	59.99999101995164	RS_GCF_032452555.1	Bacteroidota	set_b_cont60	3	7126910	60.0	89.28505845499448	26.78345716406158	3136.4973850250244	48
genome_652	100.0	59.99998501296753	RS_GCF_003852215.1	Thermoproteota	set_b_cont60	26	4270358	60.0	100.0	27.14761123002429	3136.4973850250244	48
genome_653	100.0	43.911709884806456	GB_GCA_016700375.1	Patescibacteriota	set_b_cont60	55	1808242	60.0	82.8426058962872	19.1651006822808	3136.4973850250244	48
genome_654	100.0	58.3573770706312	RS_GCF_002220775.1	Campylobacterota	set_b_cont60	200	2662480	60.0	99.09260573892507	27.8487791604785	3136.4973850250244	48
genome_655	100.0	59.999983466473005	GB_GCA_014169635.1	Pseudomonadota	set_b_cont60	17	7741844	60.0	97.4386529665502	27.02839186369631	3136.4973850250244	48
genome_656	100.0	59.99999284815708	RS_GCF_016904595.1	Pseudomonadota	set_b_cont60	39	8948742	60.0	100.0	31.11462530866051	3136.4973850250244	48
genome_657	100.0	59.999972467273054	RS_GCF_003999255.1	Bacillota	set_b_cont60	227	4649012	60.0	98.34737396676104	29.7543062545446	3136.4973850250244	48
genome_658	100.0	60.0	RS_GCF_021800405.1	Actinomycetota	set_b_cont60	17	7298776	60.0	95.57132823038607	27.97424239022832	3136.4973850250244	48
genome_659	100.0	60.0	RS_GCF_024442175.1	Pseudomonadota	set_b_cont60	28	8413328	60.0	98.22592034369431	29.682651099995972	3136.4973850250244	48
genome_66	100.0	0.0	RS_GCF_034043215.1	Bacillota	set_b_cont0	2	2755661	0.0	99.5015311062026	0.16509534052778999	3136.4973850250244	48
genome_660	100.0	59.9999833368326	RS_GCF_041411215.1	Pseudomonadota	set_b_cont60	8	7681612	60.0	100.0	28.89056426316906	3136.4973850250244	48
genome_661	100.0	59.99999382707539	RS_GCF_038443385.1	Planctomycetota	set_b_cont60	52	15551785	60.0	69.26584315741609	31.3806178757221	3136.4973850250244	48
genome_662	100.0	60.0	RS_GCF_029201365.1	Spirochaetota	set_b_cont60	5	1823272	60.0	100.0	24.46202967266985	3136.4973850250244	48
genome_663	100.0	59.99998186522096	RS_GCF_002886405.1	Actinomycetota	set_b_cont60	220	7058260	60.0	99.14553058188253	26.89277088457851	3136.4973850250244	48
genome_664	100.0	59.99998543775386	RS_GCF_001611425.1	Bacillota	set_b_cont60	65	4394926	60.0	99.79052821895996	32.41648645238938	3136.4973850250244	48
genome_665	100.0	59.99997208022886	RS_GCF_014304775.1	Bacillota	set_b_cont60	13	4584564	60.0	100.0	29.12790441138261	3136.4973850250244	48
genome_666	100.0	60.0	GB_GCA_001022195.1	Pseudomonadota	set_b_cont60	76	11563656	60.0	94.82491185398551	29.85777739729506	3136.4973850250244	48
genome_667	100.0	52.00595147387182	RS_GCF_002211525.1	Actinomycetota	set_b_cont60	3	7341474	60.0	96.67044852616624	25.949544522550873	3136.4973850250244	48
genome_668	100.0	10.531571651954414	RS_GCF_037904615.1	Fusobacteriota	set_b_cont60	2	2353163	60.0	100.0	9.69116040065359	3136.4973850250244	48
genome_669	100.0	48.53006182699052	RS_GCF_002447255.1	Actinomycetota	set_b_cont60	5	6552169	60.0	99.15132930596545	26.60092417412433	3136.4973850250244	48
genome_67	100.0	0.0	RS_GCF_022870925.1	Pseudomonadota	set_b_cont0	1	3727721	0.0	100.0	0.0	3136.4973850250244	48
genome_670	100.0	59.99999056813766	RS_GCF_001191005.1	Pseudomonadota	set_b_cont60	11	10178265	60.0	98.64710409662204	27.04644658610319	3136.4973850250244	48
genome_671	100.0	60.0	RS_GCF_021137955.1	Pseudomonadota	set_b_cont60	25	8655456	60.0	100.0	30.85923676724942	3136.4973850250244	48
genome_672	100.0	59.99997967723899	RS_GCF_003113475.3	Pseudomonadota	set_b_cont60	108	6298356	60.0	100.0	30.18544681499808	3136.4973850250244	48
genome_673	100.0	59.99999359277162	RS_GCF_002355475.1	Pseudomonadota	set_b_cont60	21	9988718	60.0	91.96022709067736	28.229438254440296	3136.4973850250244	48
genome_674	100.0	54.91643373158469	RS_GCF_026210475.1	Pseudomonadota	set_b_cont60	19	8989985	60.0	99.69223122727881	26.11584776356924	3136.4973850250244	48
genome_675	100.0	60.0	RS_GCF_014279775.1	Cyanobacteriota	set_b_cont60	8	3638304	60.0	99.24890386455684	28.30062037133248	3136.4973850250244	48
genome_676	100.0	59.99998419162282	RS_GCF_009685175.1	Pseudomonadota	set_b_cont60	14	6072729	60.0	99.96613093141453	28.02414252391479	3136.4973850250244	48
genome_677	100.0	59.999996043393686	RS_GCF_041320665.1	Pseudomonadota	set_b_cont60	75	8087739	60.0	96.20283139552221	27.352894492470693	3136.4973850250244	48
genome_678	100.0	60.0	RS_GCF_037911025.1	Fusobacteriota	set_b_cont60	130	3983680	60.0	99.67997045377626	27.73532756120697	3136.4973850250244	48
genome_679	100.0	60.0	RS_GCF_030435915.1	Bacillota	set_b_cont60	5	3926152	60.0	100.0	29.626122167273422	3136.4973850250244	48
genome_68	100.0	0.0	GB_GCA_039516895.1	Campylobacterota	set_b_cont0	1	1748019	0.0	99.01290436520765	0.8907134853390499	3136.4973850250244	48
genome_680	100.0	59.999985068854976	RS_GCF_041080815.1	Bacteroidota	set_b_cont60	109	8572684	60.0	84.98518937118747	28.94950814655536	3136.4973850250244	48
genome_681	100.0	58.72715687217467	RS_GCF_007844035.1	Campylobacterota	set_b_cont60	18	2640458	60.0	99.34660062775325	25.58224612051881	3136.4973850250244	48
genome_682	100.0	59.99998591471926	GB_GCA_963663985.1	Bacteroidota	set_b_cont60	44	6815625	60.0	63.77863140118362	28.2001995081835	3136.4973850250244	48
genome_683	100.0	59.99999533782906	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont60	22	6863755	60.0	88.66735160509447	27.295668880517944	3136.4973850250244	48
genome_684	100.0	59.999970523354165	RS_GCF_000328665.1	Halobacteriota	set_b_cont60	152	4342420	60.0	97.04147307720088	29.844814094009397	3136.4973850250244	48
genome_685	100.0	60.0	RS_GCF_003352875.1	Pseudomonadota	set_b_cont60	371	10102200	60.0	100.0	29.043697248651362	3136.4973850250244	48
genome_686	100.0	59.9940751537288	RS_GCF_002504085.1	Pseudomonadota	set_b_cont60	226	8851885	60.0	98.75766217692575	28.6235207606384	3136.4973850250244	48
genome_687	100.0	60.0	RS_GCF_003019675.1	Fusobacteriota	set_b_cont60	3	5660280	60.0	100.0	26.213186286820772	3136.4973850250244	48
genome_688	100.0	59.99999193835908	RS_GCF_028891545.1	Pseudomonadota	set_b_cont60	12	7938830	60.0	99.61479236031472	29.6987314010614	3136.4973850250244	48
genome_689	100.0	57.9025182733433	RS_GCF_900249855.1	Pseudomonadota	set_b_cont60	18	10308448	60.0	98.4580006812682	26.87687916190178	3136.4973850250244	48
genome_69	100.0	0.0	RS_GCF_038049065.1	Bacillota	set_b_cont0	2	2800136	0.0	100.0	0.15535887745513	3136.4973850250244	48
genome_690	100.0	60.0	RS_GCF_022468295.1	Pseudomonadota	set_b_cont60	202	6262288	60.0	98.50063781770824	28.95171501139196	3136.4973850250244	48
genome_691	100.0	59.9999915211376	RS_GCF_900105065.1	Actinomycetota	set_b_cont60	226	7548182	60.0	92.01437077889308	25.81776695775281	3136.4973850250244	48
genome_692	100.0	51.62893296509391	GB_GCA_037898875.1	Fusobacteriota	set_b_cont60	60	3916730	60.0	99.35012902702705	28.3616210064496	3136.4973850250244	48
genome_693	100.0	59.99995398683909	RS_GCF_002238335.1	Campylobacterota	set_b_cont60	14	2781812	60.0	100.0	26.471757809034557	3136.4973850250244	48
genome_694	100.0	59.99998537409768	RS_GCF_001985465.1	Pseudomonadota	set_b_cont60	195	6563697	60.0	94.86392811080516	27.28128080081886	3136.4973850250244	48
genome_695	100.0	51.04916821923183	RS_GCF_037917855.1	Bacillota	set_b_cont60	4	6220889	60.0	95.83151164852805	26.89493727958623	3136.4973850250244	48
genome_696	100.0	59.99999153626162	RS_GCF_037797495.1	Pseudomonadota	set_b_cont60	102	7561670	60.0	100.0	30.904231631051733	3136.4973850250244	48
genome_697	100.0	59.99997484203946	RS_GCF_000011725.1	Campylobacterota	set_b_cont60	95	2543926	60.0	98.09336806052224	29.70857536791236	3136.4973850250244	48
genome_698	100.0	59.99999072258822	RS_GCF_000292915.1	Pseudomonadota	set_b_cont60	17	10347713	60.0	90.60192619252749	27.572393208275596	3136.4973850250244	48
genome_699	100.0	59.99996249814835	RS_GCF_949152215.1	Actinomycetota	set_b_cont60	3	2559873	60.0	100.0	26.943313415336178	3136.4973850250244	48
genome_7	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_b_cont0	2	1148342	0.0	100.0	0.0	3136.4973850250244	48
genome_70	100.0	0.0	RS_GCF_014304755.1	Bacillota	set_b_cont0	1	2925387	0.0	100.0	1.2319731072108602	3136.4973850250244	48
genome_700	100.0	58.55289536117529	RS_GCF_002998595.1	Pseudomonadota	set_b_cont60	52	2863015	60.0	100.0	29.941979320591113	3136.4973850250244	48
genome_701	100.0	59.99998846100811	RS_GCF_900636925.1	Pseudomonadota	set_b_cont60	91	8319617	60.0	93.12751574304664	28.41529232395622	3136.4973850250244	48
genome_702	100.0	59.99999052138092	RS_GCF_001750065.2	Actinomycetota	set_b_cont60	412	10128057	60.0	88.2251897472351	26.63225572892307	3136.4973850250244	48
genome_703	100.0	59.99999129244245	RS_GCF_002874965.1	Pseudomonadota	set_b_cont60	254	11024905	60.0	99.00170327977048	30.104338379466288	3136.4973850250244	48
genome_704	100.0	60.0	RS_GCF_001623645.2	Pseudomonadota	set_b_cont60	14	8025912	60.0	99.29314604343884	30.80317127217019	3136.4973850250244	48
genome_705	100.0	59.70555486222257	RS_GCF_022407135.1	Pseudomonadota	set_b_cont60	147	6564823	60.0	98.15629502379	28.082914414822763	3136.4973850250244	48
genome_706	100.0	59.99998384302856	RS_GCF_001558355.2	Pseudomonadota	set_b_cont60	215	7922276	60.0	99.87218535791854	30.098560216638532	3136.4973850250244	48
genome_707	100.0	59.99998545789807	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont60	13	4401014	60.0	99.8518504293296	28.979085097526458	3136.4973850250244	48
genome_708	100.0	59.99998076559966	RS_GCF_023347255.1	Bacillota	set_b_cont60	52	4991057	60.0	99.01029118539529	26.774712092049008	3136.4973850250244	48
genome_709	100.0	59.99997177932751	RS_GCF_037242635.1	Bacillota	set_b_cont60	107	3401761	60.0	100.0	29.293169510223848	3136.4973850250244	48
genome_71	100.0	0.0	RS_GCF_029371985.1	Bacillota	set_b_cont0	1	3850373	0.0	100.0	0.0	3136.4973850250244	48
genome_710	100.0	59.99998111554267	RS_GCF_029774195.1	Pseudomonadota	set_b_cont60	55	6778060	60.0	100.0	30.176002987886708	3136.4973850250244	48
genome_711	100.0	60.0	RS_GCF_009867075.1	Actinomycetota	set_b_cont60	97	13531680	60.0	85.93415471548029	28.51905508967118	3136.4973850250244	48
genome_712	100.0	60.0	RS_GCF_001865555.1	Campylobacterota	set_b_cont60	29	2827376	60.0	98.33209223199304	29.57523791045615	3136.4973850250244	48
genome_713	100.0	28.3573344666143	RS_GCF_033783015.1	Actinomycetota	set_b_cont60	31	3086759	60.0	98.84827851925941	25.027276238670098	3136.4973850250244	48
genome_714	100.0	59.99997568121477	RS_GCF_008027775.1	Campylobacterota	set_b_cont60	258	2631710	60.0	99.99209333034402	29.3418298206196	3136.4973850250244	48
genome_715	100.0	59.9999760833829	RS_GCF_023822205.1	Bacillota	set_b_cont60	10	4013945	60.0	99.8546343111376	29.499439670202047	3136.4973850250244	48
genome_716	100.0	60.0	GB_GCA_900635985.1	Pseudomonadota	set_b_cont60	35	8095504	60.0	99.89274985381535	29.68911024265934	3136.4973850250244	48
genome_717	100.0	59.14402057539709	RS_GCF_041435495.1	Actinomycetota	set_b_cont60	316	13916847	60.0	86.96231013773479	30.183671698729718	3136.4973850250244	48
genome_718	100.0	59.99997604585781	RS_GCF_037893335.1	Fusobacteriota	set_b_cont60	75	4007657	60.0	99.33631878893844	29.40609422557598	3136.4973850250244	48
genome_719	100.0	59.19310221518222	RS_GCF_900142975.1	Bacteroidota	set_b_cont60	23	6383801	60.0	96.66095320953204	28.5596997166923	3136.4973850250244	48
genome_72	100.0	0.0	RS_GCF_022468295.1	Pseudomonadota	set_b_cont0	1	3913930	0.0	100.0	0.33822442481544	3136.4973850250244	48
genome_720	100.0	60.0	RS_GCF_009362935.1	Bacillota	set_b_cont60	10	3031536	60.0	99.67044295215824	29.774881098583972	3136.4973850250244	48
genome_721	100.0	59.99997242420218	RS_GCF_013423865.1	Bacillota	set_b_cont60	7	3481313	60.0	95.4909418863472	28.367530991811208	3136.4973850250244	48
genome_722	100.0	59.999996464364685	RS_GCF_022869945.1	Pseudomonadota	set_b_cont60	117	9050707	60.0	98.2916892443868	29.24203197870724	3136.4973850250244	48
genome_723	100.0	59.99997857246934	RS_GCF_038049065.1	Bacillota	set_b_cont60	14	4480217	60.0	99.56304433872218	31.239437281613508	3136.4973850250244	48
genome_724	100.0	59.99999581057691	RS_GCF_009626015.1	Pseudomonadota	set_b_cont60	215	7638283	60.0	93.48903998396338	28.18453469478866	3136.4973850250244	48
genome_725	100.0	59.99997055974752	RS_GCF_024181125.1	Spirochaetota	set_b_cont60	21	4347788	60.0	99.83379167124605	28.81583274672332	3136.4973850250244	48
genome_726	100.0	59.999985778695525	RS_GCF_035928085.1	Pseudomonadota	set_b_cont60	211	9000580	60.0	100.0	30.299582808097718	3136.4973850250244	48
genome_727	100.0	58.55363743109364	RS_GCF_009931455.1	Pseudomonadota	set_b_cont60	4	6651620	60.0	100.0	17.662338469947812	3136.4973850250244	48
genome_728	100.0	59.99998044350704	RS_GCF_023497585.1	Bacillota	set_b_cont60	179	6545140	60.0	94.71117769616856	26.2917582845569	3136.4973850250244	48
genome_729	100.0	59.99998288783963	RS_GCF_004771435.1	Actinomycetota	set_b_cont60	98	3740030	60.0	100.0	28.92501348257661	3136.4973850250244	48
