genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_560	100.0	39.99997754296872	RS_GCF_019175445.1	Bacillota	set_b_cont40	5	3740476	40.0	99.2939682006836	9.459890365600586	28.244513511657715	1
genome_561	100.0	40.0	RS_GCF_033807455.1	Pseudomonadota	set_b_cont40	32	8128799	40.0	114.1133041381836	25.024478912353516	28.244513511657715	1
genome_562	100.0	32.06822101218038	RS_GCF_009036385.1	Campylobacterota	set_b_cont40	11	2334216	40.0	98.7544174194336	5.774130821228027	28.244513511657715	1
genome_563	100.0	39.99999603452186	RS_GCF_028750275.1	Pseudomonadota	set_b_cont40	34	7060939	40.0	104.85432434082031	16.699329376220703	28.244513511657715	1
genome_564	100.0	39.99996754079311	RS_GCF_000024905.1	Synergistota	set_b_cont40	22	2587863	40.0	95.00348663330078	0.27136877179145813	28.244513511657715	1
genome_565	100.0	39.99999623648286	RS_GCF_023735495.1	Pseudomonadota	set_b_cont40	39	7439849	40.0	113.78968048095703	17.90377426147461	28.244513511657715	1
genome_566	100.0	39.99997005059952	RS_GCF_041073745.1	Bacillota	set_b_cont40	8	2804730	40.0	99.15705108642578	7.511185646057129	28.244513511657715	1
genome_567	100.0	32.354236140122154	RS_GCF_009497795.1	Bacillota	set_b_cont40	104	5404942	40.0	107.65745544433594	19.023040771484375	28.244513511657715	1
genome_568	100.0	40.0	RS_GCF_014279775.1	Cyanobacteriota	set_b_cont40	28	3183516	40.0	95.97289276123047	4.657252311706543	28.244513511657715	1
genome_569	100.0	39.9999925301167	RS_GCF_031583475.1	Cyanobacteriota	set_b_cont40	7	3748385	40.0	99.52704620361328	7.97631311416626	28.244513511657715	1
genome_57	100.0	0.0	RS_GCF_900105065.1	Actinomycetota	set_b_cont0	1	4717614	0.0	99.56661224365234	-0.22402629256248474	28.244513511657715	1
genome_570	100.0	40.0	RS_GCF_029226365.1	Pseudomonadota	set_b_cont40	35	7357553	40.0	105.83195495605469	14.214786529541016	28.244513511657715	1
genome_571	100.0	39.99999334793572	RS_GCF_027945845.1	Pseudomonadota	set_b_cont40	54	8418439	40.0	116.85780334472656	27.825366973876953	28.244513511657715	1
genome_572	100.0	39.9999925298377	RS_GCF_040760075.1	Bacteroidota	set_b_cont40	15	7496490	40.0	104.14503479003906	29.291301727294922	28.244513511657715	1
genome_573	100.0	39.99999593827024	GB_GCA_002368435.1	Cyanobacteriota	set_b_cont40	93	13787229	40.0	132.5442352294922	96.4734878540039	28.244513511657715	1
genome_574	100.0	39.9999670313186	RS_GCF_020991185.1	Bacillota	set_b_cont40	6	2547872	40.0	97.23225402832031	8.447209358215332	28.244513511657715	1
genome_575	100.0	39.99997027046813	RS_GCF_014323565.1	Pseudomonadota	set_b_cont40	11	3767297	40.0	99.44622039794922	5.465584754943848	28.244513511657715	1
genome_576	100.0	39.9999641581129	RS_GCF_002952535.1	Campylobacterota	set_b_cont40	3	2343626	40.0	93.55789184570312	10.019341468811035	28.244513511657715	1
genome_577	100.0	39.99998637309467	RS_GCF_040735165.1	Actinomycetota	set_b_cont40	109	6164275	40.0	101.46643829345703	10.450692176818848	28.244513511657715	1
genome_578	100.0	39.99999212652052	RS_GCF_024585365.1	Pseudomonadota	set_b_cont40	34	7112484	40.0	103.3499984741211	6.6341729164123535	28.244513511657715	1
genome_579	100.0	27.21289894586196	RS_GCF_002211525.1	Actinomycetota	set_b_cont40	173	6144037	40.0	106.3019027709961	14.74144458770752	28.244513511657715	1
genome_58	100.0	0.0	GB_GCA_018399055.1	Chlamydiota	set_b_cont0	1	2143268	0.0	96.79700469970703	1.2781776189804077	28.244513511657715	1
genome_580	100.0	40.0	RS_GCF_024918055.1	Pseudomonadota	set_b_cont40	103	7800086	40.0	108.09981536865234	11.103919982910156	28.244513511657715	1
genome_581	100.0	39.999985919464265	RS_GCF_008329645.1	Actinomycetota	set_b_cont40	99	7954242	40.0	109.40351867675781	14.182461738586426	28.244513511657715	1
genome_582	100.0	20.45909377595836	RS_GCF_029925445.1	Bacillota	set_b_cont40	3	3554313	40.0	98.62884521484375	3.5577633380889893	28.244513511657715	1
genome_583	100.0	39.999989745235766	RS_GCF_000265525.1	Methanobacteriota_B	set_b_cont40	21	2730438	40.0	98.53541564941406	1.6282901763916016	28.244513511657715	1
genome_584	100.0	39.99998241994703	RS_GCF_000813285.1	Spirochaetota	set_b_cont40	25	1592714	40.0	89.67615509033203	5.02326774597168	28.244513511657715	1
genome_585	100.0	40.0	RS_GCF_001638825.1	Deinococcota	set_b_cont40	51	4682671	40.0	99.99162292480469	8.598133087158203	28.244513511657715	1
genome_586	100.0	39.99999254956773	RS_GCF_016906225.1	Actinomycetota	set_b_cont40	21	11274513	40.0	119.0778579711914	23.74238395690918	28.244513511657715	1
genome_587	100.0	40.0	RS_GCF_000695975.1	Nitrospirota_A	set_b_cont40	60	3262819	40.0	99.49702453613281	9.508870124816895	28.244513511657715	1
genome_588	100.0	40.0	RS_GCF_015244315.1	Actinomycetota	set_b_cont40	113	11841277	40.0	116.14596557617188	24.121767044067383	28.244513511657715	1
genome_589	100.0	34.24075644154573	RS_GCF_000015685.1	Cyanobacteriota	set_b_cont40	5	2503229	40.0	99.04385375976562	7.976006507873535	28.244513511657715	1
genome_59	100.0	0.0	RS_GCF_000164395.1	Pseudomonadota	set_b_cont0	1	3636659	0.0	97.79580688476562	0.8511155843734741	28.244513511657715	1
genome_590	100.0	39.9999235427974	RS_GCF_000318925.1	Chlamydiota	set_b_cont40	4	1464871	40.0	94.29624938964844	2.3931570053100586	28.244513511657715	1
genome_591	100.0	36.66391511959356	RS_GCF_003445415.1	Pseudomonadota	set_b_cont40	176	9827647	40.0	107.16535949707031	44.15540313720703	28.244513511657715	1
genome_592	100.0	39.99999222465461	RS_GCF_034043455.1	Bacillota	set_b_cont40	12	3601126	40.0	99.38352966308594	7.762172698974609	28.244513511657715	1
genome_593	100.0	39.99997920503626	RS_GCF_037222485.1	Bacillota	set_b_cont40	127	4039439	40.0	99.40798950195312	4.835816383361816	28.244513511657715	1
genome_594	100.0	35.81196555172439	RS_GCF_000190315.1	Thermoproteota	set_b_cont40	44	3122294	40.0	98.29097747802734	5.686427593231201	28.244513511657715	1
genome_595	100.0	39.99998933875209	GB_GCA_000145985.1	Thermoproteota	set_b_cont40	13	2626334	40.0	87.92008972167969	4.688056468963623	28.244513511657715	1
genome_596	100.0	39.99998555940257	RS_GCF_024758165.1	Bacillota	set_b_cont40	84	7755911	40.0	109.13958740234375	12.705948829650879	28.244513511657715	1
genome_597	100.0	38.90497611434146	RS_GCF_013177455.1	Actinomycetota	set_b_cont40	20	6099787	40.0	99.14453887939453	7.134824275970459	28.244513511657715	1
genome_598	100.0	40.0	RS_GCF_033144835.1	Bacillota	set_b_cont40	66	2994488	40.0	99.97320556640625	7.008593559265137	28.244513511657715	1
genome_599	100.0	39.99999358640935	RS_GCF_027571215.1	Pseudomonadota	set_b_cont40	115	8731458	40.0	100.65650939941406	13.698259353637695	28.244513511657715	1
genome_6	100.0	0.0	RS_GCF_024800585.1	Bacillota	set_b_cont0	1	2077416	0.0	98.79928588867188	0.022163987159729004	28.244513511657715	1
genome_60	100.0	0.0	RS_GCF_000737885.1	Actinomycetota	set_b_cont0	1	2203222	0.0	99.48085021972656	-0.2535715699195862	28.244513511657715	1
genome_600	100.0	59.99998601635248	RS_GCF_016803555.1	Bacteroidota	set_b_cont60	9	4576774	60.0	94.5365219116211	2.8158209323883057	28.244513511657715	1
genome_601	100.0	59.999997124491685	RS_GCF_025147085.1	Bacteroidota	set_b_cont60	68	11128467	60.0	122.81708526611328	92.59971618652344	28.244513511657715	1
genome_602	100.0	59.99998559378285	RS_GCF_005221685.1	Pseudomonadota	set_b_cont60	104	8885052	60.0	126.05416870117188	98.86854553222656	28.244513511657715	1
genome_603	100.0	60.0	RS_GCF_000023905.1	Fusobacteriota	set_b_cont60	11	3944976	60.0	102.04644012451172	29.122587203979492	28.244513511657715	1
genome_604	100.0	42.35259478201557	RS_GCF_000023625.1	Actinomycetota	set_b_cont60	117	6261023	60.0	108.88275909423828	23.985841751098633	28.244513511657715	1
genome_605	100.0	56.25025808553298	RS_GCF_002073235.2	Pseudomonadota	set_b_cont60	7	3746039	60.0	101.45256805419922	30.210975646972656	28.244513511657715	1
genome_606	100.0	59.99998746891311	RS_GCF_019968725.1	Pseudomonadota	set_b_cont60	14	10214596	60.0	123.34130096435547	23.129966735839844	28.244513511657715	1
genome_607	100.0	52.05667403340957	GB_GCA_004771035.1	Bacillota	set_b_cont60	9	4968280	60.0	99.6541748046875	10.168166160583496	28.244513511657715	1
genome_608	100.0	59.99998308989118	RS_GCF_001767255.1	Actinomycetota	set_b_cont60	63	3784718	60.0	99.234375	24.45351219177246	28.244513511657715	1
genome_609	100.0	59.999992257371176	GB_GCA_037898875.1	Fusobacteriota	set_b_cont60	21	4132963	60.0	97.8945541381836	14.78552532196045	28.244513511657715	1
genome_61	100.0	0.0	RS_GCF_014900415.1	Actinomycetota	set_b_cont0	1	4418657	0.0	98.91837310791016	-0.27560219168663025	28.244513511657715	1
genome_610	100.0	59.999983101642776	GB_GCA_011996705.1	Bacillota	set_b_cont60	3	1893675	60.0	98.13093566894531	6.60097599029541	28.244513511657715	1
genome_611	100.0	59.99992328221691	RS_GCF_000590735.1	Chlamydiota	set_b_cont60	52	1668452	60.0	84.29591369628906	9.864950180053711	28.244513511657715	1
genome_612	100.0	60.0	RS_GCF_001703555.1	Bacillota	set_b_cont60	27	4266112	60.0	99.52001953125	8.879056930541992	28.244513511657715	1
genome_613	100.0	59.99996748154307	GB_GCA_000017485.1	Campylobacterota	set_b_cont60	5	2952169	60.0	98.84591674804688	11.081025123596191	28.244513511657715	1
genome_614	100.0	45.57464377488062	GB_GCA_002234455.1	Campylobacterota	set_b_cont60	8	2481889	60.0	97.70610046386719	6.530527114868164	28.244513511657715	1
genome_615	100.0	59.99998542906752	RS_GCF_016919485.1	Cyanobacteriota	set_b_cont60	63	8784612	60.0	114.89630126953125	51.52360153198242	28.244513511657715	1
genome_616	100.0	59.99995005815104	RS_GCF_015245165.1	Campylobacterota	set_b_cont60	2	2562980	60.0	100.9674301147461	14.55108642578125	28.244513511657715	1
genome_617	100.0	51.43689413731475	RS_GCF_041438725.1	Actinomycetota	set_b_cont60	41	13798003	60.0	134.14785766601562	91.7911605834961	28.244513511657715	1
genome_618	100.0	56.42955372766464	RS_GCF_000319005.1	Chlamydiota	set_b_cont60	17	1636846	60.0	95.11195373535156	3.698178291320801	28.244513511657715	1
genome_619	100.0	59.99999667601925	RS_GCF_030490165.1	Pseudomonadota	set_b_cont60	125	9627011	60.0	114.70765686035156	26.803848266601562	28.244513511657715	1
genome_62	100.0	0.0	RS_GCF_000024305.1	Thermoproteota	set_b_cont0	2	2748647	0.0	99.64874267578125	2.799250841140747	28.244513511657715	1
genome_620	100.0	59.99999341485089	RS_GCF_002103235.2	Bacillota	set_b_cont60	101	4859419	60.0	102.727294921875	14.18798542022705	28.244513511657715	1
genome_621	100.0	59.99454187341247	RS_GCF_025561465.1	Bacillota	set_b_cont60	465	4291436	60.0	99.2651596069336	5.416467189788818	28.244513511657715	1
genome_622	100.0	54.98815814970946	RS_GCF_034567995.1	Pseudomonadota	set_b_cont60	83	8142151	60.0	123.5143814086914	70.03853607177734	28.244513511657715	1
genome_623	100.0	59.9999834359202	RS_GCF_002211525.1	Actinomycetota	set_b_cont60	2	7727564	60.0	100.81639099121094	8.006271362304688	28.244513511657715	1
genome_624	100.0	59.99999340613401	RS_GCF_018741605.1	Bacillota	set_b_cont60	85	9705990	60.0	109.64436340332031	23.6698055267334	28.244513511657715	1
genome_625	100.0	60.0	RS_GCF_011306595.1	Bacillota	set_b_cont60	8	4110784	60.0	107.5428695678711	25.041488647460938	28.244513511657715	1
genome_626	100.0	60.0	RS_GCF_022918835.1	Pseudomonadota	set_b_cont60	129	8648808	60.0	112.82208251953125	23.561595916748047	28.244513511657715	1
genome_627	100.0	60.0	RS_GCF_036250655.1	Spirochaetota	set_b_cont60	292	5534912	60.0	99.5071792602539	18.31245994567871	28.244513511657715	1
genome_628	100.0	59.99999402633252	RS_GCF_031882575.1	Pseudomonadota	set_b_cont60	41	10713686	60.0	124.16429138183594	45.14035415649414	28.244513511657715	1
genome_629	100.0	59.99999562832643	RS_GCF_000970025.1	Halobacteriota	set_b_cont60	116	7319851	60.0	112.47420501708984	17.996124267578125	28.244513511657715	1
genome_63	100.0	0.0	RS_GCF_036322935.1	Bacillota	set_b_cont0	1	2050376	0.0	99.3170166015625	-0.3884337842464447	28.244513511657715	1
genome_630	100.0	59.99998887577879	RS_GCF_014269225.2	Pseudomonadota	set_b_cont60	18	8629817	60.0	115.87876892089844	40.89761734008789	28.244513511657715	1
genome_631	100.0	59.99999617726555	RS_GCF_003410255.1	Bacillota	set_b_cont60	108	8370971	60.0	107.70187377929688	28.544347763061523	28.244513511657715	1
genome_632	100.0	59.99999405947711	RS_GCF_000747295.1	Pseudomonadota	set_b_cont60	42	10773462	60.0	126.6377182006836	74.64319610595703	28.244513511657715	1
genome_633	100.0	59.99997857246934	RS_GCF_038049065.1	Bacillota	set_b_cont60	65	4480217	60.0	96.05006408691406	8.939966201782227	28.244513511657715	1
genome_634	100.0	59.99998041517224	RS_GCF_000355695.1	Actinomycetota	set_b_cont60	14	4901753	60.0	99.46101379394531	14.664661407470703	28.244513511657715	1
genome_635	100.0	59.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_b_cont60	45	5121513	60.0	92.07133483886719	21.456453323364258	28.244513511657715	1
genome_636	100.0	60.0	RS_GCF_018847395.1	Verrucomicrobiota	set_b_cont60	177	4744752	60.0	104.95707702636719	29.362911224365234	28.244513511657715	1
genome_637	100.0	59.9999895286286	RS_GCF_038442385.1	Pseudomonadota	set_b_cont60	13	6111902	60.0	109.2051773071289	29.679685592651367	28.244513511657715	1
genome_638	100.0	59.99996854366611	RS_GCF_002007905.1	Chloroflexota	set_b_cont60	36	2034566	60.0	99.33866882324219	15.08673095703125	28.244513511657715	1
genome_639	100.0	59.999977127356026	GB_GCA_007556835.1	Pseudomonadota	set_b_cont60	6	5596204	60.0	116.5206069946289	28.19899559020996	28.244513511657715	1
genome_64	100.0	0.0	RS_GCF_023735715.1	Pseudomonadota	set_b_cont0	4	5424276	0.0	99.49042510986328	0.4924565553665161	28.244513511657715	1
genome_640	100.0	60.0	RS_GCF_905187425.1	Pseudomonadota	set_b_cont60	7	7841488	60.0	109.95330810546875	22.152952194213867	28.244513511657715	1
genome_641	100.0	59.99998790563005	RS_GCF_037590645.1	Campylobacterota	set_b_cont60	15	2645859	60.0	99.78295135498047	14.755145072937012	28.244513511657715	1
genome_642	100.0	59.99999300798802	RS_GCF_004104435.1	Verrucomicrobiota	set_b_cont60	32	4576651	60.0	111.34247589111328	76.14077758789062	28.244513511657715	1
genome_643	100.0	59.9999852050433	RS_GCF_001955735.1	Pseudomonadota	set_b_cont60	13	6488697	60.0	107.45684814453125	15.671205520629883	28.244513511657715	1
genome_644	100.0	59.9999788520524	RS_GCF_040746335.1	Bdellovibrionota	set_b_cont60	6	6052596	60.0	119.23854064941406	49.99146270751953	28.244513511657715	1
genome_645	100.0	60.0	RS_GCF_037651215.1	Campylobacterota	set_b_cont60	151	2752192	60.0	99.41036224365234	1.4875389337539673	28.244513511657715	1
genome_646	100.0	59.99999292212533	RS_GCF_009739885.1	Bacillota	set_b_cont60	121	4521131	60.0	99.36538696289062	5.159487724304199	28.244513511657715	1
genome_647	100.0	59.99998544435121	RS_GCF_016618175.1	Pseudomonadota	set_b_cont60	7	8793836	60.0	126.76467895507812	27.143638610839844	28.244513511657715	1
genome_648	100.0	59.998577303731054	RS_GCF_019243695.1	Pseudomonadota	set_b_cont60	173	6905137	60.0	127.90383911132812	99.92489624023438	28.244513511657715	1
genome_649	100.0	59.9999911827153	RS_GCF_902381645.1	Fusobacteriota	set_b_cont60	10	3629235	60.0	99.84603881835938	13.90354061126709	28.244513511657715	1
genome_65	100.0	0.0	RS_GCF_003325455.1	Actinomycetota	set_b_cont0	1	3432872	0.0	99.38047790527344	-0.05161017179489136	28.244513511657715	1
genome_650	100.0	56.75746354477045	RS_GCF_037242635.1	Bacillota	set_b_cont60	5	3332822	60.0	97.30529022216797	5.941383361816406	28.244513511657715	1
genome_651	100.0	60.0	RS_GCF_023735195.1	Pseudomonadota	set_b_cont60	13	8225488	60.0	116.61541748046875	22.297090530395508	28.244513511657715	1
genome_652	100.0	59.981887625955366	RS_GCF_008330825.1	Pseudomonadota	set_b_cont60	172	3517197	60.0	108.9893798828125	24.47618293762207	28.244513511657715	1
genome_653	100.0	34.27349593662886	RS_GCF_013415885.1	Halobacteriota	set_b_cont60	222	6015650	60.0	103.15825653076172	9.123950004577637	28.244513511657715	1
genome_654	100.0	60.0	RS_GCF_019265005.1	Pseudomonadota	set_b_cont60	20	7871888	60.0	113.43989562988281	14.914131164550781	28.244513511657715	1
genome_655	100.0	58.69263685665104	RS_GCF_022024155.1	Bacteroidota	set_b_cont60	95	5648447	60.0	110.79470825195312	40.587650299072266	28.244513511657715	1
genome_656	100.0	60.0	RS_GCF_002761035.1	Pseudomonadota	set_b_cont60	113	7910416	60.0	108.78874206542969	13.975651741027832	28.244513511657715	1
genome_657	100.0	59.99999280166944	RS_GCF_025905525.1	Spirochaetota	set_b_cont60	59	4445475	60.0	106.07655334472656	24.6068172454834	28.244513511657715	1
genome_658	100.0	60.0	RS_GCF_023517235.1	Pseudomonadota	set_b_cont60	476	6516760	60.0	106.18989562988281	13.836875915527344	28.244513511657715	1
genome_659	100.0	54.96483671252378	GB_GCA_900636165.1	Pseudomonadota	set_b_cont60	7	7145300	60.0	114.30098724365234	58.285499572753906	28.244513511657715	1
genome_66	100.0	0.0	RS_GCF_003173695.1	Bacillota	set_b_cont0	2	1867232	0.0	99.80054473876953	-0.05642250180244446	28.244513511657715	1
genome_660	100.0	59.9999777347192	RS_GCF_019056515.1	Actinomycetota	set_b_cont60	40	5748860	60.0	99.65518951416016	14.44883918762207	28.244513511657715	1
genome_661	100.0	59.999975360187854	RS_GCF_020096995.1	Actinomycetota	set_b_cont60	9	5194844	60.0	97.30351257324219	10.402759552001953	28.244513511657715	1
genome_662	100.0	59.999987832973495	RS_GCF_032921125.1	Bacillota	set_b_cont60	18	5260118	60.0	98.09265899658203	12.672877311706543	28.244513511657715	1
genome_663	100.0	37.13446839602796	RS_GCF_030323665.1	Pseudomonadota	set_b_cont60	10	7676287	60.0	107.94737243652344	13.685783386230469	28.244513511657715	1
genome_664	100.0	59.9999929583713	RS_GCF_022404675.1	Bacillota	set_b_cont60	70	4544403	60.0	99.45210266113281	5.880342483520508	28.244513511657715	1
genome_665	100.0	59.99999162663851	RS_GCF_001433455.1	Methanobacteriota_B	set_b_cont60	11	3821643	60.0	97.12032318115234	5.07051420211792	28.244513511657715	1
genome_666	100.0	59.99998157593891	RS_GCF_039555275.1	Pseudomonadota	set_b_cont60	29	3473718	60.0	105.17115783691406	25.19582748413086	28.244513511657715	1
genome_667	100.0	60.0	RS_GCF_029277625.1	Pseudomonadota	set_b_cont60	80	9067352	60.0	117.51799774169922	26.922840118408203	28.244513511657715	1
genome_668	100.0	59.99997111348141	RS_GCF_017328685.1	Bacillota	set_b_cont60	123	4431132	60.0	99.87150573730469	10.035162925720215	28.244513511657715	1
genome_669	100.0	59.99995904663292	RS_GCF_000816185.1	Campylobacterota	set_b_cont60	15	2344129	60.0	104.45268249511719	23.089393615722656	28.244513511657715	1
genome_67	100.0	0.0	RS_GCF_032298955.1	Pseudomonadota	set_b_cont0	7	5063035	0.0	99.46268463134766	-0.14305934309959412	28.244513511657715	1
genome_670	100.0	60.0	RS_GCF_037951045.1	Bacillota	set_b_cont60	47	4661016	60.0	98.73849487304688	3.675793170928955	28.244513511657715	1
genome_671	100.0	59.99999203292632	RS_GCF_963556565.1	Actinomycetota	set_b_cont60	5	4016531	60.0	108.9329833984375	27.32716178894043	28.244513511657715	1
genome_672	100.0	60.0	RS_GCF_004355605.1	Pseudomonadota	set_b_cont60	101	7576320	60.0	114.30638122558594	27.660919189453125	28.244513511657715	1
genome_673	100.0	59.99999511457781	RS_GCF_002310515.1	Bacteroidota	set_b_cont60	29	6550099	60.0	100.14152526855469	19.885406494140625	28.244513511657715	1
genome_674	100.0	59.999992748645326	RS_GCF_036195325.1	Actinomycetota	set_b_cont60	33	13238905	60.0	125.46031188964844	23.200937271118164	28.244513511657715	1
genome_675	100.0	60.0	RS_GCF_000612055.1	Actinomycetota	set_b_cont60	4	3741424	60.0	102.35569763183594	24.125225067138672	28.244513511657715	1
genome_676	100.0	56.35507786929925	RS_GCF_014168895.1	Pseudomonadota	set_b_cont60	15	9480279	60.0	127.2837905883789	37.397830963134766	28.244513511657715	1
genome_677	100.0	59.99998483446248	RS_GCF_000245275.1	Thermoproteota	set_b_cont60	20	4220094	60.0	100.81867980957031	14.608976364135742	28.244513511657715	1
genome_678	100.0	58.06063772803148	RS_GCF_017504145.1	Verrucomicrobiota	set_b_cont60	28	4210816	60.0	100.25666046142578	23.605791091918945	28.244513511657715	1
genome_679	100.0	59.99999546628366	RS_GCF_002447715.1	Actinomycetota	set_b_cont60	139	7058227	60.0	117.36424255371094	24.906227111816406	28.244513511657715	1
genome_68	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_b_cont0	1	1048306	0.0	98.49999237060547	0.22301599383354187	28.244513511657715	1
genome_680	100.0	59.99997757362299	RS_GCF_002953415.1	Deinococcota	set_b_cont60	337	5707564	60.0	108.18998718261719	20.025482177734375	28.244513511657715	1
genome_681	100.0	59.99999764616215	RS_GCF_000403665.1	Actinomycetota	set_b_cont60	516	13594819	60.0	124.24341583251953	26.751523971557617	28.244513511657715	1
genome_682	100.0	59.99999413885406	RS_GCF_003589725.1	Bacillota	set_b_cont60	20	5459683	60.0	99.17695617675781	19.449365615844727	28.244513511657715	1
genome_683	100.0	60.0	RS_GCF_023273895.1	Bacteroidota	set_b_cont60	55	8313064	60.0	110.56511688232422	29.990541458129883	28.244513511657715	1
genome_684	100.0	59.99999296962138	RS_GCF_010230725.1	Verrucomicrobiota	set_b_cont60	25	4551675	60.0	99.33381652832031	9.570561408996582	28.244513511657715	1
genome_685	100.0	59.99998502864582	RS_GCF_019175445.1	Bacillota	set_b_cont60	10	4274830	60.0	101.03619384765625	14.338299751281738	28.244513511657715	1
genome_686	100.0	60.0	RS_GCF_036226545.1	Actinomycetota	set_b_cont60	313	17300600	60.0	145.03543090820312	120.93193817138672	28.244513511657715	1
genome_687	100.0	60.0	RS_GCF_007035805.1	Pseudomonadota	set_b_cont60	16	7629320	60.0	112.09282684326172	23.927515029907227	28.244513511657715	1
genome_688	100.0	59.99998534733591	RS_GCF_014171015.1	Pseudomonadota	set_b_cont60	47	8735612	60.0	121.3173828125	32.309242248535156	28.244513511657715	1
genome_689	100.0	59.9999845912284	RS_GCF_019968845.1	Pseudomonadota	set_b_cont60	15	8306956	60.0	130.4129638671875	78.75021362304688	28.244513511657715	1
genome_69	100.0	0.0	RS_GCF_014192695.1	Bacillota	set_b_cont0	1	2158609	0.0	99.11669921875	1.078053593635559	28.244513511657715	1
genome_690	100.0	59.99999672623929	RS_GCF_019679435.2	Verrucomicrobiota	set_b_cont60	50	9774691	60.0	100.027587890625	24.81648063659668	28.244513511657715	1
genome_691	100.0	60.0	RS_GCF_021029445.1	Pseudomonadota	set_b_cont60	83	7123360	60.0	106.47254180908203	10.630526542663574	28.244513511657715	1
genome_692	100.0	60.0	RS_GCF_003073995.1	Pseudomonadota	set_b_cont60	59	7836552	60.0	116.22744750976562	20.300132751464844	28.244513511657715	1
genome_693	100.0	54.87665296057336	RS_GCF_023650835.1	Pseudomonadota	set_b_cont60	409	8934783	60.0	115.94975280761719	43.94988250732422	28.244513511657715	1
genome_694	100.0	53.325700745965705	RS_GCF_040581375.1	Pseudomonadota	set_b_cont60	124	5272509	60.0	99.81127166748047	14.693221092224121	28.244513511657715	1
genome_695	100.0	59.99999080054571	RS_GCF_001697745.1	Pseudomonadota	set_b_cont60	7	3478467	60.0	99.46578979492188	11.682737350463867	28.244513511657715	1
genome_696	100.0	59.99999533782906	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont60	57	6863755	60.0	115.65187072753906	43.38250732421875	28.244513511657715	1
genome_697	100.0	58.48053395468692	RS_GCF_024362345.1	Bacteroidota	set_b_cont60	276	4893012	60.0	99.42581939697266	11.611822128295898	28.244513511657715	1
genome_698	100.0	55.80560208237176	RS_GCF_949786325.1	Pseudomonadota	set_b_cont60	11	7642539	60.0	104.13068389892578	13.01995849609375	28.244513511657715	1
genome_699	100.0	59.9999894792602	RS_GCF_019056455.1	Campylobacterota	set_b_cont60	58	3041611	60.0	99.33000946044922	8.312765121459961	28.244513511657715	1
genome_7	100.0	0.0	RS_GCF_008728435.1	Actinomycetota	set_b_cont0	1	2494216	0.0	99.24453735351562	0.48601552844047546	28.244513511657715	1
genome_70	100.0	0.0	RS_GCF_020309985.1	Actinomycetota	set_b_cont0	1	1978400	0.0	99.25379180908203	-0.49442723393440247	28.244513511657715	1
genome_700	100.0	50.68668767989556	RS_GCF_030718995.1	Actinomycetota	set_b_cont60	102	7004193	60.0	108.79669189453125	28.857141494750977	28.244513511657715	1
genome_701	100.0	57.91486974147681	RS_GCF_024760065.1	Bacteroidota	set_b_cont60	43	10391149	60.0	122.284912109375	27.65665054321289	28.244513511657715	1
genome_702	100.0	59.999987651782746	RS_GCF_001953695.1	Pseudomonadota	set_b_cont60	148	7774401	60.0	106.26690673828125	17.98310661315918	28.244513511657715	1
genome_703	100.0	60.0	GB_GCA_029448515.1	Pseudomonadota	set_b_cont60	27	9130152	60.0	129.97171020507812	58.78053283691406	28.244513511657715	1
genome_704	100.0	56.915806446131846	RS_GCF_030062915.1	Bacillota	set_b_cont60	38	3509331	60.0	96.92452239990234	4.771137237548828	28.244513511657715	1
genome_705	100.0	59.99998657386522	RS_GCF_034642355.1	Bacillota	set_b_cont60	38	4766822	60.0	98.87074279785156	6.810472011566162	28.244513511657715	1
genome_706	100.0	59.99999548040167	RS_GCF_014900095.1	Actinomycetota	set_b_cont60	4	7080275	60.0	111.79866790771484	11.193252563476562	28.244513511657715	1
genome_707	100.0	59.99998440233552	RS_GCF_963692685.1	Bacteroidota	set_b_cont60	229	8206356	60.0	110.8671875	35.37159729003906	28.244513511657715	1
genome_708	100.0	59.99998980647335	RS_GCF_029987435.1	Pseudomonadota	set_b_cont60	301	6278494	60.0	101.31903076171875	14.274308204650879	28.244513511657715	1
genome_709	100.0	49.97414005162226	RS_GCF_003627375.1	Bacillota	set_b_cont60	7	5529800	60.0	100.25872802734375	13.776406288146973	28.244513511657715	1
genome_71	100.0	0.0	RS_GCF_900416705.2	Chlamydiota	set_b_cont0	2	1139886	0.0	98.84786987304688	0.29081329703330994	28.244513511657715	1
genome_710	100.0	56.51239678913741	RS_GCF_003018155.1	Pseudomonadota	set_b_cont60	22	8448619	60.0	115.75963592529297	22.883649826049805	28.244513511657715	1
genome_711	100.0	59.99999700275612	RS_GCF_024759765.1	Bacteroidota	set_b_cont60	32	10676475	60.0	124.73316192626953	69.02750396728516	28.244513511657715	1
genome_712	100.0	17.124885610023387	RS_GCF_000242775.1	Actinomycetota	set_b_cont60	12	2902781	60.0	99.1307601928711	7.470047473907471	28.244513511657715	1
genome_713	100.0	34.987910363245085	RS_GCF_022919455.1	Bacteroidota	set_b_cont60	4	6701028	60.0	99.6604995727539	8.277477264404297	28.244513511657715	1
