genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_6	100.0	0.0	RS_GCF_024800585.1	Bacillota	set_b_cont0	1	2077416	0.0	99.958374	1.6099125	46.45925712585449	20
genome_60	100.0	0.0	RS_GCF_000737885.1	Actinomycetota	set_b_cont0	1	2203222	0.0	99.95387	0.238657	46.45925712585449	20
genome_600	100.0	59.99998601635248	RS_GCF_016803555.1	Bacteroidota	set_b_cont60	9	4576774	60.0	99.799194	57.338882	46.45925712585449	20
genome_601	100.0	59.999997124491685	RS_GCF_025147085.1	Bacteroidota	set_b_cont60	68	11128467	60.0	97.72023	69.23019	46.45925712585449	20
genome_602	100.0	59.99998559378285	RS_GCF_005221685.1	Pseudomonadota	set_b_cont60	104	8885052	60.0	99.61328	54.74595	46.45925712585449	20
genome_603	100.0	60.0	RS_GCF_000023905.1	Fusobacteriota	set_b_cont60	11	3944976	60.0	96.83007	57.137978	46.45925712585449	20
genome_604	100.0	42.35259478201557	RS_GCF_000023625.1	Actinomycetota	set_b_cont60	117	6261023	60.0	99.813965	33.471046	46.45925712585449	20
genome_605	100.0	56.25025808553298	RS_GCF_002073235.2	Pseudomonadota	set_b_cont60	7	3746039	60.0	97.90075	72.85012	46.45925712585449	20
genome_606	100.0	59.99998746891311	RS_GCF_019968725.1	Pseudomonadota	set_b_cont60	14	10214596	60.0	97.628265	79.34462	46.45925712585449	20
genome_607	100.0	52.05667403340957	GB_GCA_004771035.1	Bacillota	set_b_cont60	9	4968280	60.0	99.82176	54.416573	46.45925712585449	20
genome_608	100.0	59.99998308989118	RS_GCF_001767255.1	Actinomycetota	set_b_cont60	63	3784718	60.0	99.70454	57.444336	46.45925712585449	20
genome_609	100.0	59.999992257371176	GB_GCA_037898875.1	Fusobacteriota	set_b_cont60	21	4132963	60.0	87.5491	76.38229	46.45925712585449	20
genome_61	100.0	0.0	RS_GCF_014900415.1	Actinomycetota	set_b_cont0	1	4418657	0.0	99.89674	0.42479634	46.45925712585449	20
genome_610	100.0	59.999983101642776	GB_GCA_011996705.1	Bacillota	set_b_cont60	3	1893675	60.0	99.72397	72.53449	46.45925712585449	20
genome_611	100.0	59.99992328221691	RS_GCF_000590735.1	Chlamydiota	set_b_cont60	52	1668452	60.0	99.72232	56.921745	46.45925712585449	20
genome_612	100.0	60.0	RS_GCF_001703555.1	Bacillota	set_b_cont60	27	4266112	60.0	99.71175	56.146233	46.45925712585449	20
genome_613	100.0	59.99996748154307	GB_GCA_000017485.1	Campylobacterota	set_b_cont60	5	2952169	60.0	99.72254	56.667526	46.45925712585449	20
genome_614	100.0	45.57464377488062	GB_GCA_002234455.1	Campylobacterota	set_b_cont60	8	2481889	60.0	99.893326	42.5849	46.45925712585449	20
genome_615	100.0	59.99998542906752	RS_GCF_016919485.1	Cyanobacteriota	set_b_cont60	63	8784612	60.0	98.80994	76.06206	46.45925712585449	20
genome_616	100.0	59.99995005815104	RS_GCF_015245165.1	Campylobacterota	set_b_cont60	2	2562980	60.0	96.802086	52.43681	46.45925712585449	20
genome_617	100.0	51.43689413731475	RS_GCF_041438725.1	Actinomycetota	set_b_cont60	41	13798003	60.0	91.49524	51.226913	46.45925712585449	20
genome_618	100.0	56.42955372766464	RS_GCF_000319005.1	Chlamydiota	set_b_cont60	17	1636846	60.0	99.663635	55.549366	46.45925712585449	20
genome_619	100.0	59.99999667601925	RS_GCF_030490165.1	Pseudomonadota	set_b_cont60	125	9627011	60.0	99.83474	61.333214	46.45925712585449	20
genome_62	100.0	0.0	RS_GCF_000024305.1	Thermoproteota	set_b_cont0	2	2748647	0.0	99.90228	1.0208786	46.45925712585449	20
genome_620	100.0	59.99999341485089	RS_GCF_002103235.2	Bacillota	set_b_cont60	101	4859419	60.0	99.667625	56.900024	46.45925712585449	20
genome_621	100.0	59.99454187341247	RS_GCF_025561465.1	Bacillota	set_b_cont60	465	4291436	60.0	98.24393	58.15113	46.45925712585449	20
genome_622	100.0	54.98815814970946	RS_GCF_034567995.1	Pseudomonadota	set_b_cont60	83	8142151	60.0	99.95295	58.487244	46.45925712585449	20
genome_623	100.0	59.9999834359202	RS_GCF_002211525.1	Actinomycetota	set_b_cont60	2	7727564	60.0	86.40675	64.262924	46.45925712585449	20
genome_624	100.0	59.99999340613401	RS_GCF_018741605.1	Bacillota	set_b_cont60	85	9705990	60.0	97.25224	71.27603	46.45925712585449	20
genome_625	100.0	60.0	RS_GCF_011306595.1	Bacillota	set_b_cont60	8	4110784	60.0	99.399216	61.58299	46.45925712585449	20
genome_626	100.0	60.0	RS_GCF_022918835.1	Pseudomonadota	set_b_cont60	129	8648808	60.0	99.8887	53.749073	46.45925712585449	20
genome_627	100.0	60.0	RS_GCF_036250655.1	Spirochaetota	set_b_cont60	292	5534912	60.0	76.87989	64.3618	46.45925712585449	20
genome_628	100.0	59.99999402633252	RS_GCF_031882575.1	Pseudomonadota	set_b_cont60	41	10713686	60.0	95.32393	78.56456	46.45925712585449	20
genome_629	100.0	59.99999562832643	RS_GCF_000970025.1	Halobacteriota	set_b_cont60	116	7319851	60.0	84.166275	65.98697	46.45925712585449	20
genome_63	100.0	0.0	RS_GCF_036322935.1	Bacillota	set_b_cont0	1	2050376	0.0	99.937836	0.30774772	46.45925712585449	20
genome_630	100.0	59.99998887577879	RS_GCF_014269225.2	Pseudomonadota	set_b_cont60	18	8629817	60.0	97.80661	54.51962	46.45925712585449	20
genome_631	100.0	59.99999617726555	RS_GCF_003410255.1	Bacillota	set_b_cont60	108	8370971	60.0	97.481895	62.28766	46.45925712585449	20
genome_632	100.0	59.99999405947711	RS_GCF_000747295.1	Pseudomonadota	set_b_cont60	42	10773462	60.0	91.59731	53.264786	46.45925712585449	20
genome_633	100.0	59.99997857246934	RS_GCF_038049065.1	Bacillota	set_b_cont60	65	4480217	60.0	99.54771	54.258392	46.45925712585449	20
genome_634	100.0	59.99998041517224	RS_GCF_000355695.1	Actinomycetota	set_b_cont60	14	4901753	60.0	99.03903	56.460743	46.45925712585449	20
genome_635	100.0	59.99998125554133	RS_GCF_000243255.1	Halobacteriota	set_b_cont60	45	5121513	60.0	95.03374	69.51357	46.45925712585449	20
genome_636	100.0	60.0	RS_GCF_018847395.1	Verrucomicrobiota	set_b_cont60	177	4744752	60.0	99.126236	61.37253	46.45925712585449	20
genome_637	100.0	59.9999895286286	RS_GCF_038442385.1	Pseudomonadota	set_b_cont60	13	6111902	60.0	94.85517	54.608887	46.45925712585449	20
genome_638	100.0	59.99996854366611	RS_GCF_002007905.1	Chloroflexota	set_b_cont60	36	2034566	60.0	94.63406	52.678555	46.45925712585449	20
genome_639	100.0	59.999977127356026	GB_GCA_007556835.1	Pseudomonadota	set_b_cont60	6	5596204	60.0	97.91359	52.39051	46.45925712585449	20
genome_64	100.0	0.0	RS_GCF_023735715.1	Pseudomonadota	set_b_cont0	4	5424276	0.0	99.900604	1.0963053	46.45925712585449	20
genome_640	100.0	60.0	RS_GCF_905187425.1	Pseudomonadota	set_b_cont60	7	7841488	60.0	99.62399	53.438995	46.45925712585449	20
genome_641	100.0	59.99998790563005	RS_GCF_037590645.1	Campylobacterota	set_b_cont60	15	2645859	60.0	99.88568	56.07164	46.45925712585449	20
genome_642	100.0	59.99999300798802	RS_GCF_004104435.1	Verrucomicrobiota	set_b_cont60	32	4576651	60.0	98.48608	63.342484	46.45925712585449	20
genome_643	100.0	59.9999852050433	RS_GCF_001955735.1	Pseudomonadota	set_b_cont60	13	6488697	60.0	99.29943	60.74984	46.45925712585449	20
genome_644	100.0	59.9999788520524	RS_GCF_040746335.1	Bdellovibrionota	set_b_cont60	6	6052596	60.0	95.34151	65.026	46.45925712585449	20
genome_645	100.0	60.0	RS_GCF_037651215.1	Campylobacterota	set_b_cont60	151	2752192	60.0	99.778824	51.68211	46.45925712585449	20
genome_646	100.0	59.99999292212533	RS_GCF_009739885.1	Bacillota	set_b_cont60	121	4521131	60.0	99.787735	55.21007	46.45925712585449	20
genome_647	100.0	59.99998544435121	RS_GCF_016618175.1	Pseudomonadota	set_b_cont60	7	8793836	60.0	94.6037	60.739105	46.45925712585449	20
genome_648	100.0	59.998577303731054	RS_GCF_019243695.1	Pseudomonadota	set_b_cont60	173	6905137	60.0	95.57376	69.01852	46.45925712585449	20
genome_649	100.0	59.9999911827153	RS_GCF_902381645.1	Fusobacteriota	set_b_cont60	10	3629235	60.0	99.844894	56.60521	46.45925712585449	20
genome_65	100.0	0.0	RS_GCF_003325455.1	Actinomycetota	set_b_cont0	1	3432872	0.0	99.45822	2.7867289	46.45925712585449	20
genome_650	100.0	56.75746354477045	RS_GCF_037242635.1	Bacillota	set_b_cont60	5	3332822	60.0	99.86391	55.155617	46.45925712585449	20
genome_651	100.0	60.0	RS_GCF_023735195.1	Pseudomonadota	set_b_cont60	13	8225488	60.0	93.848045	68.242775	46.45925712585449	20
genome_652	100.0	59.981887625955366	RS_GCF_008330825.1	Pseudomonadota	set_b_cont60	172	3517197	60.0	99.59117	59.495872	46.45925712585449	20
genome_653	100.0	34.27349593662886	RS_GCF_013415885.1	Halobacteriota	set_b_cont60	222	6015650	60.0	96.69952	55.535625	46.45925712585449	20
genome_654	100.0	60.0	RS_GCF_019265005.1	Pseudomonadota	set_b_cont60	20	7871888	60.0	95.821556	62.23899	46.45925712585449	20
genome_655	100.0	58.69263685665104	RS_GCF_022024155.1	Bacteroidota	set_b_cont60	95	5648447	60.0	92.15374	65.52477	46.45925712585449	20
genome_656	100.0	60.0	RS_GCF_002761035.1	Pseudomonadota	set_b_cont60	113	7910416	60.0	99.416	59.661842	46.45925712585449	20
genome_657	100.0	59.99999280166944	RS_GCF_025905525.1	Spirochaetota	set_b_cont60	59	4445475	60.0	99.0795	63.42021	46.45925712585449	20
genome_658	100.0	60.0	RS_GCF_023517235.1	Pseudomonadota	set_b_cont60	476	6516760	60.0	98.21732	55.238556	46.45925712585449	20
genome_659	100.0	54.96483671252378	GB_GCA_900636165.1	Pseudomonadota	set_b_cont60	7	7145300	60.0	99.42904	46.565544	46.45925712585449	20
genome_66	100.0	0.0	RS_GCF_003173695.1	Bacillota	set_b_cont0	2	1867232	0.0	99.89828	0.2028197	46.45925712585449	20
genome_660	100.0	59.9999777347192	RS_GCF_019056515.1	Actinomycetota	set_b_cont60	40	5748860	60.0	99.21164	57.02988	46.45925712585449	20
genome_661	100.0	59.999975360187854	RS_GCF_020096995.1	Actinomycetota	set_b_cont60	9	5194844	60.0	98.38002	62.07218	46.45925712585449	20
genome_662	100.0	59.999987832973495	RS_GCF_032921125.1	Bacillota	set_b_cont60	18	5260118	60.0	99.75126	55.13947	46.45925712585449	20
genome_663	100.0	37.13446839602796	RS_GCF_030323665.1	Pseudomonadota	set_b_cont60	10	7676287	60.0	99.26367	36.841545	46.45925712585449	20
genome_664	100.0	59.9999929583713	RS_GCF_022404675.1	Bacillota	set_b_cont60	70	4544403	60.0	99.6921	57.495316	46.45925712585449	20
genome_665	100.0	59.99999162663851	RS_GCF_001433455.1	Methanobacteriota_B	set_b_cont60	11	3821643	60.0	87.12622	69.7368	46.45925712585449	20
genome_666	100.0	59.99998157593891	RS_GCF_039555275.1	Pseudomonadota	set_b_cont60	29	3473718	60.0	98.8556	56.55848	46.45925712585449	20
genome_667	100.0	60.0	RS_GCF_029277625.1	Pseudomonadota	set_b_cont60	80	9067352	60.0	99.884926	62.210583	46.45925712585449	20
genome_668	100.0	59.99997111348141	RS_GCF_017328685.1	Bacillota	set_b_cont60	123	4431132	60.0	99.34899	57.403015	46.45925712585449	20
genome_669	100.0	59.99995904663292	RS_GCF_000816185.1	Campylobacterota	set_b_cont60	15	2344129	60.0	97.7764	65.67488	46.45925712585449	20
genome_67	100.0	0.0	RS_GCF_032298955.1	Pseudomonadota	set_b_cont0	7	5063035	0.0	99.88377	0.7586539	46.45925712585449	20
genome_670	100.0	60.0	RS_GCF_037951045.1	Bacillota	set_b_cont60	47	4661016	60.0	99.52643	57.68158	46.45925712585449	20
genome_671	100.0	59.99999203292632	RS_GCF_963556565.1	Actinomycetota	set_b_cont60	5	4016531	60.0	94.733734	67.88082	46.45925712585449	20
genome_672	100.0	60.0	RS_GCF_004355605.1	Pseudomonadota	set_b_cont60	101	7576320	60.0	98.56119	56.03161	46.45925712585449	20
genome_673	100.0	59.99999511457781	RS_GCF_002310515.1	Bacteroidota	set_b_cont60	29	6550099	60.0	99.21351	58.451454	46.45925712585449	20
genome_674	100.0	59.999992748645326	RS_GCF_036195325.1	Actinomycetota	set_b_cont60	33	13238905	60.0	95.790665	50.512104	46.45925712585449	20
genome_675	100.0	60.0	RS_GCF_000612055.1	Actinomycetota	set_b_cont60	4	3741424	60.0	99.8988	61.614525	46.45925712585449	20
genome_676	100.0	56.35507786929925	RS_GCF_014168895.1	Pseudomonadota	set_b_cont60	15	9480279	60.0	99.53494	61.62936	46.45925712585449	20
genome_677	100.0	59.99998483446248	RS_GCF_000245275.1	Thermoproteota	set_b_cont60	20	4220094	60.0	98.59677	54.702778	46.45925712585449	20
genome_678	100.0	58.06063772803148	RS_GCF_017504145.1	Verrucomicrobiota	set_b_cont60	28	4210816	60.0	99.87564	52.910793	46.45925712585449	20
genome_679	100.0	59.99999546628366	RS_GCF_002447715.1	Actinomycetota	set_b_cont60	139	7058227	60.0	99.59437	54.125492	46.45925712585449	20
genome_68	100.0	0.0	RS_GCF_002777155.1	Chlamydiota	set_b_cont0	1	1048306	0.0	99.667175	0.7763386	46.45925712585449	20
genome_680	100.0	59.99997757362299	RS_GCF_002953415.1	Deinococcota	set_b_cont60	337	5707564	60.0	82.23233	60.96575	46.45925712585449	20
genome_681	100.0	59.99999764616215	RS_GCF_000403665.1	Actinomycetota	set_b_cont60	516	13594819	60.0	87.11644	67.754684	46.45925712585449	20
genome_682	100.0	59.99999413885406	RS_GCF_003589725.1	Bacillota	set_b_cont60	20	5459683	60.0	99.58568	51.25496	46.45925712585449	20
genome_683	100.0	60.0	RS_GCF_023273895.1	Bacteroidota	set_b_cont60	55	8313064	60.0	93.092445	55.5803	46.45925712585449	20
genome_684	100.0	59.99999296962138	RS_GCF_010230725.1	Verrucomicrobiota	set_b_cont60	25	4551675	60.0	99.15096	57.71618	46.45925712585449	20
genome_685	100.0	59.99998502864582	RS_GCF_019175445.1	Bacillota	set_b_cont60	10	4274830	60.0	99.39607	56.967484	46.45925712585449	20
genome_686	100.0	60.0	RS_GCF_036226545.1	Actinomycetota	set_b_cont60	313	17300600	60.0	91.96141	60.914974	46.45925712585449	20
genome_687	100.0	60.0	RS_GCF_007035805.1	Pseudomonadota	set_b_cont60	16	7629320	60.0	99.82323	49.417305	46.45925712585449	20
genome_688	100.0	59.99998534733591	RS_GCF_014171015.1	Pseudomonadota	set_b_cont60	47	8735612	60.0	99.76907	62.80998	46.45925712585449	20
genome_689	100.0	59.9999845912284	RS_GCF_019968845.1	Pseudomonadota	set_b_cont60	15	8306956	60.0	99.93259	60.39697	46.45925712585449	20
genome_69	100.0	0.0	RS_GCF_014192695.1	Bacillota	set_b_cont0	1	2158609	0.0	99.93637	0.11200011	46.45925712585449	20
genome_690	100.0	59.99999672623929	RS_GCF_019679435.2	Verrucomicrobiota	set_b_cont60	50	9774691	60.0	95.83467	64.24622	46.45925712585449	20
genome_691	100.0	60.0	RS_GCF_021029445.1	Pseudomonadota	set_b_cont60	83	7123360	60.0	96.67242	43.01059	46.45925712585449	20
genome_692	100.0	60.0	RS_GCF_003073995.1	Pseudomonadota	set_b_cont60	59	7836552	60.0	99.88046	55.585743	46.45925712585449	20
genome_693	100.0	54.87665296057336	RS_GCF_023650835.1	Pseudomonadota	set_b_cont60	409	8934783	60.0	99.911934	52.458183	46.45925712585449	20
genome_694	100.0	53.325700745965705	RS_GCF_040581375.1	Pseudomonadota	set_b_cont60	124	5272509	60.0	96.89348	68.87046	46.45925712585449	20
genome_695	100.0	59.99999080054571	RS_GCF_001697745.1	Pseudomonadota	set_b_cont60	7	3478467	60.0	99.766785	55.283783	46.45925712585449	20
genome_696	100.0	59.99999533782906	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont60	57	6863755	60.0	99.44445	60.052765	46.45925712585449	20
genome_697	100.0	58.48053395468692	RS_GCF_024362345.1	Bacteroidota	set_b_cont60	276	4893012	60.0	96.72964	44.126953	46.45925712585449	20
genome_698	100.0	55.80560208237176	RS_GCF_949786325.1	Pseudomonadota	set_b_cont60	11	7642539	60.0	99.6366	41.849606	46.45925712585449	20
genome_699	100.0	59.9999894792602	RS_GCF_019056455.1	Campylobacterota	set_b_cont60	58	3041611	60.0	99.72829	61.648773	46.45925712585449	20
genome_7	100.0	0.0	RS_GCF_008728435.1	Actinomycetota	set_b_cont0	1	2494216	0.0	99.94094	0.41831136	46.45925712585449	20
genome_70	100.0	0.0	RS_GCF_020309985.1	Actinomycetota	set_b_cont0	1	1978400	0.0	99.922775	0.33171773	46.45925712585449	20
genome_700	100.0	50.68668767989556	RS_GCF_030718995.1	Actinomycetota	set_b_cont60	102	7004193	60.0	97.768936	47.23607	46.45925712585449	20
genome_701	100.0	57.91486974147681	RS_GCF_024760065.1	Bacteroidota	set_b_cont60	43	10391149	60.0	99.228	58.234013	46.45925712585449	20
genome_702	100.0	59.999987651782746	RS_GCF_001953695.1	Pseudomonadota	set_b_cont60	148	7774401	60.0	99.06997	55.168785	46.45925712585449	20
genome_703	100.0	60.0	GB_GCA_029448515.1	Pseudomonadota	set_b_cont60	27	9130152	60.0	99.7482	57.24247	46.45925712585449	20
genome_704	100.0	56.915806446131846	RS_GCF_030062915.1	Bacillota	set_b_cont60	38	3509331	60.0	99.87367	59.88478	46.45925712585449	20
genome_705	100.0	59.99998657386522	RS_GCF_034642355.1	Bacillota	set_b_cont60	38	4766822	60.0	99.75608	57.434418	46.45925712585449	20
genome_706	100.0	59.99999548040167	RS_GCF_014900095.1	Actinomycetota	set_b_cont60	4	7080275	60.0	98.38246	58.951275	46.45925712585449	20
genome_707	100.0	59.99998440233552	RS_GCF_963692685.1	Bacteroidota	set_b_cont60	229	8206356	60.0	92.22424	49.72848	46.45925712585449	20
genome_708	100.0	59.99998980647335	RS_GCF_029987435.1	Pseudomonadota	set_b_cont60	301	6278494	60.0	99.61653	58.193302	46.45925712585449	20
genome_709	100.0	49.97414005162226	RS_GCF_003627375.1	Bacillota	set_b_cont60	7	5529800	60.0	99.6093	55.946255	46.45925712585449	20
genome_71	100.0	0.0	RS_GCF_900416705.2	Chlamydiota	set_b_cont0	2	1139886	0.0	95.87768	3.4370184	46.45925712585449	20
genome_710	100.0	56.51239678913741	RS_GCF_003018155.1	Pseudomonadota	set_b_cont60	22	8448619	60.0	99.88927	53.887768	46.45925712585449	20
genome_711	100.0	59.99999700275612	RS_GCF_024759765.1	Bacteroidota	set_b_cont60	32	10676475	60.0	99.21498	62.4812	46.45925712585449	20
genome_712	100.0	17.124885610023387	RS_GCF_000242775.1	Actinomycetota	set_b_cont60	12	2902781	60.0	99.82652	16.198406	46.45925712585449	20
genome_713	100.0	34.987910363245085	RS_GCF_022919455.1	Bacteroidota	set_b_cont60	4	6701028	60.0	97.22168	34.64639	46.45925712585449	20
genome_714	100.0	60.0	RS_GCF_963853645.1	Actinomycetota	set_b_cont60	33	10616336	60.0	88.87521	82.34382	46.45925712585449	20
genome_715	100.0	59.999981227060346	RS_GCF_038627335.1	Pseudomonadota	set_b_cont60	22	6818324	60.0	93.28868	70.6319	46.45925712585449	20
genome_716	100.0	59.99998178231783	RS_GCF_013177455.1	Actinomycetota	set_b_cont60	84	7026140	60.0	96.50365	48.719563	46.45925712585449	20
genome_717	100.0	59.99998706374083	RS_GCF_900096795.1	Pseudomonadota	set_b_cont60	69	7421001	60.0	98.30832	59.94853	46.45925712585449	20
genome_718	100.0	60.0	RS_GCF_001027025.1	Thermotogota	set_b_cont60	11	3470672	60.0	89.45828	61.04	46.45925712585449	20
genome_719	100.0	59.999989678122574	RS_GCF_003584685.1	Bacillota	set_b_cont60	117	3100211	60.0	99.69636	46.45864	46.45925712585449	20
genome_72	100.0	0.0	RS_GCF_022493175.1	Pseudomonadota	set_b_cont0	1	4862944	0.0	99.86047	0.64414144	46.45925712585449	20
genome_720	100.0	59.99996312595988	RS_GCF_000018605.1	Thermotogota	set_b_cont60	6	3471276	60.0	98.12511	57.379635	46.45925712585449	20
genome_721	100.0	60.0	RS_GCF_027570475.1	Pseudomonadota	set_b_cont60	25	10932576	60.0	98.463326	59.38993	46.45925712585449	20
genome_722	100.0	59.99999768139249	RS_GCF_001975025.1	Actinomycetota	set_b_cont60	100	13801387	60.0	93.79198	54.866184	46.45925712585449	20
genome_723	100.0	59.999958980943056	RS_GCF_000265525.1	Methanobacteriota_B	set_b_cont60	20	3120500	60.0	95.52423	58.09715	46.45925712585449	20
genome_724	100.0	59.99997211438817	RS_GCF_000239235.1	Bacillota	set_b_cont60	126	4590180	60.0	99.529495	59.934402	46.45925712585449	20
genome_725	100.0	59.99998423013904	RS_GCF_001951015.1	Pseudomonadota	set_b_cont60	61	2029187	60.0	99.87563	54.796577	46.45925712585449	20
genome_726	100.0	47.43565806209234	RS_GCF_009036385.1	Campylobacterota	set_b_cont60	29	2605825	60.0	99.56934	50.081913	46.45925712585449	20
genome_727	100.0	59.99998678426032	RS_GCF_013372185.1	Campylobacterota	set_b_cont60	6	2421355	60.0	98.66626	62.524193	46.45925712585449	20
genome_728	100.0	56.84442838050975	RS_GCF_000017885.4	Bacillota	set_b_cont60	13	5810523	60.0	99.808044	52.240234	46.45925712585449	20
genome_729	100.0	59.99994407945936	RS_GCF_000772145.1	Chlamydiota	set_b_cont60	3	1716721	60.0	99.696945	55.829002	46.45925712585449	20
genome_73	100.0	0.0	RS_GCF_025142715.1	Pseudomonadota	set_b_cont0	4	4163548	0.0	99.92769	0.05143881	46.45925712585449	20
genome_730	100.0	58.3633410931461	RS_GCF_012317045.1	Actinomycetota	set_b_cont60	19	6478904	60.0	99.34742	62.696934	46.45925712585449	20
genome_731	100.0	59.18123475917133	RS_GCF_008831505.1	Bacteroidota	set_b_cont60	102	4389257	60.0	96.306	60.71962	46.45925712585449	20
genome_732	100.0	59.99998561608467	GB_GCA_963664305.1	Campylobacterota	set_b_cont60	134	4449414	60.0	99.003555	63.458015	46.45925712585449	20
genome_733	100.0	53.47246797470218	RS_GCF_019802745.1	Bacteroidota	set_b_cont60	46	3950831	60.0	96.92348	73.24602	46.45925712585449	20
genome_734	100.0	59.999982020403245	RS_GCF_000277285.1	Pseudomonadota	set_b_cont60	2	1779795	60.0	97.76062	41.170605	46.45925712585449	20
genome_735	100.0	59.99999742197511	GB_GCA_008704475.1	Actinomycetota	set_b_cont60	14	12412603	60.0	97.31668	57.00168	46.45925712585449	20
genome_736	100.0	39.13081246345426	RS_GCF_015535055.1	Pseudomonadota	set_b_cont60	31	7095357	60.0	98.92014	41.23166	46.45925712585449	20
genome_737	100.0	59.99999289334113	RS_GCF_002142675.1	Pseudomonadota	set_b_cont60	61	9005638	60.0	99.95103	58.82474	46.45925712585449	20
genome_738	100.0	48.91505439347115	GB_GCA_029536975.1	Bacillota	set_b_cont60	8	6391933	60.0	93.86853	53.476067	46.45925712585449	20
genome_739	100.0	58.322951584192886	RS_GCF_022407135.1	Pseudomonadota	set_b_cont60	5	6507990	60.0	95.887146	59.717743	46.45925712585449	20
genome_74	100.0	0.0	GB_GCA_023516295.1	Pseudomonadota	set_b_cont0	1	2234002	0.0	90.00641	0.06978214	46.45925712585449	20
genome_740	100.0	59.99998879475655	RS_GCF_040760075.1	Bacteroidota	set_b_cont60	116	8567417	60.0	94.53065	65.714966	46.45925712585449	20
genome_741	100.0	59.99998196897853	RS_GCF_018798905.1	Pseudomonadota	set_b_cont60	7	3549438	60.0	98.35068	53.916256	46.45925712585449	20
genome_742	100.0	59.99999491067212	RS_GCF_023516155.1	Bacillota	set_b_cont60	58	6287667	60.0	84.68492	63.75817	46.45925712585449	20
genome_743	100.0	48.64696628806748	RS_GCF_015140235.1	Bacillota	set_b_cont60	22	3777824	60.0	93.75105	31.730865	46.45925712585449	20
genome_744	100.0	59.9999915211376	RS_GCF_900105065.1	Actinomycetota	set_b_cont60	268	7548182	60.0	97.51936	65.359245	46.45925712585449	20
genome_745	100.0	59.99999200062235	RS_GCF_003718655.1	Pseudomonadota	set_b_cont60	159	8000622	60.0	96.12497	65.31585	46.45925712585449	20
genome_746	100.0	60.0	RS_GCF_014338485.1	Pseudomonadota	set_b_cont60	28	8432896	60.0	99.17791	61.35436	46.45925712585449	20
genome_747	100.0	60.0	RS_GCF_000499665.2	Pseudomonadota	set_b_cont60	2	2165520	60.0	97.56853	53.25326	46.45925712585449	20
genome_748	100.0	59.9999875977222	RS_GCF_003590645.1	Pseudomonadota	set_b_cont60	64	7740513	60.0	83.825134	48.473885	46.45925712585449	20
genome_749	100.0	59.99998655741881	RS_GCF_021166135.1	Pseudomonadota	set_b_cont60	17	9521980	60.0	99.897095	56.868523	46.45925712585449	20
genome_75	100.0	0.0	RS_GCF_023205815.1	Actinomycetota	set_b_cont0	1	2612005	0.0	99.925415	0.56583285	46.45925712585449	20
genome_750	100.0	59.999996216236056	RS_GCF_024585025.1	Pseudomonadota	set_b_cont60	8	8457187	60.0	99.85337	61.02879	46.45925712585449	20
genome_751	100.0	59.99999263981229	RS_GCF_018310575.1	Actinomycetota	set_b_cont60	71	13043145	60.0	97.64853	65.36481	46.45925712585449	20
genome_752	100.0	59.9999729452144	RS_GCF_020628735.1	Bacillota	set_b_cont60	58	4731140	60.0	99.56289	58.39883	46.45925712585449	20
genome_753	100.0	59.99999171431625	RS_GCF_037911875.1	Fusobacteriota	set_b_cont60	9	3862083	60.0	98.645195	59.58708	46.45925712585449	20
genome_754	100.0	59.20063308714746	RS_GCF_023330725.1	Pseudomonadota	set_b_cont60	63	8433203	60.0	99.74796	60.523605	46.45925712585449	20
genome_755	100.0	59.99998677893117	RS_GCF_038024175.1	Bacillota	set_b_cont60	26	9681516	60.0	98.63208	71.87763	46.45925712585449	20
genome_756	100.0	59.99996412901359	GB_GCA_951812655.1	Thermoproteota	set_b_cont60	5	2676257	60.0	82.02749	69.35173	46.45925712585449	20
genome_757	100.0	47.64513946548437	RS_GCF_012220205.1	Bacillota	set_b_cont60	10	1747990	60.0	99.95509	55.618423	46.45925712585449	20
genome_758	100.0	60.0	RS_GCF_025142835.1	Pseudomonadota	set_b_cont60	16	6542640	60.0	98.62091	49.82991	46.45925712585449	20
genome_759	100.0	45.62515493494027	RS_GCF_002238335.1	Campylobacterota	set_b_cont60	8	2531887	60.0	99.837845	39.480705	46.45925712585449	20
genome_76	100.0	0.0	RS_GCF_022453725.1	Spirochaetota	set_b_cont0	5	5121101	0.0	99.87013	1.0974228	46.45925712585449	20
genome_760	100.0	52.50912557016679	RS_GCF_036418185.1	Pseudomonadota	set_b_cont60	192	10512027	60.0	95.59302	60.518612	46.45925712585449	20
genome_761	100.0	59.99999153160279	GB_GCA_900636155.1	Pseudomonadota	set_b_cont60	60	7557510	60.0	94.892914	62.69897	46.45925712585449	20
genome_762	100.0	56.73833073678304	RS_GCF_000014405.1	Bacillota	set_b_cont60	48	2910554	60.0	96.07335	53.880836	46.45925712585449	20
genome_763	100.0	59.999979227512746	RS_GCF_041765085.1	Bacillota	set_b_cont60	2	4621497	60.0	99.19275	47.909325	46.45925712585449	20
genome_764	100.0	57.76729596937951	RS_GCF_019047325.1	Pseudomonadota	set_b_cont60	32	7604035	60.0	92.784424	60.935658	46.45925712585449	20
genome_765	100.0	58.13985174085193	RS_GCF_009938095.1	Bacteroidota	set_b_cont60	17	6720289	60.0	99.65125	59.073914	46.45925712585449	20
